s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001324E+002, 3.5197942E+004, 0.0000000E+000,-1.8141883E+004,-1.0649793E+004,-6.2675245E+003,-1.8894142E+000, 0.0000000E+000, 0.0000000E+000, 1.3977396E+002, 1.3685245E+002,-2.0830018E+002, 8.1013493E-001,-1.2326089E+001
 3.0001511E+002, 4.0776818E+004, 0.0000000E+000,-2.1497455E+004,-1.0935329E+004,-6.5364276E+003,-2.1107614E+000, 0.0000000E+000, 0.0000000E+000, 1.8031397E+003, 1.8054964E+003,-2.0682253E+002, 9.3232731E-001,-1.2789767E+001
 3.3000964E+002, 3.8026237E+004, 0.0000000E+000,-2.0136027E+004,-1.1031382E+004,-6.4570793E+003,-2.0127903E+000, 0.0000000E+000, 0.0000000E+000, 4.0274705E+002, 3.9973510E+002,-2.0547671E+002, 8.7400010E-001,-1.3024350E+001
 3.6000949E+002, 3.8997570E+004, 0.0000000E+000,-2.0897738E+004,-1.1196563E+004,-6.5180770E+003,-2.0441917E+000, 0.0000000E+000, 0.0000000E+000, 3.8806542E+002, 3.8314757E+002,-2.0453898E+002, 8.9066953E-001,-1.3241843E+001
 3.9001935E+002, 2.4512445E+004, 0.0000000E+000,-1.3109437E+004,-1.0654396E+004,-5.3940994E+003,-1.3966689E+000, 0.0000000E+000, 0.0000000E+000,-4.6320378E+003,-4.6468843E+003,-2.0699057E+002, 5.5372275E-001,-1.2583427E+001
 4.2001810E+002, 2.1548391E+003, 0.0000000E+000,-2.9437732E+003,-8.0901263E+003,-2.6073906E+003,-1.3766336E-001, 0.0000000E+000, 0.0000000E+000,-1.1484694E+004,-1.1486589E+004,-2.1742891E+002, 4.8015427E-002,-9.8518023E+000
 4.5001062E+002, 0.0000000E+000, 0.0000000E+000,-8.1943628E+002,-5.2553442E+003,-8.6106645E+002,-8.1126612E-017, 0.0000000E+000, 0.0000000E+000,-6.9434925E+003,-6.9358470E+003,-2.2969940E+002,-5.7204703E-009,-7.0675541E+000
 4.8002744E+002, 0.0000000E+000, 0.0000000E+000,-2.4040248E+002,-3.5483528E+003,-1.7948848E+002,-6.9673144E-017, 0.0000000E+000, 0.0000000E+000,-3.9745911E+003,-3.9682438E+003,-2.3780631E+002,-4.4892146E-009,-5.4146369E+000
 5.1001401E+002, 5.1014705E+002, 0.0000000E+000,-1.0095489E+002,-2.5108708E+003, 9.7945309E+001,-3.6225704E-002, 0.0000000E+000, 0.0000000E+000,-2.0111333E+003,-2.0037695E+003,-2.4232642E+002, 1.1972440E-002,-4.2115918E+000
 5.4000909E+002, 2.3083499E+003, 0.0000000E+000,-4.0632208E+002,-2.1912363E+003, 1.1474957E+002,-1.5953532E-001, 0.0000000E+000, 0.0000000E+000,-1.8038718E+002,-1.7461847E+002,-2.4362315E+002, 5.3096561E-002,-3.4204721E+000
 5.7001489E+002, 1.6381033E+003, 0.0000000E+000,-2.4722176E+002,-2.1694127E+003, 6.5423024E+001,-1.1296989E-001, 0.0000000E+000, 0.0000000E+000,-7.1767644E+002,-7.1322111E+002,-2.4445704E+002, 3.7424693E-002,-2.7517050E+000
 6.0001056E+002, 9.7439363E+002, 0.0000000E+000,-7.5891592E+001,-1.8177920E+003, 1.2232608E+002,-6.7610685E-002, 0.0000000E+000, 0.0000000E+000,-8.0214809E+002,-7.9703147E+002,-2.4616114E+002, 2.2299622E-002,-1.9647459E+000
 6.3000134E+002, 1.0324239E+003, 0.0000000E+000,-7.2814844E+001,-1.5342857E+003, 1.6609536E+002,-7.2045437E-002, 0.0000000E+000, 0.0000000E+000,-4.1430604E+002,-4.0865333E+002,-2.4873177E+002, 2.3720429E-002,-1.4021829E+000
 6.6002197E+002, 1.3453287E+003, 0.0000000E+000,-1.4446630E+002,-1.4767649E+003, 1.5186872E+002,-9.3479246E-002, 0.0000000E+000, 0.0000000E+000,-1.2951748E+002,-1.2412724E+002,-2.5014787E+002, 3.0872628E-002,-1.1219377E+000
 6.9000287E+002, 1.2209143E+003, 0.0000000E+000,-1.2619279E+002,-1.4723017E+003, 1.2388283E+002,-8.4636763E-002, 0.0000000E+000, 0.0000000E+000,-2.5861764E+002,-2.5378196E+002,-2.4976399E+002, 2.7915987E-002,-9.3299213E-001
 7.2001324E+002, 6.3125041E+002, 0.0000000E+000, 5.1127238E+000,-1.3233442E+003, 1.3692936E+002,-4.3975432E-002, 0.0000000E+000, 0.0000000E+000,-5.5506487E+002,-5.5009564E+002,-2.5056103E+002, 1.4412877E-002,-7.3518752E-001
 7.5000677E+002, 5.7019232E+002, 0.0000000E+000, 2.8234498E+001,-1.1289050E+003, 1.6559794E+002,-3.9913816E-002, 0.0000000E+000, 0.0000000E+000,-3.7022954E+002,-3.6492011E+002,-2.5130861E+002, 1.3069557E-002,-5.5592626E-001
 7.8001117E+002, 7.6258411E+002, 0.0000000E+000,-1.3650302E+001,-1.0191723E+003, 1.7678022E+002,-5.3545370E-002, 0.0000000E+000, 0.0000000E+000,-9.9324035E+001,-9.3511837E+001,-2.5232726E+002, 1.7586152E-002,-4.4272484E-001
 8.1002087E+002, 1.4424824E+003, 0.0000000E+000,-1.7726359E+002,-1.0906126E+003, 1.3970858E+002,-1.0019951E-001, 0.0000000E+000, 0.0000000E+000, 3.0862722E+002, 3.1421461E+002,-2.5269984E+002, 3.3094364E-002,-4.4510454E-001
 8.4001917E+002, 1.3911877E+003, 0.0000000E+000,-1.8868122E+002,-1.2311811E+003, 8.9228342E+001,-9.6272994E-002, 0.0000000E+000, 0.0000000E+000, 5.5605939E+001, 6.0457398E+001,-2.5195463E+002, 3.1809276E-002,-5.1412310E-001
 8.7000201E+002, 9.7913153E+002, 0.0000000E+000,-1.0317838E+002,-1.1980634E+003, 8.5130246E+001,-6.8087640E-002, 0.0000000E+000, 0.0000000E+000,-2.4219333E+002,-2.3704810E+002,-2.5053544E+002, 2.2411443E-002,-5.0380689E-001
 9.0001178E+002, 8.3042649E+002, 0.0000000E+000,-6.6156394E+001,-1.1095201E+003, 1.0147670E+002,-5.7755196E-002, 0.0000000E+000, 0.0000000E+000,-2.4882459E+002,-2.4383102E+002,-2.5137185E+002, 1.8971701E-002,-4.5396903E-001
 9.3000623E+002, 3.4618498E+002, 0.0000000E+000, 5.4998858E+001,-9.6910178E+002, 1.2581986E+002,-2.4056095E-002, 0.0000000E+000, 0.0000000E+000,-4.4704105E+002,-4.4212215E+002,-2.5241388E+002, 7.8489606E-003,-3.6890562E-001
 9.6001910E+002, 7.5167004E+001, 0.0000000E+000, 1.2345003E+002,-7.7891268E+002, 1.5637882E+002,-5.3049287E-003, 0.0000000E+000, 0.0000000E+000,-4.2925065E+002,-4.2392213E+002,-2.5288972E+002, 1.7210878E-003,-2.6147302E-001
 9.9001666E+002, 2.6679972E+002, 0.0000000E+000, 9.3656243E+001,-6.5846567E+002, 1.7535439E+002,-1.8864056E-002, 0.0000000E+000, 0.0000000E+000,-1.2818475E+002,-1.2267418E+002,-2.5454764E+002, 6.1449314E-003,-1.9059301E-001
 1.0000000E+003, 3.9774861E+002, 0.0000000E+000, 5.4352212E+001,-6.2629350E+002, 1.7671836E+002,-2.8000514E-002, 0.0000000E+000, 0.0000000E+000,-3.0139989E+000, 2.4976795E+000,-2.5446970E+002, 9.1483611E-003,-1.7514780E-001
