s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001385E+002, 3.5130266E+004, 0.0000000E+000,-1.8392582E+004,-1.0505938E+004,-6.0603640E+003,-1.8812035E+000, 0.0000000E+000, 0.0000000E+000, 2.0560299E+002, 1.6950077E+002,-2.0891260E+002, 8.1024001E-001,-1.2247943E+001
 3.0000858E+002, 4.0474667E+004, 0.0000000E+000,-2.1771102E+004,-1.0799363E+004,-6.3931316E+003,-2.0893048E+000, 0.0000000E+000, 0.0000000E+000, 1.5340137E+003, 1.5089811E+003,-2.0746706E+002, 9.3278703E-001,-1.2672669E+001
 3.3000186E+002, 3.7859278E+004, 0.0000000E+000,-2.0477604E+004,-1.0885213E+004,-6.2525083E+003,-1.9811237E+000, 0.0000000E+000, 0.0000000E+000, 2.5796149E+002, 2.4197164E+002,-2.0610979E+002, 8.7410497E-001,-1.2951166E+001
 3.6000446E+002, 3.8818988E+004, 0.0000000E+000,-2.1252800E+004,-1.1041159E+004,-6.2725926E+003,-2.0040722E+000, 0.0000000E+000, 0.0000000E+000, 2.6631664E+002, 2.5043305E+002,-2.0513505E+002, 8.9076280E-001,-1.3249964E+001
 3.9001443E+002, 2.4423868E+004, 0.0000000E+000,-1.3328810E+004,-1.0492718E+004,-5.1537695E+003,-1.3651091E+000, 0.0000000E+000, 0.0000000E+000,-4.5238138E+003,-4.5527946E+003,-2.0768850E+002, 5.5378809E-001,-1.2468606E+001
 4.2001260E+002, 2.1633966E+003, 0.0000000E+000,-2.8170342E+003,-7.9394019E+003,-2.4760593E+003,-1.3735973E-001, 0.0000000E+000, 0.0000000E+000,-1.1077056E+004,-1.1069236E+004,-2.1820363E+002, 4.8060766E-002,-9.5696279E+000
 4.5003207E+002, 0.0000000E+000, 0.0000000E+000,-7.1344783E+002,-5.0456655E+003,-7.6377783E+002,-7.4449607E-017, 0.0000000E+000, 0.0000000E+000,-6.5308459E+003,-6.5228912E+003,-2.3057114E+002,-5.2082894E-009,-6.8766541E+000
 4.8001703E+002, 0.0000000E+000, 0.0000000E+000,-1.8803017E+002,-3.3958001E+003,-1.2469163E+002,-6.5229277E-017, 0.0000000E+000, 0.0000000E+000,-3.7148525E+003,-3.7085219E+003,-2.3844168E+002,-4.0277456E-009,-5.2779482E+000
 5.1003110E+002, 5.1154072E+002, 0.0000000E+000,-8.6978339E+001,-2.4063357E+003, 1.2194646E+002,-3.6319052E-002, 0.0000000E+000, 0.0000000E+000,-1.8672096E+003,-1.8598631E+003,-2.4278783E+002, 1.1982094E-002,-4.0935215E+000
 5.4002856E+002, 2.3207018E+003, 0.0000000E+000,-4.3635163E+002,-2.1045002E+003, 1.3382270E+002,-1.5969605E-001, 0.0000000E+000, 0.0000000E+000,-9.0818534E+001,-8.6487034E+001,-2.4404052E+002, 5.3100279E-002,-3.2908745E+000
 5.7000195E+002, 1.6411187E+003, 0.0000000E+000,-2.7293847E+002,-2.0918150E+003, 8.2693977E+001,-1.1289776E-001, 0.0000000E+000, 0.0000000E+000,-6.4511288E+002,-6.4105372E+002,-2.4479025E+002, 3.7422948E-002,-2.6759604E+000
 6.0002582E+002, 9.7472608E+002, 0.0000000E+000,-9.4774685E+001,-1.7642114E+003, 1.3482764E+002,-6.7681165E-002, 0.0000000E+000, 0.0000000E+000,-7.5494785E+002,-7.4950007E+002,-2.4637897E+002, 2.2301752E-002,-1.9246861E+000
 6.3003094E+002, 1.0338512E+003, 0.0000000E+000,-9.6069873E+001,-1.5067371E+003, 1.7415056E+002,-7.2148739E-002, 0.0000000E+000, 0.0000000E+000,-4.0051347E+002,-3.9487731E+002,-2.4885723E+002, 2.3726510E-002,-1.3702228E+000
 6.6000183E+002, 1.3485072E+003, 0.0000000E+000,-1.7315460E+002,-1.4540974E+003, 1.5987549E+002,-9.3654165E-002, 0.0000000E+000, 0.0000000E+000,-1.2416960E+002,-1.1896299E+002,-2.5025537E+002, 3.0874922E-002,-1.0909339E+000
 6.9000275E+002, 1.2229314E+003, 0.0000000E+000,-1.5242039E+002,-1.4468639E+003, 1.3465645E+002,-8.4742518E-002, 0.0000000E+000, 0.0000000E+000,-2.4643170E+002,-2.4178117E+002,-2.4988040E+002, 2.7918476E-002,-9.0195434E-001
 7.2001080E+002, 6.3194819E+002, 0.0000000E+000,-1.0882564E+001,-1.3134685E+003, 1.4201647E+002,-4.3947334E-002, 0.0000000E+000, 0.0000000E+000,-5.5544917E+002,-5.5043037E+002,-2.5061598E+002, 1.4412947E-002,-7.1369477E-001
 7.5000165E+002, 5.7086300E+002, 0.0000000E+000, 1.2656986E+001,-1.1140557E+003, 1.7386805E+002,-3.9926765E-002, 0.0000000E+000, 0.0000000E+000,-3.6201668E+002,-3.5670761E+002,-2.5137106E+002, 1.3069558E-002,-5.4305113E-001
 7.8001343E+002, 7.6312868E+002, 0.0000000E+000,-3.2511540E+001,-1.0066911E+003, 1.8307512E+002,-5.3623556E-002, 0.0000000E+000, 0.0000000E+000,-9.8872631E+001,-9.3052413E+001,-2.5237765E+002, 1.7585193E-002,-4.3416869E-001
 8.1001044E+002, 1.4417079E+003, 0.0000000E+000,-2.0672386E+002,-1.0854359E+003, 1.4537143E+002,-1.0034133E-001, 0.0000000E+000, 0.0000000E+000, 2.8926357E+002, 2.9481929E+002,-2.5270966E+002, 3.3094495E-002,-4.5382611E-001
 8.4000012E+002, 1.3898457E+003, 0.0000000E+000,-2.1482616E+002,-1.2219569E+003, 9.6839740E+001,-9.6413340E-002, 0.0000000E+000, 0.0000000E+000, 4.4777653E+001, 4.9806010E+001,-2.5197030E+002, 3.1813081E-002,-5.3043927E-001
 8.7000555E+002, 9.8051995E+002, 0.0000000E+000,-1.2381951E+002,-1.1802255E+003, 9.3957575E+001,-6.8169160E-002, 0.0000000E+000, 0.0000000E+000,-2.3442654E+002,-2.2963567E+002,-2.5058248E+002, 2.2413987E-002,-5.1631786E-001
 9.0001013E+002, 8.3095024E+002, 0.0000000E+000,-8.4897188E+001,-1.0772450E+003, 1.0939157E+002,-5.7765138E-002, 0.0000000E+000, 0.0000000E+000,-2.2671176E+002,-2.2185811E+002,-2.5148246E+002, 1.8971177E-002,-4.5034551E-001
 9.3001025E+002, 3.4625153E+002, 0.0000000E+000, 3.5180466E+001,-9.4858148E+002, 1.3359416E+002,-2.4046531E-002, 0.0000000E+000, 0.0000000E+000,-4.3852643E+002,-4.3357937E+002,-2.5248169E+002, 7.8488711E-003,-3.6937487E-001
 9.6002393E+002, 7.5222267E+001, 0.0000000E+000, 1.1003283E+002,-7.6863135E+002, 1.6124396E+002,-5.3076287E-003, 0.0000000E+000, 0.0000000E+000,-4.2741459E+002,-4.2213760E+002,-2.5292088E+002, 1.7205420E-003,-2.6466610E-001
 9.9000922E+002, 2.6679403E+002, 0.0000000E+000, 7.2551297E+001,-6.5030998E+002, 1.8009525E+002,-1.8847312E-002, 0.0000000E+000, 0.0000000E+000,-1.3641245E+002,-1.3088825E+002,-2.5457254E+002, 6.1444995E-003,-1.9352034E-001
 1.0000000E+003, 3.9754004E+002, 0.0000000E+000, 4.1954853E+001,-6.2189927E+002, 1.8384625E+002,-2.8082656E-002, 0.0000000E+000, 0.0000000E+000,-4.1060117E+000, 1.4137883E+000,-2.5448302E+002, 9.1473680E-003,-1.7678401E-001
