s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.3000314E+002, 7.8279124E+004,-5.1612447E+004,-1.4771542E+004,-1.1697890E+004,-2.3926414E+000, 0.0000000E+000, 0.0000000E+000, 9.3003265E+002, 1.9485174E+002,-1.7867135E+002, 8.7383434E-001,-2.8031301E+001
 3.6000092E+002, 7.6309488E+004,-5.0107652E+004,-1.4963326E+004,-1.1615392E+004,-2.4319150E+000, 0.0000000E+000, 0.0000000E+000, 3.1985188E+002,-3.7931327E+002,-1.7708026E+002, 8.9344616E-001,-2.8772675E+001
 3.9001730E+002, 3.4019154E+004,-2.7299420E+004,-1.4141441E+004,-7.9336083E+003,-1.2465682E+000, 0.0000000E+000, 0.0000000E+000,-1.5047517E+004,-1.5356561E+004,-1.8105184E+002, 4.2400314E-001,-2.7946233E+001
 4.2001831E+002, 1.7375076E-008,-4.5628102E+003,-1.0547678E+004,-2.0859245E+003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7323895E+004,-1.7196413E+004,-1.9619379E+002,-6.9370970E-001,-2.3354624E+001
 4.5001727E+002, 0.0000000E+000,-8.7806726E+002,-7.3428031E+003,-2.4939066E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4849541E+003,-8.4702610E+003,-2.1147330E+002,-8.3798601E-001,-1.8392057E+001
 4.8001837E+002, 0.0000000E+000, 7.7504472E+001,-5.1570990E+003, 4.5816266E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6259637E+003,-4.6214319E+003,-2.2401210E+002,-2.7558411E-001,-1.3798719E+001
 5.1003268E+002, 4.4899293E+002, 2.9109212E+002,-3.8026560E+003, 7.1023191E+002,-3.1865591E-002, 0.0000000E+000, 0.0000000E+000,-2.3578953E+003,-2.3523709E+003,-2.3265984E+002,-1.1455673E-002,-9.5203734E+000
 5.4001160E+002, 2.3031851E+003,-1.0710814E+001,-3.2583407E+003, 6.4098700E+002,-1.5854841E-001, 0.0000000E+000, 0.0000000E+000,-3.2880616E+002,-3.2503795E+002,-2.3696679E+002, 5.2861310E-002,-6.4710340E+000
 5.7000531E+002, 1.6407648E+003, 9.9885122E+001,-3.1415171E+003, 5.3852035E+002,-1.1262281E-001, 0.0000000E+000, 0.0000000E+000,-8.6491990E+002,-8.6245948E+002,-2.3932520E+002, 3.7499324E-002,-4.6129535E+000
 6.0002673E+002, 9.7992012E+002, 2.2260209E+002,-2.8473927E+003, 5.4402317E+002,-6.7738568E-002, 0.0000000E+000, 0.0000000E+000,-1.1040577E+003,-1.1009150E+003,-2.4128758E+002, 2.2388363E-002,-3.3826397E+000
 6.3001929E+002, 1.0326274E+003, 2.1156026E+002,-2.5770975E+003, 5.5488225E+002,-7.1856736E-002, 0.0000000E+000, 0.0000000E+000,-7.8207719E+002,-7.7809944E+002,-2.4408943E+002, 2.3724809E-002,-2.5546191E+000
 6.6001227E+002, 1.3462543E+003, 1.3624783E+002,-2.4787705E+003, 5.1692222E+002,-9.3188593E-002, 0.0000000E+000, 0.0000000E+000,-4.8315519E+002,-4.7943937E+002,-2.4595334E+002, 3.0874229E-002,-1.9689946E+000
 6.9001276E+002, 1.2294370E+003, 1.4300721E+002,-2.3948790E+003, 4.7913706E+002,-8.4818775E-002, 0.0000000E+000, 0.0000000E+000,-5.4655238E+002,-5.4338257E+002,-2.4607437E+002, 2.8100084E-002,-1.5400267E+000
 7.2001166E+002, 6.3648655E+002, 2.5866775E+002,-2.2108613E+003, 4.8177976E+002,-4.4093737E-002, 0.0000000E+000, 0.0000000E+000,-8.3747289E+002,-8.3397137E+002,-2.4707000E+002, 1.4529781E-002,-1.2609950E+000
 7.5001910E+002, 5.7104231E+002, 2.7446945E+002,-1.9666678E+003, 5.0416894E+002,-3.9821328E-002, 0.0000000E+000, 0.0000000E+000,-6.2100200E+002,-6.1702687E+002,-2.4796820E+002, 1.3069557E-002,-1.0943943E+000
 7.8000415E+002, 7.7309777E+002, 2.2564995E+002,-1.8043659E+003, 5.0395677E+002,-5.4131128E-002, 0.0000000E+000, 0.0000000E+000,-3.0644729E+002,-3.0171558E+002,-2.4919948E+002, 1.7820145E-002,-9.5252359E-001
 8.1003180E+002, 1.4449784E+003, 6.1707443E+001,-1.8192835E+003, 4.6635301E+002,-1.0048677E-001, 0.0000000E+000, 0.0000000E+000, 1.4934501E+002, 1.5365489E+002,-2.4980271E+002, 3.3214900E-002,-9.0696646E-001
 8.4000531E+002, 1.3912021E+003, 4.2857349E+001,-1.8861435E+003, 4.1164266E+002,-9.5879504E-002, 0.0000000E+000, 0.0000000E+000,-4.4285182E+001,-4.0537280E+001,-2.4939427E+002, 3.1810252E-002,-8.7919047E-001
 8.7002295E+002, 9.8052745E+002, 1.1484072E+002,-1.8201082E+003, 3.9794449E+002,-6.7859851E-002, 0.0000000E+000, 0.0000000E+000,-3.3100029E+002,-3.2686338E+002,-2.4817377E+002, 2.2412395E-002,-7.8156028E-001
 9.0001196E+002, 8.3147718E+002, 1.4181061E+002,-1.7122585E+003, 3.9869064E+002,-5.7471904E-002, 0.0000000E+000, 0.0000000E+000,-3.4440536E+002,-3.4033751E+002,-2.4915657E+002, 1.8969520E-002,-6.5135861E-001
 9.3000739E+002, 2.8286361E+002, 2.6418330E+002,-1.5786433E+003, 4.1126250E+002,-1.9438791E-002, 0.0000000E+000, 0.0000000E+000,-6.2403354E+002,-6.2035336E+002,-2.5023023E+002, 6.2700873E-003,-5.1993697E-001
 9.6002423E+002, 1.1869247E-002, 3.1681257E+002,-1.3849923E+003, 4.5021261E+002,-2.5589883E-006, 0.0000000E+000, 0.0000000E+000,-6.2218283E+002,-6.1795522E+002,-2.5072962E+002,-4.4199329E-003,-3.8443136E-001
 9.9002869E+002, 2.3373922E+002, 2.8975778E+002,-1.2567428E+003, 4.7192038E+002,-1.6594521E-002, 0.0000000E+000, 0.0000000E+000,-2.6603067E+002,-2.6134197E+002,-2.5241476E+002, 5.4087932E-003,-3.1632935E-001
 1.0000000E+003, 3.9475829E+002, 2.4858560E+002,-1.2069695E+003, 4.6236924E+002,-2.7770265E-002, 0.0000000E+000, 0.0000000E+000,-1.0591185E+002,-1.0128414E+002,-2.5241342E+002, 9.0763683E-003,-2.9684645E-001
