s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5900040E+003, 5.4060288E+004,-1.5330223E+004,-3.2994966E+004,-2.2857419E+003,-7.4927848E+000, 0.0000000E+000, 0.0000000E+000, 3.4404395E+003, 3.4418645E+003, 8.0781639E-007, 1.3152279E+000, 7.3346701E-026
 1.6200009E+003, 6.2422405E+004,-1.8772722E+004,-3.5560743E+004,-2.9801852E+003,-8.2611323E+000, 0.0000000E+000, 0.0000000E+000, 5.1029744E+003, 5.1004935E+003, 5.8492771E-007, 1.5264538E+000, 6.6766772E-027
 1.6500027E+003, 6.4599609E+004,-2.0683013E+004,-3.9337543E+004,-3.4842493E+003,-8.5077831E+000, 0.0000000E+000, 0.0000000E+000, 1.0786185E+003, 1.0862965E+003, 4.9041917E-007, 1.5686491E+000, 6.7124403E-028
 1.6800045E+003, 5.3985252E+004,-1.7193551E+004,-3.9414870E+004,-3.0015348E+003,-7.4287395E+000, 0.0000000E+000, 0.0000000E+000,-5.6299051E+003,-5.6321326E+003, 3.4697285E-006, 1.2979570E+000, 8.4752537E-029
 1.7100035E+003, 3.9097106E+004,-1.0809921E+004,-3.5365866E+004,-1.9609661E+003,-5.4284750E+000, 0.0000000E+000, 0.0000000E+000,-8.8614028E+003,-9.0450752E+003,-1.7256120E-004, 8.0440884E-001, 7.5933828E-030
 1.7400010E+003, 1.6828763E+004,-4.3411618E+003,-2.7480513E+004,-3.4694724E+002,-2.8715199E+000, 0.0000000E+000, 0.0000000E+000,-1.5310138E+004,-1.5342731E+004,-3.1395047E-006, 3.8937556E-001, 6.9900325E-031
 1.7700023E+003, 1.1222421E+004,-1.8879852E+003,-2.0133459E+004, 8.9395706E+002,-2.0350297E+000, 0.0000000E+000, 0.0000000E+000,-9.9089874E+003,-9.9071013E+003, 6.6846015E-007, 2.7491899E-001, 4.5446090E-032
 1.8000037E+003, 1.2124718E+004,-1.8887280E+003,-1.1608424E+004, 1.1554360E+003,-2.1937106E+000, 0.0000000E+000, 0.0000000E+000,-2.1961927E+002,-2.1919158E+002,-1.4230490E-006, 2.9695904E-001, 2.9256475E-033
 1.8300017E+003, 1.3775298E+004,-2.3871031E+003,-1.1215174E+004, 1.0110408E+003,-2.4343484E+000, 0.0000000E+000, 0.0000000E+000, 1.1982811E+003, 1.1816269E+003, 4.0262910E-007, 3.3125586E-001, 1.4702019E-034
 1.8600022E+003, 1.6363687E+004,-3.1024122E+003,-1.1677210E+004, 7.9112258E+002,-2.7789974E+000, 0.0000000E+000, 0.0000000E+000, 2.4225635E+003, 2.3724091E+003, 5.8925205E-007, 3.7288321E-001, 7.5447278E-036
 1.8900031E+003, 1.1099795E+004,-2.0441908E+003,-1.3003958E+004, 7.4103701E+002,-2.0020525E+000, 0.0000000E+000, 0.0000000E+000,-3.2004006E+003,-3.2093183E+003,-5.0058900E-006, 2.6814301E-001, 1.2662919E-036
 1.9200016E+003, 4.9891154E+003,-4.2504612E+002,-1.2768291E+004, 1.1100957E+003,-9.4716463E-001, 0.0000000E+000, 0.0000000E+000,-7.0954336E+003,-7.0950734E+003,-2.1526843E-007, 1.2183595E-001, 5.0515981E-038
 1.9500001E+003, 2.0982270E+003, 3.7576576E+002,-7.6579926E+003, 1.4239902E+003,-4.0578165E-001, 0.0000000E+000, 0.0000000E+000,-3.7603078E+003,-3.7604154E+003, 5.3547716E-006, 5.0808502E-002, 2.8652796E-039
 1.9800038E+003, 1.7766790E+002, 8.1992019E+002,-5.3068374E+003, 1.5777328E+003,-3.5384289E-002, 0.0000000E+000, 0.0000000E+000,-2.7316022E+003,-2.7315518E+003, 2.8049794E-006, 4.2854757E-003, 2.4699545E-040
 2.0000000E+003, 2.3448999E-002, 8.2480225E+002,-3.4947656E+003, 1.6479456E+003, 2.7312965E-016, 0.0000000E+000, 0.0000000E+000,-1.0219482E+003,-1.0219943E+003, 2.8218294E-007, 4.7744640E-051, 2.3974322E-041
