s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.9000476E+002, 4.1861454E+004, 0.0000000E+000,-1.5984700E+004,-1.9531737E+004,-5.7471464E+003, 1.0321690E+001, 0.0000000E+000, 0.0000000E+000, 6.1013695E+002, 6.0819240E+002,-9.1415930E-007, 9.3211517E-001, 1.4918643E-006
 7.2000525E+002, 4.8326884E+004, 0.0000000E+000,-1.8506952E+004,-1.9929158E+004,-6.3001316E+003, 1.1603162E+001, 0.0000000E+000, 0.0000000E+000, 3.5979645E+003, 3.6022456E+003, 4.4542304E-006, 1.0802676E+000, 4.4379952E-007
 7.5000580E+002, 5.4289086E+004, 0.0000000E+000,-2.2141312E+004,-2.0583982E+004,-7.2840437E+003, 1.2424873E+001, 0.0000000E+000, 0.0000000E+000, 4.2848859E+003, 4.2921738E+003, 7.6786360E-006, 1.2045156E+000, 1.0783871E-007
 7.8000043E+002, 5.3458696E+004, 0.0000000E+000,-2.3049959E+004,-2.1954885E+004,-7.5550758E+003, 1.2560151E+001, 0.0000000E+000, 0.0000000E+000, 9.0458363E+002, 9.1133601E+002, 1.1474406E-005, 1.1889499E+000, 2.5317351E-008
 8.1000092E+002, 5.1387003E+004, 0.0000000E+000,-2.2188295E+004,-2.2486445E+004,-7.4208428E+003, 1.2031671E+001, 0.0000000E+000, 0.0000000E+000,-7.0618751E+002,-6.9654790E+002, 3.7294106E-006, 1.1400605E+000, 7.2849660E-009
 8.4000146E+002, 4.9560445E+004, 0.0000000E+000,-2.0897262E+004,-2.2568194E+004,-7.0402800E+003, 1.1682537E+001, 0.0000000E+000, 0.0000000E+000,-9.3374591E+002,-9.3360897E+002, 7.8548141E-006, 1.1000605E+000, 1.5288677E-009
 8.7000195E+002, 4.8459947E+004, 0.0000000E+000,-2.0186069E+004,-2.2210520E+004,-6.8187537E+003, 1.1448033E+001, 0.0000000E+000, 0.0000000E+000,-7.5122327E+002,-7.4394801E+002, 2.5223518E-006, 1.0765235E+000, 3.4325887E-010
 9.0000250E+002, 4.7456865E+004, 0.0000000E+000,-1.9657039E+004,-2.2180865E+004,-6.5613267E+003, 1.1441477E+001, 0.0000000E+000, 0.0000000E+000,-9.3643149E+002,-9.3092412E+002, 8.6438663E-006, 1.0530745E+000, 8.9418203E-011
 9.3000299E+002, 4.8461837E+004, 0.0000000E+000,-1.9744736E+004,-2.2005383E+004,-6.5137614E+003, 1.1618658E+001, 0.0000000E+000, 0.0000000E+000, 2.0549785E+002, 2.0957501E+002, 7.0898606E-006, 1.0794841E+000, 2.6849397E-011
 9.6000354E+002, 4.7938275E+004, 0.0000000E+000,-1.9706284E+004,-2.1734700E+004,-6.5363395E+003, 1.1419601E+001, 0.0000000E+000, 0.0000000E+000,-3.0998774E+001,-2.7628990E+001, 1.7537991E-006, 1.0633735E+000, 5.7699312E-012
 9.9000403E+002, 4.5100360E+004, 0.0000000E+000,-1.8411728E+004,-2.1960976E+004,-6.1568953E+003, 1.0966416E+001, 0.0000000E+000, 0.0000000E+000,-1.4186719E+003,-1.4182728E+003,-1.1782370E-006, 9.9838487E-001, 9.9869741E-013
 1.0200046E+003, 4.1995030E+004, 0.0000000E+000,-1.6950724E+004,-2.1304669E+004,-5.7412749E+003, 1.0377741E+001, 0.0000000E+000, 0.0000000E+000,-1.9881856E+003,-1.9912600E+003,-1.0331838E-002, 9.3058605E-001, 1.1783017E-013
 1.0500051E+003, 3.8901579E+004, 0.0000000E+000,-1.5660720E+004,-1.8806522E+004,-5.2331114E+003, 9.7341989E+000, 0.0000000E+000, 0.0000000E+000,-7.8862443E+002,-7.8904071E+002, 1.0282152E-006, 8.6504423E-001, 4.3882239E-015
 1.0800056E+003, 4.1122961E+004, 0.0000000E+000,-1.6533264E+004,-1.7620679E+004,-5.4029919E+003, 1.0163055E+001, 0.0000000E+000, 0.0000000E+000, 1.5716800E+003, 1.5761897E+003, 4.6900157E-007, 9.1675806E-001, 6.2747715E-016
 1.1100002E+003, 4.4424396E+004, 0.0000000E+000,-1.8529372E+004,-1.7356044E+004,-5.9299912E+003, 1.0671482E+001, 0.0000000E+000, 0.0000000E+000, 2.6180875E+003, 2.6196606E+003, 1.1469901E-006, 9.8505740E-001, 2.7586353E-016
 1.1400007E+003, 4.4676465E+004, 0.0000000E+000,-1.9347672E+004,-1.7549739E+004,-6.1762943E+003, 1.0802921E+001, 0.0000000E+000, 0.0000000E+000, 1.6109443E+003, 1.6135637E+003, 4.5002415E-006, 9.9450421E-001, 5.8982609E-017
 1.1700012E+003, 4.5781027E+004, 0.0000000E+000,-2.0165242E+004,-1.8022240E+004,-6.3441914E+003, 1.0974984E+001, 0.0000000E+000, 0.0000000E+000, 1.2516750E+003, 1.2603279E+003, 3.1603426E-006, 1.0172852E+000, 1.9704036E-017
 1.2000018E+003, 4.6037351E+004, 0.0000000E+000,-2.0555183E+004,-1.8313490E+004,-6.4513479E+003, 1.1058040E+001, 0.0000000E+000, 0.0000000E+000, 7.2373076E+002, 7.2838746E+002, 1.0402147E-002, 1.0233899E+000, 6.8005593E-017
 1.2300023E+003, 4.6144284E+004, 0.0000000E+000,-2.0172400E+004,-2.0613181E+004,-6.5686690E+003, 1.1130570E+001, 0.0000000E+000, 0.0000000E+000,-1.1998994E+003,-1.1988352E+003, 8.4342493E-006, 1.0272875E+000, 2.0575039E-017
 1.2600028E+003, 4.6985702E+004, 0.0000000E+000,-1.9706005E+004,-2.2330042E+004,-6.4303118E+003, 1.1286632E+001, 0.0000000E+000, 0.0000000E+000,-1.4706660E+003,-1.4693694E+003, 5.0733693E-006, 1.0445072E+000, 7.3775521E-018
 1.2900033E+003, 4.8679758E+004, 0.0000000E+000,-1.9842560E+004,-2.2568050E+004,-6.3139804E+003, 1.1609890E+001, 0.0000000E+000, 0.0000000E+000,-3.4479993E+001,-3.3222801E+001, 3.8685811E-006, 1.0839639E+000, 1.1159886E-018
 1.3200039E+003, 4.6323581E+004, 0.0000000E+000,-1.9262609E+004,-2.2135227E+004,-6.1802271E+003, 1.1073014E+001, 0.0000000E+000, 0.0000000E+000,-1.2448889E+003,-1.2434095E+003, 1.5036176E-006, 1.0239057E+000, 2.5149280E-019
 1.3500044E+003, 3.3985028E+004, 0.0000000E+000,-1.4339471E+004,-2.1251216E+004,-5.0042272E+003, 8.5431582E+000, 0.0000000E+000, 0.0000000E+000,-6.5958671E+003,-6.6013430E+003,-1.8624480E-006, 7.4773159E-001, 5.4246463E-020
 1.3800049E+003, 2.7152976E+004, 0.0000000E+000,-1.0221145E+004,-2.0566486E+004,-3.4763683E+003, 7.2031972E+000, 0.0000000E+000, 0.0000000E+000,-7.0998797E+003,-7.1038201E+003,-2.3179759E-006, 6.0414264E-001, 1.3757418E-020
 1.4100054E+003, 3.0472439E+004, 0.0000000E+000,-1.0230317E+004,-1.8566306E+004,-3.0167949E+003, 7.9842801E+000, 0.0000000E+000, 0.0000000E+000,-1.3282253E+003,-1.3329947E+003,-2.1989601E-006, 6.7640291E-001, 1.6416676E-021
 1.4400000E+003, 3.2321932E+004, 0.0000000E+000,-1.0910588E+004,-1.6917039E+004,-3.2173657E+003, 8.3563944E+000, 0.0000000E+000, 0.0000000E+000, 1.2893392E+003, 1.2852950E+003,-3.2383842E-006, 7.1431470E-001, 3.3592161E-022
 1.4700005E+003, 3.6798231E+004, 0.0000000E+000,-1.2464465E+004,-1.7638381E+004,-3.6535676E+003, 9.3165682E+000, 0.0000000E+000, 0.0000000E+000, 3.0537966E+003, 3.0511333E+003,-4.3201365E-006, 8.2173978E-001, 5.1046396E-023
 1.5000011E+003, 4.1839621E+004, 0.0000000E+000,-1.4952840E+004,-1.8609559E+004,-4.5663711E+003, 1.0305633E+001, 0.0000000E+000, 0.0000000E+000, 3.7249979E+003, 3.7211569E+003, 5.2145189E-002, 9.2838796E-001, 1.9086337E-023
 1.5300016E+003, 4.5674524E+004, 0.0000000E+000,-1.6085519E+004,-2.8352512E+004,-5.3220378E+003, 1.0954598E+001, 0.0000000E+000, 0.0000000E+000,-4.0628994E+003,-4.0745896E+003, 3.4493754E-006, 9.8062519E-001, 5.7575448E-024
 1.5600009E+003, 5.2519804E+004, 0.0000000E+000,-1.7131236E+004,-3.0226328E+004,-5.0328112E+003, 1.2008060E+001, 0.0000000E+000, 0.0000000E+000, 1.9341200E+002, 1.4143628E+002, 4.2259961E-006, 1.0617378E+000, 5.6680872E-025
 1.5900031E+003, 5.6351828E+004, 0.0000000E+000,-1.8672645E+004,-2.9961156E+004,-5.4982527E+003, 1.3007468E+001, 0.0000000E+000, 0.0000000E+000, 2.2480198E+003, 2.2327817E+003, 3.9416143E-006, 1.1934372E+000, 3.0956074E-026
 1.6200051E+003, 6.5038827E+004, 0.0000000E+000,-2.2060007E+004,-3.2074464E+004,-6.5262907E+003, 1.4457648E+001, 0.0000000E+000, 0.0000000E+000, 4.3995633E+003, 4.3925221E+003, 5.2863975E-006, 1.3851211E+000, 3.1568790E-027
 1.6500051E+003, 6.7700339E+004, 0.0000000E+000,-2.3809531E+004,-3.4736756E+004,-7.2278939E+003, 1.5056842E+001, 0.0000000E+000, 0.0000000E+000, 1.9546294E+003, 1.9412156E+003, 5.8175962E-006, 1.4233857E+000, 3.4861166E-028
 1.6800035E+003, 5.6291835E+004, 0.0000000E+000,-1.9956625E+004,-3.5413134E+004,-6.4333334E+003, 1.2905635E+001, 0.0000000E+000, 0.0000000E+000,-5.4825435E+003,-5.4983516E+003, 3.6977589E-006, 1.1777585E+000, 3.4007119E-029
 1.7100020E+003, 3.5058482E+004, 0.0000000E+000,-1.1892205E+004,-3.1930087E+004,-3.8480652E+003, 8.6244159E+000, 0.0000000E+000, 0.0000000E+000,-1.2577778E+004,-1.2603251E+004, 2.9052577E-006, 7.2993964E-001, 4.0963844E-030
 1.7400004E+003, 1.5972280E+004, 0.0000000E+000,-4.6491689E+003,-2.4683817E+004,-6.3555044E+002, 4.4207574E+000, 0.0000000E+000, 0.0000000E+000,-1.3979021E+004,-1.3991835E+004,-3.2327027E-006, 3.5332513E-001, 3.6224924E-031
 1.7700045E+003, 1.1217841E+004, 0.0000000E+000,-2.5246090E+003,-1.6050570E+004, 1.3302550E+003, 3.1694170E+000, 0.0000000E+000, 0.0000000E+000,-6.0136018E+003,-6.0239132E+003,-8.7358103E-006, 2.4946381E-001, 2.4019760E-032
 1.8000029E+003, 1.2112581E+004, 0.0000000E+000,-2.6962117E+003,-1.1187899E+004, 1.6442387E+003, 3.4137493E+000, 0.0000000E+000, 0.0000000E+000,-1.1299871E+002,-1.2387763E+002,-8.8564878E-006, 2.6946224E-001, 2.8252833E-033
 1.8300013E+003, 1.3508011E+004, 0.0000000E+000,-3.1575150E+003,-1.0876198E+004, 1.3708689E+003, 3.7957117E+000, 0.0000000E+000, 0.0000000E+000, 8.5955829E+002, 8.4896307E+002,-7.0653135E-006, 3.0058260E-001, 1.7134355E-034
 1.8600054E+003, 1.5224348E+004, 0.0000000E+000,-3.7512531E+003,-1.1149789E+004, 9.6926009E+002, 4.2581043E+000, 0.0000000E+000, 0.0000000E+000, 1.3081411E+003, 1.2968242E+003,-2.8407358E-006, 3.3835709E-001, 9.4224130E-036
 1.8900038E+003, 1.0991269E+004, 0.0000000E+000,-2.6136991E+003,-1.1871304E+004, 8.9667847E+002, 3.0845605E+000, 0.0000000E+000, 0.0000000E+000,-2.5825588E+003,-2.5939720E+003,-4.7331628E-006, 2.4329823E-001, 1.0678737E-036
 1.9200022E+003, 4.9855582E+003, 0.0000000E+000,-8.4202264E+002,-1.1449378E+004, 1.6963717E+003, 1.4267549E+000, 0.0000000E+000, 0.0000000E+000,-5.5987680E+003,-5.6080440E+003, 4.6131454E-006, 1.1055264E-001, 7.0402989E-038
 1.9500007E+003, 2.0956920E+003, 0.0000000E+000, 2.4168503E+001,-7.8720593E+003, 2.3809243E+003, 6.0022080E-001, 0.0000000E+000, 0.0000000E+000,-3.3628087E+003,-3.3706742E+003,-2.7476314E-006, 4.6101639E-002, 3.7225182E-039
 1.9800048E+003, 1.7758779E+002, 0.0000000E+000, 5.3887300E+002,-5.9364598E+003, 2.7339628E+003, 5.1347826E-002, 0.0000000E+000, 0.0000000E+000,-2.4799220E+003,-2.4859849E+003, 3.6675423E-006, 3.8883858E-003, 4.3233988E-040
 2.0000000E+003, 2.2722685E-002, 0.0000000E+000, 5.8456146E+002,-4.4155285E+003, 2.8863093E+003,-6.8044093E-016, 0.0000000E+000, 0.0000000E+000,-9.3893020E+002,-9.4463509E+002, 2.2681496E-006, 2.7352673E-051, 1.4046737E-041
