s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1100020E+003, 4.4605923E+004, 0.0000000E+000,-1.8091424E+004,-1.8407236E+004,-5.5013399E+003,-6.0465328E+000, 0.0000000E+000, 0.0000000E+000, 2.5840860E+003, 2.5998764E+003,-2.8591617E-006, 1.0163955E+000, 8.0116693E-016
 1.1400040E+003, 4.5049393E+004, 0.0000000E+000,-1.9126178E+004,-1.8652709E+004,-5.7914778E+003,-6.1160587E+000, 0.0000000E+000, 0.0000000E+000, 1.4477912E+003, 1.4729125E+003,-1.2901619E-006, 1.0261439E+000, 2.7356688E-016
 1.1700004E+003, 4.5817850E+004, 0.0000000E+000,-1.9815732E+004,-1.8976798E+004,-5.9330675E+003,-6.2013417E+000, 0.0000000E+000, 0.0000000E+000, 1.0639931E+003, 1.0860517E+003,-4.3222879E-006, 1.0496497E+000, 8.7561577E-017
 1.2000024E+003, 4.6144702E+004, 0.0000000E+000,-2.0245748E+004,-1.9199381E+004,-6.0579582E+003,-6.1979742E+000, 0.0000000E+000, 0.0000000E+000, 6.0802569E+002, 6.3541680E+002, 1.0339972E-002, 1.0559474E+000, 2.9819216E-016
 1.2300046E+003, 4.6415132E+004, 0.0000000E+000,-1.9579141E+004,-2.1636712E+004,-6.0990017E+003,-6.2737058E+000, 0.0000000E+000, 0.0000000E+000,-9.3334201E+002,-9.0599569E+002,-2.6852651E-006, 1.0599704E+000, 1.0679483E-016
 1.2600009E+003, 4.7032431E+004, 0.0000000E+000,-1.8987949E+004,-2.3298552E+004,-5.9590363E+003,-6.3052403E+000, 0.0000000E+000, 0.0000000E+000,-1.2495945E+003,-1.2194124E+003,-3.9067814E-006, 1.0777365E+000, 3.0775919E-017
 1.2900031E+003, 4.8771432E+004, 0.0000000E+000,-1.9247677E+004,-2.3853630E+004,-5.9237702E+003,-6.4914912E+000, 0.0000000E+000, 0.0000000E+000,-2.9548692E+002,-2.6013612E+002,-2.3932589E-006, 1.1184455E+000, 5.8502016E-018
 1.3200051E+003, 4.6274649E+004, 0.0000000E+000,-1.8547455E+004,-2.3524353E+004,-5.6609297E+003,-6.2515672E+000, 0.0000000E+000, 0.0000000E+000,-1.4964911E+003,-1.4643408E+003,-1.6833145E-006, 1.0564769E+000, 1.5187044E-018
 1.3500026E+003, 4.6640328E+004, 0.0000000E+000,-1.7312130E+004,-2.3682041E+004,-5.9329695E+003,-5.5738409E+000, 0.0000000E+000, 0.0000000E+000,-2.0254826E+002,-2.9238580E+002,-4.2912075E-004, 7.7152694E-001, 3.3043307E-019
 1.3800013E+003, 3.7332812E+004, 0.0000000E+000,-1.3425251E+004,-2.2190328E+004,-5.0244918E+003,-4.8892358E+000, 0.0000000E+000, 0.0000000E+000,-3.1891926E+003,-3.3121483E+003,-4.5481728E-004, 6.2335470E-001, 6.4115159E-020
 1.4100011E+003, 4.6126840E+004, 0.0000000E+000,-1.5667038E+004,-2.3072024E+004,-5.4133530E+003,-5.3772830E+000, 0.0000000E+000, 0.0000000E+000, 2.1903240E+003, 1.9690489E+003,-5.2040593E-004, 6.9791149E-001, 1.3868977E-020
 1.4400020E+003, 4.4892607E+004, 0.0000000E+000,-1.6058672E+004,-2.1963451E+004,-5.8161225E+003,-5.6135103E+000, 0.0000000E+000, 0.0000000E+000, 1.2058137E+003, 1.0487483E+003,-4.3270480E-004, 7.3703881E-001, 2.8836604E-021
 1.4700023E+003, 4.7698634E+004, 0.0000000E+000,-1.7566233E+004,-2.3211181E+004,-5.9290405E+003,-5.9907809E+000, 0.0000000E+000, 0.0000000E+000, 1.1306351E+003, 9.8618978E+002,-2.6326394E-004, 8.4789346E-001, 5.5775570E-022
 1.5000052E+003, 4.1940771E+004, 0.0000000E+000,-1.6387133E+004,-2.3443267E+004,-5.2393124E+003,-5.8615989E+000, 0.0000000E+000, 0.0000000E+000,-3.1559496E+003,-3.1348028E+003, 5.1182044E-002, 9.5792412E-001, 1.5951835E-022
 1.5300056E+003, 5.6974767E+004, 0.0000000E+000,-1.9090364E+004,-3.4643634E+004,-6.5107246E+003,-7.0198447E+000, 0.0000000E+000, 0.0000000E+000,-3.0906188E+003,-3.2769755E+003,-1.8699604E-004, 1.0118342E+000, 4.7690223E-023
 1.5600002E+003, 6.5538429E+004, 0.0000000E+000,-2.0765824E+004,-3.6409144E+004,-6.6682280E+003,-7.5747110E+000, 0.0000000E+000, 0.0000000E+000, 1.9552202E+003, 1.6876582E+003,-2.3145329E-004, 1.0955194E+000, 4.5987541E-024
 1.5900042E+003, 6.1145675E+004, 0.0000000E+000,-2.0557222E+004,-3.6157448E+004,-6.6838842E+003,-7.8296272E+000, 0.0000000E+000, 0.0000000E+000,-2.1585260E+003,-2.2607086E+003,-1.2446513E-004, 1.2314059E+000, 4.6925553E-025
 1.6200010E+003, 6.5515501E+004, 0.0000000E+000,-2.1236358E+004,-3.8042336E+004,-5.9739341E+003,-8.3667060E+000, 0.0000000E+000, 0.0000000E+000, 2.7830953E+002, 2.5450633E+002,-2.5227357E-005, 1.4291770E+000, 4.4513391E-026
 1.6500023E+003, 6.7701857E+004, 0.0000000E+000,-2.2675025E+004,-3.7177075E+004,-6.2391313E+003,-8.4978001E+000, 0.0000000E+000, 0.0000000E+000, 1.6186920E+003, 1.6021282E+003,-3.6291900E-005, 1.4686814E+000, 5.7957310E-027
 1.6800015E+003, 6.4371636E+004, 0.0000000E+000,-2.1252733E+004,-3.6937305E+004,-6.6269243E+003,-7.9479585E+000, 0.0000000E+000, 0.0000000E+000,-3.3067077E+002,-4.5327425E+002,-1.6288462E-004, 1.2152599E+000, 5.2992870E-028
 1.7100051E+003, 4.9977247E+004, 0.0000000E+000,-1.5244577E+004,-3.6341512E+004,-5.5300439E+003,-5.7590572E+000, 0.0000000E+000, 0.0000000E+000,-6.8634696E+003,-7.1446454E+003,-3.4218154E-004, 7.5315898E-001, 4.3978323E-029
 1.7400020E+003, 1.7371173E+004, 0.0000000E+000,-5.2946131E+003,-3.1528508E+004,-1.3879154E+003,-2.8746302E+000, 0.0000000E+000, 0.0000000E+000,-2.0800421E+004,-2.0842738E+004,-4.3168771E-005, 3.6454758E-001, 6.1207348E-030
 1.7700007E+003, 1.1232964E+004, 0.0000000E+000,-1.9664357E+003,-2.1581199E+004, 2.0605876E+003,-2.0319318E+000, 0.0000000E+000, 0.0000000E+000,-1.0252434E+004,-1.0256115E+004, 1.5700975E-006, 2.5739910E-001, 5.4127081E-031
 1.8000055E+003, 1.2151604E+004, 0.0000000E+000,-2.0278255E+003,-1.3132321E+004, 2.6735662E+003,-2.1807526E+000, 0.0000000E+000, 0.0000000E+000,-3.3194251E+002,-3.3715659E+002,-2.0939584E-006, 2.7803452E-001, 4.0647348E-032
 1.8300001E+003, 1.4062294E+004, 0.0000000E+000,-2.6365750E+003,-1.2641222E+004, 2.3185687E+003,-2.4515903E+000, 0.0000000E+000, 0.0000000E+000, 1.1311305E+003, 1.1006136E+003,-2.5860980E-005, 3.1014639E-001, 2.2771962E-033
 1.8600032E+003, 1.6900324E+004, 0.0000000E+000,-3.4277084E+003,-1.2943417E+004, 1.7031505E+003,-2.8127265E+000, 0.0000000E+000, 0.0000000E+000, 2.3020195E+003, 2.2295361E+003,-8.8723460E-005, 3.4911971E-001, 1.8434355E-034
 1.8900033E+003, 1.1155715E+004, 0.0000000E+000,-2.1754998E+003,-1.3963857E+004, 1.5558851E+003,-1.9956050E+000, 0.0000000E+000, 0.0000000E+000,-3.4147764E+003,-3.4297526E+003,-9.1799069E-006, 2.5104839E-001, 1.4396203E-035
 1.9200034E+003, 4.9893305E+003, 0.0000000E+000,-4.1258440E+002,-1.3682853E+004, 2.4769796E+003,-9.4653088E-001, 0.0000000E+000, 0.0000000E+000,-6.6247307E+003,-6.6300736E+003,-1.6606585E-008, 1.1406925E-001, 1.3656504E-036
 1.9500024E+003, 2.0985625E+003, 0.0000000E+000, 4.1486797E+002,-9.2390587E+003, 3.2004653E+003,-4.0467921E-001, 0.0000000E+000, 0.0000000E+000,-3.5192687E+003,-3.5255676E+003, 7.7115276E-007, 4.7564759E-002, 1.1621530E-037
 1.9800048E+003, 1.7760883E+002, 0.0000000E+000, 8.7484342E+002,-7.2014009E+003, 3.5160955E+003,-3.5335077E-002, 0.0000000E+000, 0.0000000E+000,-2.6259819E+003,-2.6328886E+003, 2.1925874E-007, 4.0117622E-003, 8.6181970E-039
 2.0000000E+003, 2.4713825E-002, 0.0000000E+000, 8.9748669E+002,-5.5794839E+003, 3.6691550E+003,-8.1101206E-016, 0.0000000E+000, 0.0000000E+000,-1.0060147E+003,-1.0128175E+003,-1.0512769E-006, 8.7912216E-050, 5.0713552E-040
