s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.0000244E+002, 2.1141540E+004,-1.3808822E+004,-7.4987535E+003,-7.2131638E+003,-4.1026977E+000, 0.0000000E+000, 0.0000000E+000,-7.3954913E+003,-7.3833015E+003,-9.4809156E-004, 5.1815421E-001, 9.4546036E-004
 4.3000461E+002, 2.7750754E+004,-1.2729653E+004,-1.6585642E+004,-6.1232700E+003,-5.1914178E+000, 0.0000000E+000, 0.0000000E+000,-7.7052738E+003,-7.6930029E+003,-6.2828254E-004, 6.8454790E-001, 6.2491949E-004
 4.6000204E+002, 3.5771443E+004,-1.3842970E+004,-2.1495052E+004,-5.9299591E+003,-6.3965909E+000, 0.0000000E+000, 0.0000000E+000,-5.5185040E+003,-5.5029345E+003,-5.8651506E-004, 8.8176055E-001, 5.8798320E-004
 4.9000421E+002, 4.6238919E+004,-1.7098778E+004,-2.4220828E+004,-6.2114533E+003,-7.7051940E+000, 0.0000000E+000, 0.0000000E+000,-1.3352220E+003,-1.2998451E+003,-6.4414728E-004, 1.1463415E+000, 6.4308242E-004
 5.2000165E+002, 4.9712902E+004,-1.9253963E+004,-2.6228034E+004,-6.4642325E+003,-8.0474251E+000, 0.0000000E+000, 0.0000000E+000,-2.2799312E+003,-2.2413753E+003,-3.5551976E-004, 1.2230260E+000, 3.5660238E-004
 5.5000378E+002, 4.7048776E+004,-1.8293434E+004,-2.7983107E+004,-6.0248091E+003,-7.7222300E+000, 0.0000000E+000, 0.0000000E+000,-5.2948395E+003,-5.2602966E+003,-1.5919938E-004, 1.1556069E+000, 1.6663159E-004
 5.8000128E+002, 4.4511675E+004,-1.6763128E+004,-2.7984134E+004,-5.2198529E+003,-7.5525149E+000, 0.0000000E+000, 0.0000000E+000,-5.4936395E+003,-5.4629918E+003,-4.6924094E-005, 1.0921870E+000, 4.6803569E-005
 6.1000342E+002, 3.9702879E+004,-1.4560076E+004,-2.6324203E+004,-4.3460717E+003,-6.9357257E+000, 0.0000000E+000, 0.0000000E+000,-5.5523289E+003,-5.5344080E+003,-9.6319395E-006, 9.7022063E-001, 1.4216444E-005
 6.4000085E+002, 3.8518139E+004,-1.3270320E+004,-2.4769562E+004,-3.6738880E+003,-6.7850473E+000, 0.0000000E+000, 0.0000000E+000,-3.2202863E+003,-3.2024156E+003,-7.0672104E-006, 9.4447010E-001, 3.8080363E-006
 6.7000299E+002, 4.0682327E+004,-1.3478670E+004,-2.3310786E+004,-3.4787524E+003,-7.1568825E+000, 0.0000000E+000, 0.0000000E+000, 3.9131978E+002, 4.0696165E+002, 1.7302375E-007, 9.9692298E-001, 1.0156744E-006
 7.0000049E+002, 4.2998386E+004,-1.4333773E+004,-2.3149661E+004,-3.6536763E+003,-7.3347008E+000, 0.0000000E+000, 0.0000000E+000, 1.8306064E+003, 1.8539413E+003, 9.4456701E-007, 1.0566712E+000, 1.8036607E-007
 7.3000262E+002, 5.1043650E+004,-1.7462426E+004,-2.4306245E+004,-4.2308515E+003,-8.4872129E+000, 0.0000000E+000, 0.0000000E+000, 4.9920457E+003, 5.0356403E+003,-4.9300706E-007, 1.2638383E+000, 5.1673483E-008
 7.6000006E+002, 5.3816044E+004,-2.0127479E+004,-2.5560418E+004,-4.9413188E+003,-8.6564512E+000, 0.0000000E+000, 0.0000000E+000, 3.1178191E+003, 3.1781723E+003,-1.6471566E-006, 1.3282440E+000, 9.6781170E-009
 7.9000220E+002, 5.2568771E+004,-1.9828860E+004,-2.7214529E+004,-5.0062643E+003,-8.5216683E+000, 0.0000000E+000, 0.0000000E+000, 4.7075811E+002, 5.1059595E+002, 5.8122361E-007, 1.2939509E+000, 2.1675093E-009
 8.2000439E+002, 5.0402632E+004,-1.9049883E+004,-2.7647241E+004,-4.8452591E+003,-8.3013165E+000, 0.0000000E+000, 0.0000000E+000,-1.1832015E+003,-1.1480528E+003, 5.7355775E-006, 1.2378925E+000, 5.1285791E-010
 8.5000183E+002, 4.9053098E+004,-1.8143614E+004,-2.7391762E+004,-4.5939802E+003,-8.1909164E+000, 0.0000000E+000, 0.0000000E+000,-1.1168330E+003,-1.0844493E+003,-1.5233004E-007, 1.2034460E+000, 7.9192860E-011
 8.8000397E+002, 4.7807637E+004,-1.7367535E+004,-2.6839019E+004,-4.3821153E+003,-8.0637491E+000, 0.0000000E+000, 0.0000000E+000,-8.2714818E+002,-7.8909696E+002,-7.2710033E-007, 1.1779108E+000, 2.8446644E-011
 9.1000140E+002, 4.7151350E+004,-1.6818138E+004,-2.6625173E+004,-4.1925792E+003,-7.9618952E+000, 0.0000000E+000, 0.0000000E+000,-5.2379374E+002,-4.9250159E+002, 1.3650264E-006, 1.1592800E+000, 4.8226110E-012
 9.4000360E+002, 4.8944990E+004,-1.7353488E+004,-2.6522316E+004,-4.2358623E+003,-8.1394677E+000, 0.0000000E+000, 0.0000000E+000, 7.8740820E+002, 8.2518453E+002,-8.6617417E-007, 1.2037306E+000, 9.5820551E-013
 9.7000104E+002, 4.6449903E+004,-1.6929288E+004,-2.6346488E+004,-4.2354731E+003,-7.8895519E+000, 0.0000000E+000, 0.0000000E+000,-1.1016249E+003,-1.0692357E+003, 2.2669953E-006, 1.1399913E+000, 2.4576447E-013
 1.0000032E+003, 4.4174996E+004,-1.5746318E+004,-2.6199460E+004,-3.9398187E+003,-7.6042547E+000, 0.0000000E+000, 0.0000000E+000,-1.7500791E+003,-1.7182049E+003,-1.3219274E-006, 1.0840695E+000, 3.7430510E-014
 1.0300006E+003, 4.0517006E+004,-1.4051331E+004,-2.4209254E+004,-3.5807402E+003,-7.0286807E+000, 0.0000000E+000, 0.0000000E+000,-1.3541850E+003,-1.3313478E+003,-1.0370583E-002, 9.9222858E-001, 6.6393653E-017
 1.0600028E+003, 3.8842358E+004,-1.3417508E+004,-2.1731245E+004,-3.4904064E+003,-6.7162686E+000, 0.0000000E+000, 0.0000000E+000, 1.7807108E+002, 1.9648198E+002,-9.4976992E-008, 9.5285623E-001, 7.3352295E-017
 1.0900002E+003, 4.2450478E+004,-1.4911720E+004,-2.1244618E+004,-3.8110940E+003,-7.3188530E+000, 0.0000000E+000, 0.0000000E+000, 2.4339393E+003, 2.4757276E+003, 4.3856290E-006, 1.0507568E+000, 1.6251282E-017
 1.1200023E+003, 4.4074925E+004,-1.6413653E+004,-2.1238022E+004,-4.2491253E+003,-7.4493949E+000, 0.0000000E+000, 0.0000000E+000, 2.1211730E+003, 2.1666749E+003, 1.1030249E-006, 1.0880960E+000, 2.6277381E-018
 1.1500045E+003, 4.4704902E+004,-1.7040269E+004,-2.1938906E+004,-4.4503100E+003,-7.5126130E+000, 0.0000000E+000, 0.0000000E+000, 1.2194500E+003, 1.2679052E+003, 4.5966008E-006, 1.1020455E+000, 7.8320585E-019
 1.1800020E+003, 4.5483461E+004,-1.7674849E+004,-2.2264218E+004,-4.5700334E+003,-7.6604919E+000, 0.0000000E+000, 0.0000000E+000, 9.0784851E+002, 9.6670013E+002, 2.3510246E-006, 1.1297323E+000, 1.7132914E-019
 1.2100042E+003, 4.5607847E+004,-1.7696590E+004,-2.3277517E+004,-4.5727764E+003,-7.6793035E+000, 0.0000000E+000, 0.0000000E+000, 3.4723233E+000, 5.3283914E+001, 1.0430149E-002, 1.1234027E+000, 1.0948432E-018
 1.2400016E+003, 4.6252374E+004,-1.7266433E+004,-2.6285074E+004,-4.3081898E+003,-7.8195952E+000, 0.0000000E+000, 0.0000000E+000,-1.6531548E+003,-1.6151430E+003, 3.8119690E-006, 1.1410265E+000, 2.1053392E-019
 1.2700038E+003, 4.7207480E+004,-1.6806743E+004,-2.7060866E+004,-4.0361996E+003,-7.7955151E+000, 0.0000000E+000, 0.0000000E+000,-7.3090093E+002,-7.0412329E+002,-5.1565335E-009, 1.1575623E+000, 4.1075949E-020
 1.3000012E+003, 4.8795866E+004,-1.7262152E+004,-2.6934957E+004,-4.0135326E+003,-8.1520025E+000, 0.0000000E+000, 0.0000000E+000, 5.3510559E+002, 5.7707212E+002, 3.3309942E-006, 1.2049027E+000, 6.3430385E-021
 1.3300033E+003, 4.2967129E+004,-1.5730278E+004,-2.6525361E+004,-3.8391662E+003,-7.3636254E+000, 0.0000000E+000, 0.0000000E+000,-3.1586054E+003,-3.1350395E+003, 3.4387919E-006, 1.0475016E+000, 1.5537632E-021
 1.3600007E+003, 2.9664257E+004,-1.0646069E+004,-2.5310824E+004,-2.8030396E+003,-5.5626715E+000, 0.0000000E+000, 0.0000000E+000,-9.1086441E+003,-9.1012387E+003, 1.2645917E-006, 7.1832503E-001, 1.9795823E-022
 1.3900035E+003, 3.2771394E+004,-9.3485285E+003,-2.3817107E+004,-1.9556644E+003,-5.8057399E+000, 0.0000000E+000, 0.0000000E+000,-2.2427205E+003,-2.3557120E+003,-7.4994804E-005, 6.9242376E-001, 2.6455940E-023
 1.4200012E+003, 3.1764425E+004,-9.4623996E+003,-2.0038228E+004,-1.8662456E+003,-6.0365613E+000, 0.0000000E+000, 0.0000000E+000, 3.9964743E+002, 3.9151556E+002,-3.4017898E-007, 7.6674214E-001, 3.0934641E-024
 1.4500033E+003, 3.2829546E+004,-9.7422373E+003,-2.1442851E+004,-1.9349999E+003,-6.1759573E+000, 0.0000000E+000, 0.0000000E+000,-3.0329519E+002,-2.9671845E+002, 1.5090769E-006, 8.0317736E-001, 5.3996324E-025
 1.4800009E+003, 3.9406310E+004,-1.1448720E+004,-2.1560187E+004,-2.2054821E+003,-6.9631929E+000, 0.0000000E+000, 0.0000000E+000, 4.1711591E+003, 4.1849585E+003, 2.4230807E-007, 9.6844897E-001, 6.5881937E-026
 1.5100029E+003, 4.2149598E+004,-1.3353199E+004,-2.4663497E+004,-2.7901825E+003,-7.3959867E+000, 0.0000000E+000, 0.0000000E+000, 1.3210420E+003, 1.3353229E+003, 4.8978029E-002, 1.0319754E+000, 2.3223072E-026
 1.5400005E+003, 4.5717888E+004,-1.3424287E+004,-3.6264158E+004,-2.2350843E+003,-8.0222543E+000, 0.0000000E+000, 0.0000000E+000,-6.2096011E+003,-6.2136641E+003, 8.7115099E-007, 1.1137538E+000, 4.0235063E-027
 1.5700026E+003, 5.0018637E+004,-1.3683145E+004,-3.3007776E+004,-1.8895878E+003,-8.6448573E+000, 0.0000000E+000, 0.0000000E+000, 1.4494298E+003, 1.4294836E+003, 1.4967272E-006, 1.2028141E+000, 1.9925428E-028
 1.6000001E+003, 5.7123440E+004,-1.6117320E+004,-3.4203418E+004,-2.3303976E+003,-9.5532258E+000, 0.0000000E+000, 0.0000000E+000, 4.4816023E+003, 4.4627522E+003, 1.0591265E-006, 1.3865675E+000, 1.5538209E-029
 1.6300022E+003, 6.4928719E+004,-1.9267572E+004,-3.7836132E+004,-3.0605929E+003,-1.0261862E+001, 0.0000000E+000, 0.0000000E+000, 4.7632864E+003, 4.7541602E+003, 7.9214607E-007, 1.5771126E+000, 1.2052879E-030
 1.6600043E+003, 6.2397293E+004,-1.9191484E+004,-4.1295643E+004,-3.2474484E+003,-9.9848035E+000, 0.0000000E+000, 0.0000000E+000,-1.3560537E+003,-1.3472672E+003, 1.2047779E-006, 1.5113430E+000, 1.2557866E-031
 1.6900029E+003, 4.9621041E+004,-1.4588039E+004,-3.9725153E+004,-2.4289921E+003,-8.3259954E+000, 0.0000000E+000, 0.0000000E+000,-7.0437002E+003,-7.1294686E+003,-6.0776789E-005, 1.1500435E+000, 1.2109664E-032
 1.7200043E+003, 3.1928982E+004,-8.3042462E+003,-3.3016839E+004,-1.5839269E+003,-5.6046653E+000, 0.0000000E+000, 0.0000000E+000,-1.0762906E+004,-1.0981634E+004,-1.3832009E-004, 6.3205795E-001, 1.0572053E-033
 1.7500043E+003, 1.3166853E+004,-3.0352519E+003,-2.6648982E+004, 2.5497950E+002,-2.8390921E+000, 0.0000000E+000, 0.0000000E+000,-1.6260316E+004,-1.6265241E+004, 7.6284925E-008, 3.1842772E-001, 4.5420334E-035
 1.7800042E+003, 1.1614455E+004,-1.9462698E+003,-1.5293136E+004, 1.1259647E+003,-2.5481028E+000, 0.0000000E+000, 0.0000000E+000,-4.5031273E+003,-4.5015339E+003,-1.4124440E-006, 2.8471739E-001, 2.6378754E-036
 1.8100039E+003, 1.2412278E+004,-2.1591583E+003,-1.0738129E+004, 1.1386528E+003,-2.7032677E+000, 0.0000000E+000, 0.0000000E+000, 6.5213872E+002, 6.5093973E+002, 9.1718492E-007, 3.0322151E-001, 1.6888270E-037
 1.8400016E+003, 1.4517580E+004,-2.7754682E+003,-1.1157379E+004, 9.8471025E+002,-3.0962850E+000, 0.0000000E+000, 0.0000000E+000, 1.5825091E+003, 1.5663463E+003, 1.8344121E-006, 3.4866969E-001, 7.7317534E-039
 1.8700031E+003, 1.5362965E+004,-3.0699976E+003,-1.2058903E+004, 8.0575677E+002,-3.2719384E+000, 0.0000000E+000, 0.0000000E+000, 1.0564193E+003, 1.0365495E+003, 3.1837524E-006, 3.6694869E-001, 4.1597811E-040
 1.9000000E+003, 8.1997769E+003,-1.4148957E+003,-1.3101773E+004, 8.8886513E+002,-1.8313389E+000, 0.0000000E+000, 0.0000000E+000,-5.4296124E+003,-5.4298576E+003, 5.9674062E-008, 1.9965221E-001, 2.2636600E-041
 1.9300015E+003, 4.1478177E+003,-2.6912725E+002,-1.0583237E+004, 1.2432965E+003,-9.6146638E-001, 0.0000000E+000, 0.0000000E+000,-5.4624703E+003,-5.4622118E+003, 1.6021313E-005, 1.0115565E-001, 1.3169633E-042
 1.9600029E+003, 1.1331069E+003, 4.7430762E+002,-6.2878262E+003, 1.4619857E+003,-2.6792073E-001, 0.0000000E+000, 0.0000000E+000,-3.2185961E+003,-3.2186939E+003, 7.9813472E-006, 2.7343182E-002, 5.3751645E-044
 1.9900044E+003, 3.5004600E+002, 6.4899047E+002,-4.2361334E+003, 1.5708820E+003,-8.5528239E-002, 0.0000000E+000, 0.0000000E+000,-1.6663993E+003,-1.6663005E+003, 2.5784494E-006, 8.5719594E-003, 3.3184584E-045
 2.0200013E+003, 3.4994325E+002, 6.2617123E+002,-2.7437713E+003, 1.5731076E+003,-8.5522962E-002, 0.0000000E+000, 0.0000000E+000,-1.9453749E+002,-1.9463476E+002,-9.4858893E-006, 8.5719594E-003, 2.4609834E-046
 2.0500027E+003, 3.5009209E+002, 5.9883017E+002,-2.5829619E+003, 1.5263415E+003,-8.5553269E-002, 0.0000000E+000, 0.0000000E+000,-1.0777181E+002,-1.0778368E+002, 9.0923873E-006, 8.5719594E-003, 8.0075207E-048
 2.0800042E+003, 3.4998346E+002, 5.7376055E+002,-2.5010083E+003, 1.4835042E+003,-8.5545199E-002, 0.0000000E+000, 0.0000000E+000,-9.3717707E+001,-9.3845627E+001,-5.1755161E-006, 8.5719594E-003, 4.6519959E-049
 2.1100012E+003, 3.5000476E+002, 5.5273992E+002,-2.4315108E+003, 1.4439116E+003,-8.5530993E-002, 0.0000000E+000, 0.0000000E+000,-8.4851112E+001,-8.4940073E+001,-1.4488785E-006, 8.5719594E-003, 1.4492962E-050
 2.1400027E+003, 3.5013872E+002, 5.3289398E+002,-2.3691909E+003, 1.4043960E+003,-8.5569957E-002, 0.0000000E+000, 0.0000000E+000,-8.1749556E+001,-8.1847767E+001, 5.3636508E-006, 8.5719594E-003, 8.9067306E-052
 2.1700042E+003, 3.4987266E+002, 5.1525790E+002,-2.3100882E+003, 1.3752143E+003,-8.5525796E-002, 0.0000000E+000, 0.0000000E+000,-6.9769460E+001,-6.9828856E+001, 3.3720010E-006, 8.5719594E-003, 4.1799094E-053
 2.2000010E+003, 3.5009359E+002, 4.9922421E+002,-2.2466216E+003, 1.3395613E+003,-8.5575711E-002, 0.0000000E+000, 0.0000000E+000,-5.7743290E+001,-5.7828088E+001,-6.1898561E-007, 8.5719594E-003, 2.0259466E-054
 2.2300024E+003, 3.5000410E+002, 4.8418582E+002,-2.2109129E+003, 1.3099484E+003,-8.5532589E-002, 0.0000000E+000, 0.0000000E+000,-6.6791690E+001,-6.6860120E+001,-5.8065549E-006, 8.5719594E-003, 1.2295218E-055
 2.2600039E+003, 3.4999453E+002, 4.7039156E+002,-2.1653449E+003, 1.2842503E+003,-8.5540475E-002, 0.0000000E+000, 0.0000000E+000,-6.0740521E+001,-6.0794106E+001,-1.5853007E-006, 8.5719594E-003, 5.0918448E-057
 2.2900010E+003, 3.5000264E+002, 4.5752184E+002,-2.0633365E+003, 1.2458311E+003,-8.5580911E-002, 0.0000000E+000, 0.0000000E+000,-1.0009850E+001,-1.0066475E+001,-4.7429286E-002, 8.5719594E-003, 2.7855269E-058
 2.3200024E+003, 3.4986566E+002, 4.3745478E+002,-1.5822546E+003, 1.1409531E+003,-8.5457228E-002, 0.0000000E+000, 0.0000000E+000, 3.4598450E+002, 3.4593357E+002,-1.4543954E-006, 8.5719594E-003, 5.3359340E-060
 2.3500039E+003, 3.4997674E+002, 4.1647975E+002,-1.5445228E+003, 1.0751488E+003,-8.5367908E-002, 0.0000000E+000, 0.0000000E+000, 2.9704965E+002, 2.9699711E+002,-5.5442907E-006, 8.5719594E-003, 2.5574365E-061
 2.3800007E+003, 3.5000738E+002, 4.0193125E+002,-1.7412820E+003, 1.0397261E+003,-8.5355867E-002, 0.0000000E+000, 0.0000000E+000, 5.0364399E+001, 5.0297350E+001,-7.3471914E-003, 8.5719594E-003, 1.8927851E-062
 2.4000000E+003, 3.4985322E+002, 3.8981237E+002,-1.4404661E+003, 9.9351574E+002,-8.5380839E-002, 0.0000000E+000, 0.0000000E+000, 2.9259671E+002, 2.9262980E+002,-4.9150728E-002, 8.5719594E-003,-2.1520568E-063
