s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.1100040E+003, 4.4312808E+004, 0.0000000E+000,-2.2142907E+004,-1.2654011E+004,-6.8073950E+003,-6.0530258E+000, 0.0000000E+000, 0.0000000E+000, 2.6805168E+003, 2.7024428E+003,-4.6206668E-006, 1.0163956E+000, 7.0472432E-008
 1.1400033E+003, 4.4844416E+004, 0.0000000E+000,-2.3375288E+004,-1.1815627E+004,-7.0571460E+003,-6.1693957E+000, 0.0000000E+000, 0.0000000E+000, 2.5691276E+003, 2.5901858E+003, 1.8702858E-005, 1.0261441E+000,-7.8148817E-008
 1.1700026E+003, 4.5778554E+004, 0.0000000E+000,-2.4579880E+004,-1.1397690E+004,-7.4091032E+003,-6.2147770E+000, 0.0000000E+000, 0.0000000E+000, 2.3629303E+003, 2.3856663E+003,-2.5348724E-007, 1.0496503E+000,-2.0532624E-007
 1.2000018E+003, 4.5928375E+004, 0.0000000E+000,-2.5258009E+004,-1.1190545E+004,-7.6285296E+003,-6.2525827E+000, 0.0000000E+000, 0.0000000E+000, 1.8236277E+003, 1.8450396E+003, 8.1757672E-003, 1.0559470E+000, 5.2042599E-004
 1.2300010E+003, 4.6162927E+004, 0.0000000E+000,-2.4583626E+004,-1.3299022E+004,-7.5607648E+003,-6.2991427E+000, 0.0000000E+000, 0.0000000E+000, 6.9201102E+002, 7.1321490E+002,-1.8401248E-004, 1.0599682E+000, 1.8043498E-004
 1.2600002E+003, 4.7073992E+004, 0.0000000E+000,-2.5588588E+004,-1.4619836E+004,-7.8478443E+003,-6.1817063E+000, 0.0000000E+000, 0.0000000E+000,-1.0105946E+003,-9.8845689E+002,-1.3376880E-004, 1.0777360E+000, 1.4132115E-004
 1.2900050E+003, 4.8631899E+004, 0.0000000E+000,-2.5876884E+004,-1.5740779E+004,-7.7529590E+003,-6.4196767E+000, 0.0000000E+000, 0.0000000E+000,-7.6804195E+002,-7.4514310E+002,-1.0946407E-005, 1.1184470E+000, 4.4082716E-005
 1.3200043E+003, 4.6299397E+004, 0.0000000E+000,-2.4951772E+004,-1.6383374E+004,-7.3554672E+003,-6.1475314E+000, 0.0000000E+000, 0.0000000E+000,-2.4165142E+003,-2.3973637E+003,-1.7991382E-005, 1.0564736E+000, 1.9574932E-006
 1.3500035E+003, 3.3996869E+004, 0.0000000E+000,-1.8654963E+004,-1.5949864E+004,-6.0948148E+003,-4.9148566E+000, 0.0000000E+000, 0.0000000E+000,-6.7196727E+003,-6.7076880E+003, 1.0171799E-005, 7.7152408E-001, 5.5595134E-007
 1.3800027E+003, 2.7177520E+004, 0.0000000E+000,-1.3013813E+004,-1.6707508E+004,-4.7484404E+003,-4.2587632E+000, 0.0000000E+000, 0.0000000E+000,-7.3082198E+003,-7.2964999E+003,-3.8940107E-006, 6.2335855E-001, 1.4180659E-007
 1.4100020E+003, 3.0386148E+004, 0.0000000E+000,-1.2191556E+004,-1.7715789E+004,-4.2519118E+003,-4.6442669E+000, 0.0000000E+000, 0.0000000E+000,-3.7925042E+003,-3.7777539E+003,-5.6795425E-006, 6.9791489E-001, 3.4630534E-008
 1.4400012E+003, 3.2101505E+004, 0.0000000E+000,-1.2286593E+004,-1.7285220E+004,-4.0631179E+003,-4.8441092E+000, 0.0000000E+000, 0.0000000E+000,-1.5559219E+003,-1.5382705E+003,-1.2534955E-005, 7.3703889E-001, 7.9958319E-009
 1.4700005E+003, 3.6767187E+004, 0.0000000E+000,-1.3551679E+004,-1.7149552E+004,-4.2746143E+003,-5.4023691E+000, 0.0000000E+000, 0.0000000E+000, 1.7642746E+003, 1.7859401E+003,-4.7020388E-006, 8.4788455E-001, 1.6020447E-009
 1.5000052E+003, 4.1824857E+004, 0.0000000E+000,-1.6225924E+004,-1.7455872E+004,-4.9874028E+003,-5.8553838E+000, 0.0000000E+000, 0.0000000E+000, 3.1252660E+003, 3.1498023E+003, 4.8932186E-002, 9.5792372E-001, 6.9590980E-010
 1.5300045E+003, 4.3960744E+004, 0.0000000E+000,-1.6319117E+004,-2.6469741E+004,-5.8494963E+003,-6.1429181E+000, 0.0000000E+000, 0.0000000E+000,-4.7092678E+003,-4.6837526E+003,-5.9045076E-006, 1.0118327E+000, 2.7624317E-010
 1.5600037E+003, 4.7756790E+004, 0.0000000E+000,-1.5293071E+004,-3.2158331E+004,-5.2251392E+003,-6.6691471E+000, 0.0000000E+000, 0.0000000E+000,-4.9582174E+003,-4.9264202E+003,-1.1670659E-006, 1.0955213E+000, 1.4203112E-011
 1.5900029E+003, 5.3358899E+004, 0.0000000E+000,-1.6368433E+004,-3.0493920E+004,-4.9578086E+003,-7.2833773E+000, 0.0000000E+000, 0.0000000E+000, 1.4926434E+003, 1.5314549E+003, 6.5041433E-007, 1.2314135E+000, 1.7828715E-012
 1.6200022E+003, 6.2118710E+004, 0.0000000E+000,-1.9747517E+004,-3.1250122E+004,-5.9306851E+003,-7.9779037E+000, 0.0000000E+000, 0.0000000E+000, 5.1353452E+003, 5.1824087E+003,-2.6941094E-006, 1.4291773E+000, 2.4626797E-013
 1.6500015E+003, 6.4335365E+004, 0.0000000E+000,-2.1968780E+004,-3.3034675E+004,-6.7977023E+003,-7.8791013E+000, 0.0000000E+000, 0.0000000E+000, 2.4798525E+003, 2.5263285E+003,-8.3925464E-006, 1.4686807E+000, 2.6452606E-014
 1.6800006E+003, 5.3311560E+004, 0.0000000E+000,-1.8568074E+004,-3.3669762E+004,-6.0790716E+003,-7.0600013E+000, 0.0000000E+000, 0.0000000E+000,-5.0488986E+003,-5.0124077E+003, 1.3881063E-006, 1.2152708E+000, 5.3479919E-015
 1.7100054E+003, 3.3318281E+004, 0.0000000E+000,-1.1050957E+004,-3.1694636E+004,-3.7425419E+003,-5.0441977E+000, 0.0000000E+000, 0.0000000E+000,-1.3193684E+004,-1.3174898E+004, 1.4174457E-006, 7.5315757E-001, 5.6882654E-016
 1.7400046E+003, 1.5996746E+004, 0.0000000E+000,-4.2886490E+003,-2.7093835E+004,-5.5211288E+002,-2.7911167E+000, 0.0000000E+000, 0.0000000E+000,-1.5941436E+004,-1.5940642E+004,-1.0624138E-006, 3.6453402E-001, 5.0260659E-017
 1.7700039E+003, 1.1220146E+004, 0.0000000E+000,-1.8202006E+003,-1.9361337E+004, 1.7760897E+003,-2.0449241E+000, 0.0000000E+000, 0.0000000E+000,-8.1846030E+003,-8.1873466E+003, 9.8534471E-009, 2.5740197E-001, 4.4778416E-018
 1.8000032E+003, 1.2121656E+004, 0.0000000E+000,-1.8631599E+003,-1.3295073E+004, 2.3316672E+003,-2.1988313E+000, 0.0000000E+000, 0.0000000E+000,-7.0508732E+002,-7.0710885E+002,-4.9675351E-008, 2.7803464E-001, 3.6007838E-019
 1.8300023E+003, 1.3508898E+004, 0.0000000E+000,-2.2981369E+003,-1.2612694E+004, 2.0726550E+003,-2.4335428E+000, 0.0000000E+000, 0.0000000E+000, 6.6890974E+002, 6.6828824E+002,-1.0613192E-006, 3.1014630E-001, 3.7664119E-020
 1.8600016E+003, 1.5216599E+004, 0.0000000E+000,-2.8677755E+003,-1.2724310E+004, 1.6686674E+003,-2.6997707E+000, 0.0000000E+000, 0.0000000E+000, 1.2899331E+003, 1.2904807E+003, 2.6152721E-006, 3.4912024E-001, 2.1364011E-021
 1.8900009E+003, 1.1009191E+004, 0.0000000E+000,-1.9471768E+003,-1.3288268E+004, 1.5101431E+003,-1.9888120E+000, 0.0000000E+000, 0.0000000E+000,-2.7151337E+003,-2.7181002E+003, 3.1331898E-006, 2.5106227E-001, 1.8069423E-022
 1.9200001E+003, 4.9896520E+003, 0.0000000E+000,-3.6613279E+002,-1.3051451E+004, 2.3021138E+003,-9.4751900E-001, 0.0000000E+000, 0.0000000E+000,-6.1213968E+003,-6.1267656E+003,-2.6015131E-006, 1.1407420E-001, 1.6224181E-023
 1.9500049E+003, 2.0980326E+003, 0.0000000E+000, 4.1760115E+002,-9.3478154E+003, 3.0637587E+003,-4.0567907E-001, 0.0000000E+000, 0.0000000E+000,-3.7622473E+003,-3.7688287E+003, 2.5361182E-006, 4.7566069E-002, 9.8368644E-025
 1.9800040E+003, 1.7775507E+002, 0.0000000E+000, 8.5582660E+002,-7.2615334E+003, 3.4163904E+003,-3.5338867E-002, 0.0000000E+000, 0.0000000E+000,-2.8044641E+003,-2.8115968E+003,-3.1793347E-007, 4.0115934E-003, 4.2210071E-026
 2.0000000E+003, 2.5734046E-002, 0.0000000E+000, 8.5894806E+002,-5.5478627E+003, 3.5845942E+003,-8.1183897E-016, 0.0000000E+000, 0.0000000E+000,-1.0973978E+003,-1.1042946E+003, 2.5421676E-006, 4.9259678E-037, 1.7042415E-027
