s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000211E+002, 4.9897969E+004,-2.0139168E+004,-2.1784657E+004,-9.3102010E+003,-6.3495622E+000, 0.0000000E+000, 0.0000000E+000,-1.3872526E+003,-1.3424061E+003,-8.0101137E-004, 1.1434973E+000, 7.9819811E-004
 5.4000098E+002, 4.8453475E+004,-1.9740372E+004,-2.3337040E+004,-8.9012999E+003,-6.2460322E+000, 0.0000000E+000, 0.0000000E+000,-3.5826033E+003,-3.5314833E+003,-4.9919989E-004, 1.1091199E+000, 4.9633846E-004
 5.7000580E+002, 4.5943959E+004,-1.7997382E+004,-2.4092691E+004,-8.0835191E+003,-6.1377764E+000, 0.0000000E+000, 0.0000000E+000,-4.2586413E+003,-4.2357713E+003,-2.6500501E-004, 1.0442966E+000, 2.6786206E-004
 6.0000360E+002, 4.7079825E+004,-1.7417609E+004,-2.4138103E+004,-7.5026528E+003,-6.0831671E+000, 0.0000000E+000, 0.0000000E+000,-1.9595976E+003,-1.9846231E+003,-2.9281796E-004, 9.4692199E-001, 7.7208042E-005
 6.3000446E+002, 5.7399236E+004,-2.2069149E+004,-2.3579518E+004,-8.6587459E+003,-6.4449549E+000, 0.0000000E+000, 0.0000000E+000, 3.2603356E+003, 3.0853787E+003,-5.3089469E-004, 8.7938825E-001, 2.7070268E-005
 6.6000085E+002, 4.3980771E+004,-1.8444158E+004,-2.2728069E+004,-7.2730299E+003,-5.9299440E+000, 0.0000000E+000, 0.0000000E+000,-4.4376225E+003,-4.4704159E+003,-1.5211293E-004, 9.1417142E-001, 8.4683596E-006
 6.9000232E+002, 5.7303494E+004,-2.1484090E+004,-2.4712545E+004,-8.2114972E+003,-6.7483385E+000, 0.0000000E+000, 0.0000000E+000, 2.9303764E+003, 2.8886133E+003,-4.6505374E-004, 9.6176372E-001, 2.5346626E-006
 7.2000378E+002, 4.8467701E+004,-1.9875328E+004,-2.2735716E+004,-7.1969479E+003,-6.4689537E+000, 0.0000000E+000, 0.0000000E+000,-1.3843158E+003,-1.3467602E+003,-1.8752503E-006, 1.1146187E+000, 9.0270767E-007
 7.5000525E+002, 5.4246717E+004,-2.1619472E+004,-2.4841736E+004,-7.4299713E+003,-6.9482047E+000, 0.0000000E+000, 0.0000000E+000, 3.0015378E+002, 3.4859008E+002, 1.1693252E-007, 1.2428348E+000, 1.9874922E-007
 7.8000104E+002, 5.3619182E+004,-2.1761293E+004,-2.4198951E+004,-7.4183773E+003,-6.8497839E+000, 0.0000000E+000, 0.0000000E+000, 1.8696387E+002, 2.3371023E+002, 5.9888973E-007, 1.2267745E+000, 8.2135855E-008
 8.1000250E+002, 5.1510282E+004,-2.0818876E+004,-2.4235007E+004,-7.1723366E+003,-6.7287859E+000, 0.0000000E+000, 0.0000000E+000,-7.6760134E+002,-7.2266652E+002,-7.9550329E-007, 1.1763276E+000, 2.4939743E-008
 8.4000391E+002, 4.9825449E+004,-1.9882187E+004,-2.4144962E+004,-6.8628418E+003,-6.6133317E+000, 0.0000000E+000, 0.0000000E+000,-1.1014380E+003,-1.0711550E+003, 4.2013197E-007, 1.1350555E+000, 6.1215994E-009
 8.7000537E+002, 4.8736643E+004,-1.9191123E+004,-2.3861050E+004,-6.5967106E+003,-6.4993071E+000, 0.0000000E+000, 0.0000000E+000,-9.4836008E+002,-9.1873985E+002, 2.6327897E-006, 1.1107689E+000, 2.1023581E-009
 9.0000116E+002, 4.7558584E+004,-1.8394647E+004,-2.3676671E+004,-6.3863457E+003,-6.4250277E+000, 0.0000000E+000, 0.0000000E+000,-9.3840985E+002,-9.0550423E+002,-1.4987657E-006, 1.0865754E+000, 3.4623664E-010
 9.3000262E+002, 4.8688251E+004,-1.8434350E+004,-2.3653005E+004,-6.3013978E+003,-6.4857811E+000, 0.0000000E+000, 0.0000000E+000, 2.5617477E+002, 2.9301302E+002, 3.2342887E-007, 1.1138239E+000, 1.1727001E-010
 9.6000403E+002, 4.8176227E+004,-1.8722044E+004,-2.3429434E+004,-6.3534305E+003,-6.4281785E+000, 0.0000000E+000, 0.0000000E+000,-3.6767046E+002,-3.3511040E+002, 6.5502746E-007, 1.0972030E+000, 2.6957924E-011
 9.9000549E+002, 4.5793141E+004,-1.7394428E+004,-2.3506865E+004,-5.9878119E+003,-6.2159493E+000, 0.0000000E+000, 0.0000000E+000,-1.1167079E+003,-1.1021791E+003,-2.2967667E-006, 1.0301459E+000, 5.7856054E-012
 1.0200032E+003, 5.2057590E+004,-1.8080684E+004,-2.3536631E+004,-6.4257612E+003,-6.5173815E+000, 0.0000000E+000, 0.0000000E+000, 4.0017695E+003, 4.0079963E+003,-8.6389808E-003, 9.6019218E-001, 2.6965342E-013
 1.0500021E+003, 5.6903382E+004,-2.2082440E+004,-2.0355253E+004,-7.9856343E+003,-6.6263027E+000, 0.0000000E+000, 0.0000000E+000, 6.5584165E+003, 6.4734296E+003,-5.0093942E-004, 8.9256663E-001, 3.8502327E-015
 1.0800006E+003, 4.1303834E+004,-1.9457962E+004,-1.8951570E+004,-6.6604618E+003,-5.7738572E+000, 0.0000000E+000, 0.0000000E+000,-3.7935257E+003,-3.7719345E+003,-1.6483379E-006, 9.4590568E-001, 5.1781796E-015
 1.1100049E+003, 4.4532732E+004,-1.9278872E+004,-2.0922427E+004,-6.3673802E+003,-5.9986773E+000, 0.0000000E+000, 0.0000000E+000,-2.0641514E+003,-2.0419457E+003,-2.4906029E-006, 1.0163952E+000, 1.4275625E-015
 1.1400034E+003, 4.5096610E+004,-1.9194646E+004,-1.9849073E+004,-6.1665527E+003,-6.1281499E+000, 0.0000000E+000, 0.0000000E+000,-1.4078284E+002,-1.1979001E+002,-9.3372616E-007, 1.0261444E+000, 4.4498146E-016
 1.1700021E+003, 4.6048437E+004,-1.9573123E+004,-1.9473741E+004,-6.1946546E+003,-6.1691957E+000, 0.0000000E+000, 0.0000000E+000, 7.7602358E+002, 8.0074868E+002,-6.8078248E-007, 1.0496503E+000, 1.3970204E-016
 1.2000007E+003, 4.6464653E+004,-1.9797266E+004,-1.9695433E+004,-6.2917805E+003,-6.2413944E+000, 0.0000000E+000, 0.0000000E+000, 6.5619003E+002, 6.7393294E+002, 9.7681472E-003, 1.0559475E+000, 4.6133721E-016
 1.2300049E+003, 4.6098172E+004,-1.9112743E+004,-2.2175035E+004,-6.3590405E+003,-6.2363118E+000, 0.0000000E+000, 0.0000000E+000,-1.5912625E+003,-1.5548822E+003,-1.8198332E-007, 1.0599695E+000, 2.1532294E-016
 1.2600035E+003, 4.7264705E+004,-1.8713099E+004,-2.3805236E+004,-6.2513465E+003,-6.3221879E+000, 0.0000000E+000, 0.0000000E+000,-1.5440994E+003,-1.5112982E+003,-1.5382584E-006, 1.0777368E+000, 4.5567340E-017
 1.2900022E+003, 4.8888966E+004,-1.8592599E+004,-2.4290009E+004,-6.0578654E+003,-6.4911203E+000, 0.0000000E+000, 0.0000000E+000,-9.0470134E+001,-5.7997793E+001, 1.9849133E-006, 1.1184474E+000, 1.1897405E-017
 1.3200052E+003, 5.1361832E+004,-1.9327957E+004,-2.4297954E+004,-6.3430864E+003,-6.5852759E+000, 0.0000000E+000, 0.0000000E+000, 1.3278056E+003, 1.3862487E+003,-1.5878011E-004, 1.0564821E+000, 2.9900358E-018
 1.3500043E+003, 4.6488705E+004,-1.7482713E+004,-2.3622954E+004,-6.4123494E+003,-5.6555361E+000, 0.0000000E+000, 0.0000000E+000,-1.0106213E+003,-1.0349675E+003,-4.5308829E-004, 7.7151314E-001, 5.4157256E-019
 1.3800033E+003, 4.0851387E+004,-1.4094798E+004,-2.3768134E+004,-5.7883180E+003,-4.9235132E+000, 0.0000000E+000, 0.0000000E+000,-2.6386707E+003,-2.8047862E+003,-5.7803389E-004, 6.2335991E-001, 1.3789683E-019
 1.4100004E+003, 4.8967258E+004,-1.6090618E+004,-2.3818821E+004,-6.4109778E+003,-5.4676635E+000, 0.0000000E+000, 0.0000000E+000, 2.8549579E+003, 2.6413732E+003,-6.1813789E-004, 6.9791320E-001, 3.4991296E-020
 1.4400032E+003, 4.9220094E+004,-1.7340017E+004,-2.3219434E+004,-6.9406669E+003,-5.6944893E+000, 0.0000000E+000, 0.0000000E+000, 1.9227289E+003, 1.7142816E+003,-5.4653485E-004, 7.3703883E-001, 6.7845365E-021
 1.4700054E+003, 5.4239199E+004,-1.9602568E+004,-2.4736878E+004,-7.5542182E+003,-6.3228766E+000, 0.0000000E+000, 0.0000000E+000, 2.5699219E+003, 2.3392114E+003,-4.5673722E-004, 8.4790760E-001, 1.3414787E-021
 1.5000045E+003, 4.6765811E+004,-1.8598829E+004,-2.4529576E+004,-6.6826330E+003,-6.2011147E+000, 0.0000000E+000, 0.0000000E+000,-3.0596176E+003,-3.0514283E+003, 4.8671665E-002, 9.5792447E-001, 4.9994231E-022
 1.5300020E+003, 5.9717821E+004,-1.9512018E+004,-3.7757639E+004,-7.4310296E+003,-7.0094912E+000, 0.0000000E+000, 0.0000000E+000,-4.7953118E+003,-4.9898749E+003,-2.2502384E-004, 1.0118270E+000, 1.4433309E-022
 1.5600037E+003, 7.2248694E+004,-2.1798985E+004,-3.8981901E+004,-8.3727125E+003,-7.9510498E+000, 0.0000000E+000, 0.0000000E+000, 3.4432241E+003, 3.0871444E+003,-3.5629106E-004, 1.0955172E+000, 1.5663537E-023
 1.5900028E+003, 7.3485014E+004,-2.3130780E+004,-4.0754591E+004,-8.4786062E+003,-8.3129480E+000, 0.0000000E+000, 0.0000000E+000, 1.3824522E+003, 1.1127237E+003,-2.2087067E-004, 1.2314100E+000, 1.0947969E-024
 1.6200017E+003, 6.2654590E+004,-2.1345796E+004,-3.9912319E+004,-7.3958016E+003,-8.2180309E+000, 0.0000000E+000, 0.0000000E+000,-6.0260722E+003,-6.0075449E+003,-5.5110407E-006, 1.4291762E+000, 1.7459876E-025
 1.6500017E+003, 7.3956850E+004,-2.2375293E+004,-4.1397605E+004,-7.1335781E+003,-8.9278952E+000, 0.0000000E+000, 0.0000000E+000, 3.1275489E+003, 3.0414463E+003,-1.0643427E-004, 1.4686817E+000, 1.7930000E-026
 1.6800015E+003, 7.3181057E+004,-2.2924159E+004,-3.9098345E+004,-8.2463117E+003,-8.2925215E+000, 0.0000000E+000, 0.0000000E+000, 3.1367986E+003, 2.9039486E+003,-2.9384167E-004, 1.2152658E+000, 1.6195140E-027
 1.7100031E+003, 5.0200828E+004,-1.6231225E+004,-3.9275593E+004,-6.8744847E+003,-5.7801507E+000, 0.0000000E+000, 0.0000000E+000,-1.1870447E+004,-1.2186255E+004,-3.4385569E-004, 7.5317036E-001, 2.1268364E-028
 1.7400009E+003, 1.8284753E+004,-5.2950295E+003,-3.4521979E+004,-1.5735010E+003,-2.9304948E+000, 0.0000000E+000, 0.0000000E+000,-2.3035585E+004,-2.3108687E+004,-8.9258489E-005, 3.6456082E-001, 1.8963870E-029
 1.7700023E+003, 1.1236175E+004,-1.6812594E+003,-2.2469054E+004, 2.1909877E+003,-2.0287635E+000, 0.0000000E+000, 0.0000000E+000,-1.0721653E+004,-1.0725180E+004,-2.3057584E-006, 2.5739894E-001, 1.5387026E-030
 1.8000038E+003, 1.2179320E+004,-1.6979089E+003,-1.3853638E+004, 2.8709240E+003,-2.1892897E+000, 0.0000000E+000, 0.0000000E+000,-4.9643984E+002,-5.0349144E+002,-2.3950803E-006, 2.7803446E-001, 1.3919022E-031
 1.8300034E+003, 1.4573877E+004,-2.3519299E+003,-1.3139465E+004, 2.4338352E+003,-2.4867455E+000, 0.0000000E+000, 0.0000000E+000, 1.5643043E+003, 1.5138304E+003,-5.8270874E-005, 3.1014819E-001, 6.4962356E-033
 1.8600018E+003, 1.7817837E+004,-3.2423461E+003,-1.3530897E+004, 1.6732721E+003,-2.8370467E+000, 0.0000000E+000, 0.0000000E+000, 2.8117630E+003, 2.7150290E+003,-1.4752653E-004, 3.4912078E-001, 4.4520447E-034
 1.8900056E+003, 1.1489273E+004,-1.9855675E+003,-1.4889209E+004, 1.5424943E+003,-2.0184292E+000, 0.0000000E+000, 0.0000000E+000,-3.8179818E+003,-3.8450283E+003,-1.7314019E-005, 2.5104377E-001, 4.1670432E-035
 1.9200027E+003, 4.9889193E+003,-2.7746277E+002,-1.4694693E+004, 2.5961919E+003,-9.4488861E-001, 0.0000000E+000, 0.0000000E+000,-7.3824872E+003,-7.3879892E+003,-1.9282299E-006, 1.1406747E-001, 3.1944660E-036
 1.9500056E+003, 2.0978547E+003, 5.1530009E+002,-9.6239839E+003, 3.4115533E+003,-4.0538481E-001, 0.0000000E+000, 0.0000000E+000,-3.5927801E+003,-3.5996812E+003, 3.3275908E-006, 4.7561103E-002, 1.7867370E-037
 1.9800027E+003, 1.7770358E+002, 9.3705255E+002,-7.5217970E+003, 3.7191381E+003,-3.5340357E-002, 0.0000000E+000, 0.0000000E+000,-2.6807566E+003,-2.6879381E+003,-2.3100659E-006, 4.0116366E-003, 1.6847546E-038
 2.0000000E+003, 2.5019144E-002, 9.3010657E+002,-5.8439471E+003, 3.8622295E+003,-4.2974601E-016, 0.0000000E+000, 0.0000000E+000,-1.0445982E+003,-1.0515860E+003,-2.3139933E-006, 2.7146103E-049, 1.4973270E-039
