s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000201E+002, 4.9834921E+004,-2.3353063E+004,-1.5480266E+004,-9.2998562E+003,-6.4511017E+000, 0.0000000E+000, 0.0000000E+000, 1.6657829E+003, 1.6952844E+003,-4.7386683E-004, 1.1434958E+000, 4.7089265E-004
 5.4000305E+002, 4.8465404E+004,-2.4303964E+004,-1.5621728E+004,-9.1488684E+003,-6.2944071E+000, 0.0000000E+000, 0.0000000E+000,-6.4166468E+002,-6.1545042E+002,-3.8189487E-004, 1.1091171E+000, 3.6231138E-004
 5.7000415E+002, 4.5576394E+004,-2.2947745E+004,-1.5963992E+004,-8.6803322E+003,-6.0669853E+000, 0.0000000E+000, 0.0000000E+000,-2.0474557E+003,-2.0217421E+003,-2.5159232E-004, 1.0442968E+000, 2.6674974E-004
 6.0000519E+002, 4.1440235E+004,-2.0909414E+004,-1.6127182E+004,-8.0529302E+003,-5.7661574E+000, 0.0000000E+000, 0.0000000E+000,-3.6772201E+003,-3.6550574E+003,-1.4071909E-004, 9.4692236E-001, 1.3238074E-004
 6.3000079E+002, 3.8394189E+004,-1.8201832E+004,-1.6469272E+004,-7.3063712E+003,-5.4794423E+000, 0.0000000E+000, 0.0000000E+000,-3.6106092E+003,-3.5887651E+003,-6.5979094E-005, 8.7938809E-001, 7.2654987E-005
 6.6000183E+002, 3.9799531E+004,-1.7863766E+004,-1.6947887E+004,-6.9941899E+003,-5.6650258E+000, 0.0000000E+000, 0.0000000E+000,-2.0357963E+003,-2.0119775E+003,-3.2124339E-005, 9.1416866E-001, 3.2632245E-005
 6.9000293E+002, 4.1949185E+004,-1.8356983E+004,-1.6948552E+004,-6.8392206E+003,-5.8473763E+000, 0.0000000E+000, 0.0000000E+000,-2.2766152E+002,-2.0141832E+002,-2.3366790E-005, 9.6176493E-001, 1.2927384E-005
 7.2000397E+002, 4.8054288E+004,-2.1104653E+004,-1.7043542E+004,-7.2067961E+003,-6.4276684E+000, 0.0000000E+000, 0.0000000E+000, 2.6632591E+003, 2.6928698E+003,-6.8488193E-006, 1.1146208E+000, 5.5808690E-006
 7.5000500E+002, 5.4378676E+004,-2.5834516E+004,-1.6860263E+004,-7.8798062E+003,-6.9036737E+000, 0.0000000E+000, 0.0000000E+000, 3.7651258E+003, 3.7971865E+003, 1.5160438E-005, 1.2428346E+000, 1.7647289E-006
 7.8000067E+002, 5.3498197E+004,-2.6875198E+004,-1.6526116E+004,-8.0148025E+003,-6.8511706E+000, 0.0000000E+000, 0.0000000E+000, 2.0446755E+003, 2.0752295E+003,-4.5941721E-006, 1.2267750E+000, 7.5402325E-007
 8.1000171E+002, 5.1444284E+004,-2.6316447E+004,-1.6543160E+004,-7.9394946E+003,-6.6469265E+000, 0.0000000E+000, 0.0000000E+000, 6.1095931E+002, 6.3853597E+002, 9.2391732E-006, 1.1763292E+000, 3.0740543E-007
 8.4000275E+002, 4.9538920E+004,-2.5436405E+004,-1.6566632E+004,-7.8157301E+003,-6.5530199E+000, 0.0000000E+000, 0.0000000E+000,-3.1210290E+002,-2.8640065E+002, 2.1864526E-005, 1.1350564E+000, 1.3304782E-007
 8.7000378E+002, 4.8430023E+004,-2.4669986E+004,-1.6582672E+004,-7.5824179E+003,-6.4126351E+000, 0.0000000E+000, 0.0000000E+000,-4.3683957E+002,-4.1146477E+002, 6.6754379E-006, 1.1107702E+000, 5.3813578E-008
 9.0000488E+002, 4.7335964E+004,-2.3974675E+004,-1.6625625E+004,-7.4345739E+003,-6.3104426E+000, 0.0000000E+000, 0.0000000E+000,-7.2899385E+002,-7.0521953E+002,-9.4290927E-006, 1.0865754E+000, 2.1285057E-008
 9.3000049E+002, 4.8563601E+004,-2.3936481E+004,-1.6895550E+004,-7.3795523E+003,-6.4394339E+000, 0.0000000E+000, 0.0000000E+000, 3.2002084E+002, 3.4557929E+002, 1.5788234E-007, 1.1138254E+000, 6.4923710E-009
 9.6000153E+002, 4.8021657E+004,-2.4156982E+004,-1.6791147E+004,-7.3069681E+003,-6.3815533E+000, 0.0000000E+000, 0.0000000E+000,-2.6354901E+002,-2.3982096E+002, 2.8621742E-005, 1.0972112E+000, 3.0945617E-009
 9.9000262E+002, 4.4916366E+004,-2.2370805E+004,-1.6534738E+004,-6.9635064E+003,-6.0924040E+000, 0.0000000E+000, 0.0000000E+000,-9.8124434E+002,-9.5877498E+002,-3.6427622E-006, 1.0301491E+000, 9.8683793E-010
 1.0200037E+003, 4.1937721E+004,-2.0559185E+004,-1.6368500E+004,-6.6041691E+003,-5.8254138E+000, 0.0000000E+000, 0.0000000E+000,-1.6213054E+003,-1.5999591E+003,-9.5278442E-003, 9.6019590E-001, 4.5169577E-011
 1.0500048E+003, 3.9069542E+004,-1.9467829E+004,-1.4177460E+004,-6.2508972E+003,-5.5706334E+000, 0.0000000E+000, 0.0000000E+000,-8.5094304E+002,-8.3221510E+002, 3.0437580E-006, 8.9256496E-001, 1.0581209E-011
 1.0800004E+003, 4.1121755E+004,-1.9978130E+004,-1.3347259E+004,-6.2676414E+003,-5.7711559E+000, 0.0000000E+000, 0.0000000E+000, 1.5028642E+003, 1.5229538E+003,-7.9158215E-007, 9.4590961E-001,-5.4812048E-008
 1.1100013E+003, 4.4317711E+004,-2.2263001E+004,-1.2585923E+004,-6.7936330E+003,-6.0344828E+000, 0.0000000E+000, 0.0000000E+000, 2.6469895E+003, 2.6691202E+003,-4.4796709E-006, 1.0163948E+000,-1.3551025E-007
 1.1400024E+003, 4.4704679E+004,-2.3246754E+004,-1.1840615E+004,-7.1047465E+003,-6.1498522E+000, 0.0000000E+000, 0.0000000E+000, 2.4854337E+003, 2.5064140E+003, 6.7464239E-006, 1.0261433E+000,-3.6866362E-008
 1.1700035E+003, 4.5752297E+004,-2.4391658E+004,-1.1412387E+004,-7.3838103E+003,-6.2432154E+000, 0.0000000E+000, 0.0000000E+000, 2.5371487E+003, 2.5581982E+003,-1.2106394E-007, 1.0496502E+000,-1.7215952E-007
 1.2000045E+003, 4.5924450E+004,-2.5158809E+004,-1.1242947E+004,-7.6282351E+003,-6.1986486E+000, 0.0000000E+000, 0.0000000E+000, 1.8653730E+003, 1.8882604E+003, 8.1754351E-003, 1.0559458E+000, 4.3229312E-004
 1.2300001E+003, 4.6297830E+004,-2.4612541E+004,-1.3338511E+004,-7.5815122E+003,-6.2683231E+000, 0.0000000E+000, 0.0000000E+000, 7.3894064E+002, 7.5899694E+002,-1.8957449E-004, 1.0599690E+000, 2.0117038E-004
 1.2600012E+003, 4.6941297E+004,-2.5551060E+004,-1.4773624E+004,-7.8016344E+003,-6.1272299E+000, 0.0000000E+000, 0.0000000E+000,-1.2114688E+003,-1.1911477E+003,-1.1512410E-004, 1.0777360E+000, 1.0663009E-004
 1.2900023E+003, 4.8785277E+004,-2.5944865E+004,-1.5727589E+004,-7.7192575E+003,-6.3752606E+000, 0.0000000E+000, 0.0000000E+000,-6.3486225E+002,-6.1281010E+002,-8.9713304E-005, 1.1184446E+000, 6.7004692E-005
 1.3200033E+003, 4.6267397E+004,-2.4973147E+004,-1.6289384E+004,-7.3273660E+003,-6.1909017E+000, 0.0000000E+000, 0.0000000E+000,-2.3485163E+003,-2.3286902E+003,-1.0648241E-005, 1.0564860E+000, 1.7742622E-006
 1.3500044E+003, 3.4003207E+004,-1.8803908E+004,-1.5865556E+004,-6.1320915E+003,-4.8834754E+000, 0.0000000E+000, 0.0000000E+000,-6.8145574E+003,-6.8032319E+003, 1.8670677E-006, 7.7152613E-001, 4.0248686E-007
 1.3800000E+003, 2.7108686E+004,-1.2972277E+004,-1.6581813E+004,-4.7396170E+003,-4.1986345E+000, 0.0000000E+000, 0.0000000E+000,-7.2004106E+003,-7.1892194E+003, 1.5574903E-006, 6.2335592E-001, 1.3594487E-007
 1.4100011E+003, 3.0384404E+004,-1.2184312E+004,-1.7623654E+004,-4.2616556E+003,-4.6479707E+000, 0.0000000E+000, 0.0000000E+000,-3.7053991E+003,-3.6898651E+003,-7.2019250E-006, 6.9791029E-001, 2.8914428E-008
 1.4400010E+003, 3.2142061E+004,-1.2229824E+004,-1.7246633E+004,-4.1199250E+003,-4.8572055E+000, 0.0000000E+000, 0.0000000E+000,-1.4776557E+003,-1.4591774E+003, 2.0485443E-006, 7.3703877E-001, 5.1618962E-009
 1.4700010E+003, 3.6756824E+004,-1.3511046E+004,-1.7302463E+004,-4.2911715E+003,-5.3961690E+000, 0.0000000E+000, 0.0000000E+000, 1.6236828E+003, 1.6467469E+003, 3.1311540E-006, 8.4788826E-001, 1.2140226E-009
 1.5000010E+003, 4.1765978E+004,-1.6416013E+004,-1.7483248E+004,-4.9919634E+003,-5.8278130E+000, 0.0000000E+000, 0.0000000E+000, 2.8437996E+003, 2.8689259E+003, 5.2763664E-002, 9.5792317E-001, 3.3362424E-010
 1.5300010E+003, 4.4058544E+004,-1.6234573E+004,-2.6390394E+004,-5.8162353E+003,-6.1867835E+000, 0.0000000E+000, 0.0000000E+000,-4.4148933E+003,-4.3888453E+003, 5.0534660E-007, 1.0118210E+000, 1.4037956E-010
 1.5600009E+003, 4.7718093E+004,-1.5269689E+004,-3.2097059E+004,-5.2427447E+003,-6.6902377E+000, 0.0000000E+000, 0.0000000E+000,-4.9329146E+003,-4.8980895E+003,-9.0646444E-007, 1.0955148E+000, 1.6491457E-011
 1.5900009E+003, 5.3466362E+004,-1.6196906E+004,-3.0666555E+004,-4.9461743E+003,-7.2488019E+000, 0.0000000E+000, 0.0000000E+000, 1.6080921E+003, 1.6494785E+003,-1.3937241E-006, 1.2313983E+000, 1.7841343E-012
 1.6200009E+003, 6.2023216E+004,-1.9913994E+004,-3.1244908E+004,-5.9900251E+003,-8.1424795E+000, 0.0000000E+000, 0.0000000E+000, 4.8130283E+003, 4.8661470E+003,-4.2643576E-006, 1.4291677E+000, 2.4935379E-013
 1.6500009E+003, 6.4265747E+004,-2.2114544E+004,-3.2986304E+004,-6.8063429E+003,-7.9013578E+000, 0.0000000E+000, 0.0000000E+000, 2.3008871E+003, 2.3506548E+003, 3.6291717E-006, 1.4686831E+000, 3.1956109E-014
 1.6800050E+003, 5.3375347E+004,-1.8491140E+004,-3.3606164E+004,-6.0451206E+003,-6.9941313E+000, 0.0000000E+000, 0.0000000E+000,-4.8112426E+003,-4.7740722E+003,-7.0215150E-006, 1.2152449E+000, 5.9949255E-015
 1.7100043E+003, 3.3334865E+004,-1.1109249E+004,-3.1802485E+004,-3.7014476E+003,-5.0492585E+000, 0.0000000E+000, 0.0000000E+000,-1.3303031E+004,-1.3283365E+004, 3.6965842E-006, 7.5312790E-001, 4.5496580E-016
 1.7400046E+003, 1.5969836E+004,-4.2827886E+003,-2.7211691E+004,-5.2222337E+002,-2.8035370E+000, 0.0000000E+000, 0.0000000E+000,-1.6050523E+004,-1.6049670E+004,-1.1820679E-007, 3.6453667E-001, 5.2490057E-017
 1.7700049E+003, 1.1218109E+004,-1.8045751E+003,-1.9253944E+004, 1.7861281E+003,-2.0530607E+000, 0.0000000E+000, 0.0000000E+000,-8.0538228E+003,-8.0563343E+003, 1.7599708E-007, 2.5740302E-001, 5.7571599E-018
 1.8000052E+003, 1.2122387E+004,-1.8556507E+003,-1.3276044E+004, 2.3222104E+003,-2.1938744E+000, 0.0000000E+000, 0.0000000E+000,-6.8749096E+002,-6.8929152E+002, 3.2063934E-007, 2.7803517E-001, 3.4452247E-019
 1.8300056E+003, 1.3508106E+004,-2.2975492E+003,-1.2591964E+004, 2.0675004E+003,-2.4303373E+000, 0.0000000E+000, 0.0000000E+000, 6.8460908E+002, 6.8366379E+002, 1.0361291E-006, 3.1015080E-001, 1.3082454E-020
 1.8600000E+003, 1.5217219E+004,-2.8573431E+003,-1.2682596E+004, 1.6661890E+003,-2.7019224E+000, 0.0000000E+000, 0.0000000E+000, 1.3400016E+003, 1.3407669E+003,-1.2305999E-006, 3.4912098E-001, 8.8500057E-022
 1.8900004E+003, 1.1012472E+004,-1.9371876E+003,-1.3274773E+004, 1.5303568E+003,-1.9977123E+000, 0.0000000E+000, 0.0000000E+000,-2.6679922E+003,-2.6711292E+003, 7.7360392E-007, 2.5106866E-001, 8.3100714E-023
 1.9200007E+003, 4.9897660E+003,-3.6536852E+002,-1.3072922E+004, 2.3082335E+003,-9.4749905E-001, 0.0000000E+000, 0.0000000E+000,-6.1357139E+003,-6.1412382E+003, 1.7785279E-006, 1.1407347E-001, 4.8212500E-024
 1.9500010E+003, 2.0982008E+003, 4.1706952E+002,-9.3987098E+003, 3.0589532E+003,-4.0589005E-001, 0.0000000E+000, 0.0000000E+000,-3.8182936E+003,-3.8248922E+003,-3.9313497E-007, 4.7569355E-002, 3.9075384E-025
 1.9800013E+003, 1.7770796E+002, 8.5644040E+002,-7.2525798E+003, 3.4196719E+003,-3.5349316E-002, 0.0000000E+000, 0.0000000E+000,-2.7917389E+003,-2.7987949E+003, 2.2972349E-006, 4.0125264E-003, 1.1891590E-026
 2.0000000E+003, 2.4446976E-002, 8.5911183E+002,-5.5498709E+003, 3.5833830E+003,-5.3197100E-016, 0.0000000E+000, 0.0000000E+000,-1.1005502E+003,-1.1073517E+003,-1.8149197E-006, 3.7519359E-037, 1.3297087E-027
