s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000269E+002, 1.7362126E+004, 0.0000000E+000,-5.1489740E+003,-7.8910127E+003,-1.9907452E+003,-3.0903511E+000, 0.0000000E+000, 0.0000000E+000, 2.3253950E+003, 2.3283036E+003,-9.3595573E-006, 3.9958522E-001, 0.0000000E+000
 6.3000269E+002, 1.8296077E+004, 0.0000000E+000,-5.4907436E+003,-9.2666790E+003,-2.2471475E+003,-3.2781337E+000, 0.0000000E+000, 0.0000000E+000, 1.2852475E+003, 1.2882292E+003,-8.6054614E-006, 4.2081630E-001, 0.0000000E+000
 6.6000262E+002, 1.8783729E+004, 0.0000000E+000,-5.6461937E+003,-9.8873417E+003,-2.3398719E+003,-3.2884363E+000, 0.0000000E+000, 0.0000000E+000, 9.0225241E+002, 9.0703365E+002,-1.0230425E-002, 4.3212563E-001, 0.0000000E+000
 6.9000256E+002, 1.8932670E+004, 0.0000000E+000,-5.7478007E+003,-9.7355234E+003,-2.3877575E+003,-3.3330101E+000, 0.0000000E+000, 0.0000000E+000, 1.0535052E+003, 1.0582558E+003,-1.3637579E-005, 4.3552391E-001, 0.0000000E+000
 7.2000250E+002, 1.6780054E+004, 0.0000000E+000,-5.1748563E+003,-1.0344466E+004,-2.3388488E+003,-2.9931594E+000, 0.0000000E+000, 0.0000000E+000,-1.0831549E+003,-1.0811105E+003,-1.2163985E-005, 3.8476082E-001, 0.0000000E+000
 7.5000244E+002, 1.4307902E+004, 0.0000000E+000,-4.3950104E+003,-1.0118217E+004,-1.9762020E+003,-2.6370269E+000, 0.0000000E+000, 0.0000000E+000,-2.1853032E+003,-2.1841650E+003,-1.0209024E-002, 3.2833709E-001, 0.0000000E+000
 7.8000244E+002, 1.1962091E+004, 0.0000000E+000,-3.6479136E+003,-8.4851702E+003,-1.5944466E+003,-2.2525860E+000, 0.0000000E+000, 0.0000000E+000,-1.7669524E+003,-1.7676915E+003,-1.0398415E-005, 2.7405813E-001, 0.0000000E+000
 8.1000238E+002, 9.2480916E+003, 0.0000000E+000,-2.8133879E+003,-7.4645801E+003,-1.2624026E+003,-1.8369255E+000, 0.0000000E+000, 0.0000000E+000,-2.2937519E+003,-2.2941160E+003,-1.0189533E-002, 2.1191466E-001, 0.0000000E+000
 8.4000232E+002, 7.2326314E+003, 0.0000000E+000,-2.1633606E+003,-6.2215437E+003,-9.3653476E+002,-1.4914575E+000, 0.0000000E+000, 0.0000000E+000,-2.0899340E+003,-2.0902991E+003,-1.1775595E-005, 1.6609166E-001, 0.0000000E+000
 8.7000226E+002, 6.9422789E+003, 0.0000000E+000,-2.0231933E+003,-5.0979071E+003,-7.1663707E+002,-1.4437359E+000, 0.0000000E+000, 0.0000000E+000,-8.9651647E+002,-8.9690231E+002,-1.0182269E-002, 1.5978358E-001, 0.0000000E+000
 9.0000226E+002, 6.9297830E+003, 0.0000000E+000,-2.0144890E+003,-4.0721125E+003,-6.7106697E+002,-1.4544835E+000, 0.0000000E+000, 0.0000000E+000, 1.7074024E+002, 1.7066010E+002,-1.1725527E-005, 1.5897014E-001, 0.0000000E+000
 9.3000220E+002, 5.6378822E+003, 0.0000000E+000,-1.6743240E+003,-3.8750590E+003,-6.7701630E+002,-1.2047179E+000, 0.0000000E+000, 0.0000000E+000,-5.8930888E+002,-5.8972184E+002,-9.7037822E-006, 1.2943987E-001, 0.0000000E+000
 9.6000214E+002, 4.3826665E+003, 0.0000000E+000,-1.2915138E+003,-4.1833359E+003,-5.5051586E+002,-9.6546274E-001, 0.0000000E+000, 0.0000000E+000,-1.6431826E+003,-1.6436645E+003,-1.1210823E-005, 1.0069980E-001, 0.0000000E+000
 9.9000208E+002, 3.7515404E+003, 0.0000000E+000,-1.0696998E+003,-3.6309190E+003,-3.7369027E+002,-8.4552588E-001, 0.0000000E+000, 0.0000000E+000,-1.3231352E+003,-1.3236142E+003,-1.0156214E-002, 8.6206489E-002, 0.0000000E+000
 1.0200021E+003, 2.5950661E+003, 0.0000000E+000,-7.2796359E+002,-2.7563100E+003,-2.4425578E+002,-6.0046579E-001, 0.0000000E+000, 0.0000000E+000,-1.1331538E+003,-1.1340638E+003,-5.9489288E-006, 5.9351926E-002, 0.0000000E+000
 1.0500020E+003, 2.8088172E+003, 0.0000000E+000,-7.6371308E+002,-2.3595092E+003,-1.5582955E+002,-6.5297970E-001, 0.0000000E+000, 0.0000000E+000,-4.7065626E+002,-4.7088762E+002,-2.6507627E-006, 6.4745943E-002, 0.0000000E+000
 1.0800020E+003, 3.8919018E+003, 0.0000000E+000,-1.0608760E+003,-2.0921737E+003,-1.8020559E+002,-8.7535466E-001, 0.0000000E+000, 0.0000000E+000, 5.5812186E+002, 5.5777112E+002,-7.4475643E-006, 8.9466389E-002, 0.0000000E+000
 1.1100020E+003, 4.1237248E+003, 0.0000000E+000,-1.1515480E+003,-1.5617739E+003,-2.6874411E+002,-9.3255085E-001, 0.0000000E+000, 0.0000000E+000, 1.1407963E+003, 1.1407262E+003,-1.0268363E-002, 9.4698772E-002, 0.0000000E+000
 1.1400018E+003, 5.1471500E+003, 0.0000000E+000,-1.4685220E+003,-1.7064972E+003,-3.9198186E+002,-1.1660451E+000, 0.0000000E+000, 0.0000000E+000, 1.5780445E+003, 1.5789829E+003,-2.4822574E-005, 1.1842084E-001, 0.0000000E+000
 1.1700018E+003, 6.6821558E+003, 0.0000000E+000,-1.9698539E+003,-1.8476831E+003,-6.0207301E+002,-1.4498028E+000, 0.0000000E+000, 0.0000000E+000, 2.2589768E+003, 2.2610961E+003,-2.3984810E-005, 1.5387661E-001, 0.0000000E+000
 1.2000017E+003, 9.4646784E+003, 0.0000000E+000,-2.8590741E+003,-1.9846603E+003,-8.9347029E+002,-1.9211553E+000, 0.0000000E+000, 0.0000000E+000, 3.7217291E+003, 3.7255526E+003,-2.2489993E-005, 2.1854878E-001, 0.0000000E+000
 1.2300017E+003, 1.1807739E+004, 0.0000000E+000,-3.6915608E+003,-2.4700505E+003,-1.3355656E+003,-2.2549753E+000, 0.0000000E+000, 0.0000000E+000, 4.3030012E+003, 4.3083069E+003,-2.4192811E-005, 2.7139203E-001, 0.0000000E+000
 1.2600017E+003, 1.2944526E+004, 0.0000000E+000,-4.2533762E+003,-3.2389494E+003,-1.7268773E+003,-2.4201064E+000, 0.0000000E+000, 0.0000000E+000, 3.7166142E+003, 3.7229033E+003,-1.9101857E-005, 2.9799120E-001, 0.0000000E+000
 1.2900016E+003, 1.3453739E+004, 0.0000000E+000,-4.5828729E+003,-4.1655145E+003,-1.9992350E+003,-2.4782570E+000, 0.0000000E+000, 0.0000000E+000, 2.6968140E+003, 2.7036383E+003,-2.1420738E-005, 3.0953165E-001, 0.0000000E+000
 1.3200016E+003, 1.3040694E+004, 0.0000000E+000,-4.6289274E+003,-4.8265072E+003,-2.1236071E+003,-2.4157310E+000, 0.0000000E+000, 0.0000000E+000, 1.4528941E+003, 1.4592365E+003,-2.4924786E-005, 2.9958819E-001, 0.0000000E+000
 1.3500016E+003, 1.1776362E+004, 0.0000000E+000,-4.3289706E+003,-5.8179553E+003,-2.1637580E+003,-2.2264312E+000, 0.0000000E+000, 0.0000000E+000,-5.4082271E+002,-5.3654841E+002, 1.0372424E-002, 2.7015344E-001, 0.0000000E+000
 1.3800015E+003, 1.0589830E+004, 0.0000000E+000,-3.8773434E+003,-7.3518850E+003,-2.0681254E+003,-2.0525288E+000, 0.0000000E+000, 0.0000000E+000,-2.7130308E+003,-2.7095762E+003,-1.6205772E-005, 2.4305347E-001, 0.0000000E+000
 1.4100015E+003, 1.1312261E+004, 0.0000000E+000,-3.8642972E+003,-7.8859284E+003,-1.8046696E+003,-2.1677888E+000, 0.0000000E+000, 0.0000000E+000,-2.2483788E+003,-2.2448022E+003,-1.8813009E-005, 2.6090492E-001, 0.0000000E+000
 1.4400013E+003, 1.2278938E+004, 0.0000000E+000,-4.0141218E+003,-7.0518006E+003,-1.6938994E+003,-2.3682670E+000, 0.0000000E+000, 0.0000000E+000,-4.8757664E+002,-4.8325180E+002,-2.0235319E-005, 2.8202788E-001, 0.0000000E+000
 1.4700013E+003, 1.0672098E+004, 0.0000000E+000,-3.5531556E+003,-6.3731220E+003,-1.6132189E+003,-2.0950059E+000, 0.0000000E+000, 0.0000000E+000,-8.7202556E+002,-8.6949352E+002,-1.5505338E-005, 2.4417926E-001, 0.0000000E+000
 1.5000013E+003, 7.4204527E+003, 0.0000000E+000,-2.5570121E+003,-6.4250222E+003,-1.3525660E+003,-1.5458350E+000, 0.0000000E+000, 0.0000000E+000,-2.9166297E+003,-2.9156934E+003,-1.3711322E-005, 1.6973116E-001, 0.0000000E+000
 1.5300012E+003, 6.6345568E+003, 0.0000000E+000,-2.1582399E+003,-6.3695235E+003,-1.0260644E+003,-1.4225028E+000, 0.0000000E+000, 0.0000000E+000,-2.9216307E+003,-2.9206935E+003,-1.7963694E-005, 1.5252388E-001, 0.0000000E+000
 1.5600012E+003, 5.1707633E+003, 0.0000000E+000,-1.6258191E+003,-5.3376792E+003,-7.6064976E+002,-1.1305647E+000, 0.0000000E+000, 0.0000000E+000,-2.5541925E+003,-2.5545154E+003,-1.3371258E-005, 1.1845208E-001, 0.0000000E+000
 1.5900011E+003, 5.5169497E+003, 0.0000000E+000,-1.6311859E+003,-3.8166453E+003,-5.3058147E+002,-1.2171424E+000, 0.0000000E+000, 0.0000000E+000,-4.6396437E+002,-4.6268009E+002,-2.0054583E-002, 1.2715242E-001, 0.0000000E+000
 1.6200011E+003, 7.1846098E+003, 0.0000000E+000,-2.1051714E+003,-2.5152742E+003,-5.9340705E+002,-1.5666447E+000, 0.0000000E+000, 0.0000000E+000, 1.9661210E+003, 1.9691906E+003,-3.0670591E-005, 1.6534779E-001, 0.0000000E+000
 1.6500011E+003, 8.1381635E+003, 0.0000000E+000,-2.4847462E+003,-1.7902877E+003,-8.6343786E+002,-1.7276197E+000, 0.0000000E+000, 0.0000000E+000, 2.9930317E+003, 2.9979641E+003,-3.6024219E-005, 1.8735221E-001, 0.0000000E+000
 1.6800010E+003, 9.4070817E+003, 0.0000000E+000,-3.0273910E+003,-1.5264006E+003,-1.2089999E+003,-1.8650893E+000, 0.0000000E+000, 0.0000000E+000, 3.6371998E+003, 3.6424251E+003,-2.4564071E-005, 2.1653464E-001, 0.0000000E+000
 1.7100010E+003, 9.5539323E+003, 0.0000000E+000,-3.3172580E+003,-1.8491199E+003,-1.5498548E+003,-1.8893283E+000, 0.0000000E+000, 0.0000000E+000, 2.8300865E+003, 2.8358104E+003, 1.0363378E-002, 2.1948403E-001, 0.0000000E+000
 1.7400010E+003, 9.5195896E+003, 0.0000000E+000,-3.4495680E+003,-2.8569838E+003,-1.7279109E+003,-1.8600302E+000, 0.0000000E+000, 0.0000000E+000, 1.4790110E+003, 1.4832669E+003,-1.2702474E-005, 2.1905298E-001, 0.0000000E+000
 1.7700009E+003, 9.6213685E+003, 0.0000000E+000,-3.5003785E+003,-3.7710715E+003,-1.7377036E+003,-1.8453043E+000, 0.0000000E+000, 0.0000000E+000, 6.0731361E+002, 6.1036956E+002,-1.1430871E-005, 2.2093599E-001, 0.0000000E+000
 1.8000009E+003, 9.3771834E+003, 0.0000000E+000,-3.4204319E+003,-4.6826947E+003,-1.7039288E+003,-1.8235008E+000, 0.0000000E+000, 0.0000000E+000,-4.3400745E+002,-4.3169552E+002,-1.1450631E-005, 2.1529138E-001, 0.0000000E+000
 1.8300007E+003, 8.8302847E+003, 0.0000000E+000,-3.2229876E+003,-5.2006478E+003,-1.6132711E+003,-1.7549637E+000, 0.0000000E+000, 0.0000000E+000,-1.2114526E+003,-1.2083767E+003,-1.6636594E-005, 2.0265725E-001, 0.0000000E+000
 1.8600007E+003, 8.2380097E+003, 0.0000000E+000,-2.9715664E+003,-5.1710014E+003,-1.4794889E+003,-1.6960052E+000, 0.0000000E+000, 0.0000000E+000,-1.3887212E+003,-1.3857431E+003,-2.4356798E-005, 1.8921540E-001, 0.0000000E+000
 1.8900007E+003, 8.2395911E+003, 0.0000000E+000,-2.8892709E+003,-5.0309773E+003,-1.3521713E+003,-1.7012396E+000, 0.0000000E+000, 0.0000000E+000,-1.0379356E+003,-1.0345296E+003,-2.2961993E-005, 1.8950124E-001, 0.0000000E+000
 1.9200006E+003, 8.1962513E+003, 0.0000000E+000,-2.8165741E+003,-4.9254082E+003,-1.2650137E+003,-1.7004042E+000, 0.0000000E+000, 0.0000000E+000,-8.1516300E+002,-8.1244504E+002,-2.4054577E-005, 1.8814791E-001, 0.0000000E+000
 1.9500006E+003, 5.9500403E+003, 0.0000000E+000,-2.1537402E+003,-4.7133991E+003,-1.1248824E+003,-1.2767603E+000, 0.0000000E+000, 0.0000000E+000,-2.0443625E+003,-2.0432581E+003,-1.8619529E-005, 1.3612587E-001, 0.0000000E+000
 1.9800006E+003, 3.0301088E+003, 0.0000000E+000,-1.2245650E+003,-4.6456208E+003,-8.1898386E+002,-7.0754532E-001, 0.0000000E+000, 0.0000000E+000,-3.6597201E+003,-3.6597684E+003,-1.3612632E-005, 6.9290567E-002, 0.0000000E+000
 2.0100005E+003, 2.8578108E+003, 0.0000000E+000,-1.0065551E+003,-4.5621646E+003,-5.0970271E+002,-6.8051143E-001, 0.0000000E+000, 0.0000000E+000,-3.2214040E+003,-3.2212921E+003,-1.5856713E-005, 6.5861673E-002, 0.0000000E+000
 2.0400005E+003, 5.1903526E+003, 0.0000000E+000,-1.5195033E+003,-3.8510054E+003,-3.8689259E+002,-1.1691907E+000, 0.0000000E+000, 0.0000000E+000,-5.6916953E+002,-5.6821788E+002,-2.3648381E-005, 1.1965833E-001, 0.0000000E+000
 2.0700005E+003, 5.9721761E+003, 0.0000000E+000,-1.7517570E+003,-2.7633301E+003,-4.6919707E+002,-1.3087595E+000, 0.0000000E+000, 0.0000000E+000, 9.8571141E+002, 9.8658326E+002,-2.0525885E-005, 1.3701579E-001, 0.0000000E+000
 2.1000002E+003, 5.4922029E+003, 0.0000000E+000,-1.6652735E+003,-2.4016330E+003,-5.4717179E+002,-1.2183261E+000, 0.0000000E+000, 0.0000000E+000, 8.7557061E+002, 8.7690628E+002,-2.3439660E-005, 1.2626102E-001, 0.0000000E+000
 2.1300002E+003, 5.5241710E+003, 0.0000000E+000,-1.7020164E+003,-2.7981857E+003,-5.9788605E+002,-1.2406277E+000, 0.0000000E+000, 0.0000000E+000, 4.2396195E+002, 4.2484218E+002,-2.3040199E-005, 1.2683463E-001, 0.0000000E+000
 2.1600002E+003, 5.6958923E+003, 0.0000000E+000,-1.7536012E+003,-3.1722640E+003,-6.3035499E+002,-1.2811605E+000, 0.0000000E+000, 0.0000000E+000, 1.3697914E+002, 1.3839105E+002,-2.5618157E-005, 1.3084610E-001, 0.0000000E+000
 2.1900002E+003, 5.9941409E+003, 0.0000000E+000,-1.8517799E+003,-3.2006615E+003,-6.5599232E+002,-1.3117040E+000, 0.0000000E+000, 0.0000000E+000, 2.8320898E+002, 2.8439545E+002,-1.7749601E-005, 1.3767726E-001, 0.0000000E+000
 2.2200002E+003, 3.9198246E+003, 0.0000000E+000,-1.2889719E+003,-3.1820200E+003,-6.1519546E+002,-9.0271071E-001, 0.0000000E+000, 0.0000000E+000,-1.1671677E+003,-1.1672655E+003,-1.6278362E-005, 8.9442514E-002, 0.0000000E+000
 2.2500002E+003, 2.1486961E+003, 0.0000000E+000,-7.4580672E+002,-3.3012892E+003,-4.2558710E+002,-5.2066865E-001, 0.0000000E+000, 0.0000000E+000,-2.3242057E+003,-2.3245077E+003,-5.8680867E-006, 4.9299837E-002, 0.0000000E+000
 2.2800000E+003, 2.1486631E+003, 0.0000000E+000,-6.5362873E+002,-3.3422488E+003,-2.4046395E+002,-5.2213863E-001, 0.0000000E+000, 0.0000000E+000,-2.0876140E+003,-2.0882006E+003,-3.5521688E-006, 4.9299837E-002, 0.0000000E+000
 2.3100000E+003, 2.1479615E+003, 0.0000000E+000,-5.8752477E+002,-2.7308588E+003,-1.0356531E+002,-5.1898660E-001, 0.0000000E+000, 0.0000000E+000,-1.2739025E+003,-1.2745063E+003,-6.5011728E-006, 4.9299837E-002, 0.0000000E+000
 2.3400059E+003, 2.1475223E+003, 0.0000000E+000,-5.5821317E+002,-2.0946608E+003,-3.3963368E+001,-5.1930764E-001, 0.0000000E+000, 0.0000000E+000,-5.3932177E+002,-5.3983433E+002,-8.8143911E-006, 4.9299837E-002, 0.0000000E+000
 2.3700056E+003, 2.1477671E+003, 0.0000000E+000,-5.5043068E+002,-1.7536933E+003,-9.2269901E+000,-5.2097052E-001, 0.0000000E+000, 0.0000000E+000,-1.6566740E+002,-1.6610490E+002,-6.7428259E-006, 4.9299837E-002, 0.0000000E+000
 2.4000000E+003, 2.1483247E+003, 0.0000000E+000,-5.5236709E+002,-1.6356346E+003,-1.3068642E+001,-5.1467163E-001, 0.0000000E+000, 0.0000000E+000,-5.2777985E+001,-5.3260235E+001,-4.3391632E-006, 4.9299837E-002, 0.0000000E+000
