s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0005028E+001, 8.7111452E+003, 0.0000000E+000,-2.4905349E+003,-2.5809667E+003,-9.9745321E+002, 3.4011774E+000, 0.0000000E+000, 0.0000000E+000, 2.6456812E+003, 2.6455916E+003, 8.7886870E-007, 1.9362165E-001, 0.0000000E+000
 1.2000295E+002, 1.0315353E+004, 0.0000000E+000,-2.9759772E+003,-4.7720001E+003,-1.2775201E+003, 4.0174333E+000, 0.0000000E+000, 0.0000000E+000, 1.2936242E+003, 1.2938726E+003, 1.3921275E-007, 2.2926965E-001, 0.0000000E+000
 1.5000089E+002, 1.1306273E+004, 0.0000000E+000,-3.2941813E+003,-5.6331002E+003,-1.4705625E+003, 4.3988469E+000, 0.0000000E+000, 0.0000000E+000, 9.1259596E+002, 9.1282742E+002,-1.0315937E-002, 2.5121145E-001, 0.0000000E+000
 1.8000456E+002, 1.1176118E+004, 0.0000000E+000,-3.2763008E+003,-6.2391193E+003,-1.4966605E+003, 4.3469942E+000, 0.0000000E+000, 0.0000000E+000, 1.6818277E+002, 1.6838447E+002,-1.1397309E-006, 2.4837040E-001, 0.0000000E+000
 2.1000249E+002, 1.0550922E+004, 0.0000000E+000,-3.0973920E+003,-6.3242276E+003,-1.4279290E+003, 4.1105714E+000, 0.0000000E+000, 0.0000000E+000,-2.9462593E+002,-2.9451589E+002,-1.0347660E-002, 2.3450012E-001, 0.0000000E+000
 2.4000041E+002, 9.8681837E+003, 0.0000000E+000,-2.8798945E+003,-6.0564046E+003,-1.3273644E+003, 3.8435639E+000, 0.0000000E+000, 0.0000000E+000,-3.9132124E+002,-3.9163629E+002,-2.8558983E-006, 2.1926186E-001, 0.0000000E+000
 2.7000409E+002, 9.9153512E+003, 0.0000000E+000,-2.8901905E+003,-5.6917473E+003,-1.2449550E+003, 3.8649585E+000, 0.0000000E+000, 0.0000000E+000, 9.2050360E+001, 9.2323402E+001,-1.0296882E-002, 2.2036018E-001, 0.0000000E+000
 3.0000201E+002, 1.0187112E+004, 0.0000000E+000,-2.9667316E+003,-5.5044277E+003,-1.2596331E+003, 3.9676668E+000, 0.0000000E+000, 0.0000000E+000, 4.6029212E+002, 4.6028697E+002,-4.8175066E-006, 2.2640120E-001, 0.0000000E+000
 3.3000571E+002, 1.0182503E+004, 0.0000000E+000,-2.9788467E+003,-5.7539527E+003,-1.2743534E+003, 3.9645740E+000, 0.0000000E+000, 0.0000000E+000, 1.7923621E+002, 1.7931490E+002,-1.0283557E-002, 2.2629671E-001, 0.0000000E+000
 3.6000363E+002, 1.0571451E+004, 0.0000000E+000,-3.0919946E+003,-5.7413288E+003,-1.2953458E+003, 4.1138367E+000, 0.0000000E+000, 0.0000000E+000, 4.4731743E+002, 4.4689557E+002,-2.9671045E-006, 2.3493661E-001, 0.0000000E+000
 3.9000156E+002, 1.0895440E+004, 0.0000000E+000,-3.1970603E+003,-5.7925033E+003,-1.3689615E+003, 4.2394272E+000, 0.0000000E+000, 0.0000000E+000, 5.4127019E+002, 5.4115452E+002,-1.0275977E-002, 2.4212044E-001, 0.0000000E+000
 4.2000525E+002, 1.0865094E+004, 0.0000000E+000,-3.1973382E+003,-6.0259840E+003,-1.4062448E+003, 4.2208055E+000, 0.0000000E+000, 0.0000000E+000, 2.3957456E+002, 2.3974784E+002,-4.9207372E-006, 2.4138199E-001, 0.0000000E+000
 4.5000317E+002, 1.1275803E+004, 0.0000000E+000,-3.3056871E+003,-6.0793473E+003,-1.4107786E+003, 4.3805916E+000, 0.0000000E+000, 0.0000000E+000, 4.8417846E+002, 4.8437058E+002,-1.0263414E-002, 2.5062190E-001, 0.0000000E+000
 4.8000110E+002, 1.2112653E+004, 0.0000000E+000,-3.5889393E+003,-5.9853455E+003,-1.4978550E+003, 4.6954737E+000, 0.0000000E+000, 0.0000000E+000, 1.0444890E+003, 1.0452090E+003,-9.4653396E-006, 2.6925419E-001, 0.0000000E+000
 5.1000476E+002, 1.2418034E+004, 0.0000000E+000,-3.6917130E+003,-6.6129467E+003,-1.6299202E+003, 4.8162554E+000, 0.0000000E+000, 0.0000000E+000, 4.8783420E+002, 4.8827036E+002,-5.8955055E-006, 2.7599035E-001, 0.0000000E+000
 5.4000269E+002, 1.3448059E+004, 0.0000000E+000,-3.9919475E+003,-7.0330937E+003,-1.6929964E+003, 5.2074295E+000, 0.0000000E+000, 0.0000000E+000, 7.3476316E+002, 7.3522861E+002,-2.4070473E-006, 2.9876934E-001, 0.0000000E+000
 5.7000201E+002, 1.5519849E+004, 0.0000000E+000,-4.5986343E+003,-7.0139009E+003,-1.8898889E+003, 5.9961414E+000, 0.0000000E+000, 0.0000000E+000, 2.0216513E+003, 2.0234215E+003,-1.0243480E-002, 3.4476778E-001, 0.0000000E+000
 6.0000171E+002, 1.7431962E+004, 0.0000000E+000,-5.2316243E+003,-7.6429366E+003,-2.2464529E+003, 6.7105844E+000, 0.0000000E+000, 0.0000000E+000, 2.3163310E+003, 2.3176585E+003,-3.5282663E-006, 3.8724494E-001, 0.0000000E+000
 6.3000323E+002, 1.8362295E+004, 0.0000000E+000,-5.5858754E+003,-9.0318468E+003,-2.5356187E+003, 7.0567186E+000, 0.0000000E+000, 0.0000000E+000, 1.2137503E+003, 1.2160106E+003,-3.1804417E-006, 4.0782158E-001, 0.0000000E+000
 6.6000281E+002, 1.8852918E+004, 0.0000000E+000,-5.7564419E+003,-9.5203540E+003,-2.5851524E+003, 7.2386221E+000, 0.0000000E+000, 0.0000000E+000, 9.9620065E+002, 9.9820808E+002,-9.9341882E-003, 4.1878173E-001, 0.0000000E+000
 6.9000427E+002, 1.9007081E+004, 0.0000000E+000,-5.8438932E+003,-9.5616627E+003,-2.6847642E+003, 7.3000562E+000, 0.0000000E+000, 0.0000000E+000, 9.2139788E+002, 9.2406111E+002,-2.0872936E-006, 4.2207440E-001, 0.0000000E+000
 7.2000208E+002, 1.6784313E+004, 0.0000000E+000,-5.2551009E+003,-1.0069517E+004,-2.6109196E+003, 6.4567364E+000, 0.0000000E+000, 0.0000000E+000,-1.1462372E+003,-1.1447675E+003,-6.7154614E-006, 3.7287809E-001, 0.0000000E+000
 7.5000006E+002, 1.4322151E+004, 0.0000000E+000,-4.4597004E+003,-9.8930994E+003,-2.2005592E+003, 5.5353818E+000, 0.0000000E+000, 0.0000000E+000,-2.2266363E+003,-2.2256727E+003,-1.0217540E-002, 3.1820001E-001, 0.0000000E+000
 7.8000378E+002, 1.1958761E+004, 0.0000000E+000,-3.7162366E+003,-8.0880776E+003,-1.8300954E+003, 4.6305513E+000, 0.0000000E+000, 0.0000000E+000,-1.6716813E+003,-1.6710179E+003,-1.1890572E-005, 2.6559548E-001, 0.0000000E+000
 8.1000171E+002, 9.2484996E+003, 0.0000000E+000,-2.8804083E+003,-7.2540498E+003,-1.4596255E+003, 3.5958547E+000, 0.0000000E+000, 0.0000000E+000,-2.3418403E+003,-2.3419882E+003,-1.0200496E-002, 2.0536936E-001, 0.0000000E+000
 8.4000543E+002, 7.2444284E+003, 0.0000000E+000,-2.2281725E+003,-6.0427815E+003,-1.1027494E+003, 2.8250004E+000, 0.0000000E+000, 0.0000000E+000,-2.1260679E+003,-2.1264499E+003,-9.6498382E-006, 1.6096167E-001, 0.0000000E+000
 8.7000336E+002, 6.9678275E+003, 0.0000000E+000,-2.0724785E+003,-4.8602280E+003,-8.5528079E+002, 2.7181438E+000, 0.0000000E+000, 0.0000000E+000,-8.1717113E+002,-8.1744163E+002,-1.0186511E-002, 1.5485043E-001, 0.0000000E+000
 9.0000134E+002, 6.9338254E+003, 0.0000000E+000,-2.0740417E+003,-3.8861205E+003,-8.2083413E+002, 2.7003834E+000, 0.0000000E+000, 0.0000000E+000, 1.5551009E+002, 1.5552948E+002,-9.0140552E-006, 1.5406123E-001, 0.0000000E+000
 9.3000507E+002, 5.6456443E+003, 0.0000000E+000,-1.7169009E+003,-3.7256498E+003,-8.0072637E+002, 2.2061811E+000, 0.0000000E+000, 0.0000000E+000,-5.9494217E+002,-5.9542654E+002,-3.4956486E-006, 1.2544089E-001, 0.0000000E+000
 9.6000299E+002, 4.3926406E+003, 0.0000000E+000,-1.3325034E+003,-3.9950523E+003,-6.6241367E+002, 1.7218652E+000, 0.0000000E+000, 0.0000000E+000,-1.5947743E+003,-1.5956068E+003,-5.8810412E-006, 9.7588904E-002, 0.0000000E+000
 9.9000098E+002, 3.7593567E+003, 0.0000000E+000,-1.1036435E+003,-3.4941121E+003,-4.7283335E+002, 1.4761864E+000, 0.0000000E+000, 0.0000000E+000,-1.3089017E+003,-1.3097561E+003,-1.0135174E-002, 8.3544447E-002, 0.0000000E+000
 1.0200047E+003, 2.5918662E+003, 0.0000000E+000,-7.5574552E+002,-2.6175468E+003,-3.3394821E+002, 1.0204784E+000, 0.0000000E+000, 0.0000000E+000,-1.1134843E+003,-1.1143539E+003,-2.2504890E-006, 5.7518922E-002, 0.0000000E+000
 1.0500027E+003, 2.8195203E+003, 0.0000000E+000,-7.9031086E+002,-2.2302272E+003,-2.4492146E+002, 1.1111292E+000, 0.0000000E+000, 0.0000000E+000,-4.4443500E+002,-4.4482805E+002,-4.3793323E-007, 6.2749220E-002, 0.0000000E+000
 1.0800006E+003, 3.9009768E+003, 0.0000000E+000,-1.0947467E+003,-1.9982996E+003,-2.7609158E+002, 1.5306664E+000, 0.0000000E+000, 0.0000000E+000, 5.3386466E+002, 5.3336957E+002,-2.3015000E-006, 8.6703765E-002, 0.0000000E+000
 1.1100043E+003, 4.1299250E+003, 0.0000000E+000,-1.1843837E+003,-1.4721938E+003,-3.5327045E+002, 1.6201505E+000, 0.0000000E+000, 0.0000000E+000, 1.1219716E+003, 1.1216972E+003,-1.0253980E-002, 9.1774890E-002, 0.0000000E+000
 1.1400023E+003, 5.1621190E+003, 0.0000000E+000,-1.5156617E+003,-1.6049657E+003,-4.7803135E+002, 2.0183176E+000, 0.0000000E+000, 0.0000000E+000, 1.5649532E+003, 1.5654786E+003,-9.3546111E-006, 1.1476582E-001, 0.0000000E+000
 1.1700002E+003, 6.7084855E+003, 0.0000000E+000,-2.0174835E+003,-1.7614875E+003,-6.8419786E+002, 2.6120756E+000, 0.0000000E+000, 0.0000000E+000, 2.2466780E+003, 2.2479287E+003,-9.6662802E-006, 1.4912409E-001, 0.0000000E+000
 1.2000039E+003, 9.5308300E+003, 0.0000000E+000,-2.9144519E+003,-1.8904450E+003,-1.0037584E+003, 3.6921487E+000, 0.0000000E+000, 0.0000000E+000, 3.7227581E+003, 3.7258668E+003,-1.3305189E-005, 2.1180212E-001, 0.0000000E+000
 1.2300020E+003, 1.1837487E+004, 0.0000000E+000,-3.7382301E+003,-2.4646577E+003,-1.4718265E+003, 4.5716384E+000, 0.0000000E+000, 0.0000000E+000, 4.1633035E+003, 4.1673442E+003,-1.7912327E-005, 2.6301279E-001, 0.0000000E+000
 1.2600056E+003, 1.2987661E+004, 0.0000000E+000,-4.2948959E+003,-3.2047655E+003,-1.8618227E+003, 5.0116856E+000, 0.0000000E+000, 0.0000000E+000, 3.6260476E+003, 3.6311890E+003,-1.6100383E-005, 2.8879111E-001, 0.0000000E+000
 1.2900035E+003, 1.3506587E+004, 0.0000000E+000,-4.6209684E+003,-4.1614152E+003,-2.1085739E+003, 5.2106906E+000, 0.0000000E+000, 0.0000000E+000, 2.6164575E+003, 2.6208400E+003,-9.5365733E-006, 2.9997313E-001, 0.0000000E+000
 1.3200016E+003, 1.3063731E+004, 0.0000000E+000,-4.6581389E+003,-4.7564389E+003,-2.2460943E+003, 5.0460107E+000, 0.0000000E+000, 0.0000000E+000, 1.4043053E+003, 1.4081048E+003,-1.0771285E-005, 2.9033657E-001, 0.0000000E+000
 1.3500052E+003, 1.1789080E+004, 0.0000000E+000,-4.3262535E+003,-5.7986408E+003,-2.2954105E+003, 4.5582846E+000, 0.0000000E+000, 0.0000000E+000,-6.3022590E+002,-6.2666677E+002, 1.0376304E-002, 2.6180837E-001, 0.0000000E+000
 1.3800032E+003, 1.0600897E+004, 0.0000000E+000,-3.9061608E+003,-7.1807737E+003,-2.1835122E+003, 4.1114822E+000, 0.0000000E+000, 0.0000000E+000,-2.6679509E+003,-2.6654386E+003,-1.3071492E-005, 2.3554652E-001, 0.0000000E+000
 1.4100012E+003, 1.1378040E+004, 0.0000000E+000,-3.9119893E+003,-7.6025778E+003,-1.9578695E+003, 4.4101877E+000, 0.0000000E+000, 0.0000000E+000,-2.0926900E+003,-2.0899864E+003,-1.2389777E-005, 2.5284949E-001, 0.0000000E+000
 1.4400049E+003, 1.2302807E+004, 0.0000000E+000,-4.0730315E+003,-6.8661881E+003,-1.8719275E+003, 4.7588396E+000, 0.0000000E+000, 0.0000000E+000,-5.0601715E+002,-5.0358143E+002,-5.6683881E-006, 2.7331765E-001, 0.0000000E+000
 1.4700028E+003, 1.0650657E+004, 0.0000000E+000,-3.6021584E+003,-6.1914135E+003,-1.7540354E+003, 4.1298587E+000, 0.0000000E+000, 0.0000000E+000,-8.9445224E+002,-8.9281998E+002,-1.1944817E-005, 2.3663365E-001, 0.0000000E+000
 1.5000009E+003, 7.4037955E+003, 0.0000000E+000,-2.5918433E+003,-6.2714455E+003,-1.4815672E+003, 2.8845564E+000, 0.0000000E+000, 0.0000000E+000,-2.9385017E+003,-2.9381759E+003,-9.8854351E-006, 1.6448729E-001, 0.0000000E+000
 1.5300045E+003, 6.6504683E+003, 0.0000000E+000,-2.2067623E+003,-6.1237620E+003,-1.1430890E+003, 2.5943390E+000, 0.0000000E+000, 0.0000000E+000,-2.8209441E+003,-2.8205507E+003,-6.8464196E-006, 1.4781372E-001, 0.0000000E+000
 1.5600024E+003, 5.1678910E+003, 0.0000000E+000,-1.6619635E+003,-5.1834046E+003,-8.6886357E+002, 2.0195036E+000, 0.0000000E+000, 0.0000000E+000,-2.5436650E+003,-2.5443211E+003,-3.9063581E-006, 1.1479068E-001, 0.0000000E+000
 1.5900004E+003, 5.5434501E+003, 0.0000000E+000,-1.6892592E+003,-3.6123326E+003,-6.3912953E+002, 2.1659982E+000, 0.0000000E+000, 0.0000000E+000,-3.9559450E+002,-3.9510524E+002,-2.0043577E-002, 1.2322632E-001, 0.0000000E+000
 1.6200042E+003, 7.2089017E+003, 0.0000000E+000,-2.1740266E+003,-2.4207045E+003,-6.7663516E+002, 2.8063574E+000, 0.0000000E+000, 0.0000000E+000, 1.9387488E+003, 1.9403417E+003,-1.2838601E-005, 1.6024322E-001, 0.0000000E+000
 1.6500021E+003, 8.1694428E+003, 0.0000000E+000,-2.5417735E+003,-1.7341932E+003,-9.0075959E+002, 3.1730344E+000, 0.0000000E+000, 0.0000000E+000, 2.9935359E+003, 2.9958895E+003,-1.0556341E-005, 1.8156820E-001, 0.0000000E+000
 1.6800000E+003, 9.4416289E+003, 0.0000000E+000,-3.0484213E+003,-1.4731552E+003,-1.2006485E+003, 3.6596762E+000, 0.0000000E+000, 0.0000000E+000, 3.7194995E+003, 3.7230635E+003,-1.8479526E-005, 2.0984846E-001, 0.0000000E+000
 1.7100038E+003, 9.5754864E+003, 0.0000000E+000,-3.3000416E+003,-1.9892026E+003,-1.5394010E+003, 3.7088559E+000, 0.0000000E+000, 0.0000000E+000, 2.7473015E+003, 2.7505501E+003, 1.0379697E-002, 2.1270608E-001, 0.0000000E+000
 1.7400017E+003, 9.5513628E+003, 0.0000000E+000,-3.4512901E+003,-3.0484861E+003,-1.7754446E+003, 3.7106964E+000, 0.0000000E+000, 0.0000000E+000, 1.2768215E+003, 1.2798527E+003,-1.2048309E-005, 2.1228955E-001, 0.0000000E+000
 1.7700055E+003, 9.6310104E+003, 0.0000000E+000,-3.5131582E+003,-4.0085866E+003,-1.8135593E+003, 3.7365282E+000, 0.0000000E+000, 0.0000000E+000, 2.9650688E+002, 2.9944280E+002,-1.5049870E-005, 2.1411270E-001, 0.0000000E+000
 1.8000034E+003, 9.3943702E+003, 0.0000000E+000,-3.4033387E+003,-4.8574028E+003,-1.7682259E+003, 3.6431538E+000, 0.0000000E+000, 0.0000000E+000,-6.3349451E+002,-6.3095409E+002,-1.0359479E-005, 2.0864276E-001, 0.0000000E+000
 1.8300013E+003, 8.8373994E+003, 0.0000000E+000,-3.1904658E+003,-5.2096895E+003,-1.6660760E+003, 3.4343037E+000, 0.0000000E+000, 0.0000000E+000,-1.2272695E+003,-1.2253976E+003,-1.0214307E-005, 1.9639818E-001, 0.0000000E+000
 1.8600051E+003, 8.2523890E+003, 0.0000000E+000,-2.9504965E+003,-5.0702543E+003,-1.5287669E+003, 3.2115457E+000, 0.0000000E+000, 0.0000000E+000,-1.2956382E+003,-1.2939172E+003,-1.0712620E-005, 1.8337199E-001, 0.0000000E+000
 1.8900031E+003, 8.2619929E+003, 0.0000000E+000,-2.8810365E+003,-4.9445005E+003,-1.4126963E+003, 3.2136143E+000, 0.0000000E+000, 0.0000000E+000,-9.7509303E+002,-9.7302682E+002,-1.3254962E-005, 1.8365024E-001, 0.0000000E+000
 1.9200010E+003, 8.2084477E+003, 0.0000000E+000,-2.8202132E+003,-4.7403923E+003,-1.3495129E+003, 3.1896341E+000, 0.0000000E+000, 0.0000000E+000,-7.0033244E+002,-6.9848110E+002,-1.2108453E-005, 1.8233746E-001, 0.0000000E+000
 1.9500048E+003, 5.9388330E+003, 0.0000000E+000,-2.1706029E+003,-4.5452055E+003,-1.2019078E+003, 2.3188854E+000, 0.0000000E+000, 0.0000000E+000,-1.9771832E+003,-1.9765643E+003,-8.8481500E-006, 1.3191596E-001, 0.0000000E+000
 1.9800027E+003, 3.0256444E+003, 0.0000000E+000,-1.2393637E+003,-4.4309199E+003,-8.8747096E+002, 1.1902633E+000, 0.0000000E+000, 0.0000000E+000,-3.5304310E+003,-3.5309198E+003, 1.0243439E-006, 6.7146078E-002, 0.0000000E+000
 2.0100006E+003, 2.8686846E+003, 0.0000000E+000,-1.0340928E+003,-4.3713492E+003,-5.7784289E+002, 1.1305968E+000, 0.0000000E+000, 0.0000000E+000,-3.1131123E+003,-3.1134697E+003,-8.5285561E-007, 6.3829033E-002, 0.0000000E+000
 2.0400043E+003, 5.2151201E+003, 0.0000000E+000,-1.5670072E+003,-3.7627592E+003,-4.7039970E+002, 2.0393009E+000, 0.0000000E+000, 0.0000000E+000,-5.8326597E+002,-5.8300676E+002,-6.8996758E-006, 1.1596757E-001, 0.0000000E+000
 2.0700022E+003, 5.9755948E+003, 0.0000000E+000,-1.7819947E+003,-2.6051151E+003,-5.4685603E+002, 2.3310891E+000, 0.0000000E+000, 0.0000000E+000, 1.0436634E+003, 1.0439600E+003,-6.5775485E-006, 1.3278252E-001, 0.0000000E+000
 2.1000002E+003, 5.5065501E+003, 0.0000000E+000,-1.7003964E+003,-2.1715143E+003,-6.3566396E+002, 2.1513056E+000, 0.0000000E+000, 0.0000000E+000, 1.0007181E+003, 1.0011267E+003,-5.5177126E-006, 1.2236208E-001, 0.0000000E+000
 2.1300039E+003, 5.5311075E+003, 0.0000000E+000,-1.7411858E+003,-2.7746182E+003,-6.9684435E+002, 2.1599948E+000, 0.0000000E+000, 0.0000000E+000, 3.2020297E+002, 3.2061916E+002,-6.3406412E-006, 1.2291816E-001, 0.0000000E+000
 2.1600020E+003, 5.7056860E+003, 0.0000000E+000,-1.7946043E+003,-3.0845096E+003,-7.0896549E+002, 2.2298927E+000, 0.0000000E+000, 0.0000000E+000, 1.1944042E+002, 1.1983651E+002,-6.4620437E-006, 1.2680606E-001, 0.0000000E+000
 2.1900056E+003, 6.0034956E+003, 0.0000000E+000,-1.8872911E+003,-3.0673787E+003,-7.4515503E+002, 2.3420870E+000, 0.0000000E+000, 0.0000000E+000, 3.0542102E+002, 3.0601288E+002,-8.1610762E-006, 1.3342604E-001, 0.0000000E+000
 2.2200037E+003, 3.9054129E+003, 0.0000000E+000,-1.3067804E+003,-3.1140405E+003,-6.9831185E+002, 1.5286837E+000, 0.0000000E+000, 0.0000000E+000,-1.2115635E+003,-1.2121912E+003,-3.8589569E-006, 8.6667292E-002, 0.0000000E+000
 2.2500015E+003, 2.1499182E+003, 0.0000000E+000,-7.6003926E+002,-3.2092791E+003,-4.9307430E+002, 8.4890615E-001, 0.0000000E+000, 0.0000000E+000,-2.3111765E+003,-2.3116256E+003, 3.9658259E-007, 4.7777472E-002, 0.0000000E+000
 2.2800054E+003, 2.1497419E+003, 0.0000000E+000,-6.7339635E+002,-3.2535098E+003,-3.1295649E+002, 8.4882861E-001, 0.0000000E+000, 0.0000000E+000,-2.0886354E+003,-2.0892719E+003, 2.8878416E-007, 4.7777472E-002, 0.0000000E+000
 2.3100032E+003, 2.1500569E+003, 0.0000000E+000,-6.0877156E+002,-2.5896169E+003,-1.7357622E+002, 8.4881018E-001, 0.0000000E+000, 0.0000000E+000,-1.2203357E+003,-1.2210590E+003, 7.3231146E-007, 4.7777472E-002, 0.0000000E+000
 2.3400012E+003, 2.1501458E+003, 0.0000000E+000,-5.8505401E+002,-1.8880893E+003,-1.0732362E+002, 8.4910110E-001, 0.0000000E+000, 0.0000000E+000,-4.2882668E+002,-4.2947201E+002, 4.4260323E-007, 4.7777472E-002, 0.0000000E+000
 2.3700049E+003, 2.1501726E+003, 0.0000000E+000,-5.7962041E+002,-1.5845335E+003,-8.6918433E+001, 8.4874186E-001, 0.0000000E+000, 0.0000000E+000,-9.9437058E+001,-1.0005106E+002, 3.8365319E-007, 4.7777472E-002, 0.0000000E+000
 2.4000000E+003, 2.1497845E+003, 0.0000000E+000,-5.7999203E+002,-1.5162132E+003,-9.0496067E+001, 8.4855889E-001, 0.0000000E+000, 0.0000000E+000,-3.5509655E+001,-3.6068253E+001, 7.5307833E-007, 4.7777472E-002, 0.0000000E+000
