s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000122E+002, 1.7379732E+004,-4.9019141E+003,-8.9969510E+003,-9.6941569E+002,-3.1136535E+000, 0.0000000E+000, 0.0000000E+000, 2.5034018E+003, 2.5083372E+003,-4.7070309E-006, 4.3987298E-001, 0.0000000E+000
 6.3000488E+002, 1.8304871E+004,-5.2272448E+003,-1.0579364E+004,-1.1372208E+003,-3.2306708E+000, 0.0000000E+000, 0.0000000E+000, 1.3522906E+003, 1.3578101E+003,-2.2962915E-006, 4.6324675E-001, 0.0000000E+000
 6.6000354E+002, 1.8789360E+004,-5.3978477E+003,-1.1282916E+004,-1.2046148E+003,-3.2819178E+000, 0.0000000E+000, 0.0000000E+000, 8.9422332E+002, 9.0070008E+002,-1.0182641E-002, 4.7569704E-001, 0.0000000E+000
 6.9000220E+002, 1.8980499E+004,-5.4893825E+003,-1.1079427E+004,-1.2728164E+003,-3.3146878E+000, 0.0000000E+000, 0.0000000E+000, 1.1290310E+003, 1.1355588E+003,-5.0144569E-006, 4.7943737E-001, 0.0000000E+000
 7.2000085E+002, 1.6783266E+004,-4.9681312E+003,-1.1769929E+004,-1.2599222E+003,-2.9799896E+000, 0.0000000E+000, 0.0000000E+000,-1.2225671E+003,-1.2176964E+003, 6.8463724E-007, 4.2356025E-001, 0.0000000E+000
 7.5000446E+002, 1.4328559E+004,-4.2141643E+003,-1.1384311E+004,-1.0585310E+003,-2.6471670E+000, 0.0000000E+000, 0.0000000E+000,-2.3348920E+003,-2.3310952E+003,-1.0177530E-002, 3.6144353E-001, 0.0000000E+000
 7.8000317E+002, 1.1959194E+004,-3.4993239E+003,-9.4683662E+003,-8.5204391E+002,-2.2831810E+000, 0.0000000E+000, 0.0000000E+000,-1.8658523E+003,-1.8628235E+003,-4.9385455E-006, 3.0168814E-001, 0.0000000E+000
 8.1000183E+002, 9.2556627E+003,-2.6957623E+003,-8.3154178E+003,-6.7771238E+002,-1.8395689E+000, 0.0000000E+000, 0.0000000E+000,-2.4368122E+003,-2.4350694E+003,-1.0167528E-002, 2.3328196E-001, 0.0000000E+000
 8.4000049E+002, 7.2456122E+003,-2.0703415E+003,-6.9150739E+003,-4.8450166E+002,-1.4913980E+000, 0.0000000E+000, 0.0000000E+000,-2.2272943E+003,-2.2257963E+003,-4.4601381E-006, 1.8284040E-001, 0.0000000E+000
 8.7000409E+002, 6.9557291E+003,-1.9232842E+003,-5.6136816E+003,-3.6755800E+002,-1.4455780E+000, 0.0000000E+000, 0.0000000E+000,-9.5168734E+002,-9.5024023E+002,-1.0144004E-002, 1.7589381E-001, 0.0000000E+000
 9.0000281E+002, 6.9290120E+003,-1.9090047E+003,-4.4723486E+003,-3.5375793E+002,-1.4435430E+000, 0.0000000E+000, 0.0000000E+000, 1.9100979E+002, 1.9245717E+002,-6.4667868E-006, 1.7499868E-001, 0.0000000E+000
 9.3000146E+002, 5.6440423E+003,-1.5924875E+003,-4.2752840E+003,-3.6670420E+002,-1.2183347E+000, 0.0000000E+000, 0.0000000E+000,-5.9261933E+002,-5.9165179E+002,-1.3353662E-005, 1.4249130E-001, 0.0000000E+000
 9.6000012E+002, 4.3887477E+003,-1.2375202E+003,-4.5940540E+003,-2.8896432E+002,-9.5936690E-001, 0.0000000E+000, 0.0000000E+000,-1.7334473E+003,-1.7327501E+003,-2.8141749E-006, 1.1085432E-001, 0.0000000E+000
 9.9000372E+002, 3.7567758E+003,-1.0179591E+003,-3.9732998E+003,-1.7862700E+002,-8.4426020E-001, 0.0000000E+000, 0.0000000E+000,-1.4145353E+003,-1.4139544E+003,-1.0122458E-002, 9.4898711E-002, 0.0000000E+000
 1.0200024E+003, 2.5955211E+003,-6.9541933E+002,-2.9779430E+003,-1.1136533E+002,-5.9799852E-001, 0.0000000E+000, 0.0000000E+000,-1.1900233E+003,-1.1898046E+003, 1.2368520E-006, 6.5336079E-002, 0.0000000E+000
 1.0500011E+003, 2.8088108E+003,-7.2289863E+002,-2.5339578E+003,-6.0428804E+001,-6.5180056E-001, 0.0000000E+000, 0.0000000E+000,-5.0968234E+002,-5.0912629E+002,-7.2920363E-006, 7.1273504E-002, 0.0000000E+000
 1.0800046E+003, 3.8942363E+003,-9.9578831E+002,-2.2397281E+003,-7.5091153E+001,-8.7874249E-001, 0.0000000E+000, 0.0000000E+000, 5.8209026E+002, 5.8274997E+002,-1.2448928E-005, 9.8487437E-002, 0.0000000E+000
 1.1100034E+003, 4.1244575E+003,-1.0864285E+003,-1.6662735E+003,-1.4097446E+002,-9.3374311E-001, 0.0000000E+000, 0.0000000E+000, 1.2292217E+003, 1.2298473E+003,-1.0247420E-002, 1.0424724E-001, 0.0000000E+000
 1.1400021E+003, 5.1509939E+003,-1.3896312E+003,-1.8418616E+003,-2.4036584E+002,-1.1578653E+000, 0.0000000E+000, 0.0000000E+000, 1.6767196E+003, 1.6779775E+003,-1.5732291E-005, 1.3036138E-001, 0.0000000E+000
 1.1700007E+003, 6.6940370E+003,-1.8630710E+003,-1.9996411E+003,-4.0253185E+002,-1.4555554E+000, 0.0000000E+000, 0.0000000E+000, 2.4251155E+003, 2.4273375E+003,-1.3762667E-005, 1.6938999E-001, 0.0000000E+000
 1.2000043E+003, 9.4750039E+003,-2.7187855E+003,-2.1746083E+003,-6.6326203E+002,-1.9345428E+000, 0.0000000E+000, 0.0000000E+000, 3.9121500E+003, 3.9164136E+003,-1.3690209E-005, 2.4058645E-001, 0.0000000E+000
 1.2300029E+003, 1.1804162E+004,-3.5399150E+003,-2.7523838E+003,-1.0409708E+003,-2.2598481E+000, 0.0000000E+000, 0.0000000E+000, 4.4641435E+003, 4.4686330E+003,-5.9144223E-006, 2.9875767E-001, 0.0000000E+000
 1.2600017E+003, 1.2959481E+004,-4.0898729E+003,-3.5443008E+003,-1.4037136E+003,-2.4463707E+000, 0.0000000E+000, 0.0000000E+000, 3.9135512E+003, 3.9191477E+003,-7.2859798E-006, 3.2803745E-001, 0.0000000E+000
 1.2900004E+003, 1.3475347E+004,-4.4493631E+003,-4.5884436E+003,-1.6753241E+003,-2.4798310E+000, 0.0000000E+000, 0.0000000E+000, 2.7533172E+003, 2.7597362E+003,-1.2725327E-005, 3.4074144E-001, 0.0000000E+000
 1.3200039E+003, 1.3044347E+004,-4.5079340E+003,-5.2462144E+003,-1.8369170E+003,-2.4090426E+000, 0.0000000E+000, 0.0000000E+000, 1.4453728E+003, 1.4508722E+003,-8.9962282E-006, 3.2979536E-001, 0.0000000E+000
 1.3500026E+003, 1.1786817E+004,-4.2358041E+003,-6.2906781E+003,-1.8573753E+003,-2.2299716E+000, 0.0000000E+000, 0.0000000E+000,-6.0390838E+002,-5.9927082E+002, 1.0324913E-002, 2.9739023E-001, 0.0000000E+000
 1.3800013E+003, 1.0604266E+004,-3.7963536E+003,-7.8287878E+003,-1.6260247E+003,-2.0459904E+000, 0.0000000E+000, 0.0000000E+000,-2.6523083E+003,-2.6489466E+003,-3.0911582E-006, 2.6756014E-001, 0.0000000E+000
 1.4100049E+003, 1.1336008E+004,-3.7517482E+003,-8.3879100E+003,-1.3434056E+003,-2.2085252E+000, 0.0000000E+000, 0.0000000E+000,-2.1545531E+003,-2.1492643E+003,-1.8817954E-005, 2.8721338E-001, 0.0000000E+000
 1.4400035E+003, 1.2269089E+004,-3.8670553E+003,-7.6830882E+003,-1.2045565E+003,-2.3558651E+000, 0.0000000E+000, 0.0000000E+000,-4.9349540E+002,-4.8796707E+002,-8.9871749E-006, 3.1046357E-001, 0.0000000E+000
 1.4700022E+003, 1.0678579E+004,-3.4353027E+003,-6.9998222E+003,-1.1642109E+003,-2.1033775E+000, 0.0000000E+000, 0.0000000E+000,-9.2666649E+002,-9.2286058E+002,-8.7347267E-006, 2.6879670E-001, 0.0000000E+000
 1.5000009E+003, 7.4231780E+003,-2.4930456E+003,-7.0374168E+003,-9.9375929E+002,-1.5640772E+000, 0.0000000E+000, 0.0000000E+000,-3.1045691E+003,-3.1026077E+003,-6.9205967E-006, 1.8684442E-001, 0.0000000E+000
 1.5300045E+003, 6.6459940E+003,-2.0956237E+003,-6.8626405E+003,-7.1759819E+002,-1.4217179E+000, 0.0000000E+000, 0.0000000E+000,-3.0332505E+003,-3.0312900E+003,-4.8202699E-006, 1.6790234E-001, 0.0000000E+000
 1.5600032E+003, 5.1740560E+003,-1.5812897E+003,-5.8830110E+003,-5.0140718E+002,-1.1354878E+000, 0.0000000E+000, 0.0000000E+000,-2.7939271E+003,-2.7927874E+003,-1.1347302E-005, 1.3039214E-001, 0.0000000E+000
 1.5900018E+003, 5.5259601E+003,-1.5585944E+003,-4.1941421E+003,-3.4950635E+002,-1.2349387E+000, 0.0000000E+000, 0.0000000E+000,-5.7961824E+002,-5.7751768E+002,-1.9982022E-002, 1.3997439E-001, 0.0000000E+000
 1.6200005E+003, 7.1909223E+003,-1.9930893E+003,-2.7027341E+003,-4.8051245E+002,-1.5526822E+000, 0.0000000E+000, 0.0000000E+000, 2.0105053E+003, 2.0130338E+003,-1.6362303E-005, 1.8201950E-001, 0.0000000E+000
 1.6500042E+003, 8.1517900E+003,-2.3739416E+003,-1.9060056E+003,-7.8049963E+002,-1.7095132E+000, 0.0000000E+000, 0.0000000E+000, 3.0860111E+003, 3.0896336E+003,-2.0105595E-005, 2.0624348E-001, 0.0000000E+000
 1.6800028E+003, 9.4203938E+003,-2.9027982E+003,-1.6388937E+003,-1.1142288E+003,-1.9163240E+000, 0.0000000E+000, 0.0000000E+000, 3.7581475E+003, 3.7625568E+003,-1.3194452E-005, 2.3836996E-001, 0.0000000E+000
 1.7100015E+003, 9.5622954E+003,-3.2119854E+003,-1.9366872E+003,-1.4544759E+003,-1.9183539E+000, 0.0000000E+000, 0.0000000E+000, 2.9535658E+003, 2.9572285E+003, 1.0352626E-002, 2.4161396E-001, 0.0000000E+000
 1.7400001E+003, 9.5443151E+003,-3.3802973E+003,-2.9648529E+003,-1.5676124E+003,-1.8522480E+000, 0.0000000E+000, 0.0000000E+000, 1.6273561E+003, 1.6297003E+003,-2.7958780E-006, 2.4113946E-001, 0.0000000E+000
 1.7700038E+003, 9.6351714E+003,-3.4440349E+003,-3.9499672E+003,-1.5731505E+003,-1.8663695E+000, 0.0000000E+000, 0.0000000E+000, 6.6367990E+002, 6.6615246E+002,-5.7514687E-006, 2.4321238E-001, 0.0000000E+000
 1.8000024E+003, 9.3891820E+003,-3.3658169E+003,-4.9258290E+003,-1.5163137E+003,-1.8024023E+000, 0.0000000E+000, 0.0000000E+000,-4.2318652E+002,-4.2057995E+002,-4.0988719E-006, 2.3699866E-001, 0.0000000E+000
 1.8300011E+003, 8.8276297E+003,-3.1455259E+003,-5.4336631E+003,-1.4294050E+003,-1.7333443E+000, 0.0000000E+000, 0.0000000E+000,-1.1865467E+003,-1.1826977E+003,-1.8180704E-005, 2.2309053E-001, 0.0000000E+000
 1.8600048E+003, 8.2517373E+003,-2.9146237E+003,-5.4773918E+003,-1.3005898E+003,-1.6637575E+000, 0.0000000E+000, 0.0000000E+000,-1.4451314E+003,-1.4425318E+003,-8.6737168E-006, 2.0829343E-001, 0.0000000E+000
 1.8900034E+003, 8.2534297E+003,-2.8117688E+003,-5.3254414E+003,-1.1677604E+003,-1.6988921E+000, 0.0000000E+000, 0.0000000E+000,-1.0564185E+003,-1.0532398E+003,-6.2469363E-006, 2.0860911E-001, 0.0000000E+000
 1.9200021E+003, 8.2017987E+003,-2.7510427E+003,-5.0803610E+003,-1.0904146E+003,-1.6887888E+000, 0.0000000E+000, 0.0000000E+000,-7.2437657E+002,-7.2170838E+002,-9.5369255E-006, 2.0711808E-001, 0.0000000E+000
 1.9500007E+003, 5.9545307E+003,-2.1194773E+003,-5.0591165E+003,-9.6526097E+002,-1.2924118E+000, 0.0000000E+000, 0.0000000E+000,-2.1924811E+003,-2.1906166E+003,-1.7517436E-005, 1.4984973E-001, 0.0000000E+000
 1.9800044E+003, 3.0340422E+003,-1.2443457E+003,-4.9028261E+003,-7.0782998E+002,-6.9697789E-001, 0.0000000E+000, 0.0000000E+000,-3.8224290E+003,-3.8216566E+003,-8.2709272E-006, 7.6274943E-002, 0.0000000E+000
 2.0100031E+003, 2.8599947E+003,-1.0060969E+003,-4.8229386E+003,-4.3113033E+002,-6.7748592E-001, 0.0000000E+000, 0.0000000E+000,-3.4019416E+003,-3.4008487E+003,-2.4471639E-005, 7.2505781E-002, 0.0000000E+000
 2.0400017E+003, 5.1960716E+003,-1.4598162E+003,-4.0761464E+003,-2.8394598E+002,-1.1651481E+000, 0.0000000E+000, 0.0000000E+000,-6.2678966E+002,-6.2500203E+002,-1.4597682E-005, 1.3172743E-001, 0.0000000E+000
 2.0700005E+003, 5.9759283E+003,-1.6692428E+003,-2.9749471E+003,-3.3579655E+002,-1.3196994E+000, 0.0000000E+000, 0.0000000E+000, 9.9270653E+002, 9.9462211E+002,-1.9254589E-005, 1.5083059E-001, 0.0000000E+000
 2.1000039E+003, 5.5031189E+003,-1.5978953E+003,-2.6519416E+003,-3.9613125E+002,-1.2278303E+000, 0.0000000E+000, 0.0000000E+000, 8.5429709E+002, 8.5592287E+002,-2.0911938E-005, 1.3899171E-001, 0.0000000E+000
 2.1300027E+003, 5.5256144E+003,-1.6367409E+003,-2.9981590E+003,-4.3769319E+002,-1.2366836E+000, 0.0000000E+000, 0.0000000E+000, 4.5008183E+002, 4.5178461E+002,-1.8265057E-005, 1.3962342E-001, 0.0000000E+000
 2.1600012E+003, 5.7022523E+003,-1.6847433E+003,-3.3909706E+003,-4.5270175E+002,-1.2787864E+000, 0.0000000E+000, 0.0000000E+000, 1.7092141E+002, 1.7255787E+002,-1.6255899E-005, 1.4403937E-001, 0.0000000E+000
 2.1900000E+003, 5.9976477E+003,-1.7787387E+003,-3.4426625E+003,-4.6902171E+002,-1.3238729E+000, 0.0000000E+000, 0.0000000E+000, 3.0412540E+002, 3.0590092E+002,-1.4547439E-005, 1.5155942E-001, 0.0000000E+000
 2.2200037E+003, 3.9224026E+003,-1.2580829E+003,-3.4591375E+003,-4.5107409E+002,-9.0187054E-001, 0.0000000E+000, 0.0000000E+000,-1.2474716E+003,-1.2467937E+003,-7.7459411E-006, 9.8456848E-002, 0.0000000E+000
 2.2500022E+003, 2.1491201E+003,-7.4332916E+002,-3.5706459E+003,-3.1527821E+002,-5.2405884E-001, 0.0000000E+000, 0.0000000E+000,-2.4811998E+003,-2.4806572E+003,-4.8901313E-006, 5.4270678E-002, 0.0000000E+000
 2.2800010E+003, 2.1499858E+003,-6.4182917E+002,-3.5958379E+003,-1.6863823E+002,-5.1648899E-001, 0.0000000E+000, 0.0000000E+000,-2.2572803E+003,-2.2568360E+003, 3.9428834E-006, 5.4270678E-002, 0.0000000E+000
 2.3100046E+003, 2.1495048E+003,-5.6686965E+002,-2.8923230E+003,-5.2547979E+001,-5.2017311E-001, 0.0000000E+000, 0.0000000E+000,-1.3631359E+003,-1.3627560E+003,-5.0770966E-006, 5.4270678E-002, 0.0000000E+000
 2.3400032E+003, 2.1489170E+003,-5.3449490E+002,-2.1945557E+003, 4.8054164E+000,-5.2288218E-001, 0.0000000E+000, 0.0000000E+000,-5.7618756E+002,-5.7585102E+002, 6.4093341E-007, 5.4270678E-002, 0.0000000E+000
 2.3700020E+003, 2.1477062E+003,-5.2373915E+002,-1.8473921E+003, 2.5563451E+001,-5.1705592E-001, 0.0000000E+000, 0.0000000E+000,-1.9865708E+002,-1.9837864E+002,-2.8802887E-006, 5.4270678E-002, 0.0000000E+000
 2.4000000E+003, 2.1486794E+003,-5.2337524E+002,-1.7044034E+003, 2.3962151E+001,-5.2409080E-001, 0.0000000E+000, 0.0000000E+000,-5.5903170E+001,-5.5661209E+001,-4.7395305E-006, 5.4270678E-002, 0.0000000E+000
