s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000104E+002, 1.7392865E+004, 0.0000000E+000,-4.8819772E+003,-7.9068149E+003,-2.1221086E+003,-3.0970233E+000, 0.0000000E+000, 0.0000000E+000, 2.4779126E+003, 2.4788674E+003,-1.6622830E-006, 3.9958508E-001, 0.0000000E+000
 6.3000330E+002, 1.8357012E+004, 0.0000000E+000,-5.2240936E+003,-9.3121939E+003,-2.3822119E+003,-3.2082285E+000, 0.0000000E+000, 0.0000000E+000, 1.4344693E+003, 1.4353046E+003, 1.3044843E-006, 4.2081622E-001, 0.0000000E+000
 6.6000562E+002, 1.8807107E+004, 0.0000000E+000,-5.3682580E+003,-9.9597579E+003,-2.4829957E+003,-3.2558520E+000, 0.0000000E+000, 0.0000000E+000, 9.9084917E+002, 9.9283974E+002,-1.0211336E-002, 4.3212654E-001, 0.0000000E+000
 6.9000214E+002, 1.9018616E+004, 0.0000000E+000,-5.4924795E+003,-9.7983444E+003,-2.5532372E+003,-3.2845047E+000, 0.0000000E+000, 0.0000000E+000, 1.1685206E+003, 1.1712704E+003,-4.8211056E-006, 4.3552367E-001, 0.0000000E+000
 7.2000446E+002, 1.6810307E+004, 0.0000000E+000,-4.9539962E+003,-1.0433712E+004,-2.4980039E+003,-2.9661804E+000, 0.0000000E+000, 0.0000000E+000,-1.0791999E+003,-1.0783708E+003,-4.7623495E-006, 3.8475970E-001, 0.0000000E+000
 7.5000098E+002, 1.4354487E+004, 0.0000000E+000,-4.2123872E+003,-1.0269979E+004,-2.1215886E+003,-2.6304407E+000, 0.0000000E+000, 0.0000000E+000,-2.2520530E+003,-2.2520986E+003,-1.0189204E-002, 3.2833706E-001, 0.0000000E+000
 7.8000323E+002, 1.1976373E+004, 0.0000000E+000,-3.4822156E+003,-8.6805916E+003,-1.7335701E+003,-2.2792764E+000, 0.0000000E+000, 0.0000000E+000,-1.9219492E+003,-1.9222833E+003,-1.1654788E-006, 2.7405837E-001, 0.0000000E+000
 8.1000555E+002, 9.2696121E+003, 0.0000000E+000,-2.6818403E+003,-7.6436494E+003,-1.3823423E+003,-1.8382495E+000, 0.0000000E+000, 0.0000000E+000,-2.4390659E+003,-2.4400580E+003,-1.0176008E-002, 2.1191046E-001, 0.0000000E+000
 8.4000208E+002, 7.2556175E+003, 0.0000000E+000,-2.0532819E+003,-6.4169841E+003,-1.0234552E+003,-1.5054964E+000, 0.0000000E+000, 0.0000000E+000,-2.2384730E+003,-2.2396092E+003, 1.1882224E-006, 1.6609009E-001, 0.0000000E+000
 8.7000439E+002, 6.9673205E+003, 0.0000000E+000,-1.9022101E+003,-5.2388430E+003,-7.9657885E+002,-1.4645745E+000, 0.0000000E+000, 0.0000000E+000,-9.7123709E+002,-9.7177604E+002,-1.0162719E-002, 1.5978382E-001, 0.0000000E+000
 9.0000092E+002, 6.9376184E+003, 0.0000000E+000,-1.8900853E+003,-4.2057135E+003,-7.4170802E+002,-1.4667435E+000, 0.0000000E+000, 0.0000000E+000, 9.8994013E+001, 9.8644906E+001,-4.3761949E-006, 1.5897020E-001, 0.0000000E+000
 9.3000317E+002, 5.6562294E+003, 0.0000000E+000,-1.5724023E+003,-3.9933322E+003,-7.3944768E+002,-1.2306282E+000, 0.0000000E+000, 0.0000000E+000,-6.4944280E+002,-6.5018342E+002, 2.7867052E-006, 1.2943969E-001, 0.0000000E+000
 9.6000549E+002, 4.3978874E+003, 0.0000000E+000,-1.2134868E+003,-4.2430253E+003,-6.0509442E+002,-9.7416470E-001, 0.0000000E+000, 0.0000000E+000,-1.6637919E+003,-1.6646933E+003, 7.5819636E-007, 1.0069843E-001, 0.0000000E+000
 9.9000201E+002, 3.7632879E+003, 0.0000000E+000,-9.9810120E+002,-3.7407733E+003,-4.1289196E+002,-8.4776568E-001, 0.0000000E+000, 0.0000000E+000,-1.3883771E+003,-1.3893264E+003,-1.0111615E-002, 8.6205887E-002, 0.0000000E+000
 1.0200043E+003, 2.5986515E+003, 0.0000000E+000,-6.7817488E+002,-2.8340704E+003,-2.8236735E+002,-6.0801370E-001, 0.0000000E+000, 0.0000000E+000,-1.1955999E+003,-1.1965691E+003,-4.5914930E-006, 5.9351396E-002, 0.0000000E+000
 1.0500009E+003, 2.8140354E+003, 0.0000000E+000,-7.0748850E+002,-2.4230562E+003,-1.8690631E+002,-6.5965920E-001, 0.0000000E+000, 0.0000000E+000,-5.0379388E+002,-5.0407529E+002,-3.0659555E-007, 6.4746893E-002, 0.0000000E+000
 1.0800032E+003, 3.8993634E+003, 0.0000000E+000,-9.8073361E+002,-2.1557710E+003,-2.1465277E+002,-8.9257488E-001, 0.0000000E+000, 0.0000000E+000, 5.4774907E+002, 5.4731343E+002, 3.5326617E-006, 8.9466467E-002, 0.0000000E+000
 1.1100054E+003, 4.1292042E+003, 0.0000000E+000,-1.0684861E+003,-1.6022874E+003,-2.9581138E+002,-9.3943654E-001, 0.0000000E+000, 0.0000000E+000, 1.1618661E+003, 1.1616799E+003,-1.0210450E-002, 9.4699202E-002, 0.0000000E+000
 1.1400020E+003, 5.1538804E+003, 0.0000000E+000,-1.3692509E+003,-1.7153529E+003,-4.2038484E+002,-1.1720993E+000, 0.0000000E+000, 0.0000000E+000, 1.6470811E+003, 1.6477196E+003,-9.8395797E-006, 1.1842302E-001, 0.0000000E+000
 1.1700043E+003, 6.7019817E+003, 0.0000000E+000,-1.8353036E+003,-1.8636314E+003,-6.2861947E+002,-1.4691462E+000, 0.0000000E+000, 0.0000000E+000, 2.3714044E+003, 2.3729581E+003,-1.9331201E-006, 1.5387780E-001, 0.0000000E+000
 1.2000009E+003, 9.4863711E+003, 0.0000000E+000,-2.6679260E+003,-1.9980273E+003,-9.3559004E+002,-1.9560470E+000, 0.0000000E+000, 0.0000000E+000, 3.8796196E+003, 3.8828718E+003,-1.0867226E-005, 2.1855203E-001, 0.0000000E+000
 1.2300031E+003, 1.1812928E+004, 0.0000000E+000,-3.5039204E+003,-2.4047976E+003,-1.4113028E+003,-2.2926259E+000, 0.0000000E+000, 0.0000000E+000, 4.4865756E+003, 4.4906147E+003,-7.3333655E-006, 2.7139241E-001, 0.0000000E+000
 1.2600054E+003, 1.2996739E+004, 0.0000000E+000,-4.0772044E+003,-3.0458978E+003,-1.8073670E+003,-2.4534883E+000, 0.0000000E+000, 0.0000000E+000, 4.0588836E+003, 4.0638158E+003,-1.0381160E-005, 2.9799329E-001, 0.0000000E+000
 1.2900020E+003, 1.3481377E+004, 0.0000000E+000,-4.4773095E+003,-3.8040735E+003,-2.1121728E+003,-2.4978215E+000, 0.0000000E+000, 0.0000000E+000, 3.0808786E+003, 3.0853235E+003,-4.0759067E-006, 3.0953148E-001, 0.0000000E+000
 1.3200042E+003, 1.3085332E+004, 0.0000000E+000,-4.5690786E+003,-4.3481306E+003,-2.2628892E+003,-2.4501617E+000, 0.0000000E+000, 0.0000000E+000, 1.8987186E+003, 1.9027832E+003,-1.4376318E-005, 2.9958739E-001, 0.0000000E+000
 1.3500007E+003, 1.1801833E+004, 0.0000000E+000,-4.3433478E+003,-5.1339509E+003,-2.3419347E+003,-2.2606214E+000, 0.0000000E+000, 0.0000000E+000,-2.2558549E+001,-1.9660644E+001, 1.0341230E-002, 2.7015189E-001, 0.0000000E+000
 1.3800031E+003, 1.0614040E+004, 0.0000000E+000,-3.9109582E+003,-6.5815313E+003,-2.2431144E+003,-2.0571056E+000, 0.0000000E+000, 0.0000000E+000,-2.1253024E+003,-2.1236208E+003,-7.6189982E-006, 2.4305342E-001, 0.0000000E+000
 1.4100054E+003, 1.1354753E+004, 0.0000000E+000,-3.8618125E+003,-7.4839191E+003,-2.0437366E+003,-2.1930028E+000, 0.0000000E+000, 0.0000000E+000,-2.0396690E+003,-2.0369086E+003,-1.8341123E-005, 2.6090854E-001, 0.0000000E+000
 1.4400018E+003, 1.2301318E+004, 0.0000000E+000,-3.9792357E+003,-7.3501385E+003,-1.9399214E+003,-2.3438872E+000, 0.0000000E+000, 0.0000000E+000,-9.7308642E+002,-9.7032106E+002,-1.4513340E-005, 2.8202754E-001, 0.0000000E+000
 1.4700042E+003, 1.0692236E+004, 0.0000000E+000,-3.5269333E+003,-6.7178085E+003,-1.8003877E+003,-2.1203311E+000, 0.0000000E+000, 0.0000000E+000,-1.3570900E+003,-1.3550134E+003,-1.6121751E-005, 2.4417568E-001, 0.0000000E+000
 1.5000007E+003, 7.4254650E+003, 0.0000000E+000,-2.5426546E+003,-6.6337491E+003,-1.4975287E+003,-1.5779921E+000, 0.0000000E+000, 0.0000000E+000,-3.2503667E+003,-3.2500455E+003, 4.7389185E-006, 1.6972731E-001, 0.0000000E+000
 1.5300029E+003, 6.6473009E+003, 0.0000000E+000,-2.1146398E+003,-6.6200190E+003,-1.1490687E+003,-1.4480697E+000, 0.0000000E+000, 0.0000000E+000,-3.2383026E+003,-3.2378747E+003,-5.3764722E-006, 1.5252341E-001, 0.0000000E+000
 1.5600052E+003, 5.1823774E+003, 0.0000000E+000,-1.5837507E+003,-5.7740985E+003,-8.7217927E+002,-1.1760491E+000, 0.0000000E+000, 0.0000000E+000,-3.0482340E+003,-3.0488271E+003, 6.7949409E-006, 1.1844908E-001, 0.0000000E+000
 1.5900018E+003, 5.5333519E+003, 0.0000000E+000,-1.5515239E+003,-4.1210220E+003,-6.2021436E+002,-1.2516814E+000, 0.0000000E+000, 0.0000000E+000,-7.6168010E+002,-7.6066001E+002,-1.9983584E-002, 1.2715597E-001, 0.0000000E+000
 1.6200040E+003, 7.2025674E+003, 0.0000000E+000,-1.9896666E+003,-2.6145486E+003,-6.5546245E+002,-1.5828227E+000, 0.0000000E+000, 0.0000000E+000, 1.9392443E+003, 1.9413069E+003,-1.7883896E-005, 1.6534969E-001, 0.0000000E+000
 1.6500006E+003, 8.1557448E+003, 0.0000000E+000,-2.3635921E+003,-1.8458685E+003,-9.1933655E+002,-1.7304020E+000, 0.0000000E+000, 0.0000000E+000, 3.0225159E+003, 3.0252172E+003,-1.8005536E-005, 1.8735293E-001, 0.0000000E+000
 1.6800029E+003, 9.4376181E+003, 0.0000000E+000,-2.8942317E+003,-1.4984948E+003,-1.2639776E+003,-1.9443197E+000, 0.0000000E+000, 0.0000000E+000, 3.7753187E+003, 3.7789697E+003,-1.9249353E-005, 2.1653529E-001, 0.0000000E+000
 1.7100052E+003, 9.5773370E+003, 0.0000000E+000,-3.2124180E+003,-1.6411627E+003,-1.6572316E+003,-1.9485409E+000, 0.0000000E+000, 0.0000000E+000, 3.0617203E+003, 3.0645762E+003, 1.0330816E-002, 2.1948243E-001, 0.0000000E+000
 1.7400017E+003, 9.5426278E+003, 0.0000000E+000,-3.3585783E+003,-2.4579427E+003,-1.8237488E+003,-1.8518636E+000, 0.0000000E+000, 0.0000000E+000, 1.8986827E+003, 1.9005061E+003, 3.4095190E-006, 2.1905420E-001, 0.0000000E+000
 1.7700040E+003, 9.6466223E+003, 0.0000000E+000,-3.4489594E+003,-3.2044838E+003,-1.8781420E+003,-1.8605227E+000, 0.0000000E+000, 0.0000000E+000, 1.1114204E+003, 1.1131766E+003, 2.1478074E-006, 2.2093533E-001,-5.2508171E-246
 1.8000006E+003, 9.3914465E+003, 0.0000000E+000,-3.4122217E+003,-4.0187735E+003,-1.8610521E+003,-1.8245465E+000, 0.0000000E+000, 0.0000000E+000, 9.6108023E+001, 9.7574622E+001,-5.5432684E-006, 2.1529124E-001,-3.7163690E-227
 1.8300028E+003, 8.8443785E+003, 0.0000000E+000,-3.2384711E+003,-4.5882461E+003,-1.8051506E+003,-1.7420929E+000, 0.0000000E+000, 0.0000000E+000,-7.9022940E+002,-7.8923135E+002,-5.2092714E-006, 2.0265672E-001,-2.3730675E-224
 1.8600051E+003, 8.2623401E+003, 0.0000000E+000,-3.0001766E+003,-4.8207652E+003,-1.6861407E+003,-1.6924610E+000, 0.0000000E+000, 0.0000000E+000,-1.2476722E+003,-1.2464348E+003, 1.2592231E-006, 1.8921471E-001,-3.0553499E-214
 1.8900017E+003, 8.2667057E+003, 0.0000000E+000,-2.9195680E+003,-4.7358510E+003,-1.5755535E+003,-1.6913818E+000, 0.0000000E+000, 0.0000000E+000,-9.6719740E+002,-9.6595814E+002,-7.7466575E-006, 1.8950189E-001,-6.2228290E-216
 1.9200040E+003, 8.2062499E+003, 0.0000000E+000,-2.8379267E+003,-4.6904453E+003,-1.5150206E+003,-1.6986425E+000, 0.0000000E+000, 0.0000000E+000,-8.4023060E+002,-8.3884132E+002,-5.4025604E-006, 1.8814695E-001,-2.6899809E-216
 1.9500005E+003, 5.9677253E+003, 0.0000000E+000,-2.2231487E+003,-4.6128808E+003,-1.3444892E+003,-1.2904615E+000, 0.0000000E+000, 0.0000000E+000,-2.2140669E+003,-2.2140839E+003,-1.2362569E-005, 1.3612088E-001,-3.3854768E-218
 1.9800028E+003, 3.0357056E+003, 0.0000000E+000,-1.3310820E+003,-4.5946018E+003,-1.0192336E+003,-7.0085685E-001, 0.0000000E+000, 0.0000000E+000,-3.9094647E+003,-3.9099127E+003,-3.1494872E-006, 6.9289185E-002, 1.0544838E-219
 2.0100051E+003, 2.8635496E+003, 0.0000000E+000,-1.0832766E+003,-4.5383311E+003,-7.0744384E+002,-6.7991960E-001, 0.0000000E+000, 0.0000000E+000,-3.4661559E+003,-3.4661819E+003, 3.3660845E-006, 6.5865557E-002,-9.8403056E-222
 2.0400016E+003, 5.2034037E+003, 0.0000000E+000,-1.5232624E+003,-4.1388806E+003,-5.6094814E+002,-1.1824427E+000, 0.0000000E+000, 0.0000000E+000,-1.0215990E+003,-1.0208699E+003,-3.8016043E-006, 1.1966542E-001,-4.0858540E-223
 2.0700039E+003, 5.9846834E+003, 0.0000000E+000,-1.7000912E+003,-3.1918718E+003,-5.9758102E+002,-1.3421674E+000, 0.0000000E+000, 0.0000000E+000, 4.9354257E+002, 4.9379722E+002,-1.9612628E-005, 1.3701403E-001,-2.8635436E-224
 2.1000005E+003, 5.5110219E+003, 0.0000000E+000,-1.6008260E+003,-2.9655367E+003,-6.3042016E+002,-1.2568812E+000, 0.0000000E+000, 0.0000000E+000, 3.1251605E+002, 3.1298219E+002,-2.1119668E-005, 1.2626094E-001,-3.6383752E-226
 2.1300027E+003, 5.5301925E+003, 0.0000000E+000,-1.6209875E+003,-3.0185656E+003,-6.5047690E+002,-1.2557527E+000, 0.0000000E+000, 0.0000000E+000, 2.3820448E+002, 2.3890679E+002,-1.9796131E-005, 1.2683474E-001,-5.4577436E-228
 2.1600051E+003, 5.7084432E+003, 0.0000000E+000,-1.6721125E+003,-3.2279210E+003,-6.7275436E+002,-1.2896714E+000, 0.0000000E+000, 0.0000000E+000, 1.3379548E+002, 1.3436566E+002,-1.5490777E-005, 1.3084674E-001,-9.0804283E-230
 2.1900015E+003, 6.0033891E+003, 0.0000000E+000,-1.7527133E+003,-3.2450046E+003,-6.9612573E+002,-1.3488503E+000, 0.0000000E+000, 0.0000000E+000, 3.0737355E+002, 3.0819662E+002,-2.0778646E-005, 1.3767826E-001,-5.4716751E-231
 2.2200039E+003, 3.9260316E+003, 0.0000000E+000,-1.2445091E+003,-3.2939596E+003,-6.5902652E+002,-9.1125499E-001, 0.0000000E+000, 0.0000000E+000,-1.2718811E+003,-1.2723748E+003,-3.8079418E-006, 8.9434968E-002,-2.0851732E-233
 2.2500005E+003, 2.1506696E+003, 0.0000000E+000,-7.3280394E+002,-3.3687289E+003,-4.6576601E+002,-5.2610409E-001, 0.0000000E+000, 0.0000000E+000,-2.4168464E+003,-2.4171554E+003,-3.3434648E-006, 4.9299837E-002, 6.3560897E-236
 2.2800027E+003, 2.1502886E+003, 0.0000000E+000,-6.3472771E+002,-3.3334005E+003,-2.8440710E+002,-5.2333455E-001, 0.0000000E+000, 0.0000000E+000,-2.1022302E+003,-2.1027700E+003,-1.5839697E-006, 4.9299837E-002,-1.8400299E-237
 2.3100049E+003, 2.1506690E+003, 0.0000000E+000,-5.6507160E+002,-2.8166224E+003,-1.4437838E+002,-5.2270896E-001, 0.0000000E+000, 0.0000000E+000,-1.3752687E+003,-1.3759261E+003,-1.9819605E-007, 4.9299837E-002, 1.1118481E-239
 2.3400015E+003, 2.1500569E+003, 0.0000000E+000,-5.2823579E+002,-2.2495465E+003,-6.9566412E+001,-5.2129125E-001, 0.0000000E+000, 0.0000000E+000,-6.9722431E+002,-6.9781316E+002,-1.6716020E-006, 4.9299837E-002, 6.9859530E-241
 2.3700039E+003, 2.1501146E+003, 0.0000000E+000,-5.1178861E+002,-1.9787856E+003,-3.4416048E+001,-5.1899205E-001, 0.0000000E+000, 0.0000000E+000,-3.7488356E+002,-3.7539468E+002, 1.7687700E-006, 4.9299837E-002, 4.8468969E-244
 2.4000000E+003, 2.1503689E+003, 0.0000000E+000,-5.0765369E+002,-1.7046415E+003,-2.6719441E+001,-5.2184405E-001, 0.0000000E+000, 0.0000000E+000,-8.8677505E+001,-8.9167595E+001, 2.1971798E-007, 4.9299837E-002,-1.2741689E-245
