s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9000101E+002, 1.0890932E+004,-2.9891102E+003,-6.0912058E+003,-1.2779811E+003,-2.1777883E+000, 0.0000000E+000, 0.0000000E+000, 5.3057085E+002, 5.3045748E+002,-1.0072090E-002, 2.4983528E-001, 0.0000000E+000
 4.2000549E+002, 1.0861260E+004,-2.9948761E+003,-6.3044436E+003,-1.3110066E+003,-2.1400020E+000, 0.0000000E+000, 0.0000000E+000, 2.4905713E+002, 2.4879388E+002,-3.4909020E-006, 2.4907332E-001, 0.0000000E+000
 4.5000430E+002, 1.1246101E+004,-3.1003597E+003,-6.3604488E+003,-1.3109908E+003,-2.2215051E+000, 0.0000000E+000, 0.0000000E+000, 4.7122490E+002, 4.7208051E+002,-1.0060312E-002, 2.5860805E-001, 0.0000000E+000
 4.8000314E+002, 1.2105808E+004,-3.3480618E+003,-6.2659742E+003,-1.4158604E+003,-2.3825453E+000, 0.0000000E+000, 0.0000000E+000, 1.0730171E+003, 1.0735292E+003,-5.3502450E-006, 2.7783450E-001, 0.0000000E+000
 5.1000195E+002, 1.2410508E+004,-3.4542015E+003,-6.9416881E+003,-1.5330914E+003,-2.4088195E+000, 0.0000000E+000, 0.0000000E+000, 4.7894524E+002, 4.7911782E+002,-4.4008154E-006, 2.8478402E-001, 0.0000000E+000
 5.4000079E+002, 1.3417207E+004,-3.7321406E+003,-7.3096073E+003,-1.5783870E+003,-2.5497263E+000, 0.0000000E+000, 0.0000000E+000, 7.9416501E+002, 7.9452266E+002,-4.0289552E-006, 3.0828580E-001, 0.0000000E+000
 5.7000525E+002, 1.5460194E+004,-4.3051943E+003,-7.3051717E+003,-1.7441304E+003,-2.8588767E+000, 0.0000000E+000, 0.0000000E+000, 2.1014683E+003, 2.1028392E+003,-1.0038815E-002, 3.5575418E-001, 0.0000000E+000
 6.0000409E+002, 1.7365110E+004,-4.8648617E+003,-8.0307396E+003,-2.0806766E+003,-3.1433069E+000, 0.0000000E+000, 0.0000000E+000, 2.3826879E+003, 2.3856885E+003,-2.9221539E-006, 3.9958726E-001, 0.0000000E+000
 6.3000287E+002, 1.8318712E+004,-5.2052546E+003,-9.4676543E+003,-2.3506934E+003,-3.2361292E+000, 0.0000000E+000, 0.0000000E+000, 1.2895051E+003, 1.2918738E+003,-5.9763359E-006, 4.2081654E-001, 0.0000000E+000
 6.6000171E+002, 1.8787522E+004,-5.3582332E+003,-1.0094047E+004,-2.4410030E+003,-3.3029878E+000, 0.0000000E+000, 0.0000000E+000, 8.8695591E+002, 8.9093638E+002,-1.0018621E-002, 4.3212556E-001, 0.0000000E+000
 6.9000055E+002, 1.8934365E+004,-5.4385257E+003,-9.9338645E+003,-2.4813886E+003,-3.3076948E+000, 0.0000000E+000, 0.0000000E+000, 1.0737617E+003, 1.0772787E+003,-3.9475474E-006, 4.3552459E-001, 0.0000000E+000
 7.2000500E+002, 1.6787576E+004,-4.9078932E+003,-1.0519320E+004,-2.4356683E+003,-3.0032512E+000, 0.0000000E+000, 0.0000000E+000,-1.0808750E+003,-1.0783093E+003,-6.8903144E-006, 3.8476143E-001, 0.0000000E+000
 7.5000385E+002, 1.4300645E+004,-4.1585795E+003,-1.0302204E+004,-2.0669649E+003,-2.6622736E+000, 0.0000000E+000, 0.0000000E+000,-2.2314971E+003,-2.2297665E+003,-9.9979414E-003, 3.2833475E-001, 0.0000000E+000
 7.8000269E+002, 1.1963874E+004,-3.4579162E+003,-8.6267942E+003,-1.6949470E+003,-2.2678781E+000, 0.0000000E+000, 0.0000000E+000,-1.8185102E+003,-1.8180512E+003,-1.0049425E-005, 2.7405587E-001, 0.0000000E+000
 8.1000146E+002, 9.2468931E+003,-2.6503374E+003,-7.5708718E+003,-1.3352133E+003,-1.8231603E+000, 0.0000000E+000, 0.0000000E+000,-2.3107620E+003,-2.3113525E+003,-9.9967554E-003, 2.1191518E-001, 0.0000000E+000
 8.4000031E+002, 7.2477078E+003,-2.0287896E+003,-6.3419872E+003,-1.0048240E+003,-1.5022253E+000, 0.0000000E+000, 0.0000000E+000,-2.1291534E+003,-2.1293953E+003,-8.5898265E-006, 1.6609331E-001, 0.0000000E+000
 8.7000476E+002, 6.9499500E+003,-1.8892197E+003,-5.1375925E+003,-7.7123459E+002,-1.4576086E+000, 0.0000000E+000, 0.0000000E+000,-8.4955991E+002,-8.4955433E+002,-9.9763397E-003, 1.5978336E-001, 0.0000000E+000
 9.0000360E+002, 6.9254128E+003,-1.8803792E+003,-4.1420667E+003,-7.2985424E+002,-1.4459686E+000, 0.0000000E+000, 0.0000000E+000, 1.7151020E+002, 1.7166663E+002,-9.9540625E-006, 1.5896930E-001, 0.0000000E+000
 9.3000244E+002, 5.6435051E+003,-1.5583814E+003,-3.9858078E+003,-7.3109356E+002,-1.2176059E+000, 0.0000000E+000, 0.0000000E+000,-6.3293309E+002,-6.3299523E+002,-1.5739797E-005, 1.2943845E-001, 0.0000000E+000
 9.6000128E+002, 4.3833647E+003,-1.2044507E+003,-4.2054417E+003,-5.9670877E+002,-9.6278692E-001, 0.0000000E+000, 0.0000000E+000,-1.6238600E+003,-1.6241992E+003,-8.5769626E-006, 1.0069990E-001, 0.0000000E+000
 9.9000006E+002, 3.7558437E+003,-9.9088811E+002,-3.7033392E+003,-4.1225576E+002,-8.4909620E-001, 0.0000000E+000, 0.0000000E+000,-1.3509799E+003,-1.3514885E+003,-9.9523302E-003, 8.6207090E-002, 0.0000000E+000
 1.0200045E+003, 2.5941223E+003,-6.7365754E+002,-2.8234222E+003,-2.7918403E+002,-6.0216387E-001, 0.0000000E+000, 0.0000000E+000,-1.1820405E+003,-1.1827436E+003,-7.1720572E-006, 5.9352709E-002, 0.0000000E+000
 1.0500034E+003, 2.8068640E+003,-7.0214028E+002,-2.3992875E+003,-1.8089172E+002,-6.5062781E-001, 0.0000000E+000, 0.0000000E+000,-4.7604107E+002,-4.7610610E+002,-2.5767565E-006, 6.4748508E-002, 0.0000000E+000
 1.0800022E+003, 3.8932592E+003,-9.7849402E+002,-2.1255824E+003,-2.0337577E+002,-8.8308272E-001, 0.0000000E+000, 0.0000000E+000, 5.8505905E+002, 5.8492390E+002,-8.7254688E-006, 8.9466804E-002, 0.0000000E+000
 1.1100010E+003, 4.1234449E+003,-1.0658754E+003,-1.5897096E+003,-2.9422905E+002,-9.3087852E-001, 0.0000000E+000, 0.0000000E+000, 1.1725993E+003, 1.1727000E+003,-1.0072048E-002, 9.4698682E-002, 0.0000000E+000
 1.1400055E+003, 5.1483686E+003,-1.3658214E+003,-1.7313664E+003,-4.2683823E+002,-1.1451951E+000, 0.0000000E+000, 0.0000000E+000, 1.6221203E+003, 1.6231974E+003,-1.7131167E-005, 1.1842234E-001, 0.0000000E+000
 1.1700043E+003, 6.6832949E+003,-1.8340522E+003,-1.8874322E+003,-6.3994428E+002,-1.4649210E+000, 0.0000000E+000, 0.0000000E+000, 2.3177054E+003, 2.3204013E+003,-2.8429775E-005, 1.5387959E-001, 0.0000000E+000
 1.2000032E+003, 9.4655385E+003,-2.6838763E+003,-2.0274363E+003,-9.6319379E+002,-1.9393555E+000, 0.0000000E+000, 0.0000000E+000, 3.7846096E+003, 3.7890927E+003,-1.9210761E-005, 2.1855514E-001, 0.0000000E+000
 1.2300020E+003, 1.1792113E+004,-3.4975745E+003,-2.5537846E+003,-1.4047740E+003,-2.2626891E+000, 0.0000000E+000, 0.0000000E+000, 4.3278471E+003, 4.3337175E+003,-1.6340584E-005, 2.7139280E-001, 0.0000000E+000
 1.2600007E+003, 1.2934530E+004,-4.0438713E+003,-3.2921864E+003,-1.7891922E+003,-2.4338293E+000, 0.0000000E+000, 0.0000000E+000, 3.7997976E+003, 3.8068462E+003,-1.6963676E-005, 2.9799080E-001, 0.0000000E+000
 1.2900052E+003, 1.3461758E+004,-4.4006256E+003,-4.2559556E+003,-2.0736963E+003,-2.4802529E+000, 0.0000000E+000, 0.0000000E+000, 2.7226608E+003, 2.7290005E+003,-1.2857311E-005, 3.0953142E-001, 0.0000000E+000
 1.3200040E+003, 1.3032284E+004,-4.4500874E+003,-4.9194327E+003,-2.2111430E+003,-2.4029750E+000, 0.0000000E+000, 0.0000000E+000, 1.4431000E+003, 1.4492180E+003,-1.4881386E-005, 2.9958656E-001, 0.0000000E+000
 1.3500029E+003, 1.1776891E+004,-4.1728172E+003,-5.9204955E+003,-2.2359589E+003,-2.2124415E+000, 0.0000000E+000, 0.0000000E+000,-5.5924444E+002,-5.5459296E+002, 1.0164423E-002, 2.7015057E-001, 0.0000000E+000
 1.3800017E+003, 1.0576720E+004,-3.7224233E+003,-7.3724877E+003,-2.1435401E+003,-2.0685983E+000, 0.0000000E+000, 0.0000000E+000,-2.6682009E+003,-2.6637993E+003,-1.8822774E-005, 2.4305291E-001, 0.0000000E+000
 1.4100006E+003, 1.1336746E+004,-3.6867550E+003,-7.9809312E+003,-1.8847306E+003,-2.1909774E+000, 0.0000000E+000, 0.0000000E+000,-2.2217217E+003,-2.2178614E+003,-1.4434100E-005, 2.6090439E-001, 0.0000000E+000
 1.4400050E+003, 1.2264268E+004,-3.8102190E+003,-7.1688254E+003,-1.7686634E+003,-2.3681119E+000, 0.0000000E+000, 0.0000000E+000,-4.9043344E+002,-4.8580787E+002,-1.7683994E-005, 2.8202654E-001, 0.0000000E+000
 1.4700038E+003, 1.0655837E+004,-3.3752733E+003,-6.4282364E+003,-1.6906922E+003,-2.1054209E+000, 0.0000000E+000, 0.0000000E+000,-8.4419656E+002,-8.4047064E+002,-1.4849686E-005, 2.4417285E-001, 0.0000000E+000
 1.5000027E+003, 7.4181563E+003,-2.4360661E+003,-6.5223180E+003,-1.4363334E+003,-1.5596830E+000, 0.0000000E+000, 0.0000000E+000,-2.9792667E+003,-2.9781209E+003,-1.7369889E-005, 1.6972606E-001, 0.0000000E+000
 1.5300015E+003, 6.6411509E+003,-2.0468168E+003,-6.4195194E+003,-1.0931486E+003,-1.4233266E+000, 0.0000000E+000, 0.0000000E+000,-2.9207353E+003,-2.9197572E+003,-1.3345849E-005, 1.5252422E-001, 0.0000000E+000
 1.5600004E+003, 5.1698897E+003,-1.5359647E+003,-5.5433634E+003,-8.2445739E+002,-1.1274564E+000, 0.0000000E+000, 0.0000000E+000,-2.7348099E+003,-2.7350232E+003,-1.0912114E-005, 1.1845331E-001, 0.0000000E+000
 1.5900048E+003, 5.5224715E+003,-1.5186961E+003,-3.9308758E+003,-5.7621460E+002,-1.2269356E+000, 0.0000000E+000, 0.0000000E+000,-5.0600235E+002,-5.0454193E+002,-1.9633484E-002, 1.2715397E-001, 0.0000000E+000
 1.6200037E+003, 7.1905196E+003,-1.9682617E+003,-2.5513802E+003,-6.4376771E+002,-1.5691610E+000, 0.0000000E+000, 0.0000000E+000, 2.0225753E+003, 2.0255409E+003,-2.9054289E-005, 1.6535085E-001, 0.0000000E+000
 1.6500024E+003, 8.1451215E+003,-2.3446209E+003,-1.8204204E+003,-9.1925251E+002,-1.7042547E+000, 0.0000000E+000, 0.0000000E+000, 3.0544807E+003, 3.0591235E+003,-2.5141633E-005, 1.8735339E-001, 0.0000000E+000
 1.6800012E+003, 9.4042544E+003,-2.8644624E+003,-1.5499446E+003,-1.2672368E+003,-1.9141208E+000, 0.0000000E+000, 0.0000000E+000, 3.7146531E+003, 3.7206964E+003,-2.1325157E-005, 2.1653555E-001, 0.0000000E+000
 1.7100001E+003, 9.5591836E+003,-3.1715722E+003,-1.8725030E+003,-1.6313904E+003,-1.9151706E+000, 0.0000000E+000, 0.0000000E+000, 2.8758116E+003, 2.8818029E+003, 1.0157564E-002, 2.1948443E-001, 0.0000000E+000
 1.7400045E+003, 9.5259671E+003,-3.3089865E+003,-2.8790735E+003,-1.8025249E+003,-1.8323487E+000, 0.0000000E+000, 0.0000000E+000, 1.5294254E+003, 1.5335499E+003,-1.0530774E-005, 2.1905338E-001, 0.0000000E+000
 1.7700034E+003, 9.6230785E+003,-3.3669948E+003,-3.7856500E+003,-1.8345822E+003,-1.8528130E+000, 0.0000000E+000, 0.0000000E+000, 6.3079128E+002, 6.3399869E+002,-8.8066527E-006, 2.2093503E-001, 0.0000000E+000
 1.8000022E+003, 9.3708565E+003,-3.2893252E+003,-4.6709089E+003,-1.7908735E+003,-1.8229440E+000, 0.0000000E+000, 0.0000000E+000,-3.8499035E+002,-3.8207404E+002,-1.3476728E-005, 2.1529113E-001, 0.0000000E+000
 1.8300010E+003, 8.8314924E+003,-3.0978567E+003,-5.2137219E+003,-1.7052650E+003,-1.7346167E+000, 0.0000000E+000, 0.0000000E+000,-1.1896702E+003,-1.1870858E+003,-1.0569570E-005, 2.0265677E-001, 0.0000000E+000
 1.8600055E+003, 8.2432931E+003,-2.8513721E+003,-5.2383727E+003,-1.5469978E+003,-1.6590088E+000, 0.0000000E+000, 0.0000000E+000,-1.3973201E+003,-1.3951085E+003,-1.3101621E-005, 1.8921494E-001, 0.0000000E+000
 1.8900043E+003, 8.2479721E+003,-2.7683768E+003,-5.0643374E+003,-1.4360428E+003,-1.6824586E+000, 0.0000000E+000, 0.0000000E+000,-1.0254033E+003,-1.0224674E+003,-1.4843516E-005, 1.8950211E-001, 0.0000000E+000
 1.9200032E+003, 8.1896293E+003,-2.7038774E+003,-4.9305639E+003,-1.3589326E+003,-1.6671091E+000, 0.0000000E+000, 0.0000000E+000,-8.0861218E+002,-8.0541166E+002,-1.9838300E-005, 1.8814671E-001, 0.0000000E+000
 1.9500020E+003, 5.9520080E+003,-2.0761974E+003,-4.7776613E+003,-1.2023458E+003,-1.2757047E+000, 0.0000000E+000, 0.0000000E+000,-2.1067382E+003,-2.1054723E+003,-2.0003661E-005, 1.3612058E-001, 0.0000000E+000
 1.9800007E+003, 3.0341860E+003,-1.2038125E+003,-4.6546688E+003,-8.6916558E+002,-7.0360349E-001, 0.0000000E+000, 0.0000000E+000,-3.6941223E+003,-3.6941645E+003,-8.8136927E-006, 6.9289645E-002, 0.0000000E+000
 2.0100052E+003, 2.8634642E+003,-9.7393780E+002,-4.6342304E+003,-5.5560562E+002,-6.8808300E-001, 0.0000000E+000, 0.0000000E+000,-3.3011687E+003,-3.3009977E+003,-1.4690847E-005, 6.5864625E-002, 0.0000000E+000
 2.0400040E+003, 5.1934414E+003,-1.4323758E+003,-3.9636219E+003,-4.2600295E+002,-1.1637926E+000, 0.0000000E+000, 0.0000000E+000,-6.3079673E+002,-6.2972302E+002,-2.0057451E-005, 1.1966734E-001, 0.0000000E+000
 2.0700029E+003, 5.9740962E+003,-1.6371333E+003,-2.8721815E+003,-5.0886034E+002,-1.3118399E+000, 0.0000000E+000, 0.0000000E+000, 9.5348287E+002, 9.5460922E+002,-2.1790644E-005, 1.3701350E-001, 0.0000000E+000
 2.1000017E+003, 5.5009374E+003,-1.5599552E+003,-2.5271448E+003,-5.8680211E+002,-1.2325196E+000, 0.0000000E+000, 0.0000000E+000, 8.2439462E+002, 8.2580283E+002,-2.1339534E-005, 1.2626094E-001, 0.0000000E+000
 2.1300005E+003, 5.5235756E+003,-1.5987218E+003,-2.9086263E+003,-6.4025118E+002,-1.2360381E+000, 0.0000000E+000, 0.0000000E+000, 3.7332710E+002, 3.7474029E+002,-2.4969105E-005, 1.2683469E-001, 0.0000000E+000
 2.1600051E+003, 5.6963771E+003,-1.6510221E+003,-3.2310078E+003,-6.6044834E+002,-1.2685896E+000, 0.0000000E+000, 0.0000000E+000, 1.5119603E+002, 1.5263018E+002,-2.1244978E-005, 1.3084652E-001, 0.0000000E+000
 2.1900039E+003, 5.9938728E+003,-1.7353791E+003,-3.2253638E+003,-6.8293193E+002,-1.3211276E+000, 0.0000000E+000, 0.0000000E+000, 3.4738850E+002, 3.4887683E+002,-2.0248212E-005, 1.3767793E-001, 0.0000000E+000
 2.2200027E+003, 3.9194967E+003,-1.2199082E+003,-3.2760887E+003,-6.4704181E+002,-8.9084310E-001, 0.0000000E+000, 0.0000000E+000,-1.2243740E+003,-1.2244328E+003,-1.5159478E-005, 8.9433034E-002, 0.0000000E+000
 2.2500015E+003, 2.1490685E+003,-7.0588783E+002,-3.3999973E+003,-4.5498049E+002,-5.2234840E-001, 0.0000000E+000, 0.0000000E+000,-2.4122385E+003,-2.4123195E+003,-6.3245472E-006, 4.9299837E-002, 0.0000000E+000
 2.2800002E+003, 2.1472898E+003,-6.1195875E+002,-3.4011556E+003,-2.6680938E+002,-5.1877755E-001, 0.0000000E+000, 0.0000000E+000,-2.1327946E+003,-2.1331528E+003,-5.3856242E-006, 4.9299837E-002, 0.0000000E+000
 2.3100049E+003, 2.1471331E+003,-5.4475754E+002,-2.7938630E+003,-1.2109947E+002,-5.1848271E-001, 0.0000000E+000, 0.0000000E+000,-1.3125561E+003,-1.3131054E+003,-5.6394786E-006, 4.9299837E-002, 0.0000000E+000
 2.3400037E+003, 2.1479714E+003,-5.1650089E+002,-2.1329530E+003,-4.8175375E+001,-5.1720536E-001, 0.0000000E+000, 0.0000000E+000,-5.4971104E+002,-5.5017508E+002,-4.4196662E-006, 4.9299837E-002, 0.0000000E+000
 2.3700024E+003, 2.1475390E+003,-5.0668600E+002,-1.7831668E+003,-2.5059183E+001,-5.1931599E-001, 0.0000000E+000, 0.0000000E+000,-1.6756363E+002,-1.6789227E+002,-6.6141195E-006, 4.9299837E-002, 0.0000000E+000
 2.4000000E+003, 2.1487512E+003,-5.0828153E+002,-1.6671342E+003,-2.7964900E+001,-5.1927645E-001, 0.0000000E+000, 0.0000000E+000,-5.4851175E+001,-5.5148663E+001,-3.2823073E-006, 4.9299837E-002, 0.0000000E+000
