s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000215E+003, 1.2809500E+004,-4.8134011E+003,-5.8665092E+003,-1.9933758E+003,-6.1438856E-001, 0.0000000E+000, 0.0000000E+000, 1.7053834E+002, 1.3559931E+002,-5.8173187E+001, 2.9381603E-001,-4.2574474E+000
 1.2300204E+003, 1.2537614E+004,-4.6862726E+003,-5.8636054E+003,-1.9645818E+003,-6.0836499E-001, 0.0000000E+000, 0.0000000E+000, 5.7792048E+001, 2.2545451E+001,-5.6625448E+001, 2.8801532E-001,-4.2730570E+000
 1.2600203E+003, 1.2707601E+004,-4.8172549E+003,-5.8315886E+003,-2.0317253E+003,-6.1341898E-001, 0.0000000E+000, 0.0000000E+000, 6.5537215E+001, 2.6418487E+001,-5.6274195E+001, 2.9148491E-001,-4.2531611E+000
 1.2900037E+003, 1.2536711E+004,-4.6731901E+003,-6.0757441E+003,-1.9694784E+003,-6.0838717E-001, 0.0000000E+000, 0.0000000E+000,-1.4873220E+002,-1.8231003E+002,-5.8313109E+001, 2.8770931E-001,-4.4229576E+000
 1.3200182E+003, 1.2682967E+004,-4.6861018E+003,-6.0749176E+003,-1.9319057E+003,-6.1695506E-001, 0.0000000E+000, 0.0000000E+000, 2.7752378E+001,-1.0574828E+001,-5.9551273E+001, 2.9100758E-001,-4.3715809E+000
 1.3500111E+003, 1.2554346E+004,-4.6231208E+003,-6.2198690E+003,-1.9039343E+003,-6.1626689E-001, 0.0000000E+000, 0.0000000E+000,-1.5593962E+002,-1.9319477E+002,-6.0835512E+001, 2.8793777E-001,-4.4348560E+000
 1.3800171E+003, 1.2369118E+004,-4.4330713E+003,-6.2739662E+003,-1.7966679E+003,-6.1065775E-001, 0.0000000E+000, 0.0000000E+000,-1.0294468E+002,-1.3519813E+002,-6.2820890E+001, 2.8403095E-001,-4.4305115E+000
 1.4100132E+003, 1.2768250E+004,-4.6174656E+003,-6.1097218E+003,-1.8268915E+003,-6.1662282E-001, 0.0000000E+000, 0.0000000E+000, 2.4952156E+002, 2.1355441E+002,-6.2064360E+001, 2.9308824E-001,-4.2587178E+000
 1.4400000E+003, 1.2743087E+004,-4.6473696E+003,-6.1892383E+003,-1.8506932E+003,-6.1979277E-001, 0.0000000E+000, 0.0000000E+000, 9.1446349E+001, 5.5166298E+001,-6.1195558E+001, 2.9252847E-001,-4.3400266E+000
 1.4700135E+003, 1.2748384E+004,-4.6688808E+003,-6.2633377E+003,-1.8786970E+003,-6.1603523E-001, 0.0000000E+000, 0.0000000E+000,-2.3572027E+001,-6.3147069E+001,-6.1362939E+001, 2.9224451E-001,-4.4120449E+000
 1.5000132E+003, 1.1578706E+004,-4.2072415E+003,-6.3776946E+003,-1.7775514E+003,-5.7267895E-001, 0.0000000E+000, 0.0000000E+000,-7.5400096E+002,-7.8435403E+002,-6.1860086E+001, 2.6502648E-001,-4.4680688E+000
 1.5300161E+003, 9.1933596E+003,-3.1892138E+003,-5.9080132E+003,-1.4296648E+003,-4.8281096E-001, 0.0000000E+000, 0.0000000E+000,-1.3143194E+003,-1.3340150E+003,-6.3202661E+001, 2.1032005E-001,-4.0290511E+000
 1.5600048E+003, 8.0419965E+003,-2.5984251E+003,-5.1970479E+003,-1.1026899E+003,-4.3486911E-001, 0.0000000E+000, 0.0000000E+000,-8.4415467E+002,-8.5660140E+002,-6.3890013E+001, 1.8491697E-001,-3.3703658E+000
 1.5900192E+003, 9.1379966E+003,-2.8832302E+003,-4.7357807E+003,-1.1039212E+003,-4.8116053E-001, 0.0000000E+000, 0.0000000E+000, 4.2968770E+002, 4.1458332E+002,-6.5885836E+001, 2.0988691E-001,-2.9823514E+000
 1.6200088E+003, 9.8112738E+003,-3.2011862E+003,-5.0403609E+003,-1.2580305E+003,-5.1069281E-001, 0.0000000E+000, 0.0000000E+000, 3.2934344E+002, 3.1118544E+002,-6.4331753E+001, 2.2542418E-001,-3.1935531E+000
 1.6500057E+003, 1.0141842E+004,-3.3739511E+003,-5.3726981E+003,-1.3549247E+003,-5.2050391E-001, 0.0000000E+000, 0.0000000E+000, 6.0008694E+001, 3.9747288E+001,-6.4133490E+001, 2.3288860E-001,-3.4851930E+000
 1.6800143E+003, 1.1075824E+004,-3.6475523E+003,-5.5476699E+003,-1.4133004E+003,-5.5935008E-001, 0.0000000E+000, 0.0000000E+000, 4.8725966E+002, 4.6674196E+002,-6.5289605E+001, 2.5483077E-001,-3.6153547E+000
 1.7100271E+003, 1.0587155E+004,-3.7245339E+003,-5.8077709E+003,-1.5489589E+003,-5.3651045E-001, 0.0000000E+000, 0.0000000E+000,-4.6775022E+002,-4.9464476E+002,-6.4833455E+001, 2.4175942E-001,-3.8382613E+000
 1.7400138E+003, 7.2276818E+003,-2.3635583E+003,-5.7682273E+003,-1.0951023E+003,-3.9771672E-001, 0.0000000E+000, 0.0000000E+000,-1.9880730E+003,-1.9996039E+003,-6.6329358E+001, 1.6585486E-001,-3.7985561E+000
 1.7700201E+003, 7.4010803E+003,-2.1931192E+003,-4.7118939E+003,-8.1925888E+002,-4.0757572E-001, 0.0000000E+000, 0.0000000E+000,-3.1514478E+002,-3.2359925E+002,-7.1343582E+001, 1.6994956E-001,-2.8960298E+000
 1.8000238E+003, 8.1162876E+003,-2.4013845E+003,-4.5777498E+003,-8.6478979E+002,-4.4003925E-001, 0.0000000E+000, 0.0000000E+000, 2.8256224E+002, 2.7192347E+002,-7.1945926E+001, 1.8641624E-001,-2.7600181E+000
 1.8300194E+003, 8.4808226E+003,-2.5848079E+003,-4.7354237E+003,-9.6552361E+002,-4.5532916E-001, 0.0000000E+000, 0.0000000E+000, 2.0930747E+002, 1.9461210E+002,-7.1319535E+001, 1.9463505E-001,-2.8782968E+000
 1.8600110E+003, 7.0639440E+003,-2.1926322E+003,-4.9378327E+003,-8.9741822E+002,-3.9108843E-001, 0.0000000E+000, 0.0000000E+000,-9.5486574E+002,-9.6433026E+002,-7.0054143E+001, 1.6148747E-001,-2.9877136E+000
 1.8900219E+003, 5.4214842E+003,-1.5956650E+003,-4.6339217E+003,-6.3674568E+002,-3.1529598E-001, 0.0000000E+000, 0.0000000E+000,-1.4436170E+003,-1.4451635E+003,-7.2628679E+001, 1.2428078E-001,-2.7522278E+000
 1.9200201E+003, 4.9726114E+003,-1.3518732E+003,-3.9548250E+003,-4.1899804E+002,-2.9402270E-001, 0.0000000E+000, 0.0000000E+000,-7.5299749E+002,-7.5337887E+002,-7.5868516E+001, 1.1407653E-001,-2.2877311E+000
 1.9500155E+003, 4.8996940E+003,-1.3027932E+003,-3.6142149E+003,-3.6735431E+002,-2.9089761E-001, 0.0000000E+000, 0.0000000E+000,-3.8265255E+002,-3.8495935E+002,-7.7604178E+001, 1.1224064E-001,-2.0290981E+000
 1.9800101E+003, 4.3879339E+003,-1.1529881E+003,-3.4909831E+003,-3.0251946E+002,-2.6680001E-001, 0.0000000E+000, 0.0000000E+000,-5.5682381E+002,-5.5882354E+002,-7.7952607E+001, 1.0042597E-001,-1.9245475E+000
 2.0100057E+003, 4.4542386E+003,-1.1371333E+003,-3.2124485E+003,-2.5190961E+002,-2.6782001E-001, 0.0000000E+000, 0.0000000E+000,-1.4586746E+002,-1.4752063E+002,-7.7157270E+001, 1.0188897E-001,-1.7269926E+000
 2.0400226E+003, 4.1704218E+003,-1.0930470E+003,-3.0493442E+003,-2.8481869E+002,-2.5202267E-001, 0.0000000E+000, 0.0000000E+000,-2.5390525E+002,-2.5704008E+002,-7.5970896E+001, 9.5488986E-002,-1.6120913E+000
 2.0700378E+003, 1.9660559E+003,-5.0863315E+002,-3.1454053E+003,-1.2911363E+002,-1.2521115E-001, 0.0000000E+000, 0.0000000E+000,-1.8154388E+003,-1.8172214E+003,-7.4905834E+001, 4.4774378E-002,-1.6723249E+000
 2.1000239E+003, 6.0359620E+002,-9.4473561E+001,-2.5093496E+003, 1.0567384E+002,-4.0277643E-002, 0.0000000E+000, 0.0000000E+000,-1.8947960E+003,-1.8945933E+003,-7.6597558E+001, 1.3693669E-002,-1.2858774E+000
 2.1300398E+003, 2.9781790E+002, 3.6504438E+001,-1.7347757E+003, 2.5851252E+002,-2.0357158E-002, 0.0000000E+000, 0.0000000E+000,-1.1434285E+003,-1.1419612E+003,-7.9371630E+001, 6.7635434E-003,-8.6401077E-001
 2.1600352E+003, 2.9132367E+002, 6.4803208E+001,-1.1880329E+003, 3.2030851E+002,-2.0003221E-002, 0.0000000E+000, 0.0000000E+000,-5.1278247E+002,-5.1161749E+002,-8.1321774E+001, 6.6497410E-003,-6.3169314E-001
 2.1900071E+003, 2.9151868E+002, 7.1900090E+001,-9.6568642E+002, 3.3382987E+002,-1.9999102E-002, 0.0000000E+000, 0.0000000E+000,-2.6932308E+002,-2.6845777E+002,-8.1963301E+001, 6.6497418E-003,-4.0664740E-001
 2.2200200E+003, 2.9061885E+002, 7.2901884E+001,-8.7984082E+002, 3.3487390E+002,-1.9986658E-002, 0.0000000E+000, 0.0000000E+000,-1.8234065E+002,-1.8146617E+002,-8.1980402E+001, 6.6497421E-003,-2.7487647E-001
 2.2500088E+003, 2.9141271E+002, 7.2728478E+001,-8.6171742E+002, 3.3612156E+002,-1.9970375E-002, 0.0000000E+000, 0.0000000E+000,-1.6235562E+002,-1.6147465E+002,-8.2904046E+001, 6.6497421E-003,-2.2055428E-001
 2.2800203E+003, 2.9000131E+002, 7.2708066E+001,-8.4328740E+002, 3.3803493E+002,-2.0022441E-002, 0.0000000E+000, 0.0000000E+000,-1.4343471E+002,-1.4256312E+002,-8.3651933E+001, 6.6497421E-003,-1.9593209E-001
 2.3100212E+003, 2.9175692E+002, 7.2241988E+001,-8.2434648E+002, 3.3363989E+002,-1.9978557E-002, 0.0000000E+000, 0.0000000E+000,-1.2749031E+002,-1.2672766E+002,-8.3650169E+001, 6.6497421E-003,-2.0104562E-001
 2.3400286E+003, 2.9220362E+002, 7.1316463E+001,-8.0004415E+002, 3.2716286E+002,-1.9985635E-002, 0.0000000E+000, 0.0000000E+000,-1.1027460E+002,-1.0938119E+002,-8.2835527E+001, 6.6497422E-003,-1.8466183E-001
 2.3700098E+003, 2.9169303E+002, 7.0371840E+001,-7.8913922E+002, 3.2364494E+002,-2.0019149E-002, 0.0000000E+000, 0.0000000E+000,-1.0420509E+002,-1.0344943E+002,-8.2890658E+001, 6.6497421E-003,-1.7898981E-001
 2.4000154E+003, 2.9047207E+002, 6.9649219E+001,-7.7229802E+002, 3.2088359E+002,-2.0019200E-002, 0.0000000E+000, 0.0000000E+000,-9.2140596E+001,-9.1313151E+001,-8.3205689E+001, 6.6497421E-003,-1.7988701E-001
 2.4300427E+003, 2.9026726E+002, 6.8642230E+001,-7.5770020E+002, 3.1717108E+002,-1.9984767E-002, 0.0000000E+000, 0.0000000E+000,-8.2673413E+001,-8.1639615E+001,-8.3081516E+001, 6.6497422E-003,-1.9286948E-001
 2.4600310E+003, 2.8754810E+002, 6.8555903E+001,-7.7100798E+002, 3.2186361E+002,-2.0026281E-002, 0.0000000E+000, 0.0000000E+000,-9.6305804E+001,-9.3060395E+001,-8.6125943E+001, 6.6497420E-003,-2.3282104E-001
 2.4900000E+003, 2.8926112E+002, 6.9711236E+001,-9.7020949E+002, 3.9192040E+002,-2.0131313E-002, 0.0000000E+000, 0.0000000E+000,-2.2303896E+002,-2.1933687E+002,-1.1091927E+002, 6.6497411E-003,-2.4878965E-001
