s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000106E+003, 1.2770037E+004,-4.6953759E+003,-5.8787182E+003,-2.0317744E+003,-6.1408547E-001, 0.0000000E+000, 0.0000000E+000, 1.9148194E+002, 1.6355486E+002,-5.8165470E+001, 2.9381642E-001,-4.2215780E+000
 1.2300128E+003, 1.2517810E+004,-4.5961002E+003,-5.8563657E+003,-2.0067420E+003,-6.0436658E-001, 0.0000000E+000, 0.0000000E+000, 8.2614138E+001, 5.7997501E+001,-5.6694064E+001, 2.8801339E-001,-4.2260459E+000
 1.2600012E+003, 1.2664754E+004,-4.7050339E+003,-5.8398209E+003,-2.0700326E+003,-6.1049248E-001, 0.0000000E+000, 0.0000000E+000, 7.5625495E+001, 4.9256179E+001,-5.6289687E+001, 2.9148777E-001,-4.2056763E+000
 1.2900115E+003, 1.2517402E+004,-4.5843474E+003,-6.1007062E+003,-2.0127982E+003,-6.0387700E-001, 0.0000000E+000, 0.0000000E+000,-1.5538718E+002,-1.8105417E+002,-5.8228706E+001, 2.8770971E-001,-4.4228464E+000
 1.3200181E+003, 1.2637139E+004,-4.5681410E+003,-6.0929450E+003,-1.9563449E+003,-6.1628607E-001, 0.0000000E+000, 0.0000000E+000, 4.2879573E+001, 1.9091418E+001,-5.9536509E+001, 2.9100798E-001,-4.3223869E+000
 1.3500039E+003, 1.2535295E+004,-4.5230000E+003,-6.2142813E+003,-1.9413771E+003,-6.1042294E-001, 0.0000000E+000, 0.0000000E+000,-1.1567190E+002,-1.4397426E+002,-6.0881615E+001, 2.8793860E-001,-4.4032005E+000
 1.3800133E+003, 1.2311026E+004,-4.3410097E+003,-6.3219434E+003,-1.8295227E+003,-6.0135777E-001, 0.0000000E+000, 0.0000000E+000,-1.5643192E+002,-1.8205111E+002,-6.2688399E+001, 2.8402867E-001,-4.4045031E+000
 1.4100219E+003, 1.2714567E+004,-4.5055069E+003,-6.1226033E+003,-1.8623369E+003,-6.2127871E-001, 0.0000000E+000, 0.0000000E+000, 2.4675396E+002, 2.2349841E+002,-6.2050606E+001, 2.9308766E-001,-4.2280048E+000
 1.4400111E+003, 1.2715469E+004,-4.5485405E+003,-6.2147368E+003,-1.8953494E+003,-6.1913439E-001, 0.0000000E+000, 0.0000000E+000, 8.0585052E+001, 5.6222613E+001,-6.1134105E+001, 2.9253003E-001,-4.3153146E+000
 1.4700023E+003, 1.2721372E+004,-4.5633691E+003,-6.3133811E+003,-1.9121735E+003,-6.1120522E-001, 0.0000000E+000, 0.0000000E+000,-4.1015314E+001,-6.8163246E+001,-6.1227052E+001, 2.9224651E-001,-4.3809647E+000
 1.5000227E+003, 1.1551254E+004,-4.1331469E+003,-6.3098729E+003,-1.8027912E+003,-5.7491952E-001, 0.0000000E+000, 0.0000000E+000,-6.6929084E+002,-6.9513243E+002,-6.2162516E+001, 2.6502611E-001,-4.3834175E+000
 1.5300039E+003, 9.1693583E+003,-3.1601066E+003,-5.9881953E+003,-1.4488905E+003,-4.8995768E-001, 0.0000000E+000, 0.0000000E+000,-1.4107125E+003,-1.4283241E+003,-6.2949923E+001, 2.1032620E-001,-4.0187673E+000
 1.5600022E+003, 8.0252609E+003,-2.5845547E+003,-5.1609264E+003,-1.1358992E+003,-4.4039063E-001, 0.0000000E+000, 0.0000000E+000,-8.4512413E+002,-8.5655969E+002,-6.4058246E+001, 1.8491320E-001,-3.3194696E+000
 1.5900066E+003, 9.1139843E+003,-2.8531456E+003,-4.8008073E+003,-1.1210026E+003,-4.8877305E-001, 0.0000000E+000, 0.0000000E+000, 3.5505554E+002, 3.3853998E+002,-6.5633781E+001, 2.0988160E-001,-3.0212667E+000
 1.6200104E+003, 9.7742149E+003,-3.1722899E+003,-4.9512435E+003,-1.2788914E+003,-5.1372045E-001, 0.0000000E+000, 0.0000000E+000, 3.8931166E+002, 3.7127628E+002,-6.4658526E+001, 2.2542098E-001,-3.1608883E+000
 1.6500127E+003, 1.0098358E+004,-3.3357701E+003,-5.3606177E+003,-1.3736099E+003,-5.2496450E-001, 0.0000000E+000, 0.0000000E+000, 4.4097469E+001, 2.7835488E+001,-6.4188931E+001, 2.3289001E-001,-3.4708281E+000
 1.6800129E+003, 1.1030565E+004,-3.6027212E+003,-5.5117251E+003,-1.4252761E+003,-5.6041948E-001, 0.0000000E+000, 0.0000000E+000, 5.0837452E+002, 4.9028265E+002,-6.5420986E+001, 2.5483463E-001,-3.6015077E+000
 1.7100183E+003, 1.0552845E+004,-3.6399866E+003,-5.8048661E+003,-1.5549154E+003,-5.4181983E-001, 0.0000000E+000, 0.0000000E+000,-4.2458988E+002,-4.4746533E+002,-6.4870075E+001, 2.4177824E-001,-3.8086860E+000
 1.7400128E+003, 7.2088142E+003,-2.3713686E+003,-5.7604222E+003,-1.1104819E+003,-4.0363361E-001, 0.0000000E+000, 0.0000000E+000,-2.0226059E+003,-2.0338621E+003,-6.6391486E+001, 1.6586177E-001,-3.7593245E+000
 1.7700189E+003, 7.3747750E+003,-2.1976345E+003,-4.7249095E+003,-8.1916920E+002,-4.1481732E-001, 0.0000000E+000, 0.0000000E+000,-3.6063330E+002,-3.6735306E+002,-7.1284304E+001, 1.6994950E-001,-2.9119041E+000
 1.8000253E+003, 8.0662224E+003,-2.3961455E+003,-4.5167329E+003,-8.5119007E+002,-4.4377975E-001, 0.0000000E+000, 0.0000000E+000, 3.1031722E+002, 3.0171012E+002,-7.2178631E+001, 1.8641603E-001,-2.7284170E+000
 1.8300012E+003, 8.4472795E+003,-2.5692318E+003,-4.7030542E+003,-9.5555523E+002,-4.5798620E-001, 0.0000000E+000, 0.0000000E+000, 2.3333928E+002, 2.1898027E+002,-7.1449759E+001, 1.9464288E-001,-2.8549205E+000
 1.8600157E+003, 7.0297930E+003,-2.1900821E+003,-4.9242065E+003,-9.0781717E+002,-3.9355131E-001, 0.0000000E+000, 0.0000000E+000,-9.8112593E+002,-9.9270633E+002,-7.0097924E+001, 1.6149905E-001,-2.9903509E+000
 1.8900057E+003, 5.3973216E+003,-1.6133765E+003,-4.6128607E+003,-6.3278308E+002,-3.1800471E-001, 0.0000000E+000, 0.0000000E+000,-1.4578302E+003,-1.4620167E+003,-7.2705084E+001, 1.2428306E-001,-2.7437912E+000
 1.9200016E+003, 4.9511962E+003,-1.3734180E+003,-3.9542728E+003,-4.2885487E+002,-2.9795102E-001, 0.0000000E+000, 0.0000000E+000,-8.0383928E+002,-8.0564744E+002,-7.5870718E+001, 1.1407534E-001,-2.2872893E+000
 1.9500052E+003, 4.8761828E+003,-1.3254043E+003,-3.5095951E+003,-3.6874154E+002,-2.9407168E-001, 0.0000000E+000, 0.0000000E+000,-3.2491993E+002,-3.2785225E+002,-7.7943574E+001, 1.1224474E-001,-2.0349247E+000
 1.9800239E+003, 4.3622075E+003,-1.1698666E+003,-3.4869966E+003,-3.1306618E+002,-2.6548063E-001, 0.0000000E+000, 0.0000000E+000,-6.0626664E+002,-6.0798738E+002,-7.7961577E+001, 1.0042509E-001,-1.9304996E+000
 2.0100098E+003, 4.4136990E+003,-1.1529108E+003,-3.1689035E+003,-2.5993256E+002,-2.6853693E-001, 0.0000000E+000, 0.0000000E+000,-1.6739627E+002,-1.6831643E+002,-7.7306713E+001, 1.0189283E-001,-1.7226825E+000
 2.0400007E+003, 4.1552543E+003,-1.1062320E+003,-3.0137145E+003,-2.8542264E+002,-2.5451820E-001, 0.0000000E+000, 0.0000000E+000,-2.4743517E+002,-2.5036928E+002,-7.6070134E+001, 9.5507966E-002,-1.6320267E+000
 2.0700305E+003, 1.9553308E+003,-5.2448044E+002,-3.0938219E+003,-1.3821240E+002,-1.2541673E-001, 0.0000000E+000, 0.0000000E+000,-1.7986307E+003,-1.8013093E+003,-7.5091641E+001, 4.4797898E-002,-1.6574978E+000
 2.1000464E+003, 6.0239711E+002,-1.1024044E+002,-2.4991880E+003, 9.8586975E+001,-4.0228503E-002, 0.0000000E+000, 0.0000000E+000,-1.9087486E+003,-1.9084846E+003,-7.6620404E+001, 1.3690347E-002,-1.2939667E+000
 2.1300037E+003, 2.9628258E+002, 2.3646815E+001,-1.7386150E+003, 2.5151091E+002,-2.0330025E-002, 0.0000000E+000, 0.0000000E+000,-1.1685236E+003,-1.1671950E+003,-7.9343530E+001, 6.7626070E-003,-8.7697507E-001
 2.1600024E+003, 2.9128079E+002, 5.2684475E+001,-1.1519340E+003, 3.1132951E+002,-2.0008790E-002, 0.0000000E+000, 0.0000000E+000,-4.9779319E+002,-4.9665921E+002,-8.1379813E+001, 6.6497410E-003,-6.9083445E-001
 2.1900161E+003, 2.9157388E+002, 6.0582892E+001,-9.5932549E+002, 3.2456902E+002,-2.0006161E-002, 0.0000000E+000, 0.0000000E+000,-2.8348444E+002,-2.8261972E+002,-8.2021240E+001, 6.6497418E-003,-3.7117797E-001
 2.2200066E+003, 2.9206911E+002, 6.2422802E+001,-8.6474133E+002, 3.2707975E+002,-2.0001092E-002, 0.0000000E+000, 0.0000000E+000,-1.8409287E+002,-1.8318967E+002,-8.2074212E+001, 6.6497421E-003,-2.3197179E-001
 2.2500034E+003, 2.9123761E+002, 6.2672984E+001,-8.4553500E+002, 3.2771903E+002,-2.0022769E-002, 0.0000000E+000, 0.0000000E+000,-1.6482999E+002,-1.6392540E+002,-8.2979473E+001, 6.6497421E-003,-1.9957075E-001
 2.2800337E+003, 2.9010559E+002, 6.3674913E+001,-8.2629596E+002, 3.2888340E+002,-1.9964140E-002, 0.0000000E+000, 0.0000000E+000,-1.4458340E+002,-1.4365203E+002,-8.3698389E+001, 6.6497421E-003,-2.0637896E-001
 2.3100127E+003, 2.9073859E+002, 6.3562033E+001,-8.0563840E+002, 3.2638126E+002,-1.9979123E-002, 0.0000000E+000, 0.0000000E+000,-1.2591436E+002,-1.2497650E+002,-8.3703194E+001, 6.6497421E-003,-2.1015138E-001
 2.3400190E+003, 2.9069312E+002, 6.3034929E+001,-7.7939704E+002, 3.1929777E+002,-2.0022634E-002, 0.0000000E+000, 0.0000000E+000,-1.0732154E+002,-1.0639124E+002,-8.2885537E+001, 6.6497422E-003,-2.0351601E-001
 2.3700330E+003, 2.9034018E+002, 6.2245341E+001,-7.6730607E+002, 3.1690474E+002,-1.9992702E-002, 0.0000000E+000, 0.0000000E+000,-9.8808703E+001,-9.7835798E+001,-8.2962111E+001, 6.6497421E-003,-1.8061362E-001
 2.4000081E+003, 2.9037164E+002, 6.1998982E+001,-7.6545946E+002, 3.1333286E+002,-2.0017198E-002, 0.0000000E+000, 0.0000000E+000,-1.0074403E+002,-9.9776002E+001,-8.3233540E+001, 6.6497421E-003,-1.7558654E-001
 2.4300420E+003, 2.9097784E+002, 6.1212412E+001,-7.5063195E+002, 3.0985303E+002,-2.0038006E-002, 0.0000000E+000, 0.0000000E+000,-8.9600914E+001,-8.8608702E+001,-8.3118457E+001, 6.6497422E-003,-1.8015580E-001
 2.4600405E+003, 2.9158316E+002, 6.0547190E+001,-7.5815691E+002, 3.1588142E+002,-2.0004971E-002, 0.0000000E+000, 0.0000000E+000,-9.1203762E+001,-9.0165152E+001,-8.6198814E+001, 6.6497421E-003,-2.0549739E-001
 2.4900000E+003, 2.9107255E+002, 6.2542704E+001,-9.5642208E+002, 3.8131386E+002,-2.0150128E-002, 0.0000000E+000, 0.0000000E+000,-2.2284109E+002,-2.2151312E+002,-1.1095648E+002, 6.6497411E-003,-2.6866329E-001
