s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2900114E+003, 1.2530083E+004, 0.0000000E+000,-4.8828322E+003,-5.9791163E+003,-1.8898207E+003,-6.1171205E-001, 0.0000000E+000, 0.0000000E+000,-1.9675949E+002,-2.2229764E+002,-5.8617301E+001, 2.8770950E-001,-4.4397133E+000
 1.3200023E+003, 1.2678041E+004, 0.0000000E+000,-4.8637586E+003,-5.9289287E+003,-1.8309548E+003,-6.1444220E-001, 0.0000000E+000, 0.0000000E+000, 8.1968491E+001, 5.3784552E+001,-6.0064629E+001, 2.9100691E-001,-4.3359109E+000
 1.3500155E+003, 1.2551915E+004, 0.0000000E+000,-4.8141714E+003,-6.0877232E+003,-1.8040453E+003,-6.1086241E-001, 0.0000000E+000, 0.0000000E+000,-1.2281916E+002,-1.5463569E+002,-6.1275556E+001, 2.8793835E-001,-4.4291026E+000
 1.3800189E+003, 1.2365067E+004, 0.0000000E+000,-4.6454476E+003,-6.1590380E+003,-1.7135737E+003,-6.0883340E-001, 0.0000000E+000, 0.0000000E+000,-1.2206231E+002,-1.5360150E+002,-6.3216800E+001, 2.8403173E-001,-4.4131650E+000
 1.4100223E+003, 1.2774549E+004, 0.0000000E+000,-4.8113171E+003,-6.0001959E+003,-1.7320161E+003,-6.1692727E-001, 0.0000000E+000, 0.0000000E+000, 2.6338050E+002, 2.3040269E+002,-6.2413519E+001, 2.9308771E-001,-4.2706324E+000
 1.4400193E+003, 1.2738715E+004, 0.0000000E+000,-4.8525168E+003,-6.0642853E+003,-1.7594498E+003,-6.1893659E-001, 0.0000000E+000, 0.0000000E+000, 9.6385773E+001, 6.1843707E+001,-6.1614861E+001, 2.9253082E-001,-4.3329724E+000
 1.4700220E+003, 1.2741028E+004, 0.0000000E+000,-4.8555790E+003,-6.1526944E+003,-1.7774231E+003,-6.1722744E-001, 0.0000000E+000, 0.0000000E+000,-1.6369092E+001,-4.5286018E+001,-6.1729022E+001, 2.9224067E-001,-4.4099873E+000
 1.5000128E+003, 1.1579344E+004, 0.0000000E+000,-4.4194563E+003,-6.2234778E+003,-1.6962217E+003,-5.8058175E-001, 0.0000000E+000, 0.0000000E+000,-7.2956240E+002,-7.6039261E+002,-6.2412097E+001, 2.6502192E-001,-4.4234601E+000
 1.5300096E+003, 9.1951435E+003, 0.0000000E+000,-3.3726527E+003,-5.8673333E+003,-1.3712457E+003,-4.8379178E-001, 0.0000000E+000, 0.0000000E+000,-1.3996225E+003,-1.4165720E+003,-6.3289776E+001, 2.1032690E-001,-4.0790097E+000
 1.5600187E+003, 8.0437121E+003, 0.0000000E+000,-2.7504830E+003,-5.0915238E+003,-1.0407335E+003,-4.3569912E-001, 0.0000000E+000, 0.0000000E+000,-8.2394210E+002,-8.3946396E+002,-6.4221455E+001, 1.8492327E-001,-3.3865654E+000
 1.5900045E+003, 9.1366065E+003, 0.0000000E+000,-3.0714868E+003,-4.6720321E+003,-1.0433150E+003,-4.7736173E-001, 0.0000000E+000, 0.0000000E+000, 3.6584762E+002, 3.4929534E+002,-6.6081156E+001, 2.0988695E-001,-3.0023597E+000
 1.6200149E+003, 9.8146118E+003, 0.0000000E+000,-3.3830564E+003,-4.9039893E+003,-1.1820102E+003,-5.1270013E-001, 0.0000000E+000, 0.0000000E+000, 3.6571431E+002, 3.4504316E+002,-6.4776662E+001, 2.2542202E-001,-3.1999082E+000
 1.6500010E+003, 1.0141284E+004, 0.0000000E+000,-3.5737299E+003,-5.2159908E+003,-1.2718079E+003,-5.2257899E-001, 0.0000000E+000, 0.0000000E+000, 9.5458893E+001, 7.9233209E+001,-6.4659797E+001, 2.3288891E-001,-3.4774871E+000
 1.6800177E+003, 1.1068442E+004, 0.0000000E+000,-3.8659952E+003,-5.4226706E+003,-1.3201999E+003,-5.5917098E-001, 0.0000000E+000, 0.0000000E+000, 4.7838355E+002, 4.5901699E+002,-6.5696066E+001, 2.5483330E-001,-3.6243253E+000
 1.7100215E+003, 1.0599447E+004, 0.0000000E+000,-3.8922656E+003,-5.7108293E+003,-1.4556258E+003,-5.3188850E-001, 0.0000000E+000, 0.0000000E+000,-4.3335660E+002,-4.5980509E+002,-6.5131044E+001, 2.4176068E-001,-3.8604397E+000
 1.7400299E+003, 7.2361660E+003, 0.0000000E+000,-2.5138643E+003,-5.6493640E+003,-1.0304751E+003,-3.9491491E-001, 0.0000000E+000, 0.0000000E+000,-1.9470229E+003,-1.9579324E+003,-6.6744557E+001, 1.6585936E-001,-3.7715239E+000
 1.7700188E+003, 7.4074139E+003, 0.0000000E+000,-2.3628859E+003,-4.6521382E+003,-7.5965771E+002,-4.0716822E-001, 0.0000000E+000, 0.0000000E+000,-3.6193898E+002,-3.6767506E+002,-7.1539313E+001, 1.6995216E-001,-2.8991446E+000
 1.8000234E+003, 8.1168697E+003, 0.0000000E+000,-2.5812685E+003,-4.4818076E+003,-7.8920718E+002,-4.4308636E-001, 0.0000000E+000, 0.0000000E+000, 2.7264441E+002, 2.6414336E+002,-7.2300686E+001, 1.8641531E-001,-2.7246287E+000
 1.8300006E+003, 8.4829190E+003, 0.0000000E+000,-2.7512491E+003,-4.6512834E+003,-8.8693592E+002,-4.5412912E-001, 0.0000000E+000, 0.0000000E+000, 2.0690385E+002, 1.9299644E+002,-7.1595516E+001, 1.9464418E-001,-2.8837194E+000
 1.8600050E+003, 7.0519115E+003, 0.0000000E+000,-2.3203164E+003,-4.8054280E+003,-8.3324174E+002,-3.8832632E-001, 0.0000000E+000, 0.0000000E+000,-8.9654201E+002,-9.0746290E+002,-7.0489970E+001, 1.6150709E-001,-2.9887478E+000
 1.8900186E+003, 5.4235754E+003, 0.0000000E+000,-1.6956064E+003,-4.5548954E+003,-5.8670527E+002,-3.1746014E-001, 0.0000000E+000, 0.0000000E+000,-1.4095719E+003,-1.4139492E+003,-7.2874210E+001, 1.2428453E-001,-2.7652837E+000
 1.9200062E+003, 4.9707015E+003, 0.0000000E+000,-1.4580328E+003,-3.9108510E+003,-3.8561455E+002,-2.9499257E-001, 0.0000000E+000, 0.0000000E+000,-7.8265132E+002,-7.8409183E+002,-7.5992228E+001, 1.1407548E-001,-2.3105005E+000
 1.9500114E+003, 4.8970752E+003, 0.0000000E+000,-1.4004380E+003,-3.5344837E+003,-3.2044362E+002,-2.9082178E-001, 0.0000000E+000, 0.0000000E+000,-3.5683895E+002,-3.5858102E+002,-7.7889219E+001, 1.1224298E-001,-2.0081656E+000
 1.9800314E+003, 4.3883033E+003, 0.0000000E+000,-1.2282961E+003,-3.4365756E+003,-2.5856478E+002,-2.6455561E-001, 0.0000000E+000, 0.0000000E+000,-5.3308436E+002,-5.3539781E+002,-7.8147020E+001, 1.0042438E-001,-1.9097592E+000
 2.0100289E+003, 4.4489310E+003, 0.0000000E+000,-1.2286570E+003,-3.1487920E+003,-2.2523913E+002,-2.6954654E-001, 0.0000000E+000, 0.0000000E+000,-1.5328824E+002,-1.5402671E+002,-7.7391620E+001, 1.0190310E-001,-1.7032920E+000
 2.0400046E+003, 4.1752095E+003, 0.0000000E+000,-1.1640307E+003,-3.0226511E+003,-2.4696904E+002,-2.5351515E-001, 0.0000000E+000, 0.0000000E+000,-2.5616502E+002,-2.5869478E+002,-7.6027402E+001, 9.5491656E-002,-1.6446618E+000
 2.0700281E+003, 1.9619033E+003, 0.0000000E+000,-5.3276888E+002,-3.0674102E+003,-1.0538946E+002,-1.2558381E-001, 0.0000000E+000, 0.0000000E+000,-1.7409751E+003,-1.7437909E+003,-7.5174492E+001, 4.4793862E-002,-1.6598482E+000
 2.1000364E+003, 6.0230629E+002, 0.0000000E+000,-9.5650697E+001,-2.5012577E+003, 1.2109716E+002,-4.0165715E-002, 0.0000000E+000, 0.0000000E+000,-1.8738128E+003,-1.8735452E+003,-7.6614861E+001, 1.3693386E-002,-1.2905374E+000
 2.1300105E+003, 2.9633791E+002, 0.0000000E+000, 3.9515849E+001,-1.7270552E+003, 2.7268300E+002,-2.0328179E-002, 0.0000000E+000, 0.0000000E+000,-1.1197107E+003,-1.1185388E+003,-7.9383123E+001, 6.7628483E-003,-8.7380700E-001
 2.1600007E+003, 2.9058089E+002, 0.0000000E+000, 6.6197523E+001,-1.1759231E+003, 3.3135988E+002,-2.0023725E-002, 0.0000000E+000, 0.0000000E+000,-4.8878752E+002,-4.8780489E+002,-8.1331117E+001, 6.6497411E-003,-6.5901491E-001
 2.1900203E+003, 2.9103058E+002, 0.0000000E+000, 7.1768790E+001,-9.7844352E+002, 3.4241523E+002,-2.0002889E-002, 0.0000000E+000, 0.0000000E+000,-2.7414309E+002,-2.7324892E+002,-8.1939383E+001, 6.6497418E-003,-3.8788805E-001
 2.2200085E+003, 2.9176971E+002, 0.0000000E+000, 7.1667476E+001,-8.8296941E+002, 3.4389044E+002,-2.0014864E-002, 0.0000000E+000, 0.0000000E+000,-1.7627179E+002,-1.7566180E+002,-8.1956415E+001, 6.6497421E-003,-2.8735706E-001
 2.2500417E+003, 2.9076870E+002, 0.0000000E+000, 7.0911691E+001,-8.6813763E+002, 3.4403227E+002,-1.9986102E-002, 0.0000000E+000, 0.0000000E+000,-1.6320911E+002,-1.6244495E+002,-8.2901144E+001, 6.6497421E-003,-2.0229532E-001
 2.2800010E+003, 2.9125193E+002, 0.0000000E+000, 7.0281660E+001,-8.5412226E+002, 3.4439315E+002,-2.0005157E-002, 0.0000000E+000, 0.0000000E+000,-1.4900662E+002,-1.4821553E+002,-8.3628708E+001, 6.6497421E-003,-1.8337156E-001
 2.3100339E+003, 2.9172399E+002, 0.0000000E+000, 6.9494617E+001,-8.3170074E+002, 3.4097051E+002,-1.9995541E-002, 0.0000000E+000, 0.0000000E+000,-1.3027163E+002,-1.2953162E+002,-8.3629762E+001, 6.6497421E-003,-1.9675373E-001
 2.3400015E+003, 2.9206120E+002, 0.0000000E+000, 6.8383917E+001,-8.0022719E+002, 3.3466054E+002,-1.9988423E-002, 0.0000000E+000, 0.0000000E+000,-1.0599014E+002,-1.0514152E+002,-8.2812160E+001, 6.6497422E-003,-2.0680999E-001
 2.3700134E+003, 2.9162677E+002, 0.0000000E+000, 6.7051764E+001,-7.8981774E+002, 3.3273612E+002,-1.9999407E-002, 0.0000000E+000, 0.0000000E+000,-9.9298783E+001,-9.8423086E+001,-8.2877800E+001, 6.6497422E-003,-1.8896440E-001
 2.4000400E+003, 2.9165565E+002, 0.0000000E+000, 6.5620523E+001,-7.7878009E+002, 3.2787272E+002,-2.0004542E-002, 0.0000000E+000, 0.0000000E+000,-9.4473744E+001,-9.3651201E+001,-8.3188219E+001, 6.6497421E-003,-1.7579945E-001
 2.4300437E+003, 2.9170562E+002, 0.0000000E+000, 6.4505566E+001,-7.6897094E+002, 3.2454226E+002,-2.0005682E-002, 0.0000000E+000, 0.0000000E+000,-8.9197378E+001,-8.8237498E+001,-8.3058033E+001, 6.6497421E-003,-1.7898587E-001
 2.4600352E+003, 2.8850188E+002, 0.0000000E+000, 6.4248940E+001,-7.7305252E+002, 3.2926196E+002,-2.0022515E-002, 0.0000000E+000, 0.0000000E+000,-9.4086708E+001,-9.1059756E+001,-8.6120245E+001, 6.6497420E-003,-2.3181586E-001
 2.4900000E+003, 2.9035644E+002, 0.0000000E+000, 6.4533348E+001,-9.7899685E+002, 3.9735226E+002,-2.0099457E-002, 0.0000000E+000, 0.0000000E+000,-2.3049315E+002,-2.2677489E+002,-1.1090195E+002, 6.6497411E-003,-2.4194288E-001
