s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.3000415E+002, 1.6360136E+004,-8.9272920E+003,-1.7998437E+004,-5.1600905E+003,-3.3673019E+000, 0.0000000E+000, 0.0000000E+000,-1.5735344E+004,-1.5729051E+004,-8.2223574E-004, 4.0361085E-001, 8.1891661E-004
 6.6000421E+002, 2.9538104E+004,-1.0458993E+004,-2.0602896E+004,-4.7134004E+003,-5.6913354E+000, 0.0000000E+000, 0.0000000E+000,-6.2572687E+003,-6.2428771E+003,-6.0676514E-004, 7.3284962E-001, 6.0219888E-004
 6.9000433E+002, 4.4570755E+004,-1.5677561E+004,-2.1935505E+004,-5.4449492E+003,-7.4546316E+000, 0.0000000E+000, 0.0000000E+000, 1.4771495E+003, 1.5052852E+003,-3.8117746E-004, 1.1037667E+000, 3.8022826E-004
 7.2000439E+002, 4.7619736E+004,-1.8599987E+004,-2.5579748E+004,-5.8552014E+003,-7.8494000E+000, 0.0000000E+000, 0.0000000E+000,-2.4589146E+003,-2.4230501E+003,-1.3573558E-004, 1.1669056E+000, 1.3481634E-004
 7.5000006E+002, 4.3889872E+004,-1.6925135E+004,-2.7362154E+004,-5.1684914E+003,-7.5546145E+000, 0.0000000E+000, 0.0000000E+000,-5.6005726E+003,-5.5734635E+003,-5.2774396E-005, 1.0793158E+000, 5.6516999E-005
 7.8000018E+002, 4.8894737E+004,-1.7615908E+004,-2.7207091E+004,-4.7156594E+003,-8.1293611E+000, 0.0000000E+000, 0.0000000E+000,-6.8219429E+002,-6.5205147E+002,-7.1480871E-006, 1.2051451E+000, 1.4473171E-005
 8.1000024E+002, 5.2518271E+004,-1.9502521E+004,-2.6634184E+004,-4.8948303E+003,-8.6250662E+000, 0.0000000E+000, 0.0000000E+000, 1.4396019E+003, 1.4781103E+003,-6.5272269E-006, 1.2935129E+000, 6.4927389E-006
 8.4000037E+002, 5.1947566E+004,-1.9678962E+004,-2.7136151E+004,-4.9245341E+003,-8.4535633E+000, 0.0000000E+000, 0.0000000E+000, 1.6107200E+002, 1.9946590E+002,-5.9647882E-006, 1.2767309E+000, 1.3619012E-006
 8.7000043E+002, 4.9813383E+004,-1.8794677E+004,-2.7460711E+004,-4.7502269E+003,-8.2299968E+000, 0.0000000E+000, 0.0000000E+000,-1.2366515E+003,-1.2004619E+003, 1.6978537E-006, 1.2263010E+000, 4.0114313E-007
 9.0000055E+002, 4.8311905E+004,-1.7928202E+004,-2.7270085E+004,-4.4987441E+003,-8.0805368E+000, 0.0000000E+000, 0.0000000E+000,-1.4250003E+003,-1.3932058E+003, 6.0701415E-006, 1.1824286E+000, 1.1211994E-007
 9.3000061E+002, 4.5154448E+004,-1.6420623E+004,-2.6632005E+004,-4.1593768E+003,-7.6359399E+000, 0.0000000E+000, 0.0000000E+000,-2.0921376E+003,-2.0651923E+003, 3.4653006E-006, 1.1096528E+000, 2.5693167E-008
 9.6000073E+002, 4.4367428E+004,-1.5674985E+004,-2.5885648E+004,-3.8829574E+003,-7.5691611E+000, 0.0000000E+000, 0.0000000E+000,-1.1171798E+003,-1.0837318E+003, 2.6019176E-006, 1.0889714E+000, 4.8940616E-009
 9.9000079E+002, 3.6894046E+004,-1.3285688E+004,-2.4846678E+004,-3.4845208E+003,-6.5997377E+000, 0.0000000E+000, 0.0000000E+000,-4.7434714E+003,-4.7294413E+003, 1.3779236E-007, 8.9827181E-001, 1.5752523E-009
 1.0200009E+003, 2.5054839E+004,-8.7942907E+003,-2.3277945E+004,-2.3874598E+003,-4.8880539E+000, 0.0000000E+000, 0.0000000E+000,-9.4073305E+003,-9.4097439E+003, 6.9696252E-007, 6.0542681E-001, 3.2349758E-010
 1.0500012E+003, 3.0838247E+004,-8.4106475E+003,-2.1248311E+004,-1.7959962E+003,-5.3802991E+000, 0.0000000E+000, 0.0000000E+000,-4.2314520E+002,-6.2208746E+002,-4.4161945E-004, 6.0320049E-001, 5.3629362E-011
 1.0800022E+003, 3.2411229E+004,-9.0566974E+003,-1.7880430E+004,-2.0242117E+003,-5.8448430E+000, 0.0000000E+000, 0.0000000E+000, 3.5490779E+003, 3.4440448E+003,-3.8910650E-004, 6.8325655E-001, 9.6016135E-012
 1.1100038E+003, 3.2863468E+004,-1.0118564E+004,-1.9655335E+004,-2.3292941E+003,-6.1431879E+000, 0.0000000E+000, 0.0000000E+000, 7.4758968E+002, 7.5413207E+002, 1.4414960E-006, 8.0419912E-001, 1.2443859E-012
 1.1400009E+003, 3.5142440E+004,-1.0824464E+004,-2.1258931E+004,-2.4878796E+003,-6.4216929E+000, 0.0000000E+000, 0.0000000E+000, 5.5171439E+002, 5.6474359E+002,-4.5693125E-006, 8.6203742E-001, 3.5550230E-013
 1.1700024E+003, 4.1004188E+004,-1.2753336E+004,-2.2486546E+004,-2.8054855E+003,-7.1969100E+000, 0.0000000E+000, 0.0000000E+000, 2.9364743E+003, 2.9516229E+003, 4.9772554E-002, 1.0063347E+000, 1.0454549E-013
 1.2000042E+003, 4.3854992E+004,-1.3356079E+004,-3.3726858E+004,-2.5434883E+003,-7.7182449E+000, 0.0000000E+000, 0.0000000E+000,-5.7723286E+003,-5.7791513E+003, 6.3623661E-007, 1.0641131E+000, 3.2720834E-014
 1.2300044E+003, 4.9464421E+004,-1.3682867E+004,-3.2485207E+004,-2.1638637E+003,-8.4796029E+000, 0.0000000E+000, 0.0000000E+000, 1.1878997E+003, 1.1240042E+003, 4.9082296E-007, 1.1768412E+000, 2.2557850E-015
 1.2600038E+003, 5.5582473E+004,-1.5987521E+004,-3.3318932E+004,-2.6282363E+003,-9.2481930E+000, 0.0000000E+000, 0.0000000E+000, 3.6486156E+003, 3.6385355E+003, 1.1279079E-007, 1.3457802E+000, 2.0484934E-016
 1.2900032E+003, 6.0915043E+004,-1.8194450E+004,-3.6549398E+004,-3.0314370E+003,-9.9569212E+000, 0.0000000E+000, 0.0000000E+000, 3.1334887E+003, 3.1298016E+003, 1.4021644E-007, 1.4882007E+000, 1.7082106E-017
 1.3200026E+003, 6.6105586E+004,-2.0336704E+004,-3.9212969E+004,-3.5379631E+003,-1.0369354E+001, 0.0000000E+000, 0.0000000E+000, 3.0082124E+003, 3.0075805E+003, 2.0117376E-007, 1.6013891E+000, 1.6191907E-018
 1.3500018E+003, 5.2992818E+004,-1.6608429E+004,-4.0498342E+004,-3.0823565E+003,-8.8423359E+000, 0.0000000E+000, 0.0000000E+000,-7.1793183E+003,-7.2051522E+003, 2.0529517E-008, 1.2650065E+000, 1.9956082E-019
 1.3800043E+003, 3.9600959E+004,-1.0480572E+004,-3.5097916E+004,-2.1464080E+003,-6.3780207E+000, 0.0000000E+000, 0.0000000E+000,-7.8091695E+003,-8.1303155E+003,-3.0958677E-004, 7.3868332E-001, 1.8018007E-020
 1.4100039E+003, 2.0995164E+004,-5.4758776E+003,-2.7611721E+004,-6.9452711E+002,-4.1650697E+000, 0.0000000E+000, 0.0000000E+000,-1.2720604E+004,-1.2791126E+004,-3.4172983E-005, 4.6707596E-001, 1.7239147E-021
 1.4400023E+003, 1.1910379E+004,-2.5076316E+003,-2.0513473E+004, 5.5491023E+002,-2.5984965E+000, 0.0000000E+000, 0.0000000E+000,-1.0559445E+004,-1.0558414E+004,-1.8904194E-006, 2.9115076E-001, 1.3465082E-022
 1.4700006E+003, 8.2887119E+003,-1.3418432E+003,-1.2462199E+004, 1.0528199E+003,-1.8587308E+000, 0.0000000E+000, 0.0000000E+000,-4.4650877E+003,-4.4643687E+003,-1.8589857E-006, 2.0265103E-001, 5.9181460E-024
 1.5000035E+003, 5.9224493E+003,-7.3161742E+002,-9.1116457E+003, 1.1912357E+003,-1.3603134E+000, 0.0000000E+000, 0.0000000E+000,-2.7314034E+003,-2.7309384E+003, 4.5382311E-006, 1.4489645E-001, 4.6883659E-025
 1.5300018E+003, 5.3639498E+003,-5.9872416E+002,-7.1261776E+003, 1.2358400E+003,-1.2342914E+000, 0.0000000E+000, 0.0000000E+000,-1.1266627E+003,-1.1263463E+003, 1.1783595E-005, 1.3118999E-001, 2.9082143E-026
 1.5600002E+003, 3.6249208E+003,-2.1345357E+002,-5.8163640E+003, 1.2169963E+003,-8.4818772E-001, 0.0000000E+000, 0.0000000E+000,-1.1889669E+003,-1.1887487E+003,-4.7939362E-002, 8.8735163E-002, 1.1382865E-027
 1.5900031E+003, 4.6484337E+003,-4.8525552E+002,-3.9816697E+003, 1.0757621E+003,-1.0770246E+000, 0.0000000E+000, 0.0000000E+000, 1.2557743E+003, 1.2561936E+003,-5.6076661E-006, 1.1402671E-001, 5.2807954E-029
 1.6200015E+003, 4.6769654E+003,-5.7084589E+002,-3.6748715E+003, 9.2975396E+002,-1.0824372E+000, 0.0000000E+000, 0.0000000E+000, 1.3599705E+003, 1.3599195E+003,-1.0760006E-005, 1.1427067E-001, 7.0381969E-030
 1.6500044E+003, 1.3426861E+003, 1.6501657E+002,-4.9034946E+003, 9.4033247E+002,-3.1626179E-001, 0.0000000E+000, 0.0000000E+000,-2.4554731E+003,-2.4557758E+003, 2.2138322E-007, 3.2423948E-002, 6.6773940E-031
 1.6800027E+003, 9.5540771E+001, 4.8024151E+002,-4.9424204E+003, 1.0549834E+003,-2.2525489E-002, 0.0000000E+000, 0.0000000E+000,-3.3117565E+003,-3.3116772E+003,-8.9822719E-006, 1.5728531E-003, 7.4050371E-032
 1.7100011E+003, 0.0000000E+000, 5.1831064E+002,-2.8815769E+003, 1.1353744E+003, 8.2822059E-021, 0.0000000E+000, 0.0000000E+000,-1.2279965E+003,-1.2278918E+003, 3.4215895E-006,-1.2245656E-003, 3.7986591E-033
 1.7400039E+003, 0.0000000E+000, 5.0854964E+002,-1.8976067E+003, 1.1333122E+003, 7.5035040E-021, 0.0000000E+000, 0.0000000E+000,-2.5569991E+002,-2.5574483E+002,-4.6223757E-006,-1.2245656E-003, 3.8874043E-034
 1.7700023E+003, 0.0000000E+000, 4.9212917E+002,-1.7110304E+003, 1.1052547E+003, 3.5960268E-021, 0.0000000E+000, 0.0000000E+000,-1.1358773E+002,-1.1364651E+002, 9.3035630E-006,-1.2245656E-003, 2.6095903E-035
 1.8000000E+003, 0.0000000E+000, 4.7681804E+002,-1.6515409E+003, 1.0736288E+003, 9.5054881E-021, 0.0000000E+000, 0.0000000E+000,-1.0102487E+002,-1.0109404E+002, 3.3249935E-006,-1.2245656E-003, 3.2479626E-036
