s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000208E+002, 1.2491896E+004, 0.0000000E+000,-9.4030676E+003,-1.1395577E+004,-7.1316372E+003,-2.0678875E+000, 0.0000000E+000, 0.0000000E+000,-1.5444474E+004,-1.5440454E+004,-7.3020109E-004, 2.8639853E-001, 7.2588428E-004
 6.3000208E+002, 1.6323232E+004, 0.0000000E+000,-7.6287266E+003,-1.5786478E+004,-5.7151658E+003,-2.6642945E+000, 0.0000000E+000, 0.0000000E+000,-1.2817872E+004,-1.2809803E+004,-7.5630475E-004, 3.7787994E-001, 7.1622936E-004
 6.6000208E+002, 2.9351207E+004, 0.0000000E+000,-9.6281955E+003,-1.6321557E+004,-5.6889561E+003,-4.4096155E+000, 0.0000000E+000, 0.0000000E+000,-2.3223319E+003,-2.2919111E+003,-6.5438146E-004, 6.8612759E-001, 5.7194283E-004
 6.9000201E+002, 4.4419820E+004, 0.0000000E+000,-1.5469222E+004,-1.6482946E+004,-7.0145874E+003,-5.9730515E+000, 0.0000000E+000, 0.0000000E+000, 5.3955234E+003, 5.4470921E+003,-4.9625150E-004, 1.0334112E+000, 4.1632611E-004
 7.2000201E+002, 4.7209405E+004, 0.0000000E+000,-1.8574927E+004,-1.9603579E+004,-7.6625029E+003,-6.1185024E+000, 0.0000000E+000, 0.0000000E+000, 1.2998869E+003, 1.3622765E+003,-2.2637885E-004, 1.0925439E+000, 1.6560941E-004
 7.5000195E+002, 4.3607949E+004, 0.0000000E+000,-1.7522761E+004,-2.1802630E+004,-7.1358666E+003,-5.8225264E+000, 0.0000000E+000, 0.0000000E+000,-2.9156020E+003,-2.8591311E+003,-1.3005455E-004, 1.0105371E+000, 7.1819386E-005
 7.8000195E+002, 4.8532535E+004, 0.0000000E+000,-1.8655473E+004,-2.2705918E+004,-7.0034134E+003,-6.2707022E+000, 0.0000000E+000, 0.0000000E+000, 9.7517832E+001, 1.6145976E+002,-7.0134269E-005, 1.1283548E+000, 2.4666049E-005
 8.1000195E+002, 5.2075206E+004, 0.0000000E+000,-2.0851579E+004,-2.2435420E+004,-7.2459854E+003,-6.6394248E+000, 0.0000000E+000, 0.0000000E+000, 1.4638323E+003, 1.5355820E+003,-4.8139030E-005, 1.2110823E+000, 7.8275723E-006
 8.4000189E+002, 5.1426978E+004, 0.0000000E+000,-2.1165376E+004,-2.2785606E+004,-7.2336197E+003,-6.5347823E+000, 0.0000000E+000, 0.0000000E+000, 1.6179912E+002, 2.3584030E+002,-4.6735791E-005, 1.1953643E+000, 2.2004411E-006
 8.7000189E+002, 4.9503660E+004, 0.0000000E+000,-2.0401101E+004,-2.3087648E+004,-6.9651241E+003,-6.4289900E+000, 0.0000000E+000, 0.0000000E+000,-1.0288838E+003,-9.5664161E+002,-4.7976530E-005, 1.1481477E+000, 7.4975402E-007
 9.0000189E+002, 4.7772868E+004, 0.0000000E+000,-1.9353934E+004,-2.2992115E+004,-6.6202133E+003,-6.2185543E+000, 0.0000000E+000, 0.0000000E+000,-1.2680718E+003,-1.1996129E+003,-3.9647541E-005, 1.1070709E+000, 1.8057883E-007
 9.3000183E+002, 4.4731769E+004, 0.0000000E+000,-1.7849724E+004,-2.2464500E+004,-6.1634589E+003,-5.9289509E+000, 0.0000000E+000, 0.0000000E+000,-1.8191070E+003,-1.7518420E+003,-5.7449566E-005, 1.0389342E+000, 5.7958091E-008
 9.6000183E+002, 4.4032833E+004, 0.0000000E+000,-1.7142339E+004,-2.2067470E+004,-5.9066011E+003,-5.9490509E+000, 0.0000000E+000, 0.0000000E+000,-1.1475738E+003,-1.0895262E+003,-3.9192942E-005, 1.0195684E+000, 1.6433489E-008
 9.9000177E+002, 3.6555019E+004, 0.0000000E+000,-1.4389199E+004,-2.1220447E+004,-5.2259029E+003,-5.1077100E+000, 0.0000000E+000, 0.0000000E+000,-4.3308511E+003,-4.2856382E+003,-4.3951626E-005, 8.4100805E-001, 5.0287392E-009
 1.0200018E+003, 2.4743387E+004, 0.0000000E+000,-9.6224540E+003,-1.9951552E+004,-3.7624087E+003,-3.8068777E+000, 0.0000000E+000, 0.0000000E+000,-8.6146959E+003,-8.5968345E+003,-1.6901943E-005, 5.6683664E-001, 9.8094368E-010
 1.0500017E+003, 2.4527327E+004, 0.0000000E+000,-8.0690972E+003,-1.8749474E+004,-2.7012662E+003,-3.8100618E+000, 0.0000000E+000, 0.0000000E+000,-5.0127568E+003,-4.9963212E+003,-9.9859794E-006, 5.6476207E-001, 2.3769586E-010
 1.0800017E+003, 2.7658161E+004, 0.0000000E+000,-8.5585628E+003,-1.5972576E+004,-2.5257118E+003,-4.2461696E+000, 0.0000000E+000, 0.0000000E+000, 5.7476485E+002, 5.9706421E+002,-1.7656266E-005, 6.3971557E-001, 6.5662216E-011
 1.1100017E+003, 3.2461384E+004, 0.0000000E+000,-1.0158057E+004,-1.5642429E+004,-3.0757474E+003,-4.7328146E+000, 0.0000000E+000, 0.0000000E+000, 3.5421059E+003, 3.5804169E+003,-3.5824010E-005, 7.5294807E-001, 7.5975495E-012
 1.1400017E+003, 3.4826008E+004, 0.0000000E+000,-1.1397261E+004,-1.6540447E+004,-3.6579803E+003,-5.0099051E+000, 0.0000000E+000, 0.0000000E+000, 3.1879284E+003, 3.2253109E+003,-2.8403068E-005, 8.0710410E-001, 2.0041119E-012
 1.1700017E+003, 4.0423141E+004, 0.0000000E+000,-1.3726084E+004,-1.8967530E+004,-4.5846839E+003,-5.6140637E+000, 0.0000000E+000, 0.0000000E+000, 3.0842969E+003, 3.1392287E+003, 5.1903008E-002, 9.4220623E-001, 7.6962616E-013
 1.2000016E+003, 4.2884142E+004, 0.0000000E+000,-1.4490690E+004,-2.8436709E+004,-5.2833312E+003,-6.0599613E+000, 0.0000000E+000, 0.0000000E+000,-5.3860659E+003,-5.3326483E+003,-1.8570230E-005, 9.9629694E-001, 1.4323754E-013
 1.2300016E+003, 4.7346389E+004, 0.0000000E+000,-1.4626497E+004,-2.8664600E+004,-4.5765469E+003,-6.6276399E+000, 0.0000000E+000, 0.0000000E+000,-5.8284562E+002,-5.2788212E+002,-2.0448528E-005, 1.1018345E+000, 1.5209054E-014
 1.2600016E+003, 5.4071051E+004, 0.0000000E+000,-1.6859551E+004,-2.7814509E+004,-5.2211520E+003,-7.2923302E+000, 0.0000000E+000, 0.0000000E+000, 4.1047623E+003, 4.1685471E+003,-1.7042296E-005, 1.2600069E+000, 1.4450504E-015
 1.2900005E+003, 5.9781458E+004, 0.0000000E+000,-1.9396489E+004,-3.0689723E+004,-6.1854631E+003,-7.7963189E+000, 0.0000000E+000, 0.0000000E+000, 3.4342237E+003, 3.5019868E+003,-1.3410156E-005, 1.3933498E+000, 1.0080624E-016
 1.3200051E+003, 6.4543928E+004, 0.0000000E+000,-2.1648691E+004,-3.3195690E+004,-6.9920457E+003,-8.1098995E+000, 0.0000000E+000, 0.0000000E+000, 2.6168400E+003, 2.6993911E+003,-1.5377387E-005, 1.4993192E+000, 1.4514622E-017
 1.3500039E+003, 5.1606863E+004, 0.0000000E+000,-1.7567833E+004,-3.4208057E+004,-6.0927530E+003,-6.9567546E+000, 0.0000000E+000, 0.0000000E+000,-6.3249236E+003,-6.2687370E+003,-1.4426421E-005, 1.1843465E+000, 1.9276132E-018
 1.3800027E+003, 3.0250904E+004, 0.0000000E+000,-9.5976999E+003,-3.0265119E+004,-3.2719503E+003,-4.6322259E+000, 0.0000000E+000, 0.0000000E+000,-1.2908945E+004,-1.2888497E+004,-1.0485651E-005, 6.9158802E-001, 2.9281810E-019
 1.4100015E+003, 1.9118629E+004, 0.0000000E+000,-5.1084655E+003,-2.2777902E+004,-7.8069092E+002,-3.1339803E+000, 0.0000000E+000, 0.0000000E+000,-9.5554458E+003,-9.5515635E+003,-3.3058398E-006, 4.3731903E-001, 2.6111273E-020
 1.4400002E+003, 1.1922256E+004, 0.0000000E+000,-2.6673333E+003,-1.6506139E+004, 6.4544165E+002,-2.0578711E+000, 0.0000000E+000, 0.0000000E+000,-6.6063059E+003,-6.6078324E+003,-1.0492445E-006, 2.7260283E-001, 1.9757244E-021
 1.4700049E+003, 8.2888334E+003, 0.0000000E+000,-1.5078675E+003,-1.2407584E+004, 1.4905840E+003,-1.4733605E+000, 0.0000000E+000, 0.0000000E+000,-4.1341515E+003,-4.1375072E+003,-9.7553184E-007, 1.8973282E-001, 1.5819605E-022
 1.5000037E+003, 5.9234340E+003, 0.0000000E+000,-8.4271598E+002,-9.7049800E+003, 1.9345857E+003,-1.0725407E+000, 0.0000000E+000, 0.0000000E+000,-2.6868294E+003,-2.6907489E+003,-2.9926254E-006, 1.3565954E-001, 1.0506901E-023
 1.5300026E+003, 5.3648998E+003, 0.0000000E+000,-6.9623029E+002,-7.9442231E+003, 2.0941128E+003,-9.7878934E-001, 0.0000000E+000, 0.0000000E+000,-1.1784908E+003,-1.1824195E+003, 2.9424633E-006, 1.2282767E-001, 8.6269995E-025
 1.5600013E+003, 3.6240540E+003, 0.0000000E+000,-2.8498712E+002,-6.6016884E+003, 2.0380987E+003,-6.7142894E-001, 0.0000000E+000, 0.0000000E+000,-1.2211603E+003,-1.2251943E+003,-4.9566891E-002, 8.3080875E-002, 4.5390885E-026
 1.5900001E+003, 4.6480472E+003, 0.0000000E+000,-5.6268771E+002,-4.7657158E+003, 1.6457414E+003,-8.5510982E-001, 0.0000000E+000, 0.0000000E+000, 9.6659457E+002, 9.6452993E+002,-3.4923520E-006, 1.0676023E-001, 1.7385376E-027
 1.6200048E+003, 4.6789634E+003, 0.0000000E+000,-6.5451483E+002,-4.2218916E+003, 1.3114458E+003,-8.5756820E-001, 0.0000000E+000, 0.0000000E+000, 1.1152474E+003, 1.1131451E+003,-2.0870586E-006, 1.0698254E-001, 1.5538762E-028
 1.6500035E+003, 1.3496332E+003, 0.0000000E+000, 1.2094807E+002,-5.0475246E+003, 1.2630986E+003,-2.5156136E-001, 0.0000000E+000, 0.0000000E+000,-2.3100830E+003,-2.3140963E+003, 4.1189130E-006, 3.0516775E-002, 1.8045941E-029
 1.6800023E+003, 1.1243932E+002, 0.0000000E+000, 4.6446121E+002,-5.1662747E+003, 1.5237562E+003,-2.1044039E-002, 0.0000000E+000, 0.0000000E+000,-3.0611517E+003,-3.0656391E+003,-2.6619193E-006, 2.4945956E-003, 2.0850310E-030
 1.7100011E+003, 0.0000000E+000, 0.0000000E+000, 5.2625649E+002,-3.6268848E+003, 1.7633763E+003,-6.3969331E-016, 0.0000000E+000, 0.0000000E+000,-1.3330166E+003,-1.3372520E+003, 4.2431146E-007, 1.0873226E-040, 2.2483664E-031
 1.7400057E+003, 0.0000000E+000, 0.0000000E+000, 5.1813349E+002,-2.6551716E+003, 1.8025733E+003,-4.8907536E-016, 0.0000000E+000, 0.0000000E+000,-3.3032530E+002,-3.3446484E+002,-1.8404571E-007, 1.3810905E-041, 2.8755168E-032
 1.7700045E+003, 0.0000000E+000, 0.0000000E+000, 4.9957285E+002,-2.4284772E+003, 1.7711616E+003,-5.0089662E-016, 0.0000000E+000, 0.0000000E+000,-1.5370650E+002,-1.5774276E+002, 6.6937760E-007, 1.1524546E-042, 2.4206044E-033
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 4.8216405E+002,-2.3392078E+003, 1.7191141E+003,-5.3066251E-016, 0.0000000E+000, 0.0000000E+000,-1.3397609E+002,-1.3792967E+002, 1.0144429E-007, 1.1613611E-043, 2.4502846E-034
