s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0003563E+001, 2.6073160E+004,-6.9881222E+003,-5.3584382E+002,-2.6573007E+003,-4.2154499E+000, 0.0000000E+000, 0.0000000E+000, 1.5863303E+004, 1.5887678E+004,-2.0967763E-006, 6.0375503E-001, 0.0000000E+000
 1.2000517E+002, 4.7017120E+004,-1.4338991E+004,-6.2794213E+003,-5.7931350E+003,-6.5346038E+000, 0.0000000E+000, 0.0000000E+000, 2.0557265E+004, 2.0599039E+004,-3.8312810E-006, 1.0905801E+000, 0.0000000E+000
 1.5000107E+002, 5.6680747E+004,-2.2079728E+004,-1.1929556E+004,-8.3606295E+003,-6.9774856E+000, 0.0000000E+000, 0.0000000E+000, 1.4265125E+004, 1.4303857E+004,-9.2914502E-007, 1.2994849E+000, 1.5058326E-305
 1.8000269E+002, 5.4917528E+004,-2.4607519E+004,-1.5468020E+004,-9.0924521E+003,-6.7865067E+000, 0.0000000E+000, 0.0000000E+000, 5.7025182E+003, 5.7427502E+003,-3.9839107E-006, 1.2581880E+000,-3.6232840E-111
 2.1001500E+002, 5.2552279E+004,-2.5048019E+004,-1.5493202E+004,-8.9464853E+003,-6.6855578E+000, 0.0000000E+000, 0.0000000E+000, 3.0368301E+003, 3.0578863E+003,-6.9493263E-002, 1.2064371E+000,-7.7600830E-047
 2.4000008E+002, 5.3078863E+004,-3.5367714E+004,-2.4783876E+003,-1.0297629E+004,-6.8319061E+000, 0.0000000E+000, 0.0000000E+000, 4.9150313E+003, 4.9283014E+003, 4.6181456E-002, 1.2204119E+000,-4.5535230E-004
 2.7000323E+002, 4.0936658E+004,-2.4764121E+004, 1.3122278E+002,-1.3919731E+004,-5.4457202E+000, 0.0000000E+000, 0.0000000E+000, 2.3753814E+003, 2.3785829E+003, 1.8838461E-003, 9.3088775E-001,-1.9097382E-003
 3.0000107E+002, 3.3966305E+004,-1.7179664E+004, 1.6264783E+002,-1.3787900E+004,-4.8696707E+000, 0.0000000E+000, 0.0000000E+000, 3.1344217E+003, 3.1565192E+003, 9.8507888E-004, 7.7137811E-001,-1.0163613E-003
 3.3000305E+002, 3.4366138E+004,-1.5095785E+004,-1.1340335E+003,-1.2393360E+004,-5.0092180E+000, 0.0000000E+000, 0.0000000E+000, 5.6996472E+003, 5.7379498E+003,-1.6184199E-004, 7.9238282E-001, 1.2518785E-004
 3.6000064E+002, 3.8252976E+004,-1.6043682E+004,-5.6162470E+003,-1.2008921E+004,-5.3545853E+000, 0.0000000E+000, 0.0000000E+000, 4.5392168E+003, 4.5787723E+003,-2.7993119E-004, 8.7519376E-001, 2.6215914E-004
 3.9000415E+002, 3.9729590E+004,-1.6889387E+004,-7.6957355E+003,-1.2190234E+004,-5.6071085E+000, 0.0000000E+000, 0.0000000E+000, 2.9086340E+003, 2.9486266E+003,-1.9059344E-004, 9.1222280E-001, 1.7347074E-004
 4.2000400E+002, 3.9604233E+004,-1.7016310E+004,-8.7893592E+003,-1.2200434E+004,-5.5745974E+000, 0.0000000E+000, 0.0000000E+000, 1.5532123E+003, 1.5925551E+003,-2.4161299E-004, 9.0674440E-001, 2.3087357E-004
 4.5000150E+002, 3.5653051E+004,-1.5544513E+004,-9.1249812E+003,-1.1543905E+004,-5.1900581E+000, 0.0000000E+000, 0.0000000E+000,-5.9857177E+002,-5.6553849E+002,-4.3604122E-002, 8.1674325E-001,-3.3299412E-003
 4.8000085E+002, 3.9600358E+004,-1.8494102E+004,-3.8894253E+003,-1.0941913E+004,-5.7963357E+000, 0.0000000E+000, 0.0000000E+000, 6.2297793E+003, 6.2691212E+003, 5.6555994E-002, 9.1131035E-001, 4.4168765E-003
 5.1000385E+002, 4.1244013E+004,-2.6230081E+004, 4.9784894E+001,-1.2086546E+004,-6.0397639E+000, 0.0000000E+000, 0.0000000E+000, 2.9386723E+003, 2.9711308E+003, 2.2044123E-004, 9.4971346E-001,-2.1381471E-004
 5.4000146E+002, 3.4266275E+004,-2.3869872E+004,-2.5695445E+002,-1.1586784E+004,-4.6626339E+000, 0.0000000E+000, 0.0000000E+000,-1.4730257E+003,-1.4519975E+003,-2.6979397E-004, 7.7477566E-001, 2.6400406E-004
 5.7000446E+002, 1.8186999E+004,-1.5664009E+004,-2.7179064E+003,-9.5548786E+003,-2.8046254E+000, 0.0000000E+000, 0.0000000E+000,-9.7622830E+003,-9.7526002E+003,-6.9359346E-004, 4.1206258E-001, 7.0115974E-004
 6.0000531E+002, 1.2497023E+004,-1.0204620E+004,-8.1274214E+003,-7.3188787E+003,-2.0743493E+000, 0.0000000E+000, 0.0000000E+000,-1.3159844E+004,-1.3155972E+004,-6.1989448E-004, 2.8639871E-001, 6.1926128E-004
 6.3000079E+002, 1.6359783E+004,-8.4145139E+003,-1.3922285E+004,-6.0427530E+003,-2.6923143E+000, 0.0000000E+000, 0.0000000E+000,-1.2029059E+004,-1.2022461E+004,-6.1359687E-004, 3.7788078E-001, 6.1159310E-004
 6.6000214E+002, 2.9540545E+004,-1.0441636E+004,-1.5499711E+004,-6.1046190E+003,-4.4368549E+000, 0.0000000E+000, 0.0000000E+000,-2.5287333E+003,-2.5098570E+003,-5.3569271E-004, 6.8612057E-001, 5.3237075E-004
 6.9000354E+002, 4.4860182E+004,-1.6824625E+004,-1.4442428E+004,-7.3936057E+003,-5.9516700E+000, 0.0000000E+000, 0.0000000E+000, 6.1656399E+003, 6.1935717E+003,-4.3333742E-004, 1.0334164E+000, 4.3977281E-004
 7.2000494E+002, 4.7771979E+004,-2.1195286E+004,-1.5228425E+004,-8.0759176E+003,-6.1197671E+000, 0.0000000E+000, 0.0000000E+000, 3.2373226E+003, 3.2662311E+003,-2.0998016E-004, 1.0925385E+000, 2.0810788E-004
 7.5000043E+002, 4.3981606E+004,-2.0554801E+004,-1.6411490E+004,-7.7815852E+003,-5.7891188E+000, 0.0000000E+000, 0.0000000E+000,-7.9930443E+002,-7.7205956E+002,-1.2964347E-004, 1.0105318E+000, 1.2735574E-004
 7.8000177E+002, 4.9080947E+004,-2.2625591E+004,-1.7418618E+004,-7.9480596E+003,-6.1891430E+000, 0.0000000E+000, 0.0000000E+000, 1.0523155E+003, 1.0824881E+003,-5.8460149E-005, 1.1283516E+000, 5.8408665E-005
 8.1000317E+002, 5.2839028E+004,-2.5345039E+004,-1.7169683E+004,-8.1637927E+003,-6.5000218E+000, 0.0000000E+000, 0.0000000E+000, 2.1224787E+003, 2.1540133E+003,-3.5162700E-005, 1.2110819E+000, 3.1177850E-005
 8.4000452E+002, 5.2222411E+004,-2.6321779E+004,-1.6587259E+004,-8.2145225E+003,-6.4163464E+000, 0.0000000E+000, 0.0000000E+000, 1.0624165E+003, 1.0924342E+003,-1.1605381E-005, 1.1953611E+000, 1.4630286E-005
 8.7000000E+002, 5.0066380E+004,-2.5667389E+004,-1.6571988E+004,-8.0022502E+003,-6.2732071E+000, 0.0000000E+000, 0.0000000E+000,-2.1018184E+002,-1.8152113E+002,-7.6599571E-006, 1.1481470E+000, 5.6105511E-006
 9.0000140E+002, 4.8361855E+004,-2.4528813E+004,-1.6763601E+004,-7.8054493E+003,-6.1363316E+000, 0.0000000E+000, 0.0000000E+000,-7.6924701E+002,-7.4214470E+002, 5.4590479E-007, 1.1070724E+000, 2.4544502E-006
 9.3000281E+002, 4.5370950E+004,-2.2777927E+004,-1.6781651E+004,-7.4010409E+003,-5.9445117E+000, 0.0000000E+000, 0.0000000E+000,-1.6224756E+003,-1.5956137E+003,-2.3933602E-006, 1.0389345E+000, 1.3999706E-006
 9.6000415E+002, 4.4534377E+004,-2.1797003E+004,-1.7016565E+004,-7.1584936E+003,-5.8472313E+000, 0.0000000E+000, 0.0000000E+000,-1.4678888E+003,-1.4435319E+003, 6.8644849E-007, 1.0195626E+000, 4.9247190E-007
 9.9000555E+002, 3.6924181E+004,-1.8353968E+004,-1.6442235E+004,-6.4310521E+003,-5.0995628E+000, 0.0000000E+000, 0.0000000E+000,-4.3273423E+003,-4.3081742E+003, 1.2378826E-007, 8.4097880E-001, 2.1768827E-007
 1.0200010E+003, 2.4851844E+004,-1.2351355E+004,-1.6170681E+004,-4.9431257E+003,-3.7849662E+000, 0.0000000E+000, 0.0000000E+000,-8.6279080E+003,-8.6171029E+003,-1.2839483E-006, 5.6682141E-001, 6.6958789E-008
 1.0500024E+003, 2.4606649E+004,-9.8456643E+003,-1.7197434E+004,-3.9733445E+003,-3.8002928E+000, 0.0000000E+000, 0.0000000E+000,-6.4263605E+003,-6.4135940E+003, 4.5979369E-006, 5.6476203E-001, 2.6817866E-008
 1.0800038E+003, 2.7808667E+004,-9.6205539E+003,-1.6804735E+004,-3.6122527E+003,-4.2143765E+000, 0.0000000E+000, 0.0000000E+000,-2.2499884E+003,-2.2330883E+003, 1.1010813E-006, 6.3972201E-001, 7.1658257E-009
 1.1100051E+003, 3.2793960E+004,-1.1050389E+004,-1.5942764E+004,-3.8792803E+003,-4.7641030E+000, 0.0000000E+000, 0.0000000E+000, 1.8954675E+003, 1.9167626E+003,-4.3380095E-006, 7.5295240E-001, 2.1795660E-009
 1.1400006E+003, 3.5100444E+004,-1.2305221E+004,-1.5895753E+004,-4.3342109E+003,-5.0397567E+000, 0.0000000E+000, 0.0000000E+000, 2.5375470E+003, 2.5602189E+003, 3.6933218E-006, 8.0710628E-001, 5.6378982E-010
 1.1700021E+003, 4.1002891E+004,-1.4965139E+004,-1.7457106E+004,-5.1881925E+003,-5.6192885E+000, 0.0000000E+000, 0.0000000E+000, 3.3611230E+003, 3.3868340E+003, 5.1804482E-002, 9.4220494E-001, 3.0201353E-010
 1.2000034E+003, 4.3386798E+004,-1.5106885E+004,-2.6591527E+004,-5.9808990E+003,-5.9718361E+000, 0.0000000E+000, 0.0000000E+000,-4.3263848E+003,-4.2984849E+003,-2.7998478E-006, 9.9629978E-001, 1.0997199E-010
 1.2300048E+003, 4.7875843E+004,-1.4984738E+004,-2.9987874E+004,-5.4481240E+003,-6.4879030E+000, 0.0000000E+000, 0.0000000E+000,-2.5888866E+003,-2.5513811E+003,-1.3945495E-006, 1.1018484E+000, 1.5218774E-011
 1.2600002E+003, 5.4765008E+004,-1.7170661E+004,-2.8562849E+004,-5.7751941E+003,-7.3964921E+000, 0.0000000E+000, 0.0000000E+000, 3.2054574E+003, 3.2489080E+003, 6.8004867E-006, 1.2600111E+000, 1.6872692E-012
 1.2900016E+003, 6.0513549E+004,-2.0041018E+004,-2.9993348E+004,-6.6263029E+003,-7.7823866E+000, 0.0000000E+000, 0.0000000E+000, 3.7919266E+003, 3.8450972E+003,-8.0686976E-006, 1.3933506E+000, 3.1804256E-013
 1.3200031E+003, 6.5612622E+004,-2.2575758E+004,-3.1846209E+004,-7.4763457E+003,-8.0920467E+000, 0.0000000E+000, 0.0000000E+000, 3.6507139E+003, 3.7062167E+003,-2.7729672E-006, 1.4993290E+000, 4.0350116E-014
 1.3500044E+003, 5.2105427E+004,-1.8732321E+004,-3.2553799E+004,-6.7032347E+003,-6.8405246E+000, 0.0000000E+000, 0.0000000E+000,-5.9333462E+003,-5.8907681E+003, 3.5119964E-006, 1.1843575E+000, 6.8901581E-015
 1.3800057E+003, 3.0451088E+004,-1.0438758E+004,-3.0684686E+004,-4.0017491E+003,-4.6398158E+000, 0.0000000E+000, 0.0000000E+000,-1.4695739E+004,-1.4678745E+004, 8.3532164E-006, 6.9156641E-001, 1.3209302E-015
 1.4100012E+003, 1.9199802E+004,-5.2035030E+003,-2.5208536E+004,-1.1741495E+003,-3.1735000E+000, 0.0000000E+000, 0.0000000E+000,-1.2394449E+004,-1.2389561E+004, 1.9086507E-006, 4.3730965E-001, 1.4585016E-016
 1.4400027E+003, 1.1925024E+004,-2.4927891E+003,-1.8086675E+004, 6.2983070E+002,-2.0756048E+000, 0.0000000E+000, 0.0000000E+000,-8.0244928E+003,-8.0266851E+003,-5.3219929E-007, 2.7260002E-001, 1.5738738E-017
 1.4700040E+003, 8.2893449E+003,-1.2993127E+003,-1.3409819E+004, 1.6292092E+003,-1.4795901E+000, 0.0000000E+000, 0.0000000E+000,-4.7879850E+003,-4.7920575E+003, 3.3167591E-006, 1.8973076E-001, 1.5598961E-018
 1.5000054E+003, 5.9247932E+003,-6.6435901E+002,-1.0427010E+004, 2.1293036E+003,-1.0779462E+000, 0.0000000E+000, 0.0000000E+000,-3.0336192E+003,-3.0383499E+003, 1.3315416E-006, 1.3565993E-001, 1.2323918E-019
 1.5300009E+003, 5.3642309E+003,-5.2140941E+002,-8.5400219E+003, 2.3568831E+003,-9.8039515E-001, 0.0000000E+000, 0.0000000E+000,-1.3364922E+003,-1.3412976E+003,-1.2991402E-006, 1.2282816E-001, 9.6457147E-021
 1.5600023E+003, 3.6252940E+003,-1.4329264E+002,-7.0552855E+003, 2.2859552E+003,-6.7297498E-001, 0.0000000E+000, 0.0000000E+000,-1.2832742E+003,-1.2880018E+003,-5.0107991E-002, 8.3082012E-002, 5.3756348E-022
 1.5900037E+003, 4.6488845E+003,-4.0600518E+002,-5.1182277E+003, 1.8345156E+003,-8.5852840E-001, 0.0000000E+000, 0.0000000E+000, 9.6093096E+002, 9.5830873E+002,-3.9949291E-006, 1.0676171E-001, 3.8396246E-023
 1.6200050E+003, 4.6782193E+003,-5.0427989E+002,-4.5105628E+003, 1.4936294E+003,-8.5705843E-001, 0.0000000E+000, 0.0000000E+000, 1.1588080E+003, 1.1561489E+003, 1.3976605E-008, 1.0698084E-001, 3.4224067E-024
 1.6500005E+003, 1.3501451E+003, 2.0511535E+002,-5.3084840E+003, 1.4383237E+003,-2.5119944E-001, 0.0000000E+000, 0.0000000E+000,-2.3106902E+003,-2.3151511E+003,-7.9297210E-007, 3.0518937E-002, 6.4530121E-025
 1.6800018E+003, 1.1245452E+002, 5.1907627E+002,-5.5174741E+003, 1.6842628E+003,-2.1069996E-002, 0.0000000E+000, 0.0000000E+000,-3.1967598E+003,-3.2017016E+003, 1.7207998E-006, 2.4955045E-003, 5.3022539E-026
 1.7100033E+003, 0.0000000E+000, 5.7414618E+002,-3.9738900E+003, 1.9413510E+003,-3.6617491E-016, 0.0000000E+000, 0.0000000E+000,-1.4536954E+003,-1.4583928E+003, 1.3500189E-006, 3.3372138E-036, 6.1965437E-027
 1.7400046E+003, 0.0000000E+000, 5.6768798E+002,-2.9368473E+003, 1.9856092E+003, 1.4112753E-020, 0.0000000E+000, 0.0000000E+000,-3.7901632E+002,-3.8355017E+002,-6.7162208E-007, 3.2963711E-037, 6.1197624E-028
 1.7700001E+003, 0.0000000E+000, 5.4890232E+002,-2.6726057E+003, 1.9494765E+003, 1.7077791E-020, 0.0000000E+000, 0.0000000E+000,-1.6977778E+002,-1.7422686E+002,-1.5789004E-008, 2.3358103E-038, 4.3377934E-029
 1.8000000E+003, 0.0000000E+000, 5.3062090E+002,-2.5961654E+003, 1.9060776E+003, 4.1042285E-020, 0.0000000E+000, 0.0000000E+000,-1.5511966E+002,-1.5946686E+002,-2.0601247E-007, 4.0710626E-039, 7.5634097E-030
