s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0000244E+002, 1.2495681E+004, 0.0000000E+000,-1.0193926E+004,-8.1151740E+003,-7.3399612E+003,-2.0781592E+000, 0.0000000E+000, 0.0000000E+000,-1.3159135E+004,-1.3155458E+004,-6.1835639E-004, 2.8639598E-001, 6.1996243E-004
 6.3000507E+002, 1.6381400E+004, 0.0000000E+000,-8.4273301E+003,-1.3820561E+004,-6.0683407E+003,-2.6757462E+000, 0.0000000E+000, 0.0000000E+000,-1.1944008E+004,-1.1937507E+004,-5.6686422E-004, 3.7789260E-001, 5.6437146E-004
 6.6000214E+002, 2.9616691E+004, 0.0000000E+000,-1.0395079E+004,-1.5514964E+004,-6.0910999E+003,-4.4447492E+000, 0.0000000E+000, 0.0000000E+000,-2.4063344E+003,-2.3888971E+003,-5.0972546E-004, 6.8614428E-001, 5.1164862E-004
 6.9000476E+002, 4.4783613E+004, 0.0000000E+000,-1.6951695E+004,-1.4429697E+004,-7.4206432E+003,-5.8747753E+000, 0.0000000E+000, 0.0000000E+000, 5.9471858E+003, 5.9757019E+003,-3.6724398E-004, 1.0334173E+000, 3.6928279E-004
 7.2000183E+002, 4.7787798E+004, 0.0000000E+000,-2.0963851E+004,-1.5335961E+004,-8.0732900E+003,-6.0951170E+000, 0.0000000E+000, 0.0000000E+000, 3.3815736E+003, 3.4086017E+003,-2.4136695E-004, 1.0925437E+000, 2.5020944E-004
 7.5000446E+002, 4.3951537E+004, 0.0000000E+000,-2.0582950E+004,-1.6274200E+004,-7.7926133E+003,-5.7906761E+000, 0.0000000E+000, 0.0000000E+000,-7.3071563E+002,-7.0401663E+002,-1.2483536E-004, 1.0105403E+000, 1.1343158E-004
 7.8000153E+002, 4.9054396E+004, 0.0000000E+000,-2.2511289E+004,-1.7465300E+004,-7.9608344E+003,-6.2539408E+000, 0.0000000E+000, 0.0000000E+000, 1.0818354E+003, 1.1107194E+003,-4.5839315E-005, 1.1283595E+000, 5.5016398E-005
 8.1000415E+002, 5.2847476E+004, 0.0000000E+000,-2.5475493E+004,-1.7057826E+004,-8.2734303E+003,-6.5395339E+000, 0.0000000E+000, 0.0000000E+000, 2.0032765E+003, 2.0341868E+003,-2.5933180E-005, 1.2110819E+000, 2.8718172E-005
 8.4000122E+002, 5.2166681E+004, 0.0000000E+000,-2.6247672E+004,-1.6740395E+004,-8.2073775E+003,-6.4768374E+000, 0.0000000E+000, 0.0000000E+000, 9.3481501E+002, 9.6475957E+002,-3.8441263E-006, 1.1953637E+000, 1.1552484E-005
 8.7000385E+002, 5.0128409E+004, 0.0000000E+000,-2.5682560E+004,-1.6618977E+004,-8.0414803E+003,-6.2756804E+000, 0.0000000E+000, 0.0000000E+000,-2.4768920E+002,-2.2088429E+002,-7.5128177E-006, 1.1481475E+000, 6.2320159E-006
 9.0000092E+002, 4.8370544E+004, 0.0000000E+000,-2.4678011E+004,-1.6714665E+004,-7.7728101E+003,-6.1638806E+000, 0.0000000E+000, 0.0000000E+000,-8.2723410E+002,-8.0110659E+002,-4.6387657E-006, 1.1070705E+000, 1.7034683E-006
 9.3000354E+002, 4.5402616E+004, 0.0000000E+000,-2.2804714E+004,-1.6755575E+004,-7.3908386E+003,-5.8887873E+000, 0.0000000E+000, 0.0000000E+000,-1.5785974E+003,-1.5543999E+003,-4.6665885E-006, 1.0389353E+000, 2.2256151E-006
 9.6000061E+002, 4.4460379E+004, 0.0000000E+000,-2.1849278E+004,-1.6797105E+004,-7.1217789E+003,-5.8092353E+000, 0.0000000E+000, 0.0000000E+000,-1.3369346E+003,-1.3135917E+003, 1.0106555E-007, 1.0195707E+000, 3.5080131E-007
 9.9000323E+002, 3.6963515E+004, 0.0000000E+000,-1.8395725E+004,-1.6507414E+004,-6.4238202E+003,-5.0730215E+000, 0.0000000E+000, 0.0000000E+000,-4.3873177E+003,-4.3685170E+003,-8.6974487E-007, 8.4100655E-001,-8.6749497E-008
 1.0200003E+003, 2.4850374E+004, 0.0000000E+000,-1.2299604E+004,-1.6238508E+004,-4.9562299E+003,-3.7642235E+000, 0.0000000E+000, 0.0000000E+000,-8.6586655E+003,-8.6477317E+003, 4.0799698E-006, 5.6683296E-001, 5.4820877E-007
 1.0500029E+003, 2.4605729E+004, 0.0000000E+000,-9.8430866E+003,-1.7162793E+004,-3.9546675E+003,-3.7956715E+000, 0.0000000E+000, 0.0000000E+000,-6.3714460E+003,-6.3586137E+003, 7.4843224E-007, 5.6476170E-001, 2.6686251E-008
 1.0800056E+003, 2.7819567E+004, 0.0000000E+000,-9.6619041E+003,-1.6766638E+004,-3.6276360E+003,-4.1889965E+000, 0.0000000E+000, 0.0000000E+000,-2.2574300E+003,-2.2408007E+003,-1.8457834E-006, 6.3972568E-001, 7.4729394E-009
 1.1100027E+003, 3.2756517E+004, 0.0000000E+000,-1.1054481E+004,-1.5775022E+004,-3.8936024E+003,-4.7857454E+000, 0.0000000E+000, 0.0000000E+000, 2.0085188E+003, 2.0286259E+003, 3.5536959E-006, 7.5295428E-001, 3.4687466E-009
 1.1400052E+003, 3.5073839E+004, 0.0000000E+000,-1.2328263E+004,-1.5863411E+004,-4.3318843E+003,-5.0537969E+000, 0.0000000E+000, 0.0000000E+000, 2.5224400E+003, 2.5452267E+003,-6.7435487E-006, 8.0711363E-001, 5.4105685E-010
 1.1700023E+003, 4.0993967E+004, 0.0000000E+000,-1.4954629E+004,-1.7461198E+004,-5.2058828E+003,-5.6149642E+000, 0.0000000E+000, 0.0000000E+000, 3.3414705E+003, 3.3666419E+003, 4.9150584E-002, 9.4221352E-001, 3.8759748E-010
 1.2000050E+003, 4.3409858E+004, 0.0000000E+000,-1.5121949E+004,-2.6511639E+004,-6.0122017E+003,-5.9221389E+000, 0.0000000E+000, 0.0000000E+000,-4.2684895E+003,-4.2418542E+003, 7.1994951E-006, 9.9630198E-001, 1.1927734E-010
 1.2300021E+003, 4.7850327E+004, 0.0000000E+000,-1.5010255E+004,-3.0076264E+004,-5.4628624E+003,-6.6188867E+000, 0.0000000E+000, 0.0000000E+000,-2.7416862E+003,-2.7056731E+003,-2.7946030E-006, 1.1018420E+000, 1.3126652E-011
 1.2600046E+003, 5.4807277E+004, 0.0000000E+000,-1.7304721E+004,-2.8673127E+004,-5.7772997E+003,-7.3068048E+000, 0.0000000E+000, 0.0000000E+000, 3.0043321E+003, 3.0448224E+003, 6.0374231E-008, 1.2600137E+000, 1.8126835E-012
 1.2900017E+003, 6.0551751E+004, 0.0000000E+000,-2.0056410E+004,-2.9990330E+004,-6.6278279E+003,-7.8959009E+000, 0.0000000E+000, 0.0000000E+000, 3.8213497E+003, 3.8692879E+003,-4.6232471E-007, 1.3933603E+000, 3.0211720E-013
 1.3200044E+003, 6.5442626E+004, 0.0000000E+000,-2.3049461E+004,-3.1663324E+004,-7.4312234E+003,-8.3490648E+000, 0.0000000E+000, 0.0000000E+000, 3.2366126E+003, 3.2902687E+003, 1.2666841E-006, 1.4993224E+000, 5.6538253E-014
 1.3500015E+003, 5.2293551E+004, 0.0000000E+000,-1.8580466E+004,-3.2506864E+004,-6.6411605E+003,-6.9185106E+000, 0.0000000E+000, 0.0000000E+000,-5.4802549E+003,-5.4418582E+003,-4.1849039E-006, 1.1843758E+000, 9.5819814E-015
 1.3800040E+003, 3.0477484E+004, 0.0000000E+000,-1.0391192E+004,-3.0584246E+004,-3.9733463E+003,-4.6701879E+000, 0.0000000E+000, 0.0000000E+000,-1.4492604E+004,-1.4475971E+004, 3.2331853E-006, 6.9160277E-001, 1.4255039E-015
 1.4100011E+003, 1.9143280E+004, 0.0000000E+000,-5.1900322E+003,-2.5241093E+004,-1.1969768E+003,-3.1644495E+000, 0.0000000E+000, 0.0000000E+000,-1.2492749E+004,-1.2487986E+004, 1.1753846E-006, 4.3731565E-001, 2.0564788E-016
 1.4400038E+003, 1.1915417E+004, 0.0000000E+000,-2.4907107E+003,-1.8075473E+004, 6.1175515E+002,-2.0708741E+000, 0.0000000E+000, 0.0000000E+000,-8.0390592E+003,-8.0410824E+003, 3.0767281E-006, 2.7259935E-001, 3.1016316E-017
 1.4700009E+003, 8.2922286E+003, 0.0000000E+000,-1.3046075E+003,-1.3374212E+004, 1.6334811E+003,-1.4745400E+000, 0.0000000E+000, 0.0000000E+000,-4.7504549E+003,-4.7545844E+003, 4.7427205E-007, 1.8973334E-001, 1.3446165E-018
 1.5000034E+003, 5.9246558E+003, 0.0000000E+000,-6.6282882E+002,-1.0398538E+004, 2.1461891E+003,-1.0744310E+000, 0.0000000E+000, 0.0000000E+000,-2.9869161E+003,-2.9915959E+003, 1.9763983E-008, 1.3566256E-001, 1.2345240E-019
 1.5300005E+003, 5.3659177E+003, 0.0000000E+000,-5.2430087E+002,-8.5448084E+003, 2.3643106E+003,-9.8187400E-001, 0.0000000E+000, 0.0000000E+000,-1.3350844E+003,-1.3398628E+003,-2.8983651E-006, 1.2282929E-001, 1.1350929E-020
 1.5600032E+003, 3.6246624E+003, 0.0000000E+000,-1.4350148E+002,-7.0796122E+003, 2.2858602E+003,-6.7267217E-001, 0.0000000E+000, 0.0000000E+000,-1.3085952E+003,-1.3132638E+003,-4.7561739E-002, 8.3082551E-002, 8.6264032E-022
 1.5900002E+003, 4.6484927E+003, 0.0000000E+000,-4.0685575E+002,-5.1414127E+003, 1.8446132E+003,-8.5765487E-001, 0.0000000E+000, 0.0000000E+000, 9.4665487E+002, 9.4397980E+002,-4.3225432E-006, 1.0676100E-001, 3.3166881E-023
 1.6200028E+003, 4.6787657E+003, 0.0000000E+000,-5.0069076E+002,-4.5234945E+003, 1.4859751E+003,-8.5565808E-001, 0.0000000E+000, 0.0000000E+000, 1.1421726E+003, 1.1397000E+003,-1.4619664E-006, 1.0698475E-001, 3.8808931E-024
 1.6500055E+003, 1.3500349E+003, 0.0000000E+000, 2.0687328E+002,-5.3172599E+003, 1.4331220E+003,-2.5118796E-001, 0.0000000E+000, 0.0000000E+000,-2.3230256E+003,-2.3274809E+003, 1.7412322E-006, 3.0518337E-002, 3.8956105E-025
 1.6800026E+003, 1.1242035E+002, 0.0000000E+000, 5.2085796E+002,-5.5131392E+003, 1.6929219E+003,-2.1036959E-002, 0.0000000E+000, 0.0000000E+000,-3.1820731E+003,-3.1869600E+003,-1.1819111E-006, 2.4941760E-003, 7.6748501E-026
 1.7100052E+003, 0.0000000E+000, 0.0000000E+000, 5.7529724E+002,-3.9795165E+003, 1.9431427E+003,-6.9793274E-016, 0.0000000E+000, 0.0000000E+000,-1.4563329E+003,-1.4610766E+003, 5.4574007E-007, 4.4695102E-036, 9.3460739E-027
 1.7400022E+003, 0.0000000E+000, 0.0000000E+000, 5.6914454E+002,-2.9316597E+003, 1.9842524E+003,-5.1238413E-016, 0.0000000E+000, 0.0000000E+000,-3.7370630E+002,-3.7826284E+002, 1.3738575E-006, 7.5766383E-037, 1.5918295E-027
 1.7700049E+003, 0.0000000E+000, 0.0000000E+000, 5.5026532E+002,-2.6814884E+003, 1.9552491E+003,-5.1171611E-016, 0.0000000E+000, 0.0000000E+000,-1.7149778E+002,-1.7597403E+002, 4.4467955E-008, 4.1317473E-038, 8.7485888E-029
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 5.3175554E+002,-2.5865377E+003, 1.9106794E+003,-4.9774198E-016, 0.0000000E+000, 0.0000000E+000,-1.3979381E+002,-1.4410272E+002,-9.3202329E-007, 4.2605170E-039, 9.0612041E-030
