s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0000717E+001, 2.5949351E+004,-6.9406884E+003,-6.4336771E+002,-2.6969895E+003,-4.2031851E+000, 0.0000000E+000, 0.0000000E+000, 1.5633374E+004, 1.5664103E+004,-1.1095805E-005, 6.0375624E-001, 0.0000000E+000
 1.2000221E+002, 4.7109000E+004,-1.4051564E+004,-6.9924131E+003,-5.9968816E+003,-6.4418901E+000, 0.0000000E+000, 0.0000000E+000, 2.0019392E+004, 2.0061700E+004, 7.1783898E-006, 1.0905466E+000, 0.0000000E+000
 1.5000371E+002, 5.6702727E+004,-2.0741741E+004,-1.4903947E+004,-8.7366677E+003,-7.0822638E+000, 0.0000000E+000, 0.0000000E+000, 1.2276208E+004, 1.2313289E+004, 1.7972314E-005, 1.2994782E+000, 0.0000000E+000
 1.8000520E+002, 5.4738944E+004,-2.2097112E+004,-2.0469042E+004,-9.3674634E+003,-6.8642991E+000, 0.0000000E+000, 0.0000000E+000, 2.7550947E+003, 2.7984621E+003, 2.1375468E-005, 1.2581810E+000, 0.0000000E+000
 2.1000972E+002, 5.2523901E+004,-2.1433328E+004,-2.1068351E+004,-8.8669554E+003,-6.7444927E+000, 0.0000000E+000, 0.0000000E+000, 1.1071724E+003, 1.1485225E+003,-6.7738128E-002, 1.2064300E+000,-6.5661420E-278
 2.4000232E+002, 5.2929177E+004,-3.0780310E+004,-4.8328407E+003,-9.3834446E+003,-6.6793267E+000, 0.0000000E+000, 0.0000000E+000, 7.9166710E+003, 7.9259030E+003, 5.1098407E-002, 1.2204054E+000,-2.5420718E-004
 2.7000241E+002, 4.0958601E+004,-2.4494483E+004, 1.8392048E+002,-1.3076477E+004,-5.5487196E+000, 0.0000000E+000, 0.0000000E+000, 3.5644711E+003, 3.5660130E+003, 1.3391773E-003, 9.3087994E-001,-1.3578143E-003
 3.0000174E+002, 3.4022085E+004,-1.6927926E+004, 1.9159525E+002,-1.3411404E+004,-4.7199475E+000, 0.0000000E+000, 0.0000000E+000, 3.8565590E+003, 3.8696301E+003, 1.2118468E-003, 7.7137987E-001,-1.1095944E-003
 3.3000110E+002, 3.4485149E+004,-1.5271272E+004,-2.6255029E+002,-1.2581874E+004,-4.9885928E+000, 0.0000000E+000, 0.0000000E+000, 6.3279970E+003, 6.3644639E+003, 2.4944105E-004, 7.9238018E-001,-2.6973032E-004
 3.6000043E+002, 3.8164100E+004,-1.6148577E+004,-4.2036252E+003,-1.2286980E+004,-5.4005860E+000, 0.0000000E+000, 0.0000000E+000, 5.4791935E+003, 5.5195174E+003,-1.1174756E-004, 8.7519091E-001, 9.9555910E-005
 3.9000391E+002, 3.9826792E+004,-1.7017792E+004,-6.7137290E+003,-1.2631658E+004,-5.5929669E+000, 0.0000000E+000, 0.0000000E+000, 3.4210217E+003, 3.4580198E+003,-1.2314340E-004, 9.1222251E-001, 1.2377369E-004
 4.2000323E+002, 3.9613921E+004,-1.7143010E+004,-7.8604832E+003,-1.2684515E+004,-5.5958286E+000, 0.0000000E+000, 0.0000000E+000, 1.8803198E+003, 1.9203177E+003,-9.5292650E-005, 9.0674611E-001, 1.2057411E-004
 4.5000983E+002, 3.5586055E+004,-1.5773820E+004,-8.2441595E+003,-1.2094668E+004,-5.2079508E+000, 0.0000000E+000, 0.0000000E+000,-5.5993011E+002,-5.3180038E+002,-4.6851288E-002, 8.1675416E-001,-3.8009654E-003
 4.8000052E+002, 3.9693310E+004,-1.8689467E+004,-3.5729914E+003,-1.1298594E+004,-5.7179139E+000, 0.0000000E+000, 0.0000000E+000, 6.1006159E+003, 6.1265393E+003, 5.5268410E-002, 9.1132458E-001, 4.6998471E-003
 5.1000458E+002, 4.1539056E+004,-2.5853595E+004, 5.1964430E+001,-1.2672803E+004,-5.9987036E+000, 0.0000000E+000, 0.0000000E+000, 3.0319536E+003, 3.0586240E+003, 2.4403534E-004, 9.4971209E-001,-2.3669910E-004
 5.4000323E+002, 3.4131778E+004,-2.2809992E+004,-9.6219321E+002,-1.2259569E+004,-4.6575606E+000, 0.0000000E+000, 0.0000000E+000,-1.9263080E+003,-1.9046335E+003,-2.2629257E-004, 7.7476180E-001, 2.2733614E-004
 5.7000189E+002, 1.8158754E+004,-1.4885912E+004,-5.6704673E+003,-9.7543407E+003,-2.7735968E+000, 0.0000000E+000, 0.0000000E+000,-1.2170072E+004,-1.2154740E+004,-7.6249670E-004, 4.1206110E-001, 7.4818466E-004
 6.0000055E+002, 1.2486840E+004,-9.2916387E+003,-1.1472360E+004,-7.1710929E+003,-2.0639112E+000, 0.0000000E+000, 0.0000000E+000,-1.5454578E+004,-1.5450315E+004,-7.4245940E-004, 2.8639831E-001, 7.3937796E-004
 6.3000403E+002, 1.6296432E+004,-7.4026289E+003,-1.5836430E+004,-5.7983774E+003,-2.6834165E+000, 0.0000000E+000, 0.0000000E+000,-1.2753812E+004,-1.2743688E+004,-6.9200201E-004, 3.7788360E-001, 6.5011754E-004
 6.6000000E+002, 2.9497834E+004,-9.2336941E+003,-1.6472813E+004,-5.8200466E+003,-4.4290317E+000, 0.0000000E+000, 0.0000000E+000,-2.0612978E+003,-2.0331492E+003,-5.7057486E-004, 6.8612651E-001, 5.5134165E-004
 6.9000189E+002, 4.4943608E+004,-1.4898258E+004,-1.6631000E+004,-7.2682605E+003,-5.9974441E+000, 0.0000000E+000, 0.0000000E+000, 6.1139008E+003, 6.1400911E+003,-3.8387985E-004, 1.0334013E+000, 4.6170740E-004
 7.2000378E+002, 4.7867690E+004,-1.8290335E+004,-1.9965389E+004,-8.0726625E+003,-6.2003263E+000, 0.0000000E+000, 0.0000000E+000, 1.5083265E+003, 1.5331024E+003,-9.2285132E-005, 1.0925402E+000, 1.5894404E-004
 7.5000568E+002, 4.3999758E+004,-1.7218617E+004,-2.2327635E+004,-7.5342692E+003,-5.9027894E+000, 0.0000000E+000, 0.0000000E+000,-3.1218669E+003,-3.0866666E+003,-6.7547433E-005, 1.0105410E+000, 7.6764375E-005
 7.8000165E+002, 4.9029096E+004,-1.8421839E+004,-2.3035401E+004,-7.3513663E+003,-6.3903896E+000, 0.0000000E+000, 0.0000000E+000, 1.7465577E+002, 2.1409955E+002, 1.6419988E-005, 1.1283630E+000, 2.2777817E-005
 8.1000354E+002, 5.2831407E+004,-2.0539667E+004,-2.2796694E+004,-7.6802947E+003,-6.5549086E+000, 0.0000000E+000, 0.0000000E+000, 1.7747052E+003, 1.8081961E+003, 2.7755820E-005, 1.2110822E+000, 9.7796737E-006
 8.4000543E+002, 5.2221608E+004,-2.1083698E+004,-2.3229333E+004,-7.7012603E+003,-6.6197146E+000, 0.0000000E+000, 0.0000000E+000, 1.6702752E+002, 2.0069690E+002, 3.3751080E-005, 1.1953605E+000, 2.4269350E-006
 8.7000140E+002, 5.0086356E+004,-2.0104563E+004,-2.3567679E+004,-7.4022405E+003,-6.4578106E+000, 0.0000000E+000, 0.0000000E+000,-1.0341753E+003,-9.9458490E+002, 2.9469195E-005, 1.1481454E+000, 7.5701984E-007
 9.0000330E+002, 4.8331206E+004,-1.9104767E+004,-2.3480386E+004,-7.0365019E+003,-6.3193089E+000, 0.0000000E+000, 0.0000000E+000,-1.3299956E+003,-1.2967683E+003, 2.6216072E-005, 1.1070687E+000, 2.6530260E-007
 9.3000519E+002, 4.5528295E+004,-1.7528438E+004,-2.3079484E+004,-6.5940970E+003,-6.0552727E+000, 0.0000000E+000, 0.0000000E+000,-1.7055870E+003,-1.6797799E+003, 2.4431933E-005, 1.0389329E+000, 6.6256026E-008
 9.6000116E+002, 4.4461303E+004,-1.6640654E+004,-2.2653913E+004,-6.2567961E+003,-5.9172953E+000, 0.0000000E+000, 0.0000000E+000,-1.1307669E+003,-1.0959774E+003, 1.3911595E-005, 1.0195680E+000, 1.3603884E-008
 9.9000305E+002, 3.6828499E+004,-1.4090915E+004,-2.1664864E+004,-5.5259810E+003,-5.1801233E+000, 0.0000000E+000, 0.0000000E+000,-4.4867288E+003,-4.4584416E+003,-1.0762468E-006, 8.4100372E-001, 3.9379339E-009
 1.0200049E+003, 2.4734217E+004,-9.3877121E+003,-2.0479597E+004,-3.9905762E+003,-3.8163009E+000, 0.0000000E+000, 0.0000000E+000,-9.1500873E+003,-9.1274838E+003,-2.0210240E-005, 5.6682878E-001, 1.0110443E-009
 1.0500009E+003, 2.4479417E+004,-7.6712624E+003,-1.9048944E+004,-2.8558956E+003,-3.8040175E+000, 0.0000000E+000, 0.0000000E+000,-5.1215417E+003,-5.1004888E+003,-1.8037645E-005, 5.6476352E-001, 1.9369251E-010
 1.0800028E+003, 2.7727902E+004,-8.0728663E+003,-1.6277101E+004,-2.6926378E+003,-4.2478335E+000, 0.0000000E+000, 0.0000000E+000, 6.5513949E+002, 6.8104914E+002,-1.6845631E-005, 6.3971648E-001, 6.4233158E-011
 1.1100046E+003, 3.2709554E+004,-9.7282492E+003,-1.5865094E+004,-3.3071053E+003,-4.8249038E+000, 0.0000000E+000, 0.0000000E+000, 3.7755188E+003, 3.8042803E+003,-8.8607100E-006, 7.5295143E-001, 1.0791677E-011
 1.1400006E+003, 3.4910323E+004,-1.0998894E+004,-1.6938702E+004,-3.9704330E+003,-5.0165667E+000, 0.0000000E+000, 0.0000000E+000, 2.9654769E+003, 2.9972771E+003,-1.4564480E-005, 8.0710546E-001, 2.4142381E-012
 1.1700026E+003, 4.0916349E+004,-1.3312406E+004,-1.9383076E+004,-4.8907387E+003,-5.6425329E+000, 0.0000000E+000, 0.0000000E+000, 3.2926088E+003, 3.3244861E+003, 5.2161993E-002, 9.4220458E-001, 1.0872737E-012
 1.2000044E+003, 4.3392421E+004,-1.3800829E+004,-2.9000355E+004,-5.6121105E+003,-6.0922035E+000, 0.0000000E+000, 0.0000000E+000,-5.0569959E+003,-5.0269656E+003, 6.1075682E-006, 9.9630204E-001, 2.5053936E-013
 1.2300004E+003, 4.7796518E+004,-1.3778859E+004,-2.9575290E+004,-5.0106731E+003,-6.6726570E+000, 0.0000000E+000, 0.0000000E+000,-6.1391302E+002,-5.7497724E+002, 5.0317629E-006, 1.1018371E+000, 1.9193434E-014
 1.2600023E+003, 5.4748244E+004,-1.5926646E+004,-2.8671731E+004,-5.7317113E+003,-7.3297149E+000, 0.0000000E+000, 0.0000000E+000, 4.3776229E+003, 4.4108256E+003, 1.2187311E-005, 1.2600053E+000, 2.5657613E-015
 1.2900042E+003, 6.0722495E+004,-1.8453449E+004,-3.1897896E+004,-6.7734355E+003,-7.8286263E+000, 0.0000000E+000, 0.0000000E+000, 3.5510169E+003, 3.5898864E+003, 1.8437750E-005, 1.3933634E+000, 3.3498750E-016
 1.3200001E+003, 6.5510021E+004,-2.0784706E+004,-3.4413439E+004,-7.6563305E+003,-8.3076011E+000, 0.0000000E+000, 0.0000000E+000, 2.6066080E+003, 2.6472382E+003, 1.9195327E-005, 1.4993403E+000, 4.2498401E-017
 1.3500021E+003, 5.1959704E+004,-1.6725550E+004,-3.5333963E+004,-6.6508469E+003,-6.8963919E+000, 0.0000000E+000, 0.0000000E+000,-6.7885836E+003,-6.7575525E+003, 1.0233746E-005, 1.1843962E+000, 6.2012437E-018
 1.3800039E+003, 3.0366218E+004,-9.1062338E+003,-3.0946510E+004,-3.5999482E+003,-4.6150647E+000, 0.0000000E+000, 0.0000000E+000,-1.3310360E+004,-1.3291090E+004,-2.1580981E-006, 6.9159614E-001, 8.7880093E-019
 1.4100059E+003, 1.9117910E+004,-4.7566854E+003,-2.3300257E+004,-9.3609900E+002,-3.1429937E+000, 0.0000000E+000, 0.0000000E+000,-9.8838743E+003,-9.8782750E+003,-3.3594942E-006, 4.3730024E-001, 7.4391422E-020
 1.4400018E+003, 1.1914529E+004,-2.4614799E+003,-1.6876747E+004, 5.8557013E+002,-2.0527465E+000, 0.0000000E+000, 0.0000000E+000,-6.8389068E+003,-6.8401812E+003,-1.6536798E-006, 2.7259049E-001, 4.6635717E-021
 1.4700037E+003, 8.2916964E+003,-1.3667228E+003,-1.2556999E+004, 1.4601730E+003,-1.4689745E+000, 0.0000000E+000, 0.0000000E+000,-4.1702202E+003,-4.1733210E+003,-2.1456639E-006, 1.8973245E-001, 6.7321142E-022
 1.5000056E+003, 5.9226387E+003,-7.4270343E+002,-9.8321362E+003, 1.9072908E+003,-1.0733232E+000, 0.0000000E+000, 0.0000000E+000,-2.7420044E+003,-2.7459834E+003,-1.8460345E-006, 1.3565989E-001, 5.8034906E-023
 1.5300016E+003, 5.3628358E+003,-6.0503042E+002,-8.0528667E+003, 2.1004212E+003,-9.7640297E-001, 0.0000000E+000, 0.0000000E+000,-1.1917773E+003,-1.1956165E+003, 1.2127153E-006, 1.2282783E-001, 3.3029832E-024
 1.5600034E+003, 3.6251558E+003,-2.2355764E+002,-6.6879063E+003, 2.0361355E+003,-6.7099973E-001, 0.0000000E+000, 0.0000000E+000,-1.2469745E+003,-1.2508437E+003,-5.0282588E-002, 8.3081935E-002, 1.8743881E-025
 1.5900054E+003, 4.6488133E+003,-4.8573205E+002,-4.8176157E+003, 1.6379664E+003,-8.5351152E-001, 0.0000000E+000, 0.0000000E+000, 9.8448933E+002, 9.8257849E+002,-4.2504594E-006, 1.0676289E-001, 1.0239159E-026
 1.6200013E+003, 4.6778888E+003,-5.7888595E+002,-4.2483582E+003, 1.3178989E+003,-8.5564900E-001, 0.0000000E+000, 0.0000000E+000, 1.1696476E+003, 1.1676879E+003,-5.5441826E-007, 1.0698481E-001, 6.8496664E-028
 1.6500032E+003, 1.3492697E+003, 1.4128067E+002,-5.1012576E+003, 1.2728756E+003,-2.5161614E-001, 0.0000000E+000, 0.0000000E+000,-2.3340157E+003,-2.3380832E+003,-7.3207690E-007, 3.0521421E-002, 1.0786130E-028
 1.6800050E+003, 1.1240436E+002, 4.5995622E+002,-5.2432376E+003, 1.5231008E+003,-2.1052013E-002, 0.0000000E+000, 0.0000000E+000,-3.1432835E+003,-3.1477973E+003,-9.7678101E-007, 2.4945513E-003, 1.1012072E-029
 1.7100010E+003, 0.0000000E+000, 5.1396906E+002,-3.6749729E+003, 1.7746722E+003,-5.2094266E-016, 0.0000000E+000, 0.0000000E+000,-1.3820959E+003,-1.3863316E+003, 9.2096072E-007, 6.9072048E-040, 1.3745124E-030
 1.7400029E+003, 0.0000000E+000, 5.0748286E+002,-2.6593761E+003, 1.8242826E+003, 2.2436228E-020, 0.0000000E+000, 0.0000000E+000,-3.2342322E+002,-3.2761065E+002, 1.3374611E-006, 5.7814396E-041, 1.1583878E-031
 1.7700048E+003, 0.0000000E+000, 4.9018689E+002,-2.4188607E+003, 1.7788005E+003, 2.0026727E-020, 0.0000000E+000, 0.0000000E+000,-1.4584958E+002,-1.4987324E+002,-2.3895868E-006, 5.1858271E-042, 1.0447293E-032
 1.8000000E+003, 0.0000000E+000, 4.7390291E+002,-2.3637595E+003, 1.7446115E+003, 2.1252284E-020, 0.0000000E+000, 0.0000000E+000,-1.4127660E+002,-1.4524506E+002, 2.7678070E-007, 7.6400103E-043, 1.5439771E-033
