s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0003532E+001, 2.5976081E+004,-6.9591075E+003,-5.2769140E+002,-2.6432344E+003,-4.2097968E+000, 0.0000000E+000, 0.0000000E+000, 1.5817463E+004, 1.5841837E+004, 1.5355141E-003, 6.0375853E-001, 0.0000000E+000
 1.2000461E+002, 4.7123358E+004,-1.4289854E+004,-6.2309532E+003,-5.7986446E+003,-6.3567165E+000, 0.0000000E+000, 0.0000000E+000, 2.0754955E+004, 2.0797550E+004,-2.0155578E-004, 1.0905750E+000, 0.0000000E+000
 1.5000011E+002, 5.6694794E+004,-2.2273641E+004,-1.2110768E+004,-8.3502260E+003,-6.9390657E+000, 0.0000000E+000, 0.0000000E+000, 1.3910902E+004, 1.3953220E+004,-1.1365031E-003, 1.2994836E+000, 0.0000000E+000
 1.8000119E+002, 5.4886863E+004,-2.4778779E+004,-1.6119106E+004,-9.0533556E+003,-6.6409809E+000, 0.0000000E+000, 0.0000000E+000, 4.8893683E+003, 4.9289814E+003,-8.2382576E-004, 1.2581913E+000,-1.1258957E-218
 2.1000914E+002, 5.2510298E+004,-2.4558126E+004,-1.6726359E+004,-8.8652702E+003,-6.5532529E+000, 0.0000000E+000, 0.0000000E+000, 2.3296860E+003, 2.3539902E+003,-7.4843124E-002, 1.2064303E+000,-2.3368814E-125
 2.4000244E+002, 5.3071436E+004,-3.4244608E+004,-3.1265607E+003,-9.9546291E+003,-6.6977980E+000, 0.0000000E+000, 0.0000000E+000, 5.7290526E+003, 5.7389407E+003, 5.1167087E-002, 1.2204062E+000,-3.9473795E-004
 2.7000070E+002, 4.0934332E+004,-2.4549138E+004, 1.5123245E+002,-1.3742213E+004,-5.5811734E+000, 0.0000000E+000, 0.0000000E+000, 2.7818910E+003, 2.7886331E+003, 3.6988963E-003, 9.3088503E-001,-1.3929764E-003
 3.0000293E+002, 3.4053210E+004,-1.6677516E+004, 1.8870423E+002,-1.3841593E+004,-4.7230971E+000, 0.0000000E+000, 0.0000000E+000, 3.6973869E+003, 3.7180821E+003, 3.3308084E-003, 7.7138276E-001,-1.1399967E-003
 3.3000348E+002, 3.4441182E+004,-1.4866150E+004,-1.2180665E+003,-1.2586139E+004,-5.0727014E+000, 0.0000000E+000, 0.0000000E+000, 5.7263325E+003, 5.7657534E+003, 1.6512650E-003, 7.9238480E-001, 3.4095827E-004
 3.6000067E+002, 3.8105256E+004,-1.5714062E+004,-5.5933466E+003,-1.2092482E+004,-5.3648153E+000, 0.0000000E+000, 0.0000000E+000, 4.6595737E+003, 4.7000003E+003, 1.8456864E-003, 8.7519460E-001, 4.6202420E-004
 3.9000323E+002, 3.9781204E+004,-1.6647757E+004,-8.0073887E+003,-1.2258093E+004,-5.5935987E+000, 0.0000000E+000, 0.0000000E+000, 2.8210203E+003, 2.8623719E+003, 1.6071040E-003, 9.1222242E-001, 3.4541016E-004
 4.2000006E+002, 3.9553860E+004,-1.6842110E+004,-9.0307523E+003,-1.2267254E+004,-5.5757975E+000, 0.0000000E+000, 0.0000000E+000, 1.3667085E+003, 1.4081678E+003, 1.7433006E-003, 9.0675223E-001, 3.4760651E-004
 4.5000104E+002, 3.5734043E+004,-1.5571083E+004,-9.3695027E+003,-1.1774709E+004,-5.1862863E+000, 0.0000000E+000, 0.0000000E+000,-1.0271887E+003,-9.8643828E+002,-3.9625988E-002, 8.1674630E-001,-3.0328389E-003
 4.8000226E+002, 3.9551709E+004,-1.8374556E+004,-4.0795722E+003,-1.1035387E+004,-5.7551447E+000, 0.0000000E+000, 0.0000000E+000, 6.0120883E+003, 6.0564388E+003, 5.3649775E-002, 9.1131058E-001, 4.1269782E-003
 5.1000381E+002, 4.1248748E+004,-2.5530469E+004, 6.8296473E+001,-1.2146202E+004,-5.9981472E+000, 0.0000000E+000, 0.0000000E+000, 3.5993389E+003, 3.6343747E+003, 1.7048209E-003, 9.4971340E-001,-4.1169152E-005
 5.4000537E+002, 3.4245642E+004,-2.3416681E+004,-2.8253459E+002,-1.1719397E+004,-4.6452981E+000, 0.0000000E+000, 0.0000000E+000,-1.2024298E+003,-1.1776150E+003, 1.4041061E-003, 7.7475078E-001, 3.6572958E-004
 5.7000159E+002, 1.8222157E+004,-1.5368300E+004,-3.0689805E+003,-9.5446083E+003,-2.7769417E+000, 0.0000000E+000, 0.0000000E+000,-9.7731961E+003,-9.7625087E+003, 1.6890486E-003, 4.1204907E-001, 7.7078292E-004
 6.0000317E+002, 1.2502520E+004,-1.0043842E+004,-8.7633925E+003,-7.3340182E+003,-2.0754582E+000, 0.0000000E+000, 0.0000000E+000,-1.3645061E+004,-1.3640807E+004, 2.0251492E-003, 2.8640016E-001, 7.4783203E-004
 6.3000201E+002, 1.6372668E+004,-8.2373187E+003,-1.5124969E+004,-6.1280366E+003,-2.6697195E+000, 0.0000000E+000, 0.0000000E+000,-1.3126380E+004,-1.3120326E+004, 2.2903075E-003, 3.7788419E-001, 5.8862453E-004
 6.6000360E+002, 2.9570520E+004,-1.0179032E+004,-1.5763928E+004,-6.0414971E+003,-4.3675684E+000, 0.0000000E+000, 0.0000000E+000,-2.4378707E+003,-2.4183041E+003, 1.0572090E-003, 6.8613474E-001, 6.0058258E-004
 6.9000519E+002, 4.4782412E+004,-1.6601196E+004,-1.4916089E+004,-7.3716561E+003,-5.8471338E+000, 0.0000000E+000, 0.0000000E+000, 5.8564056E+003, 5.8876228E+003,-4.0810991E-005, 1.0334255E+000, 3.5681615E-004
 7.2000079E+002, 4.7772604E+004,-2.0378589E+004,-1.6405761E+004,-8.0419978E+003,-5.9872873E+000, 0.0000000E+000, 0.0000000E+000, 2.9092941E+003, 2.9402683E+003,-2.0559079E-004, 1.0925456E+000, 2.3112951E-004
 7.5000238E+002, 4.4079986E+004,-1.9653108E+004,-1.8110468E+004,-7.7608605E+003,-5.6382746E+000, 0.0000000E+000, 0.0000000E+000,-1.4792092E+003,-1.4500897E+003, 1.8967382E-004, 1.0105393E+000, 1.0630534E-004
 7.8000397E+002, 4.8928359E+004,-2.1326061E+004,-1.9559499E+004,-7.8204454E+003,-6.2032715E+000, 0.0000000E+000, 0.0000000E+000, 1.8227133E+002, 2.1615073E+002,-1.3241724E-004, 1.1283595E+000, 5.8852494E-005
 8.1000555E+002, 5.2888771E+004,-2.4051702E+004,-1.9154068E+004,-7.9970555E+003,-6.4626843E+000, 0.0000000E+000, 0.0000000E+000, 1.6439038E+003, 1.6794835E+003,-6.1513283E-004, 1.2110849E+000, 2.0406194E-005
 8.4000122E+002, 5.2198186E+004,-2.4545371E+004,-1.9091547E+004,-7.9284756E+003,-6.3499159E+000, 0.0000000E+000, 0.0000000E+000, 5.9231081E+002, 6.2644247E+002,-2.0085149E-004, 1.1953631E+000, 1.0266329E-005
 8.7000275E+002, 5.0077113E+004,-2.3618345E+004,-1.9367210E+004,-7.6939100E+003,-6.2395253E+000, 0.0000000E+000, 0.0000000E+000,-6.4086774E+002,-6.0859137E+002, 3.6262673E-004, 1.1481478E+000, 3.5573145E-006
 9.0000433E+002, 4.8395089E+004,-2.2621207E+004,-1.9577404E+004,-7.4168755E+003,-6.0823726E+000, 0.0000000E+000, 0.0000000E+000,-1.2567910E+003,-1.2264800E+003, 1.8631823E-004, 1.1070662E+000, 1.5108066E-006
 9.3000592E+002, 4.5333279E+004,-2.0871381E+004,-1.9595337E+004,-7.0051956E+003,-5.8633031E+000, 0.0000000E+000, 0.0000000E+000,-2.1745418E+003,-2.1444976E+003, 4.0327389E-004, 1.0389325E+000, 4.9957559E-007
 9.6000159E+002, 4.4537616E+004,-1.9759773E+004,-1.9823191E+004,-6.6586362E+003,-5.8113581E+000, 0.0000000E+000, 0.0000000E+000,-1.7399537E+003,-1.7097959E+003, 4.9967952E-004, 1.0195658E+000, 1.8675433E-007
 9.9000311E+002, 3.6920865E+004,-1.6441555E+004,-1.9125942E+004,-5.8942118E+003,-5.0422711E+000, 0.0000000E+000, 0.0000000E+000,-4.5686833E+003,-4.5458856E+003, 9.1816556E-004, 8.4100077E-001, 8.4144865E-008
 1.0200047E+003, 2.4851393E+004,-1.0858672E+004,-1.8752205E+004,-4.4295413E+003,-3.7499667E+000, 0.0000000E+000, 0.0000000E+000,-9.2059564E+003,-9.1927753E+003, 1.8710407E-003, 5.6683198E-001, 1.7643021E-008
 1.0500004E+003, 2.4585817E+004,-8.5613413E+003,-1.9040096E+004,-3.3383704E+003,-3.7975506E+000, 0.0000000E+000, 0.0000000E+000,-6.3731975E+003,-6.3577880E+003, 1.6509978E-003, 5.6476303E-001, 5.6526432E-009
 1.0800020E+003, 2.7821422E+004,-8.6614480E+003,-1.7011895E+004,-3.0185241E+003,-4.1934697E+000, 0.0000000E+000, 0.0000000E+000,-8.9365722E+002,-8.7463916E+002, 1.1520470E-003, 6.3971479E-001, 1.0846364E-009
 1.1100035E+003, 3.2804229E+004,-1.0244479E+004,-1.5962770E+004,-3.4417836E+003,-4.7732398E+000, 0.0000000E+000, 0.0000000E+000, 3.1263063E+003, 3.1504224E+003, 8.7158777E-004, 7.5294781E-001, 2.6107597E-010
 1.1400051E+003, 3.5011217E+004,-1.1566617E+004,-1.6413693E+004,-4.0050845E+003,-5.0235875E+000, 0.0000000E+000, 0.0000000E+000, 2.9931282E+003, 3.0207984E+003, 4.8313697E-004, 8.0711466E-001, 4.2638385E-011
 1.1700007E+003, 4.0992031E+004,-1.4059604E+004,-1.8502017E+004,-4.8705104E+003,-5.5501740E+000, 0.0000000E+000, 0.0000000E+000, 3.5230830E+003, 3.5543488E+003, 5.5816170E-002, 9.4221292E-001, 2.7117228E-011
 1.2000023E+003, 4.3428550E+004,-1.4494207E+004,-2.7511426E+004,-5.7113810E+003,-6.0270184E+000, 0.0000000E+000, 0.0000000E+000,-4.3309655E+003,-4.2944916E+003, 5.5735502E-003, 9.9629692E-001, 7.7114200E-012
 1.2300039E+003, 4.7774106E+004,-1.4525547E+004,-2.9642181E+004,-5.2068635E+003,-6.6004632E+000, 0.0000000E+000, 0.0000000E+000,-1.6471815E+003,-1.6070862E+003, 5.2105034E-003, 1.1018427E+000, 8.5409467E-013
 1.2600055E+003, 5.4795626E+004,-1.6713050E+004,-2.8534062E+004,-5.7007657E+003,-7.2841534E+000, 0.0000000E+000, 0.0000000E+000, 3.7930951E+003, 3.8404647E+003, 3.0715252E-003, 1.2600210E+000, 8.9278787E-014
 1.2900011E+003, 6.0600326E+004,-1.9349748E+004,-3.0560725E+004,-6.6826662E+003,-7.8326964E+000, 0.0000000E+000, 0.0000000E+000, 3.9471077E+003, 3.9993539E+003, 2.0322704E-003, 1.3933605E+000, 1.2746725E-014
 1.3200027E+003, 6.5447957E+004,-2.2124336E+004,-3.2868000E+004,-7.5510492E+003,-8.3342811E+000, 0.0000000E+000, 0.0000000E+000, 2.8325411E+003, 2.8962376E+003, 2.1430303E-004, 1.4993297E+000, 2.6033709E-015
 1.3500043E+003, 5.2053291E+004,-1.8103759E+004,-3.3981574E+004,-6.6318950E+003,-7.0144436E+000, 0.0000000E+000, 0.0000000E+000,-6.7133761E+003,-6.6709516E+003, 2.3981817E-003, 1.1843606E+000, 3.2132180E-016
 1.3800059E+003, 3.0484922E+004,-9.7473185E+003,-3.1121510E+004,-3.6799430E+003,-4.6413803E+000, 0.0000000E+000, 0.0000000E+000,-1.4084517E+004,-1.4068491E+004, 7.2837143E-003, 6.9157323E-001, 4.8094002E-017
 1.4100015E+003, 1.9160886E+004,-4.9102152E+003,-2.4429033E+004,-9.4295758E+002,-3.1332544E+000, 0.0000000E+000, 0.0000000E+000,-1.1128574E+004,-1.1124453E+004, 8.5252551E-003, 4.3730580E-001, 4.5289320E-018
 1.4400031E+003, 1.1923840E+004,-2.4461105E+003,-1.7434623E+004, 6.9434119E+002,-2.0568253E+000, 0.0000000E+000, 0.0000000E+000,-7.2621330E+003,-7.2646089E+003, 9.4375441E-003, 2.7259919E-001, 6.1178570E-019
 1.4700046E+003, 8.2919647E+003,-1.3193135E+003,-1.3055232E+004, 1.6198053E+003,-1.4729373E+000, 0.0000000E+000, 0.0000000E+000,-4.4600380E+003,-4.4642487E+003, 8.7161840E-003, 1.8973018E-001, 4.7116959E-020
 1.5000002E+003, 5.9254151E+003,-6.9103314E+002,-1.0187807E+004, 2.0884822E+003,-1.0727685E+000, 0.0000000E+000, 0.0000000E+000,-2.8610741E+003,-2.8660153E+003, 8.5949273E-003, 1.3565992E-001, 5.0447031E-021
 1.5300018E+003, 5.3633622E+003,-5.5044177E+002,-8.3437627E+003, 2.2694512E+003,-9.7595021E-001, 0.0000000E+000, 0.0000000E+000,-1.2574423E+003,-1.2623670E+003, 8.1704230E-003, 1.2282913E-001, 5.0589059E-022
 1.5600034E+003, 3.6232434E+003,-1.7155419E+002,-6.9037313E+003, 2.1910807E+003,-6.7068530E-001, 0.0000000E+000, 0.0000000E+000,-1.2567184E+003,-1.2616320E+003,-4.7808110E-002, 8.3082148E-002, 1.6212698E-023
 1.5900050E+003, 4.6486022E+003,-4.3745435E+002,-5.0537828E+003, 1.7685614E+003,-8.5373575E-001, 0.0000000E+000, 0.0000000E+000, 9.2792785E+002, 9.2507270E+002,-1.0154662E-004, 1.0676305E-001, 1.2934693E-024
 1.6200006E+003, 4.6798598E+003,-5.2704678E+002,-4.4672585E+003, 1.4423401E+003,-8.5539716E-001, 0.0000000E+000, 0.0000000E+000, 1.1299765E+003, 1.1270392E+003, 2.5267255E-004, 1.0698625E-001, 9.7282838E-026
 1.6500022E+003, 1.3496697E+003, 1.8676034E+002,-5.2500367E+003, 1.3962613E+003,-2.5143247E-001, 0.0000000E+000, 0.0000000E+000,-2.3128306E+003,-2.3175968E+003, 3.3391882E-004, 3.0523300E-002, 1.5409517E-026
 1.6800038E+003, 1.1237615E+002, 5.0151964E+002,-5.4354774E+003, 1.6565653E+003,-2.1041884E-002, 0.0000000E+000, 0.0000000E+000,-3.1599809E+003,-3.1650374E+003, 5.1906839E-004, 2.4947480E-003, 1.2814732E-027
 1.7100054E+003, 0.0000000E+000, 5.5331366E+002,-3.8146754E+003, 1.8987936E+003,-3.9275332E-016, 0.0000000E+000, 0.0000000E+000,-1.3575910E+003,-1.3625682E+003, 5.7243373E-004, 7.0648616E-038, 1.3091227E-028
 1.7400010E+003, 0.0000000E+000, 5.4570693E+002,-2.8322884E+003, 1.9325244E+003, 2.7658699E-020, 0.0000000E+000, 0.0000000E+000,-3.4920792E+002,-3.5405709E+002, 5.3315021E-004, 8.8877309E-039, 1.6513429E-029
 1.7700026E+003, 0.0000000E+000, 5.2750857E+002,-2.5969550E+003, 1.8938048E+003, 2.5951414E-020, 0.0000000E+000, 0.0000000E+000,-1.7084253E+002,-1.7564161E+002, 6.3565677E-004, 6.0646640E-040, 1.1302867E-030
 1.8000000E+003, 0.0000000E+000, 5.1015668E+002,-2.5069163E+003, 1.8556073E+003, 9.6781214E-021, 0.0000000E+000, 0.0000000E+000,-1.3645904E+002,-1.4115228E+002, 5.7964218E-004, 5.4100516E-041, 1.0104207E-031
