s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3200028E+003, 6.4832030E+004, 0.0000000E+000,-2.2810626E+004,-3.2094754E+004,-7.4364749E+003, 1.4207722E+001, 0.0000000E+000, 0.0000000E+000, 2.5009048E+003, 2.5043826E+003,-4.5778039E-006, 1.4530992E+000, 1.6604884E-017
 1.3500001E+003, 5.2001423E+004, 0.0000000E+000,-1.8584539E+004,-3.3229017E+004,-6.4986367E+003, 1.2000442E+001, 0.0000000E+000, 0.0000000E+000,-6.2982326E+003,-6.2987689E+003,-6.8032696E-006, 1.1478787E+000, 1.7948764E-018
 1.3800029E+003, 3.0416989E+004, 0.0000000E+000,-1.0353188E+004,-2.9180783E+004,-3.7107529E+003, 7.6424757E+000, 0.0000000E+000, 0.0000000E+000,-1.2814413E+004,-1.2820092E+004,-7.3290408E-006, 6.7029571E-001, 1.6461409E-019
 1.4100001E+003, 1.9089027E+004, 0.0000000E+000,-5.6216306E+003,-2.1775207E+004,-1.1785906E+003, 5.0475717E+000, 0.0000000E+000, 0.0000000E+000,-9.4711628E+003,-9.4813533E+003,-8.0230352E-006, 4.2383886E-001, 1.5445714E-020
 1.4400029E+003, 1.1910343E+004, 0.0000000E+000,-3.0693810E+003,-1.5560638E+004, 2.6206941E+002, 3.2110093E+000, 0.0000000E+000, 0.0000000E+000,-6.4433129E+003,-6.4543950E+003,-7.8807281E-006, 2.6419796E-001, 1.5971727E-021
 1.4700002E+003, 8.2826634E+003, 0.0000000E+000,-1.8440628E+003,-1.1547968E+004, 1.1394996E+003, 2.2555677E+000, 0.0000000E+000, 0.0000000E+000,-3.9572872E+003,-3.9676121E+003,-2.4952515E-006, 1.8388505E-001, 1.9732908E-022
 1.5000035E+003, 5.9238530E+003, 0.0000000E+000,-1.1308069E+003,-8.9377275E+003, 1.5869344E+003, 1.6249940E+000, 0.0000000E+000, 0.0000000E+000,-2.5465072E+003,-2.5561219E+003, 1.9716358E-007, 1.3147975E-001, 7.7192928E-024
 1.5300059E+003, 5.3615071E+003, 0.0000000E+000,-9.6019958E+002,-7.2470084E+003, 1.7699952E+003, 1.4710722E+000, 0.0000000E+000, 0.0000000E+000,-1.0651474E+003,-1.0742345E+003,-6.2580455E-008, 1.1903616E-001, 7.4567446E-025
 1.5600020E+003, 3.6242606E+003, 0.0000000E+000,-5.1339533E+002,-6.0478938E+003, 1.7474262E+003, 1.0016066E+000, 0.0000000E+000, 0.0000000E+000,-1.1808333E+003,-1.1886007E+003,-5.1419140E-002, 8.0519251E-002, 3.0408840E-026
 1.5900043E+003, 4.6488616E+003, 0.0000000E+000,-7.8693650E+002,-4.3062304E+003, 1.3811082E+003, 1.2814345E+000, 0.0000000E+000, 0.0000000E+000, 9.4476112E+002, 9.3808439E+002,-4.0131973E-006, 1.0347082E-001, 2.6140435E-027
 1.6200005E+003, 4.6783011E+003, 0.0000000E+000,-8.6116565E+002,-3.8497484E+003, 1.0756910E+003, 1.2841612E+000, 0.0000000E+000, 0.0000000E+000, 1.0510479E+003, 1.0443622E+003,-2.1527701E-007, 1.0368534E-001, 2.2519222E-028
 1.6500027E+003, 1.3482319E+003, 0.0000000E+000,-3.1816735E+001,-4.6377335E+003, 1.0660638E+003, 3.7050130E-001, 0.0000000E+000, 0.0000000E+000,-2.2494170E+003,-2.2548841E+003, 6.9618266E-008, 2.9584007E-002, 2.4625309E-029
 1.6800049E+003, 1.1232047E+002, 0.0000000E+000, 3.3755338E+002,-4.7486813E+003, 1.3438468E+003, 3.0559969E-002, 0.0000000E+000, 0.0000000E+000,-2.9505329E+003,-2.9549301E+003, 7.5838175E-007, 2.4174046E-003, 3.2720809E-030
 1.7100011E+003, 0.0000000E+000, 0.0000000E+000, 4.0654925E+002,-3.2351035E+003, 1.5833900E+003,-4.2780087E-016, 0.0000000E+000, 0.0000000E+000,-1.2411834E+003,-1.2451642E+003,-4.2653107E-007, 1.0596407E-040, 1.7978187E-031
 1.7400033E+003, 0.0000000E+000, 0.0000000E+000, 4.0461964E+002,-2.3410682E+003, 1.6192470E+003,-4.9216528E-016, 0.0000000E+000, 0.0000000E+000,-3.1333937E+002,-3.1720160E+002,-7.4565465E-008, 2.2578319E-041, 3.8400182E-032
 1.7700056E+003, 0.0000000E+000, 0.0000000E+000, 3.9286591E+002,-2.1169701E+003, 1.5901236E+003,-4.6076228E-016, 0.0000000E+000, 0.0000000E+000,-1.3015249E+002,-1.3398063E+002, 8.1142237E-007, 1.4421884E-042, 2.4714917E-033
 1.8000000E+003, 0.0000000E+000, 0.0000000E+000, 3.8091841E+002,-2.0401442E+003, 1.5559298E+003,-4.6699980E-016, 0.0000000E+000, 0.0000000E+000,-9.9551718E+001,-1.0329603E+002,-2.4650089E-007, 1.2442858E-043, 2.1403040E-034
