s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000063E+003, 9.1344560E+002, 0.0000000E+000, 8.2195913E+002,-3.1331030E+003, 1.3475707E+003,-5.8968678E-002, 0.0000000E+000, 0.0000000E+000,-5.5383757E+001,-5.0186566E+001,-1.7758873E+002, 2.0907672E-002,-3.3685092E-001
 1.5300011E+003, 3.7109974E+002, 0.0000000E+000, 8.6722254E+002,-2.7897936E+003, 1.2954488E+003,-2.4729485E-002, 0.0000000E+000, 0.0000000E+000,-2.6122436E+002,-2.5604731E+002,-1.7863652E+002, 8.4219525E-003,-2.4339725E-001
 1.5600013E+003, 1.9001877E+002, 0.0000000E+000, 8.4356825E+002,-2.3674471E+003, 1.2808560E+003,-1.3156620E-002, 0.0000000E+000, 0.0000000E+000,-5.8136884E+001,-5.3017307E+001,-1.8036023E+002, 4.3567256E-003,-7.3031760E-002
 1.5900084E+003, 1.8996497E+002, 0.0000000E+000, 7.9594315E+002,-2.3003989E+003, 1.2593730E+003,-1.3154694E-002, 0.0000000E+000, 0.0000000E+000,-6.0231574E+001,-5.5130933E+001,-1.8083408E+002, 4.3567255E-003,-6.8445758E-002
 1.6200044E+003, 1.8995227E+002, 0.0000000E+000, 7.5343454E+002,-2.1873328E+003, 1.2250380E+003,-1.3146405E-002, 0.0000000E+000, 0.0000000E+000,-2.3979069E+001,-1.8921086E+001,-1.8071742E+002, 4.3567256E-003,-6.8803934E-002
 1.6500068E+003, 1.8996037E+002, 0.0000000E+000, 7.1610382E+002,-2.1677659E+003, 1.2185503E+003,-1.3140083E-002, 0.0000000E+000, 0.0000000E+000,-4.8242979E+001,-4.3164606E+001,-1.8163789E+002, 4.3567255E-003,-6.9490326E-002
 1.6800052E+003, 1.8998904E+002, 0.0000000E+000, 6.8241361E+002,-2.0791590E+003, 1.1848503E+003,-1.3142472E-002, 0.0000000E+000, 0.0000000E+000,-2.7026792E+001,-2.1919176E+001,-1.8197386E+002, 4.3567254E-003,-6.8325038E-002
 1.7100079E+003, 1.8991294E+002, 0.0000000E+000, 6.5190088E+002,-2.0854312E+003, 1.1968612E+003,-1.3162884E-002, 0.0000000E+000, 0.0000000E+000,-5.1724445E+001,-4.6769388E+001,-1.8164513E+002, 4.3567252E-003,-6.9850210E-002
 1.7400009E+003, 1.8998457E+002, 0.0000000E+000, 6.2392205E+002,-1.9709060E+003, 1.1536982E+003,-1.3143821E-002, 0.0000000E+000, 0.0000000E+000,-8.3505794E+000,-3.3142822E+000,-1.8213059E+002, 4.3567254E-003,-6.7722065E-002
 1.7700068E+003, 1.8994141E+002, 0.0000000E+000, 5.9822770E+002,-1.9337048E+003, 1.1217179E+003,-1.3156349E-002, 0.0000000E+000, 0.0000000E+000,-2.8794426E+001,-2.3830970E+001,-1.8240790E+002, 4.3567254E-003,-6.8243041E-002
 1.8000002E+003, 1.8997431E+002, 0.0000000E+000, 5.7502533E+002,-1.8706336E+003, 1.1027232E+003,-1.3177986E-002, 0.0000000E+000, 0.0000000E+000,-8.0283410E+000,-2.9239167E+000,-1.8391192E+002, 4.3567254E-003,-6.7320883E-002
 1.8300020E+003, 1.9002314E+002, 0.0000000E+000, 5.5353096E+002,-1.7882380E+003, 1.0379991E+003,-1.3132710E-002, 0.0000000E+000, 0.0000000E+000,-1.1891142E+001,-6.6979316E+000,-1.8360986E+002, 4.3567256E-003,-6.9072850E-002
 1.8600007E+003, 1.8990653E+002, 0.0000000E+000, 5.3437959E+002,-1.7963423E+003, 1.0439042E+003,-1.3140588E-002, 0.0000000E+000, 0.0000000E+000,-3.3304081E+001,-2.8165092E+001,-1.8369298E+002, 4.3567255E-003,-6.9495623E-002
 1.8900116E+003, 1.8995538E+002, 0.0000000E+000, 5.1662722E+002,-1.7967445E+003, 1.0578759E+003,-1.3174730E-002, 0.0000000E+000, 0.0000000E+000,-3.7322105E+001,-3.2299211E+001,-1.8371505E+002, 4.3567253E-003,-6.9244047E-002
 1.9200040E+003, 1.8997673E+002, 0.0000000E+000, 4.9909652E+002,-1.7095716E+003, 1.0213419E+003,-1.3170529E-002, 0.0000000E+000, 0.0000000E+000,-4.2709476E+000, 8.3036514E-001,-1.8460142E+002, 4.3567252E-003,-6.7986472E-002
 1.9500013E+003, 1.8999413E+002, 0.0000000E+000, 4.8365028E+002,-1.7252491E+003, 1.0218806E+003,-1.3133398E-002, 0.0000000E+000, 0.0000000E+000,-3.5278236E+001,-2.9737178E+001,-1.9699542E+002, 4.3567253E-003,-7.0102127E-002
 1.9800067E+003, 1.9001252E+002, 0.0000000E+000, 4.6884222E+002,-1.7196192E+003, 1.0385908E+003,-1.3171509E-002, 0.0000000E+000, 0.0000000E+000,-2.8058375E+001,-2.2186829E+001,-2.0956180E+002, 4.3567250E-003,-6.9355215E-002
 2.0100016E+003, 1.9001332E+002, 0.0000000E+000, 4.5466874E+002,-1.7441970E+003, 1.0683270E+003,-1.3188091E-002, 0.0000000E+000, 0.0000000E+000,-3.7123776E+001,-3.1201093E+001,-2.1247093E+002, 4.3567246E-003,-7.0310947E-002
 2.0400032E+003, 1.8996724E+002, 0.0000000E+000, 4.4102418E+002,-1.6838667E+003, 1.0502800E+003,-1.3168444E-002, 0.0000000E+000, 0.0000000E+000,-8.5503651E+000,-2.6084603E+000,-2.1254956E+002, 4.3567245E-003,-6.8025239E-002
 2.0700032E+003, 1.9002512E+002, 0.0000000E+000, 4.2796370E+002,-1.6331221E+003, 1.0139958E+003,-1.3194793E-002, 0.0000000E+000, 0.0000000E+000,-7.0681512E+000,-1.1507528E+000,-2.1219788E+002, 4.3567248E-003,-6.7749699E-002
 2.1000068E+003, 1.8992499E+002, 0.0000000E+000, 4.1622787E+002,-1.6079976E+003, 9.9883773E+002,-1.3191390E-002, 0.0000000E+000, 0.0000000E+000,-8.9573795E+000,-3.0201628E+000,-2.1224411E+002, 4.3567247E-003,-6.8510616E-002
 2.1300032E+003, 1.9002911E+002, 0.0000000E+000, 4.0500952E+002,-1.6583667E+003, 1.0301732E+003,-1.3192948E-002, 0.0000000E+000, 0.0000000E+000,-3.8931589E+001,-3.3168048E+001,-2.1193071E+002, 4.3567244E-003,-7.0690066E-002
 2.1600020E+003, 1.8992259E+002, 0.0000000E+000, 3.9394021E+002,-1.5445681E+003, 9.8192771E+002,-1.3189539E-002, 0.0000000E+000, 0.0000000E+000, 1.5342523E+001, 2.1209265E+001,-2.1202233E+002, 4.3567245E-003,-6.7294326E-002
 2.1900068E+003, 1.8997791E+002, 0.0000000E+000, 3.8370902E+002,-1.5436695E+003, 9.5652881E+002,-1.3189834E-002, 0.0000000E+000, 0.0000000E+000,-1.9403054E+001,-1.3466969E+001,-2.1252609E+002, 4.3567247E-003,-6.8492000E-002
 2.2200051E+003, 1.8997422E+002, 0.0000000E+000, 3.7414805E+002,-1.5208250E+003, 9.5408589E+002,-1.3191622E-002, 0.0000000E+000, 0.0000000E+000,-8.4867762E+000,-2.6300633E+000,-2.1122083E+002, 4.3567246E-003,-6.8612963E-002
 2.2500071E+003, 1.9002004E+002, 0.0000000E+000, 3.6516086E+002,-1.5002610E+003, 9.4086715E+002,-1.3197463E-002, 0.0000000E+000, 0.0000000E+000,-1.0097634E+001,-4.2261509E+000,-2.1172610E+002, 4.3567246E-003,-6.8841992E-002
 2.2800020E+003, 1.8995201E+002, 0.0000000E+000, 3.5634977E+002,-1.4745218E+003, 9.2242747E+002,-1.3194316E-002, 0.0000000E+000, 0.0000000E+000,-1.1674922E+001,-5.8057904E+000,-2.1142860E+002, 4.3567246E-003,-6.8812655E-002
 2.3100090E+003, 1.8997406E+002, 0.0000000E+000, 3.4817480E+002,-1.4334029E+003, 8.9718219E+002,-1.3176616E-002, 0.0000000E+000, 0.0000000E+000,-3.6819101E+000, 1.9149733E+000,-2.0308691E+002, 4.3567247E-003,-6.7620527E-002
 2.3400122E+003, 1.8991840E+002, 0.0000000E+000, 3.3960026E+002,-1.2481872E+003, 7.8563779E+002,-1.3131194E-002, 0.0000000E+000, 0.0000000E+000, 6.2533377E+001, 6.6956119E+001,-1.6553573E+002, 4.3567254E-003,-6.2199064E-002
 2.3600000E+003, 1.9000592E+002, 0.0000000E+000, 3.3183239E+002,-1.1408423E+003, 6.7247998E+002,-1.3080918E-002, 0.0000000E+000, 0.0000000E+000, 4.9445874E+001, 5.3462950E+001,-1.4548343E+002, 4.3567263E-003,-6.3549580E-002
