s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000800E+002, 2.0480826E+004,-9.6175926E+003,-9.8220689E+003,-2.4264738E+003,-7.3151360E-001, 0.0000000E+000, 0.0000000E+000,-1.4032164E+003,-1.3860409E+003,-8.2452038E+001, 4.7397899E-001,-9.1923122E+000
 3.3000143E+002, 2.6295822E+004,-1.3298462E+004,-1.1242340E+004,-2.5021536E+003,-8.5639727E-001, 0.0000000E+000, 0.0000000E+000,-7.6723353E+002,-7.4798960E+002,-7.5988246E+001, 6.0798479E-001,-1.1323504E+001
 3.6000299E+002, 2.9795628E+004,-1.5955197E+004,-1.1487773E+004,-2.5814297E+003,-9.3370964E-001, 0.0000000E+000, 0.0000000E+000,-2.4881752E+002,-2.2970468E+002,-7.5406128E+001, 6.8504570E-001,-1.2169631E+001
 3.9000873E+002, 2.9476240E+004,-1.6462051E+004,-1.0194718E+004,-2.6711302E+003,-8.9973690E-001, 0.0000000E+000, 0.0000000E+000, 1.2971709E+002, 1.4744144E+002,-8.0275935E+001, 6.7457180E-001,-1.1388899E+001
 4.2000885E+002, 2.4676306E+004,-1.3277358E+004,-9.3003173E+003,-2.5362423E+003,-8.1177083E-001, 0.0000000E+000, 0.0000000E+000,-4.5326423E+002,-4.3842354E+002,-8.5213531E+001, 5.6059674E-001,-9.6464703E+000
 4.5000116E+002, 2.2227067E+004,-1.1016546E+004,-9.1972234E+003,-2.3013242E+003,-7.4601102E-001, 0.0000000E+000, 0.0000000E+000,-3.0622495E+002,-2.8877256E+002,-8.6157432E+001, 5.0971148E-001,-8.7139795E+000
 4.8000470E+002, 2.6406895E+004,-1.3516064E+004,-1.0037037E+004,-2.4092097E+003,-8.8002366E-001, 0.0000000E+000, 0.0000000E+000, 4.2548622E+002, 4.4370465E+002,-8.1738655E+001, 6.0964777E-001,-9.7348368E+000
 5.1001111E+002, 2.8768223E+004,-1.5562126E+004,-1.0433058E+004,-2.5062422E+003,-8.8922581E-001, 0.0000000E+000, 0.0000000E+000, 2.4826787E+002, 2.6590648E+002,-7.9748585E+001, 6.6076419E-001,-1.0699380E+001
 5.4000116E+002, 2.9358026E+004,-1.5636580E+004,-1.1582131E+004,-2.4105992E+003,-9.1288688E-001, 0.0000000E+000, 0.0000000E+000,-2.9127853E+002,-2.7219677E+002,-7.4999803E+001, 6.7486157E-001,-1.1254109E+001
 5.7000616E+002, 3.1383916E+004,-1.7228550E+004,-1.1252332E+004,-2.5123567E+003,-9.5379122E-001, 0.0000000E+000, 0.0000000E+000, 3.7079445E+002, 3.8972353E+002,-7.5975778E+001, 7.2363746E-001,-1.1519478E+001
 6.0000916E+002, 3.0461516E+004,-1.6670225E+004,-1.1178002E+004,-2.5020515E+003,-9.4015437E-001, 0.0000000E+000, 0.0000000E+000, 9.3293423E+001, 1.1029738E+002,-7.7428226E+001, 6.9361524E-001,-1.1338720E+001
 6.3000708E+002, 2.6716924E+004,-1.3785351E+004,-1.1362499E+004,-2.2637892E+003,-8.5810086E-001, 0.0000000E+000, 0.0000000E+000,-7.1210518E+002,-6.9557332E+002,-7.6660936E+001, 6.0891820E-001,-1.0610793E+001
 6.6000214E+002, 2.4883479E+004,-1.2007370E+004,-1.1195157E+004,-2.0574764E+003,-8.2691821E-001, 0.0000000E+000, 0.0000000E+000,-3.9446592E+002,-3.7735218E+002,-7.7519957E+001, 5.6928569E-001,-1.0034303E+001
 6.9000598E+002, 2.5165464E+004,-1.2415589E+004,-1.0531586E+004,-2.1335864E+003,-8.3492675E-001, 0.0000000E+000, 0.0000000E+000, 6.7122022E+001, 8.3867174E+001,-8.0845494E+001, 5.7928816E-001,-9.7010298E+000
 7.2000806E+002, 2.4492771E+004,-1.2187218E+004,-1.0022874E+004,-2.1740972E+003,-8.1108193E-001, 0.0000000E+000, 0.0000000E+000, 9.0556984E+001, 1.0777098E+002,-8.3223963E+001, 5.5904944E-001,-9.2058968E+000
 7.5000208E+002, 2.1216846E+004,-9.9589570E+003,-9.5899767E+003,-2.0190602E+003,-7.3622746E-001, 0.0000000E+000, 0.0000000E+000,-3.6709101E+002,-3.5188435E+002,-8.5621350E+001, 4.8517190E-001,-8.2446673E+000
 7.8000439E+002, 2.1348878E+004,-9.6823033E+003,-1.0041813E+004,-1.9043888E+003,-7.3935580E-001, 0.0000000E+000, 0.0000000E+000,-2.9658449E+002,-2.8036581E+002,-8.5015346E+001, 4.8928356E-001,-8.3729396E+000
 8.1000085E+002, 1.8664592E+004,-7.9950073E+003,-9.7230906E+003,-1.7243747E+003,-6.8822048E-001, 0.0000000E+000, 0.0000000E+000,-7.9373581E+002,-7.7856921E+002,-8.6528004E+001, 4.2688923E-001,-7.9000579E+000
 8.4001074E+002, 1.9951879E+004,-8.2141172E+003,-1.0104749E+004,-1.6548096E+003,-7.1925891E-001, 0.0000000E+000, 0.0000000E+000,-3.7903313E+001,-2.2515788E+001,-8.3904505E+001, 4.5889728E-001,-8.1128247E+000
 8.7000195E+002, 2.2666797E+004,-1.0207473E+004,-1.0247193E+004,-1.8177743E+003,-7.8889379E-001, 0.0000000E+000, 0.0000000E+000, 3.7643495E+002, 3.9356751E+002,-8.2595569E+001, 5.2218980E-001,-8.6800841E+000
 9.0000989E+002, 2.5173589E+004,-1.2155503E+004,-1.0132620E+004,-2.0500473E+003,-8.2775569E-001, 0.0000000E+000, 0.0000000E+000, 8.1685959E+002, 8.3459152E+002,-8.2529429E+001, 5.7997845E-001,-8.8977296E+000
 9.3000336E+002, 3.1661709E+004,-1.7037264E+004,-1.0790971E+004,-2.4009744E+003,-9.6113121E-001, 0.0000000E+000, 0.0000000E+000, 1.4131123E+003, 1.4315375E+003,-7.9182459E+001, 7.3238369E-001,-1.0366336E+001
 9.6000970E+002, 2.8755015E+004,-1.5584583E+004,-1.0792393E+004,-2.3781608E+003,-8.8635800E-001, 0.0000000E+000, 0.0000000E+000,-1.8438760E+001,-1.0089099E+000,-7.9311663E+001, 6.5543540E-001,-1.0380968E+001
 9.9000165E+002, 3.0144043E+004,-1.6286383E+004,-1.0467915E+004,-2.4235101E+003,-9.0795660E-001, 0.0000000E+000, 0.0000000E+000, 9.4760209E+002, 9.6532665E+002,-8.0098909E+001, 6.9526014E-001,-9.7684781E+000
 1.0200027E+003, 3.4795626E+004,-1.9826917E+004,-1.1488106E+004,-2.5925571E+003,-1.0452601E+000, 0.0000000E+000, 0.0000000E+000, 8.6657482E+002, 8.8700054E+002,-7.5010866E+001, 8.0685502E-001,-1.1316592E+001
 1.0500040E+003, 3.8963275E+004,-2.3506292E+004,-1.1484161E+004,-2.8099151E+003,-1.0672691E+000, 0.0000000E+000, 0.0000000E+000, 1.1443117E+003, 1.1618399E+003,-7.4765356E+001, 8.9454875E-001,-1.2174968E+001
 1.0800076E+003, 3.4176115E+004,-2.0429965E+004,-1.0968411E+004,-2.7090358E+003,-9.6560313E-001, 0.0000000E+000, 0.0000000E+000, 4.9809643E+001, 6.7737044E+001,-7.8441597E+001, 7.7267238E-001,-1.1294803E+001
 1.1100094E+003, 3.2060561E+004,-1.8602987E+004,-1.0371916E+004,-2.6329048E+003,-9.4197936E-001, 0.0000000E+000, 0.0000000E+000, 4.3477603E+002, 4.5181109E+002,-8.0969060E+001, 7.4214975E-001,-1.0115941E+001
 1.1400059E+003, 3.9267411E+004,-2.3644595E+004,-1.1532489E+004,-2.8426584E+003,-1.0728726E+000, 0.0000000E+000, 0.0000000E+000, 1.2274504E+003, 1.2465953E+003,-8.3876740E+001, 9.1374354E-001,-1.1997394E+001
 1.1700038E+003, 4.0466737E+004,-2.3377937E+004,-1.6019438E+004,-2.5134533E+003,-1.0607720E+000, 0.0000000E+000, 0.0000000E+000,-1.4632721E+003,-1.4451522E+003,-9.6005133E+001, 9.1436673E-001,-1.5444586E+001
 1.2000050E+003, 2.9636190E+004,-1.3628940E+004,-1.7592230E+004,-1.6453202E+003,-8.9782036E-001, 0.0000000E+000, 0.0000000E+000,-3.2461477E+003,-3.2311982E+003,-1.0292076E+002, 6.6498260E-001,-1.4403891E+001
 1.2300051E+003, 1.8852693E+004,-5.2885217E+003,-1.6235516E+004,-8.2688952E+002,-6.7897065E-001, 0.0000000E+000, 0.0000000E+000,-3.5115801E+003,-3.4989127E+003,-1.1623950E+002, 4.2647615E-001,-1.1173669E+001
 1.2600048E+003, 9.6968987E+003,-3.8095388E+002,-1.3338008E+004,-2.1693129E+001,-4.4652926E-001, 0.0000000E+000, 0.0000000E+000,-4.0532546E+003,-4.0442033E+003,-1.3062977E+002, 2.1920922E-001,-8.7899650E+000
 1.2900051E+003, 9.4725644E+003, 3.0263734E+002,-1.2609364E+004, 4.3584202E+002,-4.4714696E-001, 0.0000000E+000, 0.0000000E+000,-2.4068407E+003,-2.3987678E+003,-1.3426026E+002, 2.1747919E-001,-8.8378237E+000
 1.3200011E+003, 8.5277847E+003, 4.4144287E+002,-1.1792992E+004, 6.5583075E+002,-4.1707445E-001, 0.0000000E+000, 0.0000000E+000,-2.1763408E+003,-2.1683504E+003,-1.3833563E+002, 1.9471123E-001,-8.9121120E+000
 1.3500048E+003, 8.1108733E+003, 3.4553129E+002,-1.0435565E+004, 8.2190591E+002,-4.1153338E-001, 0.0000000E+000, 0.0000000E+000,-1.1657093E+003,-1.1576666E+003,-1.4471915E+002, 1.8562500E-001,-7.7318015E+000
 1.3800020E+003, 4.5720509E+003, 7.6489140E+002,-8.2999757E+003, 1.0656755E+003,-2.5748420E-001, 0.0000000E+000, 0.0000000E+000,-1.9034823E+003,-1.8976154E+003,-1.5519479E+002, 1.0366324E-001,-5.1481454E+000
 1.4100045E+003, 1.5398938E+003, 9.7800656E+002,-4.8816319E+003, 1.3646404E+003,-9.5577757E-002, 0.0000000E+000, 0.0000000E+000,-1.0043353E+003,-9.9918663E+002,-1.7101636E+002, 3.5022984E-002,-1.3249839E+000
 1.4400072E+003, 9.4993058E+002, 9.6342731E+002,-3.3637203E+003, 1.3460045E+003,-6.1038129E-002, 0.0000000E+000, 0.0000000E+000,-1.0977571E+002,-1.0441893E+002,-1.7740209E+002, 2.1783644E-002,-3.5788583E-001
 1.4700050E+003, 9.4989103E+002, 8.7594109E+002,-3.2854780E+003, 1.3480768E+003,-6.1238099E-002, 0.0000000E+000, 0.0000000E+000,-1.1693975E+002,-1.1163026E+002,-1.7772795E+002, 2.1783643E-002,-3.4994547E-001
 1.5000068E+003, 9.1358321E+002, 8.1072409E+002,-3.0854053E+003, 1.3012653E+003,-5.9324663E-002, 0.0000000E+000, 0.0000000E+000,-6.5077177E+001,-5.9892022E+001,-1.7774859E+002, 2.0907829E-002,-3.3797224E-001
 1.5300043E+003, 3.7120178E+002, 8.5744668E+002,-2.7799302E+003, 1.2781046E+003,-2.4685672E-002, 0.0000000E+000, 0.0000000E+000,-2.7835345E+002,-2.7320176E+002,-1.7866978E+002, 8.4214481E-003,-2.4452306E-001
 1.5600022E+003, 1.8998386E+002, 8.3548084E+002,-2.3686075E+003, 1.2884074E+003,-1.3122948E-002, 0.0000000E+000, 0.0000000E+000,-5.9843351E+001,-5.4748503E+001,-1.8035596E+002, 4.3567256E-003,-7.3104325E-002
 1.5900082E+003, 1.9003649E+002, 7.8751964E+002,-2.2661990E+003, 1.2428229E+003,-1.3116773E-002, 0.0000000E+000, 0.0000000E+000,-5.0904655E+001,-4.5833126E+001,-1.8094815E+002, 4.3567257E-003,-6.8857073E-002
 1.6200063E+003, 1.8997883E+002, 7.4603510E+002,-2.1684608E+003, 1.2102276E+003,-1.3127609E-002, 0.0000000E+000, 0.0000000E+000,-2.7340540E+001,-2.2232381E+001,-1.8078145E+002, 4.3567256E-003,-6.8170029E-002
 1.6500079E+003, 1.9001490E+002, 7.0868072E+002,-2.1734322E+003, 1.2119848E+003,-1.3147995E-002, 0.0000000E+000, 0.0000000E+000,-6.7820354E+001,-6.2764997E+001,-1.8161858E+002, 4.3567255E-003,-7.0868994E-002
 1.6800021E+003, 1.8995194E+002, 6.7617857E+002,-2.1497700E+003, 1.2478646E+003,-1.3154754E-002, 0.0000000E+000, 0.0000000E+000,-4.0713246E+001,-3.5787948E+001,-1.8173733E+002, 4.3567251E-003,-6.8475043E-002
 1.7100045E+003, 1.8992108E+002, 6.4460826E+002,-2.0031686E+003, 1.1684286E+003,-1.3157577E-002, 0.0000000E+000, 0.0000000E+000,-5.2685012E+000,-2.2384190E-001,-1.8192063E+002, 4.3567253E-003,-6.7724254E-002
 1.7400031E+003, 1.8999689E+002, 6.1741799E+002,-1.9658635E+003, 1.1402372E+003,-1.3140611E-002, 0.0000000E+000, 0.0000000E+000,-2.3271510E+001,-1.8224501E+001,-1.8214786E+002, 4.3567254E-003,-6.8027254E-002
 1.7700027E+003, 1.9005850E+002, 5.9199784E+002,-1.9137619E+003, 1.1051634E+003,-1.3142840E-002, 0.0000000E+000, 0.0000000E+000,-3.1634597E+001,-2.6555351E+001,-1.8247362E+002, 4.3567255E-003,-6.9143256E-002
 1.8000054E+003, 1.8992160E+002, 5.6985092E+002,-1.8849749E+003, 1.1068988E+003,-1.3173706E-002, 0.0000000E+000, 0.0000000E+000,-2.3373827E+001,-1.8316740E+001,-1.8386375E+002, 4.3567253E-003,-6.8141878E-002
 1.8300020E+003, 1.9001383E+002, 5.4860648E+002,-1.8095453E+003, 1.0616933E+003,-1.3163949E-002, 0.0000000E+000, 0.0000000E+000,-1.4347098E+001,-9.2447869E+000,-1.8353896E+002, 4.3567254E-003,-6.8565183E-002
 1.8600040E+003, 1.8992783E+002, 5.2924305E+002,-1.7853520E+003, 1.0510173E+003,-1.3161452E-002, 0.0000000E+000, 0.0000000E+000,-2.0267830E+001,-1.5177022E+001,-1.8372937E+002, 4.3567253E-003,-6.9148150E-002
 1.8900065E+003, 1.9003342E+002, 5.1090792E+002,-1.7093099E+003, 1.0031280E+003,-1.3146416E-002, 0.0000000E+000, 0.0000000E+000,-1.0456283E+001,-5.2537323E+000,-1.8400875E+002, 4.3567256E-003,-6.7352979E-002
 1.9200065E+003, 1.8994003E+002, 4.9433088E+002,-1.7023898E+003, 9.9922498E+002,-1.3177827E-002, 0.0000000E+000, 0.0000000E+000,-2.4041259E+001,-1.8907073E+001,-1.8462551E+002, 4.3567254E-003,-6.9131536E-002
 1.9500062E+003, 1.8995875E+002, 4.7948922E+002,-1.7819981E+003, 1.0553257E+003,-1.3141392E-002, 0.0000000E+000, 0.0000000E+000,-6.2651898E+001,-5.7237525E+001,-1.9680655E+002, 4.3567250E-003,-7.1813248E-002
 1.9800001E+003, 1.9002339E+002, 4.6454964E+002,-1.7552627E+003, 1.0806683E+003,-1.3191675E-002, 0.0000000E+000, 0.0000000E+000,-2.5766811E+001,-2.0034515E+001,-2.0944197E+002, 4.3567246E-003,-6.9378174E-002
 2.0100066E+003, 1.8998424E+002, 4.5001346E+002,-1.7613615E+003, 1.1064921E+003,-1.3199824E-002, 0.0000000E+000, 0.0000000E+000,-2.0624495E+001,-1.4884902E+001,-2.1241441E+002, 4.3567244E-003,-6.8171166E-002
 2.0400060E+003, 1.8999476E+002, 4.3615960E+002,-1.6846315E+003, 1.0494312E+003,-1.3189328E-002, 0.0000000E+000, 0.0000000E+000,-1.4873260E+001,-9.0591839E+000,-2.1254599E+002, 4.3567245E-003,-6.9442813E-002
 2.0700046E+003, 1.8996256E+002, 4.2342245E+002,-1.6921711E+003, 1.0681855E+003,-1.3200862E-002, 0.0000000E+000, 0.0000000E+000,-1.6325158E+001,-1.0613834E+001,-2.1199954E+002, 4.3567244E-003,-6.8163216E-002
 2.1000054E+003, 1.8996469E+002, 4.1140734E+002,-1.6629306E+003, 1.0542847E+003,-1.3185786E-002, 0.0000000E+000, 0.0000000E+000,-1.2993757E+001,-7.2870458E+000,-2.1205984E+002, 4.3567242E-003,-6.8569443E-002
 2.1300029E+003, 1.8993611E+002, 4.0001065E+002,-1.6086890E+003, 1.0095321E+003,-1.3186207E-002, 0.0000000E+000, 0.0000000E+000,-1.5005110E+001,-9.2234040E+000,-2.1209702E+002, 4.3567244E-003,-6.9872881E-002
 2.1600046E+003, 1.9001980E+002, 3.8963330E+002,-1.6009729E+003, 1.0158199E+003,-1.3195493E-002, 0.0000000E+000, 0.0000000E+000,-1.1230115E+001,-5.5130473E+000,-2.1183382E+002, 4.3567243E-003,-6.8152950E-002
 2.1900076E+003, 1.8994639E+002, 3.7931785E+002,-1.5485131E+003, 9.8471189E+002,-1.3183300E-002, 0.0000000E+000, 0.0000000E+000,-3.5177755E-001, 5.4498792E+000,-2.1250947E+002, 4.3567244E-003,-6.7566543E-002
 2.2200017E+003, 1.8998800E+002, 3.6985846E+002,-1.5380080E+003, 9.6740356E+002,-1.3189281E-002, 0.0000000E+000, 0.0000000E+000,-1.6506411E+001,-1.0771199E+001,-2.1116317E+002, 4.3567246E-003,-6.9231839E-002
 2.2500010E+003, 1.9000584E+002, 3.6085481E+002,-1.5210317E+003, 9.6561059E+002,-1.3197142E-002, 0.0000000E+000, 0.0000000E+000,-1.0316193E+001,-4.5736435E+000,-2.1165597E+002, 4.3567242E-003,-6.8968876E-002
 2.2800066E+003, 1.9003257E+002, 3.5214197E+002,-1.5266369E+003, 9.7210101E+002,-1.3212987E-002, 0.0000000E+000, 0.0000000E+000,-1.8017203E+001,-1.2374521E+001,-2.1125287E+002, 4.3567241E-003,-6.9489463E-002
 2.3100005E+003, 1.8993755E+002, 3.4328107E+002,-1.3874095E+003, 8.8740280E+002,-1.3182456E-002, 0.0000000E+000, 0.0000000E+000, 2.7649188E+001, 3.3198746E+001,-2.0324460E+002, 4.3567246E-003,-6.5154631E-002
 2.3400061E+003, 1.8990356E+002, 3.3454304E+002,-1.2099696E+003, 7.5153108E+002,-1.3148926E-002, 0.0000000E+000, 0.0000000E+000, 6.1474875E+001, 6.5994974E+001,-1.6567362E+002, 4.3567256E-003,-6.1919369E-002
 2.3600000E+003, 1.8999927E+002, 3.2729937E+002,-1.1313606E+003, 6.6436697E+002,-1.3101345E-002, 0.0000000E+000, 0.0000000E+000, 4.6263997E+001, 5.0291930E+001,-1.4551615E+002, 4.3567263E-003,-6.4483335E-002
