s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000717E+002, 2.0490808E+004,-8.9335457E+003,-1.0276490E+004,-2.3247171E+003,-7.2412520E-001, 0.0000000E+000, 0.0000000E+000,-1.0345930E+003,-1.0446686E+003,-8.1036041E+001, 4.7396646E-001,-9.0535098E+000
 3.3001041E+002, 2.6383888E+004,-1.2597649E+004,-1.1436132E+004,-2.5552151E+003,-8.6604038E-001, 0.0000000E+000, 0.0000000E+000,-2.1297483E+002,-2.0597482E+002,-7.5953451E+001, 6.0799866E-001,-1.0610406E+001
 3.6000476E+002, 2.9909455E+004,-1.5439821E+004,-1.1456030E+004,-2.7165707E+003,-8.9652346E-001, 0.0000000E+000, 0.0000000E+000, 2.8444949E+002, 2.9613692E+002,-7.6273599E+001, 6.8506189E-001,-1.1264657E+001
 3.9001312E+002, 2.9428574E+004,-1.5271934E+004,-1.1862412E+004,-2.6759208E+003,-8.8436595E-001, 0.0000000E+000, 0.0000000E+000,-3.8939590E+002,-3.8257763E+002,-7.4927904E+001, 6.7457386E-001,-1.1298570E+001
 4.2000775E+002, 2.4656368E+004,-1.1571420E+004,-1.1763016E+004,-2.3455829E+003,-8.0058100E-001, 0.0000000E+000, 0.0000000E+000,-1.0186415E+003,-1.0244519E+003,-7.6470990E+001, 5.6058603E-001,-1.0370514E+001
 4.5000476E+002, 2.2199605E+004,-9.6834288E+003,-1.1140585E+004,-2.1152655E+003,-7.7818305E-001, 0.0000000E+000, 0.0000000E+000,-7.3084113E+002,-7.4045232E+002,-7.9034593E+001, 5.0971851E-001,-9.4577579E+000
 4.8000589E+002, 2.6512299E+004,-1.1899659E+004,-1.2272881E+004,-2.2139182E+003,-8.6314119E-001, 0.0000000E+000, 0.0000000E+000, 1.3324455E+002, 1.2497656E+002,-7.3525143E+001, 6.0966722E-001,-1.0652932E+001
 5.1000690E+002, 2.8793810E+004,-1.3450704E+004,-1.2964485E+004,-2.3166478E+003,-9.2729679E-001, 0.0000000E+000, 0.0000000E+000, 5.7629593E+001, 6.1045887E+001,-7.0776541E+001, 6.6077361E-001,-1.1418172E+001
 5.4001385E+002, 2.9343188E+004,-1.4075675E+004,-1.2798925E+004,-2.3312354E+003,-9.3933458E-001, 0.0000000E+000, 0.0000000E+000, 1.2899196E+002, 1.3641249E+002,-7.0857067E+001, 6.7487679E-001,-1.1322794E+001
 5.7000592E+002, 3.1560867E+004,-1.5957916E+004,-1.2563337E+004,-2.4648141E+003,-9.4380534E-001, 0.0000000E+000, 0.0000000E+000, 5.6073523E+002, 5.7385625E+002,-7.1510202E+001, 7.2366868E-001,-1.1631430E+001
 6.0000751E+002, 3.0400910E+004,-1.5398187E+004,-1.2198009E+004,-2.4725793E+003,-9.0554446E-001, 0.0000000E+000, 0.0000000E+000, 3.1348499E+002, 3.3122970E+002,-7.4336448E+001, 6.9364833E-001,-1.0998340E+001
 6.3000159E+002, 2.6641770E+004,-1.2615693E+004,-1.2134239E+004,-2.2688557E+003,-8.4946262E-001, 0.0000000E+000, 0.0000000E+000,-3.8934476E+002,-3.7786672E+002,-7.4455862E+001, 6.0893004E-001,-1.0173486E+001
 6.6000146E+002, 2.4884405E+004,-1.1135762E+004,-1.1917013E+004,-2.1245448E+003,-8.2129483E-001, 0.0000000E+000, 0.0000000E+000,-3.0258109E+002,-2.9373629E+002,-7.5467887E+001, 5.6928742E-001,-9.6171950E+000
 6.9000134E+002, 2.5264751E+004,-1.1580975E+004,-1.1472089E+004,-2.1115820E+003,-7.9834048E-001, 0.0000000E+000, 0.0000000E+000, 9.9107025E+001, 9.9307191E+001,-7.7934278E+001, 5.7928837E-001,-9.4616139E+000
 7.2000433E+002, 2.4458507E+004,-1.1093932E+004,-1.1477650E+004,-2.0686834E+003,-8.0094259E-001, 0.0000000E+000, 0.0000000E+000,-1.8279920E+002,-1.8255958E+002,-7.8368377E+001, 5.5905630E-001,-9.2700368E+000
 7.5000616E+002, 2.1280064E+004,-8.7961776E+003,-1.1412925E+004,-1.8437392E+003,-7.3185593E-001, 0.0000000E+000, 0.0000000E+000,-7.4788502E+002,-7.7350931E+002,-7.9207356E+001, 4.8517387E-001,-8.6661595E+000
 7.8001038E+002, 2.1377346E+004,-8.5906837E+003,-1.1263330E+004,-1.7620764E+003,-7.5117549E-001, 0.0000000E+000, 0.0000000E+000,-2.1460464E+002,-2.3949560E+002,-8.0747610E+001, 4.8928256E-001,-8.5683442E+000
 8.1000970E+002, 1.8727612E+004,-7.0827351E+003,-1.0901626E+004,-1.5995377E+003,-6.9294175E-001, 0.0000000E+000, 0.0000000E+000,-8.4125802E+002,-8.5698009E+002,-8.2490305E+001, 4.2687708E-001,-8.0008096E+000
 8.4000415E+002, 1.9996805E+004,-7.3642004E+003,-1.1215333E+004,-1.5191512E+003,-7.3617313E-001, 0.0000000E+000, 0.0000000E+000,-7.4333111E+001,-1.0261544E+002,-8.0107977E+001, 4.5890355E-001,-8.2058595E+000
 8.7000061E+002, 2.2766829E+004,-9.1705520E+003,-1.1514905E+004,-1.7188112E+003,-7.9865418E-001, 0.0000000E+000, 0.0000000E+000, 3.8849275E+002, 3.6176170E+002,-7.8243374E+001, 5.2218205E-001,-8.8331937E+000
 9.0000366E+002, 2.5163337E+004,-1.0940199E+004,-1.1557756E+004,-1.9526248E+003,-8.2443437E-001, 0.0000000E+000, 0.0000000E+000, 7.3036796E+002, 7.1193359E+002,-7.7630877E+001, 5.7996728E-001,-9.0853549E+000
 9.3000360E+002, 3.1774739E+004,-1.5626939E+004,-1.2522767E+004,-2.3053128E+003,-9.3794118E-001, 0.0000000E+000, 0.0000000E+000, 1.3033989E+003, 1.3187828E+003,-7.3255059E+001, 7.3236840E-001,-1.0619363E+001
 9.6000751E+002, 2.8731477E+004,-1.3749073E+004,-1.2826286E+004,-2.2287426E+003,-8.6877384E-001, 0.0000000E+000, 0.0000000E+000,-7.0827044E+001,-7.3493624E+001,-7.2584371E+001, 6.5546805E-001,-1.0419729E+001
 9.9000903E+002, 3.0169126E+004,-1.4248892E+004,-1.3268282E+004,-2.1943038E+003,-9.2795557E-001, 0.0000000E+000, 0.0000000E+000, 4.4937633E+002, 4.5672010E+002,-7.0139674E+001, 6.9528070E-001,-1.0628166E+001
 1.0200090E+003, 3.4882335E+004,-1.7804871E+004,-1.3767685E+004,-2.3959421E+003,-1.0049832E+000, 0.0000000E+000, 0.0000000E+000, 8.9820459E+002, 9.1283089E+002,-6.7004718E+001, 8.0702022E-001,-1.1883579E+001
 1.0500022E+003, 3.9127019E+004,-2.1627806E+004,-1.3660811E+004,-2.6517456E+003,-1.0273104E+000, 0.0000000E+000, 0.0000000E+000, 1.1792173E+003, 1.1856296E+003,-6.7337518E+001, 8.9487565E-001,-1.2498119E+001
 1.0800032E+003, 3.4029771E+004,-1.8286565E+004,-1.3303276E+004,-2.4961964E+003,-9.4769911E-001, 0.0000000E+000, 0.0000000E+000,-6.1671623E+001,-5.7214189E+001,-7.0538064E+001, 7.7291854E-001,-1.1559261E+001
 1.1100034E+003, 3.2170044E+004,-1.6612517E+004,-1.2906204E+004,-2.3764165E+003,-9.3521132E-001, 0.0000000E+000, 0.0000000E+000, 2.6120133E+002, 2.7397177E+002,-7.2205757E+001, 7.4218467E-001,-1.0598880E+001
 1.1400084E+003, 3.9451050E+004,-2.1586301E+004,-1.4209213E+004,-2.5890304E+003,-1.0494694E+000, 0.0000000E+000, 0.0000000E+000, 1.0497869E+003, 1.0654563E+003,-7.4579845E+001, 9.1377821E-001,-1.2612690E+001
 1.1700056E+003, 4.0450145E+004,-2.0911335E+004,-1.8252840E+004,-2.3660946E+003,-1.1103326E+000, 0.0000000E+000, 0.0000000E+000,-1.1007443E+003,-1.0812350E+003,-8.8577669E+001, 9.1504316E-001,-1.5419908E+001
 1.2000032E+003, 2.9523039E+004,-1.1867487E+004,-1.9084814E+004,-1.5385773E+003,-9.4818707E-001, 0.0000000E+000, 0.0000000E+000,-2.9679990E+003,-2.9687872E+003,-9.8546696E+001, 6.6507933E-001,-1.3715178E+001
 1.2300062E+003, 1.8846490E+004,-4.4651831E+003,-1.7364518E+004,-6.5366970E+002,-7.2036044E-001, 0.0000000E+000, 0.0000000E+000,-3.6466472E+003,-3.6376011E+003,-1.1260287E+002, 4.2646909E-001,-1.0928495E+001
 1.2600059E+003, 9.6563619E+003,-2.7012556E+002,-1.3187770E+004, 1.3327189E+002,-4.5540279E-001, 0.0000000E+000, 0.0000000E+000,-3.6789270E+003,-3.6687167E+003,-1.3126694E+002, 2.1920023E-001,-8.4328425E+000
 1.2900065E+003, 9.4799678E+003, 7.6634035E+000,-1.1951772E+004, 5.0017748E+002,-4.6338411E-001, 0.0000000E+000, 0.0000000E+000,-1.9735633E+003,-1.9644270E+003,-1.3685426E+002, 2.1748004E-001,-8.2973837E+000
 1.3200001E+003, 8.4951827E+003, 3.8949898E+001,-1.0776237E+004, 6.9657156E+002,-4.3544202E-001, 0.0000000E+000, 0.0000000E+000,-1.5574747E+003,-1.5459679E+003,-1.4307653E+002, 1.9470794E-001,-7.4400659E+000
 1.3500060E+003, 8.1175932E+003,-2.1004105E+002,-9.4180482E+003, 8.3604865E+002,-4.2560086E-001, 0.0000000E+000, 0.0000000E+000,-6.8447671E+002,-6.7487298E+002,-1.5034780E+002, 1.8562334E-001,-5.4286775E+000
 1.3800072E+003, 4.5422262E+003, 2.4990507E+002,-7.4807978E+003, 1.0952382E+003,-2.5973071E-001, 0.0000000E+000, 0.0000000E+000,-1.6006123E+003,-1.5936881E+003,-1.6016842E+002, 1.0365049E-001,-2.8798109E+000
 1.4100037E+003, 1.5389552E+003, 7.9102348E+002,-4.4234221E+003, 1.2782665E+003,-9.4941206E-002, 0.0000000E+000, 0.0000000E+000,-8.2064729E+002,-8.1527195E+002,-1.7294669E+002, 3.5019431E-002,-9.1955625E-001
 1.4400010E+003, 9.4975255E+002, 8.0898122E+002,-3.2177228E+003, 1.2945479E+003,-6.1718121E-002, 0.0000000E+000, 0.0000000E+000,-1.6991208E+002,-1.6450281E+002,-1.7788881E+002, 2.1783643E-002,-3.6320918E-001
 1.4700021E+003, 9.4934581E+002, 7.3402258E+002,-3.0208915E+003, 1.3010350E+003,-6.1378063E-002, 0.0000000E+000, 0.0000000E+000,-4.1787042E+001,-3.6549469E+001,-1.7862151E+002, 2.1783643E-002,-3.3834927E-001
 1.5000077E+003, 9.1466445E+002, 6.7811929E+002,-2.8036333E+003, 1.1952820E+003,-5.9069701E-002, 0.0000000E+000, 0.0000000E+000,-2.0834318E+001,-1.5626565E+001,-1.7869423E+002, 2.0907713E-002,-3.3403617E-001
 1.5300016E+003, 3.7142111E+002, 7.3733023E+002,-2.5844167E+003, 1.1848693E+003,-2.4736804E-002, 0.0000000E+000, 0.0000000E+000,-2.9601743E+002,-2.9082077E+002,-1.7932287E+002, 8.4216540E-003,-2.4823820E-001
 1.5600057E+003, 1.8996166E+002, 7.2452334E+002,-2.1544774E+003, 1.1933885E+003,-1.3127992E-002, 0.0000000E+000, 0.0000000E+000,-5.1740376E+001,-4.6617016E+001,-1.8107471E+002, 4.3567256E-003,-7.2199252E-002
 1.5900062E+003, 1.8998629E+002, 6.8389975E+002,-2.0884405E+003, 1.1810142E+003,-1.3160944E-002, 0.0000000E+000, 0.0000000E+000,-3.8658171E+001,-3.3553352E+001,-1.8154323E+002, 4.3567255E-003,-6.8851632E-002
 1.6200002E+003, 1.9000569E+002, 6.4778915E+002,-2.0119506E+003, 1.1434169E+003,-1.3134615E-002, 0.0000000E+000, 0.0000000E+000,-3.5805478E+001,-3.0752007E+001,-1.8130586E+002, 4.3567254E-003,-6.9116731E-002
 1.6500033E+003, 1.8993361E+002, 6.1627566E+002,-1.9702646E+003, 1.1424001E+003,-1.3169789E-002, 0.0000000E+000, 0.0000000E+000,-2.6696220E+001,-2.1668380E+001,-1.8229964E+002, 4.3567253E-003,-6.8464920E-002
 1.6800043E+003, 1.8997983E+002, 5.8744902E+002,-1.9133162E+003, 1.1069475E+003,-1.3160725E-002, 0.0000000E+000, 0.0000000E+000,-3.4028079E+001,-2.8953007E+001,-1.8252940E+002, 4.3567254E-003,-6.9307092E-002
 1.7100044E+003, 1.8995860E+002, 5.6160773E+002,-1.8876701E+003, 1.1080840E+003,-1.3168075E-002, 0.0000000E+000, 0.0000000E+000,-3.3022327E+001,-2.8033011E+001,-1.8230792E+002, 4.3567252E-003,-6.9335086E-002
 1.7400071E+003, 1.8999569E+002, 5.3792013E+002,-1.7771059E+003, 1.0489997E+003,-1.3143863E-002, 0.0000000E+000, 0.0000000E+000,-5.3096157E+000,-2.0355369E-001,-1.8278077E+002, 4.3567254E-003,-6.7292744E-002
 1.7700049E+003, 1.9004698E+002, 5.1663054E+002,-1.7691553E+003, 1.0401524E+003,-1.3177291E-002, 0.0000000E+000, 0.0000000E+000,-2.7366580E+001,-2.2338535E+001,-1.8295893E+002, 4.3567253E-003,-6.8641081E-002
 1.8000051E+003, 1.8984664E+002, 4.9703476E+002,-1.7270449E+003, 1.0296493E+003,-1.3157941E-002, 0.0000000E+000, 0.0000000E+000,-1.5613502E+001,-1.0527395E+001,-1.8439352E+002, 4.3567253E-003,-6.7823453E-002
 1.8300073E+003, 1.8988904E+002, 4.7881507E+002,-1.6777525E+003, 9.9606878E+002,-1.3156017E-002, 0.0000000E+000, 0.0000000E+000,-1.8071272E+001,-1.2992731E+001,-1.8398029E+002, 4.3567253E-003,-6.9374508E-002
 1.8600046E+003, 1.8998537E+002, 4.6187532E+002,-1.6183198E+003, 9.5833923E+002,-1.3146721E-002, 0.0000000E+000, 0.0000000E+000,-1.3267674E+001,-8.1329943E+000,-1.8429062E+002, 4.3567255E-003,-6.7986474E-002
 1.8900073E+003, 1.9002277E+002, 4.4665310E+002,-1.6324305E+003, 9.7588349E+002,-1.3163518E-002, 0.0000000E+000, 0.0000000E+000,-2.4854469E+001,-1.9884329E+001,-1.8426460E+002, 4.3567252E-003,-7.0051796E-002
 1.9200062E+003, 1.9004042E+002, 4.3197172E+002,-1.5398555E+003, 9.1732326E+002,-1.3143316E-002, 0.0000000E+000, 0.0000000E+000,-5.7215117E+000,-5.3324689E-001,-1.8517213E+002, 4.3567254E-003,-6.6874601E-002
 1.9500009E+003, 1.9002483E+002, 4.1905665E+002,-1.5991835E+003, 9.5224931E+002,-1.3172634E-002, 0.0000000E+000, 0.0000000E+000,-4.3478076E+001,-3.7865852E+001,-1.9741789E+002, 4.3567251E-003,-7.1536272E-002
 1.9800037E+003, 1.8998684E+002, 4.0670715E+002,-1.6237648E+003, 9.9800084E+002,-1.3183676E-002, 0.0000000E+000, 0.0000000E+000,-3.4883007E+001,-2.9083104E+001,-2.0988307E+002, 4.3567247E-003,-6.9419096E-002
 2.0100082E+003, 1.8999539E+002, 3.9433024E+002,-1.5970538E+003, 9.9886512E+002,-1.3175063E-002, 0.0000000E+000, 0.0000000E+000,-1.9719625E+001,-1.3876269E+001,-2.1296419E+002, 4.3567245E-003,-6.9672767E-002
 2.0400055E+003, 1.8991552E+002, 3.8240153E+002,-1.5531724E+003, 9.7888866E+002,-1.3177672E-002, 0.0000000E+000, 0.0000000E+000,-7.8071103E+000,-1.9798390E+000,-2.1298792E+002, 4.3567244E-003,-6.8106277E-002
 2.0700063E+003, 1.9001125E+002, 3.7100148E+002,-1.5037656E+003, 9.4240689E+002,-1.3191865E-002, 0.0000000E+000, 0.0000000E+000,-6.2395798E+000,-3.5920656E-001,-2.1263130E+002, 4.3567247E-003,-6.8069602E-002
 2.1000073E+003, 1.8997129E+002, 3.6112127E+002,-1.5490136E+003, 9.7267803E+002,-1.3212610E-002, 0.0000000E+000, 0.0000000E+000,-3.0981886E+001,-2.5256263E+001,-2.1244140E+002, 4.3567243E-003,-7.0198188E-002
 2.1300063E+003, 1.8995851E+002, 3.5124560E+002,-1.4464680E+003, 9.2200531E+002,-1.3156773E-002, 0.0000000E+000, 0.0000000E+000, 1.0925566E+001, 1.6728274E+001,-2.1264294E+002, 4.3567244E-003,-6.6698959E-002
 2.1600034E+003, 1.9004982E+002, 3.4209787E+002,-1.4714372E+003, 9.2387059E+002,-1.3210479E-002, 0.0000000E+000, 0.0000000E+000,-2.1231116E+001,-1.5432178E+001,-2.1226703E+002, 4.3567244E-003,-7.0038740E-002
 2.1900063E+003, 1.8994570E+002, 3.3340623E+002,-1.4099591E+003, 8.9530326E+002,-1.3210407E-002, 0.0000000E+000, 0.0000000E+000, 2.8401143E+000, 8.6828677E+000,-2.1297464E+002, 4.3567244E-003,-6.7170239E-002
 2.2200007E+003, 1.8995474E+002, 3.2535091E+002,-1.4146827E+003, 8.9041415E+002,-1.3189363E-002, 0.0000000E+000, 0.0000000E+000,-1.4747444E+001,-8.9761120E+000,-2.1157654E+002, 4.3567245E-003,-6.9485967E-002
 2.2500051E+003, 1.8992684E+002, 3.1722682E+002,-1.3765981E+003, 8.6498202E+002,-1.3178439E-002, 0.0000000E+000, 0.0000000E+000,-1.0321074E+001,-4.4756067E+000,-2.1214118E+002, 4.3567245E-003,-6.8626663E-002
 2.2800017E+003, 1.9002187E+002, 3.0970279E+002,-1.3483084E+003, 8.5052526E+002,-1.3157023E-002, 0.0000000E+000, 0.0000000E+000,-3.8807557E+000, 1.9283689E+000,-2.1185233E+002, 4.3567245E-003,-6.8074839E-002
 2.3100088E+003, 1.8992290E+002, 3.0268439E+002,-1.3177586E+003, 8.3558803E+002,-1.3171058E-002, 0.0000000E+000, 0.0000000E+000, 5.0292044E+000, 1.0423572E+001,-2.0347382E+002, 4.3567246E-003,-6.7732183E-002
 2.3400122E+003, 1.9019967E+002, 2.9429911E+002,-1.1337678E+003, 7.0824291E+002,-1.3147134E-002, 0.0000000E+000, 0.0000000E+000, 5.4883584E+001, 5.8960708E+001,-1.6591924E+002, 4.3567255E-003,-6.1669283E-002
 2.3600000E+003, 1.9030774E+002, 2.8797325E+002,-1.0528354E+003, 6.1608169E+002,-1.3102454E-002, 0.0000000E+000, 0.0000000E+000, 3.7580747E+001, 4.1514132E+001,-1.4577720E+002, 4.3567262E-003,-6.5436219E-002
