s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5000082E+003, 9.1394217E+002, 0.0000000E+000, 6.2750588E+002,-2.9128121E+003, 1.2804665E+003,-5.9186040E-002, 0.0000000E+000, 0.0000000E+000,-9.6181412E+001,-9.0956786E+001,-1.7831987E+002, 2.0907218E-002,-3.4521662E-001
 1.5300050E+003, 3.7133179E+002, 0.0000000E+000, 7.0261015E+002,-2.4812311E+003, 1.1997902E+003,-2.4702296E-002, 0.0000000E+000, 0.0000000E+000,-2.1255741E+002,-2.0752375E+002,-1.7967831E+002, 8.4208956E-003,-2.3383578E-001
 1.5600007E+003, 1.8992280E+002, 0.0000000E+000, 6.9603428E+002,-2.1004057E+003, 1.1811818E+003,-1.3104409E-002, 0.0000000E+000, 0.0000000E+000,-3.8433588E+001,-3.3279952E+001,-1.8125490E+002, 4.3567256E-003,-7.2459897E-002
 1.5900009E+003, 1.9000700E+002, 0.0000000E+000, 6.5730069E+002,-2.0135068E+003, 1.1384222E+003,-1.3130736E-002, 0.0000000E+000, 0.0000000E+000,-3.2944589E+001,-2.7789997E+001,-1.8179523E+002, 4.3567257E-003,-6.8007372E-002
 1.6200109E+003, 1.8992179E+002, 0.0000000E+000, 6.2344282E+002,-2.0023864E+003, 1.1409688E+003,-1.3151727E-002, 0.0000000E+000, 0.0000000E+000,-5.3169111E+001,-4.8066156E+001,-1.8133860E+002, 4.3567256E-003,-6.9444394E-002
 1.6500063E+003, 1.9003424E+002, 0.0000000E+000, 5.9274413E+002,-1.9056091E+003, 1.1105692E+003,-1.3167382E-002, 0.0000000E+000, 0.0000000E+000,-1.7393583E+001,-1.2274679E+001,-1.8251640E+002, 4.3567255E-003,-6.8067818E-002
 1.6800004E+003, 1.8995778E+002, 0.0000000E+000, 5.6534371E+002,-1.8640940E+003, 1.0782323E+003,-1.3122995E-002, 0.0000000E+000, 0.0000000E+000,-3.5749542E+001,-3.0573323E+001,-1.8269425E+002, 4.3567255E-003,-6.9667385E-002
 1.7100039E+003, 1.8984635E+002, 0.0000000E+000, 5.4064061E+002,-1.8106613E+003, 1.0706840E+003,-1.3161139E-002, 0.0000000E+000, 0.0000000E+000,-1.4562762E+001,-9.5034696E+000,-1.8256706E+002, 4.3567255E-003,-6.7688884E-002
 1.7400018E+003, 1.9001442E+002, 0.0000000E+000, 5.1800059E+002,-1.7437470E+003, 1.0231029E+003,-1.3130980E-002, 0.0000000E+000, 0.0000000E+000,-1.7795807E+001,-1.2642286E+001,-1.8289161E+002, 4.3567255E-003,-6.8801626E-002
 1.7700052E+003, 1.8992622E+002, 0.0000000E+000, 4.9741841E+002,-1.7151397E+003, 1.0049776E+003,-1.3134366E-002, 0.0000000E+000, 0.0000000E+000,-2.7949515E+001,-2.2830533E+001,-1.8314094E+002, 4.3567256E-003,-6.8253308E-002
 1.8000009E+003, 1.9003939E+002, 0.0000000E+000, 4.7850712E+002,-1.6692730E+003, 9.9241286E+002,-1.3144386E-002, 0.0000000E+000, 0.0000000E+000,-1.3525016E+001,-8.3267892E+000,-1.8458659E+002, 4.3567255E-003,-6.8313610E-002
 1.8300049E+003, 1.8994562E+002, 0.0000000E+000, 4.6103648E+002,-1.6345109E+003, 9.6907793E+002,-1.3135932E-002, 0.0000000E+000, 0.0000000E+000,-1.9602706E+001,-1.4463978E+001,-1.8412667E+002, 4.3567255E-003,-6.8440712E-002
 1.8600077E+003, 1.8992650E+002, 0.0000000E+000, 4.4502996E+002,-1.6545203E+003, 9.9300315E+002,-1.3140810E-002, 0.0000000E+000, 0.0000000E+000,-3.1625256E+001,-2.6573867E+001,-1.8416687E+002, 4.3567252E-003,-7.1006522E-002
 1.8900044E+003, 1.9003670E+002, 0.0000000E+000, 4.2959050E+002,-1.5739578E+003, 9.4685419E+002,-1.3172010E-002, 0.0000000E+000, 0.0000000E+000,-1.2604600E+001,-7.4895829E+000,-1.8446258E+002, 4.3567254E-003,-6.7851462E-002
 1.9200078E+003, 1.8989890E+002, 0.0000000E+000, 4.1568271E+002,-1.5619839E+003, 9.4467496E+002,-1.3173847E-002, 0.0000000E+000, 0.0000000E+000,-1.6932779E+001,-1.1740522E+001,-1.8509670E+002, 4.3567253E-003,-6.8472350E-002
 1.9500061E+003, 1.8988295E+002, 0.0000000E+000, 4.0242683E+002,-1.5877980E+003, 9.5938494E+002,-1.3147723E-002, 0.0000000E+000, 0.0000000E+000,-4.1710691E+001,-3.6116461E+001,-1.9745818E+002, 4.3567250E-003,-7.0708524E-002
 1.9800026E+003, 1.8995344E+002, 0.0000000E+000, 3.8972521E+002,-1.6125897E+003, 1.0092491E+003,-1.3187152E-002, 0.0000000E+000, 0.0000000E+000,-2.9467391E+001,-2.3675067E+001,-2.0992013E+002, 4.3567246E-003,-7.0152417E-002
 2.0100029E+003, 1.9000474E+002, 0.0000000E+000, 3.7745298E+002,-1.5671609E+003, 9.8358933E+002,-1.3210028E-002, 0.0000000E+000, 0.0000000E+000,-2.2000949E+001,-1.6127066E+001,-2.1306465E+002, 4.3567245E-003,-6.9669405E-002
 2.0400067E+003, 1.8998145E+002, 0.0000000E+000, 3.6597266E+002,-1.5732147E+003, 1.0085389E+003,-1.3210602E-002, 0.0000000E+000, 0.0000000E+000,-1.4487520E+001,-8.7348455E+000,-2.1292066E+002, 4.3567243E-003,-6.8408828E-002
 2.0700002E+003, 1.8995468E+002, 0.0000000E+000, 3.5509204E+002,-1.5087256E+003, 9.6574409E+002,-1.3204818E-002, 0.0000000E+000, 0.0000000E+000,-3.7556420E+000, 2.0519889E+000,-2.1261474E+002, 4.3567244E-003,-6.7744310E-002
 2.1000032E+003, 1.8997333E+002, 0.0000000E+000, 3.4504534E+002,-1.4612011E+003, 9.2968493E+002,-1.3192707E-002, 0.0000000E+000, 0.0000000E+000,-2.4088373E+000, 3.4893146E+000,-2.1273750E+002, 4.3567246E-003,-6.7243851E-002
 2.1300039E+003, 1.9001453E+002, 0.0000000E+000, 3.3578483E+002,-1.4213406E+003, 8.9832117E+002,-1.3198611E-002, 0.0000000E+000, 0.0000000E+000,-3.2119798E+000, 2.7667533E+000,-2.1272583E+002, 4.3567248E-003,-6.8887403E-002
 2.1600042E+003, 1.9002027E+002, 0.0000000E+000, 3.2703148E+002,-1.4182622E+003, 8.9154743E+002,-1.3183502E-002, 0.0000000E+000, 0.0000000E+000,-1.5591841E+001,-9.6761999E+000,-2.1244587E+002, 4.3567247E-003,-6.9400939E-002
 2.1900015E+003, 1.8993673E+002, 0.0000000E+000, 3.1864892E+002,-1.3950219E+003, 8.8144552E+002,-1.3183105E-002, 0.0000000E+000, 0.0000000E+000,-1.0904271E+001,-5.0039399E+000,-2.1302461E+002, 4.3567246E-003,-6.8205721E-002
 2.2200002E+003, 1.8997141E+002, 0.0000000E+000, 3.1051293E+002,-1.3806155E+003, 8.7693588E+002,-1.3194635E-002, 0.0000000E+000, 0.0000000E+000,-9.0257333E+000,-3.2084446E+000,-2.1169186E+002, 4.3567246E-003,-6.8492297E-002
 2.2500046E+003, 1.8997908E+002, 0.0000000E+000, 3.0269887E+002,-1.3553006E+003, 8.6642525E+002,-1.3168649E-002, 0.0000000E+000, 0.0000000E+000,-2.0485811E+000, 3.7894643E+000,-2.1221299E+002, 4.3567245E-003,-6.7714081E-002
 2.2800049E+003, 1.9005781E+002, 0.0000000E+000, 2.9561644E+002,-1.3254413E+003, 8.3698765E+002,-1.3180338E-002, 0.0000000E+000, 0.0000000E+000,-8.7673718E+000,-2.7925779E+000,-2.1192691E+002, 4.3567246E-003,-7.0111976E-002
 2.3100010E+003, 1.9007136E+002, 0.0000000E+000, 2.8847734E+002,-1.3196857E+003, 8.4343831E+002,-1.3186802E-002, 0.0000000E+000, 0.0000000E+000,-3.0976083E+000, 2.2880796E+000,-2.0347111E+002, 4.3567246E-003,-6.7351481E-002
 2.3400098E+003, 1.9023613E+002, 0.0000000E+000, 2.8150327E+002,-1.1686987E+003, 7.4866615E+002,-1.3142127E-002, 0.0000000E+000, 0.0000000E+000, 4.7771933E+001, 5.1693676E+001,-1.6580994E+002, 4.3567252E-003,-6.2895058E-002
 2.3600000E+003, 1.9019725E+002, 0.0000000E+000, 2.7618549E+002,-1.0727413E+003, 6.4568683E+002,-1.3111006E-002, 0.0000000E+000, 0.0000000E+000, 3.5503521E+001, 3.9315143E+001,-1.4571044E+002, 4.3567259E-003,-6.5747262E-002
