s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000278E+002, 9.6160195E+003, 0.0000000E+000,-3.2080802E+003,-5.8662297E+003,-1.8135362E+003,-5.7864894E-001, 0.0000000E+000, 0.0000000E+000,-1.2826118E+003,-1.2724052E+003,-6.3735379E+001, 2.2129131E-001,-6.6881684E+000
 3.0000497E+002, 1.2232670E+004, 0.0000000E+000,-4.1990644E+003,-6.0968068E+003,-2.1040870E+003,-7.1046673E-001, 0.0000000E+000, 0.0000000E+000,-1.8267070E+002,-1.6799865E+002,-6.5927618E+001, 2.8182820E-001,-6.1309074E+000
 3.3001752E+002, 1.3274985E+004, 0.0000000E+000,-4.8563577E+003,-6.3539269E+003,-2.3448179E+003,-7.5864187E-001, 0.0000000E+000, 0.0000000E+000,-2.9661076E+002,-2.8087655E+002,-6.4331348E+001, 3.0501235E-001,-5.8819123E+000
 3.6000180E+002, 1.1307853E+004, 0.0000000E+000,-4.1359461E+003,-6.1349107E+003,-2.1655394E+003,-6.5818355E-001, 0.0000000E+000, 0.0000000E+000,-1.1425294E+003,-1.1292009E+003,-6.4303300E+001, 2.5839272E-001,-5.4383361E+000
 3.9000183E+002, 8.4694068E+003, 0.0000000E+000,-2.8933026E+003,-5.3978521E+003,-1.6898812E+003,-5.1518890E-001, 0.0000000E+000, 0.0000000E+000,-1.5233609E+003,-1.5121443E+003,-6.8103632E+001, 1.9402894E-001,-4.5884038E+000
 4.2002356E+002, 6.8294471E+003, 0.0000000E+000,-2.1437457E+003,-4.5874609E+003,-1.2701816E+003,-4.2615725E-001, 0.0000000E+000, 0.0000000E+000,-1.1837795E+003,-1.1723673E+003,-7.0897996E+001, 1.5661900E-001,-3.6968955E+000
 4.5000348E+002, 5.9600585E+003, 0.0000000E+000,-1.7691109E+003,-4.0151613E+003,-1.0223729E+003,-3.7492262E-001, 0.0000000E+000, 0.0000000E+000,-8.5806247E+002,-8.4696149E+002,-7.4912744E+001, 1.3664692E-001,-3.0890833E+000
 4.8001852E+002, 5.9290693E+003, 0.0000000E+000,-1.6889229E+003,-3.6575722E+003,-9.1210576E+002,-3.7368179E-001, 0.0000000E+000, 0.0000000E+000,-3.4149233E+002,-3.2990522E+002,-7.8754804E+001, 1.3602179E-001,-2.6712579E+000
 5.1000357E+002, 6.0527796E+003, 0.0000000E+000,-1.7102577E+003,-3.5390521E+003,-9.0038002E+002,-3.8096687E-001, 0.0000000E+000, 0.0000000E+000,-1.0856256E+002,-9.7291181E+001,-7.9042540E+001, 1.3886926E-001,-2.4555937E+000
 5.4000739E+002, 6.7964690E+003, 0.0000000E+000,-1.9437260E+003,-3.6161013E+003,-9.7215469E+002,-4.2488093E-001, 0.0000000E+000, 0.0000000E+000, 2.5187212E+002, 2.6406215E+002,-7.9175676E+001, 1.5619167E-001,-2.4273568E+000
 5.7002142E+002, 7.4598308E+003, 0.0000000E+000,-2.2019894E+003,-3.8284598E+003,-1.0972120E+003,-4.6015133E-001, 0.0000000E+000, 0.0000000E+000, 3.1915892E+002, 3.3170954E+002,-7.8580416E+001, 1.7125395E-001,-2.5421436E+000
 6.0001904E+002, 7.1095083E+003, 0.0000000E+000,-2.1420977E+003,-3.9188304E+003,-1.1291461E+003,-4.4106910E-001, 0.0000000E+000, 0.0000000E+000,-9.2827681E+001,-8.1006971E+001,-7.7871778E+001, 1.6296338E-001,-2.6050709E+000
 6.3000433E+002, 6.8931500E+003, 0.0000000E+000,-2.0432224E+003,-3.8568803E+003,-1.0701346E+003,-4.2757380E-001, 0.0000000E+000, 0.0000000E+000,-8.9406956E+001,-7.7514923E+001,-7.9357334E+001, 1.5801575E-001,-2.5734068E+000
 6.6000653E+002, 6.3307665E+003, 0.0000000E+000,-1.8537343E+003,-3.7766023E+003,-9.9895632E+002,-3.9784206E-001, 0.0000000E+000, 0.0000000E+000,-3.1001882E+002,-2.9892430E+002,-8.0132152E+001, 1.4522480E-001,-2.5163731E+000
 6.9000867E+002, 6.0856607E+003, 0.0000000E+000,-1.7431917E+003,-3.5803188E+003,-9.2521445E+002,-3.8236019E-001, 0.0000000E+000, 0.0000000E+000,-1.7513264E+002,-1.6344658E+002,-7.9061899E+001, 1.3960312E-001,-2.3637121E+000
 7.2001477E+002, 6.6186546E+003, 0.0000000E+000,-1.8917954E+003,-3.5880875E+003,-9.4659165E+002,-4.1407938E-001, 0.0000000E+000, 0.0000000E+000, 1.7939954E+002, 1.9176602E+002,-7.8830640E+001, 1.5196519E-001,-2.3423359E+000
 7.5000403E+002, 7.4672931E+003, 0.0000000E+000,-2.1904829E+003,-3.7429529E+003,-1.0759403E+003,-4.6119760E-001, 0.0000000E+000, 0.0000000E+000, 4.4450171E+002, 4.5745571E+002,-7.7807979E+001, 1.7146090E-001,-2.4452814E+000
 7.8001849E+002, 8.3621646E+003, 0.0000000E+000,-2.5488675E+003,-4.0752610E+003,-1.2425885E+003,-5.1019068E-001, 0.0000000E+000, 0.0000000E+000, 4.8161593E+002, 4.9493741E+002,-7.5613202E+001, 1.9214787E-001,-2.6866280E+000
 8.1000964E+002, 8.6328886E+003, 0.0000000E+000,-2.7177600E+003,-4.2969135E+003,-1.3500078E+003,-5.2404664E-001, 0.0000000E+000, 0.0000000E+000, 2.5483983E+002, 2.6768331E+002,-7.4283647E+001, 1.9805591E-001,-2.8716769E+000
 8.4000513E+002, 8.2914823E+003, 0.0000000E+000,-2.6084878E+003,-4.3775676E+003,-1.3350768E+003,-5.0523135E-001, 0.0000000E+000, 0.0000000E+000,-4.2870035E+001,-3.0155134E+001,-7.3755853E+001, 1.9008504E-001,-2.9787705E+000
 8.7000598E+002, 7.6613375E+003, 0.0000000E+000,-2.3699386E+003,-4.3036109E+003,-1.2529614E+003,-4.7085550E-001, 0.0000000E+000, 0.0000000E+000,-2.7776094E+002,-2.6564422E+002,-7.5989148E+001, 1.7565465E-001,-2.9323987E+000
 9.0001953E+002, 7.4544993E+003, 0.0000000E+000,-2.2473632E+003,-4.1692922E+003,-1.1704943E+003,-4.6080433E-001, 0.0000000E+000, 0.0000000E+000,-1.4598343E+002,-1.3311124E+002,-7.6943857E+001, 1.7111036E-001,-2.8350038E+000
 9.3001691E+002, 8.0998588E+003, 0.0000000E+000,-2.4390101E+003,-4.1466150E+003,-1.1962406E+003,-4.9692828E-001, 0.0000000E+000, 0.0000000E+000, 3.0487026E+002, 3.1749614E+002,-7.6735221E+001, 1.8618651E-001,-2.7843216E+000
 9.6000720E+002, 9.0013665E+003, 0.0000000E+000,-2.8029217E+003,-4.4001913E+003,-1.3583292E+003,-5.4366832E-001, 0.0000000E+000, 0.0000000E+000, 4.2528585E+002, 4.3938059E+002,-7.5941199E+001, 2.0686473E-001,-2.9763654E+000
 9.9001117E+002, 1.0067635E+004, 0.0000000E+000,-3.2498664E+003,-4.7081145E+003,-1.5287961E+003,-5.9895921E-001, 0.0000000E+000, 0.0000000E+000, 5.6692295E+002, 5.8025948E+002,-7.6705269E+001, 2.3104810E-001,-3.2072650E+000
 1.0200115E+003, 1.0181168E+004, 0.0000000E+000,-3.3738548E+003,-4.9753094E+003,-1.6341487E+003,-6.0557009E-001, 0.0000000E+000, 0.0000000E+000, 1.8386707E+002, 1.9724911E+002,-7.4727917E+001, 2.3355745E-001,-3.4624247E+000
 1.0500021E+003, 9.8392924E+003, 0.0000000E+000,-3.2336197E+003,-5.0049180E+003,-1.5944779E+003,-5.8726675E-001, 0.0000000E+000, 0.0000000E+000,-8.0361657E+000, 5.6895659E+000,-7.3490303E+001, 2.2579098E-001,-3.5235884E+000
 1.0800117E+003, 9.0778479E+003, 0.0000000E+000,-2.9503014E+003,-4.9190178E+003,-1.5092881E+003,-5.4400050E-001, 0.0000000E+000, 0.0000000E+000,-3.1429691E+002,-3.0130343E+002,-7.5381880E+001, 2.0802559E-001,-3.4663585E+000
 1.1100104E+003, 9.1555107E+003, 0.0000000E+000,-2.8913531E+003,-4.8047178E+003,-1.4290155E+003,-5.5066103E-001, 0.0000000E+000, 0.0000000E+000, 1.6059206E+001, 2.9873581E+001,-7.5015546E+001, 2.1036046E-001,-3.3660815E+000
 1.1400145E+003, 1.0240968E+004, 0.0000000E+000,-3.2955318E+003,-4.9122475E+003,-1.5455202E+003,-6.0869363E-001, 0.0000000E+000, 0.0000000E+000, 4.7256824E+002, 4.8705935E+002,-7.5096931E+001, 2.3535624E-001,-3.4206685E+000
 1.1700204E+003, 1.0675332E+004, 0.0000000E+000,-3.5727412E+003,-5.0998431E+003,-1.6901940E+003,-6.2738806E-001, 0.0000000E+000, 0.0000000E+000, 2.9896999E+002, 3.1192657E+002,-7.0540208E+001, 2.4507525E-001,-3.5868318E+000
 1.2000070E+003, 1.0145029E+004, 0.0000000E+000,-3.3857692E+003,-5.2061411E+003,-1.6609521E+003,-6.0142828E-001, 0.0000000E+000, 0.0000000E+000,-1.2176963E+002,-1.0843525E+002,-7.3438311E+001, 2.3246999E-001,-3.6941251E+000
 1.2300031E+003, 9.1402938E+003, 0.0000000E+000,-2.9600273E+003,-5.0729992E+003,-1.5124611E+003,-5.5082495E-001, 0.0000000E+000, 0.0000000E+000,-4.1795998E+002,-4.0574459E+002,-7.5064007E+001, 2.0950321E-001,-3.5973214E+000
 1.2600006E+003, 8.4214778E+003, 0.0000000E+000,-2.6341054E+003,-4.7986442E+003,-1.3594278E+003,-5.1425087E-001, 0.0000000E+000, 0.0000000E+000,-3.8441657E+002,-3.7121381E+002,-7.4201945E+001, 1.9326277E-001,-3.3480604E+000
 1.2900083E+003, 8.2721447E+003, 0.0000000E+000,-2.5326590E+003,-4.6326414E+003,-1.2738612E+003,-5.0412948E-001, 0.0000000E+000, 0.0000000E+000,-1.8041119E+002,-1.6752102E+002,-7.3457414E+001, 1.8982782E-001,-3.1883151E+000
 1.3200143E+003, 8.8279194E+003, 0.0000000E+000,-2.7102218E+003,-4.6231757E+003,-1.3094665E+003,-5.3406967E-001, 0.0000000E+000, 0.0000000E+000, 1.7101423E+002, 1.8452134E+002,-7.4910660E+001, 2.0290630E-001,-3.1489044E+000
 1.3500112E+003, 1.0079116E+004, 0.0000000E+000,-3.1950547E+003,-4.8452225E+003,-1.4704401E+003,-5.9871438E-001, 0.0000000E+000, 0.0000000E+000, 5.5343209E+002, 5.6780044E+002,-7.4093688E+001, 2.3155725E-001,-3.2885448E+000
 1.3800154E+003, 1.1413393E+004, 0.0000000E+000,-3.8151700E+003,-5.1981382E+003,-1.7054581E+003,-6.6622605E-001, 0.0000000E+000, 0.0000000E+000, 6.8035320E+002, 6.9396051E+002,-7.2552749E+001, 2.6241792E-001,-3.5880042E+000
 1.4100100E+003, 1.1038936E+004, 0.0000000E+000,-3.7860703E+003,-5.4335229E+003,-1.7734418E+003,-6.4350854E-001, 0.0000000E+000, 0.0000000E+000, 3.0327491E+001, 4.5257749E+001,-7.1181484E+001, 2.5268736E-001,-3.8359987E+000
 1.4400066E+003, 9.9104381E+003, 0.0000000E+000,-3.2960519E+003,-5.3294186E+003,-1.6338882E+003,-5.8521618E-001, 0.0000000E+000, 0.0000000E+000,-3.6258466E+002,-3.4950576E+002,-7.0642031E+001, 2.2701947E-001,-3.7935902E+000
 1.4700140E+003, 9.3722173E+003, 0.0000000E+000,-3.0113356E+003,-5.1291385E+003,-1.4912509E+003,-5.6035125E-001, 0.0000000E+000, 0.0000000E+000,-2.7223771E+002,-2.6006806E+002,-7.2276862E+001, 2.1506324E-001,-3.6241464E+000
 1.5000023E+003, 8.8060534E+003, 0.0000000E+000,-2.7635900E+003,-4.9686345E+003,-1.3870012E+003,-5.2974058E-001, 0.0000000E+000, 0.0000000E+000,-3.2658029E+002,-3.1370195E+002,-7.3396625E+001, 2.0186405E-001,-3.4506584E+000
 1.5300146E+003, 8.0844465E+003, 0.0000000E+000,-2.4672340E+003,-4.7600578E+003,-1.2600906E+003,-4.9365016E-001, 0.0000000E+000, 0.0000000E+000,-4.1523807E+002,-4.0342963E+002,-7.5074660E+001, 1.8536891E-001,-3.2594203E+000
 1.5600140E+003, 7.3438426E+003, 0.0000000E+000,-2.1745390E+003,-4.4783825E+003,-1.1180456E+003,-4.5319933E-001, 0.0000000E+000, 0.0000000E+000,-4.3920225E+002,-4.2757774E+002,-7.3048977E+001, 1.6841598E-001,-3.0247797E+000
 1.5900040E+003, 7.8091616E+003, 0.0000000E+000,-2.2675550E+003,-4.3594500E+003,-1.0872216E+003,-4.7801213E-001, 0.0000000E+000, 0.0000000E+000, 8.1516662E+001, 9.4456904E+001,-7.3924311E+001, 1.7924796E-001,-2.8843696E+000
 1.6200133E+003, 8.1004236E+003, 0.0000000E+000,-2.4096581E+003,-4.4649785E+003,-1.1594590E+003,-4.9489125E-001, 0.0000000E+000, 0.0000000E+000, 5.3318698E+001, 6.5833144E+001,-7.6575936E+001, 1.8612797E-001,-2.9124622E+000
 1.6500050E+003, 8.9159952E+003, 0.0000000E+000,-2.6891091E+003,-4.5724150E+003,-1.2475019E+003,-5.3853114E-001, 0.0000000E+000, 0.0000000E+000, 3.9309588E+002, 4.0643066E+002,-7.5112631E+001, 2.0490396E-001,-2.9796303E+000
 1.6800024E+003, 9.6762667E+003, 0.0000000E+000,-3.0487054E+003,-4.8179222E+003,-1.4017796E+003,-5.7985607E-001, 0.0000000E+000, 0.0000000E+000, 3.9469449E+002, 4.0727958E+002,-7.2643772E+001, 2.2203009E-001,-3.1797346E+000
 1.7100062E+003, 9.7223332E+003, 0.0000000E+000,-3.1034273E+003,-4.9596432E+003,-1.4598693E+003,-5.8024823E-001, 0.0000000E+000, 0.0000000E+000, 1.8503862E+002, 1.9881312E+002,-7.1979605E+001, 2.2305999E-001,-3.3276535E+000
 1.7400160E+003, 9.9568681E+003, 0.0000000E+000,-3.1924536E+003,-5.0571191E+003,-1.4897113E+003,-5.9355655E-001, 0.0000000E+000, 0.0000000E+000, 2.0315099E+002, 2.1699054E+002,-7.3121873E+001, 2.2871926E-001,-3.4262687E+000
 1.7700076E+003, 1.1928790E+004, 0.0000000E+000,-3.9776392E+003,-5.3461524E+003,-1.7064162E+003,-6.9468601E-001, 0.0000000E+000, 0.0000000E+000, 8.8246289E+002, 8.9788799E+002,-7.1639906E+001, 2.7499243E-001,-3.6768892E+000
 1.8000172E+003, 1.4313074E+004, 0.0000000E+000,-5.2302674E+003,-5.9033948E+003,-2.0877726E+003,-8.0008345E-001, 0.0000000E+000, 0.0000000E+000, 1.0755156E+003, 1.0908394E+003,-6.8516396E+001, 3.2875297E-001,-4.2288792E+000
 1.8300131E+003, 1.5376885E+004, 0.0000000E+000,-5.8993670E+003,-6.3940475E+003,-2.3187215E+003,-8.4811293E-001, 0.0000000E+000, 0.0000000E+000, 7.4792167E+002, 7.6390097E+002,-6.6585816E+001, 3.5273324E-001,-4.7431661E+000
 1.8600166E+003, 1.4666198E+004, 0.0000000E+000,-5.6265616E+003,-6.6361568E+003,-2.3466414E+003,-8.0824675E-001, 0.0000000E+000, 0.0000000E+000, 4.0372762E+001, 5.6030404E+001,-6.6166964E+001, 3.3626197E-001,-5.0782012E+000
 1.8900176E+003, 1.3814103E+004, 0.0000000E+000,-5.1731650E+003,-6.5635367E+003,-2.2290541E+003,-7.7200894E-001, 0.0000000E+000, 0.0000000E+000,-1.6772422E+002,-1.5242531E+002,-6.5472882E+001, 3.1652293E-001,-5.0520029E+000
 1.9200182E+003, 1.1512005E+004, 0.0000000E+000,-4.1279919E+003,-6.2919982E+003,-1.9685255E+003,-6.6337537E-001, 0.0000000E+000, 0.0000000E+000,-8.8940845E+002,-8.7717390E+002,-6.5397817E+001, 2.6325180E-001,-4.8179004E+000
 1.9500150E+003, 1.0086862E+004, 0.0000000E+000,-3.3234756E+003,-5.8023633E+003,-1.6469561E+003,-5.9740089E-001, 0.0000000E+000, 0.0000000E+000,-6.9907839E+002,-6.8653063E+002,-6.8157815E+001, 2.3142502E-001,-4.3310423E+000
 1.9800171E+003, 1.0354644E+004, 0.0000000E+000,-3.3210472E+003,-5.5936989E+003,-1.5511692E+003,-6.1245396E-001, 0.0000000E+000, 0.0000000E+000,-1.2460967E+002,-1.1188402E+002,-6.9605503E+001, 2.3791576E-001,-4.0486455E+000
 2.0100198E+003, 1.0525904E+004, 0.0000000E+000,-3.4253919E+003,-5.5960725E+003,-1.5823114E+003,-6.1689738E-001, 0.0000000E+000, 0.0000000E+000,-9.1373107E+001,-7.8488614E+001,-7.0964183E+001, 2.4140538E-001,-3.9842863E+000
 2.0400082E+003, 9.6928061E+003, 0.0000000E+000,-3.0941419E+003,-5.4767435E+003,-1.4839717E+003,-5.7828260E-001, 0.0000000E+000, 0.0000000E+000,-3.7576356E+002,-3.6262928E+002,-7.1584918E+001, 2.2231073E-001,-3.8311527E+000
 2.0700198E+003, 9.1746561E+003, 0.0000000E+000,-2.8343927E+003,-5.2624777E+003,-1.3576941E+003,-5.4954289E-001, 0.0000000E+000, 0.0000000E+000,-2.9297182E+002,-2.8045789E+002,-7.3358803E+001, 2.1034786E-001,-3.6008882E+000
 2.1000056E+003, 9.3259166E+003, 0.0000000E+000,-2.8634718E+003,-5.1410275E+003,-1.3328534E+003,-5.5751297E-001, 0.0000000E+000, 0.0000000E+000,-2.5350252E+001,-1.1993677E+001,-7.5428393E+001, 2.1394106E-001,-3.4724988E+000
 2.1300054E+003, 1.0160141E+004, 0.0000000E+000,-3.1719867E+003,-5.2419162E+003,-1.4218794E+003,-6.0192443E-001, 0.0000000E+000, 0.0000000E+000, 3.0991523E+002, 3.2375664E+002,-7.3615400E+001, 2.3370912E-001,-3.5130676E+000
 2.1600122E+003, 1.1745218E+004, 0.0000000E+000,-3.8754250E+003,-5.5732034E+003,-1.6348117E+003,-6.7898457E-001, 0.0000000E+000, 0.0000000E+000, 6.4590899E+002, 6.6109943E+002,-7.0654944E+001, 2.7004077E-001,-3.7987370E+000
 2.1900051E+003, 1.3373501E+004, 0.0000000E+000,-4.7084274E+003,-5.9757222E+003,-1.9082429E+003,-7.5666594E-001, 0.0000000E+000, 0.0000000E+000, 7.6482687E+002, 7.8035202E+002,-6.8174842E+001, 3.0698866E-001,-4.1794464E+000
 2.2200146E+003, 1.1720247E+004, 0.0000000E+000,-4.1684179E+003,-6.1080799E+003,-1.8913264E+003,-6.7531929E-001, 0.0000000E+000, 0.0000000E+000,-4.5970014E+002,-4.4825231E+002,-6.7662651E+001, 2.6759662E-001,-4.3335623E+000
 2.2500085E+003, 4.9270643E+003, 0.0000000E+000,-1.5997215E+003,-5.1392341E+003,-1.1222409E+003,-3.0590637E-001, 0.0000000E+000, 0.0000000E+000,-2.9409017E+003,-2.9344380E+003,-7.2622637E+001, 1.1187116E-001,-3.6357609E+000
 2.2800073E+003, 2.1971208E+003, 0.0000000E+000,-3.6209348E+002,-3.3345753E+003,-2.8921200E+002,-1.4712931E-001, 0.0000000E+000, 0.0000000E+000,-1.7985512E+003,-1.7889072E+003,-8.1446404E+001, 5.0447977E-002,-2.2585265E+000
 2.3100239E+003, 2.1974324E+003, 0.0000000E+000,-2.8306726E+002,-2.5644977E+003,-6.8984502E+001,-1.4756097E-001, 0.0000000E+000, 0.0000000E+000,-7.2846637E+002,-7.1926459E+002,-8.2932233E+001, 5.0447959E-002,-1.5422118E+000
 2.3400286E+003, 2.2001405E+003, 0.0000000E+000,-2.7806470E+002,-2.2336232E+003,-1.8197181E+001,-1.4717245E-001, 0.0000000E+000, 0.0000000E+000,-3.3904713E+002,-3.2989171E+002,-8.3943697E+001, 5.0447849E-002,-1.1855279E+000
 2.3700046E+003, 2.1993362E+003, 0.0000000E+000,-2.8249575E+002,-2.0761034E+003,-3.3202854E+000,-1.4686586E-001, 0.0000000E+000, 0.0000000E+000,-1.7183792E+002,-1.6273001E+002,-8.5895253E+001, 5.0447527E-002,-1.0055420E+000
 2.4000129E+003, 2.1986859E+003, 0.0000000E+000,-2.9318274E+002,-2.0160597E+003,-7.1056803E+000,-1.4670187E-001, 0.0000000E+000, 0.0000000E+000,-1.2700048E+002,-1.1780894E+002,-8.7124177E+001, 5.0447243E-002,-9.2392266E-001
 2.4300117E+003, 2.1974176E+003, 0.0000000E+000,-2.9895467E+002,-1.9465385E+003,-8.7526138E+000,-1.4676881E-001, 0.0000000E+000, 0.0000000E+000,-6.6099316E+001,-5.6974976E+001,-8.6577148E+001, 5.0447789E-002,-8.5902443E-001
 2.4600085E+003, 2.1977415E+003, 0.0000000E+000,-3.0941641E+002,-1.9176002E+003,-1.5698795E+001,-1.4688481E-001, 0.0000000E+000, 0.0000000E+000,-5.4331715E+001,-4.5120756E+001,-8.5448688E+001, 5.0447568E-002,-8.3235914E-001
 2.4900073E+003, 2.2012130E+003, 0.0000000E+000,-3.1588455E+002,-1.9035704E+003,-2.1599237E+001,-1.4703851E-001, 0.0000000E+000, 0.0000000E+000,-4.9138312E+001,-3.9988276E+001,-8.3696987E+001, 5.0447265E-002,-8.2822071E-001
 2.5100000E+003, 2.1985629E+003, 0.0000000E+000,-3.2059384E+002,-1.8722685E+003,-2.2774926E+001,-1.4671314E-001, 0.0000000E+000, 0.0000000E+000,-2.6500714E+001,-1.7221144E+001,-8.5184230E+001, 5.0447585E-002,-8.0946761E-001
