s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000488E+002, 9.5636866E+003, 0.0000000E+000,-3.2865167E+003,-5.6225175E+003,-1.7076442E+003,-5.6810095E-001, 0.0000000E+000, 0.0000000E+000,-1.0760005E+003,-1.0535598E+003,-6.4721193E+001, 2.2130241E-001,-6.5099454E+000
 3.0000494E+002, 1.2215382E+004, 0.0000000E+000,-4.3382644E+003,-5.9306673E+003,-2.0067667E+003,-6.9147794E-001, 0.0000000E+000, 0.0000000E+000,-7.9502945E+001,-6.1007436E+001,-6.6701308E+001, 2.8179477E-001,-5.9163922E+000
 3.3001093E+002, 1.3230269E+004, 0.0000000E+000,-4.9804116E+003,-6.2400484E+003,-2.2467540E+003,-7.3744756E-001, 0.0000000E+000, 0.0000000E+000,-2.6801508E+002,-2.3768219E+002,-6.4922214E+001, 3.0491998E-001,-5.6799213E+000
 3.6001181E+002, 1.1296745E+004, 0.0000000E+000,-4.2369491E+003,-6.0267399E+003,-2.0593813E+003,-6.4788762E-001, 0.0000000E+000, 0.0000000E+000,-1.0494071E+003,-1.0269729E+003,-6.4809045E+001, 2.5832876E-001,-5.2960068E+000
 3.9001010E+002, 8.4626523E+003, 0.0000000E+000,-2.9704052E+003,-5.3117446E+003,-1.5887966E+003,-5.0601748E-001, 0.0000000E+000, 0.0000000E+000,-1.4237435E+003,-1.4088001E+003,-6.8492481E+001, 1.9398609E-001,-4.4922899E+000
 4.2000641E+002, 6.8564156E+003, 0.0000000E+000,-2.2210089E+003,-4.5162611E+003,-1.1970628E+003,-4.2027617E-001, 0.0000000E+000, 0.0000000E+000,-1.0886668E+003,-1.0783374E+003,-7.1193057E+001, 1.5661102E-001,-3.6403976E+000
 4.5001938E+002, 5.9707736E+003, 0.0000000E+000,-1.8360423E+003,-3.9700340E+003,-9.6839256E+002,-3.7230754E-001, 0.0000000E+000, 0.0000000E+000,-8.1143240E+002,-8.0406755E+002,-7.5122514E+001, 1.3663929E-001,-3.0317445E+000
 4.8000119E+002, 5.9316386E+003, 0.0000000E+000,-1.7539976E+003,-3.6180441E+003,-8.5979409E+002,-3.6970716E-001, 0.0000000E+000, 0.0000000E+000,-3.1542998E+002,-3.0056693E+002,-7.8951999E+001, 1.3601005E-001,-2.6086525E+000
 5.1000702E+002, 6.0593267E+003, 0.0000000E+000,-1.7919173E+003,-3.4899468E+003,-8.5679240E+002,-3.7751271E-001, 0.0000000E+000, 0.0000000E+000,-9.1789510E+001,-7.9707320E+001,-7.9239438E+001, 1.3885927E-001,-2.4235083E+000
 5.4000653E+002, 6.7990223E+003, 0.0000000E+000,-2.0259571E+003,-3.5440975E+003,-9.2524092E+002,-4.1926600E-001, 0.0000000E+000, 0.0000000E+000, 2.8960220E+002, 3.0330747E+002,-7.9431228E+001, 1.5618248E-001,-2.4084401E+000
 5.7001788E+002, 7.4540092E+003, 0.0000000E+000,-2.2954315E+003,-3.8054801E+003,-1.0576735E+003,-4.5351691E-001, 0.0000000E+000, 0.0000000E+000, 2.7795666E+002, 2.9497062E+002,-7.8663505E+001, 1.7124069E-001,-2.5402247E+000
 6.0001495E+002, 7.1283898E+003, 0.0000000E+000,-2.2292244E+003,-3.9022388E+003,-1.0823651E+003,-4.3525395E-001, 0.0000000E+000, 0.0000000E+000,-9.6103051E+001,-8.5873805E+001,-7.7913736E+001, 1.6294895E-001,-2.6220481E+000
 6.3000812E+002, 6.8928347E+003, 0.0000000E+000,-2.1205848E+003,-3.8533092E+003,-1.0205784E+003,-4.2321715E-001, 0.0000000E+000, 0.0000000E+000,-1.1449588E+002,-1.0206089E+002,-7.9345586E+001, 1.5799995E-001,-2.6027743E+000
 6.6000842E+002, 6.3419432E+003, 0.0000000E+000,-1.9366356E+003,-3.7148369E+003,-9.5956317E+002,-3.9321105E-001, 0.0000000E+000, 0.0000000E+000,-2.8029008E+002,-2.6948564E+002,-8.0365518E+001, 1.4521204E-001,-2.4890584E+000
 6.9002136E+002, 6.0896478E+003, 0.0000000E+000,-1.8206723E+003,-3.5038212E+003,-8.8573503E+002,-3.7965074E-001, 0.0000000E+000, 0.0000000E+000,-1.3369403E+002,-1.2096039E+002,-7.9334827E+001, 1.3959690E-001,-2.3414099E+000
 7.2000684E+002, 6.6231309E+003, 0.0000000E+000,-1.9742731E+003,-3.5127601E+003,-9.1522843E+002,-4.0748592E-001, 0.0000000E+000, 0.0000000E+000, 2.0806046E+002, 2.2046174E+002,-7.9104054E+001, 1.5195745E-001,-2.3156287E+000
 7.5000763E+002, 7.4617838E+003, 0.0000000E+000,-2.2847305E+003,-3.7514435E+003,-1.0419402E+003,-4.5506183E-001, 0.0000000E+000, 0.0000000E+000, 3.6802713E+002, 3.8321453E+002,-7.7767743E+001, 1.7144421E-001,-2.4653245E+000
 7.8001080E+002, 8.3609345E+003, 0.0000000E+000,-2.6528486E+003,-4.0416947E+003,-1.1985443E+003,-5.0240254E-001, 0.0000000E+000, 0.0000000E+000, 4.5410589E+002, 4.6734442E+002,-7.5719927E+001, 1.9211829E-001,-2.6956769E+000
 8.1001349E+002, 8.6240352E+003, 0.0000000E+000,-2.8039912E+003,-4.2874922E+003,-1.2953129E+003,-5.1453247E-001, 0.0000000E+000, 0.0000000E+000, 2.2169740E+002, 2.3672434E+002,-7.4287581E+001, 1.9803225E-001,-2.9061084E+000
 8.4001282E+002, 8.2951504E+003, 0.0000000E+000,-2.7024531E+003,-4.3269648E+003,-1.2882886E+003,-4.9629092E-001, 0.0000000E+000, 0.0000000E+000,-3.5836403E+001,-2.3052354E+001,-7.3933861E+001, 1.9005676E-001,-2.9721840E+000
 8.7001996E+002, 7.6611416E+003, 0.0000000E+000,-2.4561373E+003,-4.2229529E+003,-1.1967653E+003,-4.6445170E-001, 0.0000000E+000, 0.0000000E+000,-2.2859191E+002,-2.1517841E+002,-7.6275429E+001, 1.7563268E-001,-2.9128779E+000
 9.0001672E+002, 7.4449495E+003, 0.0000000E+000,-2.3325540E+003,-4.0833623E+003,-1.1181294E+003,-4.5414148E-001, 0.0000000E+000, 0.0000000E+000,-1.0553778E+002,-8.9550452E+001,-7.7257099E+001, 1.7109865E-001,-2.8034914E+000
 9.3000427E+002, 8.0822434E+003, 0.0000000E+000,-2.5363397E+003,-4.1220480E+003,-1.1601484E+003,-4.8784909E-001, 0.0000000E+000, 0.0000000E+000, 2.4458214E+002, 2.6321946E+002,-7.6817372E+001, 1.8615620E-001,-2.7904927E+000
 9.6001068E+002, 8.9735108E+003, 0.0000000E+000,-2.8895687E+003,-4.3895407E+003,-1.2970987E+003,-5.3600906E-001, 0.0000000E+000, 0.0000000E+000, 3.7363921E+002, 3.9676678E+002,-7.5986040E+001, 2.0682777E-001,-2.9781606E+000
 9.9000696E+002, 1.0030906E+004, 0.0000000E+000,-3.3344026E+003,-4.6846506E+003,-1.4606036E+003,-5.8772702E-001, 0.0000000E+000, 0.0000000E+000, 5.3358454E+002, 5.5066192E+002,-7.6785544E+001, 2.3099653E-001,-3.2194894E+000
 1.0200134E+003, 1.0162599E+004, 0.0000000E+000,-3.4839598E+003,-4.9353362E+003,-1.5521895E+003,-5.9296374E-001, 0.0000000E+000, 0.0000000E+000, 1.7298315E+002, 1.9052099E+002,-7.4859470E+001, 2.3349712E-001,-3.4784403E+000
 1.0500142E+003, 9.8576066E+003, 0.0000000E+000,-3.3535763E+003,-4.9519426E+003,-1.5277932E+003,-5.7903526E-001, 0.0000000E+000, 0.0000000E+000, 8.7215374E+000, 2.3715499E+001,-7.3676514E+001, 2.2574919E-001,-3.5219336E+000
 1.0800051E+003, 9.0373996E+003, 0.0000000E+000,-3.0293266E+003,-4.8260177E+003,-1.4291282E+003,-5.3680212E-001, 0.0000000E+000, 0.0000000E+000,-2.6949630E+002,-2.4760968E+002,-7.5728009E+001, 2.0799119E-001,-3.4312982E+000
 1.1100126E+003, 9.1553966E+003, 0.0000000E+000,-2.9976102E+003,-4.7433907E+003,-1.3792839E+003,-5.4184363E-001, 0.0000000E+000, 0.0000000E+000, 2.3983484E+001, 3.4569907E+001,-7.5254632E+001, 2.1033601E-001,-3.3302665E+000
 1.1400160E+003, 1.0218668E+004, 0.0000000E+000,-3.4097552E+003,-4.9052468E+003,-1.4968622E+003,-5.9454412E-001, 0.0000000E+000, 0.0000000E+000, 3.9782125E+002, 4.0620892E+002,-7.5114559E+001, 2.3530552E-001,-3.4441906E+000
 1.1700137E+003, 1.0643631E+004, 0.0000000E+000,-3.6655158E+003,-5.0827957E+003,-1.6099399E+003,-6.1576840E-001, 0.0000000E+000, 0.0000000E+000, 2.6585825E+002, 2.8476350E+002,-7.0613647E+001, 2.4501332E-001,-3.5888339E+000
 1.2000032E+003, 1.0106774E+004, 0.0000000E+000,-3.4771664E+003,-5.1148594E+003,-1.5747552E+003,-5.8963708E-001, 0.0000000E+000, 0.0000000E+000,-8.1843106E+001,-6.0596958E+001,-7.3762854E+001, 2.3243449E-001,-3.6761165E+000
 1.2300194E+003, 9.1244890E+003, 0.0000000E+000,-3.0657559E+003,-5.0279659E+003,-1.4441206E+003,-5.3974848E-001, 0.0000000E+000, 0.0000000E+000,-4.3674474E+002,-4.1389310E+002,-7.5229247E+001, 2.0946465E-001,-3.5923004E+000
 1.2600044E+003, 8.4177939E+003, 0.0000000E+000,-2.7210918E+003,-4.7221474E+003,-1.2834614E+003,-5.0349007E-001, 0.0000000E+000, 0.0000000E+000,-3.2450463E+002,-3.0941012E+002,-7.4477324E+001, 1.9324046E-001,-3.3281357E+000
 1.2900078E+003, 8.2732069E+003, 0.0000000E+000,-2.6317400E+003,-4.5868861E+003,-1.2177996E+003,-4.9409306E-001, 0.0000000E+000, 0.0000000E+000,-1.7748763E+002,-1.6371295E+002,-7.3630960E+001, 1.8980298E-001,-3.1727035E+000
 1.3200016E+003, 8.8230273E+003, 0.0000000E+000,-2.8074312E+003,-4.5633525E+003,-1.2410544E+003,-5.2472416E-001, 0.0000000E+000, 0.0000000E+000, 1.9750272E+002, 2.1066449E+002,-7.5144400E+001, 2.0287155E-001,-3.1171202E+000
 1.3500135E+003, 1.0042535E+004, 0.0000000E+000,-3.3058288E+003,-4.7997391E+003,-1.4047713E+003,-5.8769056E-001, 0.0000000E+000, 0.0000000E+000, 5.1768924E+002, 5.3160834E+002,-7.4242896E+001, 2.3151238E-001,-3.2976011E+000
 1.3800101E+003, 1.1390218E+004, 0.0000000E+000,-3.9403945E+003,-5.1573165E+003,-1.6355216E+003,-6.5418031E-001, 0.0000000E+000, 0.0000000E+000, 6.3399256E+002, 6.5633169E+002,-7.2697237E+001, 2.6233978E-001,-3.5957418E+000
 1.4100167E+003, 1.0997687E+004, 0.0000000E+000,-3.8808770E+003,-5.3761073E+003,-1.6917840E+003,-6.3424134E-001, 0.0000000E+000, 0.0000000E+000, 1.9472184E+001, 4.8284492E+001,-7.1385989E+001, 2.5262283E-001,-3.8322978E+000
 1.4400206E+003, 9.8911075E+003, 0.0000000E+000,-3.4001250E+003,-5.2723198E+003,-1.5518441E+003,-5.7770978E-001, 0.0000000E+000, 0.0000000E+000,-3.4348778E+002,-3.3375918E+002,-7.0859712E+001, 2.2697376E-001,-3.7736470E+000
 1.4700208E+003, 9.3565273E+003, 0.0000000E+000,-3.1036493E+003,-5.0987170E+003,-1.4121141E+003,-5.5362955E-001, 0.0000000E+000, 0.0000000E+000,-2.8115889E+002,-2.5850672E+002,-7.2399174E+001, 2.1501449E-001,-3.6154342E+000
 1.5000031E+003, 8.8069615E+003, 0.0000000E+000,-2.8592028E+003,-4.9058114E+003,-1.3146838E+003,-5.2361841E-001, 0.0000000E+000, 0.0000000E+000,-2.8937769E+002,-2.7326016E+002,-7.3619398E+001, 2.0183232E-001,-3.4414912E+000
 1.5300089E+003, 8.0799534E+003, 0.0000000E+000,-2.5600386E+003,-4.6603250E+003,-1.1978446E+003,-4.8443904E-001, 0.0000000E+000, 0.0000000E+000,-3.5484739E+002,-3.3873913E+002,-7.5461765E+001, 1.8535061E-001,-3.2023367E+000
 1.5600026E+003, 7.3598412E+003, 0.0000000E+000,-2.2668810E+003,-4.4290249E+003,-1.0662672E+003,-4.4687672E-001, 0.0000000E+000, 0.0000000E+000,-4.1897807E+002,-4.0277880E+002,-7.3230780E+001, 1.6840005E-001,-3.0094216E+000
 1.5900076E+003, 7.8031862E+003, 0.0000000E+000,-2.3639411E+003,-4.3149807E+003,-1.0382816E+003,-4.7337757E-001, 0.0000000E+000, 0.0000000E+000, 7.1459147E+001, 8.5509364E+001,-7.4093947E+001, 1.7922795E-001,-2.8678811E+000
 1.6200051E+003, 8.1229303E+003, 0.0000000E+000,-2.5134877E+003,-4.4274430E+003,-1.1098631E+003,-4.8812171E-001, 0.0000000E+000, 0.0000000E+000, 6.3531264E+001, 7.1648358E+001,-7.6689578E+001, 1.8610332E-001,-2.9271469E+000
 1.6500115E+003, 8.8954818E+003, 0.0000000E+000,-2.7934683E+003,-4.5266948E+003,-1.1930536E+003,-5.2952334E-001, 0.0000000E+000, 0.0000000E+000, 3.6003813E+002, 3.8173556E+002,-7.5265285E+001, 2.0487252E-001,-2.9845402E+000
 1.6800183E+003, 9.6491508E+003, 0.0000000E+000,-3.1462286E+003,-4.7909710E+003,-1.3407001E+003,-5.6603776E-001, 0.0000000E+000, 0.0000000E+000, 3.4185146E+002, 3.7068509E+002,-7.2713794E+001, 2.2199332E-001,-3.2087294E+000
 1.7100173E+003, 9.6888212E+003, 0.0000000E+000,-3.2054885E+003,-4.9189292E+003,-1.3885482E+003,-5.6887244E-001, 0.0000000E+000, 0.0000000E+000, 1.5170643E+002, 1.7528639E+002,-7.2115565E+001, 2.2301298E-001,-3.3376284E+000
 1.7400133E+003, 9.9303889E+003, 0.0000000E+000,-3.2829626E+003,-5.0126729E+003,-1.4170730E+003,-5.8177660E-001, 0.0000000E+000, 0.0000000E+000, 1.9671772E+002, 2.1709851E+002,-7.3275679E+001, 2.2866168E-001,-3.4351070E+000
 1.7700135E+003, 1.1892618E+004, 0.0000000E+000,-4.0811779E+003,-5.3312902E+003,-1.6078770E+003,-6.8041536E-001, 0.0000000E+000, 0.0000000E+000, 8.4556002E+002, 8.7159209E+002,-7.1711622E+001, 2.7490721E-001,-3.6798655E+000
 1.8000074E+003, 1.4253581E+004, 0.0000000E+000,-5.3077734E+003,-5.9156526E+003,-1.9899265E+003,-7.8649016E-001, 0.0000000E+000, 0.0000000E+000, 1.0145491E+003, 1.0394425E+003,-6.8506237E+001, 3.2857169E-001,-4.2519481E+000
 1.8300161E+003, 1.5340996E+004, 0.0000000E+000,-6.0263317E+003,-6.4096388E+003,-2.2470453E+003,-8.2731779E-001, 0.0000000E+000, 0.0000000E+000, 6.3770320E+002, 6.5715241E+002,-6.6519842E+001, 3.5246384E-001,-4.8214229E+000
 1.8600164E+003, 1.4654151E+004, 0.0000000E+000,-5.7582862E+003,-6.5816961E+003,-2.2545183E+003,-7.9699914E-001, 0.0000000E+000, 0.0000000E+000, 3.2174803E+001, 5.8853357E+001,-6.6366272E+001, 3.3606968E-001,-5.0917308E+000
 1.8900159E+003, 1.3736892E+004, 0.0000000E+000,-5.2393115E+003,-6.4770634E+003,-2.1192794E+003,-7.6108068E-001, 0.0000000E+000, 0.0000000E+000,-1.3677756E+002,-9.9523694E+001,-6.5824897E+001, 3.1638787E-001,-5.0075404E+000
 1.9200084E+003, 1.1486345E+004, 0.0000000E+000,-4.1962143E+003,-6.2375340E+003,-1.8535747E+003,-6.5549206E-001, 0.0000000E+000, 0.0000000E+000,-8.2308336E+002,-8.0163370E+002,-6.5636579E+001, 2.6316064E-001,-4.7810389E+000
 1.9500027E+003, 1.0076487E+004, 0.0000000E+000,-3.4030753E+003,-5.7310952E+003,-1.5283200E+003,-5.8615468E-001, 0.0000000E+000, 0.0000000E+000,-6.0789837E+002,-5.8658988E+002,-6.8467612E+001, 2.3137537E-001,-4.2665492E+000
 1.9800128E+003, 1.0326418E+004, 0.0000000E+000,-3.4162626E+003,-5.5666444E+003,-1.4705690E+003,-5.9834078E-001, 0.0000000E+000, 0.0000000E+000,-1.5179236E+002,-1.2765639E+002,-6.9761719E+001, 2.3782229E-001,-4.0106344E+000
 2.0100104E+003, 1.0508181E+004, 0.0000000E+000,-3.5030296E+003,-5.5543075E+003,-1.4865033E+003,-6.0964627E-001, 0.0000000E+000, 0.0000000E+000,-5.3625961E+001,-3.6268946E+001,-7.1176528E+001, 2.4133918E-001,-3.9271152E+000
 2.0400211E+003, 9.6798629E+003, 0.0000000E+000,-3.1949122E+003,-5.4444330E+003,-1.4033767E+003,-5.6752465E-001, 0.0000000E+000, 0.0000000E+000,-3.8315629E+002,-3.6342651E+002,-7.1732991E+001, 2.2225754E-001,-3.8059469E+000
 2.0700110E+003, 9.1466019E+003, 0.0000000E+000,-2.9134585E+003,-5.1856963E+003,-1.2627065E+003,-5.4199989E-001, 0.0000000E+000, 0.0000000E+000,-2.4089474E+002,-2.1580144E+002,-7.3649436E+001, 2.1032026E-001,-3.5676092E+000
 2.1000063E+003, 9.3054650E+003, 0.0000000E+000,-2.9442949E+003,-5.0716621E+003,-1.2554521E+003,-5.4997339E-001, 0.0000000E+000, 0.0000000E+000, 1.6200105E+001, 3.3505914E+001,-7.5716403E+001, 2.1391000E-001,-3.4160190E+000
 2.1300212E+003, 1.0123910E+004, 0.0000000E+000,-3.2694091E+003,-5.2071370E+003,-1.3480892E+003,-5.9434971E-001, 0.0000000E+000, 0.0000000E+000, 2.8091054E+002, 2.9867995E+002,-7.3763209E+001, 2.3365411E-001,-3.4944309E+000
 2.1600161E+003, 1.1748534E+004, 0.0000000E+000,-4.0028884E+003,-5.5376939E+003,-1.5633521E+003,-6.6525273E-001, 0.0000000E+000, 0.0000000E+000, 6.2171634E+002, 6.4393456E+002,-7.0826671E+001, 2.6996524E-001,-3.7561285E+000
 2.1900122E+003, 1.3351175E+004, 0.0000000E+000,-4.8363589E+003,-5.9391379E+003,-1.8207501E+003,-7.4055282E-001, 0.0000000E+000, 0.0000000E+000, 7.3852670E+002, 7.5418760E+002,-6.8324736E+001, 3.0682931E-001,-4.1658499E+000
 2.2200046E+003, 1.1699896E+004, 0.0000000E+000,-4.2863904E+003,-6.0777563E+003,-1.7962708E+003,-6.6002247E-001, 0.0000000E+000, 0.0000000E+000,-4.9315282E+002,-4.6118108E+002,-6.7728090E+001, 2.6753233E-001,-4.3858170E+000
 2.2500288E+003, 4.9412378E+003, 0.0000000E+000,-1.6381275E+003,-5.0671778E+003,-1.0553306E+003,-3.0400593E-001, 0.0000000E+000, 0.0000000E+000,-2.8308908E+003,-2.8197022E+003,-7.2865090E+001, 1.1184772E-001,-3.6367358E+000
 2.2800027E+003, 2.2082637E+003, 0.0000000E+000,-3.7965159E+002,-3.2910842E+003,-2.7138431E+002,-1.4653124E-001, 0.0000000E+000, 0.0000000E+000,-1.7433639E+003,-1.7340029E+003,-8.1590272E+001, 5.0446927E-002,-2.2596825E+000
 2.3100103E+003, 2.2104595E+003, 0.0000000E+000,-3.0161529E+002,-2.5323046E+003,-5.7741184E+001,-1.4699456E-001, 0.0000000E+000, 0.0000000E+000,-6.9008061E+002,-6.8134852E+002,-8.3059004E+001, 5.0446159E-002,-1.5238734E+000
 2.3400349E+003, 2.2060844E+003, 0.0000000E+000,-2.9367878E+002,-2.2038251E+003,-7.6453326E+000,-1.4676976E-001, 0.0000000E+000, 0.0000000E+000,-3.0855565E+002,-2.9921161E+002,-8.4057185E+001, 5.0446089E-002,-1.1691693E+000
 2.3700134E+003, 2.2026441E+003, 0.0000000E+000,-3.0669449E+002,-2.0642947E+003, 4.4161976E+000,-1.4693552E-001, 0.0000000E+000, 0.0000000E+000,-1.7414183E+002,-1.6407584E+002,-8.5939854E+001, 5.0445817E-002,-9.9992569E-001
 2.4000193E+003, 2.2092870E+003, 0.0000000E+000,-3.1699335E+002,-1.9896691E+003, 4.9704866E+000,-1.4692375E-001, 0.0000000E+000, 0.0000000E+000,-1.0035022E+002,-9.2551874E+001,-8.7219304E+001, 5.0445968E-002,-9.1462640E-001
 2.4300203E+003, 2.2069363E+003, 0.0000000E+000,-3.2751116E+002,-1.9428555E+003,-2.6554767E+000,-1.4621012E-001, 0.0000000E+000, 0.0000000E+000,-7.5402863E+001,-6.6231991E+001,-8.6579220E+001, 5.0445568E-002,-8.6897922E-001
 2.4600000E+003, 2.2068713E+003, 0.0000000E+000,-3.3601670E+002,-1.9048353E+003,-3.8846399E+000,-1.4627180E-001, 0.0000000E+000, 0.0000000E+000,-4.6731870E+001,-3.8011650E+001,-8.5484885E+001, 5.0446277E-002,-8.3762136E-001
 2.4900054E+003, 2.2122544E+003, 0.0000000E+000,-3.4619913E+002,-1.8903039E+003,-1.0350619E+001,-1.4664522E-001, 0.0000000E+000, 0.0000000E+000,-4.2795951E+001,-3.4745858E+001,-8.3741216E+001, 5.0445354E-002,-8.2811504E-001
 2.5100000E+003, 2.2124100E+003, 0.0000000E+000,-3.4952901E+002,-1.8717848E+003,-1.3007659E+001,-1.4663551E-001, 0.0000000E+000, 0.0000000E+000,-3.0282992E+001,-2.2058083E+001,-8.5179897E+001, 5.0445101E-002,-8.1456165E-001
