s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000427E+002, 1.0061036E+004,-3.2436407E+003,-4.7316424E+003,-1.5330963E+003,-5.9760243E-001, 0.0000000E+000, 0.0000000E+000, 5.3805431E+002, 5.5205910E+002,-7.6609268E+001, 2.3105160E-001,-3.2284235E+000
 1.0200172E+003, 1.0179683E+004,-3.3572604E+003,-4.9612965E+003,-1.6143155E+003,-6.0188964E-001, 0.0000000E+000, 0.0000000E+000, 2.3326612E+002, 2.4620836E+002,-7.4777430E+001, 2.3355626E-001,-3.4578650E+000
 1.0500227E+003, 9.8452064E+003,-3.2490927E+003,-5.0096768E+003,-1.6015142E+003,-5.8613885E-001, 0.0000000E+000, 0.0000000E+000,-2.9282909E+001,-1.5663444E+001,-7.3486546E+001, 2.2578742E-001,-3.5123356E+000
 1.0800160E+003, 9.0626944E+003,-2.9371047E+003,-4.9211983E+003,-1.4968480E+003,-5.4715907E-001, 0.0000000E+000, 0.0000000E+000,-3.0546650E+002,-2.9300376E+002,-7.5380415E+001, 2.0801462E-001,-3.4645922E+000
 1.1100164E+003, 9.1598996E+003,-2.8906383E+003,-4.7886721E+003,-1.4304904E+003,-5.5339514E-001, 0.0000000E+000, 0.0000000E+000, 3.5959045E+001, 4.9545401E+001,-7.5087864E+001, 2.1036337E-001,-3.3423168E+000
 1.1400065E+003, 1.0241950E+004,-3.3084881E+003,-4.9139073E+003,-1.5559770E+003,-6.0772435E-001, 0.0000000E+000, 0.0000000E+000, 4.4795012E+002, 4.6296949E+002,-7.5085696E+001, 2.3535383E-001,-3.4275917E+000
 1.1700125E+003, 1.0691277E+004,-3.5708954E+003,-5.1068799E+003,-1.6825122E+003,-6.2841067E-001, 0.0000000E+000, 0.0000000E+000, 3.1637253E+002, 3.3036067E+002,-7.0507186E+001, 2.4507504E-001,-3.5979939E+000
 1.2000129E+003, 1.0137120E+004,-3.3923925E+003,-5.2062264E+003,-1.6698765E+003,-6.0180635E-001, 0.0000000E+000, 0.0000000E+000,-1.4457252E+002,-1.3197691E+002,-7.3444354E+001, 2.3247042E-001,-3.6900698E+000
 1.2300087E+003, 9.1359058E+003,-2.9568429E+003,-5.0700029E+003,-1.5147408E+003,-5.4975978E-001, 0.0000000E+000, 0.0000000E+000,-4.1924068E+002,-4.0623051E+002,-7.5075501E+001, 2.0950297E-001,-3.5958547E+000
 1.2600148E+003, 8.4226579E+003,-2.6350531E+003,-4.8004560E+003,-1.3458054E+003,-5.1216847E-001, 0.0000000E+000, 0.0000000E+000,-3.7123027E+002,-3.5916868E+002,-7.4187748E+001, 1.9325647E-001,-3.3575285E+000
 1.2900171E+003, 8.2723049E+003,-2.5323584E+003,-4.6287133E+003,-1.2828266E+003,-5.0340197E-001, 0.0000000E+000, 0.0000000E+000,-1.8483664E+002,-1.7209684E+002,-7.3467200E+001, 1.8983395E-001,-3.1891256E+000
 1.3200098E+003, 8.8301648E+003,-2.7063625E+003,-4.6143226E+003,-1.3073917E+003,-5.3494870E-001, 0.0000000E+000, 0.0000000E+000, 1.8823886E+002, 2.0155305E+002,-7.4952881E+001, 2.0291150E-001,-3.1319061E+000
 1.3500173E+003, 1.0078777E+004,-3.1954174E+003,-4.8362803E+003,-1.4702884E+003,-5.9984450E-001, 0.0000000E+000, 0.0000000E+000, 5.6177280E+002, 5.7619108E+002,-7.4121844E+001, 2.3155267E-001,-3.2858049E+000
 1.3800144E+003, 1.1422333E+004,-3.8318535E+003,-5.1953055E+003,-1.7047433E+003,-6.6655752E-001, 0.0000000E+000, 0.0000000E+000, 6.7589024E+002, 6.8976382E+002,-7.2566523E+001, 2.6241552E-001,-3.5816722E+000
 1.4100017E+003, 1.1021329E+004,-3.8007860E+003,-5.4593972E+003,-1.7845917E+003,-6.4482019E-001, 0.0000000E+000, 0.0000000E+000,-3.7705432E+001,-2.4091084E+001,-7.1078643E+001, 2.5268286E-001,-3.8653559E+000
 1.4400015E+003, 9.9097551E+003,-3.2796320E+003,-5.2910004E+003,-1.6170776E+003,-5.8773740E-001, 0.0000000E+000, 0.0000000E+000,-2.9213050E+002,-2.7854264E+002,-7.0784617E+001, 2.2702592E-001,-3.7700400E+000
 1.4700104E+003, 9.3796912E+003,-3.0145801E+003,-5.1349582E+003,-1.4970660E+003,-5.6248115E-001, 0.0000000E+000, 0.0000000E+000,-2.8055202E+002,-2.6747552E+002,-7.2260066E+001, 2.1506484E-001,-3.6210849E+000
 1.5000195E+003, 8.7955989E+003,-2.7650293E+003,-4.9669505E+003,-1.3879840E+003,-5.3122993E-001, 0.0000000E+000, 0.0000000E+000,-3.3817451E+002,-3.2489609E+002,-7.3389036E+001, 2.0185661E-001,-3.4630877E+000
 1.5300172E+003, 8.0866853E+003,-2.4783530E+003,-4.7497875E+003,-1.2712867E+003,-4.9228000E-001, 0.0000000E+000, 0.0000000E+000,-4.2533559E+002,-4.1323416E+002,-7.5118519E+001, 1.8536623E-001,-3.2496946E+000
 1.5600146E+003, 7.3417564E+003,-2.1752563E+003,-4.4745553E+003,-1.1207527E+003,-4.5309755E-001, 0.0000000E+000, 0.0000000E+000,-4.4095198E+002,-4.2926094E+002,-7.3049794E+001, 1.6841526E-001,-3.0365434E+000
 1.5900073E+003, 7.8108229E+003,-2.2730548E+003,-4.3556038E+003,-1.0914219E+003,-4.7816112E-001, 0.0000000E+000, 0.0000000E+000, 7.7431426E+001, 9.0264300E+001,-7.3932180E+001, 1.7925121E-001,-2.8905201E+000
 1.6200162E+003, 8.1064588E+003,-2.4089658E+003,-4.4406940E+003,-1.1596759E+003,-4.9506349E-001, 0.0000000E+000, 0.0000000E+000, 8.4010250E+001, 9.6628058E+001,-7.6657897E+001, 1.8613033E-001,-2.9061547E+000
 1.6500099E+003, 8.9248233E+003,-2.7033741E+003,-4.5654524E+003,-1.2523000E+003,-5.3793056E-001, 0.0000000E+000, 0.0000000E+000, 3.9010775E+002, 4.0315893E+002,-7.5138731E+001, 2.0491150E-001,-2.9745001E+000
 1.6800106E+003, 9.6668791E+003,-3.0455287E+003,-4.8058368E+003,-1.4057342E+003,-5.7862859E-001, 0.0000000E+000, 0.0000000E+000, 3.9532023E+002, 4.0920085E+002,-7.2689100E+001, 2.2203673E-001,-3.1696929E+000
 1.7100142E+003, 9.7123979E+003,-3.1129746E+003,-4.9731208E+003,-1.4673562E+003,-5.7985730E-001, 0.0000000E+000, 0.0000000E+000, 1.4497935E+002, 1.5836645E+002,-7.1926380E+001, 2.2305890E-001,-3.3384312E+000
 1.7400116E+003, 9.9713836E+003,-3.1919728E+003,-5.0397167E+003,-1.4888574E+003,-5.9378667E-001, 0.0000000E+000, 0.0000000E+000, 2.3623651E+002, 2.5024294E+002,-7.3175386E+001, 2.2872059E-001,-3.4270110E+000
 1.7700067E+003, 1.1942847E+004,-3.9762972E+003,-5.3818444E+003,-1.6981741E+003,-6.9103689E-001, 0.0000000E+000, 0.0000000E+000, 8.6945626E+002, 8.8584007E+002,-7.1502579E+001, 2.7497791E-001,-3.7065623E+000
 1.8000115E+003, 1.4285856E+004,-5.2066579E+003,-5.9062634E+003,-2.0725644E+003,-8.0475560E-001, 0.0000000E+000, 0.0000000E+000, 1.0841786E+003, 1.0995658E+003,-6.8511615E+001, 3.2873259E-001,-4.2301947E+000
 1.8300081E+003, 1.5390833E+004,-5.9343767E+003,-6.4105214E+003,-2.3375713E+003,-8.4417290E-001, 0.0000000E+000, 0.0000000E+000, 6.9157421E+002, 7.0751941E+002,-6.6525985E+001, 3.5272013E-001,-4.7624456E+000
 1.8600117E+003, 1.4678258E+004,-5.6357080E+003,-6.5942594E+003,-2.3324512E+003,-8.1348193E-001, 0.0000000E+000, 0.0000000E+000, 9.8344114E+001, 1.1502627E+002,-6.6332709E+001, 3.3626218E-001,-5.0405395E+000
 1.8900092E+003, 1.3800463E+004,-5.1600051E+003,-6.5753592E+003,-2.2266839E+003,-7.7588560E-001, 0.0000000E+000, 0.0000000E+000,-1.7621561E+002,-1.6236084E+002,-6.5422136E+001, 3.1652961E-001,-5.0709557E+000
 1.9200139E+003, 1.1508657E+004,-4.1140321E+003,-6.2932363E+003,-1.9696462E+003,-6.6345059E-001, 0.0000000E+000, 0.0000000E+000,-8.8245218E+002,-8.6892053E+002,-6.5415787E+001, 2.6325416E-001,-4.8004477E+000
 1.9500199E+003, 1.0087120E+004,-3.3047611E+003,-5.8011479E+003,-1.6309993E+003,-5.9546557E-001, 0.0000000E+000, 0.0000000E+000,-6.6377290E+002,-6.5038346E+002,-6.8165571E+001, 2.3142717E-001,-4.3234863E+000
 1.9800051E+003, 1.0358295E+004,-3.3190526E+003,-5.6063387E+003,-1.5577059E+003,-6.1241910E-001, 0.0000000E+000, 0.0000000E+000,-1.3865708E+002,-1.2541422E+002,-6.9577002E+001, 2.3791413E-001,-4.0365958E+000
 2.0100100E+003, 1.0526091E+004,-3.4176499E+003,-5.6202197E+003,-1.5823480E+003,-6.1771820E-001, 0.0000000E+000, 0.0000000E+000,-1.0774991E+002,-9.4744142E+001,-7.0880578E+001, 2.4140350E-001,-3.9926161E+000
 2.0400074E+003, 9.6999384E+003,-3.0949001E+003,-5.5109932E+003,-1.4881995E+003,-5.7500187E-001, 0.0000000E+000, 0.0000000E+000,-4.0813008E+002,-3.9472943E+002,-7.1450532E+001, 2.2231139E-001,-3.8595779E+000
 2.0700098E+003, 9.1635106E+003,-2.8151241E+003,-5.2638732E+003,-1.3512411E+003,-5.4917366E-001, 0.0000000E+000, 0.0000000E+000,-2.7952063E+002,-2.6727702E+002,-7.3338932E+001, 2.1035118E-001,-3.6148493E+000
 2.1000107E+003, 9.3082896E+003,-2.8409358E+003,-5.1660383E+003,-1.3292794E+003,-5.5733674E-001, 0.0000000E+000, 0.0000000E+000,-4.0904273E+001,-2.8521256E+001,-7.5353913E+001, 2.1393918E-001,-3.4688837E+000
 2.1300127E+003, 1.0171810E+004,-3.1696754E+003,-5.2456537E+003,-1.4137565E+003,-6.0169133E-001, 0.0000000E+000, 0.0000000E+000, 3.2767376E+002, 3.4212218E+002,-7.3618805E+001, 2.3371602E-001,-3.4956997E+000
 2.1600059E+003, 1.1737135E+004,-3.8466255E+003,-5.5490765E+003,-1.6320124E+003,-6.8437685E-001, 0.0000000E+000, 0.0000000E+000, 6.9409372E+002, 7.0873655E+002,-7.0777157E+001, 2.7004903E-001,-3.7446115E+000
 2.1900044E+003, 1.3350199E+004,-4.7048770E+003,-5.9765465E+003,-1.9137817E+003,-7.5604402E-001, 0.0000000E+000, 0.0000000E+000, 7.4023604E+002, 7.5423772E+002,-6.8190784E+001, 3.0699593E-001,-4.1506726E+000
 2.2200139E+003, 1.1743635E+004,-4.1860504E+003,-6.0964012E+003,-1.8894320E+003,-6.7579356E-001, 0.0000000E+000, 0.0000000E+000,-4.4148245E+002,-4.2892394E+002,-6.7676874E+001, 2.6759632E-001,-4.3476907E+000
 2.2500181E+003, 4.9251314E+003,-1.6021826E+003,-5.1578310E+003,-1.1306597E+003,-3.0677943E-001, 0.0000000E+000, 0.0000000E+000,-2.9712266E+003,-2.9658486E+003,-7.2551276E+001, 1.1184912E-001,-3.6483784E+000
 2.2800247E+003, 2.1953247E+003,-3.6645538E+002,-3.3548197E+003,-2.8987103E+002,-1.4714993E-001, 0.0000000E+000, 0.0000000E+000,-1.8254372E+003,-1.8159686E+003,-8.1357650E+001, 5.0448205E-002,-2.2808991E+000
 2.3100256E+003, 2.1956226E+003,-2.8314505E+002,-2.5577417E+003,-6.5962622E+001,-1.4742668E-001, 0.0000000E+000, 0.0000000E+000,-7.2062283E+002,-7.1137425E+002,-8.2948306E+001, 5.0447887E-002,-1.5478242E+000
 2.3400044E+003, 2.2000664E+003,-2.7869529E+002,-2.2276075E+003,-1.7740996E+001,-1.4694985E-001, 0.0000000E+000, 0.0000000E+000,-3.3337573E+002,-3.2412435E+002,-8.3960972E+001, 5.0447601E-002,-1.1874627E+000
 2.3700288E+003, 2.1979432E+003,-2.8262127E+002,-2.0828229E+003,-5.5835664E+000,-1.4712251E-001, 0.0000000E+000, 0.0000000E+000,-1.8231515E+002,-1.7323167E+002,-8.5864231E+001, 5.0447272E-002,-1.0145923E+000
 2.4000229E+003, 2.1980508E+003,-2.9242882E+002,-1.9954297E+003,-8.4416104E+000,-1.4686397E-001, 0.0000000E+000, 0.0000000E+000,-1.0758082E+002,-9.8396181E+001,-8.7205028E+001, 5.0447753E-002,-9.1071801E-001
 2.4300276E+003, 2.1994294E+003,-3.0120015E+002,-1.9609828E+003,-1.4851188E+001,-1.4690793E-001, 0.0000000E+000, 0.0000000E+000,-8.6827980E+001,-7.7751577E+001,-8.6517123E+001, 5.0447720E-002,-8.7187583E-001
 2.4600161E+003, 2.1979038E+003,-3.0887823E+002,-1.9080979E+003,-1.5906405E+001,-1.4706356E-001, 0.0000000E+000, 0.0000000E+000,-4.4312818E+001,-3.5125725E+001,-8.5483395E+001, 5.0447317E-002,-8.2813723E-001
 2.4900190E+003, 2.1985553E+003,-3.1690109E+002,-1.8915282E+003,-2.4723304E+001,-1.4712262E-001, 0.0000000E+000, 0.0000000E+000,-4.3926696E+001,-3.4744516E+001,-8.3744739E+001, 5.0447160E-002,-8.2038287E-001
 2.5100000E+003, 2.1991259E+003,-3.2263414E+002,-1.8828067E+003,-2.8161585E+001,-1.4716099E-001, 0.0000000E+000, 0.0000000E+000,-4.3775908E+001,-3.4623681E+001,-8.5142579E+001, 5.0447752E-002,-8.1788243E-001
