s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 8.1000179E+002, 1.7206199E+002, 1.7208399E+002, 1.7208489E+002, 1.7208500E+002, 1.7208592E+002, 1.7208575E+002, 1.7208734E+002, 1.7208642E+002, 1.7208674E+002, 1.7206289E+002
 8.4000099E+002, 1.7186975E+002, 1.7189183E+002, 1.7189268E+002, 1.7189272E+002, 1.7189377E+002, 1.7189346E+002, 1.7189507E+002, 1.7189425E+002, 1.7189450E+002, 1.7187060E+002
 8.7000019E+002, 1.7227837E+002, 1.7230062E+002, 1.7230131E+002, 1.7230128E+002, 1.7230226E+002, 1.7230205E+002, 1.7230368E+002, 1.7230278E+002, 1.7230313E+002, 1.7227918E+002
 9.0000439E+002, 1.7221882E+002, 1.7224091E+002, 1.7224170E+002, 1.7224183E+002, 1.7224278E+002, 1.7224258E+002, 1.7224420E+002, 1.7224324E+002, 1.7224371E+002, 1.7221973E+002
 9.3000359E+002, 1.8361912E+002, 1.8364288E+002, 1.8364327E+002, 1.8364366E+002, 1.8364459E+002, 1.8364448E+002, 1.8364610E+002, 1.8364516E+002, 1.8364542E+002, 1.8361994E+002
 9.6000279E+002, 1.9400136E+002, 1.9402621E+002, 1.9402710E+002, 1.9402709E+002, 1.9402810E+002, 1.9402796E+002, 1.9402980E+002, 1.9402880E+002, 1.9402907E+002, 1.9400204E+002
 9.9000199E+002, 1.9525115E+002, 1.9527623E+002, 1.9527718E+002, 1.9527714E+002, 1.9527818E+002, 1.9527790E+002, 1.9527975E+002, 1.9527876E+002, 1.9527907E+002, 1.9525193E+002
 1.0200012E+003, 1.9554557E+002, 1.9557073E+002, 1.9557129E+002, 1.9557149E+002, 1.9557266E+002, 1.9557235E+002, 1.9557413E+002, 1.9557309E+002, 1.9557350E+002, 1.9554632E+002
 1.0500004E+003, 1.9555009E+002, 1.9557532E+002, 1.9557607E+002, 1.9557608E+002, 1.9557720E+002, 1.9557698E+002, 1.9557884E+002, 1.9557779E+002, 1.9557811E+002, 1.9555087E+002
 1.0800046E+003, 1.9541569E+002, 1.9544082E+002, 1.9544167E+002, 1.9544168E+002, 1.9544272E+002, 1.9544249E+002, 1.9544430E+002, 1.9544329E+002, 1.9544361E+002, 1.9541647E+002
 1.1100038E+003, 1.9541033E+002, 1.9543516E+002, 1.9543591E+002, 1.9543639E+002, 1.9543750E+002, 1.9543719E+002, 1.9543903E+002, 1.9543803E+002, 1.9543826E+002, 1.9541115E+002
 1.1400030E+003, 1.9552929E+002, 1.9555399E+002, 1.9555510E+002, 1.9555532E+002, 1.9555633E+002, 1.9555619E+002, 1.9555801E+002, 1.9555696E+002, 1.9555727E+002, 1.9553007E+002
 1.1700022E+003, 1.9540276E+002, 1.9542810E+002, 1.9542854E+002, 1.9542875E+002, 1.9542986E+002, 1.9542958E+002, 1.9543137E+002, 1.9543037E+002, 1.9543073E+002, 1.9540358E+002
 1.2000014E+003, 1.9532490E+002, 1.9534986E+002, 1.9535093E+002, 1.9535090E+002, 1.9535179E+002, 1.9535161E+002, 1.9535345E+002, 1.9535239E+002, 1.9535275E+002, 1.9532565E+002
 1.2300006E+003, 2.0667974E+002, 2.0670631E+002, 2.0670713E+002, 2.0670723E+002, 2.0670823E+002, 2.0670800E+002, 2.0670989E+002, 2.0670892E+002, 2.0670906E+002, 2.0668041E+002
 1.2600048E+003, 2.1700688E+002, 2.1703461E+002, 2.1703556E+002, 2.1703567E+002, 2.1703687E+002, 2.1703658E+002, 2.1703846E+002, 2.1703729E+002, 2.1703780E+002, 2.1700750E+002
 1.2900040E+003, 2.1806780E+002, 2.1809565E+002, 2.1809654E+002, 2.1809686E+002, 2.1809793E+002, 2.1809752E+002, 2.1809959E+002, 2.1809832E+002, 2.1809876E+002, 2.1806841E+002
 1.3200032E+003, 2.1789592E+002, 2.1792366E+002, 2.1792456E+002, 2.1792473E+002, 2.1792583E+002, 2.1792566E+002, 2.1792768E+002, 2.1792643E+002, 2.1792684E+002, 2.1789651E+002
 1.3500024E+003, 2.1772438E+002, 2.1775235E+002, 2.1775289E+002, 2.1775315E+002, 2.1775435E+002, 2.1775401E+002, 2.1775609E+002, 2.1775496E+002, 2.1775515E+002, 2.1772493E+002
 1.3800016E+003, 2.1798281E+002, 2.1801117E+002, 2.1801134E+002, 2.1801149E+002, 2.1801276E+002, 2.1801252E+002, 2.1801465E+002, 2.1801348E+002, 2.1801370E+002, 2.1798340E+002
 1.4100008E+003, 2.1791409E+002, 2.1794195E+002, 2.1794296E+002, 2.1794282E+002, 2.1794407E+002, 2.1794367E+002, 2.1794579E+002, 2.1794466E+002, 2.1794509E+002, 2.1791463E+002
 1.4400050E+003, 2.1760077E+002, 2.1762880E+002, 2.1762955E+002, 2.1762959E+002, 2.1763062E+002, 2.1763052E+002, 2.1763245E+002, 2.1763129E+002, 2.1763156E+002, 2.1760135E+002
 1.4700042E+003, 2.1771093E+002, 2.1773925E+002, 2.1773963E+002, 2.1773979E+002, 2.1774095E+002, 2.1774064E+002, 2.1774265E+002, 2.1774154E+002, 2.1774184E+002, 2.1771155E+002
 1.5000034E+003, 2.1713990E+002, 2.1716749E+002, 2.1716884E+002, 2.1716866E+002, 2.1716971E+002, 2.1716945E+002, 2.1717147E+002, 2.1717035E+002, 2.1717074E+002, 2.1714047E+002
 1.5300026E+003, 2.2834399E+002, 2.2837303E+002, 2.2837394E+002, 2.2837411E+002, 2.2837540E+002, 2.2837491E+002, 2.2837705E+002, 2.2837576E+002, 2.2837609E+002, 2.2834433E+002
 1.5600018E+003, 2.3795190E+002, 2.3798235E+002, 2.3798303E+002, 2.3798304E+002, 2.3798433E+002, 2.3798406E+002, 2.3798626E+002, 2.3798479E+002, 2.3798529E+002, 2.3795218E+002
 1.5900010E+003, 2.3854565E+002, 2.3857631E+002, 2.3857677E+002, 2.3857688E+002, 2.3857815E+002, 2.3857780E+002, 2.3858007E+002, 2.3857877E+002, 2.3857912E+002, 2.3854589E+002
 1.6200002E+003, 2.3904665E+002, 2.3907694E+002, 2.3907795E+002, 2.3907788E+002, 2.3907912E+002, 2.3907887E+002, 2.3908111E+002, 2.3907974E+002, 2.3908020E+002, 2.3904692E+002
 1.6500044E+003, 2.3884318E+002, 2.3887368E+002, 2.3887432E+002, 2.3887450E+002, 2.3887579E+002, 2.3887532E+002, 2.3887759E+002, 2.3887638E+002, 2.3887684E+002, 2.3884348E+002
 1.6800036E+003, 2.3919790E+002, 2.3922846E+002, 2.3922923E+002, 2.3922923E+002, 2.3923041E+002, 2.3923013E+002, 2.3923227E+002, 2.3923095E+002, 2.3923139E+002, 2.3919812E+002
 1.7100028E+003, 2.3901405E+002, 2.3904462E+002, 2.3904541E+002, 2.3904549E+002, 2.3904657E+002, 2.3904614E+002, 2.3904839E+002, 2.3904715E+002, 2.3904765E+002, 2.3901429E+002
 1.7400020E+003, 2.3903368E+002, 2.3906375E+002, 2.3906501E+002, 2.3906498E+002, 2.3906631E+002, 2.3906573E+002, 2.3906803E+002, 2.3906680E+002, 2.3906719E+002, 2.3903397E+002
 1.7700012E+003, 2.3872165E+002, 2.3875247E+002, 2.3875285E+002, 2.3875304E+002, 2.3875416E+002, 2.3875387E+002, 2.3875601E+002, 2.3875475E+002, 2.3875512E+002, 2.3872192E+002
 1.8000004E+003, 2.3906702E+002, 2.3909726E+002, 2.3909829E+002, 2.3909819E+002, 2.3909946E+002, 2.3909914E+002, 2.3910138E+002, 2.3910010E+002, 2.3910055E+002, 2.3906724E+002
 1.8300046E+003, 2.4869040E+002, 2.4872747E+002, 2.4872276E+002, 2.4872305E+002, 2.4872419E+002, 2.4872388E+002, 2.4872616E+002, 2.4872491E+002, 2.4872526E+002, 2.4869065E+002
 1.8600038E+003, 2.5600341E+002, 2.5604272E+002, 2.5603611E+002, 2.5603693E+002, 2.5603831E+002, 2.5603790E+002, 2.5604033E+002, 2.5603883E+002, 2.5603930E+002, 2.5600366E+002
 1.8900030E+003, 2.5627669E+002, 2.5631594E+002, 2.5630959E+002, 2.5631005E+002, 2.5631156E+002, 2.5631131E+002, 2.5631367E+002, 2.5631238E+002, 2.5631278E+002, 2.5627699E+002
 1.9200022E+003, 2.5659870E+002, 2.5663820E+002, 2.5663164E+002, 2.5663178E+002, 2.5663339E+002, 2.5663312E+002, 2.5663566E+002, 2.5663422E+002, 2.5663472E+002, 2.5659892E+002
 1.9500014E+003, 2.5604257E+002, 2.5608194E+002, 2.5607557E+002, 2.5607618E+002, 2.5607737E+002, 2.5607700E+002, 2.5607944E+002, 2.5607801E+002, 2.5607848E+002, 2.5604289E+002
 1.9800006E+003, 2.5685227E+002, 2.5689120E+002, 2.5688524E+002, 2.5688569E+002, 2.5688718E+002, 2.5688688E+002, 2.5688921E+002, 2.5688796E+002, 2.5688844E+002, 2.5685254E+002
 2.0100048E+003, 2.5641607E+002, 2.5645480E+002, 2.5644873E+002, 2.5644922E+002, 2.5645085E+002, 2.5645055E+002, 2.5645295E+002, 2.5645146E+002, 2.5645205E+002, 2.5641623E+002
 2.0400040E+003, 2.5647882E+002, 2.5651763E+002, 2.5651175E+002, 2.5651201E+002, 2.5651359E+002, 2.5651332E+002, 2.5651576E+002, 2.5651444E+002, 2.5651480E+002, 2.5647910E+002
 2.0700032E+003, 2.5639747E+002, 2.5643686E+002, 2.5643048E+002, 2.5643114E+002, 2.5643248E+002, 2.5643199E+002, 2.5643443E+002, 2.5643310E+002, 2.5643351E+002, 2.5639780E+002
 2.1000024E+003, 2.5675431E+002, 2.5679346E+002, 2.5678739E+002, 2.5678782E+002, 2.5678913E+002, 2.5678877E+002, 2.5679122E+002, 2.5678978E+002, 2.5679042E+002, 2.5675454E+002
 2.1300016E+003, 2.6573017E+002, 2.6579019E+002, 2.6576424E+002, 2.6576491E+002, 2.6576636E+002, 2.6576596E+002, 2.6576840E+002, 2.6576708E+002, 2.6576746E+002, 2.6573044E+002
 2.1600008E+003, 2.7154727E+002, 2.7161273E+002, 2.7158233E+002, 2.7158262E+002, 2.7158426E+002, 2.7158374E+002, 2.7158630E+002, 2.7158481E+002, 2.7158538E+002, 2.7154749E+002
 2.1900050E+003, 2.7217276E+002, 2.7223887E+002, 2.7220772E+002, 2.7220855E+002, 2.7220998E+002, 2.7220962E+002, 2.7221212E+002, 2.7221055E+002, 2.7221106E+002, 2.7217323E+002
 2.2200042E+003, 2.7255143E+002, 2.7261606E+002, 2.7258634E+002, 2.7258714E+002, 2.7258857E+002, 2.7258827E+002, 2.7259096E+002, 2.7258959E+002, 2.7258988E+002, 2.7255184E+002
 2.2500034E+003, 2.7236660E+002, 2.7243391E+002, 2.7240178E+002, 2.7240258E+002, 2.7240409E+002, 2.7240366E+002, 2.7240603E+002, 2.7240456E+002, 2.7240508E+002, 2.7236704E+002
 2.2800026E+003, 2.7281874E+002, 2.7288541E+002, 2.7285379E+002, 2.7285461E+002, 2.7285585E+002, 2.7285549E+002, 2.7285812E+002, 2.7285669E+002, 2.7285709E+002, 2.7281906E+002
 2.3100018E+003, 2.7256398E+002, 2.7263112E+002, 2.7259886E+002, 2.7259964E+002, 2.7260112E+002, 2.7260074E+002, 2.7260335E+002, 2.7260177E+002, 2.7260215E+002, 2.7256426E+002
 2.3400010E+003, 2.7276768E+002, 2.7283431E+002, 2.7280253E+002, 2.7280341E+002, 2.7280499E+002, 2.7280451E+002, 2.7280689E+002, 2.7280545E+002, 2.7280600E+002, 2.7276796E+002
 2.3700002E+003, 2.7259084E+002, 2.7265771E+002, 2.7262580E+002, 2.7262677E+002, 2.7262804E+002, 2.7262770E+002, 2.7263014E+002, 2.7262886E+002, 2.7262899E+002, 2.7259118E+002
 2.4000044E+003, 2.7229403E+002, 2.7236055E+002, 2.7232873E+002, 2.7232983E+002, 2.7233122E+002, 2.7233082E+002, 2.7233337E+002, 2.7233185E+002, 2.7233230E+002, 2.7229423E+002
 2.4300036E+003, 2.8302851E+002, 2.8307937E+002, 2.8306471E+002, 2.8306530E+002, 2.8306693E+002, 2.8306654E+002, 2.8306916E+002, 2.8306758E+002, 2.8306802E+002, 2.8302870E+002
 2.4600028E+003, 2.9103639E+002, 2.9109276E+002, 2.9107374E+002, 2.9107454E+002, 2.9107605E+002, 2.9107544E+002, 2.9107825E+002, 2.9107674E+002, 2.9107720E+002, 2.9103649E+002
 2.4900020E+003, 2.9159603E+002, 2.9165619E+002, 2.9163316E+002, 2.9163425E+002, 2.9163584E+002, 2.9163548E+002, 2.9163817E+002, 2.9163645E+002, 2.9163694E+002, 2.9159632E+002
 2.5200012E+003, 2.9130858E+002, 2.9136761E+002, 2.9134608E+002, 2.9134686E+002, 2.9134822E+002, 2.9134787E+002, 2.9135053E+002, 2.9134913E+002, 2.9134965E+002, 2.9130887E+002
 2.5500004E+003, 2.9173208E+002, 2.9179700E+002, 2.9176932E+002, 2.9177025E+002, 2.9177182E+002, 2.9177131E+002, 2.9177415E+002, 2.9177253E+002, 2.9177295E+002, 2.9173228E+002
 2.5800046E+003, 2.9143247E+002, 2.9148939E+002, 2.9147009E+002, 2.9147067E+002, 2.9147206E+002, 2.9147171E+002, 2.9147447E+002, 2.9147284E+002, 2.9147346E+002, 2.9143273E+002
 2.6100038E+003, 2.9157976E+002, 2.9162249E+002, 2.9161703E+002, 2.9161826E+002, 2.9161966E+002, 2.9161909E+002, 2.9162185E+002, 2.9162030E+002, 2.9162058E+002, 2.9158002E+002
 2.6400030E+003, 2.9187779E+002, 2.9193243E+002, 2.9191515E+002, 2.9191605E+002, 2.9191743E+002, 2.9191697E+002, 2.9191973E+002, 2.9191817E+002, 2.9191867E+002, 2.9187801E+002
 2.6700022E+003, 2.9154401E+002, 2.9160585E+002, 2.9158141E+002, 2.9158242E+002, 2.9158395E+002, 2.9158337E+002, 2.9158604E+002, 2.9158459E+002, 2.9158500E+002, 2.9154422E+002
 2.7000014E+003, 2.9159069E+002, 2.9165109E+002, 2.9162819E+002, 2.9162911E+002, 2.9163041E+002, 2.9163000E+002, 2.9163277E+002, 2.9163110E+002, 2.9163177E+002, 2.9159094E+002
 2.7300006E+003, 3.0028692E+002, 3.0034592E+002, 3.0033026E+002, 3.0032632E+002, 3.0032793E+002, 3.0032756E+002, 3.0033040E+002, 3.0032870E+002, 3.0032916E+002, 3.0028723E+002
 2.7600048E+003, 3.0602692E+002, 3.0609403E+002, 3.0607166E+002, 3.0606675E+002, 3.0606881E+002, 3.0606828E+002, 3.0607117E+002, 3.0606961E+002, 3.0607020E+002, 3.0602733E+002
 2.7900040E+003, 3.0661176E+002, 3.0668563E+002, 3.0665643E+002, 3.0665207E+002, 3.0665377E+002, 3.0665354E+002, 3.0665648E+002, 3.0665465E+002, 3.0665520E+002, 3.0661240E+002
 2.8200032E+003, 3.0693152E+002, 3.0700289E+002, 3.0697685E+002, 3.0697189E+002, 3.0697334E+002, 3.0697322E+002, 3.0697609E+002, 3.0697437E+002, 3.0697494E+002, 3.0693208E+002
 2.8500024E+003, 3.0610406E+002, 3.0617628E+002, 3.0614931E+002, 3.0614436E+002, 3.0614582E+002, 3.0614547E+002, 3.0614844E+002, 3.0614680E+002, 3.0614703E+002, 3.0610458E+002
 2.8800016E+003, 3.0607567E+002, 3.0614699E+002, 3.0612025E+002, 3.0611563E+002, 3.0611755E+002, 3.0611732E+002, 3.0612006E+002, 3.0611828E+002, 3.0611872E+002, 3.0607613E+002
 2.9100008E+003, 3.0634184E+002, 3.0641381E+002, 3.0638686E+002, 3.0638184E+002, 3.0638335E+002, 3.0638317E+002, 3.0638605E+002, 3.0638438E+002, 3.0638491E+002, 3.0634217E+002
 2.9400050E+003, 3.0634265E+002, 3.0641390E+002, 3.0638760E+002, 3.0638341E+002, 3.0638431E+002, 3.0638415E+002, 3.0638701E+002, 3.0638537E+002, 3.0638591E+002, 3.0634321E+002
 2.9700042E+003, 3.0604032E+002, 3.0611123E+002, 3.0608517E+002, 3.0608058E+002, 3.0608203E+002, 3.0608166E+002, 3.0608456E+002, 3.0608294E+002, 3.0608338E+002, 3.0604069E+002
 3.0000034E+003, 3.0634456E+002, 3.0641055E+002, 3.0638973E+002, 3.0638453E+002, 3.0638619E+002, 3.0638588E+002, 3.0638864E+002, 3.0638697E+002, 3.0638762E+002, 3.0634492E+002
 3.0300026E+003, 3.1526747E+002, 3.1534174E+002, 3.1532656E+002, 3.1530884E+002, 3.1531048E+002, 3.1531011E+002, 3.1531314E+002, 3.1531143E+002, 3.1531216E+002, 3.1526804E+002
 3.0600018E+003, 3.2022590E+002, 3.2030074E+002, 3.2029254E+002, 3.2026723E+002, 3.2026968E+002, 3.2026959E+002, 3.2027251E+002, 3.2027089E+002, 3.2027132E+002, 3.2022659E+002
 3.0900010E+003, 3.1975632E+002, 3.1983347E+002, 3.1981889E+002, 3.1979782E+002, 3.1980008E+002, 3.1979972E+002, 3.1980285E+002, 3.1980101E+002, 3.1980170E+002, 3.1975702E+002
 3.1200002E+003, 3.2006091E+002, 3.2013395E+002, 3.2012464E+002, 3.2010224E+002, 3.2010470E+002, 3.2010444E+002, 3.2010740E+002, 3.2010574E+002, 3.2010630E+002, 3.2006165E+002
 3.1500044E+003, 3.2047365E+002, 3.2054998E+002, 3.2053855E+002, 3.2051505E+002, 3.2051727E+002, 3.2051723E+002, 3.2052027E+002, 3.2051859E+002, 3.2051893E+002, 3.2047434E+002
 3.1800036E+003, 3.2049215E+002, 3.2056957E+002, 3.2055596E+002, 3.2053396E+002, 3.2053586E+002, 3.2053570E+002, 3.2053868E+002, 3.2053685E+002, 3.2053729E+002, 3.2049271E+002
 3.2100028E+003, 3.2026726E+002, 3.2034374E+002, 3.2033231E+002, 3.2030855E+002, 3.2031059E+002, 3.2031056E+002, 3.2031367E+002, 3.2031203E+002, 3.2031251E+002, 3.2026790E+002
 3.2400020E+003, 3.2055337E+002, 3.2063049E+002, 3.2061752E+002, 3.2059448E+002, 3.2059691E+002, 3.2059664E+002, 3.2059965E+002, 3.2059799E+002, 3.2059867E+002, 3.2055393E+002
 3.2700012E+003, 3.2054133E+002, 3.2061788E+002, 3.2060587E+002, 3.2058264E+002, 3.2058495E+002, 3.2058483E+002, 3.2058789E+002, 3.2058614E+002, 3.2058668E+002, 3.2054201E+002
 3.3000004E+003, 3.1992802E+002, 3.2000229E+002, 3.1999138E+002, 3.1996903E+002, 3.1997164E+002, 3.1997145E+002, 3.1997448E+002, 3.1997270E+002, 3.1997331E+002, 3.1992861E+002
 3.3300046E+003, 3.2827801E+002, 3.2835669E+002, 3.2833698E+002, 3.2832064E+002, 3.2832292E+002, 3.2832260E+002, 3.2832565E+002, 3.2832386E+002, 3.2832456E+002, 3.2827868E+002
 3.3600038E+003, 3.3336475E+002, 3.3344149E+002, 3.3342246E+002, 3.3340769E+002, 3.3341045E+002, 3.3341018E+002, 3.3341329E+002, 3.3341160E+002, 3.3341188E+002, 3.3336550E+002
 3.3900030E+003, 3.3407094E+002, 3.3415075E+002, 3.3413009E+002, 3.3411384E+002, 3.3411659E+002, 3.3411638E+002, 3.3411961E+002, 3.3411782E+002, 3.3411842E+002, 3.3407170E+002
 3.4200022E+003, 3.3373201E+002, 3.3381212E+002, 3.3379241E+002, 3.3377491E+002, 3.3377797E+002, 3.3377760E+002, 3.3378072E+002, 3.3377883E+002, 3.3377934E+002, 3.3373288E+002
 3.4500014E+003, 3.3345951E+002, 3.3353961E+002, 3.3352088E+002, 3.3350262E+002, 3.3350515E+002, 3.3350501E+002, 3.3350815E+002, 3.3350623E+002, 3.3350674E+002, 3.3346036E+002
 3.4800006E+003, 3.3376768E+002, 3.3385011E+002, 3.3382501E+002, 3.3381019E+002, 3.3381320E+002, 3.3381308E+002, 3.3381617E+002, 3.3381435E+002, 3.3381491E+002, 3.3376841E+002
 3.5100048E+003, 3.3366383E+002, 3.3374447E+002, 3.3372362E+002, 3.3370665E+002, 3.3370964E+002, 3.3370922E+002, 3.3371237E+002, 3.3371060E+002, 3.3371135E+002, 3.3366469E+002
 3.5400040E+003, 3.3369358E+002, 3.3377209E+002, 3.3375462E+002, 3.3373626E+002, 3.3373903E+002, 3.3373895E+002, 3.3374212E+002, 3.3374035E+002, 3.3374081E+002, 3.3369412E+002
 3.5700032E+003, 3.3373938E+002, 3.3382051E+002, 3.3379621E+002, 3.3378223E+002, 3.3378476E+002, 3.3378448E+002, 3.3378772E+002, 3.3378571E+002, 3.3378631E+002, 3.3373986E+002
 3.6000024E+003, 3.3418208E+002, 3.3426096E+002, 3.3424020E+002, 3.3422472E+002, 3.3422779E+002, 3.3422743E+002, 3.3423052E+002, 3.3422879E+002, 3.3422932E+002, 3.3418264E+002
 3.6300016E+003, 3.4233349E+002, 3.4241511E+002, 3.4239533E+002, 3.4238168E+002, 3.4238245E+002, 3.4238031E+002, 3.4238356E+002, 3.4238179E+002, 3.4238224E+002, 3.4233435E+002
 3.6600008E+003, 3.4699889E+002, 3.4708010E+002, 3.4706064E+002, 3.4704890E+002, 3.4704923E+002, 3.4704654E+002, 3.4704945E+002, 3.4704755E+002, 3.4704831E+002, 3.4699995E+002
 3.6900050E+003, 3.4745901E+002, 3.4754029E+002, 3.4752502E+002, 3.4750879E+002, 3.4750874E+002, 3.4750614E+002, 3.4750924E+002, 3.4750767E+002, 3.4750841E+002, 3.4745994E+002
 3.7200042E+003, 3.4714855E+002, 3.4722969E+002, 3.4721340E+002, 3.4719845E+002, 3.4719811E+002, 3.4719547E+002, 3.4719873E+002, 3.4719695E+002, 3.4719781E+002, 3.4714956E+002
