s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 2.8500041E+003, 3.1588038E+002, 3.1596014E+002, 3.1593239E+002, 3.1593267E+002, 3.1593223E+002, 3.1593199E+002, 3.1593136E+002, 3.1593569E+002, 3.1593074E+002, 3.1588063E+002
 2.8800012E+003, 3.1594982E+002, 3.1603101E+002, 3.1600193E+002, 3.1600198E+002, 3.1600194E+002, 3.1600155E+002, 3.1600089E+002, 3.1600530E+002, 3.1600041E+002, 3.1595007E+002
 2.9100050E+003, 3.1601233E+002, 3.1609423E+002, 3.1606359E+002, 3.1606375E+002, 3.1606427E+002, 3.1606383E+002, 3.1606325E+002, 3.1606743E+002, 3.1606252E+002, 3.1601248E+002
 2.9400041E+003, 3.1622829E+002, 3.1630639E+002, 3.1628054E+002, 3.1628029E+002, 3.1627995E+002, 3.1627971E+002, 3.1627912E+002, 3.1628333E+002, 3.1627849E+002, 3.1622842E+002
 2.9700031E+003, 3.1563312E+002, 3.1571585E+002, 3.1568453E+002, 3.1568447E+002, 3.1568490E+002, 3.1568477E+002, 3.1568406E+002, 3.1568840E+002, 3.1568332E+002, 3.1563337E+002
 3.0000022E+003, 3.1545217E+002, 3.1553373E+002, 3.1550393E+002, 3.1550465E+002, 3.1550437E+002, 3.1550403E+002, 3.1550331E+002, 3.1550755E+002, 3.1550264E+002, 3.1545273E+002
 3.0300013E+003, 3.2439686E+002, 3.2447653E+002, 3.2446329E+002, 3.2445014E+002, 3.2444987E+002, 3.2444973E+002, 3.2444913E+002, 3.2445354E+002, 3.2444856E+002, 3.2439712E+002
 3.0600004E+003, 3.3045368E+002, 3.3053930E+002, 3.3052684E+002, 3.3050864E+002, 3.3050844E+002, 3.3050790E+002, 3.3050726E+002, 3.3051160E+002, 3.3050631E+002, 3.3045418E+002
 3.0900051E+003, 3.3031702E+002, 3.3040251E+002, 3.3038845E+002, 3.3037166E+002, 3.3037176E+002, 3.3037132E+002, 3.3037063E+002, 3.3037500E+002, 3.3036961E+002, 3.3031742E+002
 3.1200042E+003, 3.3092842E+002, 3.3101374E+002, 3.3100141E+002, 3.3098348E+002, 3.3098320E+002, 3.3098269E+002, 3.3098210E+002, 3.3098648E+002, 3.3098115E+002, 3.3092883E+002
 3.1500033E+003, 3.3083095E+002, 3.3091514E+002, 3.3090143E+002, 3.3088567E+002, 3.3088547E+002, 3.3088510E+002, 3.3088441E+002, 3.3088865E+002, 3.3088358E+002, 3.3083121E+002
 3.1800024E+003, 3.3016351E+002, 3.3024986E+002, 3.3023516E+002, 3.3021798E+002, 3.3021792E+002, 3.3021755E+002, 3.3021692E+002, 3.3022132E+002, 3.3021617E+002, 3.3016378E+002
 3.2100015E+003, 3.3103802E+002, 3.3112179E+002, 3.3110984E+002, 3.3109275E+002, 3.3109262E+002, 3.3109218E+002, 3.3109160E+002, 3.3109617E+002, 3.3109115E+002, 3.3103848E+002
 3.2400006E+003, 3.3059762E+002, 3.3068066E+002, 3.3067038E+002, 3.3065240E+002, 3.3065229E+002, 3.3065181E+002, 3.3065115E+002, 3.3065563E+002, 3.3065040E+002, 3.3059794E+002
 3.2700053E+003, 3.3025862E+002, 3.3034236E+002, 3.3033167E+002, 3.3031353E+002, 3.3031313E+002, 3.3031258E+002, 3.3031184E+002, 3.3031630E+002, 3.3031107E+002, 3.3025877E+002
 3.3000044E+003, 3.3026998E+002, 3.3035337E+002, 3.3034342E+002, 3.3032449E+002, 3.3032435E+002, 3.3032392E+002, 3.3032324E+002, 3.3032776E+002, 3.3032258E+002, 3.3027017E+002
 3.3300035E+003, 3.3935618E+002, 3.3944116E+002, 3.3942236E+002, 3.3941139E+002, 3.3941171E+002, 3.3941123E+002, 3.3941058E+002, 3.3941520E+002, 3.3940989E+002, 3.3935614E+002
 3.3600026E+003, 3.4461367E+002, 3.4470052E+002, 3.4468078E+002, 3.4466949E+002, 3.4466990E+002, 3.4466965E+002, 3.4466899E+002, 3.4467367E+002, 3.4466819E+002, 3.4461363E+002
 3.3900017E+003, 3.4428468E+002, 3.4436931E+002, 3.4435305E+002, 3.4434028E+002, 3.4434095E+002, 3.4434072E+002, 3.4433991E+002, 3.4434466E+002, 3.4433913E+002, 3.4428468E+002
 3.4200008E+003, 3.4465042E+002, 3.4473740E+002, 3.4472168E+002, 3.4470645E+002, 3.4470695E+002, 3.4470664E+002, 3.4470601E+002, 3.4471074E+002, 3.4470557E+002, 3.4465071E+002
 3.4500054E+003, 3.4470705E+002, 3.4479133E+002, 3.4477662E+002, 3.4476298E+002, 3.4476340E+002, 3.4476298E+002, 3.4476222E+002, 3.4476720E+002, 3.4476166E+002, 3.4470699E+002
 3.4800045E+003, 3.4504809E+002, 3.4513530E+002, 3.4512100E+002, 3.4510421E+002, 3.4510471E+002, 3.4510438E+002, 3.4510372E+002, 3.4510823E+002, 3.4510289E+002, 3.4504812E+002
 3.5100036E+003, 3.4502033E+002, 3.4510418E+002, 3.4509119E+002, 3.4507646E+002, 3.4507677E+002, 3.4507632E+002, 3.4507571E+002, 3.4508033E+002, 3.4507495E+002, 3.4502024E+002
 3.5400027E+003, 3.4423759E+002, 3.4432502E+002, 3.4431041E+002, 3.4429258E+002, 3.4429351E+002, 3.4429352E+002, 3.4429290E+002, 3.4429776E+002, 3.4429250E+002, 3.4423760E+002
 3.5700018E+003, 3.4453633E+002, 3.4462225E+002, 3.4460596E+002, 3.4459197E+002, 3.4459265E+002, 3.4459210E+002, 3.4459140E+002, 3.4459622E+002, 3.4459094E+002, 3.4453628E+002
 3.6000004E+003, 3.4497866E+002, 3.4506428E+002, 3.4504551E+002, 3.4503407E+002, 3.4503469E+002, 3.4503458E+002, 3.4503390E+002, 3.4503852E+002, 3.4503309E+002, 3.4497837E+002
 3.6300033E+003, 3.5307131E+002, 3.5315955E+002, 3.5314291E+002, 3.5313096E+002, 3.5312971E+002, 3.5312881E+002, 3.5312793E+002, 3.5313279E+002, 3.5312721E+002, 3.5307127E+002
 3.6600007E+003, 3.5776379E+002, 3.5785260E+002, 3.5783838E+002, 3.5782580E+002, 3.5782422E+002, 3.5782242E+002, 3.5782146E+002, 3.5782611E+002, 3.5782044E+002, 3.5776386E+002
 3.6900036E+003, 3.5794005E+002, 3.5802837E+002, 3.5801240E+002, 3.5800162E+002, 3.5800043E+002, 3.5799856E+002, 3.5799742E+002, 3.5800225E+002, 3.5799667E+002, 3.5793993E+002
 3.7200011E+003, 3.5834943E+002, 3.5843657E+002, 3.5842556E+002, 3.5841118E+002, 3.5840995E+002, 3.5840800E+002, 3.5840699E+002, 3.5841183E+002, 3.5840629E+002, 3.5834939E+002
