s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 2.8500040E+003, 3.0294550E+002, 3.0302036E+002, 3.0299265E+002, 3.0298865E+002, 3.0299018E+002, 3.0298993E+002, 3.0299307E+002, 3.0299175E+002, 3.0299244E+002, 3.0295050E+002
 2.8800014E+003, 3.0254709E+002, 3.0262412E+002, 3.0259482E+002, 3.0258964E+002, 3.0259149E+002, 3.0259169E+002, 3.0259465E+002, 3.0259324E+002, 3.0259390E+002, 3.0255204E+002
 2.9100045E+003, 3.0298381E+002, 3.0306151E+002, 3.0303123E+002, 3.0302692E+002, 3.0302857E+002, 3.0302849E+002, 3.0303142E+002, 3.0303013E+002, 3.0303071E+002, 3.0298880E+002
 2.9400018E+003, 3.0310675E+002, 3.0318614E+002, 3.0315451E+002, 3.0314956E+002, 3.0315141E+002, 3.0315149E+002, 3.0315444E+002, 3.0315289E+002, 3.0315366E+002, 3.0311166E+002
 2.9700049E+003, 3.0326984E+002, 3.0334864E+002, 3.0331651E+002, 3.0331298E+002, 3.0331439E+002, 3.0331438E+002, 3.0331742E+002, 3.0331606E+002, 3.0331671E+002, 3.0327473E+002
 3.0000023E+003, 3.0308568E+002, 3.0315692E+002, 3.0313326E+002, 3.0312875E+002, 3.0313035E+002, 3.0313037E+002, 3.0313333E+002, 3.0313196E+002, 3.0313252E+002, 3.0309062E+002
 3.0300054E+003, 3.1114734E+002, 3.1122691E+002, 3.1121036E+002, 3.1119141E+002, 3.1119324E+002, 3.1119335E+002, 3.1119643E+002, 3.1119483E+002, 3.1119554E+002, 3.1115253E+002
 3.0600027E+003, 3.1618572E+002, 3.1626720E+002, 3.1625345E+002, 3.1623042E+002, 3.1623237E+002, 3.1623257E+002, 3.1623556E+002, 3.1623400E+002, 3.1623477E+002, 3.1619104E+002
 3.0900001E+003, 3.1653228E+002, 3.1661300E+002, 3.1660027E+002, 3.1657711E+002, 3.1657912E+002, 3.1657909E+002, 3.1658223E+002, 3.1658070E+002, 3.1658142E+002, 3.1653748E+002
 3.1200032E+003, 3.1629301E+002, 3.1637570E+002, 3.1636026E+002, 3.1633675E+002, 3.1633941E+002, 3.1633969E+002, 3.1634266E+002, 3.1634133E+002, 3.1634207E+002, 3.1629813E+002
 3.1500006E+003, 3.1616187E+002, 3.1624226E+002, 3.1622995E+002, 3.1620594E+002, 3.1620861E+002, 3.1620871E+002, 3.1621171E+002, 3.1621024E+002, 3.1621084E+002, 3.1616714E+002
 3.1800037E+003, 3.1643925E+002, 3.1651771E+002, 3.1650622E+002, 3.1648372E+002, 3.1648580E+002, 3.1648580E+002, 3.1648890E+002, 3.1648745E+002, 3.1648813E+002, 3.1644437E+002
 3.2100010E+003, 3.1643577E+002, 3.1651772E+002, 3.1650224E+002, 3.1647926E+002, 3.1648224E+002, 3.1648222E+002, 3.1648534E+002, 3.1648384E+002, 3.1648449E+002, 3.1644080E+002
 3.2400041E+003, 3.1656974E+002, 3.1665302E+002, 3.1663642E+002, 3.1661383E+002, 3.1661631E+002, 3.1661639E+002, 3.1661949E+002, 3.1661820E+002, 3.1661883E+002, 3.1657483E+002
 3.2700015E+003, 3.1640175E+002, 3.1648184E+002, 3.1646928E+002, 3.1644582E+002, 3.1644814E+002, 3.1644843E+002, 3.1645142E+002, 3.1644995E+002, 3.1645072E+002, 3.1640688E+002
 3.3000046E+003, 3.1640463E+002, 3.1648618E+002, 3.1647146E+002, 3.1644911E+002, 3.1645135E+002, 3.1645130E+002, 3.1645442E+002, 3.1645289E+002, 3.1645357E+002, 3.1640984E+002
 3.3300019E+003, 3.2434876E+002, 3.2442985E+002, 3.2440841E+002, 3.2439358E+002, 3.2439631E+002, 3.2439629E+002, 3.2439954E+002, 3.2439817E+002, 3.2439881E+002, 3.2435383E+002
 3.3600050E+003, 3.3089844E+002, 3.3098181E+002, 3.3096283E+002, 3.3094435E+002, 3.3094733E+002, 3.3094720E+002, 3.3095034E+002, 3.3094870E+002, 3.3094944E+002, 3.3090356E+002
 3.3900024E+003, 3.2994572E+002, 3.3002885E+002, 3.3001057E+002, 3.2999081E+002, 3.2999420E+002, 3.2999440E+002, 3.2999761E+002, 3.2999601E+002, 3.2999651E+002, 3.2995076E+002
 3.4200055E+003, 3.2997097E+002, 3.3005527E+002, 3.3003819E+002, 3.3001649E+002, 3.3001937E+002, 3.3001942E+002, 3.3002259E+002, 3.3002101E+002, 3.3002185E+002, 3.2997616E+002
 3.4500029E+003, 3.3027305E+002, 3.3035632E+002, 3.3033776E+002, 3.3031875E+002, 3.3032141E+002, 3.3032135E+002, 3.3032462E+002, 3.3032318E+002, 3.3032393E+002, 3.3027815E+002
 3.4800002E+003, 3.3038363E+002, 3.3046746E+002, 3.3044956E+002, 3.3042915E+002, 3.3043232E+002, 3.3043226E+002, 3.3043551E+002, 3.3043381E+002, 3.3043433E+002, 3.3038875E+002
 3.5100033E+003, 3.2984320E+002, 3.2992686E+002, 3.2990836E+002, 3.2988869E+002, 3.2989179E+002, 3.2989179E+002, 3.2989483E+002, 3.2989345E+002, 3.2989415E+002, 3.2984832E+002
 3.5400007E+003, 3.2994048E+002, 3.3002421E+002, 3.3000556E+002, 3.2998568E+002, 3.2998883E+002, 3.2998889E+002, 3.2999210E+002, 3.2999062E+002, 3.2999125E+002, 3.2994551E+002
 3.5700038E+003, 3.3020705E+002, 3.3029005E+002, 3.3027074E+002, 3.3025259E+002, 3.3025547E+002, 3.3025539E+002, 3.3025866E+002, 3.3025713E+002, 3.3025786E+002, 3.3021203E+002
 3.6000011E+003, 3.2986883E+002, 3.2995190E+002, 3.2993276E+002, 3.2991461E+002, 3.2991721E+002, 3.2991725E+002, 3.2992041E+002, 3.2991892E+002, 3.2991949E+002, 3.2987385E+002
 3.6300042E+003, 3.3801504E+002, 3.3809969E+002, 3.3808445E+002, 3.3806565E+002, 3.3806592E+002, 3.3806471E+002, 3.3806787E+002, 3.3806636E+002, 3.3806694E+002, 3.3802017E+002
 3.6600016E+003, 3.4306654E+002, 3.4315266E+002, 3.4313510E+002, 3.4311841E+002, 3.4311846E+002, 3.4311623E+002, 3.4311977E+002, 3.4311838E+002, 3.4311921E+002, 3.4307174E+002
 3.6900047E+003, 3.4345086E+002, 3.4353658E+002, 3.4352054E+002, 3.4350275E+002, 3.4350312E+002, 3.4350125E+002, 3.4350437E+002, 3.4350264E+002, 3.4350364E+002, 3.4345619E+002
 3.7200021E+003, 3.4374180E+002, 3.4382620E+002, 3.4381209E+002, 3.4379378E+002, 3.4379395E+002, 3.4379224E+002, 3.4379541E+002, 3.4379385E+002, 3.4379480E+002, 3.4374715E+002
