s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 2.8500023E+003, 3.0267160E+002, 3.0275012E+002, 3.0271843E+002, 3.0271445E+002, 3.0271597E+002, 3.0271610E+002, 3.0271911E+002, 3.0271765E+002, 3.0271845E+002, 3.0267657E+002
 2.8800027E+003, 3.0323179E+002, 3.0331040E+002, 3.0327915E+002, 3.0327483E+002, 3.0327682E+002, 3.0327660E+002, 3.0327943E+002, 3.0327799E+002, 3.0327863E+002, 3.0323681E+002
 2.9100030E+003, 3.0334059E+002, 3.0341937E+002, 3.0338771E+002, 3.0338334E+002, 3.0338541E+002, 3.0338531E+002, 3.0338824E+002, 3.0338687E+002, 3.0338749E+002, 3.0334555E+002
 2.9400034E+003, 3.0246471E+002, 3.0254460E+002, 3.0251190E+002, 3.0250762E+002, 3.0250926E+002, 3.0250947E+002, 3.0251241E+002, 3.0251088E+002, 3.0251136E+002, 3.0246976E+002
 2.9700038E+003, 3.0299280E+002, 3.0307079E+002, 3.0303963E+002, 3.0303584E+002, 3.0303744E+002, 3.0303731E+002, 3.0304032E+002, 3.0303894E+002, 3.0303962E+002, 3.0299776E+002
 3.0000042E+003, 3.0297421E+002, 3.0305253E+002, 3.0302180E+002, 3.0301692E+002, 3.0301888E+002, 3.0301865E+002, 3.0302165E+002, 3.0302028E+002, 3.0302102E+002, 3.0297906E+002
 3.0300046E+003, 3.1134782E+002, 3.1142636E+002, 3.1140998E+002, 3.1139177E+002, 3.1139348E+002, 3.1139362E+002, 3.1139668E+002, 3.1139531E+002, 3.1139600E+002, 3.1135292E+002
 3.0600050E+003, 3.1627781E+002, 3.1636050E+002, 3.1634544E+002, 3.1632238E+002, 3.1632478E+002, 3.1632468E+002, 3.1632773E+002, 3.1632626E+002, 3.1632692E+002, 3.1628312E+002
 3.0900053E+003, 3.1650719E+002, 3.1658738E+002, 3.1657449E+002, 3.1655131E+002, 3.1655393E+002, 3.1655402E+002, 3.1655721E+002, 3.1655563E+002, 3.1655621E+002, 3.1651242E+002
 3.1200001E+003, 3.1664161E+002, 3.1672152E+002, 3.1670875E+002, 3.1668591E+002, 3.1668842E+002, 3.1668833E+002, 3.1669134E+002, 3.1668986E+002, 3.1669063E+002, 3.1664668E+002
 3.1500005E+003, 3.1614390E+002, 3.1622573E+002, 3.1621089E+002, 3.1618793E+002, 3.1619021E+002, 3.1619037E+002, 3.1619347E+002, 3.1619205E+002, 3.1619288E+002, 3.1614907E+002
 3.1800008E+003, 3.1619921E+002, 3.1628213E+002, 3.1626618E+002, 3.1624346E+002, 3.1624562E+002, 3.1624565E+002, 3.1624890E+002, 3.1624739E+002, 3.1624824E+002, 3.1620432E+002
 3.2100012E+003, 3.1657051E+002, 3.1665157E+002, 3.1663759E+002, 3.1661515E+002, 3.1661728E+002, 3.1661729E+002, 3.1662037E+002, 3.1661888E+002, 3.1661946E+002, 3.1657574E+002
 3.2400016E+003, 3.1660633E+002, 3.1668610E+002, 3.1667237E+002, 3.1664983E+002, 3.1665268E+002, 3.1665297E+002, 3.1665610E+002, 3.1665454E+002, 3.1665526E+002, 3.1661144E+002
 3.2700020E+003, 3.1641408E+002, 3.1649435E+002, 3.1648011E+002, 3.1645844E+002, 3.1646050E+002, 3.1646055E+002, 3.1646372E+002, 3.1646225E+002, 3.1646291E+002, 3.1641913E+002
 3.3000024E+003, 3.1658622E+002, 3.1666641E+002, 3.1665311E+002, 3.1663008E+002, 3.1663282E+002, 3.1663280E+002, 3.1663589E+002, 3.1663442E+002, 3.1663523E+002, 3.1659139E+002
 3.3300028E+003, 3.2459870E+002, 3.2468077E+002, 3.2465884E+002, 3.2464385E+002, 3.2464625E+002, 3.2464632E+002, 3.2464952E+002, 3.2464816E+002, 3.2464882E+002, 3.2460402E+002
 3.3600031E+003, 3.2970845E+002, 3.2979239E+002, 3.2977331E+002, 3.2975367E+002, 3.2975697E+002, 3.2975683E+002, 3.2976003E+002, 3.2975848E+002, 3.2975912E+002, 3.2971352E+002
 3.3900035E+003, 3.3021747E+002, 3.3029967E+002, 3.3028199E+002, 3.3026289E+002, 3.3026603E+002, 3.3026591E+002, 3.3026923E+002, 3.3026752E+002, 3.3026839E+002, 3.3022264E+002
 3.4200039E+003, 3.2980770E+002, 3.2989092E+002, 3.2987326E+002, 3.2985335E+002, 3.2985618E+002, 3.2985623E+002, 3.2985939E+002, 3.2985790E+002, 3.2985854E+002, 3.2981290E+002
 3.4500043E+003, 3.3017764E+002, 3.3026200E+002, 3.3024070E+002, 3.3022324E+002, 3.3022607E+002, 3.3022605E+002, 3.3022928E+002, 3.3022772E+002, 3.3022834E+002, 3.3018272E+002
 3.4800047E+003, 3.2998945E+002, 3.3007169E+002, 3.3005240E+002, 3.3003531E+002, 3.3003824E+002, 3.3003807E+002, 3.3004118E+002, 3.3003953E+002, 3.3004030E+002, 3.2999463E+002
 3.5100051E+003, 3.2994049E+002, 3.3002369E+002, 3.3000764E+002, 3.2998605E+002, 3.2998906E+002, 3.2998898E+002, 3.2999215E+002, 3.2999059E+002, 3.2999133E+002, 3.2994557E+002
 3.5400055E+003, 3.3013573E+002, 3.3021977E+002, 3.3020420E+002, 3.3018146E+002, 3.3018438E+002, 3.3018431E+002, 3.3018754E+002, 3.3018591E+002, 3.3018654E+002, 3.3014091E+002
 3.5700002E+003, 3.3003810E+002, 3.3011941E+002, 3.3010428E+002, 3.3008386E+002, 3.3008661E+002, 3.3008650E+002, 3.3008962E+002, 3.3008814E+002, 3.3008872E+002, 3.3004314E+002
 3.6000006E+003, 3.3008119E+002, 3.3016462E+002, 3.3014590E+002, 3.3012711E+002, 3.3012975E+002, 3.3012962E+002, 3.3013274E+002, 3.3013125E+002, 3.3013196E+002, 3.3008621E+002
 3.6300009E+003, 3.3801761E+002, 3.3810201E+002, 3.3808343E+002, 3.3806804E+002, 3.3806857E+002, 3.3806707E+002, 3.3807037E+002, 3.3806896E+002, 3.3806969E+002, 3.3802282E+002
 3.6600013E+003, 3.4267113E+002, 3.4275505E+002, 3.4273895E+002, 3.4272327E+002, 3.4272381E+002, 3.4272126E+002, 3.4272456E+002, 3.4272275E+002, 3.4272379E+002, 3.4267645E+002
 3.6900017E+003, 3.4327164E+002, 3.4335657E+002, 3.4334088E+002, 3.4332341E+002, 3.4332330E+002, 3.4332196E+002, 3.4332521E+002, 3.4332362E+002, 3.4332433E+002, 3.4327691E+002
 3.7200021E+003, 3.4296240E+002, 3.4304768E+002, 3.4303043E+002, 3.4301383E+002, 3.4301367E+002, 3.4301219E+002, 3.4301549E+002, 3.4301399E+002, 3.4301490E+002, 3.4296768E+002
