s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 4.2000393E+002, 1.3837206E+002, 1.3839185E+002, 1.3839232E+002, 1.3839274E+002, 1.3839359E+002, 1.3839346E+002, 1.3839478E+002, 1.3839421E+002, 1.3839436E+002, 1.3837504E+002
 4.5000156E+002, 1.3869510E+002, 1.3871477E+002, 1.3871551E+002, 1.3871586E+002, 1.3871673E+002, 1.3871669E+002, 1.3871805E+002, 1.3871739E+002, 1.3871765E+002, 1.3869827E+002
 4.8000500E+002, 1.3887932E+002, 1.3889895E+002, 1.3889976E+002, 1.3889999E+002, 1.3890093E+002, 1.3890095E+002, 1.3890233E+002, 1.3890163E+002, 1.3890193E+002, 1.3888266E+002
 5.1000262E+002, 1.3892840E+002, 1.3894800E+002, 1.3894869E+002, 1.3894937E+002, 1.3895014E+002, 1.3895014E+002, 1.3895148E+002, 1.3895093E+002, 1.3895116E+002, 1.3893191E+002
 5.4000024E+002, 1.3940397E+002, 1.3942373E+002, 1.3942456E+002, 1.3942472E+002, 1.3942581E+002, 1.3942577E+002, 1.3942710E+002, 1.3942646E+002, 1.3942674E+002, 1.3940745E+002
 5.7000369E+002, 1.3903329E+002, 1.3905278E+002, 1.3905354E+002, 1.3905406E+002, 1.3905495E+002, 1.3905497E+002, 1.3905640E+002, 1.3905563E+002, 1.3905597E+002, 1.3903677E+002
 6.0000131E+002, 1.3886597E+002, 1.3888563E+002, 1.3888635E+002, 1.3888657E+002, 1.3888753E+002, 1.3888752E+002, 1.3888893E+002, 1.3888836E+002, 1.3888863E+002, 1.3886944E+002
 6.3000476E+002, 1.5225216E+002, 1.5227355E+002, 1.5227431E+002, 1.5227473E+002, 1.5227561E+002, 1.5227571E+002, 1.5227713E+002, 1.5227657E+002, 1.5227694E+002, 1.5225581E+002
 6.6000238E+002, 1.6766949E+002, 1.6769304E+002, 1.6769382E+002, 1.6769422E+002, 1.6769532E+002, 1.6769523E+002, 1.6769681E+002, 1.6769607E+002, 1.6769642E+002, 1.6767331E+002
 6.9000124E+002, 1.7004764E+002, 1.7007138E+002, 1.7007242E+002, 1.7007283E+002, 1.7007391E+002, 1.7007370E+002, 1.7007539E+002, 1.7007464E+002, 1.7007505E+002, 1.7005158E+002
 7.2000346E+002, 1.7060982E+002, 1.7063351E+002, 1.7063467E+002, 1.7063501E+002, 1.7063613E+002, 1.7063598E+002, 1.7063769E+002, 1.7063686E+002, 1.7063726E+002, 1.7061365E+002
 7.5000004E+002, 1.6999349E+002, 1.7001683E+002, 1.7001811E+002, 1.7001871E+002, 1.7001977E+002, 1.7001973E+002, 1.7002134E+002, 1.7002042E+002, 1.7002092E+002, 1.6999739E+002
 7.8000226E+002, 1.7063780E+002, 1.7066144E+002, 1.7066250E+002, 1.7066289E+002, 1.7066415E+002, 1.7066405E+002, 1.7066574E+002, 1.7066505E+002, 1.7066536E+002, 1.7064176E+002
 8.1000448E+002, 1.7095089E+002, 1.7097470E+002, 1.7097551E+002, 1.7097614E+002, 1.7097721E+002, 1.7097719E+002, 1.7097881E+002, 1.7097810E+002, 1.7097848E+002, 1.7095486E+002
 8.4000106E+002, 1.7090950E+002, 1.7093324E+002, 1.7093430E+002, 1.7093465E+002, 1.7093578E+002, 1.7093581E+002, 1.7093749E+002, 1.7093674E+002, 1.7093713E+002, 1.7091346E+002
 8.7000328E+002, 1.7050102E+002, 1.7052487E+002, 1.7052573E+002, 1.7052616E+002, 1.7052729E+002, 1.7052730E+002, 1.7052909E+002, 1.7052824E+002, 1.7052861E+002, 1.7050493E+002
 9.0000550E+002, 1.7093778E+002, 1.7096145E+002, 1.7096263E+002, 1.7096290E+002, 1.7096408E+002, 1.7096408E+002, 1.7096572E+002, 1.7096499E+002, 1.7096537E+002, 1.7094168E+002
 9.3000208E+002, 1.8216880E+002, 1.8219408E+002, 1.8219510E+002, 1.8219568E+002, 1.8219680E+002, 1.8219668E+002, 1.8219856E+002, 1.8219770E+002, 1.8219804E+002, 1.8217294E+002
 9.6000430E+002, 1.9249952E+002, 1.9252586E+002, 1.9252722E+002, 1.9252767E+002, 1.9252898E+002, 1.9252887E+002, 1.9253076E+002, 1.9252994E+002, 1.9253046E+002, 1.9250382E+002
 9.9000088E+002, 1.9415607E+002, 1.9418302E+002, 1.9418431E+002, 1.9418469E+002, 1.9418584E+002, 1.9418572E+002, 1.9418781E+002, 1.9418689E+002, 1.9418738E+002, 1.9416052E+002
 1.0200031E+003, 1.9383709E+002, 1.9386383E+002, 1.9386525E+002, 1.9386550E+002, 1.9386667E+002, 1.9386659E+002, 1.9386850E+002, 1.9386769E+002, 1.9386808E+002, 1.9384127E+002
 1.0500053E+003, 1.9437874E+002, 1.9440578E+002, 1.9440683E+002, 1.9440733E+002, 1.9440856E+002, 1.9440841E+002, 1.9441030E+002, 1.9440949E+002, 1.9440995E+002, 1.9438302E+002
 1.0800019E+003, 1.9431347E+002, 1.9434013E+002, 1.9434158E+002, 1.9434198E+002, 1.9434316E+002, 1.9434309E+002, 1.9434500E+002, 1.9434412E+002, 1.9434468E+002, 1.9431777E+002
 1.1100041E+003, 1.9399298E+002, 1.9401926E+002, 1.9402100E+002, 1.9402144E+002, 1.9402260E+002, 1.9402265E+002, 1.9402447E+002, 1.9402370E+002, 1.9402425E+002, 1.9399732E+002
 1.1400007E+003, 1.9421688E+002, 1.9424334E+002, 1.9424472E+002, 1.9424517E+002, 1.9424645E+002, 1.9424639E+002, 1.9424830E+002, 1.9424740E+002, 1.9424788E+002, 1.9422112E+002
 1.1700029E+003, 1.9395657E+002, 1.9398340E+002, 1.9398461E+002, 1.9398495E+002, 1.9398619E+002, 1.9398608E+002, 1.9398799E+002, 1.9398719E+002, 1.9398765E+002, 1.9396083E+002
 1.2000051E+003, 1.9390185E+002, 1.9392836E+002, 1.9392965E+002, 1.9393026E+002, 1.9393151E+002, 1.9393132E+002, 1.9393332E+002, 1.9393248E+002, 1.9393284E+002, 1.9390601E+002
 1.2300017E+003, 2.0492294E+002, 2.0495098E+002, 2.0495269E+002, 2.0495281E+002, 2.0495405E+002, 2.0495407E+002, 2.0495605E+002, 2.0495511E+002, 2.0495558E+002, 2.0492725E+002
 1.2600039E+003, 2.1480321E+002, 2.1483275E+002, 2.1483433E+002, 2.1483455E+002, 2.1483576E+002, 2.1483571E+002, 2.1483777E+002, 2.1483679E+002, 2.1483716E+002, 2.1480753E+002
 1.2900005E+003, 2.1590325E+002, 2.1593331E+002, 2.1593437E+002, 2.1593477E+002, 2.1593598E+002, 2.1593588E+002, 2.1593803E+002, 2.1593703E+002, 2.1593750E+002, 2.1590772E+002
 1.3200027E+003, 2.1554956E+002, 2.1557901E+002, 2.1558064E+002, 2.1558112E+002, 2.1558237E+002, 2.1558219E+002, 2.1558438E+002, 2.1558343E+002, 2.1558387E+002, 2.1555408E+002
 1.3500049E+003, 2.1579079E+002, 2.1582029E+002, 2.1582195E+002, 2.1582237E+002, 2.1582364E+002, 2.1582364E+002, 2.1582565E+002, 2.1582475E+002, 2.1582529E+002, 2.1579534E+002
 1.3800015E+003, 2.1563441E+002, 2.1566399E+002, 2.1566522E+002, 2.1566577E+002, 2.1566708E+002, 2.1566693E+002, 2.1566909E+002, 2.1566814E+002, 2.1566855E+002, 2.1563880E+002
 1.4100037E+003, 2.1596501E+002, 2.1599468E+002, 2.1599582E+002, 2.1599641E+002, 2.1599780E+002, 2.1599755E+002, 2.1599985E+002, 2.1599882E+002, 2.1599931E+002, 2.1596945E+002
 1.4400003E+003, 2.1578128E+002, 2.1581103E+002, 2.1581240E+002, 2.1581270E+002, 2.1581408E+002, 2.1581408E+002, 2.1581607E+002, 2.1581527E+002, 2.1581573E+002, 2.1578588E+002
 1.4700025E+003, 2.1584790E+002, 2.1587785E+002, 2.1587893E+002, 2.1587953E+002, 2.1588086E+002, 2.1588055E+002, 2.1588265E+002, 2.1588180E+002, 2.1588234E+002, 2.1585254E+002
 1.5000048E+003, 2.1572055E+002, 2.1575012E+002, 2.1575159E+002, 2.1575197E+002, 2.1575322E+002, 2.1575316E+002, 2.1575531E+002, 2.1575432E+002, 2.1575489E+002, 2.1572503E+002
 1.5300013E+003, 2.2631188E+002, 2.2634248E+002, 2.2634433E+002, 2.2634453E+002, 2.2634593E+002, 2.2634583E+002, 2.2634803E+002, 2.2634701E+002, 2.2634745E+002, 2.2631625E+002
 1.5600036E+003, 2.3555993E+002, 2.3559187E+002, 2.3559313E+002, 2.3559384E+002, 2.3559516E+002, 2.3559503E+002, 2.3559727E+002, 2.3559628E+002, 2.3559692E+002, 2.3556419E+002
 1.5900001E+003, 2.3675062E+002, 2.3678321E+002, 2.3678418E+002, 2.3678461E+002, 2.3678618E+002, 2.3678599E+002, 2.3678831E+002, 2.3678723E+002, 2.3678783E+002, 2.3675514E+002
 1.6200024E+003, 2.3654449E+002, 2.3657636E+002, 2.3657801E+002, 2.3657831E+002, 2.3657964E+002, 2.3657963E+002, 2.3658191E+002, 2.3658092E+002, 2.3658146E+002, 2.3654884E+002
 1.6500046E+003, 2.3693121E+002, 2.3696340E+002, 2.3696482E+002, 2.3696527E+002, 2.3696680E+002, 2.3696651E+002, 2.3696891E+002, 2.3696787E+002, 2.3696843E+002, 2.3693572E+002
 1.6800012E+003, 2.3692540E+002, 2.3695793E+002, 2.3695908E+002, 2.3695939E+002, 2.3696074E+002, 2.3696066E+002, 2.3696301E+002, 2.3696206E+002, 2.3696253E+002, 2.3692983E+002
 1.7100034E+003, 2.3722872E+002, 2.3726092E+002, 2.3726251E+002, 2.3726283E+002, 2.3726417E+002, 2.3726408E+002, 2.3726641E+002, 2.3726529E+002, 2.3726599E+002, 2.3723317E+002
 1.7400056E+003, 2.3661455E+002, 2.3664699E+002, 2.3664815E+002, 2.3664872E+002, 2.3665004E+002, 2.3664982E+002, 2.3665220E+002, 2.3665107E+002, 2.3665161E+002, 2.3661901E+002
 1.7700022E+003, 2.3675366E+002, 2.3678629E+002, 2.3678733E+002, 2.3678770E+002, 2.3678912E+002, 2.3678901E+002, 2.3679139E+002, 2.3679029E+002, 2.3679078E+002, 2.3675819E+002
 1.8000044E+003, 2.3672358E+002, 2.3675543E+002, 2.3675717E+002, 2.3675762E+002, 2.3675901E+002, 2.3675879E+002, 2.3676109E+002, 2.3676010E+002, 2.3676059E+002, 2.3672793E+002
 1.8300010E+003, 2.4669790E+002, 2.4673705E+002, 2.4673275E+002, 2.4673325E+002, 2.4673485E+002, 2.4673470E+002, 2.4673707E+002, 2.4673589E+002, 2.4673660E+002, 2.4670251E+002
 1.8600032E+003, 2.5375125E+002, 2.5379120E+002, 2.5378664E+002, 2.5378766E+002, 2.5378913E+002, 2.5378886E+002, 2.5379130E+002, 2.5379036E+002, 2.5379090E+002, 2.5375578E+002
 1.8900054E+003, 2.5350547E+002, 2.5354557E+002, 2.5354080E+002, 2.5354149E+002, 2.5354320E+002, 2.5354318E+002, 2.5354564E+002, 2.5354430E+002, 2.5354505E+002, 2.5351010E+002
 1.9200020E+003, 2.5366628E+002, 2.5370757E+002, 2.5370198E+002, 2.5370287E+002, 2.5370434E+002, 2.5370417E+002, 2.5370654E+002, 2.5370549E+002, 2.5370604E+002, 2.5367100E+002
 1.9500042E+003, 2.5349724E+002, 2.5353720E+002, 2.5353263E+002, 2.5353355E+002, 2.5353521E+002, 2.5353506E+002, 2.5353743E+002, 2.5353628E+002, 2.5353692E+002, 2.5350172E+002
 1.9800008E+003, 2.5362477E+002, 2.5366514E+002, 2.5366027E+002, 2.5366087E+002, 2.5366237E+002, 2.5366231E+002, 2.5366494E+002, 2.5366378E+002, 2.5366427E+002, 2.5362921E+002
 2.0100030E+003, 2.5327389E+002, 2.5331479E+002, 2.5330913E+002, 2.5331002E+002, 2.5331172E+002, 2.5331140E+002, 2.5331377E+002, 2.5331267E+002, 2.5331335E+002, 2.5327841E+002
 2.0400052E+003, 2.5365198E+002, 2.5369304E+002, 2.5368708E+002, 2.5368805E+002, 2.5368968E+002, 2.5368954E+002, 2.5369201E+002, 2.5369096E+002, 2.5369156E+002, 2.5365657E+002
 2.0700018E+003, 2.5344196E+002, 2.5348265E+002, 2.5347702E+002, 2.5347793E+002, 2.5347948E+002, 2.5347954E+002, 2.5348217E+002, 2.5348093E+002, 2.5348152E+002, 2.5344643E+002
 2.1000040E+003, 2.5329311E+002, 2.5333352E+002, 2.5332867E+002, 2.5332901E+002, 2.5333070E+002, 2.5333070E+002, 2.5333318E+002, 2.5333218E+002, 2.5333275E+002, 2.5329756E+002
 2.1300006E+003, 2.6267193E+002, 2.6273290E+002, 2.6270861E+002, 2.6270948E+002, 2.6271115E+002, 2.6271099E+002, 2.6271354E+002, 2.6271225E+002, 2.6271273E+002, 2.6267657E+002
 2.1600028E+003, 2.6891303E+002, 2.6897970E+002, 2.6895004E+002, 2.6895129E+002, 2.6895289E+002, 2.6895277E+002, 2.6895541E+002, 2.6895419E+002, 2.6895488E+002, 2.6891770E+002
 2.1900051E+003, 2.6926147E+002, 2.6932963E+002, 2.6929854E+002, 2.6929997E+002, 2.6930150E+002, 2.6930143E+002, 2.6930398E+002, 2.6930284E+002, 2.6930331E+002, 2.6926615E+002
 2.2200016E+003, 2.7013040E+002, 2.7019929E+002, 2.7016780E+002, 2.7016903E+002, 2.7017083E+002, 2.7017059E+002, 2.7017319E+002, 2.7017204E+002, 2.7017281E+002, 2.7013534E+002
 2.2500039E+003, 2.6955020E+002, 2.6961911E+002, 2.6958758E+002, 2.6958864E+002, 2.6959031E+002, 2.6959032E+002, 2.6959286E+002, 2.6959163E+002, 2.6959210E+002, 2.6955492E+002
 2.2800004E+003, 2.6986150E+002, 2.6993013E+002, 2.6989850E+002, 2.6989982E+002, 2.6990161E+002, 2.6990153E+002, 2.6990412E+002, 2.6990283E+002, 2.6990343E+002, 2.6986615E+002
 2.3100027E+003, 2.7000619E+002, 2.7007471E+002, 2.7004368E+002, 2.7004505E+002, 2.7004645E+002, 2.7004637E+002, 2.7004892E+002, 2.7004770E+002, 2.7004842E+002, 2.7001103E+002
 2.3400049E+003, 2.6978202E+002, 2.6985109E+002, 2.6981900E+002, 2.6982047E+002, 2.6982229E+002, 2.6982213E+002, 2.6982463E+002, 2.6982332E+002, 2.6982395E+002, 2.6978656E+002
 2.3700015E+003, 2.6942579E+002, 2.6949510E+002, 2.6946311E+002, 2.6946422E+002, 2.6946590E+002, 2.6946575E+002, 2.6946837E+002, 2.6946726E+002, 2.6946778E+002, 2.6943058E+002
 2.4000037E+003, 2.6919883E+002, 2.6926756E+002, 2.6923605E+002, 2.6923730E+002, 2.6923890E+002, 2.6923885E+002, 2.6924140E+002, 2.6924028E+002, 2.6924084E+002, 2.6920361E+002
 2.4300003E+003, 2.8061814E+002, 2.8068002E+002, 2.8065651E+002, 2.8065772E+002, 2.8065961E+002, 2.8065948E+002, 2.8066223E+002, 2.8066082E+002, 2.8066158E+002, 2.8062280E+002
 2.4600025E+003, 2.8852280E+002, 2.8858624E+002, 2.8856281E+002, 2.8856377E+002, 2.8856552E+002, 2.8856535E+002, 2.8856811E+002, 2.8856686E+002, 2.8856743E+002, 2.8852764E+002
 2.4900047E+003, 2.8885651E+002, 2.8892456E+002, 2.8889646E+002, 2.8889782E+002, 2.8889954E+002, 2.8889929E+002, 2.8890210E+002, 2.8890073E+002, 2.8890138E+002, 2.8886145E+002
 2.5200013E+003, 2.8885584E+002, 2.8892648E+002, 2.8889590E+002, 2.8889699E+002, 2.8889872E+002, 2.8889845E+002, 2.8890124E+002, 2.8889987E+002, 2.8890068E+002, 2.8886074E+002
 2.5500035E+003, 2.8851078E+002, 2.8857868E+002, 2.8855070E+002, 2.8855195E+002, 2.8855359E+002, 2.8855339E+002, 2.8855620E+002, 2.8855478E+002, 2.8855541E+002, 2.8851560E+002
 2.5800001E+003, 2.8851661E+002, 2.8858731E+002, 2.8855625E+002, 2.8855770E+002, 2.8855938E+002, 2.8855909E+002, 2.8856179E+002, 2.8856050E+002, 2.8856119E+002, 2.8852135E+002
 2.6100023E+003, 2.8874433E+002, 2.8880974E+002, 2.8878410E+002, 2.8878553E+002, 2.8878704E+002, 2.8878693E+002, 2.8878968E+002, 2.8878839E+002, 2.8878913E+002, 2.8874902E+002
 2.6400045E+003, 2.8938681E+002, 2.8946203E+002, 2.8942647E+002, 2.8942809E+002, 2.8942976E+002, 2.8942943E+002, 2.8943234E+002, 2.8943100E+002, 2.8943154E+002, 2.8939154E+002
 2.6700011E+003, 2.8925063E+002, 2.8931747E+002, 2.8929016E+002, 2.8929159E+002, 2.8929331E+002, 2.8929321E+002, 2.8929605E+002, 2.8929452E+002, 2.8929518E+002, 2.8925526E+002
 2.7000033E+003, 2.8882414E+002, 2.8889365E+002, 2.8886384E+002, 2.8886519E+002, 2.8886700E+002, 2.8886667E+002, 2.8886941E+002, 2.8886808E+002, 2.8886878E+002, 2.8882895E+002
 2.7300055E+003, 2.9759380E+002, 2.9767076E+002, 2.9763894E+002, 2.9763575E+002, 2.9763786E+002, 2.9763780E+002, 2.9764052E+002, 2.9763920E+002, 2.9763985E+002, 2.9759872E+002
 2.7600021E+003, 3.0265923E+002, 3.0273723E+002, 3.0270664E+002, 3.0270185E+002, 3.0270358E+002, 3.0270372E+002, 3.0270683E+002, 3.0270544E+002, 3.0270621E+002, 3.0266429E+002
 2.7900043E+003, 3.0300453E+002, 3.0308338E+002, 3.0305142E+002, 3.0304741E+002, 3.0304903E+002, 3.0304914E+002, 3.0305207E+002, 3.0305065E+002, 3.0305147E+002, 3.0300965E+002
 2.8200009E+003, 3.0300107E+002, 3.0307922E+002, 3.0304901E+002, 3.0304445E+002, 3.0304600E+002, 3.0304596E+002, 3.0304889E+002, 3.0304726E+002, 3.0304807E+002, 3.0300625E+002
 2.8500031E+003, 3.0335289E+002, 3.0343224E+002, 3.0340008E+002, 3.0339606E+002, 3.0339762E+002, 3.0339783E+002, 3.0340068E+002, 3.0339928E+002, 3.0339975E+002, 3.0335790E+002
 2.8800053E+003, 3.0334712E+002, 3.0342639E+002, 3.0339401E+002, 3.0339007E+002, 3.0339190E+002, 3.0339183E+002, 3.0339485E+002, 3.0339338E+002, 3.0339412E+002, 3.0335224E+002
 2.9100019E+003, 3.0304823E+002, 3.0312569E+002, 3.0309571E+002, 3.0309119E+002, 3.0309306E+002, 3.0309308E+002, 3.0309599E+002, 3.0309455E+002, 3.0309513E+002, 3.0305330E+002
 2.9400041E+003, 3.0304488E+002, 3.0312155E+002, 3.0309261E+002, 3.0308808E+002, 3.0308968E+002, 3.0308967E+002, 3.0309255E+002, 3.0309098E+002, 3.0309172E+002, 3.0304987E+002
 2.9700007E+003, 3.0300002E+002, 3.0307744E+002, 3.0304663E+002, 3.0304274E+002, 3.0304455E+002, 3.0304443E+002, 3.0304746E+002, 3.0304609E+002, 3.0304665E+002, 3.0300488E+002
 3.0000029E+003, 3.0305527E+002, 3.0313516E+002, 3.0310245E+002, 3.0309825E+002, 3.0310008E+002, 3.0309997E+002, 3.0310282E+002, 3.0310130E+002, 3.0310203E+002, 3.0306015E+002
 3.0300052E+003, 3.1135667E+002, 3.1143721E+002, 3.1141803E+002, 3.1140087E+002, 3.1140278E+002, 3.1140263E+002, 3.1140559E+002, 3.1140401E+002, 3.1140479E+002, 3.1136183E+002
 3.0600017E+003, 3.1598099E+002, 3.1606303E+002, 3.1604689E+002, 3.1602554E+002, 3.1602769E+002, 3.1602773E+002, 3.1603073E+002, 3.1602921E+002, 3.1603004E+002, 3.1598627E+002
 3.0900040E+003, 3.1636908E+002, 3.1645170E+002, 3.1643859E+002, 3.1641320E+002, 3.1641577E+002, 3.1641584E+002, 3.1641891E+002, 3.1641729E+002, 3.1641805E+002, 3.1637422E+002
 3.1200005E+003, 3.1614324E+002, 3.1622394E+002, 3.1621009E+002, 3.1618702E+002, 3.1618974E+002, 3.1618977E+002, 3.1619302E+002, 3.1619150E+002, 3.1619221E+002, 3.1614848E+002
 3.1500028E+003, 3.1637694E+002, 3.1645683E+002, 3.1644365E+002, 3.1642123E+002, 3.1642334E+002, 3.1642357E+002, 3.1642664E+002, 3.1642515E+002, 3.1642584E+002, 3.1638213E+002
 3.1800050E+003, 3.1619891E+002, 3.1627737E+002, 3.1626582E+002, 3.1624329E+002, 3.1624523E+002, 3.1624534E+002, 3.1624845E+002, 3.1624701E+002, 3.1624779E+002, 3.1620404E+002
 3.2100016E+003, 3.1658881E+002, 3.1666847E+002, 3.1665707E+002, 3.1663265E+002, 3.1663558E+002, 3.1663561E+002, 3.1663863E+002, 3.1663715E+002, 3.1663771E+002, 3.1659403E+002
 3.2400038E+003, 3.1628060E+002, 3.1636324E+002, 3.1634750E+002, 3.1632474E+002, 3.1632697E+002, 3.1632714E+002, 3.1633028E+002, 3.1632894E+002, 3.1632951E+002, 3.1628576E+002
 3.2700004E+003, 3.1599760E+002, 3.1607999E+002, 3.1606457E+002, 3.1604156E+002, 3.1604413E+002, 3.1604413E+002, 3.1604723E+002, 3.1604587E+002, 3.1604660E+002, 3.1600271E+002
 3.3000026E+003, 3.1579249E+002, 3.1587305E+002, 3.1586078E+002, 3.1583674E+002, 3.1583867E+002, 3.1583895E+002, 3.1584214E+002, 3.1584059E+002, 3.1584124E+002, 3.1579764E+002
 3.3300048E+003, 3.2455410E+002, 3.2463621E+002, 3.2461692E+002, 3.2459875E+002, 3.2460160E+002, 3.2460172E+002, 3.2460486E+002, 3.2460334E+002, 3.2460416E+002, 3.2455922E+002
 3.3600014E+003, 3.2971012E+002, 3.2979303E+002, 3.2977713E+002, 3.2975600E+002, 3.2975879E+002, 3.2975876E+002, 3.2976203E+002, 3.2976033E+002, 3.2976090E+002, 3.2971536E+002
 3.3900036E+003, 3.2920676E+002, 3.2928950E+002, 3.2927011E+002, 3.2925252E+002, 3.2925550E+002, 3.2925527E+002, 3.2925840E+002, 3.2925677E+002, 3.2925741E+002, 3.2921201E+002
 3.4200002E+003, 3.3051669E+002, 3.3059884E+002, 3.3058282E+002, 3.3056226E+002, 3.3056514E+002, 3.3056545E+002, 3.3056859E+002, 3.3056697E+002, 3.3056763E+002, 3.3052184E+002
 3.4500024E+003, 3.3022278E+002, 3.3030448E+002, 3.3028719E+002, 3.3026794E+002, 3.3027125E+002, 3.3027126E+002, 3.3027448E+002, 3.3027267E+002, 3.3027339E+002, 3.3022782E+002
 3.4800046E+003, 3.3028046E+002, 3.3036484E+002, 3.3034736E+002, 3.3032578E+002, 3.3032879E+002, 3.3032897E+002, 3.3033220E+002, 3.3033076E+002, 3.3033127E+002, 3.3028547E+002
 3.5100012E+003, 3.2954262E+002, 3.2962655E+002, 3.2960770E+002, 3.2958756E+002, 3.2959092E+002, 3.2959105E+002, 3.2959422E+002, 3.2959259E+002, 3.2959331E+002, 3.2954766E+002
 3.5400034E+003, 3.2926166E+002, 3.2934493E+002, 3.2932488E+002, 3.2930719E+002, 3.2931004E+002, 3.2931001E+002, 3.2931309E+002, 3.2931168E+002, 3.2931233E+002, 3.2926668E+002
 3.5700056E+003, 3.2943147E+002, 3.2951264E+002, 3.2949434E+002, 3.2947692E+002, 3.2947982E+002, 3.2947978E+002, 3.2948295E+002, 3.2948148E+002, 3.2948211E+002, 3.2943649E+002
 3.6000022E+003, 3.2943721E+002, 3.2952113E+002, 3.2950230E+002, 3.2948267E+002, 3.2948563E+002, 3.2948562E+002, 3.2948877E+002, 3.2948719E+002, 3.2948798E+002, 3.2944239E+002
 3.6300044E+003, 3.3846389E+002, 3.3854662E+002, 3.3853336E+002, 3.3851432E+002, 3.3851456E+002, 3.3851339E+002, 3.3851680E+002, 3.3851524E+002, 3.3851596E+002, 3.3846910E+002
 3.6600010E+003, 3.4317831E+002, 3.4326378E+002, 3.4324584E+002, 3.4322981E+002, 3.4322996E+002, 3.4322825E+002, 3.4323162E+002, 3.4323023E+002, 3.4323119E+002, 3.4318361E+002
 3.6900032E+003, 3.4279146E+002, 3.4287678E+002, 3.4286043E+002, 3.4284389E+002, 3.4284399E+002, 3.4284159E+002, 3.4284487E+002, 3.4284314E+002, 3.4284411E+002, 3.4279679E+002
 3.7200054E+003, 3.4262981E+002, 3.4271404E+002, 3.4269861E+002, 3.4268171E+002, 3.4268271E+002, 3.4268019E+002, 3.4268312E+002, 3.4268159E+002, 3.4268243E+002, 3.4263500E+002
