s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 4.2000455E+002, 1.3845598E+002, 1.3847563E+002, 1.3847645E+002, 1.3847674E+002, 1.3847768E+002, 1.3847751E+002, 1.3847886E+002, 1.3847829E+002, 1.3847842E+002, 1.3845895E+002
 4.5000560E+002, 1.3852169E+002, 1.3854127E+002, 1.3854198E+002, 1.3854239E+002, 1.3854326E+002, 1.3854323E+002, 1.3854451E+002, 1.3854389E+002, 1.3854424E+002, 1.3852478E+002
 4.8000082E+002, 1.3909533E+002, 1.3911493E+002, 1.3911573E+002, 1.3911610E+002, 1.3911705E+002, 1.3911701E+002, 1.3911842E+002, 1.3911771E+002, 1.3911809E+002, 1.3909868E+002
 5.1000188E+002, 1.3892241E+002, 1.3894189E+002, 1.3894288E+002, 1.3894309E+002, 1.3894402E+002, 1.3894410E+002, 1.3894548E+002, 1.3894482E+002, 1.3894501E+002, 1.3892583E+002
 5.4000293E+002, 1.3855751E+002, 1.3857715E+002, 1.3857784E+002, 1.3857834E+002, 1.3857913E+002, 1.3857906E+002, 1.3858048E+002, 1.3857989E+002, 1.3858031E+002, 1.3856101E+002
 5.7000399E+002, 1.3892120E+002, 1.3894088E+002, 1.3894171E+002, 1.3894191E+002, 1.3894289E+002, 1.3894284E+002, 1.3894418E+002, 1.3894359E+002, 1.3894387E+002, 1.3892464E+002
 6.0000505E+002, 1.3845614E+002, 1.3847598E+002, 1.3847682E+002, 1.3847696E+002, 1.3847784E+002, 1.3847792E+002, 1.3847921E+002, 1.3847861E+002, 1.3847898E+002, 1.3845978E+002
 6.3000026E+002, 1.5194102E+002, 1.5196236E+002, 1.5196337E+002, 1.5196353E+002, 1.5196450E+002, 1.5196443E+002, 1.5196589E+002, 1.5196528E+002, 1.5196546E+002, 1.5194463E+002
 6.6000132E+002, 1.6704793E+002, 1.6707129E+002, 1.6707224E+002, 1.6707272E+002, 1.6707360E+002, 1.6707353E+002, 1.6707524E+002, 1.6707440E+002, 1.6707486E+002, 1.6705166E+002
 6.9000063E+002, 1.7015685E+002, 1.7018062E+002, 1.7018168E+002, 1.7018195E+002, 1.7018305E+002, 1.7018306E+002, 1.7018469E+002, 1.7018384E+002, 1.7018429E+002, 1.7016074E+002
 7.2000421E+002, 1.7062738E+002, 1.7065122E+002, 1.7065226E+002, 1.7065264E+002, 1.7065365E+002, 1.7065357E+002, 1.7065527E+002, 1.7065451E+002, 1.7065482E+002, 1.7063124E+002
 7.5000009E+002, 1.7078273E+002, 1.7080611E+002, 1.7080748E+002, 1.7080787E+002, 1.7080900E+002, 1.7080891E+002, 1.7081055E+002, 1.7080989E+002, 1.7081017E+002, 1.7078651E+002
 7.8000218E+002, 1.7090082E+002, 1.7092432E+002, 1.7092545E+002, 1.7092604E+002, 1.7092715E+002, 1.7092711E+002, 1.7092878E+002, 1.7092804E+002, 1.7092845E+002, 1.7090472E+002
 8.1000428E+002, 1.7057209E+002, 1.7059598E+002, 1.7059667E+002, 1.7059715E+002, 1.7059831E+002, 1.7059831E+002, 1.7059999E+002, 1.7059926E+002, 1.7059963E+002, 1.7057606E+002
 8.4000067E+002, 1.7092268E+002, 1.7094638E+002, 1.7094730E+002, 1.7094789E+002, 1.7094894E+002, 1.7094887E+002, 1.7095057E+002, 1.7094979E+002, 1.7095027E+002, 1.7092655E+002
 8.7000276E+002, 1.7061794E+002, 1.7064184E+002, 1.7064272E+002, 1.7064308E+002, 1.7064416E+002, 1.7064417E+002, 1.7064582E+002, 1.7064502E+002, 1.7064547E+002, 1.7062182E+002
 9.0000486E+002, 1.7092725E+002, 1.7095108E+002, 1.7095208E+002, 1.7095246E+002, 1.7095358E+002, 1.7095346E+002, 1.7095514E+002, 1.7095449E+002, 1.7095479E+002, 1.7093126E+002
 9.3000234E+002, 1.8198851E+002, 1.8201382E+002, 1.8201488E+002, 1.8201526E+002, 1.8201633E+002, 1.8201646E+002, 1.8201820E+002, 1.8201733E+002, 1.8201779E+002, 1.8199261E+002
 9.6000327E+002, 1.9219748E+002, 1.9222366E+002, 1.9222530E+002, 1.9222566E+002, 1.9222688E+002, 1.9222673E+002, 1.9222864E+002, 1.9222780E+002, 1.9222828E+002, 1.9220166E+002
 9.9000421E+002, 1.9280955E+002, 1.9283621E+002, 1.9283760E+002, 1.9283803E+002, 1.9283919E+002, 1.9283912E+002, 1.9284108E+002, 1.9284021E+002, 1.9284058E+002, 1.9281398E+002
 1.0200051E+003, 1.9415634E+002, 1.9418298E+002, 1.9418448E+002, 1.9418495E+002, 1.9418595E+002, 1.9418596E+002, 1.9418783E+002, 1.9418695E+002, 1.9418752E+002, 1.9416068E+002
 1.0500004E+003, 1.9432323E+002, 1.9435001E+002, 1.9435143E+002, 1.9435181E+002, 1.9435301E+002, 1.9435303E+002, 1.9435490E+002, 1.9435406E+002, 1.9435441E+002, 1.9432761E+002
 1.0800014E+003, 1.9411407E+002, 1.9414105E+002, 1.9414191E+002, 1.9414255E+002, 1.9414376E+002, 1.9414365E+002, 1.9414558E+002, 1.9414477E+002, 1.9414526E+002, 1.9411836E+002
 1.1100023E+003, 1.9409914E+002, 1.9412567E+002, 1.9412698E+002, 1.9412754E+002, 1.9412884E+002, 1.9412876E+002, 1.9413070E+002, 1.9412966E+002, 1.9413024E+002, 1.9410340E+002
 1.1400032E+003, 1.9402882E+002, 1.9405591E+002, 1.9405681E+002, 1.9405721E+002, 1.9405849E+002, 1.9405853E+002, 1.9406039E+002, 1.9405950E+002, 1.9405990E+002, 1.9403313E+002
 1.1700042E+003, 1.9414226E+002, 1.9416891E+002, 1.9417027E+002, 1.9417080E+002, 1.9417203E+002, 1.9417183E+002, 1.9417379E+002, 1.9417288E+002, 1.9417344E+002, 1.9414661E+002
 1.2000051E+003, 1.9395188E+002, 1.9397879E+002, 1.9397944E+002, 1.9398032E+002, 1.9398159E+002, 1.9398145E+002, 1.9398331E+002, 1.9398256E+002, 1.9398295E+002, 1.9395612E+002
 1.2300004E+003, 2.0492355E+002, 2.0495162E+002, 2.0495312E+002, 2.0495324E+002, 2.0495455E+002, 2.0495461E+002, 2.0495661E+002, 2.0495554E+002, 2.0495605E+002, 2.0492785E+002
 1.2600013E+003, 2.1495823E+002, 2.1498806E+002, 2.1498918E+002, 2.1498962E+002, 2.1499091E+002, 2.1499072E+002, 2.1499279E+002, 2.1499182E+002, 2.1499243E+002, 2.1496268E+002
 1.2900023E+003, 2.1629732E+002, 2.1632667E+002, 2.1632855E+002, 2.1632881E+002, 2.1633009E+002, 2.1633000E+002, 2.1633216E+002, 2.1633104E+002, 2.1633144E+002, 2.1630171E+002
 1.3200032E+003, 2.1594138E+002, 2.1597145E+002, 2.1597258E+002, 2.1597288E+002, 2.1597425E+002, 2.1597409E+002, 2.1597614E+002, 2.1597520E+002, 2.1597576E+002, 2.1594581E+002
 1.3500041E+003, 2.1576613E+002, 2.1579556E+002, 2.1579701E+002, 2.1579758E+002, 2.1579880E+002, 2.1579875E+002, 2.1580094E+002, 2.1579986E+002, 2.1580045E+002, 2.1577061E+002
 1.3800051E+003, 2.1596847E+002, 2.1599765E+002, 2.1599935E+002, 2.1599981E+002, 2.1600122E+002, 2.1600109E+002, 2.1600321E+002, 2.1600225E+002, 2.1600279E+002, 2.1597289E+002
 1.4100004E+003, 2.1571486E+002, 2.1574438E+002, 2.1574582E+002, 2.1574631E+002, 2.1574758E+002, 2.1574751E+002, 2.1574966E+002, 2.1574884E+002, 2.1574931E+002, 2.1571939E+002
 1.4400013E+003, 2.1600378E+002, 2.1603353E+002, 2.1603473E+002, 2.1603528E+002, 2.1603654E+002, 2.1603649E+002, 2.1603856E+002, 2.1603771E+002, 2.1603827E+002, 2.1600820E+002
 1.4700022E+003, 2.1532978E+002, 2.1535920E+002, 2.1536080E+002, 2.1536101E+002, 2.1536247E+002, 2.1536224E+002, 2.1536445E+002, 2.1536356E+002, 2.1536396E+002, 2.1533418E+002
 1.5000032E+003, 2.1544999E+002, 2.1547906E+002, 2.1548107E+002, 2.1548136E+002, 2.1548260E+002, 2.1548237E+002, 2.1548444E+002, 2.1548368E+002, 2.1548424E+002, 2.1545437E+002
 1.5300041E+003, 2.2656441E+002, 2.2659543E+002, 2.2659669E+002, 2.2659708E+002, 2.2659839E+002, 2.2659834E+002, 2.2660048E+002, 2.2659951E+002, 2.2660007E+002, 2.2656873E+002
 1.5600050E+003, 2.3577776E+002, 2.3581005E+002, 2.3581123E+002, 2.3581170E+002, 2.3581306E+002, 2.3581300E+002, 2.3581519E+002, 2.3581424E+002, 2.3581476E+002, 2.3578211E+002
 1.5900003E+003, 2.3642679E+002, 2.3645884E+002, 2.3646028E+002, 2.3646070E+002, 2.3646211E+002, 2.3646195E+002, 2.3646424E+002, 2.3646324E+002, 2.3646382E+002, 2.3643107E+002
 1.6200013E+003, 2.3650140E+002, 2.3653290E+002, 2.3653489E+002, 2.3653523E+002, 2.3653668E+002, 2.3653660E+002, 2.3653886E+002, 2.3653787E+002, 2.3653856E+002, 2.3650574E+002
 1.6500022E+003, 2.3683146E+002, 2.3686338E+002, 2.3686492E+002, 2.3686545E+002, 2.3686685E+002, 2.3686676E+002, 2.3686911E+002, 2.3686805E+002, 2.3686859E+002, 2.3683583E+002
 1.6800031E+003, 2.3692972E+002, 2.3696190E+002, 2.3696322E+002, 2.3696373E+002, 2.3696520E+002, 2.3696503E+002, 2.3696742E+002, 2.3696638E+002, 2.3696691E+002, 2.3693417E+002
 1.7100041E+003, 2.3694124E+002, 2.3697365E+002, 2.3697481E+002, 2.3697520E+002, 2.3697666E+002, 2.3697659E+002, 2.3697883E+002, 2.3697768E+002, 2.3697834E+002, 2.3694563E+002
 1.7400050E+003, 2.3690531E+002, 2.3693771E+002, 2.3693874E+002, 2.3693928E+002, 2.3694081E+002, 2.3694073E+002, 2.3694293E+002, 2.3694183E+002, 2.3694242E+002, 2.3690976E+002
 1.7700003E+003, 2.3685327E+002, 2.3688585E+002, 2.3688714E+002, 2.3688734E+002, 2.3688865E+002, 2.3688859E+002, 2.3689091E+002, 2.3688982E+002, 2.3689050E+002, 2.3685773E+002
 1.8000012E+003, 2.3681633E+002, 2.3684837E+002, 2.3685011E+002, 2.3685033E+002, 2.3685177E+002, 2.3685178E+002, 2.3685402E+002, 2.3685273E+002, 2.3685339E+002, 2.3682066E+002
 1.8300022E+003, 2.4613085E+002, 2.4617023E+002, 2.4616569E+002, 2.4616626E+002, 2.4616771E+002, 2.4616756E+002, 2.4616991E+002, 2.4616883E+002, 2.4616956E+002, 2.4613547E+002
 1.8600031E+003, 2.5296407E+002, 2.5300501E+002, 2.5299924E+002, 2.5300035E+002, 2.5300187E+002, 2.5300162E+002, 2.5300420E+002, 2.5300309E+002, 2.5300359E+002, 2.5296864E+002
 1.8900040E+003, 2.5387226E+002, 2.5391252E+002, 2.5390775E+002, 2.5390830E+002, 2.5391007E+002, 2.5391015E+002, 2.5391255E+002, 2.5391141E+002, 2.5391207E+002, 2.5387692E+002
 1.9200050E+003, 2.5386112E+002, 2.5390131E+002, 2.5389650E+002, 2.5389721E+002, 2.5389883E+002, 2.5389877E+002, 2.5390133E+002, 2.5390017E+002, 2.5390088E+002, 2.5386575E+002
 1.9500003E+003, 2.5400081E+002, 2.5404130E+002, 2.5403621E+002, 2.5403700E+002, 2.5403858E+002, 2.5403831E+002, 2.5404081E+002, 2.5403972E+002, 2.5404033E+002, 2.5400528E+002
 1.9800012E+003, 2.5401962E+002, 2.5406040E+002, 2.5405497E+002, 2.5405599E+002, 2.5405743E+002, 2.5405728E+002, 2.5405976E+002, 2.5405878E+002, 2.5405940E+002, 2.5402406E+002
 2.0100021E+003, 2.5393007E+002, 2.5397054E+002, 2.5396518E+002, 2.5396625E+002, 2.5396800E+002, 2.5396786E+002, 2.5397025E+002, 2.5396908E+002, 2.5396974E+002, 2.5393452E+002
 2.0400031E+003, 2.5359038E+002, 2.5362987E+002, 2.5362559E+002, 2.5362633E+002, 2.5362795E+002, 2.5362804E+002, 2.5363038E+002, 2.5362928E+002, 2.5362996E+002, 2.5359491E+002
 2.0700040E+003, 2.5375691E+002, 2.5379840E+002, 2.5379210E+002, 2.5379321E+002, 2.5379470E+002, 2.5379468E+002, 2.5379718E+002, 2.5379580E+002, 2.5379647E+002, 2.5376146E+002
 2.1000049E+003, 2.5314066E+002, 2.5318273E+002, 2.5317560E+002, 2.5317689E+002, 2.5317855E+002, 2.5317834E+002, 2.5318079E+002, 2.5317970E+002, 2.5318020E+002, 2.5314524E+002
 2.1300002E+003, 2.6215675E+002, 2.6221795E+002, 2.6219317E+002, 2.6219398E+002, 2.6219560E+002, 2.6219573E+002, 2.6219823E+002, 2.6219703E+002, 2.6219762E+002, 2.6216139E+002
 2.1600012E+003, 2.6887635E+002, 2.6894433E+002, 2.6891415E+002, 2.6891488E+002, 2.6891632E+002, 2.6891622E+002, 2.6891895E+002, 2.6891771E+002, 2.6891826E+002, 2.6888111E+002
 2.1900021E+003, 2.6927085E+002, 2.6933977E+002, 2.6930754E+002, 2.6930922E+002, 2.6931098E+002, 2.6931068E+002, 2.6931322E+002, 2.6931197E+002, 2.6931268E+002, 2.6927554E+002
 2.2200030E+003, 2.6958895E+002, 2.6965664E+002, 2.6962609E+002, 2.6962745E+002, 2.6962909E+002, 2.6962900E+002, 2.6963160E+002, 2.6963049E+002, 2.6963109E+002, 2.6959383E+002
 2.2500039E+003, 2.6959497E+002, 2.6966331E+002, 2.6963211E+002, 2.6963350E+002, 2.6963504E+002, 2.6963495E+002, 2.6963760E+002, 2.6963639E+002, 2.6963696E+002, 2.6959968E+002
 2.2800049E+003, 2.6922685E+002, 2.6929590E+002, 2.6926381E+002, 2.6926532E+002, 2.6926711E+002, 2.6926680E+002, 2.6926940E+002, 2.6926819E+002, 2.6926875E+002, 2.6923162E+002
 2.3100002E+003, 2.6973563E+002, 2.6980320E+002, 2.6977269E+002, 2.6977392E+002, 2.6977573E+002, 2.6977562E+002, 2.6977820E+002, 2.6977711E+002, 2.6977768E+002, 2.6974034E+002
 2.3400011E+003, 2.7014590E+002, 2.7021430E+002, 2.7018345E+002, 2.7018441E+002, 2.7018594E+002, 2.7018589E+002, 2.7018849E+002, 2.7018728E+002, 2.7018787E+002, 2.7015054E+002
 2.3700020E+003, 2.6935417E+002, 2.6942323E+002, 2.6939154E+002, 2.6939274E+002, 2.6939441E+002, 2.6939419E+002, 2.6939675E+002, 2.6939543E+002, 2.6939608E+002, 2.6935882E+002
 2.4000030E+003, 2.6973080E+002, 2.6979871E+002, 2.6976787E+002, 2.6976918E+002, 2.6977098E+002, 2.6977091E+002, 2.6977354E+002, 2.6977232E+002, 2.6977289E+002, 2.6973564E+002
 2.4300039E+003, 2.8051260E+002, 2.8057024E+002, 2.8055103E+002, 2.8055235E+002, 2.8055400E+002, 2.8055387E+002, 2.8055655E+002, 2.8055529E+002, 2.8055600E+002, 2.8051722E+002
 2.4600048E+003, 2.8848540E+002, 2.8855757E+002, 2.8852518E+002, 2.8852646E+002, 2.8852819E+002, 2.8852814E+002, 2.8853091E+002, 2.8852969E+002, 2.8853023E+002, 2.8849036E+002
 2.4900001E+003, 2.8915220E+002, 2.8922411E+002, 2.8919195E+002, 2.8919340E+002, 2.8919522E+002, 2.8919502E+002, 2.8919780E+002, 2.8919642E+002, 2.8919709E+002, 2.8915714E+002
 2.5200011E+003, 2.8888977E+002, 2.8895843E+002, 2.8892962E+002, 2.8893100E+002, 2.8893265E+002, 2.8893247E+002, 2.8893528E+002, 2.8893397E+002, 2.8893465E+002, 2.8889475E+002
 2.5500020E+003, 2.8934563E+002, 2.8941256E+002, 2.8938573E+002, 2.8938666E+002, 2.8938844E+002, 2.8938839E+002, 2.8939120E+002, 2.8938983E+002, 2.8939052E+002, 2.8935049E+002
 2.5800029E+003, 2.8879807E+002, 2.8885663E+002, 2.8883767E+002, 2.8883916E+002, 2.8884094E+002, 2.8884071E+002, 2.8884349E+002, 2.8884226E+002, 2.8884283E+002, 2.8880282E+002
 2.6100039E+003, 2.8916912E+002, 2.8924232E+002, 2.8920926E+002, 2.8921050E+002, 2.8921201E+002, 2.8921189E+002, 2.8921454E+002, 2.8921323E+002, 2.8921400E+002, 2.8917394E+002
 2.6400048E+003, 2.8938805E+002, 2.8946183E+002, 2.8942763E+002, 2.8942906E+002, 2.8943092E+002, 2.8943069E+002, 2.8943345E+002, 2.8943213E+002, 2.8943280E+002, 2.8939272E+002
 2.6700001E+003, 2.8852456E+002, 2.8859426E+002, 2.8856442E+002, 2.8856571E+002, 2.8856734E+002, 2.8856708E+002, 2.8856983E+002, 2.8856869E+002, 2.8856930E+002, 2.8852928E+002
 2.7000010E+003, 2.8899716E+002, 2.8905988E+002, 2.8903712E+002, 2.8903836E+002, 2.8903998E+002, 2.8903976E+002, 2.8904255E+002, 2.8904123E+002, 2.8904187E+002, 2.8900190E+002
 2.7300020E+003, 2.9795269E+002, 2.9802357E+002, 2.9799860E+002, 2.9799549E+002, 2.9799701E+002, 2.9799670E+002, 2.9799952E+002, 2.9799816E+002, 2.9799879E+002, 2.9795764E+002
 2.7600029E+003, 3.0303293E+002, 3.0310686E+002, 3.0308009E+002, 3.0307562E+002, 3.0307766E+002, 3.0307770E+002, 3.0308063E+002, 3.0307921E+002, 3.0308000E+002, 3.0303813E+002
 2.7900038E+003, 3.0308709E+002, 3.0316446E+002, 3.0313386E+002, 3.0312938E+002, 3.0313161E+002, 3.0313176E+002, 3.0313473E+002, 3.0313344E+002, 3.0313396E+002, 3.0309205E+002
 2.8200048E+003, 3.0301404E+002, 3.0308804E+002, 3.0306171E+002, 3.0305746E+002, 3.0305888E+002, 3.0305891E+002, 3.0306176E+002, 3.0306027E+002, 3.0306100E+002, 3.0301912E+002
 2.8500001E+003, 3.0272146E+002, 3.0280035E+002, 3.0276870E+002, 3.0276407E+002, 3.0276608E+002, 3.0276596E+002, 3.0276897E+002, 3.0276755E+002, 3.0276828E+002, 3.0272646E+002
 2.8800010E+003, 3.0296492E+002, 3.0303918E+002, 3.0301259E+002, 3.0300847E+002, 3.0300957E+002, 3.0300977E+002, 3.0301274E+002, 3.0301116E+002, 3.0301171E+002, 3.0297000E+002
 2.9100019E+003, 3.0284379E+002, 3.0291864E+002, 3.0289126E+002, 3.0288643E+002, 3.0288820E+002, 3.0288820E+002, 3.0289129E+002, 3.0288997E+002, 3.0289066E+002, 3.0284875E+002
 2.9400029E+003, 3.0308048E+002, 3.0315526E+002, 3.0312750E+002, 3.0312312E+002, 3.0312486E+002, 3.0312506E+002, 3.0312806E+002, 3.0312658E+002, 3.0312725E+002, 3.0308545E+002
 2.9700038E+003, 3.0311932E+002, 3.0319518E+002, 3.0316681E+002, 3.0316228E+002, 3.0316390E+002, 3.0316387E+002, 3.0316692E+002, 3.0316560E+002, 3.0316624E+002, 3.0312429E+002
 3.0000047E+003, 3.0277541E+002, 3.0285159E+002, 3.0282263E+002, 3.0281895E+002, 3.0282020E+002, 3.0282005E+002, 3.0282287E+002, 3.0282151E+002, 3.0282227E+002, 3.0278041E+002
 3.0300000E+003, 3.1112338E+002, 3.1120310E+002, 3.1118561E+002, 3.1116745E+002, 3.1116959E+002, 3.1116931E+002, 3.1117250E+002, 3.1117104E+002, 3.1117163E+002, 3.1112863E+002
 3.0600010E+003, 3.1578709E+002, 3.1586758E+002, 3.1585382E+002, 3.1583099E+002, 3.1583355E+002, 3.1583368E+002, 3.1583679E+002, 3.1583522E+002, 3.1583607E+002, 3.1579231E+002
 3.0900019E+003, 3.1641811E+002, 3.1649962E+002, 3.1648542E+002, 3.1646261E+002, 3.1646488E+002, 3.1646485E+002, 3.1646798E+002, 3.1646643E+002, 3.1646702E+002, 3.1642338E+002
 3.1200028E+003, 3.1672285E+002, 3.1680468E+002, 3.1679042E+002, 3.1676717E+002, 3.1676941E+002, 3.1676942E+002, 3.1677259E+002, 3.1677119E+002, 3.1677181E+002, 3.1672795E+002
 3.1500038E+003, 3.1646287E+002, 3.1654441E+002, 3.1652949E+002, 3.1650748E+002, 3.1650970E+002, 3.1650966E+002, 3.1651261E+002, 3.1651125E+002, 3.1651198E+002, 3.1646815E+002
 3.1800047E+003, 3.1642105E+002, 3.1650162E+002, 3.1648682E+002, 3.1646494E+002, 3.1646763E+002, 3.1646785E+002, 3.1647095E+002, 3.1646935E+002, 3.1647014E+002, 3.1642632E+002
 3.2100000E+003, 3.1592309E+002, 3.1600375E+002, 3.1599058E+002, 3.1596749E+002, 3.1596952E+002, 3.1596964E+002, 3.1597271E+002, 3.1597131E+002, 3.1597204E+002, 3.1592816E+002
 3.2400009E+003, 3.1630290E+002, 3.1638575E+002, 3.1637124E+002, 3.1634764E+002, 3.1634993E+002, 3.1634972E+002, 3.1635270E+002, 3.1635115E+002, 3.1635197E+002, 3.1630819E+002
 3.2700019E+003, 3.1618284E+002, 3.1626682E+002, 3.1624815E+002, 3.1622624E+002, 3.1622928E+002, 3.1622951E+002, 3.1623258E+002, 3.1623115E+002, 3.1623167E+002, 3.1618785E+002
 3.3000028E+003, 3.1620781E+002, 3.1628662E+002, 3.1627547E+002, 3.1625193E+002, 3.1625446E+002, 3.1625431E+002, 3.1625755E+002, 3.1625591E+002, 3.1625669E+002, 3.1621295E+002
 3.3300037E+003, 3.2416332E+002, 3.2424722E+002, 3.2422312E+002, 3.2420815E+002, 3.2421059E+002, 3.2421080E+002, 3.2421393E+002, 3.2421246E+002, 3.2421321E+002, 3.2416829E+002
 3.3600047E+003, 3.3004402E+002, 3.3012633E+002, 3.3010932E+002, 3.3008952E+002, 3.3009268E+002, 3.3009259E+002, 3.3009586E+002, 3.3009429E+002, 3.3009497E+002, 3.3004922E+002
 3.3900056E+003, 3.3053954E+002, 3.3062397E+002, 3.3060434E+002, 3.3058499E+002, 3.3058815E+002, 3.3058819E+002, 3.3059129E+002, 3.3058966E+002, 3.3059040E+002, 3.3054466E+002
 3.4200009E+003, 3.2942331E+002, 3.2950750E+002, 3.2948686E+002, 3.2946911E+002, 3.2947196E+002, 3.2947186E+002, 3.2947507E+002, 3.2947337E+002, 3.2947408E+002, 3.2942849E+002
 3.4500018E+003, 3.2995643E+002, 3.3004081E+002, 3.3002355E+002, 3.3000220E+002, 3.3000506E+002, 3.3000494E+002, 3.3000797E+002, 3.3000644E+002, 3.3000727E+002, 3.2996144E+002
 3.4800028E+003, 3.2998451E+002, 3.3006754E+002, 3.3005207E+002, 3.3003001E+002, 3.3003311E+002, 3.3003313E+002, 3.3003632E+002, 3.3003466E+002, 3.3003528E+002, 3.2998970E+002
 3.5100037E+003, 3.3009628E+002, 3.3017960E+002, 3.3016223E+002, 3.3014181E+002, 3.3014465E+002, 3.3014457E+002, 3.3014774E+002, 3.3014624E+002, 3.3014695E+002, 3.3010128E+002
 3.5400046E+003, 3.2972141E+002, 3.2980458E+002, 3.2978527E+002, 3.2976674E+002, 3.2976988E+002, 3.2976982E+002, 3.2977308E+002, 3.2977141E+002, 3.2977221E+002, 3.2972648E+002
 3.5700056E+003, 3.2965291E+002, 3.2973430E+002, 3.2971830E+002, 3.2969804E+002, 3.2970124E+002, 3.2970124E+002, 3.2970437E+002, 3.2970289E+002, 3.2970363E+002, 3.2965781E+002
 3.6000009E+003, 3.3006044E+002, 3.3014166E+002, 3.3012653E+002, 3.3010583E+002, 3.3010884E+002, 3.3010900E+002, 3.3011214E+002, 3.3011039E+002, 3.3011110E+002, 3.3006552E+002
 3.6300018E+003, 3.3764906E+002, 3.3773453E+002, 3.3771467E+002, 3.3769933E+002, 3.3770020E+002, 3.3769875E+002, 3.3770201E+002, 3.3770038E+002, 3.3770096E+002, 3.3765426E+002
 3.6600027E+003, 3.4312619E+002, 3.4321181E+002, 3.4319532E+002, 3.4317810E+002, 3.4317861E+002, 3.4317646E+002, 3.4317954E+002, 3.4317807E+002, 3.4317897E+002, 3.4313142E+002
 3.6900037E+003, 3.4295003E+002, 3.4303490E+002, 3.4301625E+002, 3.4300193E+002, 3.4300227E+002, 3.4300019E+002, 3.4300353E+002, 3.4300174E+002, 3.4300262E+002, 3.4295528E+002
 3.7200046E+003, 3.4301028E+002, 3.4309594E+002, 3.4307904E+002, 3.4306165E+002, 3.4306297E+002, 3.4306092E+002, 3.4306386E+002, 3.4306218E+002, 3.4306282E+002, 3.4301553E+002
