s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s,m3/s
 6.9000097E+002, 1.7002605E+002, 1.7058435E+002, 1.7058568E+002, 1.7058429E+002, 1.7059012E+002, 1.7064484E+002, 1.7060907E+002, 1.7060797E+002, 1.7061492E+002, 1.7002992E+002
 7.2000072E+002, 1.7053205E+002, 1.7108858E+002, 1.7109371E+002, 1.7109987E+002, 1.7109391E+002, 1.7115679E+002, 1.7110773E+002, 1.7110782E+002, 1.7111655E+002, 1.7053595E+002
 7.5000046E+002, 1.7056964E+002, 1.7111305E+002, 1.7112531E+002, 1.7113675E+002, 1.7113341E+002, 1.7119498E+002, 1.7114118E+002, 1.7114863E+002, 1.7115139E+002, 1.7057339E+002
 7.8000020E+002, 1.7074294E+002, 1.7130203E+002, 1.7129856E+002, 1.7129724E+002, 1.7131354E+002, 1.7136210E+002, 1.7132514E+002, 1.7132453E+002, 1.7132819E+002, 1.7074684E+002
 8.1000563E+002, 1.7093218E+002, 1.7148133E+002, 1.7148241E+002, 1.7148993E+002, 1.7150516E+002, 1.7155284E+002, 1.7151900E+002, 1.7151059E+002, 1.7151277E+002, 1.7093608E+002
 8.4000537E+002, 1.7075218E+002, 1.7130638E+002, 1.7130920E+002, 1.7130885E+002, 1.7131688E+002, 1.7137051E+002, 1.7134233E+002, 1.7134088E+002, 1.7133472E+002, 1.7075608E+002
 8.7000512E+002, 1.7074738E+002, 1.7131523E+002, 1.7130285E+002, 1.7130534E+002, 1.7131297E+002, 1.7136913E+002, 1.7132140E+002, 1.7132424E+002, 1.7133235E+002, 1.7075134E+002
 9.0000486E+002, 1.7092253E+002, 1.7147093E+002, 1.7147587E+002, 1.7148683E+002, 1.7149399E+002, 1.7154874E+002, 1.7150904E+002, 1.7150619E+002, 1.7151348E+002, 1.7092643E+002
 9.3000460E+002, 1.8165010E+002, 1.8222817E+002, 1.8224088E+002, 1.8224237E+002, 1.8225089E+002, 1.8231848E+002, 1.8228292E+002, 1.8226713E+002, 1.8227334E+002, 1.8165413E+002
 9.6000360E+002, 1.9237971E+002, 1.9302239E+002, 1.9300205E+002, 1.9301269E+002, 1.9301980E+002, 1.9307743E+002, 1.9303647E+002, 1.9303652E+002, 1.9304163E+002, 1.9238407E+002
 9.9000006E+002, 1.9394646E+002, 1.9458875E+002, 1.9458316E+002, 1.9458257E+002, 1.9458787E+002, 1.9465193E+002, 1.9460582E+002, 1.9460435E+002, 1.9461760E+002, 1.9395080E+002
 1.0200021E+003, 1.9401225E+002, 1.9466108E+002, 1.9465157E+002, 1.9465748E+002, 1.9465463E+002, 1.9472947E+002, 1.9467239E+002, 1.9467813E+002, 1.9468195E+002, 1.9401652E+002
 1.0500040E+003, 1.9432227E+002, 1.9495247E+002, 1.9495010E+002, 1.9495344E+002, 1.9496487E+002, 1.9503255E+002, 1.9498259E+002, 1.9498095E+002, 1.9499537E+002, 1.9432654E+002
 1.0800005E+003, 1.9411037E+002, 1.9477217E+002, 1.9475239E+002, 1.9474457E+002, 1.9476139E+002, 1.9482065E+002, 1.9475970E+002, 1.9477401E+002, 1.9477734E+002, 1.9411464E+002
 1.1100025E+003, 1.9428155E+002, 1.9490020E+002, 1.9491241E+002, 1.9492321E+002, 1.9493017E+002, 1.9500185E+002, 1.9494368E+002, 1.9494176E+002, 1.9494541E+002, 1.9428574E+002
 1.1400045E+003, 1.9402363E+002, 1.9467481E+002, 1.9464935E+002, 1.9465803E+002, 1.9467348E+002, 1.9473140E+002, 1.9468685E+002, 1.9468509E+002, 1.9468909E+002, 1.9402789E+002
 1.1700010E+003, 1.9409764E+002, 1.9474947E+002, 1.9473973E+002, 1.9472804E+002, 1.9474501E+002, 1.9480754E+002, 1.9475414E+002, 1.9476047E+002, 1.9477423E+002, 1.9410189E+002
 1.2000030E+003, 1.9393397E+002, 1.9456964E+002, 1.9456994E+002, 1.9456593E+002, 1.9458267E+002, 1.9463122E+002, 1.9459368E+002, 1.9459053E+002, 1.9460415E+002, 1.9393833E+002
 1.2300050E+003, 2.0484567E+002, 2.0550892E+002, 2.0550909E+002, 2.0551913E+002, 2.0553330E+002, 2.0559275E+002, 2.0554944E+002, 2.0554883E+002, 2.0554898E+002, 2.0484992E+002
 1.2600014E+003, 2.1446136E+002, 2.1518272E+002, 2.1516269E+002, 2.1516685E+002, 2.1518119E+002, 2.1524497E+002, 2.1519522E+002, 2.1518683E+002, 2.1519755E+002, 2.1446563E+002
 1.2900034E+003, 2.1566375E+002, 2.1636917E+002, 2.1636857E+002, 2.1636614E+002, 2.1637890E+002, 2.1645020E+002, 2.1640859E+002, 2.1639348E+002, 2.1640963E+002, 2.1566810E+002
 1.3200054E+003, 2.1560197E+002, 2.1633947E+002, 2.1630487E+002, 2.1630528E+002, 2.1631665E+002, 2.1638773E+002, 2.1634160E+002, 2.1633322E+002, 2.1633776E+002, 2.1560642E+002
 1.3500019E+003, 2.1587110E+002, 2.1656944E+002, 2.1658641E+002, 2.1658357E+002, 2.1659195E+002, 2.1665599E+002, 2.1659473E+002, 2.1660659E+002, 2.1661473E+002, 2.1587557E+002
 1.3800039E+003, 2.1650692E+002, 2.1721373E+002, 2.1721090E+002, 2.1721756E+002, 2.1723307E+002, 2.1729696E+002, 2.1723912E+002, 2.1724826E+002, 2.1724815E+002, 2.1651131E+002
 1.4100003E+003, 2.1602213E+002, 2.1672753E+002, 2.1673187E+002, 2.1673017E+002, 2.1673785E+002, 2.1680943E+002, 2.1675358E+002, 2.1676078E+002, 2.1675848E+002, 2.1602647E+002
 1.4400023E+003, 2.1575297E+002, 2.1647709E+002, 2.1646886E+002, 2.1645796E+002, 2.1647318E+002, 2.1654092E+002, 2.1648477E+002, 2.1649349E+002, 2.1649453E+002, 2.1575737E+002
 1.4700043E+003, 2.1640814E+002, 2.1710399E+002, 2.1712955E+002, 2.1711794E+002, 2.1713156E+002, 2.1719267E+002, 2.1714479E+002, 2.1714165E+002, 2.1715166E+002, 2.1641262E+002
 1.5000008E+003, 2.1614894E+002, 2.1682987E+002, 2.1683769E+002, 2.1685282E+002, 2.1686957E+002, 2.1694088E+002, 2.1688957E+002, 2.1688688E+002, 2.1688718E+002, 2.1615330E+002
 1.5300028E+003, 2.2699145E+002, 2.2775439E+002, 2.2772785E+002, 2.2772783E+002, 2.2774955E+002, 2.2781107E+002, 2.2776650E+002, 2.2776758E+002, 2.2777087E+002, 2.2699587E+002
 1.5600048E+003, 2.3609786E+002, 2.3688304E+002, 2.3686573E+002, 2.3686806E+002, 2.3689093E+002, 2.3695787E+002, 2.3690927E+002, 2.3689877E+002, 2.3691090E+002, 2.3610225E+002
 1.5900012E+003, 2.3653496E+002, 2.3731654E+002, 2.3731371E+002, 2.3731374E+002, 2.3732234E+002, 2.3739856E+002, 2.3733507E+002, 2.3734060E+002, 2.3734001E+002, 2.3653927E+002
 1.6200032E+003, 2.3648547E+002, 2.3725182E+002, 2.3725957E+002, 2.3725771E+002, 2.3727240E+002, 2.3734322E+002, 2.3730248E+002, 2.3728670E+002, 2.3730082E+002, 2.3648996E+002
 1.6500052E+003, 2.3720261E+002, 2.3798153E+002, 2.3798179E+002, 2.3797832E+002, 2.3799101E+002, 2.3806187E+002, 2.3801395E+002, 2.3800946E+002, 2.3801572E+002, 2.3720706E+002
 1.6800017E+003, 2.3747655E+002, 2.3826428E+002, 2.3825022E+002, 2.3826086E+002, 2.3826630E+002, 2.3834065E+002, 2.3829236E+002, 2.3829100E+002, 2.3828942E+002, 2.3748107E+002
 1.7100037E+003, 2.3688460E+002, 2.3766531E+002, 2.3765975E+002, 2.3765334E+002, 2.3767672E+002, 2.3774636E+002, 2.3769753E+002, 2.3768270E+002, 2.3769084E+002, 2.3688903E+002
 1.7400001E+003, 2.3639596E+002, 2.3717064E+002, 2.3716037E+002, 2.3717240E+002, 2.3719069E+002, 2.3725225E+002, 2.3720910E+002, 2.3720932E+002, 2.3720288E+002, 2.3640031E+002
 1.7700021E+003, 2.3657223E+002, 2.3734280E+002, 2.3734422E+002, 2.3735014E+002, 2.3735911E+002, 2.3743877E+002, 2.3738647E+002, 2.3737073E+002, 2.3738462E+002, 2.3657655E+002
 1.8000041E+003, 2.3650112E+002, 2.3727308E+002, 2.3726917E+002, 2.3727854E+002, 2.3728457E+002, 2.3736128E+002, 2.3731104E+002, 2.3730347E+002, 2.3732263E+002, 2.3650553E+002
 1.8300006E+003, 2.4638429E+002, 2.4688629E+002, 2.4719684E+002, 2.4719351E+002, 2.4720738E+002, 2.4727390E+002, 2.4722518E+002, 2.4722422E+002, 2.4722318E+002, 2.4638881E+002
 1.8600026E+003, 2.5337148E+002, 2.5386893E+002, 2.5423284E+002, 2.5420625E+002, 2.5421407E+002, 2.5430131E+002, 2.5423498E+002, 2.5423230E+002, 2.5423403E+002, 2.5337610E+002
 1.8900046E+003, 2.5363631E+002, 2.5414506E+002, 2.5447484E+002, 2.5446841E+002, 2.5447680E+002, 2.5455147E+002, 2.5448802E+002, 2.5449767E+002, 2.5450044E+002, 2.5364099E+002
 1.9200010E+003, 2.5386092E+002, 2.5434929E+002, 2.5470899E+002, 2.5470516E+002, 2.5470376E+002, 2.5478926E+002, 2.5474004E+002, 2.5472830E+002, 2.5473507E+002, 2.5386551E+002
 1.9500030E+003, 2.5408456E+002, 2.5459041E+002, 2.5492696E+002, 2.5493277E+002, 2.5493471E+002, 2.5500630E+002, 2.5495355E+002, 2.5495385E+002, 2.5495129E+002, 2.5408915E+002
 1.9800050E+003, 2.5394545E+002, 2.5444864E+002, 2.5479091E+002, 2.5478670E+002, 2.5479257E+002, 2.5487123E+002, 2.5479944E+002, 2.5481053E+002, 2.5480817E+002, 2.5394996E+002
 2.0100015E+003, 2.5355761E+002, 2.5401682E+002, 2.5440341E+002, 2.5439904E+002, 2.5439788E+002, 2.5447982E+002, 2.5441803E+002, 2.5441523E+002, 2.5441897E+002, 2.5356213E+002
 2.0400035E+003, 2.5380650E+002, 2.5426652E+002, 2.5465579E+002, 2.5463471E+002, 2.5465960E+002, 2.5472958E+002, 2.5466752E+002, 2.5467111E+002, 2.5467619E+002, 2.5381111E+002
 2.0700055E+003, 2.5381646E+002, 2.5430801E+002, 2.5465482E+002, 2.5467095E+002, 2.5466528E+002, 2.5474247E+002, 2.5468463E+002, 2.5467818E+002, 2.5469107E+002, 2.5382103E+002
 2.1000019E+003, 2.5373033E+002, 2.5420681E+002, 2.5456821E+002, 2.5455779E+002, 2.5457904E+002, 2.5465085E+002, 2.5458429E+002, 2.5458939E+002, 2.5460299E+002, 2.5373480E+002
 2.1300039E+003, 2.6308116E+002, 2.6447761E+002, 2.6395630E+002, 2.6395391E+002, 2.6395668E+002, 2.6404434E+002, 2.6398449E+002, 2.6397635E+002, 2.6398359E+002, 2.6308572E+002
 2.1600004E+003, 2.6880481E+002, 2.7057186E+002, 2.6968964E+002, 2.6968130E+002, 2.6970515E+002, 2.6977847E+002, 2.6970512E+002, 2.6971760E+002, 2.6973676E+002, 2.6880966E+002
 2.1900024E+003, 2.6945436E+002, 2.7117208E+002, 2.7034185E+002, 2.7034185E+002, 2.7034920E+002, 2.7043913E+002, 2.7037904E+002, 2.7036482E+002, 2.7036790E+002, 2.6945920E+002
 2.2200044E+003, 2.7013145E+002, 2.7186881E+002, 2.7100896E+002, 2.7102412E+002, 2.7103166E+002, 2.7111922E+002, 2.7106588E+002, 2.7105448E+002, 2.7105874E+002, 2.7013625E+002
 2.2500009E+003, 2.6990334E+002, 2.7168002E+002, 2.7078340E+002, 2.7079943E+002, 2.7079784E+002, 2.7088546E+002, 2.7082645E+002, 2.7081655E+002, 2.7083149E+002, 2.6990823E+002
 2.2800029E+003, 2.6943046E+002, 2.7110799E+002, 2.7031393E+002, 2.7030749E+002, 2.7033547E+002, 2.7041048E+002, 2.7034345E+002, 2.7035005E+002, 2.7035921E+002, 2.6943529E+002
 2.3100048E+003, 2.6935697E+002, 2.7104298E+002, 2.7024023E+002, 2.7023115E+002, 2.7024850E+002, 2.7034741E+002, 2.7028329E+002, 2.7028135E+002, 2.7027964E+002, 2.6936178E+002
 2.3400013E+003, 2.6996623E+002, 2.7168166E+002, 2.7084146E+002, 2.7084733E+002, 2.7086685E+002, 2.7095000E+002, 2.7089101E+002, 2.7088233E+002, 2.7089625E+002, 2.6997101E+002
 2.3700033E+003, 2.6933846E+002, 2.7107436E+002, 2.7022127E+002, 2.7021780E+002, 2.7023696E+002, 2.7032197E+002, 2.7025187E+002, 2.7025484E+002, 2.7025622E+002, 2.6934311E+002
 2.4000053E+003, 2.6999448E+002, 2.7162768E+002, 2.7086583E+002, 2.7087954E+002, 2.7090227E+002, 2.7096952E+002, 2.7091183E+002, 2.7090228E+002, 2.7092414E+002, 2.6999916E+002
 2.4300018E+003, 2.8040982E+002, 2.8156370E+002, 2.8133056E+002, 2.8132879E+002, 2.8134212E+002, 2.8144305E+002, 2.8137384E+002, 2.8136839E+002, 2.8135969E+002, 2.8041451E+002
 2.4600038E+003, 2.8854427E+002, 2.8960010E+002, 2.8946735E+002, 2.8949506E+002, 2.8950225E+002, 2.8959957E+002, 2.8954179E+002, 2.8953114E+002, 2.8953801E+002, 2.8854895E+002
 2.4900002E+003, 2.8906860E+002, 2.9008565E+002, 2.9000386E+002, 2.9000674E+002, 2.9003556E+002, 2.9011986E+002, 2.9006222E+002, 2.9005427E+002, 2.9005325E+002, 2.8907344E+002
 2.5200022E+003, 2.8939964E+002, 2.9055979E+002, 2.9032050E+002, 2.9034440E+002, 2.9036660E+002, 2.9045620E+002, 2.9039234E+002, 2.9038565E+002, 2.9039000E+002, 2.8940447E+002
 2.5500042E+003, 2.8896947E+002, 2.9004436E+002, 2.8988317E+002, 2.8990676E+002, 2.8994137E+002, 2.9002250E+002, 2.8995543E+002, 2.8995905E+002, 2.8996169E+002, 2.8897421E+002
 2.5800007E+003, 2.8940292E+002, 2.9049859E+002, 2.9033164E+002, 2.9036196E+002, 2.9037002E+002, 2.9045282E+002, 2.9039321E+002, 2.9038243E+002, 2.9038961E+002, 2.8940767E+002
 2.6100027E+003, 2.8875696E+002, 2.8999498E+002, 2.8969185E+002, 2.8970346E+002, 2.8971729E+002, 2.8981076E+002, 2.8974889E+002, 2.8973429E+002, 2.8973732E+002, 2.8876172E+002
 2.6400047E+003, 2.8864804E+002, 2.8980720E+002, 2.8958122E+002, 2.8959212E+002, 2.8961688E+002, 2.8970344E+002, 2.8963550E+002, 2.8962438E+002, 2.8963087E+002, 2.8865283E+002
 2.6700011E+003, 2.8888438E+002, 2.8997423E+002, 2.8981411E+002, 2.8982734E+002, 2.8984473E+002, 2.8994619E+002, 2.8987851E+002, 2.8986875E+002, 2.8987074E+002, 2.8888897E+002
 2.7000031E+003, 2.8865365E+002, 2.8954366E+002, 2.8957834E+002, 2.8960491E+002, 2.8962231E+002, 2.8970441E+002, 2.8964149E+002, 2.8963481E+002, 2.8964322E+002, 2.8865838E+002
 2.7300051E+003, 2.9800940E+002, 2.9938744E+002, 2.9885216E+002, 2.9899053E+002, 2.9901564E+002, 2.9909696E+002, 2.9902489E+002, 2.9901703E+002, 2.9903135E+002, 2.9801445E+002
 2.7600016E+003, 3.0288902E+002, 3.0424901E+002, 3.0365434E+002, 3.0389460E+002, 3.0390896E+002, 3.0399226E+002, 3.0390903E+002, 3.0391438E+002, 3.0392150E+002, 3.0289412E+002
 2.7900036E+003, 3.0280051E+002, 3.0416891E+002, 3.0362706E+002, 3.0381006E+002, 3.0383258E+002, 3.0389780E+002, 3.0382535E+002, 3.0382943E+002, 3.0384160E+002, 3.0280564E+002
 2.8200000E+003, 3.0283033E+002, 3.0421768E+002, 3.0366057E+002, 3.0383338E+002, 3.0386169E+002, 3.0392648E+002, 3.0386171E+002, 3.0386256E+002, 3.0387025E+002, 3.0283545E+002
 2.8500020E+003, 3.0291613E+002, 3.0435534E+002, 3.0375060E+002, 3.0394630E+002, 3.0394057E+002, 3.0401453E+002, 3.0395327E+002, 3.0395185E+002, 3.0394373E+002, 3.0292123E+002
 2.8800040E+003, 3.0255287E+002, 3.0399505E+002, 3.0343013E+002, 3.0356914E+002, 3.0357938E+002, 3.0364951E+002, 3.0358324E+002, 3.0358483E+002, 3.0358611E+002, 3.0255798E+002
 2.9100005E+003, 3.0260877E+002, 3.0399759E+002, 3.0342771E+002, 3.0363636E+002, 3.0363502E+002, 3.0370636E+002, 3.0364312E+002, 3.0363497E+002, 3.0364353E+002, 3.0261384E+002
 2.9400025E+003, 3.0288324E+002, 3.0426131E+002, 3.0370880E+002, 3.0390857E+002, 3.0390503E+002, 3.0397223E+002, 3.0390858E+002, 3.0390776E+002, 3.0391074E+002, 3.0288814E+002
 2.9700045E+003, 3.0233744E+002, 3.0378365E+002, 3.0318653E+002, 3.0334898E+002, 3.0336155E+002, 3.0343538E+002, 3.0336325E+002, 3.0337186E+002, 3.0337563E+002, 3.0234239E+002
 3.0000009E+003, 3.0238127E+002, 3.0382572E+002, 3.0325650E+002, 3.0337917E+002, 3.0340830E+002, 3.0348027E+002, 3.0340840E+002, 3.0341353E+002, 3.0341295E+002, 3.0238626E+002
 3.0300029E+003, 3.1076095E+002, 3.1211809E+002, 3.1216723E+002, 3.1180185E+002, 3.1179813E+002, 3.1189070E+002, 3.1180734E+002, 3.1181911E+002, 3.1182412E+002, 3.1076599E+002
 3.0600049E+003, 3.1585387E+002, 3.1735324E+002, 3.1754466E+002, 3.1688126E+002, 3.1691002E+002, 3.1699432E+002, 3.1692739E+002, 3.1693270E+002, 3.1693051E+002, 3.1585915E+002
 3.0900014E+003, 3.1705170E+002, 3.1852063E+002, 3.1872408E+002, 3.1810132E+002, 3.1811249E+002, 3.1820111E+002, 3.1813449E+002, 3.1812138E+002, 3.1813647E+002, 3.1705686E+002
 3.1200034E+003, 3.1629298E+002, 3.1784021E+002, 3.1793359E+002, 3.1734191E+002, 3.1733710E+002, 3.1744361E+002, 3.1737129E+002, 3.1736877E+002, 3.1738184E+002, 3.1629823E+002
 3.1500054E+003, 3.1654359E+002, 3.1797337E+002, 3.1823722E+002, 3.1757626E+002, 3.1759785E+002, 3.1769177E+002, 3.1762595E+002, 3.1763110E+002, 3.1762218E+002, 3.1654874E+002
 3.1800018E+003, 3.1661512E+002, 3.1811282E+002, 3.1822095E+002, 3.1768839E+002, 3.1767198E+002, 3.1775350E+002, 3.1768843E+002, 3.1769242E+002, 3.1769871E+002, 3.1662024E+002
 3.2100038E+003, 3.1598532E+002, 3.1739119E+002, 3.1764127E+002, 3.1700970E+002, 3.1703682E+002, 3.1713044E+002, 3.1705609E+002, 3.1705961E+002, 3.1707553E+002, 3.1599042E+002
 3.2400003E+003, 3.1622491E+002, 3.1776596E+002, 3.1792013E+002, 3.1728296E+002, 3.1727149E+002, 3.1736537E+002, 3.1731236E+002, 3.1729792E+002, 3.1730587E+002, 3.1623015E+002
 3.2700023E+003, 3.1630325E+002, 3.1777886E+002, 3.1795397E+002, 3.1732748E+002, 3.1735609E+002, 3.1744940E+002, 3.1738459E+002, 3.1738094E+002, 3.1738616E+002, 3.1630828E+002
 3.3000043E+003, 3.1623826E+002, 3.1766618E+002, 3.1783402E+002, 3.1725450E+002, 3.1730289E+002, 3.1737863E+002, 3.1731755E+002, 3.1731164E+002, 3.1732492E+002, 3.1624325E+002
 3.3300008E+003, 3.2435349E+002, 3.2594693E+002, 3.2573681E+002, 3.2542919E+002, 3.2543301E+002, 3.2551602E+002, 3.2546196E+002, 3.2545410E+002, 3.2546709E+002, 3.2435867E+002
 3.3600027E+003, 3.2945053E+002, 3.3091075E+002, 3.3080360E+002, 3.3050943E+002, 3.3056012E+002, 3.3064699E+002, 3.3057493E+002, 3.3057936E+002, 3.3057895E+002, 3.2945570E+002
 3.3900047E+003, 3.3002357E+002, 3.3149189E+002, 3.3125453E+002, 3.3109277E+002, 3.3111646E+002, 3.3122368E+002, 3.3115667E+002, 3.3114331E+002, 3.3116102E+002, 3.3002866E+002
 3.4200012E+003, 3.2995930E+002, 3.3149764E+002, 3.3124359E+002, 3.3103374E+002, 3.3105039E+002, 3.3116068E+002, 3.3108817E+002, 3.3109127E+002, 3.3108884E+002, 3.2996440E+002
 3.4500032E+003, 3.3017396E+002, 3.3177534E+002, 3.3141280E+002, 3.3123934E+002, 3.3126998E+002, 3.3137697E+002, 3.3130209E+002, 3.3129982E+002, 3.3131029E+002, 3.3017909E+002
 3.4800052E+003, 3.2980893E+002, 3.3129075E+002, 3.3113737E+002, 3.3086293E+002, 3.3090567E+002, 3.3100834E+002, 3.3093708E+002, 3.3093212E+002, 3.3092752E+002, 3.2981385E+002
 3.5100017E+003, 3.3002523E+002, 3.3156340E+002, 3.3129412E+002, 3.3108049E+002, 3.3113305E+002, 3.3123142E+002, 3.3115182E+002, 3.3114503E+002, 3.3115348E+002, 3.3003029E+002
 3.5400037E+003, 3.3006639E+002, 3.3161001E+002, 3.3138429E+002, 3.3110644E+002, 3.3116360E+002, 3.3126556E+002, 3.3119879E+002, 3.3118636E+002, 3.3118668E+002, 3.3007148E+002
 3.5700001E+003, 3.2989775E+002, 3.3150842E+002, 3.3106416E+002, 3.3095580E+002, 3.3098837E+002, 3.3110251E+002, 3.3103573E+002, 3.3102107E+002, 3.3102570E+002, 3.2990288E+002
 3.6000021E+003, 3.3077525E+002, 3.3232609E+002, 3.3202320E+002, 3.3184135E+002, 3.3188313E+002, 3.3197863E+002, 3.3191200E+002, 3.3190287E+002, 3.3190803E+002, 3.3078019E+002
 3.6300041E+003, 3.3823956E+002, 3.3974736E+002, 3.3957190E+002, 3.3908240E+002, 3.3941128E+002, 3.3946800E+002, 3.3941500E+002, 3.3939191E+002, 3.3940164E+002, 3.3824468E+002
 3.6600006E+003, 3.4221269E+002, 3.4385131E+002, 3.4351078E+002, 3.4303235E+002, 3.4343674E+002, 3.4347947E+002, 3.4341814E+002, 3.4337350E+002, 3.4338254E+002, 3.4221797E+002
 3.6900026E+003, 3.4296883E+002, 3.4464784E+002, 3.4432160E+002, 3.4375403E+002, 3.4419034E+002, 3.4422552E+002, 3.4416420E+002, 3.4411627E+002, 3.4413695E+002, 3.4297414E+002
 3.7200046E+003, 3.4367568E+002, 3.4518441E+002, 3.4504924E+002, 3.4448988E+002, 3.4491303E+002, 3.4492547E+002, 3.4485943E+002, 3.4483442E+002, 3.4484376E+002, 3.4368094E+002
