s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000464E+002, 1.4720079E+004, 0.0000000E+000,-5.4783929E+003,-6.8135197E+003,-1.9323632E+003,-8.0192416E-001, 0.0000000E+000, 0.0000000E+000, 4.7813387E+002, 4.9500099E+002, 6.5337707E+001, 3.4024628E-001,-5.7052746E+000
 3.3000397E+002, 1.7431910E+004, 0.0000000E+000,-7.1129930E+003,-7.3448110E+003,-2.1784949E+003,-8.9501193E-001, 0.0000000E+000, 0.0000000E+000, 7.9517885E+002, 7.9471645E+002, 6.8627259E+001, 3.9973104E-001,-6.1219402E+000
 3.6001346E+002, 1.7014621E+004, 0.0000000E+000,-7.1881754E+003,-7.5768246E+003,-2.1992472E+003,-8.7784575E-001, 0.0000000E+000, 0.0000000E+000, 3.1875714E+001, 4.9496136E+001, 6.8709987E+001, 3.8939630E-001,-6.3425889E+000
 3.9001523E+002, 1.4062195E+004, 0.0000000E+000,-5.7520442E+003,-7.2092296E+003,-1.9169802E+003,-7.5868635E-001, 0.0000000E+000, 0.0000000E+000,-8.1483054E+002,-8.1681756E+002, 6.5907710E+001, 3.2110584E-001,-5.8734880E+000
 4.2000879E+002, 1.1269434E+004, 0.0000000E+000,-4.2471892E+003,-6.5138991E+003,-1.5560214E+003,-6.3784638E-001, 0.0000000E+000, 0.0000000E+000,-1.0492529E+003,-1.0483139E+003, 6.2268092E+001, 2.5782322E-001,-5.0268120E+000
 4.5000568E+002, 1.0731304E+004, 0.0000000E+000,-3.7844692E+003,-5.9971112E+003,-1.3666322E+003,-6.1490241E-001, 0.0000000E+000, 0.0000000E+000,-4.2684157E+002,-4.1752386E+002, 5.7100002E+001, 2.4668377E-001,-4.4324409E+000
 4.8001172E+002, 1.3213719E+004, 0.0000000E+000,-4.7568618E+003,-6.2065517E+003,-1.5398476E+003,-7.3011467E-001, 0.0000000E+000, 0.0000000E+000, 7.0295985E+002, 7.0972775E+002, 5.7313425E+001, 3.0455578E-001,-4.4700756E+000
 5.1001517E+002, 1.6886415E+004, 0.0000000E+000,-6.6638351E+003,-7.0437531E+003,-1.9274955E+003,-8.7388261E-001, 0.0000000E+000, 0.0000000E+000, 1.2416302E+003, 1.2504569E+003, 6.4027465E+001, 3.8786851E-001,-5.2561476E+000
 5.4000165E+002, 1.8935109E+004, 0.0000000E+000,-8.0504542E+003,-7.7729094E+003,-2.1980024E+003,-9.5381589E-001, 0.0000000E+000, 0.0000000E+000, 9.0593542E+002, 9.1278937E+002, 6.8727796E+001, 4.3531261E-001,-6.0957788E+000
 5.7001837E+002, 1.8525624E+004, 0.0000000E+000,-8.0833706E+003,-8.0502265E+003,-2.2218726E+003,-9.2471181E-001, 0.0000000E+000, 0.0000000E+000, 1.6136018E+002, 1.6922994E+002, 7.1741877E+001, 4.2419807E-001,-6.4863461E+000
 6.0000055E+002, 1.5987570E+004, 0.0000000E+000,-6.7450544E+003,-7.7599664E+003,-2.0269520E+003,-8.3965402E-001, 0.0000000E+000, 0.0000000E+000,-5.6026836E+002,-5.4524205E+002, 7.2080832E+001, 3.6542945E-001,-6.1899565E+000
 6.3001923E+002, 1.3116551E+004, 0.0000000E+000,-5.1311919E+003,-7.1713434E+003,-1.6845170E+003,-7.1492885E-001, 0.0000000E+000, 0.0000000E+000,-8.8690569E+002,-8.7121665E+002, 6.9183081E+001, 2.9989017E-001,-5.4718676E+000
 6.6000732E+002, 1.1518042E+004, 0.0000000E+000,-4.1861573E+003,-6.6621854E+003,-1.4332566E+003,-6.5024812E-001, 0.0000000E+000, 0.0000000E+000,-7.8499517E+002,-7.6420732E+002, 6.0557764E+001, 2.6425003E-001,-4.8103480E+000
 6.9000201E+002, 1.1813511E+004, 0.0000000E+000,-4.1907303E+003,-6.3835867E+003,-1.3965790E+003,-6.6674880E-001, 0.0000000E+000, 0.0000000E+000,-1.6507345E+002,-1.5805150E+002, 5.6440764E+001, 2.7191309E-001,-4.4800535E+000
 7.2001660E+002, 1.2717667E+004, 0.0000000E+000,-4.5622796E+003,-6.3948775E+003,-1.4477137E+003,-7.0385066E-001, 0.0000000E+000, 0.0000000E+000, 3.0030815E+002, 3.1209288E+002, 6.2725542E+001, 2.9219983E-001,-4.4846703E+000
 7.5000830E+002, 1.2346051E+004, 0.0000000E+000,-4.5106694E+003,-6.5554266E+003,-1.4537831E+003,-6.8276030E-001, 0.0000000E+000, 0.0000000E+000,-1.9173589E+002,-1.7451039E+002, 6.2889435E+001, 2.8281241E-001,-4.6030283E+000
 7.8001843E+002, 1.1630699E+004, 0.0000000E+000,-4.0827925E+003,-6.2943999E+003,-1.3143825E+003,-6.5474198E-001, 0.0000000E+000, 0.0000000E+000,-6.7938159E+001,-6.1530944E+001, 6.0696634E+001, 2.6711562E-001,-4.3363187E+000
 8.1000812E+002, 1.2600389E+004, 0.0000000E+000,-4.5676270E+003,-6.4762708E+003,-1.4419282E+003,-6.9580506E-001, 0.0000000E+000, 0.0000000E+000, 9.8684194E+001, 1.1386692E+002, 6.3123301E+001, 2.8859249E-001,-4.4700064E+000
 8.4000232E+002, 1.1854410E+004, 0.0000000E+000,-4.2270996E+003,-6.4118599E+003,-1.3608674E+003,-6.6360805E-001, 0.0000000E+000, 0.0000000E+000,-1.6273855E+002,-1.4608058E+002, 6.4633225E+001, 2.7263640E-001,-4.4265128E+000
 8.7000311E+002, 1.2283768E+004, 0.0000000E+000,-4.3219793E+003,-6.3812586E+003,-1.3488337E+003,-6.8733004E-001, 0.0000000E+000, 0.0000000E+000, 2.1787931E+002, 2.3100908E+002, 6.3232153E+001, 2.8353892E-001,-4.3614796E+000
 9.0000098E+002, 1.6459940E+004, 0.0000000E+000,-6.3020125E+003,-7.0059780E+003,-1.6997273E+003,-8.6210973E-001, 0.0000000E+000, 0.0000000E+000, 1.4376325E+003, 1.4513597E+003, 6.4415548E+001, 3.8152653E-001,-4.9383863E+000
 9.3000763E+002, 2.0281443E+004, 0.0000000E+000,-8.8443232E+003,-8.1564438E+003,-2.2159979E+003,-9.8313626E-001, 0.0000000E+000, 0.0000000E+000, 1.0412174E+003, 1.0636950E+003, 7.0051885E+001, 4.6381436E-001,-6.2596663E+000
 9.6001813E+002, 2.0080482E+004, 0.0000000E+000,-8.8546400E+003,-8.3673939E+003,-2.2428625E+003,-9.9398663E-001, 0.0000000E+000, 0.0000000E+000, 6.0227662E+002, 6.1459209E+002, 7.1670170E+001, 4.6241345E-001,-6.6993153E+000
 9.9000385E+002, 2.0692788E+004, 0.0000000E+000,-9.3785292E+003,-8.7087689E+003,-2.3273630E+003,-1.0088789E+000, 0.0000000E+000, 0.0000000E+000, 2.6818626E+002, 2.7711841E+002, 7.2026539E+001, 4.7323246E-001,-7.1030014E+000
 1.0200208E+003, 1.8534551E+004, 0.0000000E+000,-8.1545140E+003,-8.5107322E+003,-2.1523906E+003,-9.3863731E-001, 0.0000000E+000, 0.0000000E+000,-2.9230266E+002,-2.8402467E+002, 7.1042056E+001, 4.2433804E-001,-6.8646014E+000
 1.0500010E+003, 1.8471205E+004, 0.0000000E+000,-7.8800913E+003,-8.3902177E+003,-2.0821609E+003,-9.3374047E-001, 0.0000000E+000, 0.0000000E+000, 1.0717041E+002, 1.1780162E+002, 7.1797068E+001, 4.2473663E-001,-6.6499013E+000
 1.0800175E+003, 1.9971464E+004, 0.0000000E+000,-8.7896781E+003,-8.6002148E+003,-2.1990600E+003,-9.8730626E-001, 0.0000000E+000, 0.0000000E+000, 3.6457498E+002, 3.8152346E+002, 7.3468516E+001, 4.5823646E-001,-6.9118095E+000
 1.1100167E+003, 2.0964458E+004, 0.0000000E+000,-9.4115178E+003,-8.8583382E+003,-2.3052853E+003,-1.0197047E+000, 0.0000000E+000, 0.0000000E+000, 3.9003023E+002, 3.8829721E+002, 7.3655317E+001, 4.8146279E-001,-7.2011193E+000
 1.1400173E+003, 2.2778412E+004, 0.0000000E+000,-1.0473581E+004,-9.2501447E+003,-2.4653298E+003,-1.0842679E+000, 0.0000000E+000, 0.0000000E+000, 5.6436642E+002, 5.8827300E+002, 7.2847525E+001, 5.2445892E-001,-7.6963916E+000
 1.1700032E+003, 2.3896529E+004, 0.0000000E+000,-1.1358371E+004,-9.5605831E+003,-2.5639728E+003,-1.1234606E+000, 0.0000000E+000, 0.0000000E+000, 4.1778173E+002, 4.1247892E+002, 7.4543476E+001, 5.4680598E-001,-8.1227123E+000
 1.2000109E+003, 2.3854795E+004, 0.0000000E+000,-1.1370077E+004,-9.6522972E+003,-2.5922272E+003,-1.1224872E+000, 0.0000000E+000, 0.0000000E+000, 2.3252756E+002, 2.3907124E+002, 7.6441572E+001, 5.4703674E-001,-8.3013739E+000
 1.2300101E+003, 2.3516306E+004, 0.0000000E+000,-1.1241164E+004,-9.7101949E+003,-2.5638292E+003,-1.1081441E+000, 0.0000000E+000, 0.0000000E+000,-7.8348474E+000, 9.7861356E-003, 7.7484708E+001, 5.3841571E-001,-8.4231779E+000
 1.2600134E+003, 2.0484572E+004, 0.0000000E+000,-9.4203350E+003,-9.4150051E+003,-2.2857537E+003,-1.0009548E+000, 0.0000000E+000, 0.0000000E+000,-6.4807182E+002,-6.3752280E+002, 7.5566350E+001, 4.6566954E-001,-8.0570348E+000
 1.2900155E+003, 1.3348301E+004, 0.0000000E+000,-5.4627840E+003,-8.6399827E+003,-1.6721083E+003,-7.1337694E-001, 0.0000000E+000, 0.0000000E+000,-2.4404048E+003,-2.4272876E+003, 6.7970018E+001, 3.0200616E-001,-6.8618682E+000
 1.3200017E+003, 5.0544158E+003, 0.0000000E+000,-1.2856717E+003,-7.1378642E+003,-6.6595775E+002,-3.1098543E-001, 0.0000000E+000, 0.0000000E+000,-4.0521697E+003,-4.0353888E+003, 3.3488194E+001, 1.1455189E-001,-4.8447090E+000
 1.3500111E+003, 1.9187948E+003, 0.0000000E+000, 1.0147391E+002,-4.8454936E+003, 6.9585172E+001,-1.2729966E-001, 0.0000000E+000, 0.0000000E+000,-2.7646930E+003,-2.7557670E+003,-1.1389110E+001, 4.3923810E-002,-2.7743925E+000
 1.3800043E+003, 1.3705050E+003, 0.0000000E+000, 2.9701779E+002,-3.2561172E+003, 3.1176088E+002,-9.1407113E-002, 0.0000000E+000, 0.0000000E+000,-1.2808741E+003,-1.2769249E+003,-2.7928940E+001, 3.1245770E-002,-1.5489583E+000
 1.4100024E+003, 5.5059115E+002, 0.0000000E+000, 4.5806456E+002,-2.1665349E+003, 4.0079148E+002,-3.7991977E-002, 0.0000000E+000, 0.0000000E+000,-7.5933803E+002,-7.5712568E+002,-3.8076870E+001, 1.2592161E-002,-7.8022508E-001
 1.4400189E+003, 5.4036543E+002, 0.0000000E+000, 4.1767540E+002,-1.6829320E+003, 4.3467734E+002,-3.7371484E-002, 0.0000000E+000, 0.0000000E+000,-2.9155941E+002,-2.9025116E+002,-4.2833487E+001, 1.2382871E-002,-4.7055373E-001
 1.4700142E+003, 5.4019954E+002, 0.0000000E+000, 3.7240287E+002,-1.4795178E+003, 4.2843549E+002,-3.7426671E-002, 0.0000000E+000, 0.0000000E+000,-1.3959360E+002,-1.3851735E+002,-4.5224910E+001, 1.2382862E-002,-3.3100938E-001
 1.5000065E+003, 5.4001388E+002, 0.0000000E+000, 3.3693881E+002,-1.3851770E+003, 4.1705537E+002,-3.7551475E-002, 0.0000000E+000, 0.0000000E+000,-9.2507968E+001,-9.1206528E+001,-4.6341005E+001, 1.2382866E-002,-2.7152403E-001
 1.5300076E+003, 5.4049723E+002, 0.0000000E+000, 3.0728683E+002,-1.3126664E+003, 4.0611966E+002,-3.7356495E-002, 0.0000000E+000, 0.0000000E+000,-5.9812187E+001,-5.8800028E+001,-4.7002348E+001, 1.2382859E-002,-2.3446035E-001
 1.5600179E+003, 5.4028519E+002, 0.0000000E+000, 2.8110490E+002,-1.2483100E+003, 3.8506330E+002,-3.7469735E-002, 0.0000000E+000, 0.0000000E+000,-4.2904494E+001,-4.1894124E+001,-4.4954649E+001, 1.2382863E-002,-1.9828809E-001
 1.5900089E+003, 5.3995367E+002, 0.0000000E+000, 2.6104258E+002,-1.2264223E+003, 3.7595621E+002,-3.7456621E-002, 0.0000000E+000, 0.0000000E+000,-5.0630736E+001,-4.9507301E+001,-4.3487637E+001, 1.2382867E-002,-2.0911856E-001
 1.6200034E+003, 5.4001899E+002, 0.0000000E+000, 2.4277389E+002,-1.1857633E+003, 3.6378727E+002,-3.7530902E-002, 0.0000000E+000, 0.0000000E+000,-4.0303553E+001,-3.9220734E+001,-4.2720800E+001, 1.2382866E-002,-2.0078752E-001
 1.6500156E+003, 5.4024294E+002, 0.0000000E+000, 2.2673135E+002,-1.1538391E+003, 3.5396900E+002,-3.7417583E-002, 0.0000000E+000, 0.0000000E+000,-3.4127692E+001,-3.2933248E+001,-4.2647418E+001, 1.2382867E-002,-2.0008520E-001
 1.6800135E+003, 5.4004044E+002, 0.0000000E+000, 2.1182337E+002,-1.1122891E+003, 3.4214951E+002,-3.7424256E-002, 0.0000000E+000, 0.0000000E+000,-1.9434383E+001,-1.8313208E+001,-4.3803685E+001, 1.2382864E-002,-1.9427687E-001
 1.7100000E+003, 5.4027966E+002, 0.0000000E+000, 1.9808453E+002,-1.0868010E+003, 3.3050156E+002,-3.7468348E-002, 0.0000000E+000, 0.0000000E+000,-1.9007188E+001,-1.7972755E+001,-4.2896190E+001, 1.2382867E-002,-1.9127115E-001
