s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000406E+002, 1.6851395E+004,-6.5846450E+003,-7.0936774E+003,-1.9400628E+003,-8.7373000E-001, 0.0000000E+000, 0.0000000E+000, 1.2395659E+003, 1.2321363E+003, 6.4141752E+001, 3.8776401E-001,-5.2068528E+000
 5.4001459E+002, 1.8961154E+004,-8.1670854E+003,-7.7892745E+003,-2.2184961E+003,-9.5347596E-001, 0.0000000E+000, 0.0000000E+000, 7.7694673E+002, 7.8534472E+002, 6.8812170E+001, 4.3534756E-001,-6.1469806E+000
 5.7001343E+002, 1.8563371E+004,-8.1139388E+003,-7.9937729E+003,-2.2177066E+003,-9.2838868E-001, 0.0000000E+000, 0.0000000E+000, 2.3569481E+002, 2.3702448E+002, 7.1548418E+001, 4.2415106E-001,-6.4678597E+000
 6.0000122E+002, 1.6034106E+004,-6.7240080E+003,-7.7865463E+003,-2.0163824E+003,-8.3566731E-001, 0.0000000E+000, 0.0000000E+000,-4.9818583E+002,-4.9366612E+002, 7.2154288E+001, 3.6537962E-001,-6.1841762E+000
 6.3001508E+002, 1.3096092E+004,-5.0803037E+003,-7.2295663E+003,-1.7223432E+003,-7.1630331E-001, 0.0000000E+000, 0.0000000E+000,-9.4476401E+002,-9.3683718E+002, 6.9395220E+001, 2.9984603E-001,-5.5103466E+000
 6.6000470E+002, 1.1484342E+004,-4.0490441E+003,-6.6882713E+003,-1.4655701E+003,-6.5356738E-001, 0.0000000E+000, 0.0000000E+000,-7.3783854E+002,-7.1919732E+002, 6.0643387E+001, 2.6424656E-001,-4.8115496E+000
 6.9001062E+002, 1.1827391E+004,-4.1024142E+003,-6.4407356E+003,-1.4381593E+003,-6.6843253E-001, 0.0000000E+000, 0.0000000E+000,-1.6121776E+002,-1.5458687E+002, 5.6630586E+001, 2.7190961E-001,-4.4852329E+000
 7.2001428E+002, 1.2734028E+004,-4.4698874E+003,-6.4765459E+003,-1.4943195E+003,-7.0828230E-001, 0.0000000E+000, 0.0000000E+000, 2.9064049E+002, 2.9256640E+002, 6.3001764E+001, 2.9220500E-001,-4.5009355E+000
 7.5001935E+002, 1.2358360E+004,-4.4470964E+003,-6.5970842E+003,-1.5053056E+003,-6.8682232E-001, 0.0000000E+000, 0.0000000E+000,-1.9074841E+002,-1.9181316E+002, 6.2997232E+001, 2.8280370E-001,-4.5790647E+000
 7.8000458E+002, 1.1586647E+004,-3.9683780E+003,-6.3568598E+003,-1.3732138E+003,-6.5493760E-001, 0.0000000E+000, 0.0000000E+000,-1.1528997E+002,-1.1245950E+002, 6.0914379E+001, 2.6712262E-001,-4.3527516E+000
 8.1000061E+002, 1.2579331E+004,-4.4347823E+003,-6.5294260E+003,-1.4569973E+003,-7.0112902E-001, 0.0000000E+000, 0.0000000E+000, 1.4880068E+002, 1.5742437E+002, 6.3287819E+001, 2.8860146E-001,-4.4682918E+000
 8.4001733E+002, 1.1907083E+004,-4.1555266E+003,-6.4933020E+003,-1.3988107E+003,-6.6629142E-001, 0.0000000E+000, 0.0000000E+000,-1.5185066E+002,-1.4122275E+002, 6.4917784E+001, 2.7263057E-001,-4.4553454E+000
 8.7000885E+002, 1.2298973E+004,-4.2590511E+003,-6.4371919E+003,-1.3950507E+003,-6.8785014E-001, 0.0000000E+000, 0.0000000E+000, 1.9713049E+002, 2.0699134E+002, 6.3395917E+001, 2.8357006E-001,-4.3469485E+000
 9.0000983E+002, 1.6546360E+004,-6.2934515E+003,-7.0605307E+003,-1.7259738E+003,-8.6408400E-001, 0.0000000E+000, 0.0000000E+000, 1.4705220E+003, 1.4655403E+003, 6.4585642E+001, 3.8138620E-001,-4.9426249E+000
 9.3001648E+002, 2.0237477E+004,-9.0030013E+003,-8.1003501E+003,-2.2049414E+003,-9.9304707E-001, 0.0000000E+000, 0.0000000E+000, 9.1190091E+002, 9.2819075E+002, 6.9943330E+001, 4.6456058E-001,-6.2938674E+000
 9.6000610E+002, 2.0135964E+004,-8.9666096E+003,-8.3380990E+003,-2.2298200E+003,-9.9540909E-001, 0.0000000E+000, 0.0000000E+000, 6.0494985E+002, 6.0043954E+002, 7.1597744E+001, 4.6227813E-001,-6.7170644E+000
 9.9000092E+002, 2.0638554E+004,-9.4674795E+003,-8.6736389E+003,-2.2875404E+003,-1.0019121E+000, 0.0000000E+000, 0.0000000E+000, 2.0547019E+002, 2.0889292E+002, 7.1952797E+001, 4.7272844E-001,-7.1452310E+000
 1.0200063E+003, 1.8576430E+004,-8.1945665E+003,-8.4929292E+003,-2.1329019E+003,-9.3401431E-001, 0.0000000E+000, 0.0000000E+000,-2.4134623E+002,-2.4490199E+002, 7.1024216E+001, 4.2399170E-001,-6.9368405E+000
 1.0500189E+003, 1.8498892E+004,-7.9062657E+003,-8.3805666E+003,-2.0855285E+003,-9.3168816E-001, 0.0000000E+000, 0.0000000E+000, 1.1270871E+002, 1.2559956E+002, 7.1777552E+001, 4.2496975E-001,-6.6517459E+000
 1.0800082E+003, 1.9951876E+004,-8.9068660E+003,-8.5346774E+003,-2.1785897E+003,-9.8498637E-001, 0.0000000E+000, 0.0000000E+000, 3.1283168E+002, 3.3075809E+002, 7.3242753E+001, 4.5853406E-001,-6.8679863E+000
 1.1100146E+003, 2.0866003E+004,-9.4459066E+003,-8.8139433E+003,-2.2358809E+003,-1.0127012E+000, 0.0000000E+000, 0.0000000E+000, 3.6966408E+002, 3.6925941E+002, 7.3514928E+001, 4.8093771E-001,-7.2082842E+000
 1.1400131E+003, 2.2885956E+004,-1.0828101E+004,-9.1368072E+003,-2.3678434E+003,-1.0877146E+000, 0.0000000E+000, 0.0000000E+000, 5.5968009E+002, 5.5211645E+002, 7.2485499E+001, 5.2469374E-001,-7.6745253E+000
 1.1700039E+003, 2.3761406E+004,-1.1731330E+004,-9.3744491E+003,-2.4493113E+003,-1.1126007E+000, 0.0000000E+000, 0.0000000E+000, 1.8687135E+002, 2.0520279E+002, 7.4031415E+001, 5.4614425E-001,-8.1721560E+000
 1.2000170E+003, 2.3859049E+004,-1.1605218E+004,-9.4518353E+003,-2.4137200E+003,-1.1107747E+000, 0.0000000E+000, 0.0000000E+000, 3.7547999E+002, 3.8716513E+002, 7.5857831E+001, 5.4582083E-001,-8.3343661E+000
 1.2300184E+003, 2.3468999E+004,-1.1496873E+004,-9.5022383E+003,-2.4001519E+003,-1.1013131E+000, 0.0000000E+000, 0.0000000E+000, 6.6508374E+001, 6.8633845E+001, 7.6829837E+001, 5.3798883E-001,-8.4037391E+000
 1.2600170E+003, 2.0512046E+004,-9.5135117E+003,-9.3577667E+003,-2.2321325E+003,-9.8850790E-001, 0.0000000E+000, 0.0000000E+000,-5.8627809E+002,-5.9235394E+002, 7.5339130E+001, 4.6524911E-001,-8.0026158E+000
 1.2900071E+003, 1.3355660E+004,-5.3004015E+003,-8.6504984E+003,-1.6868484E+003,-7.1224137E-001, 0.0000000E+000, 0.0000000E+000,-2.2915676E+003,-2.2828006E+003, 6.7963947E+001, 3.0205165E-001,-6.8211916E+000
 1.3200074E+003, 5.0413854E+003,-1.2157037E+003,-7.1998686E+003,-6.8141084E+002,-3.1121339E-001, 0.0000000E+000, 0.0000000E+000,-4.0721925E+003,-4.0559090E+003, 3.3670786E+001, 1.1456331E-001,-4.8360292E+000
 1.3500015E+003, 1.9193591E+003, 1.2947135E+002,-4.8979203E+003, 5.4927897E+001,-1.2732121E-001, 0.0000000E+000, 0.0000000E+000,-2.8025782E+003,-2.7942893E+003,-1.1253526E+001, 4.3921858E-002,-2.7456802E+000
 1.3800037E+003, 1.3754085E+003, 3.1121048E+002,-3.2893327E+003, 2.9754945E+002,-9.1631740E-002, 0.0000000E+000, 0.0000000E+000,-1.3066153E+003,-1.3052559E+003,-2.7818224E+001, 3.1249767E-002,-1.5516282E+000
 1.4100151E+003, 5.5059987E+002, 4.6675170E+002,-2.1919704E+003, 4.0233590E+002,-3.7918518E-002, 0.0000000E+000, 0.0000000E+000,-7.7436917E+002,-7.7232089E+002,-3.7972102E+001, 1.2592046E-002,-8.0252027E-001
 1.4400042E+003, 5.4012273E+002, 4.2662512E+002,-1.6794508E+003, 4.3308596E+002,-3.7345948E-002, 0.0000000E+000, 0.0000000E+000,-2.8085343E+002,-2.7965438E+002,-4.2856122E+001, 1.2382871E-002,-4.5964000E-001
 1.4700072E+003, 5.4009794E+002, 3.8226172E+002,-1.5061471E+003, 4.2497363E+002,-3.7421042E-002, 0.0000000E+000, 0.0000000E+000,-1.5984505E+002,-1.5885120E+002,-4.5129971E+001, 1.2382864E-002,-3.3800966E-001
 1.5000006E+003, 5.4010857E+002, 3.4614659E+002,-1.3927655E+003, 4.1664547E+002,-3.7423440E-002, 0.0000000E+000, 0.0000000E+000,-9.1052856E+001,-8.9902302E+001,-4.6316262E+001, 1.2382863E-002,-2.7062329E-001
 1.5300076E+003, 5.4030108E+002, 3.1566254E+002,-1.3077320E+003, 3.9791354E+002,-3.7444026E-002, 0.0000000E+000, 0.0000000E+000,-5.4881227E+001,-5.3892286E+001,-4.7031012E+001, 1.2382858E-002,-2.2247322E-001
 1.5600161E+003, 5.4001664E+002, 2.8996121E+002,-1.2634807E+003, 3.8503220E+002,-3.7494485E-002, 0.0000000E+000, 0.0000000E+000,-4.9700175E+001,-4.8508115E+001,-4.4893699E+001, 1.2382858E-002,-2.0854014E-001
 1.5900009E+003, 5.4009003E+002, 2.6957019E+002,-1.2276165E+003, 3.7253872E+002,-3.7444554E-002, 0.0000000E+000, 0.0000000E+000,-4.6594752E+001,-4.5454971E+001,-4.3484955E+001, 1.2382859E-002,-2.0787648E-001
 1.6200011E+003, 5.4005301E+002, 2.5141561E+002,-1.1936818E+003, 3.6195126E+002,-3.7444112E-002, 0.0000000E+000, 0.0000000E+000,-4.1295703E+001,-4.0299373E+001,-4.2691218E+001, 1.2382866E-002,-2.0418442E-001
 1.6500173E+003, 5.4011260E+002, 2.3550675E+002,-1.1502201E+003, 3.5120561E+002,-3.7473554E-002, 0.0000000E+000, 0.0000000E+000,-2.4502545E+001,-2.3432608E+001,-4.2661741E+001, 1.2382870E-002,-1.9737125E-001
 1.6800100E+003, 5.4020407E+002, 2.2015144E+002,-1.1215943E+003, 3.3683233E+002,-3.7480055E-002, 0.0000000E+000, 0.0000000E+000,-2.5576763E+001,-2.4443992E+001,-4.3773923E+001, 1.2382864E-002,-1.9339037E-001
 1.7100000E+003, 5.4017437E+002, 2.0774682E+002,-1.1037053E+003, 3.2873035E+002,-3.7410430E-002, 0.0000000E+000, 0.0000000E+000,-2.8183630E+001,-2.7091206E+001,-4.2835045E+001, 1.2382870E-002,-1.9628711E-001
