s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001599E+002, 1.6749610E+004,-6.8778475E+003,-6.8140147E+003,-1.8812614E+003,-8.6066969E-001, 0.0000000E+000, 0.0000000E+000, 1.1631584E+003, 1.1756253E+003, 6.3154174E+001, 3.8697518E-001,-5.2204242E+000
 5.4000183E+002, 1.8909451E+004,-8.5208307E+003,-7.4794827E+003,-2.1185744E+003,-9.2311218E-001, 0.0000000E+000, 0.0000000E+000, 7.7709533E+002, 7.8964045E+002, 6.7662324E+001, 4.3409341E-001,-6.0747819E+000
 5.7001398E+002, 1.8476712E+004,-8.5454825E+003,-7.6919157E+003,-2.1112322E+003,-9.0328650E-001, 0.0000000E+000, 0.0000000E+000, 1.1681063E+002, 1.2717844E+002, 7.0494740E+001, 4.2259327E-001,-6.4830216E+000
 6.0000671E+002, 1.5964331E+004,-7.0819287E+003,-7.4637902E+003,-1.9440909E+003,-8.1835724E-001, 0.0000000E+000, 0.0000000E+000,-5.3536591E+002,-5.2629677E+002, 7.1036578E+001, 3.6410416E-001,-6.2096965E+000
 6.3000330E+002, 1.3128053E+004,-5.2381746E+003,-6.9793589E+003,-1.6672081E+003,-7.0722532E-001, 0.0000000E+000, 0.0000000E+000,-7.6503096E+002,-7.5739598E+002, 6.8524640E+001, 2.9962412E-001,-5.5041185E+000
 6.6000018E+002, 1.1524990E+004,-4.2691244E+003,-6.5567108E+003,-1.4382288E+003,-6.4622761E-001, 0.0000000E+000, 0.0000000E+000,-7.4772772E+002,-7.3972060E+002, 6.0163512E+001, 2.6407454E-001,-4.8291549E+000
 6.9000879E+002, 1.1831410E+004,-4.2820204E+003,-6.2913653E+003,-1.4088518E+003,-6.5873737E-001, 0.0000000E+000, 0.0000000E+000,-1.5836285E+002,-1.5148596E+002, 5.6108852E+001, 2.7171976E-001,-4.5209879E+000
 7.2000946E+002, 1.2723324E+004,-4.6212737E+003,-6.3239276E+003,-1.4412248E+003,-6.9909717E-001, 0.0000000E+000, 0.0000000E+000, 3.2746846E+002, 3.3619867E+002, 6.2422466E+001, 2.9186091E-001,-4.4954949E+000
 7.5000458E+002, 1.2360043E+004,-4.6103287E+003,-6.4475838E+003,-1.4741789E+003,-6.7808638E-001, 0.0000000E+000, 0.0000000E+000,-1.8082954E+002,-1.7272699E+002, 6.2455333E+001, 2.8261228E-001,-4.5809005E+000
 7.8000067E+002, 1.1624519E+004,-4.1478584E+003,-6.2349694E+003,-1.3680007E+003,-6.5161943E-001, 0.0000000E+000, 0.0000000E+000,-1.3444810E+002,-1.2696081E+002, 6.0478493E+001, 2.6697974E-001,-4.3701065E+000
 8.1000128E+002, 1.2582183E+004,-4.5777763E+003,-6.3615922E+003,-1.4191161E+003,-6.8990938E-001, 0.0000000E+000, 0.0000000E+000, 2.1326223E+002, 2.2300882E+002, 6.2656252E+001, 2.8837885E-001,-4.4507959E+000
 8.4001025E+002, 1.1902217E+004,-4.3211935E+003,-6.3440867E+003,-1.4003119E+003,-6.6082672E-001, 0.0000000E+000, 0.0000000E+000,-1.7155842E+002,-1.6403653E+002, 6.4345947E+001, 2.7251067E-001,-4.4195281E+000
 8.7000763E+002, 1.2317038E+004,-4.3958175E+003,-6.3177296E+003,-1.3788680E+003,-6.7718940E-001, 0.0000000E+000, 0.0000000E+000, 2.1501214E+002, 2.2394572E+002, 6.2965776E+001, 2.8339166E-001,-4.3679394E+000
 9.0001190E+002, 1.6423012E+004,-6.5636786E+003,-6.8601235E+003,-1.6866586E+003,-8.5213261E-001, 0.0000000E+000, 0.0000000E+000, 1.2972503E+003, 1.3116996E+003, 6.3813926E+001, 3.8052745E-001,-4.9075579E+000
 9.3000842E+002, 2.0120215E+004,-9.4019933E+003,-7.7498805E+003,-2.0582531E+003,-9.6712078E-001, 0.0000000E+000, 0.0000000E+000, 8.9838683E+002, 9.0912069E+002, 6.8638527E+001, 4.6188216E-001,-6.2302997E+000
 9.6001733E+002, 2.0042026E+004,-9.4507914E+003,-7.9958612E+003,-2.1173090E+003,-9.6365990E-001, 0.0000000E+000, 0.0000000E+000, 4.6600566E+002, 4.7710104E+002, 7.0422476E+001, 4.6074130E-001,-6.7187412E+000
 9.9000336E+002, 2.0545793E+004,-1.0128576E+004,-8.1958092E+003,-2.1532332E+003,-9.8075841E-001, 0.0000000E+000, 0.0000000E+000, 5.7236248E+001, 6.7193368E+001, 7.0236728E+001, 4.6999641E-001,-7.0738833E+000
 1.0200217E+003, 1.8487859E+004,-8.5700081E+003,-8.0707605E+003,-2.0152033E+003,-9.0718663E-001, 0.0000000E+000, 0.0000000E+000,-1.8082328E+002,-1.6901979E+002, 6.9566158E+001, 4.2260148E-001,-6.9113649E+000
 1.0500127E+003, 1.8433612E+004,-8.3419448E+003,-7.9611576E+003,-1.9639908E+003,-9.1770429E-001, 0.0000000E+000, 0.0000000E+000, 1.5463153E+002, 1.6560103E+002, 7.0339217E+001, 4.2349193E-001,-6.6403993E+000
 1.0800084E+003, 1.9876907E+004,-9.3039257E+003,-8.1120358E+003,-2.0396734E+003,-9.7609296E-001, 0.0000000E+000, 0.0000000E+000, 4.0831523E+002, 4.2029577E+002, 7.1726915E+001, 4.5659440E-001,-6.7940725E+000
 1.1100184E+003, 2.0786660E+004,-1.0101839E+004,-8.3357175E+003,-2.1124550E+003,-9.9889308E-001, 0.0000000E+000, 0.0000000E+000, 2.2317144E+002, 2.3564970E+002, 7.1847240E+001, 4.7922006E-001,-7.1431550E+000
 1.1400142E+003, 2.2623378E+004,-1.1418632E+004,-8.6092904E+003,-2.1830753E+003,-1.0463673E+000, 0.0000000E+000, 0.0000000E+000, 3.9781232E+002, 4.1133324E+002, 7.0665911E+001, 5.2113360E-001,-7.6496809E+000
 1.1700189E+003, 2.3647095E+004,-1.2221980E+004,-8.8731911E+003,-2.2503157E+003,-1.0756136E+000, 0.0000000E+000, 0.0000000E+000, 2.8860678E+002, 3.0053316E+002, 7.2276100E+001, 5.4063745E-001,-8.1616190E+000
 1.2000129E+003, 2.3648642E+004,-1.2222756E+004,-8.8724517E+003,-2.2318040E+003,-1.0746228E+000, 0.0000000E+000, 0.0000000E+000, 3.0788754E+002, 3.2055632E+002, 7.3781915E+001, 5.4341346E-001,-8.1773451E+000
 1.2300106E+003, 2.3352859E+004,-1.2203263E+004,-8.9564006E+003,-2.2208326E+003,-1.0592891E+000, 0.0000000E+000, 0.0000000E+000,-3.8851388E+001,-2.8696050E+001, 7.4944318E+001, 5.3534203E-001,-8.3405708E+000
 1.2600032E+003, 2.0453641E+004,-1.0020531E+004,-8.7768489E+003,-2.0649367E+003,-9.5252308E-001, 0.0000000E+000, 0.0000000E+000,-4.1949372E+002,-4.0962782E+002, 7.3444181E+001, 4.6449854E-001,-8.0101111E+000
 1.2900100E+003, 1.3380729E+004,-5.5559387E+003,-8.3017315E+003,-1.6462657E+003,-7.0136394E-001, 0.0000000E+000, 0.0000000E+000,-2.1269228E+003,-2.1239085E+003, 6.6772662E+001, 3.0163122E-001,-6.8071677E+000
 1.3200222E+003, 5.0580799E+003,-1.1025768E+003,-7.0399556E+003,-6.4721315E+002,-3.1216917E-001, 0.0000000E+000, 0.0000000E+000,-3.7312186E+003,-3.7319779E+003, 3.3109796E+001, 1.1452087E-001,-4.8143230E+000
 1.3500062E+003, 1.9187069E+003, 2.2627276E+002,-4.8476301E+003, 5.7513869E+001,-1.2779403E-001, 0.0000000E+000, 0.0000000E+000,-2.6464837E+003,-2.6452644E+003,-1.1423844E+001, 4.3917507E-002,-2.7373335E+000
 1.3800209E+003, 1.3684537E+003, 3.9583601E+002,-3.2994080E+003, 3.1358623E+002,-9.1190229E-002, 0.0000000E+000, 0.0000000E+000,-1.2224393E+003,-1.2216232E+003,-2.7825695E+001, 3.1238669E-002,-1.5075228E+000
 1.4100051E+003, 5.5032501E+002, 5.2970449E+002,-2.2471763E+003, 4.0927393E+002,-3.7936473E-002, 0.0000000E+000, 0.0000000E+000,-7.5904688E+002,-7.5791077E+002,-3.7810855E+001, 1.2590178E-002,-7.7809696E-001
 1.4400007E+003, 5.4011515E+002, 4.7830609E+002,-1.7475418E+003, 4.5165162E+002,-3.7281353E-002, 0.0000000E+000, 0.0000000E+000,-2.7863844E+002,-2.7750620E+002,-4.2610822E+001, 1.2382870E-002,-4.7562283E-001
 1.4700162E+003, 5.3996303E+002, 4.2769227E+002,-1.5615252E+003, 4.4093434E+002,-3.7350993E-002, 0.0000000E+000, 0.0000000E+000,-1.5413539E+002,-1.5297290E+002,-4.4942110E+001, 1.2382873E-002,-3.3982129E-001
 1.5000007E+003, 5.3999473E+002, 3.8813316E+002,-1.4527957E+003, 4.2445519E+002,-3.7399042E-002, 0.0000000E+000, 0.0000000E+000,-1.0145319E+002,-1.0025003E+002,-4.6117948E+001, 1.2382871E-002,-2.6867592E-001
 1.5300095E+003, 5.3996816E+002, 3.5339573E+002,-1.3600547E+003, 4.0971209E+002,-3.7390932E-002, 0.0000000E+000, 0.0000000E+000,-5.8237745E+001,-5.7016078E+001,-4.6855155E+001, 1.2382875E-002,-2.2335282E-001
 1.5600048E+003, 5.4011008E+002, 3.2532490E+002,-1.3169366E+003, 3.9483625E+002,-3.7430953E-002, 0.0000000E+000, 0.0000000E+000,-5.7897367E+001,-5.6702822E+001,-4.4710077E+001, 1.2382875E-002,-2.1410684E-001
 1.5900170E+003, 5.3983394E+002, 3.0065582E+002,-1.2651129E+003, 3.7956989E+002,-3.7356127E-002, 0.0000000E+000, 0.0000000E+000,-4.6230737E+001,-4.5090605E+001,-4.3363864E+001, 1.2382871E-002,-2.0362437E-001
 1.6200098E+003, 5.3997053E+002, 2.8004228E+002,-1.2240674E+003, 3.6631081E+002,-3.7397287E-002, 0.0000000E+000, 0.0000000E+000,-3.8861790E+001,-3.7781139E+001,-4.2595202E+001, 1.2382867E-002,-1.9785842E-001
 1.6500115E+003, 5.4002997E+002, 2.6230170E+002,-1.1904300E+003, 3.5648517E+002,-3.7360107E-002, 0.0000000E+000, 0.0000000E+000,-3.2793891E+001,-3.1650492E+001,-4.2533804E+001, 1.2382872E-002,-1.9136096E-001
 1.6800040E+003, 5.4004128E+002, 2.4577235E+002,-1.1624599E+003, 3.4761895E+002,-3.7402240E-002, 0.0000000E+000, 0.0000000E+000,-3.0264890E+001,-2.9064697E+001,-4.3633555E+001, 1.2382873E-002,-1.9724124E-001
 1.7100000E+003, 5.4009137E+002, 2.3020325E+002,-1.1368945E+003, 3.3662472E+002,-3.7446846E-002, 0.0000000E+000, 0.0000000E+000,-3.1135660E+001,-3.0012605E+001,-4.2726563E+001, 1.2382874E-002,-1.9387801E-001
