s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001575E+002, 1.4741217E+004, 0.0000000E+000,-5.6573737E+003,-6.8911314E+003,-2.0558441E+003,-8.1444679E-001, 0.0000000E+000, 0.0000000E+000, 1.2784284E+002, 1.3605349E+002, 6.5803316E+001, 3.4010095E-001,-5.9527274E+000
 3.3000052E+002, 1.7359916E+004, 0.0000000E+000,-7.5337540E+003,-7.2794254E+003,-2.2131771E+003,-8.9704259E-001, 0.0000000E+000, 0.0000000E+000, 3.2096286E+002, 3.3266201E+002, 6.8665445E+001, 3.9880893E-001,-6.4796214E+000
 3.6001862E+002, 1.6960847E+004, 0.0000000E+000,-7.5567948E+003,-7.3619518E+003,-2.1834463E+003,-8.6013647E-001, 0.0000000E+000, 0.0000000E+000,-1.5313312E+002,-1.4220600E+002, 6.8254312E+001, 3.8782956E-001,-6.7044902E+000
 3.9001019E+002, 1.4043908E+004, 0.0000000E+000,-5.9185716E+003,-6.9988599E+003,-1.9043812E+003,-7.4965219E-001, 0.0000000E+000, 0.0000000E+000,-7.8758172E+002,-7.7865436E+002, 6.5427860E+001, 3.2068919E-001,-6.1621738E+000
 4.2000952E+002, 1.1284972E+004, 0.0000000E+000,-4.2983039E+003,-6.4139422E+003,-1.5494901E+003,-6.2794010E-001, 0.0000000E+000, 0.0000000E+000,-9.8400310E+002,-9.7739187E+002, 6.2098674E+001, 2.5768922E-001,-5.2386384E+000
 4.5000964E+002, 1.0732968E+004, 0.0000000E+000,-3.8127461E+003,-5.9201043E+003,-1.3875424E+003,-6.1023872E-001, 0.0000000E+000, 0.0000000E+000,-3.9500838E+002,-3.8803478E+002, 5.6856092E+001, 2.4661014E-001,-4.4869286E+000
 4.8000012E+002, 1.3206754E+004, 0.0000000E+000,-4.8252165E+003,-6.1136027E+003,-1.5343298E+003,-7.2609174E-001, 0.0000000E+000, 0.0000000E+000, 7.2203633E+002, 7.3287840E+002, 5.6984874E+001, 3.0434108E-001,-4.5033640E+000
 5.1001697E+002, 1.6817103E+004, 0.0000000E+000,-6.9417911E+003,-6.8383015E+003,-1.8776310E+003,-8.6571397E-001, 0.0000000E+000, 0.0000000E+000, 1.1452077E+003, 1.1585136E+003, 6.3228637E+001, 3.8698409E-001,-5.2201009E+000
 5.4001422E+002, 1.8877317E+004, 0.0000000E+000,-8.4898498E+003,-7.4911762E+003,-2.1196338E+003,-9.3377934E-001, 0.0000000E+000, 0.0000000E+000, 7.6260547E+002, 7.7572363E+002, 6.7707620E+001, 4.3404527E-001,-6.0987829E+000
 5.7000134E+002, 1.8462734E+004, 0.0000000E+000,-8.4350927E+003,-7.7250915E+003,-2.1384915E+003,-9.0531760E-001, 0.0000000E+000, 0.0000000E+000, 1.5152022E+002, 1.6315340E+002, 7.0572279E+001, 4.2171394E-001,-6.4903199E+000
 6.0000287E+002, 1.5970525E+004, 0.0000000E+000,-6.9889074E+003,-7.4894638E+003,-1.9673948E+003,-8.1864152E-001, 0.0000000E+000, 0.0000000E+000,-4.8575673E+002,-4.7605934E+002, 7.1097797E+001, 3.6492690E-001,-6.1644765E+000
 6.3000171E+002, 1.3116873E+004, 0.0000000E+000,-5.3149004E+003,-6.9858094E+003,-1.6705566E+003,-7.0613697E-001, 0.0000000E+000, 0.0000000E+000,-8.6292604E+002,-8.5509920E+002, 6.8521625E+001, 2.9939164E-001,-5.5072405E+000
 6.6002173E+002, 1.1516388E+004, 0.0000000E+000,-4.2215357E+003,-6.5342179E+003,-1.4359037E+003,-6.4156688E-001, 0.0000000E+000, 0.0000000E+000,-6.8305700E+002,-6.7591075E+002, 6.0097595E+001, 2.6408025E-001,-4.8295490E+000
 6.9001587E+002, 1.1845486E+004, 0.0000000E+000,-4.2949394E+003,-6.2803944E+003,-1.4053642E+003,-6.5863797E-001, 0.0000000E+000, 0.0000000E+000,-1.4396880E+002,-1.3587060E+002, 5.6057697E+001, 2.7181833E-001,-4.4888234E+000
 7.2001941E+002, 1.2707477E+004, 0.0000000E+000,-4.6385429E+003,-6.3482834E+003,-1.4612155E+003,-6.9616479E-001, 0.0000000E+000, 0.0000000E+000, 2.4919998E+002, 2.5873899E+002, 6.2549641E+001, 2.9190140E-001,-4.5426564E+000
 7.5000305E+002, 1.2382551E+004, 0.0000000E+000,-4.6254206E+003,-6.4224082E+003,-1.4632310E+003,-6.7560117E-001, 0.0000000E+000, 0.0000000E+000,-1.3644346E+002,-1.2918404E+002, 6.2375715E+001, 2.8257637E-001,-4.5859537E+000
 7.8000641E+002, 1.1614750E+004, 0.0000000E+000,-4.1458983E+003,-6.2244251E+003,-1.3374455E+003,-6.4849438E-001, 0.0000000E+000, 0.0000000E+000,-1.0224973E+002,-9.3666876E+001, 6.0413214E+001, 2.6688287E-001,-4.3500309E+000
 8.1000800E+002, 1.2603001E+004, 0.0000000E+000,-4.6211124E+003,-6.3695735E+003,-1.4387633E+003,-6.9041785E-001, 0.0000000E+000, 0.0000000E+000, 1.6515564E+002, 1.7286161E+002, 6.2693192E+001, 2.8840235E-001,-4.4588053E+000
 8.4000854E+002, 1.1882057E+004, 0.0000000E+000,-4.3283553E+003,-6.3388924E+003,-1.3951703E+003,-6.5411184E-001, 0.0000000E+000, 0.0000000E+000,-1.8799377E+002,-1.8101463E+002, 6.4314179E+001, 2.7248570E-001,-4.4050625E+000
 8.7001550E+002, 1.2344231E+004, 0.0000000E+000,-4.4085750E+003,-6.3195239E+003,-1.3710640E+003,-6.8380468E-001, 0.0000000E+000, 0.0000000E+000, 2.3499369E+002, 2.4438434E+002, 6.3005804E+001, 2.8337192E-001,-4.4112455E+000
 9.0000214E+002, 1.6386669E+004, 0.0000000E+000,-6.4894881E+003,-6.8523383E+003,-1.6705814E+003,-8.5590087E-001, 0.0000000E+000, 0.0000000E+000, 1.3620953E+003, 1.3734056E+003, 6.3768142E+001, 3.8078719E-001,-4.8883770E+000
 9.3000653E+002, 2.0129991E+004, 0.0000000E+000,-9.3279842E+003,-7.7811447E+003,-2.0802783E+003,-9.7408458E-001, 0.0000000E+000, 0.0000000E+000, 9.2403948E+002, 9.3960991E+002, 6.8706058E+001, 4.6195248E-001,-6.2245473E+000
 9.6000098E+002, 2.0014900E+004, 0.0000000E+000,-9.3428476E+003,-8.0193672E+003,-2.1415984E+003,-9.5645636E-001, 0.0000000E+000, 0.0000000E+000, 4.9802935E+002, 5.1013052E+002, 7.0438479E+001, 4.5962619E-001,-6.7207916E+000
 9.9001398E+002, 2.0544052E+004, 0.0000000E+000,-9.9210205E+003,-8.2978760E+003,-2.2054390E+003,-9.9066413E-001, 0.0000000E+000, 0.0000000E+000, 1.0621346E+002, 1.1872588E+002, 7.0540443E+001, 4.6968625E-001,-7.0923750E+000
 1.0200051E+003, 1.8463772E+004, 0.0000000E+000,-8.5269125E+003,-8.1368499E+003,-2.0850459E+003,-9.2306185E-001, 0.0000000E+000, 0.0000000E+000,-2.9691447E+002,-2.8595966E+002, 6.9756754E+001, 4.2277044E-001,-6.9103346E+000
 1.0500093E+003, 1.8413251E+004, 0.0000000E+000,-8.3268342E+003,-8.0206454E+003,-2.0044533E+003,-9.2395659E-001, 0.0000000E+000, 0.0000000E+000, 5.0120845E+001, 6.0394632E+001, 7.0480318E+001, 4.2317544E-001,-6.6405151E+000
 1.0800005E+003, 1.9901079E+004, 0.0000000E+000,-9.2455745E+003,-8.1704272E+003,-2.1008876E+003,-9.6448021E-001, 0.0000000E+000, 0.0000000E+000, 3.7094796E+002, 3.8322566E+002, 7.1920420E+001, 4.5655914E-001,-6.8523498E+000
 1.1100103E+003, 2.0838628E+004, 0.0000000E+000,-9.8241199E+003,-8.4312233E+003,-2.1674340E+003,-9.9247949E-001, 0.0000000E+000, 0.0000000E+000, 4.0097080E+002, 4.1485863E+002, 7.2174087E+001, 4.7990263E-001,-7.1912309E+000
 1.1400197E+003, 2.2704650E+004, 0.0000000E+000,-1.1175552E+004,-8.7070881E+003,-2.3123169E+003,-1.0628105E+000, 0.0000000E+000, 0.0000000E+000, 4.9587539E+002, 5.0863051E+002, 7.0866172E+001, 5.2245494E-001,-7.5511792E+000
 1.1700038E+003, 2.3654208E+004, 0.0000000E+000,-1.2002364E+004,-8.9182009E+003,-2.3965002E+003,-1.0819898E+000, 0.0000000E+000, 0.0000000E+000, 3.2187034E+002, 3.3606050E+002, 7.2247221E+001, 5.4393079E-001,-7.9764886E+000
 1.2000193E+003, 2.3757803E+004, 0.0000000E+000,-1.2026369E+004,-9.0426834E+003,-2.3842084E+003,-1.0691766E+000, 0.0000000E+000, 0.0000000E+000, 2.8795156E+002, 3.0347247E+002, 7.4270047E+001, 5.4377716E-001,-8.2043063E+000
 1.2300027E+003, 2.3380783E+004, 0.0000000E+000,-1.1901380E+004,-9.0894700E+003,-2.3619270E+003,-1.0667448E+000, 0.0000000E+000, 0.0000000E+000, 1.3376067E+001, 2.6939799E+001, 7.5294497E+001, 5.3540471E-001,-8.3439543E+000
 1.2600132E+003, 2.0460021E+004, 0.0000000E+000,-1.0001157E+004,-8.8898803E+003,-2.1821344E+003,-9.6898047E-001, 0.0000000E+000, 0.0000000E+000,-6.2289607E+002,-6.1411963E+002, 7.3734862E+001, 4.6515662E-001,-7.9848960E+000
 1.2900176E+003, 1.3389157E+004, 0.0000000E+000,-5.5561148E+003,-8.3108088E+003,-1.6421741E+003,-7.0063010E-001, 0.0000000E+000, 0.0000000E+000,-2.1260211E+003,-2.1206416E+003, 6.6912669E+001, 3.0173352E-001,-6.9283287E+000
 1.3200155E+003, 5.0571204E+003, 0.0000000E+000,-1.1209361E+003,-7.0534237E+003,-6.5575133E+002,-3.1101457E-001, 0.0000000E+000, 0.0000000E+000,-3.7732359E+003,-3.7733018E+003, 3.3207309E+001, 1.1452857E-001,-4.8662446E+000
 1.3500164E+003, 1.9186361E+003, 0.0000000E+000, 2.2897663E+002,-4.8538588E+003, 6.9796446E+001,-1.2721126E-001, 0.0000000E+000, 0.0000000E+000,-2.6380253E+003,-2.6365768E+003,-1.1369488E+001, 4.3919441E-002,-2.7719270E+000
 1.3800146E+003, 1.3708885E+003, 0.0000000E+000, 3.8988877E+002,-3.2995417E+003, 3.0413840E+002,-9.1282353E-002, 0.0000000E+000, 0.0000000E+000,-1.2354628E+003,-1.2347172E+003,-2.7802122E+001, 3.1239254E-002,-1.5316938E+000
 1.4100001E+003, 5.5046554E+002, 0.0000000E+000, 5.3138811E+002,-2.2449723E+003, 4.1139581E+002,-3.7893772E-002, 0.0000000E+000, 0.0000000E+000,-7.5296471E+002,-7.5176070E+002,-3.7810226E+001, 1.2591403E-002,-7.8490781E-001
 1.4400132E+003, 5.3996160E+002, 0.0000000E+000, 4.7839289E+002,-1.7422824E+003, 4.4431285E+002,-3.7334380E-002, 0.0000000E+000, 0.0000000E+000,-2.8082368E+002,-2.7965236E+002,-4.2633027E+001, 1.2382870E-002,-4.7144936E-001
 1.4700144E+003, 5.3993766E+002, 0.0000000E+000, 4.2838660E+002,-1.5774677E+003, 4.3928005E+002,-3.7432000E-002, 0.0000000E+000, 0.0000000E+000,-1.7110507E+002,-1.6990087E+002,-4.4879283E+001, 1.2382871E-002,-3.5025259E-001
 1.5000160E+003, 5.4010320E+002, 0.0000000E+000, 3.8799925E+002,-1.4377256E+003, 4.2543436E+002,-3.7399528E-002, 0.0000000E+000, 0.0000000E+000,-8.5446601E+001,-8.4226200E+001,-4.6169553E+001, 1.2382874E-002,-2.6725366E-001
 1.5300049E+003, 5.4014047E+002, 0.0000000E+000, 3.5393547E+002,-1.3581621E+003, 4.0695490E+002,-3.7370522E-002, 0.0000000E+000, 0.0000000E+000,-5.8380497E+001,-5.7168609E+001,-4.6858630E+001, 1.2382872E-002,-2.2587072E-001
 1.5600038E+003, 5.4001471E+002, 0.0000000E+000, 3.2606437E+002,-1.3120166E+003, 3.9310567E+002,-3.7382056E-002, 0.0000000E+000, 0.0000000E+000,-5.4057451E+001,-5.2869253E+001,-4.4729628E+001, 1.2382874E-002,-2.1112327E-001
 1.5900157E+003, 5.4004733E+002, 0.0000000E+000, 3.0176845E+002,-1.2698718E+003, 3.8097757E+002,-3.7410921E-002, 0.0000000E+000, 0.0000000E+000,-4.8268634E+001,-4.7115818E+001,-4.3347495E+001, 1.2382873E-002,-2.0411738E-001
 1.6200065E+003, 5.4012935E+002, 0.0000000E+000, 2.8108751E+002,-1.2299778E+003, 3.6695938E+002,-3.7423220E-002, 0.0000000E+000, 0.0000000E+000,-4.3005975E+001,-4.1839002E+001,-4.2572893E+001, 1.2382872E-002,-2.0059920E-001
 1.6500106E+003, 5.3994608E+002, 0.0000000E+000, 2.6292747E+002,-1.1833432E+003, 3.5877055E+002,-3.7396043E-002, 0.0000000E+000, 0.0000000E+000,-2.2913301E+001,-2.1736504E+001,-4.2556133E+001, 1.2382872E-002,-1.9200693E-001
 1.6800127E+003, 5.3996494E+002, 0.0000000E+000, 2.4589263E+002,-1.1656478E+003, 3.4600228E+002,-3.7451301E-002, 0.0000000E+000, 0.0000000E+000,-3.4994993E+001,-3.3825393E+001,-4.3626649E+001, 1.2382872E-002,-1.9367180E-001
 1.7100000E+003, 5.4010899E+002, 0.0000000E+000, 2.3060842E+002,-1.1285205E+003, 3.3797481E+002,-3.7422617E-002, 0.0000000E+000, 0.0000000E+000,-2.1020592E+001,-1.9865698E+001,-4.2755296E+001, 1.2382874E-002,-1.9263931E-001
