s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000562E+002, 3.6742291E+004, 0.0000000E+000,-1.8912095E+004,-1.2789669E+004,-5.8448395E+003,-1.9391234E+000, 0.0000000E+000, 0.0000000E+000,-7.8177793E+002,-8.0625130E+002,-2.6512224E+002, 8.4367066E-001,-1.4392799E+001
 3.0001212E+002, 3.2446228E+004, 0.0000000E+000,-1.6279220E+004,-1.2402765E+004,-5.3182336E+003,-1.7732017E+000, 0.0000000E+000, 0.0000000E+000,-1.5216701E+003,-1.5557640E+003,-2.6797394E+002, 7.4459420E-001,-1.3556658E+001
 3.3000287E+002, 3.2493186E+004, 0.0000000E+000,-1.5653691E+004,-1.2097266E+004,-5.0510943E+003,-1.7772468E+000, 0.0000000E+000, 0.0000000E+000,-2.8908655E+002,-3.1064197E+002,-2.6986139E+002, 7.5099398E-001,-1.2848453E+001
 3.6000427E+002, 3.3032927E+004, 0.0000000E+000,-1.6116201E+004,-1.2078031E+004,-5.0992915E+003,-1.7892915E+000, 0.0000000E+000, 0.0000000E+000,-2.3461756E+002,-2.6238609E+002,-2.6860095E+002, 7.5888307E-001,-1.2585965E+001
 3.9000412E+002, 3.2795565E+004, 0.0000000E+000,-1.5951605E+004,-1.2008116E+004,-5.0269828E+003,-1.7790582E+000, 0.0000000E+000, 0.0000000E+000,-1.7255820E+002,-1.9291765E+002,-2.6815828E+002, 7.5818507E-001,-1.2416837E+001
 4.2000375E+002, 3.5365869E+004, 0.0000000E+000,-1.7276274E+004,-1.2198416E+004,-5.1594147E+003,-1.8913941E+000, 0.0000000E+000, 0.0000000E+000, 7.6950417E+002, 7.2987254E+002,-2.6774244E+002, 8.1425089E-001,-1.2586320E+001
 4.5000925E+002, 3.7586275E+004, 0.0000000E+000,-1.8887899E+004,-1.2532864E+004,-5.3959833E+003,-1.9653272E+000, 0.0000000E+000, 0.0000000E+000, 7.7088278E+002, 7.6756349E+002,-2.6607094E+002, 8.6904137E-001,-1.2978131E+001
 4.8001675E+002, 4.0301487E+004, 0.0000000E+000,-2.0710017E+004,-1.2867945E+004,-5.6247637E+003,-2.0742524E+000, 0.0000000E+000, 0.0000000E+000, 1.1248813E+003, 1.0966874E+003,-2.6425804E+002, 9.2855327E-001,-1.3569689E+001
 5.1001624E+002, 4.0884627E+004, 0.0000000E+000,-2.1411446E+004,-1.3131631E+004,-5.7279486E+003,-2.0738204E+000, 0.0000000E+000, 0.0000000E+000, 6.3495487E+002, 6.1152721E+002,-2.6345339E+002, 9.3940465E-001,-1.3967332E+001
 5.4001147E+002, 3.8919795E+004, 0.0000000E+000,-2.0225664E+004,-1.3196506E+004,-5.5346064E+003,-2.0036096E+000, 0.0000000E+000, 0.0000000E+000,-1.4890837E+001,-3.8984663E+001,-2.6373638E+002, 8.9543603E-001,-1.4106552E+001
 5.7000110E+002, 3.4404376E+004, 0.0000000E+000,-1.7443997E+004,-1.2949132E+004,-5.1124355E+003,-1.8384445E+000, 0.0000000E+000, 0.0000000E+000,-1.0707154E+003,-1.1030265E+003,-2.6458118E+002, 7.8927345E-001,-1.3665824E+001
 6.0001624E+002, 3.1447919E+004, 0.0000000E+000,-1.5177875E+004,-1.2509819E+004,-4.6752401E+003,-1.7272993E+000, 0.0000000E+000, 0.0000000E+000,-8.7470854E+002,-9.1674230E+002,-2.6741535E+002, 7.2142254E-001,-1.2837371E+001
 6.3000623E+002, 3.0146538E+004, 0.0000000E+000,-1.4222441E+004,-1.2301013E+004,-4.4424221E+003,-1.6747362E+000, 0.0000000E+000, 0.0000000E+000,-7.9588888E+002,-8.2101313E+002,-2.6947506E+002, 6.9507290E-001,-1.2200585E+001
 6.6000751E+002, 3.3786235E+004, 0.0000000E+000,-1.5973121E+004,-1.2369140E+004,-4.6004213E+003,-1.8280542E+000, 0.0000000E+000, 0.0000000E+000, 8.6697395E+002, 8.4172458E+002,-2.6914202E+002, 7.8322540E-001,-1.2046322E+001
 6.9001642E+002, 4.1019551E+004, 0.0000000E+000,-2.0779336E+004,-1.2996649E+004,-5.2947226E+003,-2.0841909E+000, 0.0000000E+000, 0.0000000E+000, 1.9662839E+003, 1.9467590E+003,-2.6620906E+002, 9.4804080E-001,-1.2861580E+001
 7.2000037E+002, 3.5820965E+004, 0.0000000E+000,-1.8592121E+004,-1.3187331E+004,-5.2114938E+003,-1.8705015E+000, 0.0000000E+000, 0.0000000E+000,-1.1339150E+003,-1.1718508E+003,-2.6415871E+002, 8.1436601E-001,-1.3474664E+001
 7.5001349E+002, 3.4293793E+004, 0.0000000E+000,-1.6497362E+004,-1.2662410E+004,-4.6834143E+003,-1.8553956E+000, 0.0000000E+000, 0.0000000E+000, 4.8199475E+002, 4.4875125E+002,-2.6552741E+002, 7.9236433E-001,-1.2810782E+001
 7.8001013E+002, 3.8886525E+004, 0.0000000E+000,-1.9617607E+004,-1.3105780E+004,-5.1251577E+003,-2.0117021E+000, 0.0000000E+000, 0.0000000E+000, 1.0412767E+003, 1.0359687E+003,-2.6435723E+002, 9.0114546E-001,-1.3078573E+001
 8.1000177E+002, 4.1281321E+004, 0.0000000E+000,-2.1379174E+004,-1.3510372E+004,-5.3872355E+003,-2.1099057E+000, 0.0000000E+000, 0.0000000E+000, 1.0155957E+003, 1.0024288E+003,-2.6272881E+002, 9.5117080E-001,-1.3816189E+001
 8.4001343E+002, 4.5587686E+004, 0.0000000E+000,-2.4188191E+004,-1.3887975E+004,-5.7374592E+003,-2.2701803E+000, 0.0000000E+000, 0.0000000E+000, 1.7818396E+003, 1.7717900E+003,-2.6065807E+002, 1.0574757E+000,-1.4445057E+001
 8.7001080E+002, 5.5642630E+004, 0.0000000E+000,-3.1249867E+004,-1.4674963E+004,-6.5204517E+003,-2.5891347E+000, 0.0000000E+000, 0.0000000E+000, 3.1940651E+003, 3.1947597E+003,-2.5685442E+002, 1.2903435E+000,-1.5862475E+001
 9.0000519E+002, 5.4317682E+004, 0.0000000E+000,-3.1983295E+004,-1.5277541E+004,-6.6990594E+003,-2.5347233E+000, 0.0000000E+000, 0.0000000E+000, 3.5699927E+002, 3.5525154E+002,-2.5461638E+002, 1.2434966E+000,-1.7484721E+001
 9.3001556E+002, 4.2953565E+004, 0.0000000E+000,-2.3798507E+004,-1.4864365E+004,-5.8040931E+003,-2.1472438E+000, 0.0000000E+000, 0.0000000E+000,-1.4922572E+003,-1.5155480E+003,-2.5605919E+002, 9.7742974E-001,-1.7026973E+001
 9.6000787E+002, 3.7676761E+004, 0.0000000E+000,-1.9320146E+004,-1.4255133E+004,-5.1308461E+003,-1.9810426E+000, 0.0000000E+000, 0.0000000E+000,-9.9922391E+002,-1.0313448E+003,-2.5842191E+002, 8.6768991E-001,-1.5656806E+001
 9.9000195E+002, 2.9888070E+004, 0.0000000E+000,-1.4732625E+004,-1.3721892E+004,-4.4758180E+003,-1.6465042E+000, 0.0000000E+000, 0.0000000E+000,-2.9904288E+003,-3.0439119E+003,-2.6145029E+002, 6.7975935E-001,-1.4322024E+001
 1.0200163E+003, 2.3673410E+004, 0.0000000E+000,-1.0252237E+004,-1.2719066E+004,-3.5150341E+003,-1.3758125E+000, 0.0000000E+000, 0.0000000E+000,-2.7819479E+003,-2.8143025E+003,-2.6651497E+002, 5.4320053E-001,-1.2456923E+001
 1.0500013E+003, 2.1796361E+004, 0.0000000E+000,-8.8476823E+003,-1.1947207E+004,-3.0582434E+003,-1.2780684E+000, 0.0000000E+000, 0.0000000E+000,-2.0337471E+003,-2.0580501E+003,-2.6954652E+002, 5.0005232E-001,-1.0926508E+001
 1.0800103E+003, 1.9166761E+004, 0.0000000E+000,-7.4257699E+003,-1.1216147E+004,-2.6785389E+003,-1.1471510E+000, 0.0000000E+000, 0.0000000E+000,-2.1376599E+003,-2.1548421E+003,-2.7154729E+002, 4.3880079E-001,-9.7086718E+000
 1.1100143E+003, 9.8380318E+003, 0.0000000E+000,-3.5372543E+003,-1.0029353E+004,-1.7069081E+003,-6.2315497E-001, 0.0000000E+000, 0.0000000E+000,-5.4288551E+003,-5.4361072E+003,-2.7823494E+002, 2.2383638E-001,-8.2159069E+000
 1.1400184E+003, 2.9609651E+003, 0.0000000E+000,-5.9438997E+002,-7.6121102E+003,-4.1408360E+002,-1.9819125E-001, 0.0000000E+000, 0.0000000E+000,-5.6632977E+003,-5.6598169E+003,-2.8965535E+002, 6.7223074E-002,-5.9196265E+000
 1.1700143E+003, 7.6901014E+002, 0.0000000E+000, 3.2921091E+002,-5.4495258E+003, 3.1668417E+002,-5.2790759E-002, 0.0000000E+000, 0.0000000E+000,-4.0407491E+003,-4.0346734E+003,-2.9940899E+002, 1.7429682E-002,-4.0506192E+000
 1.2000231E+003, 3.8163494E+002, 0.0000000E+000, 5.8954927E+002,-4.0565042E+003, 6.2982816E+002,-2.6634497E-002, 0.0000000E+000, 0.0000000E+000,-2.4618299E+003,-2.4555185E+003,-3.0560705E+002, 8.7130354E-003,-2.8792876E+000
 1.2300161E+003, 3.8119907E+002, 0.0000000E+000, 6.5390884E+002,-3.2335265E+003, 7.5434820E+002,-2.6634015E-002, 0.0000000E+000, 0.0000000E+000,-1.4500909E+003,-1.4440970E+003,-3.0956868E+002, 8.7130360E-003,-2.1200637E+000
 1.2600101E+003, 3.8120043E+002, 0.0000000E+000, 6.6268353E+002,-2.7314455E+003, 7.9300564E+002,-2.6641658E-002, 0.0000000E+000, 0.0000000E+000,-9.0040489E+002,-8.9458252E+002,-3.1237925E+002, 8.7130365E-003,-1.5392061E+000
 1.2900138E+003, 3.8115759E+002, 0.0000000E+000, 6.4714259E+002,-2.4111411E+003, 7.9847802E+002,-2.6639149E-002, 0.0000000E+000, 0.0000000E+000,-5.9021274E+002,-5.8438953E+002,-3.1341194E+002, 8.7130368E-003,-1.0995400E+000
 1.3200153E+003, 3.8070412E+002, 0.0000000E+000, 6.2348685E+002,-2.2203821E+003, 7.8798879E+002,-2.6606046E-002, 0.0000000E+000, 0.0000000E+000,-4.3409309E+002,-4.2822896E+002,-3.1375206E+002, 8.7130371E-003,-7.5501518E-001
 1.3500022E+003, 3.8105293E+002, 0.0000000E+000, 5.9668802E+002,-2.0855283E+003, 7.6779037E+002,-2.6607920E-002, 0.0000000E+000, 0.0000000E+000,-3.4582402E+002,-3.4002355E+002,-3.1481328E+002, 8.7130371E-003,-5.5484691E-001
 1.3800000E+003, 3.8097222E+002, 0.0000000E+000, 5.7097418E+002,-1.9719241E+003, 7.5075939E+002,-2.6631380E-002, 0.0000000E+000, 0.0000000E+000,-2.7510055E+002,-2.6924492E+002,-3.1504872E+002, 8.7130373E-003,-4.4086901E-001
 1.4100195E+003, 3.8114838E+002, 0.0000000E+000, 5.4689301E+002,-1.8828419E+003, 7.3000669E+002,-2.6642456E-002, 0.0000000E+000, 0.0000000E+000,-2.3070332E+002,-2.2482043E+002,-3.1549947E+002, 8.7130373E-003,-3.7521228E-001
 1.4400145E+003, 3.8104186E+002, 0.0000000E+000, 5.2312099E+002,-1.7999027E+003, 7.1694246E+002,-2.6612152E-002, 0.0000000E+000, 0.0000000E+000,-1.8476992E+002,-1.7882394E+002,-3.1606584E+002, 8.7130374E-003,-3.2418605E-001
 1.4700018E+003, 3.8121430E+002, 0.0000000E+000, 5.0165956E+002,-1.7400502E+003, 6.9363672E+002,-2.6633398E-002, 0.0000000E+000, 0.0000000E+000,-1.6955710E+002,-1.6356622E+002,-3.1672422E+002, 8.7130374E-003,-2.7981907E-001
 1.5000060E+003, 3.8065138E+002, 0.0000000E+000, 4.8156806E+002,-1.6790982E+003, 6.8285479E+002,-2.6637113E-002, 0.0000000E+000, 0.0000000E+000,-1.4006582E+002,-1.3405058E+002,-3.1741565E+002, 8.7130375E-003,-2.4952863E-001
 1.5300043E+003, 3.8116094E+002, 0.0000000E+000, 4.6265172E+002,-1.6278179E+003, 6.6554826E+002,-2.6556980E-002, 0.0000000E+000, 0.0000000E+000,-1.2451650E+002,-1.1848356E+002,-3.1710057E+002, 8.7130376E-003,-2.2475472E-001
 1.5600226E+003, 3.8091086E+002, 0.0000000E+000, 4.4482096E+002,-1.5861254E+003, 6.5313191E+002,-2.6597457E-002, 0.0000000E+000, 0.0000000E+000,-1.1331477E+002,-1.0728828E+002,-3.1670711E+002, 8.7130376E-003,-2.1165041E-001
 1.5900070E+003, 3.8098383E+002, 0.0000000E+000, 4.2886019E+002,-1.5414819E+003, 6.3475733E+002,-2.6609042E-002, 0.0000000E+000, 0.0000000E+000,-1.0290793E+002,-9.6907160E+001,-3.1676655E+002, 8.7130377E-003,-1.9033602E-001
 1.6200220E+003, 3.8095345E+002, 0.0000000E+000, 4.1325446E+002,-1.4823611E+003, 6.2114633E+002,-2.6607016E-002, 0.0000000E+000, 0.0000000E+000,-7.3136871E+001,-6.7033434E+001,-3.1651372E+002, 8.7130377E-003,-1.7922931E-001
 1.6400000E+003, 3.8089635E+002, 0.0000000E+000, 4.0066948E+002,-1.4725156E+003, 6.1656296E+002,-2.6624967E-002, 0.0000000E+000, 0.0000000E+000,-8.0505622E+001,-7.4413392E+001,-3.1683968E+002, 8.7130377E-003,-1.7149291E-001
