s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001233E+002, 3.6912362E+004, 0.0000000E+000,-1.8710749E+004,-1.2941170E+004,-6.0450103E+003,-1.9824710E+000, 0.0000000E+000, 0.0000000E+000,-7.8304108E+002,-7.8654927E+002,-2.6435832E+002, 8.4365959E-001,-1.4616793E+001
 3.0000345E+002, 3.2599349E+004, 0.0000000E+000,-1.5998070E+004,-1.2556344E+004,-5.5324682E+003,-1.7996595E+000, 0.0000000E+000, 0.0000000E+000,-1.4878326E+003,-1.4893327E+003,-2.6715974E+002, 7.4461553E-001,-1.3807968E+001
 3.3001364E+002, 3.2664630E+004, 0.0000000E+000,-1.5469199E+004,-1.2257390E+004,-5.2476843E+003,-1.8102592E+000, 0.0000000E+000, 0.0000000E+000,-3.0863727E+002,-3.1145347E+002,-2.6912402E+002, 7.5086133E-001,-1.3027510E+001
 3.6000821E+002, 3.3132461E+004, 0.0000000E+000,-1.5872543E+004,-1.2195113E+004,-5.2802437E+003,-1.8261684E+000, 0.0000000E+000, 0.0000000E+000,-2.1739090E+002,-2.1726383E+002,-2.6807614E+002, 7.5904421E-001,-1.2674746E+001
 3.9001569E+002, 3.3005336E+004, 0.0000000E+000,-1.5741231E+004,-1.2142589E+004,-5.2112690E+003,-1.8199740E+000, 0.0000000E+000, 0.0000000E+000,-8.7926558E+001,-9.1572831E+001,-2.6756114E+002, 7.5825400E-001,-1.2512429E+001
 4.2001297E+002, 3.5442547E+004, 0.0000000E+000,-1.7136216E+004,-1.2345349E+004,-5.3389591E+003,-1.9237985E+000, 0.0000000E+000, 0.0000000E+000, 6.2038218E+002, 6.2009894E+002,-2.6712369E+002, 8.1427052E-001,-1.2673491E+001
 4.5001263E+002, 3.7875147E+004, 0.0000000E+000,-1.8767733E+004,-1.2603501E+004,-5.5569304E+003,-2.0171456E+000, 0.0000000E+000, 0.0000000E+000, 9.4182421E+002, 9.4496611E+002,-2.6579805E+002, 8.6903742E-001,-1.2934698E+001
 4.8000305E+002, 4.0357646E+004, 0.0000000E+000,-2.0498829E+004,-1.3012671E+004,-5.8199607E+003,-2.1048786E+000, 0.0000000E+000, 0.0000000E+000, 1.0277965E+003, 1.0240807E+003,-2.6376608E+002, 9.2858497E-001,-1.3481202E+001
 5.1000571E+002, 4.1054069E+004, 0.0000000E+000,-2.1160821E+004,-1.3287645E+004,-5.8972175E+003,-2.1294074E+000, 0.0000000E+000, 0.0000000E+000, 7.0481745E+002, 7.0625671E+002,-2.6274574E+002, 9.3970875E-001,-1.4042658E+001
 5.4000616E+002, 3.9139252E+004, 0.0000000E+000,-2.0057941E+004,-1.3335680E+004,-5.7668686E+003,-2.0571861E+000, 0.0000000E+000, 0.0000000E+000,-1.8597863E+001,-2.3295265E+001,-2.6311144E+002, 8.9562583E-001,-1.4151682E+001
 5.7000098E+002, 3.4615858E+004, 0.0000000E+000,-1.7132967E+004,-1.3106200E+004,-5.3568240E+003,-1.8740082E+000, 0.0000000E+000, 0.0000000E+000,-9.7920720E+002,-9.8200736E+002,-2.6389157E+002, 7.8927064E-001,-1.3777745E+001
 6.0001581E+002, 3.1476420E+004, 0.0000000E+000,-1.4810908E+004,-1.2762406E+004,-4.8934669E+003,-1.7578996E+000, 0.0000000E+000, 0.0000000E+000,-9.9171962E+002,-9.9211833E+002,-2.6634243E+002, 7.2136291E-001,-1.3037887E+001
 6.3000665E+002, 3.0324924E+004, 0.0000000E+000,-1.3857377E+004,-1.2509950E+004,-4.6642326E+003,-1.7012256E+000, 0.0000000E+000, 0.0000000E+000,-7.0330672E+002,-7.0833655E+002,-2.6869899E+002, 6.9507886E-001,-1.2238703E+001
 6.6001465E+002, 3.3983886E+004, 0.0000000E+000,-1.5678755E+004,-1.2525091E+004,-4.8073471E+003,-1.8772708E+000, 0.0000000E+000, 0.0000000E+000, 9.7045065E+002, 9.7081671E+002,-2.6854484E+002, 7.8335171E-001,-1.2046198E+001
 6.9001123E+002, 4.1077487E+004, 0.0000000E+000,-2.0508064E+004,-1.3204454E+004,-5.4895093E+003,-2.1265453E+000, 0.0000000E+000, 0.0000000E+000, 1.8736161E+003, 1.8733328E+003,-2.6544611E+002, 9.4801836E-001,-1.2847033E+001
 7.2000562E+002, 3.5974489E+004, 0.0000000E+000,-1.8136110E+004,-1.3418957E+004,-5.4044067E+003,-1.8976014E+000, 0.0000000E+000, 0.0000000E+000,-9.8096326E+002,-9.8688183E+002,-2.6325014E+002, 8.1433393E-001,-1.3536889E+001
 7.5001416E+002, 3.4360136E+004, 0.0000000E+000,-1.6216561E+004,-1.2902415E+004,-4.9180782E+003,-1.8899310E+000, 0.0000000E+000, 0.0000000E+000, 3.2015516E+002, 3.2119273E+002,-2.6454769E+002, 7.9241439E-001,-1.2954970E+001
 7.8001251E+002, 3.9243398E+004, 0.0000000E+000,-1.9410473E+004,-1.3304947E+004,-5.3441702E+003,-2.0843309E+000, 0.0000000E+000, 0.0000000E+000, 1.1838314E+003, 1.1817239E+003,-2.6359797E+002, 9.0115588E-001,-1.3096166E+001
 8.1000531E+002, 4.1337330E+004, 0.0000000E+000,-2.1152316E+004,-1.3725955E+004,-5.6304700E+003,-2.1508561E+000, 0.0000000E+000, 0.0000000E+000, 8.2910784E+002, 8.2643792E+002,-2.6194351E+002, 9.5144114E-001,-1.3785268E+001
 8.4001422E+002, 4.5906524E+004, 0.0000000E+000,-2.4100936E+004,-1.4072464E+004,-5.9379127E+003,-2.3268305E+000, 0.0000000E+000, 0.0000000E+000, 1.7929348E+003, 1.7928844E+003,-2.5984440E+002, 1.0576719E+000,-1.4533087E+001
 8.7000128E+002, 5.5823295E+004, 0.0000000E+000,-3.1116232E+004,-1.4903406E+004,-6.6506181E+003,-2.6211188E+000, 0.0000000E+000, 0.0000000E+000, 3.1489493E+003, 3.1504179E+003,-2.5580029E+002, 1.2904997E+000,-1.6011734E+001
 9.0000690E+002, 5.4776987E+004, 0.0000000E+000,-3.1549747E+004,-1.5484667E+004,-6.9094835E+003,-2.5633434E+000, 0.0000000E+000, 0.0000000E+000, 8.3361353E+002, 8.3052673E+002,-2.5378596E+002, 1.2440558E+000,-1.7452138E+001
 9.3001001E+002, 4.2999353E+004, 0.0000000E+000,-2.3199574E+004,-1.5190088E+004,-6.1012694E+003,-2.1884093E+000, 0.0000000E+000, 0.0000000E+000,-1.4879290E+003,-1.4937665E+003,-2.5473814E+002, 9.7746742E-001,-1.7198099E+001
 9.6000690E+002, 3.7813874E+004, 0.0000000E+000,-1.8599353E+004,-1.4664495E+004,-5.4633363E+003,-2.0022185E+000, 0.0000000E+000, 0.0000000E+000,-9.0933673E+002,-9.1531193E+002,-2.5688167E+002, 8.6769434E-001,-1.5750006E+001
 9.9001068E+002, 2.9945742E+004, 0.0000000E+000,-1.4172782E+004,-1.4107204E+004,-4.7619395E+003,-1.6560087E+000, 0.0000000E+000, 0.0000000E+000,-3.0888322E+003,-3.0978398E+003,-2.6001597E+002, 6.7969982E-001,-1.4425795E+001
 1.0200132E+003, 2.3671667E+004, 0.0000000E+000,-9.8572955E+003,-1.3033307E+004,-3.7538839E+003,-1.3895100E+000, 0.0000000E+000, 0.0000000E+000,-2.9659333E+003,-2.9742089E+003,-2.6543834E+002, 5.4320445E-001,-1.2455545E+001
 1.0500035E+003, 2.1866623E+004, 0.0000000E+000,-8.5740449E+003,-1.2213614E+004,-3.2292532E+003,-1.3041411E+000, 0.0000000E+000, 0.0000000E+000,-2.1463677E+003,-2.1515939E+003,-2.6860713E+002, 5.0004897E-001,-1.0943457E+001
 1.0800088E+003, 1.9157554E+004, 0.0000000E+000,-7.2040166E+003,-1.1465692E+004,-2.7947206E+003,-1.1597969E+000, 0.0000000E+000, 0.0000000E+000,-2.3026125E+003,-2.3080348E+003,-2.7063505E+002, 4.3880360E-001,-9.7798189E+000
 1.1100176E+003, 9.8081573E+003, 0.0000000E+000,-3.5014743E+003,-1.0224671E+004,-1.8025583E+003,-6.2735489E-001, 0.0000000E+000, 0.0000000E+000,-5.7157159E+003,-5.7211735E+003,-2.7755207E+002, 2.2383088E-001,-8.2457752E+000
 1.1400070E+003, 2.9557097E+003, 0.0000000E+000,-6.5031782E+002,-7.6842948E+003,-4.4768297E+002,-1.9895811E-001, 0.0000000E+000, 0.0000000E+000,-5.8305105E+003,-5.8267849E+003,-2.8943308E+002, 6.7231554E-002,-5.9033293E+000
 1.1700090E+003, 7.6799313E+002, 0.0000000E+000, 2.6907790E+002,-5.5815020E+003, 2.8720219E+002,-5.2788533E-002, 0.0000000E+000, 0.0000000E+000,-4.2633488E+003,-4.2572815E+003,-2.9895300E+002, 1.7438623E-002,-4.0753569E+000
 1.2000022E+003, 3.8057824E+002, 0.0000000E+000, 5.4930155E+002,-4.1855444E+003, 6.0388363E+002,-2.6574496E-002, 0.0000000E+000, 0.0000000E+000,-2.6580042E+003,-2.6518075E+003,-3.0517492E+002, 8.7130349E-003,-2.8900393E+000
 1.2300056E+003, 3.8068001E+002, 0.0000000E+000, 6.3141148E+002,-3.3375190E+003, 7.3328058E+002,-2.6631937E-002, 0.0000000E+000, 0.0000000E+000,-1.5981721E+003,-1.5921736E+003,-3.0918753E+002, 8.7130356E-003,-2.1603490E+000
 1.2600154E+003, 3.8050936E+002, 0.0000000E+000, 6.5217914E+002,-2.7995534E+003, 7.8277500E+002,-2.6573173E-002, 0.0000000E+000, 0.0000000E+000,-9.9005796E+002,-9.8411648E+002,-3.1212664E+002, 8.7130362E-003,-1.5677438E+000
 1.2900168E+003, 3.8053989E+002, 0.0000000E+000, 6.4242054E+002,-2.4401013E+003, 7.8728182E+002,-2.6620501E-002, 0.0000000E+000, 0.0000000E+000,-6.3573468E+002,-6.2988565E+002,-3.1329276E+002, 8.7130367E-003,-1.1238176E+000
 1.3200138E+003, 3.8061752E+002, 0.0000000E+000, 6.2136160E+002,-2.2332355E+003, 7.7544532E+002,-2.6607209E-002, 0.0000000E+000, 0.0000000E+000,-4.6166370E+002,-4.5583762E+002,-3.1363887E+002, 8.7130368E-003,-8.2554052E-001
 1.3500090E+003, 3.8067108E+002, 0.0000000E+000, 5.9721274E+002,-2.0834909E+003, 7.6021845E+002,-2.6607131E-002, 0.0000000E+000, 0.0000000E+000,-3.5123565E+002,-3.4541519E+002,-3.1479915E+002, 8.7130370E-003,-5.7569191E-001
 1.3800125E+003, 3.8046265E+002, 0.0000000E+000, 5.7327107E+002,-1.9807359E+003, 7.4063246E+002,-2.6611336E-002, 0.0000000E+000, 0.0000000E+000,-2.9221702E+002,-2.8639636E+002,-3.1502806E+002, 8.7130371E-003,-4.3296452E-001
 1.4100192E+003, 3.8054989E+002, 0.0000000E+000, 5.5096697E+002,-1.8937109E+003, 7.2199221E+002,-2.6640102E-002, 0.0000000E+000, 0.0000000E+000,-2.4611621E+002,-2.4022847E+002,-3.1547077E+002, 8.7130372E-003,-3.6827733E-001
 1.4400118E+003, 3.8053296E+002, 0.0000000E+000, 5.2907701E+002,-1.8093176E+003, 7.0685902E+002,-2.6641138E-002, 0.0000000E+000, 0.0000000E+000,-1.9885279E+002,-1.9287521E+002,-3.1603185E+002, 8.7130373E-003,-3.2736003E-001
 1.4700121E+003, 3.8053769E+002, 0.0000000E+000, 5.0751500E+002,-1.7458902E+003, 6.9664485E+002,-2.6568801E-002, 0.0000000E+000, 0.0000000E+000,-1.6718111E+002,-1.6121921E+002,-3.1669600E+002, 8.7130374E-003,-2.8826048E-001
 1.5000121E+003, 3.8055070E+002, 0.0000000E+000, 4.8831886E+002,-1.6889578E+003, 6.7958039E+002,-2.6580453E-002, 0.0000000E+000, 0.0000000E+000,-1.4658221E+002,-1.4053441E+002,-3.1738191E+002, 8.7130374E-003,-2.5055339E-001
 1.5300037E+003, 3.8037556E+002, 0.0000000E+000, 4.7007910E+002,-1.6236485E+003, 6.6147068E+002,-2.6637622E-002, 0.0000000E+000, 0.0000000E+000,-1.1777595E+002,-1.1174975E+002,-3.1711391E+002, 8.7130375E-003,-2.2482126E-001
 1.5600062E+003, 3.8029934E+002, 0.0000000E+000, 4.5267982E+002,-1.5888354E+003, 6.4868700E+002,-2.6659825E-002, 0.0000000E+000, 0.0000000E+000,-1.1324669E+002,-1.0719588E+002,-3.1670132E+002, 8.7130373E-003,-2.0841268E-001
 1.5900081E+003, 3.8038510E+002, 0.0000000E+000, 4.3637390E+002,-1.5433324E+003, 6.3533417E+002,-2.6643062E-002, 0.0000000E+000, 0.0000000E+000,-9.7267519E+001,-9.1265872E+001,-3.1675674E+002, 8.7130376E-003,-1.9359705E-001
 1.6200010E+003, 3.8030984E+002, 0.0000000E+000, 4.2181211E+002,-1.5096088E+003, 6.1781210E+002,-2.6633961E-002, 0.0000000E+000, 0.0000000E+000,-9.5760199E+001,-8.9701373E+001,-3.1641956E+002, 8.7130376E-003,-1.8321541E-001
 1.6400000E+003, 3.8035000E+002, 0.0000000E+000, 4.0982899E+002,-1.4784484E+003, 6.0960152E+002,-2.6633576E-002, 0.0000000E+000, 0.0000000E+000,-8.4772314E+001,-7.8694501E+001,-3.1681437E+002, 8.7130376E-003,-1.7651308E-001
