s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800205E+003, 3.8055733E+002, 5.7150558E+002,-1.9794673E+003, 7.3609692E+002,-2.6609500E-002, 0.0000000E+000, 0.0000000E+000,-2.9712836E+002,-2.9133405E+002,-3.1502219E+002, 8.7130370E-003,-4.4294499E-001
 1.4100171E+003, 3.8047172E+002, 5.4978551E+002,-1.8876922E+003, 7.1567791E+002,-2.6657256E-002, 0.0000000E+000, 0.0000000E+000,-2.4765985E+002,-2.4178372E+002,-3.1549310E+002, 8.7130372E-003,-3.6643269E-001
 1.4400208E+003, 3.8044139E+002, 5.2703898E+002,-1.7976941E+003, 7.0410975E+002,-2.6557146E-002, 0.0000000E+000, 0.0000000E+000,-1.9206927E+002,-1.8613054E+002,-3.1608023E+002, 8.7130373E-003,-3.1757707E-001
 1.4700011E+003, 3.8039719E+002, 5.0598214E+002,-1.7285170E+003, 6.8907375E+002,-2.6642131E-002, 0.0000000E+000, 0.0000000E+000,-1.5907803E+002,-1.5309060E+002,-3.1676211E+002, 8.7130375E-003,-2.8006970E-001
 1.5000013E+003, 3.8032888E+002, 4.8643070E+002,-1.6784506E+003, 6.7825791E+002,-2.6655273E-002, 0.0000000E+000, 0.0000000E+000,-1.3949970E+002,-1.3345975E+002,-3.1741604E+002, 8.7130374E-003,-2.5135730E-001
 1.5300032E+003, 3.8045328E+002, 4.6740569E+002,-1.6362733E+003, 6.5872976E+002,-2.6607771E-002, 0.0000000E+000, 0.0000000E+000,-1.3569291E+002,-1.2971119E+002,-3.1707232E+002, 8.7130375E-003,-2.2526012E-001
 1.5600153E+003, 3.8048488E+002, 4.5096593E+002,-1.5797512E+003, 6.4369758E+002,-2.6618093E-002, 0.0000000E+000, 0.0000000E+000,-1.1067458E+002,-1.0462942E+002,-3.1673645E+002, 8.7130376E-003,-2.0369181E-001
 1.5900167E+003, 3.8037695E+002, 4.3536903E+002,-1.5444598E+003, 6.3290908E+002,-2.6622336E-002, 0.0000000E+000, 0.0000000E+000,-1.0184355E+002,-9.5831395E+001,-3.1675474E+002, 8.7130376E-003,-1.9191765E-001
 1.6200232E+003, 3.8043723E+002, 4.1967496E+002,-1.4924745E+003, 6.1778945E+002,-2.6588530E-002, 0.0000000E+000, 0.0000000E+000,-8.0649546E+001,-7.4599420E+001,-3.1648126E+002, 8.7130377E-003,-1.7799634E-001
 1.6400000E+003, 3.8016801E+002, 4.0799724E+002,-1.4593492E+003, 6.0439832E+002,-2.6604615E-002, 0.0000000E+000, 0.0000000E+000,-7.2872297E+001,-6.6812240E+001,-3.1688306E+002, 8.7130376E-003,-1.7189384E-001
