s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800101E+003, 3.8088707E+002, 5.8104978E+002,-1.9713977E+003, 7.4271746E+002,-2.6622078E-002, 0.0000000E+000, 0.0000000E+000,-2.7258353E+002,-2.6676998E+002,-3.1503387E+002, 8.7130372E-003,-4.5713498E-001
 1.4100051E+003, 3.8088168E+002, 5.5687907E+002,-1.8963609E+003, 7.2220862E+002,-2.6607770E-002, 0.0000000E+000, 0.0000000E+000,-2.4227096E+002,-2.3641819E+002,-3.1545365E+002, 8.7130372E-003,-3.7654569E-001
 1.4400055E+003, 3.8111803E+002, 5.3400902E+002,-1.8142545E+003, 7.1127102E+002,-2.6598573E-002, 0.0000000E+000, 0.0000000E+000,-1.9376796E+002,-1.8788297E+002,-3.1601427E+002, 8.7130373E-003,-3.2836198E-001
 1.4700033E+003, 3.8081040E+002, 5.1283942E+002,-1.7463278E+003, 6.9274548E+002,-2.6611811E-002, 0.0000000E+000, 0.0000000E+000,-1.6596129E+002,-1.5995916E+002,-3.1670146E+002, 8.7130375E-003,-2.8140398E-001
 1.5000035E+003, 3.8097468E+002, 4.9272638E+002,-1.6887984E+003, 6.8155503E+002,-2.6634950E-002, 0.0000000E+000, 0.0000000E+000,-1.3957717E+002,-1.3356899E+002,-3.1737725E+002, 8.7130375E-003,-2.5550604E-001
 1.5300172E+003, 3.8089042E+002, 4.7366751E+002,-1.6366267E+003, 6.6284762E+002,-2.6626558E-002, 0.0000000E+000, 0.0000000E+000,-1.2523395E+002,-1.1924778E+002,-3.1706596E+002, 8.7130374E-003,-2.2982708E-001
 1.5600190E+003, 3.8071952E+002, 4.5611076E+002,-1.5869873E+003, 6.4813784E+002,-2.6596207E-002, 0.0000000E+000, 0.0000000E+000,-1.0807074E+002,-1.0204574E+002,-3.1671052E+002, 8.7130376E-003,-2.0522551E-001
 1.5900010E+003, 3.8094242E+002, 4.3917643E+002,-1.5466135E+003, 6.3864390E+002,-2.6603227E-002, 0.0000000E+000, 0.0000000E+000,-9.3904886E+001,-8.7877390E+001,-3.1674767E+002, 8.7130375E-003,-1.9160047E-001
 1.6200175E+003, 3.8061253E+002, 4.2388127E+002,-1.5011673E+003, 6.2374259E+002,-2.6669304E-002, 0.0000000E+000, 0.0000000E+000,-7.8917269E+001,-7.2957572E+001,-3.1645178E+002, 8.7130376E-003,-1.7858625E-001
 1.6400000E+003, 3.8110698E+002, 4.1161591E+002,-1.4792099E+003, 6.1131129E+002,-2.6611295E-002, 0.0000000E+000, 0.0000000E+000,-8.1249725E+001,-7.5202325E+001,-3.1681447E+002, 8.7130375E-003,-1.7424275E-001
