s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7100176E+003, 2.0291920E+004, 0.0000000E+000,-9.1627765E+003,-9.2177795E+003,-2.7561998E+003,-9.0979983E-001, 0.0000000E+000, 0.0000000E+000,-7.9582720E+002,-8.4574526E+002,-5.1141531E+001, 4.6509324E-001,-7.5453153E+000
 1.7400063E+003, 2.0264784E+004, 0.0000000E+000,-8.8909362E+003,-8.6888172E+003,-2.6319205E+003,-9.1500879E-001, 0.0000000E+000, 0.0000000E+000, 9.4358489E+001, 5.2195423E+001,-5.1848000E+001, 4.6667548E-001,-6.9153227E+000
 1.7700100E+003, 2.3163355E+004, 0.0000000E+000,-1.0525072E+004,-8.9792921E+003,-2.8297121E+003,-9.7809715E-001, 0.0000000E+000, 0.0000000E+000, 8.7652082E+002, 8.2830067E+002,-5.2505839E+001, 5.3405149E-001,-7.2538211E+000
 1.8000145E+003, 2.2780846E+004, 0.0000000E+000,-1.0860961E+004,-9.4433231E+003,-3.0170908E+003,-9.6835832E-001, 0.0000000E+000, 0.0000000E+000,-4.9361772E+002,-5.4149666E+002,-5.0724473E+001, 5.2031933E-001,-7.8612161E+000
 1.8300072E+003, 2.0812614E+004, 0.0000000E+000,-9.0945999E+003,-9.1161071E+003,-2.6444974E+003,-9.3345313E-001, 0.0000000E+000, 0.0000000E+000,-4.2639242E+000,-4.3524327E+001,-5.2407179E+001, 4.7993658E-001,-7.2940716E+000
 1.8600032E+003, 2.2465169E+004, 0.0000000E+000,-1.0372410E+004,-9.2878215E+003,-2.8417603E+003,-9.5664446E-001, 0.0000000E+000, 0.0000000E+000, 1.0580707E+001,-3.7779317E+001,-5.3053399E+001, 5.1441929E-001,-7.5574410E+000
 1.8900073E+003, 1.4343767E+004, 0.0000000E+000,-6.2811643E+003,-9.4925611E+003,-2.2368811E+003,-6.8738503E-001, 0.0000000E+000, 0.0000000E+000,-3.6206718E+003,-3.6675266E+003,-5.4811155E+001, 3.2361943E-001,-7.4564480E+000
 1.9200186E+003, 4.0269203E+003, 0.0000000E+000,-1.1985582E+003,-7.9410093E+003,-7.8491523E+002,-2.4047735E-001, 0.0000000E+000, 0.0000000E+000,-5.8848537E+003,-5.8978029E+003,-6.4450714E+001, 9.1213022E-002,-5.4503878E+000
 1.9500203E+003, 1.1408059E+003, 0.0000000E+000, 5.8985466E+001,-5.4605186E+003, 9.8747282E+001,-7.4060767E-002, 0.0000000E+000, 0.0000000E+000,-4.1601911E+003,-4.1620540E+003,-7.5280721E+001, 2.5888149E-002,-3.5143862E+000
 1.9800231E+003, 6.3072607E+002, 0.0000000E+000, 2.9923445E+002,-3.6505899E+003, 5.3071167E+002,-4.1546534E-002, 0.0000000E+000, 0.0000000E+000,-2.1903939E+003,-2.1899593E+003,-8.1766135E+001, 1.4308362E-002,-2.1359942E+000
 2.0100297E+003, 6.2643627E+002, 0.0000000E+000, 3.2910084E+002,-2.6872307E+003, 6.9156741E+002,-4.2082721E-002, 0.0000000E+000, 0.0000000E+000,-1.0386928E+003,-1.0401683E+003,-8.4334695E+001, 1.4217374E-002,-1.3220907E+000
 2.0400392E+003, 6.2448128E+002, 0.0000000E+000, 3.2488442E+002,-2.3668345E+003, 7.2337223E+002,-4.1724248E-002, 0.0000000E+000, 0.0000000E+000,-6.9515567E+002,-6.9413829E+002,-8.5864564E+001, 1.4217374E-002,-7.4038823E-001
 2.0700256E+003, 6.2817359E+002, 0.0000000E+000, 3.1567260E+002,-2.3052053E+003, 7.5440673E+002,-4.2066425E-002, 0.0000000E+000, 0.0000000E+000,-6.0698186E+002,-6.0699449E+002,-8.8736642E+001, 1.4217374E-002,-5.4685167E-001
 2.1000239E+003, 6.2666639E+002, 0.0000000E+000, 3.0815986E+002,-2.2133167E+003, 7.7407555E+002,-4.1902842E-002, 0.0000000E+000, 0.0000000E+000,-5.0430119E+002,-5.0445682E+002,-9.0408688E+001, 1.4217375E-002,-5.3264080E-001
 2.1300430E+003, 6.3782904E+002, 0.0000000E+000, 2.9574981E+002,-1.9759503E+003, 7.2822413E+002,-4.2026907E-002, 0.0000000E+000, 0.0000000E+000,-3.0700880E+002,-3.1418935E+002,-8.4523193E+001, 1.4217375E-002,-4.7063566E-001
 2.1600288E+003, 4.2766319E+002, 0.0000000E+000, 3.2914025E+002,-1.7287596E+003, 6.3555487E+002,-2.8713702E-002, 0.0000000E+000, 0.0000000E+000,-3.3530148E+002,-3.3642997E+002,-7.4515091E+001, 9.6295701E-003,-3.9404439E-001
 2.1900378E+003, 1.2641179E+002, 0.0000000E+000, 3.8648311E+002,-1.7293946E+003, 6.4501539E+002,-8.5609790E-003, 0.0000000E+000, 0.0000000E+000,-5.7165396E+002,-5.7149287E+002,-7.4425496E+001, 2.8260535E-003,-4.0290467E-001
 2.2200107E+003, 1.2265670E+002, 0.0000000E+000, 3.8655645E+002,-1.6249789E+003, 6.6103667E+002,-8.3438511E-003, 0.0000000E+000, 0.0000000E+000,-4.5498765E+002,-4.5473739E+002,-7.4813875E+001, 2.7517473E-003,-3.5821142E-001
 2.2500000E+003, 1.2213754E+002, 0.0000000E+000, 3.8373669E+002,-1.5073768E+003, 6.6103868E+002,-8.3483220E-003, 0.0000000E+000, 0.0000000E+000,-3.4081597E+002,-3.4047225E+002,-7.5231545E+001, 2.7517478E-003,-3.2861459E-001
