s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9001230E+002, 1.3943265E+004,-4.3921679E+003,-1.9693887E+003,-1.5150638E+003,-7.5247857E-001, 0.0000000E+000, 0.0000000E+000, 6.0722300E+003, 6.0658920E+003,-7.1988850E+001, 3.2374577E-001,-1.4360286E+000
 4.2000534E+002, 2.0928037E+004,-8.6361328E+003,-5.5367037E+003,-3.2200588E+003,-9.9242364E-001, 0.0000000E+000, 0.0000000E+000, 3.5513479E+003, 3.5341488E+003,-5.7316470E+001, 4.8214804E-001,-4.5416530E+000
 4.5001495E+002, 2.2853458E+004,-1.0337185E+004,-7.1132113E+003,-3.8037600E+003,-1.0466897E+000, 0.0000000E+000, 0.0000000E+000, 1.6188259E+003, 1.5982557E+003,-5.0313935E+001, 5.2459064E-001,-6.3390495E+000
 4.8000616E+002, 2.2248719E+004,-1.0126557E+004,-7.2762524E+003,-3.7669625E+003,-1.0148210E+000, 0.0000000E+000, 0.0000000E+000, 1.0968308E+003, 1.0779319E+003,-4.9637168E+001, 5.0995377E-001,-6.5290263E+000
 5.1000137E+002, 2.2423414E+004,-1.0330844E+004,-7.2517292E+003,-3.7987652E+003,-1.0140111E+000, 0.0000000E+000, 0.0000000E+000, 1.0570330E+003, 1.0410609E+003,-4.8469735E+001, 5.1465300E-001,-6.4481649E+000
 5.4001508E+002, 2.3330118E+004,-1.1030724E+004,-7.3163341E+003,-3.9183343E+003,-1.0380923E+000, 0.0000000E+000, 0.0000000E+000, 1.0800723E+003, 1.0636884E+003,-4.7048091E+001, 5.3557192E-001,-6.6672503E+000
 5.7000244E+002, 2.4027048E+004,-1.1541816E+004,-7.4991520E+003,-3.9965226E+003,-1.0562844E+000, 0.0000000E+000, 0.0000000E+000, 1.0062276E+003, 9.8850036E+002,-4.6311974E+001, 5.5159285E-001,-6.9083539E+000
 6.0000018E+002, 2.3635101E+004,-1.1641833E+004,-7.3292454E+003,-4.0601261E+003,-1.0333075E+000, 0.0000000E+000, 0.0000000E+000, 6.1883300E+002, 6.0286315E+002,-4.3702759E+001, 5.4133392E-001,-6.8958903E+000
 6.3000946E+002, 2.2709558E+004,-1.1145741E+004,-7.1222868E+003,-3.9736217E+003,-1.0192970E+000, 0.0000000E+000, 0.0000000E+000, 4.7659880E+002, 4.6688881E+002,-4.2675603E+001, 5.2145038E-001,-6.6840345E+000
 6.6001251E+002, 2.3193843E+004,-1.1419874E+004,-7.0984121E+003,-3.9784393E+003,-1.0306380E+000, 0.0000000E+000, 0.0000000E+000, 7.1215616E+002, 6.9608729E+002,-4.2715156E+001, 5.3144375E-001,-6.6611124E+000
 6.9001465E+002, 2.2833468E+004,-1.1469919E+004,-7.1570635E+003,-4.0285937E+003,-1.0362698E+000, 0.0000000E+000, 0.0000000E+000, 1.9542497E+002, 1.7685538E+002,-4.1606863E+001, 5.2264755E-001,-6.7906720E+000
 7.2000305E+002, 2.2008874E+004,-1.0814433E+004,-6.9694283E+003,-3.8947706E+003,-1.0119059E+000, 0.0000000E+000, 0.0000000E+000, 3.4195816E+002, 3.2922999E+002,-4.1162357E+001, 5.0590977E-001,-6.5657394E+000
 7.5001111E+002, 2.3326431E+004,-1.1723928E+004,-6.8568683E+003,-3.9971126E+003,-1.0471806E+000, 0.0000000E+000, 0.0000000E+000, 7.6092545E+002, 7.4747433E+002,-4.0237430E+001, 5.3510787E-001,-6.5386299E+000
 7.8000903E+002, 2.3607381E+004,-1.2245448E+004,-6.8517629E+003,-4.0970650E+003,-1.0589111E+000, 0.0000000E+000, 0.0000000E+000, 4.2375786E+002, 4.1204575E+002,-3.8877353E+001, 5.4176772E-001,-6.7105246E+000
 8.1001526E+002, 2.3379531E+004,-1.2048247E+004,-6.7927410E+003,-4.0613563E+003,-1.0598567E+000, 0.0000000E+000, 0.0000000E+000, 4.8622993E+002, 4.7612671E+002,-3.8376794E+001, 5.3588148E-001,-6.6854529E+000
 8.4000262E+002, 2.3684701E+004,-1.2358395E+004,-6.8178797E+003,-4.1045701E+003,-1.0669546E+000, 0.0000000E+000, 0.0000000E+000, 4.1344053E+002, 4.0278922E+002,-3.7975134E+001, 5.4365497E-001,-6.7648348E+000
 8.7001251E+002, 2.4159928E+004,-1.2735105E+004,-6.8080731E+003,-4.1335725E+003,-1.0709591E+000, 0.0000000E+000, 0.0000000E+000, 4.8926037E+002, 4.8210686E+002,-3.7281498E+001, 5.5344240E-001,-6.8427703E+000
 9.0001166E+002, 2.4010982E+004,-1.2833306E+004,-6.7089222E+003,-4.1378659E+003,-1.0741906E+000, 0.0000000E+000, 0.0000000E+000, 3.4079485E+002, 3.2981400E+002,-3.6240253E+001, 5.5084098E-001,-6.8367420E+000
 9.3000623E+002, 2.3352438E+004,-1.2337299E+004,-6.7686373E+003,-4.0670571E+003,-1.0469711E+000, 0.0000000E+000, 0.0000000E+000, 1.8596280E+002, 1.7839787E+002,-3.6474694E+001, 5.3608603E-001,-6.8931986E+000
 9.6001764E+002, 2.3683721E+004,-1.2289139E+004,-7.0696012E+003,-4.0316469E+003,-1.0521038E+000, 0.0000000E+000, 0.0000000E+000, 3.0320883E+002, 2.9228143E+002,-3.8266897E+001, 5.4359187E-001,-7.1083660E+000
 9.9001746E+002, 2.4672963E+004,-1.2666704E+004,-7.5801898E+003,-4.0312264E+003,-1.0790343E+000, 0.0000000E+000, 0.0000000E+000, 4.0890347E+002, 3.9376380E+002,-4.0413431E+001, 5.6687276E-001,-7.5969765E+000
 1.0200067E+003, 2.5040793E+004,-1.2840329E+004,-8.0633056E+003,-4.0695317E+003,-1.0811782E+000, 0.0000000E+000, 0.0000000E+000, 8.0236724E+001, 6.6545430E+001,-4.1559070E+001, 5.7407861E-001,-7.9600944E+000
 1.0500208E+003, 2.4545744E+004,-1.2268319E+004,-8.2359187E+003,-3.9383053E+003,-1.0678279E+000, 0.0000000E+000, 0.0000000E+000, 1.2020821E+002, 1.0213276E+002,-4.2903509E+001, 5.6343967E-001,-7.9796203E+000
 1.0800137E+003, 2.4141428E+004,-1.1990129E+004,-8.3337841E+003,-3.8571311E+003,-1.0337334E+000, 0.0000000E+000, 0.0000000E+000,-1.7955456E+001,-4.0649984E+001,-4.3390791E+001, 5.5253177E-001,-7.9499761E+000
 1.1100104E+003, 2.3874437E+004,-1.1652196E+004,-8.2924350E+003,-3.7760260E+003,-1.0317594E+000, 0.0000000E+000, 0.0000000E+000, 1.7177393E+002, 1.5274825E+002,-4.3227108E+001, 5.4774172E-001,-7.7101094E+000
 1.1400017E+003, 2.5268212E+004,-1.2702216E+004,-8.2614315E+003,-3.9213322E+003,-1.0805972E+000, 0.0000000E+000, 0.0000000E+000, 4.0110845E+002, 3.8215137E+002,-4.2728450E+001, 5.7956763E-001,-7.7729697E+000
 1.1700154E+003, 2.5461824E+004,-1.2810349E+004,-8.5428372E+003,-3.9322436E+003,-1.0808431E+000, 0.0000000E+000, 0.0000000E+000, 1.9575808E+002, 1.7531366E+002,-4.3222533E+001, 5.8352560E-001,-8.1062913E+000
 1.2000033E+003, 2.5328649E+004,-1.2576616E+004,-8.7232257E+003,-3.8692838E+003,-1.0793185E+000, 0.0000000E+000, 0.0000000E+000, 1.8022305E+002, 1.5844458E+002,-4.4234306E+001, 5.8204807E-001,-8.0861410E+000
 1.2300078E+003, 2.5744977E+004,-1.2842621E+004,-8.8096219E+003,-3.8665548E+003,-1.0808138E+000, 0.0000000E+000, 0.0000000E+000, 2.4980222E+002, 2.2509773E+002,-4.4435055E+001, 5.8999741E-001,-8.2106218E+000
 1.2600033E+003, 2.4909108E+004,-1.2370806E+004,-8.8736426E+003,-3.7924077E+003,-1.0675957E+000, 0.0000000E+000, 0.0000000E+000,-1.0248551E+002,-1.2881615E+002,-4.4309418E+001, 5.6926313E-001,-8.1878052E+000
 1.2900088E+003, 2.4797266E+004,-1.2135260E+004,-8.7998808E+003,-3.7255781E+003,-1.0576166E+000, 0.0000000E+000, 0.0000000E+000, 1.5655186E+002, 1.3548944E+002,-4.4524455E+001, 5.7115845E-001,-7.9606336E+000
 1.3200127E+003, 2.3773400E+004,-1.1854799E+004,-8.7114982E+003,-3.7169456E+003,-1.0201735E+000, 0.0000000E+000, 0.0000000E+000,-4.8760285E+002,-5.1086335E+002,-4.3534937E+001, 5.4103088E-001,-7.9689520E+000
 1.3500118E+003, 1.8731454E+004,-8.6190824E+003,-8.4150435E+003,-3.1812697E+003,-8.9295078E-001, 0.0000000E+000, 0.0000000E+000,-1.4598277E+003,-1.4848348E+003,-4.4608285E+001, 4.2757296E-001,-7.2571621E+000
 1.3800090E+003, 1.7757690E+004,-7.5862710E+003,-7.9339845E+003,-2.8243096E+003,-8.8024700E-001, 0.0000000E+000, 0.0000000E+000,-5.6614663E+002,-5.8775566E+002,-4.7233341E+001, 4.0920555E-001,-6.4404027E+000
 1.4100214E+003, 1.9374524E+004,-8.4144182E+003,-8.1940633E+003,-2.9399247E+003,-9.1447866E-001, 0.0000000E+000, 0.0000000E+000,-1.5202397E+002,-1.7479665E+002,-4.8967105E+001, 4.4372805E-001,-6.6595051E+000
 1.4400099E+003, 2.0402458E+004,-8.7005980E+003,-8.6630430E+003,-2.9204379E+003,-9.4438351E-001, 0.0000000E+000, 0.0000000E+000, 1.4236367E+002, 1.1743480E+002,-5.1276449E+001, 4.6977909E-001,-6.9170227E+000
 1.4700093E+003, 2.0794160E+004,-9.2139768E+003,-8.7153147E+003,-3.0641697E+003,-9.4757637E-001, 0.0000000E+000, 0.0000000E+000,-1.7169820E+002,-2.0024854E+002,-4.9794475E+001, 4.7510814E-001,-7.0721636E+000
 1.5000016E+003, 1.8672231E+004,-7.9621519E+003,-8.3565235E+003,-2.8164183E+003,-8.9941841E-001, 0.0000000E+000, 0.0000000E+000,-4.4003267E+002,-4.6376206E+002,-4.9044088E+001, 4.2783228E-001,-6.6575508E+000
 1.5300046E+003, 2.0178019E+004,-8.6107704E+003,-8.4430157E+003,-2.8753488E+003,-9.5422043E-001, 0.0000000E+000, 0.0000000E+000, 2.7044128E+002, 2.4792958E+002,-5.0946871E+001, 4.6459155E-001,-6.6643303E+000
 1.5600105E+003, 2.1794728E+004,-9.4922215E+003,-9.0726037E+003,-3.0115546E+003,-9.8385077E-001, 0.0000000E+000, 0.0000000E+000, 2.4724948E+002, 2.1736401E+002,-5.2392081E+001, 4.9936490E-001,-7.2580753E+000
 1.5900190E+003, 2.2764149E+004,-1.0015480E+004,-9.1512666E+003,-3.0945543E+003,-1.0205553E+000, 0.0000000E+000, 0.0000000E+000, 5.2916259E+002, 5.0182819E+002,-5.2114640E+001, 5.2304024E-001,-7.3804086E+000
 1.6200083E+003, 2.3064191E+004,-1.0466946E+004,-9.4747627E+003,-3.2257968E+003,-1.0148212E+000, 0.0000000E+000, 0.0000000E+000,-7.0556514E+001,-1.0432904E+002,-5.1217905E+001, 5.2648139E-001,-7.8204529E+000
 1.6500164E+003, 2.2562435E+004,-9.7901447E+003,-9.4263526E+003,-3.0320000E+003,-1.0102093E+000, 0.0000000E+000, 0.0000000E+000, 3.4136147E+002, 3.1292774E+002,-5.2662481E+001, 5.2135997E-001,-7.5750830E+000
 1.6800123E+003, 2.4144204E+004,-1.1101028E+004,-9.6550195E+003,-3.2900967E+003,-1.0454034E+000, 0.0000000E+000, 0.0000000E+000, 1.3032457E+002, 9.7014707E+001,-5.1630277E+001, 5.5075028E-001,-7.9711274E+000
 1.7100195E+003, 2.0322243E+004,-8.7782083E+003,-9.3467821E+003,-2.9263642E+003,-9.4006903E-001, 0.0000000E+000, 0.0000000E+000,-7.0199532E+002,-7.3005188E+002,-5.0734062E+001, 4.6508164E-001,-7.5272166E+000
 1.7400081E+003, 2.0295808E+004,-8.5629087E+003,-8.8523224E+003,-2.8136965E+003,-9.5184512E-001, 0.0000000E+000, 0.0000000E+000, 9.4952562E+001, 6.5928653E+001,-5.1362791E+001, 4.6668019E-001,-6.8681443E+000
 1.7700123E+003, 2.3222838E+004,-1.0247401E+004,-9.1743449E+003,-3.0609658E+003,-1.0277894E+000, 0.0000000E+000, 0.0000000E+000, 7.6779486E+002, 7.3909841E+002,-5.1908666E+001, 5.3405673E-001,-7.2215423E+000
 1.8000005E+003, 2.2854238E+004,-1.0540504E+004,-9.5685228E+003,-3.2083924E+003,-9.9942959E-001, 0.0000000E+000, 0.0000000E+000,-4.3229375E+002,-4.6418110E+002,-5.0295462E+001, 5.2035017E-001,-7.8798869E+000
 1.8300077E+003, 2.0816898E+004,-8.7202900E+003,-9.2281833E+003,-2.8135841E+003,-9.5607192E-001, 0.0000000E+000, 0.0000000E+000, 7.5490857E+001, 5.3884740E+001,-5.2088624E+001, 4.7992088E-001,-7.2442698E+000
 1.8600059E+003, 2.2502127E+004,-1.0046047E+004,-9.5323071E+003,-3.0594293E+003,-9.9178075E-001, 0.0000000E+000, 0.0000000E+000,-1.0573478E+002,-1.3664782E+002,-5.2254306E+001, 5.1441497E-001,-7.5663228E+000
 1.8900125E+003, 1.4338477E+004,-6.0160577E+003,-9.6032749E+003,-2.3830252E+003,-7.1087255E-001, 0.0000000E+000, 0.0000000E+000,-3.6310782E+003,-3.6645915E+003,-5.4492597E+001, 3.2356744E-001,-7.4156560E+000
 1.9200331E+003, 3.9870910E+003,-1.1910519E+003,-7.9543991E+003,-8.2883437E+002,-2.4641113E-001, 0.0000000E+000, 0.0000000E+000,-5.9771105E+003,-5.9874408E+003,-6.4594286E+001, 9.1173682E-002,-5.2662470E+000
 1.9500247E+003, 1.1370795E+003, 1.1151894E+001,-5.4349237E+003, 7.9820409E+001,-7.3766797E-002, 0.0000000E+000, 0.0000000E+000,-4.2054163E+003,-4.2069457E+003,-7.5454371E+001, 2.5877392E-002,-3.4289460E+000
 1.9800011E+003, 6.3033963E+002, 2.5237929E+002,-3.5921923E+003, 5.1945058E+002,-4.1821611E-002, 0.0000000E+000, 0.0000000E+000,-2.1908815E+003,-2.1900647E+003,-8.1856099E+001, 1.4308137E-002,-2.2404508E+000
 2.0100253E+003, 6.2562988E+002, 2.9023914E+002,-2.6502249E+003, 6.7167129E+002,-4.1800368E-002, 0.0000000E+000, 0.0000000E+000,-1.0633166E+003,-1.0627264E+003,-8.4439938E+001, 1.4217374E-002,-1.3425874E+000
 2.0400072E+003, 6.2790639E+002, 2.9263220E+002,-2.3102051E+003, 7.0236565E+002,-4.1507946E-002, 0.0000000E+000, 0.0000000E+000,-6.8765234E+002,-6.8734235E+002,-8.6058692E+001, 1.4217374E-002,-7.3391942E-001
 2.0700042E+003, 6.2362795E+002, 2.8877282E+002,-2.2431541E+003, 7.3728048E+002,-4.1651866E-002, 0.0000000E+000, 0.0000000E+000,-5.9384558E+002,-5.9351452E+002,-8.8928816E+001, 1.4217375E-002,-5.6064636E-001
 2.1000029E+003, 6.2558423E+002, 2.8403419E+002,-2.1765441E+003, 7.5223948E+002,-4.1644864E-002, 0.0000000E+000, 0.0000000E+000,-5.1514181E+002,-5.1472789E+002,-9.0501624E+001, 1.4217375E-002,-5.6219044E-001
 2.1300308E+003, 6.2720962E+002, 2.7849591E+002,-1.9296187E+003, 7.1118790E+002,-4.1829471E-002, 0.0000000E+000, 0.0000000E+000,-3.1320001E+002,-3.1276709E+002,-8.4649774E+001, 1.4217375E-002,-5.0797500E-001
 2.1600356E+003, 4.2758126E+002, 3.0586442E+002,-1.6877711E+003, 6.2325547E+002,-2.8586586E-002, 0.0000000E+000, 0.0000000E+000,-3.3061490E+002,-3.3109853E+002,-7.4661185E+001, 9.6300127E-003,-3.8574516E-001
 2.1900161E+003, 1.2746287E+002, 3.6010647E+002,-1.7089051E+003, 6.2997709E+002,-8.5724620E-003, 0.0000000E+000, 0.0000000E+000,-5.9154166E+002,-5.9136721E+002,-7.4500250E+001, 2.8258763E-003,-3.9791223E-001
 2.2200271E+003, 1.2304335E+002, 3.6312777E+002,-1.5795648E+003, 6.4330682E+002,-8.3601465E-003, 0.0000000E+000, 0.0000000E+000,-4.5054126E+002,-4.5009520E+002,-7.4935303E+001, 2.7517473E-003,-3.8838403E-001
 2.2500000E+003, 1.2310134E+002, 3.6238649E+002,-1.4752350E+003, 6.4558108E+002,-8.3614914E-003, 0.0000000E+000, 0.0000000E+000,-3.4461168E+002,-3.4417447E+002,-7.5360427E+001, 2.7517478E-003,-3.0799191E-001
