s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.7100015E+003, 2.0367116E+004, 0.0000000E+000,-8.8507892E+003,-9.3222083E+003,-2.9337471E+003,-9.5160758E-001, 0.0000000E+000, 0.0000000E+000,-7.0659398E+002,-7.4057973E+002,-5.0844231E+001, 4.6509717E-001,-7.4989372E+000
 1.7400181E+003, 2.0298730E+004, 0.0000000E+000,-8.5712570E+003,-8.8407532E+003,-2.8102066E+003,-9.5325656E-001, 0.0000000E+000, 0.0000000E+000, 1.0173722E+002, 7.5559511E+001,-5.1429363E+001, 4.6668123E-001,-6.8370736E+000
 1.7700109E+003, 2.3196647E+004, 0.0000000E+000,-1.0241153E+004,-9.1452488E+003,-3.0580452E+003,-1.0280268E+000, 0.0000000E+000, 0.0000000E+000, 7.7798527E+002, 7.5117191E+002,-5.1944988E+001, 5.3406579E-001,-7.2823076E+000
 1.8000087E+003, 2.2829504E+004, 0.0000000E+000,-1.0475577E+004,-9.5629977E+003,-3.2032796E+003,-9.9348814E-001, 0.0000000E+000, 0.0000000E+000,-3.8111350E+002,-4.1334408E+002,-5.0302966E+001, 5.2032935E-001,-7.8877150E+000
 1.8300018E+003, 2.0830149E+004, 0.0000000E+000,-8.7654388E+003,-9.2490082E+003,-2.8392713E+003,-9.7154254E-001, 0.0000000E+000, 0.0000000E+000, 2.3101079E+000,-2.4540786E+001,-5.2022651E+001, 4.7991689E-001,-7.2478844E+000
 1.8600002E+003, 2.2546010E+004, 0.0000000E+000,-1.0042591E+004,-9.5230452E+003,-3.0593282E+003,-9.9943249E-001, 0.0000000E+000, 0.0000000E+000,-4.7054090E+001,-7.9954271E+001,-5.2261074E+001, 5.1442678E-001,-7.5866031E+000
 1.8900004E+003, 1.4335135E+004, 0.0000000E+000,-6.0330576E+003,-9.6141100E+003,-2.3795933E+003,-7.1512996E-001, 0.0000000E+000, 0.0000000E+000,-3.6575630E+003,-3.6923415E+003,-5.4516320E+001, 3.2366202E-001,-7.3540626E+000
 1.9200057E+003, 3.9832959E+003, 0.0000000E+000,-1.1864118E+003,-7.9532250E+003,-8.3905770E+002,-2.4643164E-001, 0.0000000E+000, 0.0000000E+000,-5.9856272E+003,-5.9956450E+003,-6.4614241E+001, 9.1246210E-002,-5.2494310E+000
 1.9500261E+003, 1.1380686E+003, 0.0000000E+000, 9.5047412E+000,-5.4175198E+003, 8.5447463E+001,-7.4213627E-002, 0.0000000E+000, 0.0000000E+000,-4.1831475E+003,-4.1845733E+003,-7.5497785E+001, 2.5891928E-002,-3.4426076E+000
 1.9800117E+003, 6.3084793E+002, 0.0000000E+000, 2.5236114E+002,-3.6271494E+003, 5.2585485E+002,-4.1802913E-002, 0.0000000E+000, 0.0000000E+000,-2.2188957E+003,-2.2181273E+003,-8.1782108E+001, 1.4308086E-002,-2.1994647E+000
 2.0100168E+003, 6.2043432E+002, 0.0000000E+000, 2.9204794E+002,-2.6573250E+003, 6.7338980E+002,-4.1771686E-002, 0.0000000E+000, 0.0000000E+000,-1.0719592E+003,-1.0714948E+003,-8.4437960E+001, 1.4217374E-002,-1.3216173E+000
 2.0400242E+003, 6.2749029E+002, 0.0000000E+000, 2.9177480E+002,-2.3116838E+003, 7.0776329E+002,-4.1739411E-002, 0.0000000E+000, 0.0000000E+000,-6.8496713E+002,-6.8469721E+002,-8.6080116E+001, 1.4217374E-002,-7.0803511E-001
 2.0700327E+003, 6.2565834E+002, 0.0000000E+000, 2.8855645E+002,-2.2486811E+003, 7.3845847E+002,-4.1702216E-002, 0.0000000E+000, 0.0000000E+000,-5.9644127E+002,-5.9604953E+002,-8.8887174E+001, 1.4217374E-002,-5.8449640E-001
 2.1000278E+003, 6.2684072E+002, 0.0000000E+000, 2.8444675E+002,-2.1736413E+003, 7.5588816E+002,-4.1751372E-002, 0.0000000E+000, 0.0000000E+000,-5.0687098E+002,-5.0650738E+002,-9.0527742E+001, 1.4217375E-002,-5.4662047E-001
 2.1300369E+003, 6.2845745E+002, 0.0000000E+000, 2.7750769E+002,-1.9390373E+003, 7.1231487E+002,-4.1747986E-002, 0.0000000E+000, 0.0000000E+000,-3.2119604E+002,-3.2079901E+002,-8.4619590E+001, 1.4217375E-002,-4.9869513E-001
 2.1600398E+003, 4.2573561E+002, 0.0000000E+000, 3.0612205E+002,-1.6821745E+003, 6.2763950E+002,-2.8719927E-002, 0.0000000E+000, 0.0000000E+000,-3.2227052E+002,-3.2270605E+002,-7.4640743E+001, 9.6290952E-003,-4.2310835E-001
 2.1900332E+003, 1.2622952E+002, 0.0000000E+000, 3.5984871E+002,-1.7042087E+003, 6.2727495E+002,-8.5768895E-003, 0.0000000E+000, 0.0000000E+000,-5.9097988E+002,-5.9086410E+002,-7.4475509E+001, 2.8259666E-003,-4.3794719E-001
 2.2200273E+003, 1.2291203E+002, 0.0000000E+000, 3.6281371E+002,-1.5847358E+003, 6.4205560E+002,-8.3550986E-003, 0.0000000E+000, 0.0000000E+000,-4.5749372E+002,-4.5696278E+002,-7.4954251E+001, 2.7517473E-003,-3.5263880E-001
 2.2500000E+003, 1.2249079E+002, 0.0000000E+000, 3.6218008E+002,-1.4649369E+003, 6.4420129E+002,-8.3636581E-003, 0.0000000E+000, 0.0000000E+000,-3.3655497E+002,-3.3607311E+002,-7.5358966E+001, 2.7517478E-003,-3.4307684E-001
