s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000327E+002, 1.0781617E+004,-4.5799748E+003,-4.0145136E+003,-1.9712042E+003,-5.9339880E-001, 0.0000000E+000, 0.0000000E+000, 2.0917206E+002, 2.1533089E+002, 3.2325437E+001, 2.4797880E-001,-3.9380594E+000
 3.0000235E+002, 1.3031962E+004,-5.7506950E+003,-4.2134481E+003,-2.1561823E+003,-6.7584798E-001, 0.0000000E+000, 0.0000000E+000, 9.0313924E+002, 9.1096097E+002, 3.2429019E+001, 2.9971996E-001,-4.2593722E+000
 3.3001895E+002, 1.5072813E+004,-7.2634752E+003,-4.5252351E+003,-2.4176327E+003,-7.6098472E-001, 0.0000000E+000, 0.0000000E+000, 8.5791129E+002, 8.6570904E+002, 3.3116419E+001, 3.4656735E-001,-4.7137041E+000
 3.6000800E+002, 1.6085281E+004,-8.0721864E+003,-4.7534996E+003,-2.5349638E+003,-7.9364063E-001, 0.0000000E+000, 0.0000000E+000, 7.1570129E+002, 7.2383768E+002, 3.4435405E+001, 3.6926210E-001,-5.0747347E+000
 3.9001019E+002, 1.7085552E+004,-8.8327517E+003,-4.9041144E+003,-2.6188362E+003,-8.3151207E-001, 0.0000000E+000, 0.0000000E+000, 7.1979183E+002, 7.2901831E+002, 3.5171691E+001, 3.9347647E-001,-5.3574217E+000
 4.2000497E+002, 1.7670398E+004,-9.3707418E+003,-5.0606407E+003,-2.6562569E+003,-8.4338186E-001, 0.0000000E+000, 0.0000000E+000, 5.7106962E+002, 5.8191494E+002, 3.5944554E+001, 4.0549990E-001,-5.6159497E+000
 4.5000443E+002, 1.8392166E+004,-9.9619104E+003,-5.1883497E+003,-2.7492923E+003,-8.5782965E-001, 0.0000000E+000, 0.0000000E+000, 4.8093452E+002, 4.9175545E+002, 3.6926496E+001, 4.2216010E-001,-5.9008102E+000
 4.8001059E+002, 1.8069998E+004,-9.8370856E+003,-5.2413380E+003,-2.7597156E+003,-8.4903579E-001, 0.0000000E+000, 0.0000000E+000, 2.2246796E+002, 2.3100957E+002, 3.8067801E+001, 4.1411032E-001,-6.1206196E+000
 5.1001828E+002, 1.7705527E+004,-9.5867765E+003,-5.2328557E+003,-2.7076232E+003,-8.4230641E-001, 0.0000000E+000, 0.0000000E+000, 1.6892547E+002, 1.7742948E+002, 3.8465335E+001, 4.0683046E-001,-6.1517319E+000
 5.4000885E+002, 1.8550766E+004,-1.0183409E+004,-5.2977946E+003,-2.7593048E+003,-8.6528231E-001, 0.0000000E+000, 0.0000000E+000, 2.9947129E+002, 3.0939246E+002, 3.8998690E+001, 4.2579682E-001,-6.2202606E+000
 5.7001068E+002, 1.8818718E+004,-1.0434809E+004,-5.4273749E+003,-2.7547180E+003,-8.6681389E-001, 0.0000000E+000, 0.0000000E+000, 1.9173312E+002, 2.0094910E+002, 3.8252304E+001, 4.3215604E-001,-6.4231352E+000
 6.0001605E+002, 1.9376740E+004,-1.0787077E+004,-5.4933974E+003,-2.7694233E+003,-8.8895761E-001, 0.0000000E+000, 0.0000000E+000, 3.1567571E+002, 3.2595305E+002, 3.7734489E+001, 4.4471363E-001,-6.5463997E+000
 6.3001312E+002, 1.9422132E+004,-1.0816069E+004,-5.5575764E+003,-2.7764551E+003,-8.9250918E-001, 0.0000000E+000, 0.0000000E+000, 2.6131015E+002, 2.7113943E+002, 3.9265931E+001, 4.4471163E-001,-6.6697158E+000
 6.6001068E+002, 1.9023940E+004,-1.0531467E+004,-5.5309071E+003,-2.7287522E+003,-8.7721244E-001, 0.0000000E+000, 0.0000000E+000, 2.2266207E+002, 2.3193624E+002, 3.9622185E+001, 4.3672051E-001,-6.6690886E+000
 6.9001361E+002, 1.8901291E+004,-1.0575904E+004,-5.5800343E+003,-2.7216357E+003,-8.7260033E-001, 0.0000000E+000, 0.0000000E+000, 1.4450595E+001, 2.2844124E+001, 3.9516366E+001, 4.3220310E-001,-6.7125977E+000
 7.2001959E+002, 1.7422840E+004,-9.5736747E+003,-5.5554320E+003,-2.6348343E+003,-8.3051605E-001, 0.0000000E+000, 0.0000000E+000,-3.5019190E+002,-3.4193160E+002, 3.9743953E+001, 3.9896783E-001,-6.7149089E+000
 7.5000885E+002, 1.4290073E+004,-7.4441120E+003,-5.3946785E+003,-2.3827032E+003,-7.1010425E-001, 0.0000000E+000, 0.0000000E+000,-9.3907010E+002,-9.3213069E+002, 3.8656279E+001, 3.2565525E-001,-6.3352503E+000
 7.8001373E+002, 1.3859877E+004,-6.6999104E+003,-5.1714272E+003,-2.2001299E+003,-7.0952938E-001, 0.0000000E+000, 0.0000000E+000,-2.2198035E+002,-2.1229978E+002, 3.7655716E+001, 3.1931433E-001,-5.7920859E+000
 8.1000055E+002, 1.6332024E+004,-8.2469068E+003,-5.3155039E+003,-2.3690180E+003,-7.8857512E-001, 0.0000000E+000, 0.0000000E+000, 3.9240889E+002, 3.9980698E+002, 3.7534503E+001, 3.7491744E-001,-5.8760295E+000
 8.4000891E+002, 1.6527768E+004,-8.5776241E+003,-5.4008533E+003,-2.4233509E+003,-8.0346571E-001, 0.0000000E+000, 0.0000000E+000, 1.1698992E+002, 1.2513617E+002, 3.6503046E+001, 3.7954387E-001,-5.9896102E+000
 8.7000116E+002, 1.7024998E+004,-8.8385678E+003,-5.4391213E+003,-2.4467240E+003,-8.3267775E-001, 0.0000000E+000, 0.0000000E+000, 2.8956624E+002, 2.9975262E+002, 3.6311466E+001, 3.9135745E-001,-5.9876644E+000
 9.0002039E+002, 2.0271653E+004,-1.1086781E+004,-5.5747557E+003,-2.5895829E+003,-9.1716804E-001, 0.0000000E+000, 0.0000000E+000, 1.0080547E+003, 1.0196154E+003, 3.8135775E+001, 4.7003181E-001,-6.1856313E+000
 9.3001562E+002, 2.3907852E+004,-1.4074011E+004,-5.8827059E+003,-2.8635628E+003,-1.0029501E+000, 0.0000000E+000, 0.0000000E+000, 1.0772740E+003, 1.0865694E+003, 4.0419926E+001, 5.4917500E-001,-6.9480470E+000
 9.6002069E+002, 2.3639172E+004,-1.4103583E+004,-6.0341965E+003,-2.8960746E+003,-1.0036675E+000, 0.0000000E+000, 0.0000000E+000, 5.9338380E+002, 6.0431354E+002, 4.1573252E+001, 5.4286843E-001,-7.3503722E+000
 9.9001282E+002, 2.4263735E+004,-1.4741134E+004,-6.1452330E+003,-2.9690525E+003,-9.9897087E-001, 0.0000000E+000, 0.0000000E+000, 3.9736323E+002, 4.0731673E+002, 4.2228531E+001, 5.5756832E-001,-7.6316154E+000
 1.0200127E+003, 2.3944319E+004,-1.4511665E+004,-6.2428854E+003,-2.9608890E+003,-9.7776767E-001, 0.0000000E+000, 0.0000000E+000, 2.1767429E+002, 2.2790123E+002, 4.1421498E+001, 5.5255659E-001,-7.9622915E+000
 1.0500133E+003, 2.4055656E+004,-1.4618051E+004,-6.3405659E+003,-2.9713859E+003,-9.8215682E-001, 0.0000000E+000, 0.0000000E+000, 1.1415644E+002, 1.2467112E+002, 4.2325357E+001, 5.4695168E-001,-8.2650813E+000
 1.0800076E+003, 2.1375304E+004,-1.2598947E+004,-6.2293098E+003,-2.8370069E+003,-9.5075844E-001, 0.0000000E+000, 0.0000000E+000,-2.9900660E+002,-2.9091096E+002, 4.1686365E+001, 4.8881858E-001,-8.1248370E+000
 1.1100121E+003, 2.1229292E+004,-1.2353786E+004,-6.2153097E+003,-2.7829991E+003,-9.2170480E-001, 0.0000000E+000, 0.0000000E+000,-1.3300130E+002,-1.2372435E+002, 4.1995473E+001, 4.9157508E-001,-7.9504969E+000
 1.1400167E+003, 2.3227807E+004,-1.3746420E+004,-6.2984774E+003,-2.8326180E+003,-9.6061049E-001, 0.0000000E+000, 0.0000000E+000, 3.3994177E+002, 3.4933103E+002, 4.2065456E+001, 5.2940273E-001,-8.1146665E+000
 1.1700217E+003, 2.0943044E+004,-1.2129435E+004,-6.2480527E+003,-2.7436017E+003,-9.0944917E-001, 0.0000000E+000, 0.0000000E+000,-1.8794881E+002,-1.7895545E+002, 4.1534661E+001, 4.8003223E-001,-7.9934140E+000
 1.2000028E+003, 2.1567681E+004,-1.2427289E+004,-6.1991344E+003,-2.7143238E+003,-9.4009571E-001, 0.0000000E+000, 0.0000000E+000, 2.1530661E+002, 2.2599418E+002, 4.2536116E+001, 4.9615105E-001,-7.7510347E+000
 1.2300201E+003, 2.0418989E+004,-1.1784162E+004,-6.2426120E+003,-2.6918689E+003,-8.8480179E-001, 0.0000000E+000, 0.0000000E+000,-3.0621387E+002,-3.0053918E+002, 4.2167999E+001, 4.6431641E-001,-7.8452558E+000
 1.2600188E+003, 1.2675888E+004,-6.6696265E+003,-5.9773024E+003,-2.2627088E+003,-6.2490081E-001, 0.0000000E+000, 0.0000000E+000,-2.2356854E+003,-2.2343748E+003, 3.9723662E+001, 2.8414444E-001,-7.1680428E+000
 1.2900162E+003, 3.4233142E+003,-1.2407859E+003,-4.9701093E+003,-1.2173389E+003,-2.1279444E-001, 0.0000000E+000, 0.0000000E+000,-4.0038422E+003,-4.0051327E+003, 3.5251541E+001, 7.7550276E-002,-5.4939877E+000
 1.3200223E+003, 8.8801726E+002, 2.4388757E+002,-3.8497416E+003,-5.2392802E+002,-5.9692445E-002, 0.0000000E+000, 0.0000000E+000,-3.2405513E+003,-3.2418245E+003, 3.1501071E+001, 2.0208918E-002,-3.8346602E+000
 1.3500325E+003, 3.2378692E+002, 6.2713392E+002,-3.0533041E+003,-1.2788456E+002,-2.2279317E-002, 0.0000000E+000, 0.0000000E+000,-2.2289425E+003,-2.2302902E+003, 2.8287723E+001, 7.4052003E-003,-2.7278799E+000
 1.3800385E+003, 3.1038520E+002, 6.7263865E+002,-2.4732831E+003, 7.8125182E+001,-2.1441077E-002, 0.0000000E+000, 0.0000000E+000,-1.4111630E+003,-1.4121555E+003, 2.5277678E+001, 7.1086875E-003,-2.0095407E+000
 1.4100300E+003, 3.1205795E+002, 6.4432463E+002,-2.0914113E+003, 1.7613647E+002,-2.1321545E-002, 0.0000000E+000, 0.0000000E+000,-9.5785293E+002,-9.5891353E+002, 2.4248285E+001, 7.1086876E-003,-1.5089540E+000
 1.4400208E+003, 3.1364689E+002, 6.0382809E+002,-1.8314115E+003, 2.3349708E+002,-2.1197708E-002, 0.0000000E+000, 0.0000000E+000,-6.7947465E+002,-6.8046066E+002, 2.3862891E+001, 7.1086877E-003,-1.1615867E+000
 1.4700422E+003, 3.1272213E+002, 5.6126382E+002,-1.6382875E+003, 2.6867061E+002,-2.1280653E-002, 0.0000000E+000, 0.0000000E+000,-4.9483868E+002,-4.9565220E+002, 2.2327028E+001, 7.1086876E-003,-8.9599101E-001
 1.5000293E+003, 3.1735718E+002, 5.1270424E+002,-1.4769806E+003, 2.8800903E+002,-2.1192851E-002, 0.0000000E+000, 0.0000000E+000,-3.5817856E+002,-3.5893133E+002, 2.0666108E+001, 7.1086875E-003,-7.0601346E-001
 1.5300316E+003, 3.1376157E+002, 4.7062302E+002,-1.3567881E+003, 2.9682559E+002,-2.1192677E-002, 0.0000000E+000, 0.0000000E+000,-2.7502528E+002,-2.7559912E+002, 1.9484982E+001, 7.1086877E-003,-5.6650957E-001
 1.5600061E+003, 3.1181132E+002, 4.3607371E+002,-1.2569113E+003, 3.0099091E+002,-2.1173324E-002, 0.0000000E+000, 0.0000000E+000,-2.0745754E+002,-2.0805656E+002, 1.8921528E+001, 7.1086876E-003,-4.5263699E-001
 1.5900238E+003, 3.1148189E+002, 4.0673346E+002,-1.1837892E+003, 2.9980738E+002,-2.1242408E-002, 0.0000000E+000, 0.0000000E+000,-1.6511643E+002,-1.6578773E+002, 1.9873085E+001, 7.1086874E-003,-3.6036941E-001
 1.6200270E+003, 3.1337045E+002, 3.8289376E+002,-1.1340303E+003, 3.0040330E+002,-2.1278129E-002, 0.0000000E+000, 0.0000000E+000,-1.3682884E+002,-1.3738404E+002, 2.0953189E+001, 7.1086872E-003,-2.9459442E-001
 1.6500302E+003, 3.1213724E+002, 3.6225374E+002,-1.0888948E+003, 2.9419367E+002,-2.1274083E-002, 0.0000000E+000, 0.0000000E+000,-1.1972085E+002,-1.2033145E+002, 2.0005986E+001, 7.1086872E-003,-2.4223727E-001
 1.6800037E+003, 3.1180906E+002, 3.4370151E+002,-1.0815117E+003, 2.9002300E+002,-2.1253599E-002, 0.0000000E+000, 0.0000000E+000,-1.3557815E+002,-1.3599936E+002, 1.5537152E+001, 7.1086865E-003,-2.1346326E-001
 1.7100204E+003, 3.1025255E+002, 3.3162370E+002,-1.1855294E+003, 2.8478714E+002,-2.1323819E-002, 0.0000000E+000, 0.0000000E+000,-2.5946645E+002,-2.5888730E+002,-1.1614380E+001, 7.1086869E-003,-2.0960388E-001
 1.7400079E+003, 3.1008494E+002, 3.2976096E+002,-1.2902446E+003, 2.8738232E+002,-2.1464757E-002, 0.0000000E+000, 0.0000000E+000,-3.6524059E+002,-3.6303780E+002,-5.3581337E+001, 7.1086867E-003,-2.0877301E-001
 1.7700000E+003, 3.0998465E+002, 3.2693462E+002,-1.2239192E+003, 2.9619015E+002,-2.1438171E-002, 0.0000000E+000, 0.0000000E+000,-2.9342736E+002,-2.9083122E+002,-6.5230472E+001, 7.1086871E-003,-1.8539255E-001
