s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6002002E+002, 1.8997456E+004, 0.0000000E+000,-1.0579503E+004,-5.5851727E+003,-2.8028306E+003,-8.7128693E-001, 0.0000000E+000, 0.0000000E+000, 1.9585975E+001, 2.9079114E+001, 3.9784700E+001, 4.3573627E-001,-6.7108884E+000
 6.9000641E+002, 1.8841208E+004, 0.0000000E+000,-1.0352473E+004,-5.6309650E+003,-2.7961271E+003,-8.8193159E-001, 0.0000000E+000, 0.0000000E+000, 4.8853712E+001, 6.0761206E+001, 3.9706993E+001, 4.3159212E-001,-6.7647338E+000
 7.2000360E+002, 1.7482912E+004, 0.0000000E+000,-9.5056699E+003,-5.5493407E+003,-2.6588467E+003,-8.2695391E-001, 0.0000000E+000, 0.0000000E+000,-2.4043340E+002,-2.3177227E+002, 3.9645667E+001, 3.9906507E-001,-6.6377116E+000
 7.5000128E+002, 1.4306641E+004, 0.0000000E+000,-7.4343572E+003,-5.3946002E+003,-2.3824441E+003,-7.1444190E-001, 0.0000000E+000, 0.0000000E+000,-9.1193100E+002,-9.0547465E+002, 3.8616042E+001, 3.2588480E-001,-6.2893231E+000
 7.8001190E+002, 1.3844878E+004, 0.0000000E+000,-6.7464427E+003,-5.1954997E+003,-2.1931294E+003,-7.1683549E-001, 0.0000000E+000, 0.0000000E+000,-3.0066835E+002,-2.9091019E+002, 3.7726235E+001, 3.1940718E-001,-5.7950910E+000
 8.1001532E+002, 1.6285346E+004, 0.0000000E+000,-8.2273517E+003,-5.3267979E+003,-2.3657736E+003,-7.8962138E-001, 0.0000000E+000, 0.0000000E+000, 3.5718402E+002, 3.6463283E+002, 3.7521050E+001, 3.7452519E-001,-5.8474938E+000
 8.4000128E+002, 1.6538097E+004, 0.0000000E+000,-8.5317602E+003,-5.3883606E+003,-2.4249447E+003,-8.0484468E-001, 0.0000000E+000, 0.0000000E+000, 1.8382843E+002, 1.9222646E+002, 3.6454089E+001, 3.7960840E-001,-5.9795031E+000
 8.7001202E+002, 1.7027832E+004, 0.0000000E+000,-8.8431784E+003,-5.4427802E+003,-2.4582797E+003,-8.2548118E-001, 0.0000000E+000, 0.0000000E+000, 2.7364138E+002, 2.8276782E+002, 3.6315833E+001, 3.9131005E-001,-5.9817241E+000
 9.0000085E+002, 2.0274820E+004, 0.0000000E+000,-1.0884047E+004,-5.6198147E+003,-2.6452421E+003,-9.1067437E-001, 0.0000000E+000, 0.0000000E+000, 1.1115871E+003, 1.1248056E+003, 3.8313836E+001, 4.7067897E-001,-6.2256951E+000
 9.3000574E+002, 2.3946836E+004, 0.0000000E+000,-1.3937136E+004,-5.9822914E+003,-3.0067434E+003,-1.0200572E+000, 0.0000000E+000, 0.0000000E+000, 1.0077542E+003, 1.0196442E+003, 4.0723178E+001, 5.4874818E-001,-7.0053688E+000
 9.6000568E+002, 2.3534634E+004, 0.0000000E+000,-1.3742011E+004,-6.0993978E+003,-3.0296465E+003,-1.0009440E+000, 0.0000000E+000, 0.0000000E+000, 6.4616435E+002, 6.6257782E+002, 4.1820455E+001, 5.4190352E-001,-7.4583045E+000
 9.9001001E+002, 2.4425789E+004, 0.0000000E+000,-1.4526476E+004,-6.2153016E+003,-3.1118366E+003,-1.0166822E+000, 0.0000000E+000, 0.0000000E+000, 5.6039727E+002, 5.7115853E+002, 4.2355441E+001, 5.5865774E-001,-7.5675033E+000
 1.0200130E+003, 2.4023610E+004, 0.0000000E+000,-1.4441909E+004,-6.3194666E+003,-3.1386689E+003,-1.0143465E+000, 0.0000000E+000, 0.0000000E+000, 1.0703415E+002, 1.2255119E+002, 4.1629629E+001, 5.5354633E-001,-7.9829808E+000
 1.0500114E+003, 2.4000397E+004, 0.0000000E+000,-1.4402645E+004,-6.4057156E+003,-3.1293737E+003,-1.0033308E+000, 0.0000000E+000, 0.0000000E+000, 5.2720477E+001, 6.1658805E+001, 4.2489098E+001, 5.4912598E-001,-8.2398203E+000
 1.0800131E+003, 2.1461718E+004, 0.0000000E+000,-1.2570089E+004,-6.3193643E+003,-2.9575166E+003,-9.2165348E-001, 0.0000000E+000, 0.0000000E+000,-3.9726414E+002,-3.8617383E+002, 4.1897378E+001, 4.8795321E-001,-8.1199347E+000
 1.1100123E+003, 2.1350182E+004, 0.0000000E+000,-1.2130982E+004,-6.2540850E+003,-2.8507246E+003,-9.4295615E-001, 0.0000000E+000, 0.0000000E+000, 1.0081960E+002, 1.1344722E+002, 4.2030587E+001, 4.9364633E-001,-7.8558512E+000
 1.1400118E+003, 2.3258526E+004, 0.0000000E+000,-1.3571658E+004,-6.3529590E+003,-2.9592790E+003,-9.7966777E-001, 0.0000000E+000, 0.0000000E+000, 3.6278080E+002, 3.7365074E+002, 4.2244778E+001, 5.3056031E-001,-8.1486898E+000
 1.1700189E+003, 2.0923327E+004, 0.0000000E+000,-1.1983211E+004,-6.3103318E+003,-2.8540979E+003,-9.2447959E-001, 0.0000000E+000, 0.0000000E+000,-2.3483893E+002,-2.2523882E+002, 4.1690806E+001, 4.8054642E-001,-7.9700584E+000
 1.2000100E+003, 2.1591446E+004, 0.0000000E+000,-1.2270338E+004,-6.2829301E+003,-2.8512146E+003,-9.3718323E-001, 0.0000000E+000, 0.0000000E+000, 1.7504003E+002, 1.8602626E+002, 4.2772880E+001, 4.9676894E-001,-7.7540479E+000
 1.2300037E+003, 2.0493640E+004, 0.0000000E+000,-1.1749851E+004,-6.2867710E+003,-2.7928304E+003,-9.1575088E-001, 0.0000000E+000, 0.0000000E+000,-3.4331152E+002,-3.3672876E+002, 4.2274271E+001, 4.6574712E-001,-7.8119103E+000
 1.2600219E+003, 1.2655287E+004, 0.0000000E+000,-6.6815196E+003,-6.0082045E+003,-2.2768233E+003,-6.2898200E-001, 0.0000000E+000, 0.0000000E+000,-2.3146893E+003,-2.3118891E+003, 3.9818459E+001, 2.8432263E-001,-7.1651574E+000
 1.2900050E+003, 3.4209404E+003, 0.0000000E+000,-1.2499788E+003,-4.9677408E+003,-1.2020493E+003,-2.1291799E-001, 0.0000000E+000, 0.0000000E+000,-3.9979608E+003,-3.9990415E+003, 3.5223356E+001, 7.7554136E-002,-5.4751611E+000
 1.3200236E+003, 8.8938689E+002, 0.0000000E+000, 2.4963600E+002,-3.8512409E+003,-5.1521264E+002,-5.9823848E-002, 0.0000000E+000, 0.0000000E+000,-3.2261085E+003,-3.2274905E+003, 3.1533964E+001, 2.0216584E-002,-3.8622680E+000
 1.3500197E+003, 3.2431711E+002, 0.0000000E+000, 6.2628201E+002,-3.0764811E+003,-1.2833348E+002,-2.2328669E-002, 0.0000000E+000, 0.0000000E+000,-2.2529863E+003,-2.2542378E+003, 2.8416450E+001, 7.4052018E-003,-2.7804054E+000
 1.3800129E+003, 3.0979764E+002, 0.0000000E+000, 6.7911630E+002,-2.5058045E+003, 7.3704261E+001,-2.1363679E-002, 0.0000000E+000, 0.0000000E+000,-1.4421197E+003,-1.4432076E+003, 2.5413793E+001, 7.1086875E-003,-2.0389911E+000
 1.4100312E+003, 3.1070157E+002, 0.0000000E+000, 6.5409618E+002,-2.1037208E+003, 1.7649258E+002,-2.1331592E-002, 0.0000000E+000, 0.0000000E+000,-9.6140950E+002,-9.6245180E+002, 2.4319883E+001, 7.1086876E-003,-1.5394533E+000
 1.4400049E+003, 3.1241649E+002, 0.0000000E+000, 6.0914821E+002,-1.8353845E+003, 2.3502274E+002,-2.1299358E-002, 0.0000000E+000, 0.0000000E+000,-6.7781587E+002,-6.7881840E+002, 2.3887272E+001, 7.1086876E-003,-1.1727235E+000
 1.4700427E+003, 3.1210583E+002, 0.0000000E+000, 5.6807099E+002,-1.6370681E+003, 2.6702681E+002,-2.1258926E-002, 0.0000000E+000, 0.0000000E+000,-4.8909413E+002,-4.8988569E+002, 2.2340545E+001, 7.1086877E-003,-9.1269252E-001
 1.5000394E+003, 3.1248052E+002, 0.0000000E+000, 5.2252112E+002,-1.4870809E+003, 2.8718490E+002,-2.1256701E-002, 0.0000000E+000, 0.0000000E+000,-3.6418175E+002,-3.6491563E+002, 2.0710607E+001, 7.1086877E-003,-7.1727255E-001
 1.5300355E+003, 3.1338154E+002, 0.0000000E+000, 4.7761123E+002,-1.3502686E+003, 2.9750762E+002,-2.1319023E-002, 0.0000000E+000, 0.0000000E+000,-2.6122930E+002,-2.6178958E+002, 1.9470041E+001, 7.1086876E-003,-5.7278263E-001
 1.5600232E+003, 3.1202527E+002, 0.0000000E+000, 4.4134661E+002,-1.2632039E+003, 3.0158601E+002,-2.1274335E-002, 0.0000000E+000, 0.0000000E+000,-2.0776371E+002,-2.0826726E+002, 1.8943920E+001, 7.1086876E-003,-4.5379480E-001
 1.5900001E+003, 3.1454562E+002, 0.0000000E+000, 4.1211492E+002,-1.1946012E+003, 3.0036934E+002,-2.1282263E-002, 0.0000000E+000, 0.0000000E+000,-1.6695083E+002,-1.6759258E+002, 1.9914285E+001, 7.1086875E-003,-3.6600537E-001
 1.6200397E+003, 3.1430767E+002, 0.0000000E+000, 3.8712442E+002,-1.1443227E+003, 2.9948488E+002,-2.1269166E-002, 0.0000000E+000, 0.0000000E+000,-1.4283962E+002,-1.4342700E+002, 2.0989614E+001, 7.1086874E-003,-2.9726601E-001
 1.6500201E+003, 3.1452346E+002, 0.0000000E+000, 3.6581615E+002,-1.0973972E+003, 2.9637900E+002,-2.1266545E-002, 0.0000000E+000, 0.0000000E+000,-1.2013563E+002,-1.2069989E+002, 2.0038315E+001, 7.1086870E-003,-2.4623706E-001
 1.6800070E+003, 3.1212366E+002, 0.0000000E+000, 3.4775581E+002,-1.0904040E+003, 2.9174970E+002,-2.1131410E-002, 0.0000000E+000, 0.0000000E+000,-1.3838715E+002,-1.3879600E+002, 1.5572779E+001, 7.1086870E-003,-2.1890067E-001
 1.7100128E+003, 3.1040162E+002, 0.0000000E+000, 3.3595669E+002,-1.1832067E+003, 2.8581570E+002,-2.1315687E-002, 0.0000000E+000, 0.0000000E+000,-2.5170384E+002,-2.5105400E+002,-1.1615087E+001, 7.1086866E-003,-2.1278577E-001
 1.7400096E+003, 3.1006510E+002, 0.0000000E+000, 3.3344608E+002,-1.2882759E+003, 2.8816113E+002,-2.1480202E-002, 0.0000000E+000, 0.0000000E+000,-3.5886430E+002,-3.5662509E+002,-5.3583299E+001, 7.1086868E-003,-2.0897132E-001
 1.7700000E+003, 3.1004628E+002, 0.0000000E+000, 3.3095631E+002,-1.2245729E+003, 3.0048391E+002,-2.1457467E-002, 0.0000000E+000, 0.0000000E+000,-2.8575443E+002,-2.8310786E+002,-6.5230887E+001, 7.1086871E-003,-1.8271338E-001
