s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4000824E+002, 2.5612105E+004,-1.3106981E+004,-5.5854805E+003,-6.8574114E+003,-6.7252791E-001, 0.0000000E+000, 0.0000000E+000, 3.8812409E+002, 6.1559001E+001, 9.4814261E+000, 3.8055437E-001,-6.2578576E+000
 8.7000256E+002, 2.5602975E+004,-1.2965478E+004,-5.6494776E+003,-6.8744483E+003,-7.0022951E-001, 0.0000000E+000, 0.0000000E+000, 4.2605658E+002, 1.1287116E+002, 9.7753490E+000, 3.9276669E-001,-6.1941552E+000
 9.0001349E+002, 2.8999853E+004,-1.4689585E+004,-5.7455617E+003,-7.1623652E+003,-7.8504208E-001, 0.0000000E+000, 0.0000000E+000, 1.7281954E+003, 1.4015560E+003, 8.8527278E+000, 4.7209778E-001,-6.1983633E+000
 9.3000806E+002, 3.1298405E+004,-1.6470706E+004,-5.8571480E+003,-7.6153336E+003,-8.6906197E-001, 0.0000000E+000, 0.0000000E+000, 1.6489444E+003, 1.3543482E+003, 8.5176257E+000, 5.5317534E-001,-6.1694624E+000
 9.6001141E+002, 3.1093336E+004,-1.6494612E+004,-6.0275037E+003,-7.7831795E+003,-8.4670409E-001, 0.0000000E+000, 0.0000000E+000, 1.0891129E+003, 7.8719428E+002, 8.9762109E+000, 5.4633603E-001,-6.3989969E+000
 9.9001318E+002, 3.2515789E+004,-1.7318733E+004,-6.2030662E+003,-8.0335515E+003,-8.6337495E-001, 0.0000000E+000, 0.0000000E+000, 1.2823382E+003, 9.5957416E+002, 9.6290416E+000, 5.6367165E-001,-6.6935752E+000
 1.0200100E+003, 3.1912310E+004,-1.6953457E+004,-6.3607085E+003,-8.0917273E+003,-8.6541817E-001, 0.0000000E+000, 0.0000000E+000, 8.1674452E+002, 5.0555227E+002, 1.1615895E+001, 5.5838859E-001,-6.9030592E+000
 1.0500038E+003, 3.1232877E+004,-1.6637840E+004,-6.5694461E+003,-8.0982271E+003,-8.6476002E-001, 0.0000000E+000, 0.0000000E+000, 2.1807400E+002,-7.3501017E+001, 1.2076150E+001, 5.5440575E-001,-7.1833961E+000
 1.0800094E+003, 2.9546340E+004,-1.5544809E+004,-6.7022840E+003,-7.9070552E+003,-8.1192992E-001, 0.0000000E+000, 0.0000000E+000,-2.8942266E+002,-6.0862005E+002, 1.2720337E+001, 4.9096323E-001,-7.3199553E+000
 1.1100131E+003, 2.9114411E+004,-1.5037142E+004,-6.7810957E+003,-7.7471766E+003,-8.2213406E-001, 0.0000000E+000, 0.0000000E+000,-1.5135858E+002,-4.5182600E+002, 1.2372883E+001, 4.9677549E-001,-7.3887630E+000
 1.1400044E+003, 3.0985234E+004,-1.5967899E+004,-6.7980559E+003,-7.8296118E+003,-8.5372593E-001, 0.0000000E+000, 0.0000000E+000, 6.9571641E+002, 3.8881341E+002, 1.2483804E+001, 5.3558044E-001,-7.2372851E+000
 1.1700005E+003, 2.9315179E+004,-1.5353541E+004,-6.8138485E+003,-7.7816811E+003,-7.8394450E-001, 0.0000000E+000, 0.0000000E+000,-3.0714337E+002,-6.3467570E+002, 1.2543343E+001, 4.8367406E-001,-7.0844321E+000
 1.2000065E+003, 2.9276382E+004,-1.5105660E+004,-6.9057289E+003,-7.6776947E+003,-8.1368024E-001, 0.0000000E+000, 0.0000000E+000,-1.0962165E+002,-4.1351446E+002, 1.1441493E+001, 4.9907405E-001,-7.1009434E+000
 1.2300038E+003, 2.8589616E+004,-1.4691713E+004,-6.8881435E+003,-7.5377110E+003,-7.8359036E-001, 0.0000000E+000, 0.0000000E+000,-2.1148479E+002,-5.2873528E+002, 1.1705753E+001, 4.7058828E-001,-6.9467343E+000
 1.2600085E+003, 2.0393092E+004,-1.1155576E+004,-6.8401553E+003,-6.7731168E+003,-5.5846105E-001, 0.0000000E+000, 0.0000000E+000,-4.1208221E+003,-4.3763144E+003, 1.2485626E+001, 2.8899286E-001,-6.8431412E+000
 1.2900018E+003, 3.9480783E+003,-4.4560579E+003,-6.6054883E+003,-4.4865258E+003,-1.8312886E-001, 0.0000000E+000, 0.0000000E+000,-1.1582646E+004,-1.1600177E+004, 1.1793954E+001, 7.9453272E-002,-6.8295030E+000
 1.3200269E+003, 9.1782640E+002,-2.1208191E+003,-6.1230750E+003,-2.4117302E+003,-5.1264856E-002, 0.0000000E+000, 0.0000000E+000,-9.7407799E+003,-9.7378492E+003, 9.1989340E+000, 2.0687651E-002,-6.5987705E+000
 1.3500240E+003, 3.2899266E+002,-1.0777591E+003,-5.2758033E+003,-1.1397276E+003,-1.9998197E-002, 0.0000000E+000, 0.0000000E+000,-7.1670076E+003,-7.1643173E+003, 5.8211930E+000, 7.4604306E-003,-5.8492632E+000
 1.3800267E+003, 3.1169402E+002,-5.2521086E+002,-4.2666673E+003,-4.4521034E+002,-2.0416492E-002, 0.0000000E+000, 0.0000000E+000,-4.9266503E+003,-4.9254149E+003, 2.4515550E+000, 7.1086836E-003,-4.8752341E+000
 1.4100402E+003, 3.1195547E+002,-1.9080882E+002,-3.4778950E+003,-6.7797118E+001,-2.0782388E-002, 0.0000000E+000, 0.0000000E+000,-3.4246391E+003,-3.4245663E+003,-1.2287924E+000, 7.1086838E-003,-4.0344172E+000
 1.4400337E+003, 3.1245327E+002, 1.3072280E+001,-2.8788312E+003, 1.4228262E+002,-2.0806308E-002, 0.0000000E+000, 0.0000000E+000,-2.4103561E+003,-2.4110439E+003,-4.4484020E+000, 7.1086841E-003,-3.2864362E+000
 1.4700419E+003, 3.1342130E+002, 1.3119395E+002,-2.3732067E+003, 2.6582702E+002,-2.0863103E-002, 0.0000000E+000, 0.0000000E+000,-1.6618434E+003,-1.6627853E+003,-5.9862425E+000, 7.1086846E-003,-2.5227398E+000
 1.5000111E+003, 3.1265931E+002, 1.9487223E+002,-1.9813145E+003, 3.3583741E+002,-2.0905544E-002, 0.0000000E+000, 0.0000000E+000,-1.1366322E+003,-1.1379665E+003,-6.7893891E+000, 7.1086851E-003,-1.9193982E+000
 1.5300143E+003, 3.1033856E+002, 2.2639870E+002,-1.7181431E+003, 3.6554018E+002,-2.0983568E-002, 0.0000000E+000, 0.0000000E+000,-8.1451688E+002,-8.1588661E+002,-7.2424390E+000, 7.1086855E-003,-1.5558658E+000
 1.5600344E+003, 3.1562671E+002, 2.3834393E+002,-1.5358550E+003, 3.7632896E+002,-2.0860285E-002, 0.0000000E+000, 0.0000000E+000,-6.0399776E+002,-6.0557625E+002,-7.9111349E+000, 7.1086858E-003,-1.2847266E+000
 1.5900083E+003, 3.1506267E+002, 2.4230766E+002,-1.4269111E+003, 3.7519568E+002,-2.0803726E-002, 0.0000000E+000, 0.0000000E+000,-4.9340331E+002,-4.9436587E+002,-9.6629702E+000, 7.1086860E-003,-1.0825761E+000
 1.6200018E+003, 3.1389567E+002, 2.4190554E+002,-1.3612927E+003, 3.6494748E+002,-2.0780230E-002, 0.0000000E+000, 0.0000000E+000,-4.3966520E+002,-4.4056480E+002,-1.1357404E+001, 7.1086862E-003,-9.4536571E-001
 1.6500334E+003, 3.2163562E+002, 2.3823429E+002,-1.2893847E+003, 3.5733360E+002,-2.0638684E-002, 0.0000000E+000, 0.0000000E+000,-3.7118162E+002,-3.7220182E+002,-1.0999188E+001, 7.1086864E-003,-8.0766289E-001
 1.6800292E+003, 3.2117625E+002, 2.3398844E+002,-1.2291856E+003, 3.4334528E+002,-2.0640038E-002, 0.0000000E+000, 0.0000000E+000,-3.2970747E+002,-3.3069630E+002,-6.8598749E+000, 7.1086865E-003,-6.9294541E-001
 1.7100099E+003, 3.4030576E+002, 2.2452335E+002,-1.0721195E+003, 3.2155080E+002,-2.0810908E-002, 0.0000000E+000, 0.0000000E+000,-1.7932546E+002,-1.8576043E+002, 1.9087132E+001, 7.1086869E-003,-5.3242708E-001
 1.7400330E+003, 3.1585656E+002, 2.1599137E+002,-8.4293558E+002, 2.8672147E+002,-2.1013016E-002, 0.0000000E+000, 0.0000000E+000,-2.0409634E+001,-2.4387187E+001, 6.0675520E+001, 7.1086876E-003,-3.0286013E-001
 1.7700000E+003, 3.1111450E+002, 2.0010684E+002,-7.8619391E+002, 2.6260954E+002,-2.0968960E-002, 0.0000000E+000, 0.0000000E+000,-1.0267642E+001,-1.2384002E+001, 7.1939717E+001, 7.1086879E-003,-1.8483427E-001
