s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6001532E+002, 1.9149916E+004, 0.0000000E+000,-1.0267158E+004,-5.8227524E+003,-2.8642794E+003,-9.0060056E-001, 0.0000000E+000, 0.0000000E+000, 1.9027829E+002, 1.9482604E+002, 4.0559459E+001, 4.3696996E-001,-6.6798306E+000
 6.9000977E+002, 1.8936729E+004, 0.0000000E+000,-1.0134739E+004,-5.8759101E+003,-2.8649501E+003,-8.8968895E-001, 0.0000000E+000, 0.0000000E+000, 6.5922440E+001, 6.0240461E+001, 4.0443028E+001, 4.3268837E-001,-6.6799022E+000
 7.2001123E+002, 1.7478956E+004, 0.0000000E+000,-9.3444789E+003,-5.8365323E+003,-2.7307865E+003,-8.5809983E-001, 0.0000000E+000, 0.0000000E+000,-4.5541094E+002,-4.3369975E+002, 4.0601331E+001, 3.9898223E-001,-6.6898531E+000
 7.5000110E+002, 1.4278305E+004, 0.0000000E+000,-7.3085453E+003,-5.5792851E+003,-2.3987193E+003,-7.4008703E-001, 0.0000000E+000, 0.0000000E+000,-1.0228419E+003,-1.0089851E+003, 3.9235289E+001, 3.2628102E-001,-6.2719426E+000
 7.8000476E+002, 1.3857535E+004, 0.0000000E+000,-6.6044511E+003,-5.3426139E+003,-2.1760549E+003,-7.2516208E-001, 0.0000000E+000, 0.0000000E+000,-2.7449282E+002,-2.6630970E+002, 3.8217920E+001, 3.1947836E-001,-5.7825261E+000
 8.1000684E+002, 1.6303277E+004, 0.0000000E+000,-7.9731489E+003,-5.5089286E+003,-2.3923612E+003,-8.1226975E-001, 0.0000000E+000, 0.0000000E+000, 4.1465571E+002, 4.2802618E+002, 3.8127081E+001, 3.7532443E-001,-5.8223120E+000
 8.4000464E+002, 1.6547873E+004, 0.0000000E+000,-8.3553312E+003,-5.5849824E+003,-2.4676604E+003,-8.2803432E-001, 0.0000000E+000, 0.0000000E+000, 1.2637021E+002, 1.3907100E+002, 3.7053353E+001, 3.8003405E-001,-5.9081196E+000
 8.7001129E+002, 1.7061454E+004, 0.0000000E+000,-8.5951205E+003,-5.6409996E+003,-2.4856070E+003,-8.5049339E-001, 0.0000000E+000, 0.0000000E+000, 3.2272126E+002, 3.3887668E+002, 3.7014017E+001, 3.9196459E-001,-6.0104459E+000
 9.0001324E+002, 2.0410690E+004, 0.0000000E+000,-1.0538261E+004,-5.8702972E+003,-2.7598164E+003,-9.4971943E-001, 0.0000000E+000, 0.0000000E+000, 1.2360440E+003, 1.2413658E+003, 3.9195558E+001, 4.7116086E-001,-6.3007813E+000
 9.3000861E+002, 2.3888960E+004, 0.0000000E+000,-1.3264895E+004,-6.2716948E+003,-3.1280740E+003,-1.0143489E+000, 0.0000000E+000, 0.0000000E+000, 1.2148079E+003, 1.2232823E+003, 4.1592587E+001, 5.4882738E-001,-6.9580625E+000
 9.6000140E+002, 2.3677869E+004, 0.0000000E+000,-1.3403551E+004,-6.4322230E+003,-3.1879036E+003,-1.0003201E+000, 0.0000000E+000, 0.0000000E+000, 6.4136846E+002, 6.5319093E+002, 4.2830008E+001, 5.4194211E-001,-7.4167538E+000
 9.9001910E+002, 2.4478879E+004, 0.0000000E+000,-1.4046234E+004,-6.5507183E+003,-3.2712318E+003,-1.0004265E+000, 0.0000000E+000, 0.0000000E+000, 6.2249000E+002, 6.0969435E+002, 4.3616482E+001, 5.5891186E-001,-7.7765589E+000
 1.0200142E+003, 2.4056386E+004, 0.0000000E+000,-1.3864291E+004,-6.6621978E+003,-3.2365205E+003,-1.0192393E+000, 0.0000000E+000, 0.0000000E+000, 2.8265770E+002, 2.9235681E+002, 4.2765052E+001, 5.5329144E-001,-8.0232062E+000
 1.0500093E+003, 2.4130540E+004, 0.0000000E+000,-1.4067538E+004,-6.7591956E+003,-3.2777206E+003,-9.9969385E-001, 0.0000000E+000, 0.0000000E+000, 2.4813092E+001, 2.5086105E+001, 4.3679202E+001, 5.5038356E-001,-8.3128402E+000
 1.0800048E+003, 2.1471855E+004, 0.0000000E+000,-1.2219163E+004,-6.6731579E+003,-3.0738082E+003,-9.3038832E-001, 0.0000000E+000, 0.0000000E+000,-5.0665883E+002,-4.9520389E+002, 4.3113600E+001, 4.8908484E-001,-8.2030182E+000
 1.1100051E+003, 2.1406942E+004, 0.0000000E+000,-1.1757655E+004,-6.5471112E+003,-2.9397171E+003,-9.5914252E-001, 0.0000000E+000, 0.0000000E+000, 1.5460624E+002, 1.6149927E+002, 4.3017332E+001, 4.9367659E-001,-7.9037912E+000
 1.1400021E+003, 2.3235322E+004, 0.0000000E+000,-1.3221067E+004,-6.6907314E+003,-3.1000509E+003,-9.7701848E-001, 0.0000000E+000, 0.0000000E+000, 2.3547143E+002, 2.2249559E+002, 4.3212102E+001, 5.3050300E-001,-8.0529285E+000
 1.1700062E+003, 2.1103290E+004, 0.0000000E+000,-1.1836478E+004,-6.6012700E+003,-2.9076183E+003,-9.4174040E-001, 0.0000000E+000, 0.0000000E+000,-2.4450616E+002,-2.4301749E+002, 4.2661627E+001, 4.8107050E-001,-7.9963833E+000
 1.2000132E+003, 2.1633355E+004, 0.0000000E+000,-1.1967267E+004,-6.5783211E+003,-2.8948151E+003,-9.5694750E-001, 0.0000000E+000, 0.0000000E+000, 1.7123468E+002, 1.9199453E+002, 4.3792640E+001, 4.9570688E-001,-7.8514070E+000
 1.2300205E+003, 2.0533385E+004, 0.0000000E+000,-1.1460138E+004,-6.5984619E+003,-2.8445848E+003,-9.0100101E-001, 0.0000000E+000, 0.0000000E+000,-3.7739292E+002,-3.7070065E+002, 4.3290346E+001, 4.6575127E-001,-7.8452408E+000
 1.2600217E+003, 1.2586912E+004, 0.0000000E+000,-6.7583420E+003,-6.1925099E+003,-2.2213069E+003,-6.3742855E-001, 0.0000000E+000, 0.0000000E+000,-2.5852804E+003,-2.5858839E+003, 4.0408599E+001, 2.8416707E-001,-7.1519638E+000
 1.2900173E+003, 3.4320989E+003, 0.0000000E+000,-1.5120444E+003,-5.0683107E+003,-1.1559053E+003,-2.1454540E-001, 0.0000000E+000, 0.0000000E+000,-4.3010226E+003,-4.3043760E+003, 3.5598491E+001, 7.7535444E-002,-5.5227936E+000
 1.3200192E+003, 8.9038354E+002, 0.0000000E+000, 6.2683584E+001,-3.8829730E+003,-4.7610805E+002,-5.9663189E-002, 0.0000000E+000, 0.0000000E+000,-3.4050657E+003,-3.4060736E+003, 3.1586434E+001, 2.0209981E-002,-3.8125145E+000
 1.3500339E+003, 3.2335335E+002, 0.0000000E+000, 4.7822129E+002,-2.9964304E+003,-1.0914358E+002,-2.2321374E-002, 0.0000000E+000, 0.0000000E+000,-2.3016732E+003,-2.3040217E+003, 2.8018286E+001, 7.4047655E-003,-2.6491764E+000
 1.3800221E+003, 3.1019601E+002, 0.0000000E+000, 5.5502489E+002,-2.3954776E+003, 7.6080922E+001,-2.1429832E-002, 0.0000000E+000, 0.0000000E+000,-1.4521316E+003,-1.4541972E+003, 2.4978204E+001, 7.1086875E-003,-1.9711790E+000
 1.4100082E+003, 3.1053133E+002, 0.0000000E+000, 5.5206297E+002,-2.0036277E+003, 1.7627496E+002,-2.1329171E-002, 0.0000000E+000, 0.0000000E+000,-9.6390023E+002,-9.6477981E+002, 2.3953250E+001, 7.1086875E-003,-1.5071743E+000
 1.4400245E+003, 3.1131538E+002, 0.0000000E+000, 5.2113772E+002,-1.7361222E+003, 2.3223390E+002,-2.1308508E-002, 0.0000000E+000, 0.0000000E+000,-6.7122705E+002,-6.7145655E+002, 2.3544984E+001, 7.1086875E-003,-1.1612460E+000
 1.4700348E+003, 3.1005646E+002, 0.0000000E+000, 4.8448045E+002,-1.5369258E+003, 2.6311584E+002,-2.1371468E-002, 0.0000000E+000, 0.0000000E+000,-4.7930045E+002,-4.7929439E+002, 2.1983888E+001, 7.1086874E-003,-8.9037307E-001
 1.5000142E+003, 3.0963497E+002, 0.0000000E+000, 4.4680501E+002,-1.3890529E+003, 2.7981217E+002,-2.1317825E-002, 0.0000000E+000, 0.0000000E+000,-3.5448467E+002,-3.5282207E+002, 2.0347993E+001, 7.1086871E-003,-6.8146017E-001
 1.5300138E+003, 3.1115224E+002, 0.0000000E+000, 4.1407060E+002,-1.2921159E+003, 2.9026311E+002,-2.1242085E-002, 0.0000000E+000, 0.0000000E+000,-2.7657309E+002,-2.7665118E+002, 1.9235938E+001, 7.1086870E-003,-5.3402978E-001
 1.5600244E+003, 3.1230234E+002, 0.0000000E+000, 3.8588614E+002,-1.1969170E+003, 2.9552530E+002,-2.1300642E-002, 0.0000000E+000, 0.0000000E+000,-2.0289261E+002,-2.0322454E+002, 1.8689865E+001, 7.1086873E-003,-4.2166630E-001
 1.5900085E+003, 3.1229393E+002, 0.0000000E+000, 3.6204042E+002,-1.1358217E+003, 2.9280883E+002,-2.1366133E-002, 0.0000000E+000, 0.0000000E+000,-1.6789551E+002,-1.6869992E+002, 1.9688547E+001, 7.1086871E-003,-3.3695927E-001
 1.6200459E+003, 3.1397019E+002, 0.0000000E+000, 3.4117393E+002,-1.0885934E+003, 2.9185580E+002,-2.1371112E-002, 0.0000000E+000, 0.0000000E+000,-1.4068524E+002,-1.4161487E+002, 2.0782183E+001, 7.1086872E-003,-2.7667821E-001
 1.6500361E+003, 3.1469512E+002, 0.0000000E+000, 3.2288802E+002,-1.0368528E+003, 2.8611681E+002,-2.1376844E-002, 0.0000000E+000, 0.0000000E+000,-1.1231306E+002,-1.1317420E+002, 1.9819283E+001, 7.1086873E-003,-2.2947762E-001
 1.6800001E+003, 3.0843127E+002, 0.0000000E+000, 3.0909224E+002,-1.0354729E+003, 2.8377864E+002,-2.1380646E-002, 0.0000000E+000, 0.0000000E+000,-1.3713408E+002,-1.3419212E+002, 1.5373500E+001, 7.1086867E-003,-2.0374807E-001
 1.7100109E+003, 3.0094432E+002, 0.0000000E+000, 3.0169051E+002,-1.1258510E+003, 2.7927319E+002,-2.1459679E-002, 0.0000000E+000, 0.0000000E+000,-2.5733229E+002,-2.4396439E+002,-1.1808610E+001, 7.1086865E-003,-2.0259700E-001
 1.7400010E+003, 3.0726692E+002, 0.0000000E+000, 2.9953742E+002,-1.2072262E+003, 2.8120680E+002,-2.1544636E-002, 0.0000000E+000, 0.0000000E+000,-3.2479181E+002,-3.1923662E+002,-5.3860602E+001, 7.1086871E-003,-1.9823665E-001
 1.7700000E+003, 3.0978125E+002, 0.0000000E+000, 2.9604752E+002,-1.1562604E+003, 2.9014871E+002,-2.1546843E-002, 0.0000000E+000, 0.0000000E+000,-2.6325960E+002,-2.6030444E+002,-6.5461606E+001, 7.1086872E-003,-1.7838516E-001
