s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000775E+002, 1.6309692E+004,-1.1349410E+004,-1.1572504E+003,-4.7101917E+003,-8.7340118E-001, 0.0000000E+000, 0.0000000E+000,-9.0093084E+002,-9.0803420E+002, 2.0335126E+002, 3.7070392E-001,-2.1003407E-003
 1.0200090E+003, 1.3788032E+004,-9.1176666E+003,-1.1644152E+003,-4.3550433E+003,-7.6935616E-001, 0.0000000E+000, 0.0000000E+000,-8.3194668E+002,-8.4986271E+002, 2.0653524E+002, 3.1504755E-001,-2.4392711E-003
 1.0500223E+003, 1.0129602E+004,-6.7287816E+003,-1.2013517E+003,-3.8808207E+003,-5.9273180E-001, 0.0000000E+000, 0.0000000E+000,-1.6935759E+003,-1.6819447E+003, 2.0502726E+002, 2.3084368E-001,-2.1083968E-003
 1.0800045E+003, 7.5755599E+003,-4.8531712E+003,-1.2125099E+003,-3.3128804E+003,-4.5855404E-001, 0.0000000E+000, 0.0000000E+000,-1.8137627E+003,-1.8034602E+003, 2.0648090E+002, 1.7329017E-001,-2.0839483E-003
 1.1100137E+003, 1.0193259E+004,-5.6030573E+003,-1.2708943E+003,-3.2348855E+003,-5.9291287E-001, 0.0000000E+000, 0.0000000E+000, 7.4843720E+001, 8.3829479E+001, 2.0653634E+002, 2.3605027E-001,-2.1314480E-003
 1.1400040E+003, 2.2798889E+004,-1.4125413E+004,-1.2694067E+003,-4.2770327E+003,-1.1035226E+000, 0.0000000E+000, 0.0000000E+000, 3.1224325E+003, 3.1259328E+003, 2.0721571E+002, 5.2580057E-001,-2.0953390E-003
 1.1700044E+003, 1.9852728E+004,-1.3595834E+004,-1.2451150E+003,-4.5203640E+003,-1.0013158E+000, 0.0000000E+000, 0.0000000E+000, 4.8456660E+002, 4.9041400E+002, 2.0534332E+002, 4.5291648E-001,-2.0226063E-003
 1.2000042E+003, 2.4375796E+004,-1.6036188E+004,-6.8926659E+002,-4.7995468E+003,-1.1485178E+000, 0.0000000E+000, 0.0000000E+000, 2.8396636E+003, 2.8496469E+003, 9.6690704E+001, 5.6757130E-001,-3.6814554E-003
 1.2300160E+003, 2.2496163E+004,-1.3887904E+004,-3.5317225E+002,-5.2406278E+003,-9.9007281E-001, 0.0000000E+000, 0.0000000E+000, 3.0326411E+003, 3.0134688E+003, 1.0103684E+001, 5.1560008E-001,-1.1977468E-002
 1.2600162E+003, 2.3451187E+004,-1.3225416E+004,-3.6809891E+002,-5.5850733E+003,-9.6050478E-001, 0.0000000E+000, 0.0000000E+000, 4.3440487E+003, 4.2716388E+003, 2.5374381E+000, 5.3886004E-001,-3.4123844E-002
 1.2900139E+003, 1.4571898E+004,-9.3081690E+003,-4.7370775E+002,-5.3393165E+003,-6.8227104E-001, 0.0000000E+000, 0.0000000E+000,-5.1778447E+002,-5.4997762E+002, 3.9319613E-001, 3.2734119E-001,-4.7305434E-002
 1.3200020E+003, 1.4122002E+004,-7.0093223E+003,-5.1138513E+002,-4.4649622E+003,-6.6614313E-001, 0.0000000E+000, 0.0000000E+000, 2.1490498E+003, 2.1356663E+003, 4.1854801E-001, 3.3257349E-001,-6.7634767E-002
 1.3500181E+003, 2.9589072E+004,-1.5540782E+004,-6.9802139E+002,-6.1354541E+003,-1.0937606E+000, 0.0000000E+000, 0.0000000E+000, 7.2560602E+003, 7.2137210E+003, 7.8218229E-001, 6.8675134E-001,-7.3617970E-002
 1.3800186E+003, 2.6880553E+004,-1.5251310E+004,-1.2158214E+003,-6.8449569E+003,-1.0180538E+000, 0.0000000E+000, 0.0000000E+000, 3.6206486E+003, 3.5674473E+003, 5.4394682E-001, 6.2158569E-001,-9.3503917E-002
 1.4100046E+003, 3.6324229E+004,-2.1171261E+004,-1.7704588E+003,-7.9207872E+003,-1.1753802E+000, 0.0000000E+000, 0.0000000E+000, 5.5278083E+003, 5.4605468E+003, 2.0849567E+000, 8.3331916E-001,-1.1806150E-001
 1.4400098E+003, 3.2799883E+004,-2.0279962E+004,-2.1045256E+003,-8.4020044E+003,-1.0950659E+000, 0.0000000E+000, 0.0000000E+000, 2.0865333E+003, 2.0122957E+003, 2.0535401E+000, 7.4327046E-001,-1.3676173E-001
 1.4700129E+003, 2.1735232E+004,-1.3730942E+004,-2.1116303E+003,-7.4694003E+003,-8.9639958E-001, 0.0000000E+000, 0.0000000E+000,-1.5428835E+003,-1.5776373E+003, 2.5382763E+000, 5.0060990E-001,-1.4856863E-001
 1.5000079E+003, 2.1587823E+004,-1.2949615E+004,-2.3634689E+003,-7.1478892E+003,-8.8453338E-001, 0.0000000E+000, 0.0000000E+000,-8.3385299E+002,-8.7403468E+002, 2.0007766E+000, 4.9212879E-001,-1.3705144E-001
 1.5300077E+003, 1.8260712E+004,-1.0465630E+004,-2.7564377E+003,-6.3512541E+003,-8.1039501E-001, 0.0000000E+000, 0.0000000E+000,-1.2954007E+003,-1.3134201E+003, 1.4971036E+000, 4.2367368E-001,-1.0960706E-001
 1.5600005E+003, 2.7224781E+004,-1.3962973E+004,-2.9806530E+003,-7.0264461E+003,-1.0460683E+000, 0.0000000E+000, 0.0000000E+000, 3.2837236E+003, 3.2536630E+003, 1.3267935E+000, 6.3707449E-001,-9.8119981E-002
 1.5900114E+003, 2.0547405E+004,-1.3295730E+004,-3.1890565E+003,-7.1405162E+003,-8.1118561E-001, 0.0000000E+000, 0.0000000E+000,-3.0342401E+003,-3.0787092E+003, 1.9154346E+000, 4.5710746E-001,-1.0166147E-001
 1.6200219E+003, 4.3123345E+003,-5.6264495E+003,-2.9349234E+003,-4.7836210E+003,-2.2123437E-001, 0.0000000E+000, 0.0000000E+000,-9.0317851E+003,-9.0328806E+003, 1.5666070E+000, 9.7688497E-002,-1.0637909E-001
 1.6500098E+003, 1.0422449E+003,-3.1991600E+003,-2.6608521E+003,-3.0971961E+003,-3.7051995E-002, 0.0000000E+000, 0.0000000E+000,-7.9247145E+003,-7.9150003E+003, 2.1891559E+000, 2.3563164E-002,-9.3890593E-002
 1.6800081E+003, 2.8022652E+002,-2.0365973E+003,-2.4391425E+003,-2.0782224E+003, 4.9841027E-003, 0.0000000E+000, 0.0000000E+000,-6.2828858E+003,-6.2737307E+003, 2.1800870E+000, 6.2870288E-003,-7.1365714E-002
 1.7100070E+003, 6.0797907E+001,-1.3322519E+003,-2.1954820E+003,-1.4090527E+003, 1.2710085E-002, 0.0000000E+000, 0.0000000E+000,-4.8841233E+003,-4.8759759E+003, 2.2576119E+000, 1.3758753E-003,-5.1418174E-002
 1.7400172E+003, 6.1479291E+001,-8.8159597E+002,-2.0087472E+003,-9.5196121E+002, 8.2078732E-003, 0.0000000E+000, 0.0000000E+000,-3.7874276E+003,-3.7808169E+003, 1.9034271E+000, 1.3758753E-003,-3.7733530E-002
 1.7700111E+003, 6.1101265E+001,-5.6047492E+002,-1.9673118E+003,-6.2548808E+002, 5.8387393E-003, 0.0000000E+000, 0.0000000E+000,-3.0974019E+003,-3.0921677E+003, 1.8157717E+000, 1.3758754E-003,-3.0541348E-002
 1.8000054E+003, 6.0937190E+001,-3.1792212E+002,-1.8434208E+003,-3.9210589E+002, 2.9380066E-003, 0.0000000E+000, 0.0000000E+000,-2.4966870E+003,-2.4925087E+003, 1.6562641E+000, 1.3758754E-003,-2.1721944E-002
 1.8300022E+003, 6.1405467E+001,-1.4643826E+002,-1.5692962E+003,-2.2896143E+002, 8.1221603E-004, 0.0000000E+000, 0.0000000E+000,-1.8871147E+003,-1.8832896E+003, 1.7854800E+000, 1.3758754E-003,-1.5276799E-002
 1.8600488E+003, 6.1446653E+001,-2.9778051E+001,-1.3914894E+003,-1.2233104E+002,-7.3430866E-004, 0.0000000E+000, 0.0000000E+000,-1.4852838E+003,-1.4821526E+003, 1.9950463E+000, 1.3758754E-003,-1.0583595E-002
 1.8900046E+003, 6.2115226E+001, 5.2415979E+001,-1.2096673E+003,-4.6173809E+001,-2.1949005E-003, 0.0000000E+000, 0.0000000E+000,-1.1440932E+003,-1.1413121E+003, 1.5622715E+000, 1.3758754E-003,-6.1111289E-003
 1.9200624E+003, 6.2344186E+001, 1.0686604E+002,-1.0352997E+003, 3.0182710E+000,-3.2273638E-003, 0.0000000E+000, 0.0000000E+000,-8.6549987E+002,-8.6307440E+002, 1.2734861E+000, 1.3758754E-003,-2.9702999E-003
 1.9500372E+003, 6.3132866E+001, 1.3778256E+002,-8.7385374E+002, 3.0453146E+001,-3.7324822E-003, 0.0000000E+000, 0.0000000E+000,-6.4473572E+002,-6.4248890E+002, 1.2885194E+000, 1.3758754E-003,-1.4132990E-003
 1.9800482E+003, 6.3247031E+001, 1.5247363E+002,-7.4112302E+002, 4.6350053E+001,-3.9388254E-003, 0.0000000E+000, 0.0000000E+000,-4.8104675E+002,-4.7905624E+002, 1.4525543E+000, 1.3758754E-003,-8.0698823E-004
 2.0100701E+003, 6.1338206E+001, 1.5649345E+002,-6.3958926E+002, 5.3813864E+001,-4.0377986E-003, 0.0000000E+000, 0.0000000E+000,-3.6963146E+002,-3.6794778E+002, 1.5031007E+000, 1.3758754E-003,-4.8552970E-004
 2.0400458E+003, 6.1787396E+001, 1.5488443E+002,-5.6394978E+002, 5.5651256E+001,-4.1038790E-003, 0.0000000E+000, 0.0000000E+000,-2.9338659E+002,-2.9163080E+002, 1.2675270E+000, 1.3758754E-003,-3.3639624E-004
 2.0700300E+003, 6.2506109E+001, 1.4992978E+002,-5.1707421E+002, 5.5516421E+001,-4.1291443E-003, 0.0000000E+000, 0.0000000E+000,-2.5060588E+002,-2.4912603E+002, 1.0751718E+000, 1.3758754E-003,-2.3639013E-004
 2.1000137E+003, 6.2612012E+001, 1.4459842E+002,-4.8548836E+002, 5.4877403E+001,-4.1423863E-003, 0.0000000E+000, 0.0000000E+000,-2.2491991E+002,-2.2340467E+002, 1.1400353E+000, 1.3758754E-003,-2.0626134E-004
 2.1300728E+003, 6.2067406E+001, 1.3950596E+002,-4.6338072E+002, 5.2627036E+001,-4.1381920E-003, 0.0000000E+000, 0.0000000E+000,-2.1052820E+002,-2.0918446E+002, 1.4525053E+000, 1.3758754E-003,-2.0479024E-004
 2.1600234E+003, 6.2088937E+001, 1.3469866E+002,-4.5113743E+002, 5.0698613E+001,-4.1608837E-003, 0.0000000E+000, 0.0000000E+000,-2.0496923E+002,-2.0365538E+002, 1.4600141E+000, 1.3758754E-003,-1.8346555E-004
 2.1900168E+003, 6.1950098E+001, 1.3003133E+002,-4.3748971E+002, 5.0220232E+001,-4.1478279E-003, 0.0000000E+000, 0.0000000E+000,-1.9656064E+002,-1.9529220E+002, 1.7931423E+000, 1.3758754E-003,-1.9424059E-004
 2.2200049E+003, 6.2667104E+001, 1.2578254E+002,-4.2533756E+002, 5.0128587E+001,-4.1522195E-003, 0.0000000E+000, 0.0000000E+000,-1.8809007E+002,-1.8676348E+002, 1.6085798E+000, 1.3758754E-003,-1.8488900E-004
 2.2500000E+003, 6.1676961E+001, 1.2208841E+002,-4.1067196E+002, 4.9562355E+001,-4.1499988E-003, 0.0000000E+000, 0.0000000E+000,-1.7864945E+002,-1.7734839E+002, 1.3126632E+000, 1.3758754E-003,-1.7943321E-004
