s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001752E+002, 1.6328851E+004,-1.0899386E+004,-1.1431275E+003,-4.7824122E+003,-8.8298023E-001, 0.0000000E+000, 0.0000000E+000,-5.0840090E+002,-4.9695728E+002, 2.0335234E+002, 3.7071367E-001,-2.2430877E-003
 1.0200076E+003, 1.3746585E+004,-8.7544537E+003,-1.1769534E+003,-4.4530286E+003,-7.7886176E-001, 0.0000000E+000, 0.0000000E+000,-6.5040851E+002,-6.3862988E+002, 2.0653915E+002, 3.1504231E-001,-2.4258385E-003
 1.0500110E+003, 1.0138078E+004,-6.5621882E+003,-1.1771302E+003,-4.0078983E+003,-6.0255304E-001, 0.0000000E+000, 0.0000000E+000,-1.6175754E+003,-1.6097417E+003, 2.0502647E+002, 2.3087749E-001,-2.1939983E-003
 1.0800028E+003, 7.5688577E+003,-4.7827190E+003,-1.1984795E+003,-3.4628051E+003,-4.6264639E-001, 0.0000000E+000, 0.0000000E+000,-1.8825072E+003,-1.8756084E+003, 2.0647913E+002, 1.7329054E-001,-2.0685444E-003
 1.1100094E+003, 1.0170031E+004,-5.6546275E+003,-1.2665354E+003,-3.3416658E+003,-5.9768597E-001, 0.0000000E+000, 0.0000000E+000,-1.0661043E+002,-9.3395312E+001, 2.0653644E+002, 2.3604039E-001,-1.9238204E-003
 1.1400011E+003, 2.2705654E+004,-1.4553190E+004,-1.2438774E+003,-4.1951480E+003,-1.1074946E+000, 0.0000000E+000, 0.0000000E+000, 2.6956116E+003, 2.7123310E+003, 2.0721659E+002, 5.2576181E-001,-2.2013226E-003
 1.1700239E+003, 1.9934644E+004,-1.3933526E+004,-1.2197709E+003,-4.4075244E+003,-9.8399753E-001, 0.0000000E+000, 0.0000000E+000, 3.5898531E+002, 3.7283934E+002, 2.0534486E+002, 4.5282951E-001,-2.2782971E-003
 1.2000034E+003, 2.4345890E+004,-1.5975625E+004,-7.2238736E+002,-4.6351143E+003,-1.1632825E+000, 0.0000000E+000, 0.0000000E+000, 2.9952511E+003, 3.0116001E+003, 9.6648451E+001, 5.6772181E-001,-4.4978817E-003
 1.2300073E+003, 2.2656428E+004,-1.3534985E+004,-4.4798199E+002,-5.2683314E+003,-1.0501709E+000, 0.0000000E+000, 0.0000000E+000, 3.4100547E+003, 3.4040790E+003, 1.0106586E+001, 5.1558706E-001,-1.3490924E-002
 1.2600042E+003, 2.3434840E+004,-1.2690089E+004,-4.7323058E+002,-5.6819900E+003,-1.0246107E+000, 0.0000000E+000, 0.0000000E+000, 4.6159749E+003, 4.5885057E+003, 2.5448477E+000, 5.3889113E-001,-3.7860387E-002
 1.2900227E+003, 1.4613869E+004,-8.8391342E+003,-5.6760744E+002,-5.4127306E+003,-6.8066649E-001, 0.0000000E+000, 0.0000000E+000,-1.7339876E+002,-2.0628366E+002, 4.1109582E-001, 3.2737705E-001,-6.6450258E-002
 1.3200118E+003, 1.4219740E+004,-6.7625302E+003,-6.5786601E+002,-4.4760834E+003,-6.9288791E-001, 0.0000000E+000, 0.0000000E+000, 2.3292462E+003, 2.3225671E+003, 4.2794720E-001, 3.3267735E-001,-7.6791610E-002
 1.3500142E+003, 2.9633266E+004,-1.4911850E+004,-9.0245281E+002,-6.2935844E+003,-1.1307588E+000, 0.0000000E+000, 0.0000000E+000, 7.5585726E+003, 7.5242487E+003, 7.9506273E-001, 6.8680586E-001,-8.6016184E-002
 1.3800081E+003, 2.6990256E+004,-1.4968551E+004,-1.5464062E+003,-7.0734943E+003,-1.0534145E+000, 0.0000000E+000, 0.0000000E+000, 3.4318651E+003, 3.4007509E+003, 5.5696208E-001, 6.2158845E-001,-1.0644396E-001
 1.4100138E+003, 3.6333160E+004,-2.0472308E+004,-2.0636650E+003,-8.1644377E+003,-1.2108465E+000, 0.0000000E+000, 0.0000000E+000, 5.6754530E+003, 5.6315383E+003, 2.0963211E+000, 8.3328650E-001,-1.2823264E-001
 1.4400010E+003, 3.2832819E+004,-1.9704586E+004,-2.3650326E+003,-8.6828052E+003,-1.1315404E+000, 0.0000000E+000, 0.0000000E+000, 2.1285874E+003, 2.0792634E+003, 2.0600766E+000, 7.4335370E-001,-1.4384242E-001
 1.4700149E+003, 2.1841239E+004,-1.3449651E+004,-2.3587429E+003,-7.6457317E+003,-9.2902201E-001, 0.0000000E+000, 0.0000000E+000,-1.5864941E+003,-1.6138149E+003, 2.5473042E+000, 5.0061518E-001,-1.5776181E-001
 1.5000165E+003, 2.1591021E+004,-1.2581872E+004,-2.8253475E+003,-7.3119006E+003,-9.0964555E-001, 0.0000000E+000, 0.0000000E+000,-1.0919733E+003,-1.1290081E+003, 1.9966985E+000, 4.9210692E-001,-1.3269301E-001
 1.5300074E+003, 1.8363904E+004,-1.0301043E+004,-3.0670927E+003,-6.5071884E+003,-8.6232448E-001, 0.0000000E+000, 0.0000000E+000,-1.4968787E+003,-1.5122821E+003, 1.4987890E+000, 4.2369700E-001,-1.1209918E-001
 1.5600054E+003, 2.7259713E+004,-1.3648943E+004,-3.3690003E+003,-7.1188467E+003,-1.0840561E+000, 0.0000000E+000, 0.0000000E+000, 3.1384617E+003, 3.1218382E+003, 1.3296021E+000, 6.3710967E-001,-1.0062838E-001
 1.5900107E+003, 2.0579442E+004,-1.3046277E+004,-3.5431171E+003,-7.3253395E+003,-8.5232661E-001, 0.0000000E+000, 0.0000000E+000,-3.2969235E+003,-3.3361449E+003, 1.9180811E+000, 4.5702974E-001,-1.0549041E-001
 1.6200154E+003, 4.2924095E+003,-5.5103065E+003,-3.2464977E+003,-4.8417596E+003,-2.2837516E-001, 0.0000000E+000, 0.0000000E+000,-9.3093044E+003,-9.3063827E+003, 1.5659431E+000, 9.7713075E-002,-1.0564367E-001
 1.6500172E+003, 1.0394246E+003,-3.0993784E+003,-2.9211391E+003,-3.1216623E+003,-3.9339114E-002, 0.0000000E+000, 0.0000000E+000,-8.1131431E+003,-8.1027945E+003, 2.1816152E+000, 2.3563496E-002,-8.7008855E-002
 1.6800098E+003, 2.8157318E+002,-1.9453701E+003,-2.6707190E+003,-2.0558944E+003, 3.0454332E-003, 0.0000000E+000, 0.0000000E+000,-6.3999338E+003,-6.3904074E+003, 2.1739580E+000, 6.2840648E-003,-6.5308621E-002
 1.7100298E+003, 6.0902497E+001,-1.2524748E+003,-2.3360074E+003,-1.3566775E+003, 1.1746071E-002, 0.0000000E+000, 0.0000000E+000,-4.8925392E+003,-4.8842455E+003, 2.2548348E+000, 1.3758753E-003,-4.8437319E-002
 1.7400043E+003, 6.1262088E+001,-8.1396680E+002,-2.1668655E+003,-8.8644958E+002, 7.3069979E-003, 0.0000000E+000, 0.0000000E+000,-3.8124711E+003,-3.8060125E+003, 1.9002617E+000, 1.3758753E-003,-3.4993614E-002
 1.7700312E+003, 6.1314786E+001,-4.9543720E+002,-2.1118670E+003,-5.5626569E+002, 4.3578192E-003, 0.0000000E+000, 0.0000000E+000,-3.1073800E+003,-3.1022508E+003, 1.8109971E+000, 1.3758754E-003,-2.6045136E-002
 1.8000126E+003, 6.1525495E+001,-2.5916457E+002,-1.8955277E+003,-3.2880564E+002, 2.0399027E-003, 0.0000000E+000, 0.0000000E+000,-2.4261046E+003,-2.4219704E+003, 1.6537309E+000, 1.3758754E-003,-1.8984229E-002
 1.8300428E+003, 6.1328736E+001,-9.7518844E+001,-1.6189543E+003,-1.7253928E+002,-1.3047035E-004, 0.0000000E+000, 0.0000000E+000,-1.8312928E+003,-1.8276839E+003, 1.7830027E+000, 1.3758754E-003,-1.2401289E-002
 1.8600310E+003, 6.1260454E+001, 1.1000798E+001,-1.4009316E+003,-7.1431016E+001,-1.5441007E-003, 0.0000000E+000, 0.0000000E+000,-1.4030489E+003,-1.4001029E+003, 1.9927197E+000, 1.3758754E-003,-8.1085200E-003
 1.8900511E+003, 6.1680102E+001, 8.5394091E+001,-1.2003596E+003,-5.1233866E+000,-2.7497103E-003, 0.0000000E+000, 0.0000000E+000,-1.0611100E+003,-1.0584115E+003, 1.5606852E+000, 1.3758754E-003,-4.4563723E-003
 1.9200145E+003, 6.2275047E+001, 1.3062703E+002,-1.0041596E+003, 3.8661372E+001,-3.5257153E-003, 0.0000000E+000, 0.0000000E+000,-7.7508720E+002,-7.7259966E+002, 1.2730933E+000, 1.3758754E-003,-2.0911778E-003
 1.9500426E+003, 6.1484812E+001, 1.5433971E+002,-8.3935020E+002, 5.9609764E+001,-3.8763342E-003, 0.0000000E+000, 0.0000000E+000,-5.6599779E+002,-5.6391980E+002, 1.2876490E+000, 1.3758754E-003,-1.0061492E-003
 1.9800168E+003, 6.1782054E+001, 1.6219835E+002,-7.0708259E+002, 6.7038037E+001,-4.0108125E-003, 0.0000000E+000, 0.0000000E+000,-4.1793383E+002,-4.1606816E+002, 1.4518636E+000, 1.3758754E-003,-6.0277728E-004
 2.0100734E+003, 6.2367170E+001, 1.6219719E+002,-6.1767180E+002, 7.0007659E+001,-4.0755809E-003, 0.0000000E+000, 0.0000000E+000,-3.2485471E+002,-3.2310386E+002, 1.5033804E+000, 1.3758754E-003,-4.0449189E-004
 2.0400470E+003, 6.1988705E+001, 1.5856104E+002,-5.4677630E+002, 7.0076596E+001,-4.1283179E-003, 0.0000000E+000, 0.0000000E+000,-2.5772527E+002,-2.5615408E+002, 1.2678769E+000, 1.3758754E-003,-2.7960248E-004
 2.0700071E+003, 6.1452812E+001, 1.5289388E+002,-5.1398978E+002, 6.7783075E+001,-4.1384728E-003, 0.0000000E+000, 0.0000000E+000,-2.3337200E+002,-2.3186415E+002, 1.0750466E+000, 1.3758754E-003,-2.2332210E-004
 2.1000198E+003, 6.3566808E+001, 1.4666452E+002,-4.9152779E+002, 6.5659027E+001,-4.1484154E-003, 0.0000000E+000, 0.0000000E+000,-2.1706490E+002,-2.1564159E+002, 1.1396168E+000, 1.3758754E-003,-1.9609655E-004
 2.1300146E+003, 6.2108858E+001, 1.4163005E+002,-4.6940478E+002, 6.3006334E+001,-4.1508753E-003, 0.0000000E+000, 0.0000000E+000,-2.0410158E+002,-2.0266369E+002, 1.4528996E+000, 1.3758754E-003,-1.9071329E-004
 2.1600325E+003, 6.1290673E+001, 1.3681163E+002,-4.5434331E+002, 6.2829908E+001,-4.1568191E-003, 0.0000000E+000, 0.0000000E+000,-1.9475082E+002,-1.9341526E+002, 1.4598322E+000, 1.3758754E-003,-1.7807519E-004
 2.1900461E+003, 6.1626978E+001, 1.3209941E+002,-4.3830354E+002, 6.0300303E+001,-4.1510522E-003, 0.0000000E+000, 0.0000000E+000,-1.8559273E+002,-1.8428100E+002, 1.7934835E+000, 1.3758754E-003,-1.7940833E-004
 2.2200132E+003, 6.2250160E+001, 1.2787898E+002,-4.2954929E+002, 5.8657819E+001,-4.1571971E-003, 0.0000000E+000, 0.0000000E+000,-1.8200028E+002,-1.8076649E+002, 1.6083289E+000, 1.3758754E-003,-1.7524836E-004
 2.2500000E+003, 6.1729672E+001, 1.2423938E+002,-4.2001500E+002, 5.9715083E+001,-4.1540930E-003, 0.0000000E+000, 0.0000000E+000,-1.7561909E+002,-1.7433501E+002, 1.3125053E+000, 1.3758754E-003,-1.8101379E-004
