s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001382E+002, 9.8258013E+003, 0.0000000E+000,-5.9042961E+003, 3.3105510E+000,-3.7789124E+003,-5.8720851E-001, 0.0000000E+000, 0.0000000E+000, 1.3574122E+002, 1.4531622E+002, 2.0565449E+002, 2.2632945E-001,-1.2578198E-003
 3.0001154E+002, 1.1051770E+004, 0.0000000E+000,-6.4859193E+003,-1.2271442E+002,-3.8514384E+003,-6.4355124E-001, 0.0000000E+000, 0.0000000E+000, 5.7839993E+002, 5.9105462E+002, 2.0430979E+002, 2.5411450E-001,-1.8103360E-003
 3.3000424E+002, 1.2872456E+004, 0.0000000E+000,-7.6689221E+003,-8.3029734E+002,-3.9855234E+003,-7.2455448E-001, 0.0000000E+000, 0.0000000E+000, 3.7485158E+002, 3.8698833E+002, 2.0451240E+002, 2.9605145E-001,-2.1875585E-003
 3.6000052E+002, 1.3209317E+004, 0.0000000E+000,-8.0392168E+003,-8.4394756E+002,-4.0231706E+003,-7.3470776E-001, 0.0000000E+000, 0.0000000E+000, 2.8818086E+002, 3.0224772E+002, 2.0619691E+002, 3.0338053E-001,-2.2063042E-003
 3.9000119E+002, 1.3386118E+004, 0.0000000E+000,-8.1982104E+003,-8.7555625E+002,-4.0232574E+003,-7.4815457E-001, 0.0000000E+000, 0.0000000E+000, 2.7554258E+002, 2.8834624E+002, 2.0592535E+002, 3.0705704E-001,-2.1238201E-003
 4.2000851E+002, 1.2827640E+004, 0.0000000E+000,-8.0073836E+003,-8.6955535E+002,-3.9688034E+003,-7.2312270E-001, 0.0000000E+000, 0.0000000E+000,-3.0372237E+001,-1.8825874E+001, 2.0489592E+002, 2.9435241E-001,-1.8899970E-003
 4.5000290E+002, 1.2433362E+004, 0.0000000E+000,-7.6627634E+003,-8.3261432E+002,-3.8897906E+003,-7.0931369E-001, 0.0000000E+000, 0.0000000E+000, 3.5082468E+001, 4.7484606E+001, 2.0583508E+002, 2.8503553E-001,-1.8659629E-003
 4.8000198E+002, 1.2403713E+004, 0.0000000E+000,-7.6286094E+003,-8.4731400E+002,-3.8506277E+003,-7.0394566E-001, 0.0000000E+000, 0.0000000E+000, 6.4656804E+001, 7.6457732E+001, 2.0582992E+002, 2.8503553E-001,-1.7292361E-003
 5.1001163E+002, 1.2457433E+004, 0.0000000E+000,-7.6519454E+003,-8.2963507E+002,-3.8534396E+003,-7.0875434E-001, 0.0000000E+000, 0.0000000E+000, 1.0773957E+002, 1.2170431E+002, 2.0237762E+002, 2.8616245E-001,-1.6241702E-003
 5.4000110E+002, 1.3774496E+004, 0.0000000E+000,-8.3503223E+003,-8.5621953E+002,-3.9465587E+003,-7.7579644E-001, 0.0000000E+000, 0.0000000E+000, 6.0726976E+002, 6.2062014E+002, 2.0499541E+002, 3.1760336E-001,-1.6370750E-003
 5.7000867E+002, 1.5148147E+004, 0.0000000E+000,-9.4529002E+003,-8.7344695E+002,-4.1524328E+003,-8.2198545E-001, 0.0000000E+000, 0.0000000E+000, 6.5281038E+002, 6.6854538E+002, 2.0383892E+002, 3.4717923E-001,-1.6695041E-003
 6.0000958E+002, 1.5877354E+004, 0.0000000E+000,-1.0070155E+004,-8.8708808E+002,-4.2670630E+003,-8.5341903E-001, 0.0000000E+000, 0.0000000E+000, 6.3821333E+002, 6.5219445E+002, 2.0199372E+002, 3.6472662E-001,-1.5260053E-003
 6.3000854E+002, 1.6438029E+004, 0.0000000E+000,-1.0628406E+004,-9.1104337E+002,-4.3755613E+003,-8.8175837E-001, 0.0000000E+000, 0.0000000E+000, 5.0657756E+002, 5.2213627E+002, 2.0668402E+002, 3.7775701E-001,-1.7335054E-003
 6.6000665E+002, 1.5902251E+004, 0.0000000E+000,-1.0459737E+004,-9.1988166E+002,-4.3744644E+003,-8.5780298E-001, 0.0000000E+000, 0.0000000E+000, 1.3284692E+002, 1.4731022E+002, 2.0654535E+002, 3.6431873E-001,-1.7475029E-003
 6.9000415E+002, 1.5710023E+004, 0.0000000E+000,-1.0211388E+004,-9.3783702E+002,-4.3526595E+003,-8.4730059E-001, 0.0000000E+000, 0.0000000E+000, 1.9256836E+002, 2.0729163E+002, 2.0681951E+002, 3.6057377E-001,-1.6233003E-003
 7.2001233E+002, 1.5596079E+004, 0.0000000E+000,-1.0033839E+004,-9.5173698E+002,-4.3273112E+003,-8.4485398E-001, 0.0000000E+000, 0.0000000E+000, 2.6631778E+002, 2.8234692E+002, 2.0617330E+002, 3.5863252E-001,-1.7720220E-003
 7.5001312E+002, 1.7259298E+004, 0.0000000E+000,-1.1252405E+004,-1.0011160E+003,-4.4646207E+003,-9.1739826E-001, 0.0000000E+000, 0.0000000E+000, 5.2335335E+002, 5.4023868E+002, 2.0617832E+002, 3.9691522E-001,-1.7479605E-003
 7.8001160E+002, 1.8233067E+004, 0.0000000E+000,-1.2021507E+004,-9.9815010E+002,-4.5888679E+003,-9.5082093E-001, 0.0000000E+000, 0.0000000E+000, 6.0816989E+002, 6.2359187E+002, 2.0524497E+002, 4.1890938E-001,-1.7917327E-003
 8.1001715E+002, 1.9417158E+004, 0.0000000E+000,-1.3112466E+004,-1.0487263E+003,-4.7214261E+003,-1.0005412E+000, 0.0000000E+000, 0.0000000E+000, 5.1613036E+002, 5.3353876E+002, 2.0729574E+002, 4.4600801E-001,-1.9117423E-003
 8.4000006E+002, 1.8716793E+004, 0.0000000E+000,-1.2707214E+004,-1.0518667E+003,-4.6896582E+003,-9.6724331E-001, 0.0000000E+000, 0.0000000E+000, 2.5055339E+002, 2.6708695E+002, 2.0605694E+002, 4.2839025E-001,-1.7867092E-003
 8.7001904E+002, 1.6914711E+004, 0.0000000E+000,-1.1531822E+004,-1.0453574E+003,-4.5926014E+003,-8.9544104E-001, 0.0000000E+000, 0.0000000E+000,-2.6884512E+002,-2.5596482E+002, 2.0533420E+002, 3.8669916E-001,-1.9697136E-003
 9.0001624E+002, 1.5000991E+004, 0.0000000E+000,-9.9736471E+003,-1.0658537E+003,-4.3716203E+003,-8.1766476E-001, 0.0000000E+000, 0.0000000E+000,-4.2403987E+002,-4.1094729E+002, 2.0106340E+002, 3.4364100E-001,-1.8036697E-003
 9.3001056E+002, 1.8789844E+004, 0.0000000E+000,-1.2143985E+004,-9.4314143E+002,-4.5899679E+003,-9.8534495E-001, 0.0000000E+000, 0.0000000E+000, 1.0959188E+003, 1.1117647E+003, 1.7433462E+002, 4.3999676E-001,-1.8624238E-003
 9.6001428E+002, 2.3673211E+004, 0.0000000E+000,-1.6576249E+004,-9.4975929E+002,-5.2495864E+003,-1.1407300E+000, 0.0000000E+000, 0.0000000E+000, 8.8949444E+002, 8.9647523E+002, 1.7111332E+002, 5.3703864E-001,-1.6854939E-003
 9.9001660E+002, 1.6321411E+004, 0.0000000E+000,-1.0811815E+004,-1.1452919E+003,-4.7113631E+003,-8.8159193E-001, 0.0000000E+000, 0.0000000E+000,-3.6433543E+002,-3.4794098E+002, 2.0335560E+002, 3.7068534E-001,-2.3038607E-003
 1.0200087E+003, 1.3757325E+004, 0.0000000E+000,-8.7747743E+003,-1.1808879E+003,-4.4312375E+003,-7.7926850E-001, 0.0000000E+000, 0.0000000E+000,-6.4207118E+002,-6.3035386E+002, 2.0653915E+002, 3.1504155E-001,-2.3971513E-003
 1.0500083E+003, 1.0134651E+004, 0.0000000E+000,-6.5532242E+003,-1.1829332E+003,-3.9902247E+003,-6.0085820E-001, 0.0000000E+000, 0.0000000E+000,-1.5999478E+003,-1.5923323E+003, 2.0502622E+002, 2.3088010E-001,-2.4319179E-003
 1.0800219E+003, 7.5651674E+003, 0.0000000E+000,-4.7302404E+003,-1.2006607E+003,-3.4262327E+003,-4.6303570E-001, 0.0000000E+000, 0.0000000E+000,-1.8002101E+003,-1.7924294E+003, 2.0647943E+002, 1.7327255E-001,-2.1835608E-003
 1.1100067E+003, 1.0182111E+004, 0.0000000E+000,-5.6164373E+003,-1.2551756E+003,-3.3209053E+003,-5.9946392E-001, 0.0000000E+000, 0.0000000E+000,-2.4039430E+001,-1.1006848E+001, 2.0653707E+002, 2.3606763E-001,-2.0415302E-003
 1.1400164E+003, 2.2779454E+004, 0.0000000E+000,-1.4274969E+004,-1.2278232E+003,-4.3701263E+003,-1.1047221E+000, 0.0000000E+000, 0.0000000E+000, 2.8873053E+003, 2.9054304E+003, 2.0721675E+002, 5.2569275E-001,-2.0695780E-003
 1.1700199E+003, 1.9837805E+004, 0.0000000E+000,-1.3813172E+004,-1.2291832E+003,-4.5483701E+003,-9.9272750E-001, 0.0000000E+000, 0.0000000E+000, 2.3113003E+002, 2.4608702E+002, 2.0534368E+002, 4.5285676E-001,-2.0622930E-003
 1.2000175E+003, 2.4357046E+004, 0.0000000E+000,-1.5716072E+004,-7.3097577E+002,-4.8269452E+003,-1.1731948E+000, 0.0000000E+000, 0.0000000E+000, 3.0658960E+003, 3.0818797E+003, 9.6608934E+001, 5.6770821E-001,-4.3578106E-003
 1.2300145E+003, 2.2678879E+004, 0.0000000E+000,-1.3590296E+004,-4.4118931E+002,-5.3167158E+003,-1.0561068E+000, 0.0000000E+000, 0.0000000E+000, 3.3322673E+003, 3.3296219E+003, 1.0101016E+001, 5.1555985E-001,-1.2365890E-002
 1.2600061E+003, 2.3424153E+004, 0.0000000E+000,-1.2699921E+004,-4.8018046E+002,-5.6945946E+003,-1.0417015E+000, 0.0000000E+000, 0.0000000E+000, 4.5776559E+003, 4.5484155E+003, 2.5396487E+000, 5.3889544E-001,-3.3875395E-002
 1.2900198E+003, 1.4574106E+004, 0.0000000E+000,-8.8588837E+003,-5.8078504E+002,-5.4109075E+003,-6.9235719E-001, 0.0000000E+000, 0.0000000E+000,-2.4421507E+002,-2.7716272E+002, 4.0947786E-001, 3.2738841E-001,-6.4918361E-002
 1.3200162E+003, 1.4213968E+004, 0.0000000E+000,-6.7267419E+003,-6.5457323E+002,-4.4889685E+003,-6.9362369E-001, 0.0000000E+000, 0.0000000E+000, 2.3494798E+003, 2.3429908E+003, 4.3318676E-001, 3.3268861E-001,-8.1992493E-002
 1.3500067E+003, 2.9591738E+004, 0.0000000E+000,-1.4921218E+004,-9.0387326E+002,-6.2828923E+003,-1.1192660E+000, 0.0000000E+000, 0.0000000E+000, 7.5128652E+003, 7.4826354E+003, 7.9584546E-001, 6.8682769E-001,-8.6838289E-002
 1.3800045E+003, 2.7076701E+004, 0.0000000E+000,-1.4907504E+004,-1.5594598E+003,-7.0721287E+003,-1.0545006E+000, 0.0000000E+000, 0.0000000E+000, 3.5745617E+003, 3.5365542E+003, 5.5606602E-001, 6.2157726E-001,-1.0571251E-001
 1.4100004E+003, 3.6339381E+004, 0.0000000E+000,-2.0547078E+004,-2.0638474E+003,-8.1982610E+003,-1.2204435E+000, 0.0000000E+000, 0.0000000E+000, 5.5702151E+003, 5.5289738E+003, 2.0950715E+000, 8.3332082E-001,-1.2706173E-001
 1.4400022E+003, 3.2801420E+004, 0.0000000E+000,-1.9691233E+004,-2.3799579E+003,-8.6523405E+003,-1.1216553E+000, 0.0000000E+000, 0.0000000E+000, 2.1349095E+003, 2.0767667E+003, 2.0622565E+000, 7.4334409E-001,-1.4596566E-001
 1.4700128E+003, 2.1873688E+004, 0.0000000E+000,-1.3468373E+004,-2.3391661E+003,-7.6491126E+003,-9.3952053E-001, 0.0000000E+000, 0.0000000E+000,-1.5516035E+003,-1.5839036E+003, 2.5411567E+000, 5.0061705E-001,-1.5164536E-001
 1.5000197E+003, 2.1588795E+004, 0.0000000E+000,-1.2616255E+004,-2.8043663E+003,-7.2977800E+003,-8.9870614E-001, 0.0000000E+000, 0.0000000E+000,-1.1022379E+003,-1.1305053E+003, 1.9980433E+000, 4.9209163E-001,-1.3402386E-001
 1.5300154E+003, 1.8337605E+004, 0.0000000E+000,-1.0315821E+004,-3.0872039E+003,-6.5145851E+003,-8.5208392E-001, 0.0000000E+000, 0.0000000E+000,-1.5587766E+003,-1.5808568E+003, 1.5004673E+000, 4.2370350E-001,-1.1375934E-001
 1.5600044E+003, 2.7217508E+004, 0.0000000E+000,-1.3673927E+004,-3.3656539E+003,-7.1184676E+003,-1.0818985E+000, 0.0000000E+000, 0.0000000E+000, 3.0782533E+003, 3.0583774E+003, 1.3264851E+000, 6.3712865E-001,-9.7784641E-002
 1.5900081E+003, 2.0659373E+004, 0.0000000E+000,-1.3066514E+004,-3.5564409E+003,-7.3105377E+003,-8.3266477E-001, 0.0000000E+000, 0.0000000E+000,-3.2441525E+003,-3.2749528E+003, 1.9177847E+000, 4.5709892E-001,-1.0521803E-001
 1.6200237E+003, 4.2868634E+003, 0.0000000E+000,-5.5043380E+003,-3.2486673E+003,-4.8368414E+003,-2.2825982E-001, 0.0000000E+000, 0.0000000E+000,-9.3054560E+003,-9.3032116E+003, 1.5637595E+000, 9.7711850E-002,-1.0307891E-001
 1.6500121E+003, 1.0385004E+003, 0.0000000E+000,-3.0946674E+003,-2.9464458E+003,-3.1107205E+003,-3.7651013E-002, 0.0000000E+000, 0.0000000E+000,-8.1236392E+003,-8.1133710E+003, 2.1881953E+000, 2.3559538E-002,-9.3680090E-002
 1.6800321E+003, 2.8049832E+002, 0.0000000E+000,-1.9413320E+003,-2.6845242E+003,-2.0535108E+003, 3.5441098E-003, 0.0000000E+000, 0.0000000E+000,-6.4083489E+003,-6.3988651E+003, 2.1761901E+000, 6.2829777E-003,-6.7193834E-002
 1.7100393E+003, 6.1008370E+001, 0.0000000E+000,-1.2488373E+003,-2.3411828E+003,-1.3498210E+003, 1.1887924E-002, 0.0000000E+000, 0.0000000E+000,-4.8871037E+003,-4.8788208E+003, 2.2552108E+000, 1.3758753E-003,-4.8912276E-002
 1.7400112E+003, 6.1759563E+001, 0.0000000E+000,-8.1026501E+002,-2.1779209E+003,-8.8196415E+002, 7.4614281E-003, 0.0000000E+000, 0.0000000E+000,-3.8148276E+003,-3.8083830E+003, 1.9005183E+000, 1.3758753E-003,-3.5447749E-002
 1.7700240E+003, 6.1315608E+001, 0.0000000E+000,-4.9226331E+002,-2.1099943E+003,-5.5074391E+002, 4.5217141E-003, 0.0000000E+000, 0.0000000E+000,-3.0967786E+003,-3.0916814E+003, 1.8117727E+000, 1.3758754E-003,-2.6545840E-002
 1.8000043E+003, 6.1462988E+001, 0.0000000E+000,-2.5806831E+002,-1.8910394E+003,-3.2363115E+002, 1.9921838E-003, 0.0000000E+000, 0.0000000E+000,-2.4154321E+003,-2.4112739E+003, 1.6538011E+000, 1.3758754E-003,-1.8872070E-002
 1.8300488E+003, 6.1608772E+001, 0.0000000E+000,-9.6674632E+001,-1.6171836E+003,-1.7188365E+002, 1.9543395E-005, 0.0000000E+000, 0.0000000E+000,-1.8277639E+003,-1.8241331E+003, 1.7833008E+000, 1.3758754E-003,-1.2858197E-002
 1.8600481E+003, 6.1860795E+001, 0.0000000E+000, 1.1985895E+001,-1.4050755E+003,-6.8949846E+001,-1.5212696E-003, 0.0000000E+000, 0.0000000E+000,-1.4033062E+003,-1.4001801E+003, 1.9929638E+000, 1.3758754E-003,-8.1746666E-003
 1.8900679E+003, 6.1869476E+001, 0.0000000E+000, 8.5818220E+001,-1.1951935E+003,-2.4520918E+000,-2.7577196E-003, 0.0000000E+000, 0.0000000E+000,-1.0528024E+003,-1.0499606E+003, 1.5603247E+000, 1.3758754E-003,-4.4119561E-003
 1.9200167E+003, 6.1968459E+001, 0.0000000E+000, 1.3157018E+002,-1.0085672E+003, 3.7765786E+001,-3.5364473E-003, 0.0000000E+000, 0.0000000E+000,-7.7957868E+002,-7.7726629E+002, 1.2726929E+000, 1.3758754E-003,-2.0536060E-003
 1.9500463E+003, 6.1620893E+001, 0.0000000E+000, 1.5489347E+002,-8.4915253E+002, 6.0313105E+001,-3.8873280E-003, 0.0000000E+000, 0.0000000E+000,-5.7448468E+002,-5.7232895E+002, 1.2878330E+000, 1.3758754E-003,-9.6273037E-004
 1.9800654E+003, 6.2810775E+001, 0.0000000E+000, 1.6261477E+002,-7.0873910E+002, 6.8936593E+001,-4.0144665E-003, 0.0000000E+000, 0.0000000E+000,-4.1625092E+002,-4.1438098E+002, 1.4522679E+000, 1.3758754E-003,-5.7897639E-004
 2.0100284E+003, 6.2677927E+001, 0.0000000E+000, 1.6294473E+002,-6.1502829E+002, 7.0223938E+001,-4.0779018E-003, 0.0000000E+000, 0.0000000E+000,-3.2086636E+002,-3.1918577E+002, 1.5025716E+000, 1.3758754E-003,-4.0125933E-004
 2.0400630E+003, 6.0815453E+001, 0.0000000E+000, 1.5941296E+002,-5.5308344E+002, 6.9977953E+001,-4.1106939E-003, 0.0000000E+000, 0.0000000E+000,-2.6450135E+002,-2.6288118E+002, 1.2682692E+000, 1.3758754E-003,-2.9543913E-004
 2.0700239E+003, 6.1989103E+001, 0.0000000E+000, 1.5348288E+002,-5.0896394E+002, 6.7364792E+001,-4.1398694E-003, 0.0000000E+000, 0.0000000E+000,-2.2767169E+002,-2.2613130E+002, 1.0752745E+000, 1.3758754E-003,-2.1540744E-004
 2.1000059E+003, 6.1846329E+001, 0.0000000E+000, 1.4769472E+002,-4.8631138E+002, 6.4095735E+001,-4.1498123E-003, 0.0000000E+000, 0.0000000E+000,-2.1409765E+002,-2.1267874E+002, 1.1394778E+000, 1.3758754E-003,-2.0041192E-004
 2.1300596E+003, 6.2272812E+001, 0.0000000E+000, 1.4251677E+002,-4.7064818E+002, 6.0633382E+001,-4.1532929E-003, 0.0000000E+000, 0.0000000E+000,-2.0657077E+002,-2.0522937E+002, 1.4527931E+000, 1.3758754E-003,-1.9787113E-004
 2.1600339E+003, 6.2255110E+001, 0.0000000E+000, 1.3735373E+002,-4.5606734E+002, 6.0968112E+001,-4.1452948E-003, 0.0000000E+000, 0.0000000E+000,-1.9687491E+002,-1.9549454E+002, 1.4596728E+000, 1.3758754E-003,-1.8092544E-004
 2.1900566E+003, 6.1271996E+001, 0.0000000E+000, 1.3316177E+002,-4.3857313E+002, 5.9761808E+001,-4.1521589E-003, 0.0000000E+000, 0.0000000E+000,-1.8565262E+002,-1.8438171E+002, 1.7932941E+000, 1.3758754E-003,-1.7874079E-004
 2.2200254E+003, 6.2280378E+001, 0.0000000E+000, 1.2872127E+002,-4.3031429E+002, 5.9103534E+001,-4.1618597E-003, 0.0000000E+000, 0.0000000E+000,-1.8145942E+002,-1.8021328E+002, 1.6082588E+000, 1.3758754E-003,-1.8415398E-004
 2.2500000E+003, 6.1838370E+001, 0.0000000E+000, 1.2515824E+002,-4.1989575E+002, 5.8724594E+001,-4.1564026E-003, 0.0000000E+000, 0.0000000E+000,-1.7539117E+002,-1.7417870E+002, 1.3123032E+000, 1.3758754E-003,-1.7798080E-004
