s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001428E+002, 9.7855217E+003, 0.0000000E+000,-5.9257094E+003,-3.6983025E+001,-3.4763600E+003,-5.7767072E-001, 0.0000000E+000, 0.0000000E+000, 3.1465338E+002, 3.4589160E+002, 2.0565542E+002, 2.2632487E-001,-7.7818837E-004
 3.0000827E+002, 1.1023622E+004, 0.0000000E+000,-6.4130835E+003,-1.4631541E+002,-3.5882752E+003,-6.3522979E-001, 0.0000000E+000, 0.0000000E+000, 8.3869021E+002, 8.7531296E+002, 2.0431234E+002, 2.5411072E-001,-1.1533460E-003
 3.3001523E+002, 1.2855330E+004, 0.0000000E+000,-7.5409296E+003,-6.1196419E+002,-3.8569407E+003,-7.2181977E-001, 0.0000000E+000, 0.0000000E+000, 8.3278102E+002, 8.4477352E+002, 2.0451184E+002, 2.9605335E-001,-1.6518186E-003
 3.6000201E+002, 1.3182572E+004, 0.0000000E+000,-7.9189329E+003,-9.4472383E+002,-3.9582153E+003,-7.3543765E-001, 0.0000000E+000, 0.0000000E+000, 3.5004509E+002, 3.5996444E+002, 2.0619501E+002, 3.0338053E-001,-1.8937623E-003
 3.9001361E+002, 1.3378832E+004, 0.0000000E+000,-8.1570751E+003,-9.4049402E+002,-4.0044600E+003,-7.4054602E-001, 0.0000000E+000, 0.0000000E+000, 2.6221609E+002, 2.7606276E+002, 2.0592474E+002, 3.0705710E-001,-1.7308955E-003
 4.2001892E+002, 1.2824058E+004, 0.0000000E+000,-7.9188862E+003,-9.4426453E+002,-3.9491952E+003,-7.1972890E-001, 0.0000000E+000, 0.0000000E+000,-8.8583298E+000, 1.0992569E+001, 2.0489674E+002, 2.9434426E-001,-1.8907850E-003
 4.5001935E+002, 1.2404252E+004, 0.0000000E+000,-7.5851216E+003,-9.1883372E+002,-3.8509774E+003,-6.9783816E-001, 0.0000000E+000, 0.0000000E+000, 9.5509309E+000, 4.8621305E+001, 2.0583830E+002, 2.8503553E-001,-1.7883449E-003
 4.8000974E+002, 1.2390083E+004, 0.0000000E+000,-7.5489886E+003,-9.0990907E+002,-3.8439458E+003,-7.0434903E-001, 0.0000000E+000, 0.0000000E+000, 6.1463729E+001, 8.6535242E+001, 2.0583071E+002, 2.8503553E-001,-1.6368969E-003
 5.1001587E+002, 1.2400670E+004, 0.0000000E+000,-7.5265184E+003,-9.0893533E+002,-3.8307097E+003,-7.0105590E-001, 0.0000000E+000, 0.0000000E+000, 1.0667501E+002, 1.3380550E+002, 2.0237765E+002, 2.8616135E-001,-1.6896894E-003
 5.4001483E+002, 1.3801898E+004, 0.0000000E+000,-8.2368962E+003,-9.6081728E+002,-3.9372098E+003,-7.6526167E-001, 0.0000000E+000, 0.0000000E+000, 6.5469173E+002, 6.6620985E+002, 2.0499539E+002, 3.1761980E-001,-1.5635303E-003
 5.7001666E+002, 1.5089440E+004, 0.0000000E+000,-9.3015287E+003,-9.6543847E+002,-4.1582419E+003,-8.2210992E-001, 0.0000000E+000, 0.0000000E+000, 6.4579303E+002, 6.6340871E+002, 2.0383918E+002, 3.4717923E-001,-1.5387121E-003
 6.0001007E+002, 1.5881121E+004, 0.0000000E+000,-9.8823392E+003,-9.7357279E+002,-4.2837046E+003,-8.5617460E-001, 0.0000000E+000, 0.0000000E+000, 7.3806510E+002, 7.4064862E+002, 2.0199408E+002, 3.6473276E-001,-1.6034790E-003
 6.3001825E+002, 1.6445477E+004, 0.0000000E+000,-1.0441322E+004,-1.0037026E+003,-4.4285208E+003,-8.8145490E-001, 0.0000000E+000, 0.0000000E+000, 5.6444195E+002, 5.7105070E+002, 2.0668338E+002, 3.7775747E-001,-1.6142948E-003
 6.6001489E+002, 1.5957779E+004, 0.0000000E+000,-1.0304465E+004,-1.0041901E+003,-4.4395795E+003,-8.5262172E-001, 0.0000000E+000, 0.0000000E+000, 2.1509558E+002, 2.0869160E+002, 2.0654610E+002, 3.6431253E-001,-1.8094635E-003
 6.9000836E+002, 1.5697237E+004, 0.0000000E+000,-1.0046593E+004,-1.0377433E+003,-4.3935646E+003,-8.4889539E-001, 0.0000000E+000, 0.0000000E+000, 2.1035301E+002, 2.1848743E+002, 2.0681746E+002, 3.6057258E-001,-1.7764769E-003
 7.2001904E+002, 1.5599147E+004, 0.0000000E+000,-9.9326720E+003,-1.0353468E+003,-4.3653697E+003,-8.4778472E-001, 0.0000000E+000, 0.0000000E+000, 2.5290558E+002, 2.6491116E+002, 2.0617287E+002, 3.5863919E-001,-1.7772358E-003
 7.5001691E+002, 1.7297273E+004, 0.0000000E+000,-1.1031024E+004,-1.0805283E+003,-4.5451833E+003,-9.1441811E-001, 0.0000000E+000, 0.0000000E+000, 6.2897937E+002, 6.3962276E+002, 2.0617747E+002, 3.9691674E-001,-1.7206499E-003
 7.8000903E+002, 1.8207387E+004, 0.0000000E+000,-1.1780011E+004,-1.0893572E+003,-4.6769978E+003,-9.5640335E-001, 0.0000000E+000, 0.0000000E+000, 6.4538649E+002, 6.6006389E+002, 2.0524574E+002, 4.1891216E-001,-1.7818783E-003
 8.1001227E+002, 1.9462618E+004, 0.0000000E+000,-1.2816197E+004,-1.1376258E+003,-4.8660123E+003,-1.0068975E+000, 0.0000000E+000, 0.0000000E+000, 6.4799243E+002, 6.4177566E+002, 2.0729294E+002, 4.4601132E-001,-1.8811483E-003
 8.4000525E+002, 1.8667845E+004, 0.0000000E+000,-1.2506055E+004,-1.1281739E+003,-4.8484943E+003,-9.7707567E-001, 0.0000000E+000, 0.0000000E+000, 1.7359854E+002, 1.8414550E+002, 2.0605753E+002, 4.2838639E-001,-2.0341530E-003
 8.7000964E+002, 1.6922776E+004, 0.0000000E+000,-1.1389842E+004,-1.1338275E+003,-4.7003583E+003,-8.9914667E-001, 0.0000000E+000, 0.0000000E+000,-3.1746564E+002,-3.0215135E+002, 2.0533457E+002, 3.8670204E-001,-1.9920545E-003
 9.0000433E+002, 1.4976111E+004, 0.0000000E+000,-9.8650830E+003,-1.1229180E+003,-4.4363011E+003,-8.2383879E-001, 0.0000000E+000, 0.0000000E+000,-4.5721269E+002,-4.4901444E+002, 2.0106674E+002, 3.4364651E-001,-1.8205140E-003
 9.3001270E+002, 1.8965477E+004, 0.0000000E+000,-1.1904678E+004,-9.7363210E+002,-4.6945714E+003,-1.0044052E+000, 0.0000000E+000, 0.0000000E+000, 1.3828480E+003, 1.3915902E+003, 1.7434230E+002, 4.3995681E-001,-1.9495663E-003
 9.6000616E+002, 2.3536921E+004, 0.0000000E+000,-1.5975615E+004,-9.5917958E+002,-5.4410505E+003,-1.1661766E+000, 0.0000000E+000, 0.0000000E+000, 1.1606473E+003, 1.1599098E+003, 1.7110825E+002, 5.3705906E-001,-1.8737853E-003
 9.9000317E+002, 1.6314795E+004, 0.0000000E+000,-1.1398464E+004,-1.1625452E+003,-4.8411549E+003,-8.7593355E-001, 0.0000000E+000, 0.0000000E+000,-1.0851239E+003,-1.0882453E+003, 2.0335047E+002, 3.7072921E-001,-1.9540138E-003
 1.0200179E+003, 1.3763391E+004, 0.0000000E+000,-9.1323966E+003,-1.1883951E+003,-4.3865811E+003,-7.6946340E-001, 0.0000000E+000, 0.0000000E+000,-9.4084925E+002,-9.4475086E+002, 2.0653794E+002, 3.1504100E-001,-2.1889694E-003
 1.0500085E+003, 1.0136361E+004, 0.0000000E+000,-6.7977270E+003,-1.1952435E+003,-3.8657190E+003,-5.9291097E-001, 0.0000000E+000, 0.0000000E+000,-1.7394561E+003,-1.7229219E+003, 2.0502726E+002, 2.3085912E-001,-2.1393433E-003
 1.0800170E+003, 7.5429195E+003, 0.0000000E+000,-4.9085644E+003,-1.2320571E+003,-3.2732629E+003,-4.5924162E-001, 0.0000000E+000, 0.0000000E+000,-1.8782664E+003,-1.8714241E+003, 2.0647905E+002, 1.7327694E-001,-1.9707398E-003
 1.1100023E+003, 1.0155215E+004, 0.0000000E+000,-5.6335813E+003,-1.2864869E+003,-3.1768757E+003,-5.9045216E-001, 0.0000000E+000, 0.0000000E+000, 5.1368528E+001, 5.7680459E+001, 2.0653593E+002, 2.3604530E-001,-1.9651283E-003
 1.1400007E+003, 2.2804956E+004, 0.0000000E+000,-1.3705195E+004,-1.2848740E+003,-4.4584230E+003,-1.1073351E+000, 0.0000000E+000, 0.0000000E+000, 3.3322618E+003, 3.3553564E+003, 2.0721730E+002, 5.2574267E-001,-2.1525121E-003
 1.1700023E+003, 1.9897562E+004, 0.0000000E+000,-1.3493472E+004,-1.2473561E+003,-4.6747687E+003,-1.0057920E+000, 0.0000000E+000, 0.0000000E+000, 4.7310702E+002, 4.8095933E+002, 2.0534469E+002, 4.5293893E-001,-2.0637231E-003
 1.2000170E+003, 2.4419402E+004, 0.0000000E+000,-1.5398080E+004,-6.9359456E+002,-5.0740380E+003,-1.1591692E+000, 0.0000000E+000, 0.0000000E+000, 3.2429271E+003, 3.2525305E+003, 9.6660889E+001, 5.6757373E-001,-3.8061587E-003
 1.2300017E+003, 2.2400217E+004, 0.0000000E+000,-1.4042026E+004,-3.5745965E+002,-5.3173037E+003,-9.9310951E-001, 0.0000000E+000, 0.0000000E+000, 2.7072825E+003, 2.6824348E+003, 1.0103814E+001, 5.1554508E-001,-1.2660273E-002
 1.2600067E+003, 2.3423949E+004, 0.0000000E+000,-1.3411234E+004,-3.6884583E+002,-5.5662486E+003,-9.5372462E-001, 0.0000000E+000, 0.0000000E+000, 4.1205651E+003, 4.0766676E+003, 2.5463953E+000, 5.3887506E-001,-3.6702819E-002
 1.2900090E+003, 1.4651784E+004, 0.0000000E+000,-9.4711650E+003,-4.7371490E+002,-5.2930231E+003,-6.7075284E-001, 0.0000000E+000, 0.0000000E+000,-5.6155023E+002,-5.8679015E+002, 3.9910605E-001, 3.2744106E-001,-5.2040881E-002
 1.3200094E+003, 1.4148373E+004, 0.0000000E+000,-7.2293567E+003,-5.1557872E+002,-4.3840409E+003,-6.7310378E-001, 0.0000000E+000, 0.0000000E+000, 2.0233825E+003, 2.0187236E+003, 4.1888783E-001, 3.3258270E-001,-6.7154865E-002
 1.3500167E+003, 2.9559022E+004, 0.0000000E+000,-1.5780798E+004,-6.9970930E+002,-6.0266762E+003,-1.0905673E+000, 0.0000000E+000, 0.0000000E+000, 7.0850300E+003, 7.0507479E+003, 7.8389489E-001, 6.8682289E-001,-7.2804856E-002
 1.3800150E+003, 2.6955634E+004, 0.0000000E+000,-1.5608371E+004,-1.2328375E+003,-6.7412527E+003,-1.0186693E+000, 0.0000000E+000, 0.0000000E+000, 3.4153346E+003, 3.3721536E+003, 5.4278512E-001, 6.2161235E-001,-8.9270454E-002
 1.4100044E+003, 3.6309094E+004, 0.0000000E+000,-2.1415576E+004,-1.7603511E+003,-7.7732324E+003,-1.1745322E+000, 0.0000000E+000, 0.0000000E+000, 5.4059469E+003, 5.3587594E+003, 2.0902829E+000, 8.3329750E-001,-1.1904106E-001
 1.4400109E+003, 3.2768200E+004, 0.0000000E+000,-2.0437928E+004,-2.0587695E+003,-8.2154635E+003,-1.0871178E+000, 0.0000000E+000, 0.0000000E+000, 2.1032726E+003, 2.0549527E+003, 2.0580693E+000, 7.4327523E-001,-1.3979349E-001
 1.4700070E+003, 2.1750588E+004, 0.0000000E+000,-1.3880328E+004,-2.0863495E+003,-7.2746050E+003,-8.8006476E-001, 0.0000000E+000, 0.0000000E+000,-1.4611163E+003,-1.4915751E+003, 2.5423661E+000, 5.0063446E-001,-1.5149926E-001
 1.5000226E+003, 2.1564467E+004, 0.0000000E+000,-1.3053864E+004,-2.3073220E+003,-6.9219371E+003,-8.8062420E-001, 0.0000000E+000, 0.0000000E+000,-6.8500566E+002,-7.1953621E+002, 1.9976949E+000, 4.9205303E-001,-1.3302455E-001
 1.5300179E+003, 1.8273637E+004, 0.0000000E+000,-1.0734411E+004,-2.7230879E+003,-6.1873859E+003,-8.1876188E-001, 0.0000000E+000, 0.0000000E+000,-1.3512019E+003,-1.3720668E+003, 1.4975508E+000, 4.2371264E-001,-1.1014363E-001
 1.5600016E+003, 2.7218238E+004, 0.0000000E+000,-1.4274206E+004,-2.9253195E+003,-6.8388210E+003,-1.0494741E+000, 0.0000000E+000, 0.0000000E+000, 3.1934125E+003, 3.1788420E+003, 1.3256076E+000, 6.3715449E-001,-9.5856130E-002
 1.5900010E+003, 2.0554315E+004, 0.0000000E+000,-1.3438834E+004,-3.1498624E+003,-6.9749810E+003,-8.0643239E-001, 0.0000000E+000, 0.0000000E+000,-2.9655289E+003,-3.0101695E+003, 1.9159499E+000, 4.5716827E-001,-1.0360496E-001
 1.6200026E+003, 4.3313596E+003, 0.0000000E+000,-5.6196882E+003,-2.9070523E+003,-4.6873780E+003,-2.2167331E-001, 0.0000000E+000, 0.0000000E+000,-8.8828050E+003,-8.8829805E+003, 1.5644688E+000, 9.7755567E-002,-1.0417575E-001
 1.6500081E+003, 1.0395334E+003, 0.0000000E+000,-3.1722645E+003,-2.6186805E+003,-3.0500807E+003,-3.8221101E-002, 0.0000000E+000, 0.0000000E+000,-7.8125364E+003,-7.8015306E+003, 2.1905747E+000, 2.3577974E-002,-9.2227430E-002
 1.6800023E+003, 2.8218859E+002, 0.0000000E+000,-2.0156693E+003,-2.4174271E+003,-2.0524868E+003, 4.4213540E-003, 0.0000000E+000, 0.0000000E+000,-6.2121814E+003,-6.2033902E+003, 2.1778851E+000, 6.2902427E-003,-6.9993435E-002
 1.7100212E+003, 6.1449368E+001, 0.0000000E+000,-1.3194693E+003,-2.1680696E+003,-1.3861965E+003, 1.2591689E-002, 0.0000000E+000, 0.0000000E+000,-4.8204154E+003,-4.8122734E+003, 2.2584050E+000, 1.3758753E-003,-5.1031248E-002
 1.7400227E+003, 6.1445227E+001, 0.0000000E+000,-8.7834014E+002,-1.9865627E+003,-9.3826319E+002, 8.8636409E-003, 0.0000000E+000, 0.0000000E+000,-3.7482693E+003,-3.7417120E+003, 1.9049661E+000, 1.3758754E-003,-3.9727608E-002
 1.7700076E+003, 6.1536334E+001, 0.0000000E+000,-5.6209351E+002,-1.9406637E+003,-6.2005391E+002, 5.5850838E-003, 0.0000000E+000, 0.0000000E+000,-3.0665120E+003,-3.0612692E+003, 1.8152188E+000, 1.3758754E-003,-2.9771831E-002
 1.8000155E+003, 6.1628097E+001, 0.0000000E+000,-3.2385247E+002,-1.8174859E+003,-3.8792140E+002, 2.9917131E-003, 0.0000000E+000, 0.0000000E+000,-2.4719267E+003,-2.4676287E+003, 1.6574792E+000, 1.3758754E-003,-2.1892376E-002
 1.8300210E+003, 6.1363857E+001, 0.0000000E+000,-1.5345167E+002,-1.5843615E+003,-2.2741338E+002, 1.1874756E-003, 0.0000000E+000, 0.0000000E+000,-1.9075918E+003,-1.9038615E+003, 1.7867824E+000, 1.3758754E-003,-1.6393184E-002
 1.8600140E+003, 6.1481160E+001, 0.0000000E+000,-3.6940792E+001,-1.3709508E+003,-1.2095325E+002,-7.6366751E-004, 0.0000000E+000, 0.0000000E+000,-1.4705018E+003,-1.4673644E+003, 1.9954827E+000, 1.3758754E-003,-1.0468016E-002
 1.8900103E+003, 6.2198160E+001, 0.0000000E+000, 4.5044614E+001,-1.1928151E+003,-4.6546158E+001,-2.2717497E-003, 0.0000000E+000, 0.0000000E+000,-1.1350140E+003,-1.1321208E+003, 1.5626418E+000, 1.3758754E-003,-5.8700256E-003
 1.9200177E+003, 6.3428929E+001, 0.0000000E+000, 9.7863401E+001,-1.0226494E+003, 3.9845603E+000,-3.1305427E-003, 0.0000000E+000, 0.0000000E+000,-8.5997329E+002,-8.5737560E+002, 1.2747471E+000, 1.3758754E-003,-3.2224195E-003
 1.9500237E+003, 6.1887365E+001, 0.0000000E+000, 1.3029476E+002,-8.8447267E+002, 3.0718283E+001,-3.6940902E-003, 0.0000000E+000, 0.0000000E+000,-6.6397014E+002,-6.6157596E+002, 1.2886923E+000, 1.3758754E-003,-1.5429896E-003
 1.9800583E+003, 6.2987939E+001, 0.0000000E+000, 1.4526878E+002,-7.3838320E+002, 4.6446039E+001,-3.9268332E-003, 0.0000000E+000, 0.0000000E+000,-4.8587182E+002,-4.8368437E+002, 1.4526239E+000, 1.3758754E-003,-8.4347066E-004
 2.0100361E+003, 6.2909961E+001, 0.0000000E+000, 1.4944694E+002,-6.3711047E+002, 5.5015695E+001,-4.0250978E-003, 0.0000000E+000, 0.0000000E+000,-3.7159484E+002,-3.6974189E+002, 1.5038859E+000, 1.3758754E-003,-5.5658063E-004
 2.0400038E+003, 6.3538632E+001, 0.0000000E+000, 1.4733315E+002,-5.6484144E+002, 5.8094961E+001,-4.0846482E-003, 0.0000000E+000, 0.0000000E+000,-2.9785632E+002,-2.9587879E+002, 1.2686318E+000, 1.3758754E-003,-3.5004694E-004
 2.0700405E+003, 6.2293812E+001, 0.0000000E+000, 1.4297962E+002,-5.1368502E+002, 5.9072175E+001,-4.1271542E-003, 0.0000000E+000, 0.0000000E+000,-2.5090483E+002,-2.4934354E+002, 1.0751321E+000, 1.3758754E-003,-2.4082667E-004
 2.1000508E+003, 6.2825475E+001, 0.0000000E+000, 1.3727604E+002,-4.8300748E+002, 5.8539476E+001,-4.1473760E-003, 0.0000000E+000, 0.0000000E+000,-2.2579867E+002,-2.2437063E+002, 1.1402810E+000, 1.3758754E-003,-2.0595914E-004
 2.1300149E+003, 6.3293375E+001, 0.0000000E+000, 1.3182210E+002,-4.6744155E+002, 5.5628033E+001,-4.1391392E-003, 0.0000000E+000, 0.0000000E+000,-2.1810035E+002,-2.1670219E+002, 1.4530901E+000, 1.3758754E-003,-2.0131507E-004
 2.1600723E+003, 6.1905222E+001, 0.0000000E+000, 1.2716721E+002,-4.5054763E+002, 5.4506316E+001,-4.1326449E-003, 0.0000000E+000, 0.0000000E+000,-2.0839008E+002,-2.0697302E+002, 1.4607068E+000, 1.3758754E-003,-1.9566289E-004
 2.1900129E+003, 6.3567972E+001, 0.0000000E+000, 1.2255988E+002,-4.3536254E+002, 5.3619794E+001,-4.1435165E-003, 0.0000000E+000, 0.0000000E+000,-1.9701764E+002,-1.9561904E+002, 1.7936941E+000, 1.3758754E-003,-1.9917713E-004
 2.2200137E+003, 6.2694629E+001, 0.0000000E+000, 1.1858017E+002,-4.2602626E+002, 5.5180527E+001,-4.1411248E-003, 0.0000000E+000, 0.0000000E+000,-1.9090550E+002,-1.8957508E+002, 1.6089619E+000, 1.3758754E-003,-1.9001405E-004
 2.2500000E+003, 6.2799244E+001, 0.0000000E+000, 1.1469223E+002,-4.1090295E+002, 5.5829136E+001,-4.1552929E-003, 0.0000000E+000, 0.0000000E+000,-1.7894752E+002,-1.7758650E+002, 1.3126841E+000, 1.3758754E-003,-1.8106809E-004
