s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001593E+002, 1.3491582E+004, 0.0000000E+000,-7.9941737E+003,-1.1270140E+003,-3.5518976E+003,-6.0927815E-001, 0.0000000E+000, 0.0000000E+000, 8.1360720E+002, 8.1788757E+002, 2.9430308E+002, 3.0902759E-001, 1.4515382E-001
 3.3002029E+002, 1.2515231E+004, 0.0000000E+000,-7.5683864E+003,-1.7299019E+003,-3.5539742E+003,-5.8387307E-001, 0.0000000E+000, 0.0000000E+000,-3.4262363E+002,-3.3761557E+002, 2.9390034E+002, 2.8657069E-001, 1.4736318E-001
 3.6000400E+002, 1.2108213E+004, 0.0000000E+000,-7.1924770E+003,-1.9887092E+003,-3.4272083E+003,-5.7177629E-001, 0.0000000E+000, 0.0000000E+000,-5.0627896E+002,-5.0075324E+002, 2.9124049E+002, 2.7674708E-001, 1.4353788E-001
 3.9000455E+002, 1.3020529E+004, 0.0000000E+000,-7.5996905E+003,-2.0327651E+003,-3.4196403E+003,-5.9883808E-001, 0.0000000E+000, 0.0000000E+000,-3.7782435E+001,-3.2165816E+001, 2.9012351E+002, 3.0001265E-001, 1.5501432E-001
 4.2000232E+002, 1.5131059E+004, 0.0000000E+000,-8.8773593E+003,-1.9952121E+003,-3.5327688E+003,-6.6488306E-001, 0.0000000E+000, 0.0000000E+000, 7.1904925E+002, 7.2505347E+002, 2.9141845E+002, 3.4911319E-001, 1.6602159E-001
 4.5001019E+002, 1.6929305E+004, 0.0000000E+000,-1.0364707E+004,-1.9180477E+003,-3.7085102E+003,-7.0952221E-001, 0.0000000E+000, 0.0000000E+000, 9.3135985E+002, 9.3733085E+002, 2.9196932E+002, 3.8820354E-001, 1.8085456E-001
 4.8001718E+002, 1.6922991E+004, 0.0000000E+000,-1.0673262E+004,-1.8467063E+003,-3.7551713E+003,-6.9967862E-001, 0.0000000E+000, 0.0000000E+000, 6.3982261E+002, 6.4715256E+002, 2.9400563E+002, 3.8832996E-001, 1.8419337E-001
 5.1000790E+002, 1.6781811E+004, 0.0000000E+000,-1.0740174E+004,-1.8168876E+003,-3.7802608E+003,-7.0578000E-001, 0.0000000E+000, 0.0000000E+000, 4.3918635E+002, 4.4378278E+002, 2.9439085E+002, 3.8676922E-001, 1.8906496E-001
 5.4000641E+002, 1.7405313E+004, 0.0000000E+000,-1.1221667E+004,-1.7951029E+003,-3.8245343E+003,-7.1157352E-001, 0.0000000E+000, 0.0000000E+000, 5.5640744E+002, 5.6329670E+002, 2.9279209E+002, 3.9978685E-001, 2.0084138E-001
 5.7000580E+002, 1.6170796E+004, 0.0000000E+000,-1.0582507E+004,-1.7545951E+003,-3.8030258E+003,-6.6695973E-001, 0.0000000E+000, 0.0000000E+000, 2.5105519E+001, 3.0001628E+001, 2.9088761E+002, 3.6771964E-001, 2.0310410E-001
 6.0001074E+002, 1.3023994E+004, 0.0000000E+000,-8.5480843E+003,-1.7137325E+003,-3.5140600E+003,-5.6463977E-001, 0.0000000E+000, 0.0000000E+000,-7.5528010E+002,-7.5244760E+002, 2.9119210E+002, 2.9647205E-001, 1.8555615E-001
 6.3000842E+002, 1.1307648E+004, 0.0000000E+000,-7.1558692E+003,-1.7158194E+003,-3.2671839E+003,-5.2317623E-001, 0.0000000E+000, 0.0000000E+000,-8.3544185E+002,-8.3174717E+002, 2.9152130E+002, 2.5954413E-001, 1.6764067E-001
 6.6001929E+002, 1.3664842E+004, 0.0000000E+000,-8.1124672E+003,-1.7482206E+003,-3.3080323E+003,-6.0971182E-001, 0.0000000E+000, 0.0000000E+000, 4.9132748E+002, 4.9551242E+002, 2.9152679E+002, 3.1559659E-001, 1.7300937E-001
 6.9000848E+002, 1.8120182E+004, 0.0000000E+000,-1.1121159E+004,-1.7978350E+003,-3.6451302E+003,-7.4846611E-001, 0.0000000E+000, 0.0000000E+000, 1.5475664E+003, 1.5553091E+003, 2.9298009E+002, 4.2062737E-001, 1.9863373E-001
 7.2001935E+002, 1.9412084E+004, 0.0000000E+000,-1.2652219E+004,-1.7750816E+003,-3.9055482E+003,-7.4361760E-001, 0.0000000E+000, 0.0000000E+000, 1.0725533E+003, 1.0784911E+003, 2.9239106E+002, 4.4573019E-001, 2.1970272E-001
 7.5000195E+002, 1.9919974E+004, 0.0000000E+000,-1.3130573E+004,-1.7380646E+003,-4.0591699E+003,-7.5573096E-001, 0.0000000E+000, 0.0000000E+000, 9.8701146E+002, 9.9141061E+002, 2.9119677E+002, 4.5948650E-001, 2.3490235E-001
 7.8001624E+002, 1.5978072E+004, 0.0000000E+000,-1.1047187E+004,-1.6754774E+003,-3.8801021E+003,-6.5372227E-001, 0.0000000E+000, 0.0000000E+000,-6.2808809E+002,-6.2534817E+002, 2.9057403E+002, 3.5960560E-001, 2.2304046E-001
 8.1002087E+002, 1.4113217E+004, 0.0000000E+000,-9.1840954E+003,-1.7033280E+003,-3.6221138E+003,-6.1167568E-001, 0.0000000E+000, 0.0000000E+000,-3.9978720E+002,-3.9693176E+002, 2.9174001E+002, 3.2515612E-001, 2.1055109E-001
 8.4000012E+002, 1.5176801E+004, 0.0000000E+000,-9.7510289E+003,-1.7061171E+003,-3.6268032E+003,-6.3554541E-001, 0.0000000E+000, 0.0000000E+000, 8.8198534E+001, 9.2216597E+001, 2.9086976E+002, 3.4913578E-001, 2.1544575E-001
 8.7000800E+002, 1.7460077E+004, 0.0000000E+000,-1.1231602E+004,-1.6916195E+003,-3.7623306E+003,-7.0196439E-001, 0.0000000E+000, 0.0000000E+000, 7.7018066E+002, 7.7382273E+002, 2.9058982E+002, 4.0333179E-001, 2.2152223E-001
 9.0000616E+002, 1.3142652E+004, 0.0000000E+000,-9.1052358E+003,-1.6138047E+003,-3.5721114E+003,-5.5786307E-001, 0.0000000E+000, 0.0000000E+000,-1.1498593E+003,-1.1490578E+003, 2.9136049E+002, 2.9482366E-001, 2.0818268E-001
 9.3000104E+002, 1.2080129E+004, 0.0000000E+000,-7.5256215E+003,-1.6051410E+003,-3.3072325E+003,-5.5124806E-001, 0.0000000E+000, 0.0000000E+000,-3.6142115E+002,-3.5841759E+002, 2.9171918E+002, 2.7878259E-001, 1.9442143E-001
 9.6001593E+002, 1.5307110E+004, 0.0000000E+000,-9.4850714E+003,-1.6481955E+003,-3.4851942E+003,-6.5747189E-001, 0.0000000E+000, 0.0000000E+000, 6.8284546E+002, 6.8799139E+002, 2.9189018E+002, 3.5445672E-001, 2.0630038E-001
 9.9001147E+002, 1.7339334E+004, 0.0000000E+000,-1.1030246E+004,-1.6958763E+003,-3.6800486E+003,-7.0843293E-001, 0.0000000E+000, 0.0000000E+000, 9.2725010E+002, 9.3245430E+002, 2.9082075E+002, 4.0067002E-001, 2.2306080E-001
 1.0200068E+003, 2.0439648E+004, 0.0000000E+000,-1.3274889E+004,-1.7222108E+003,-3.9642512E+003,-7.7267671E-001, 0.0000000E+000, 0.0000000E+000, 1.4744501E+003, 1.4775243E+003, 2.9041216E+002, 4.7469998E-001, 2.4462893E-001
 1.0500170E+003, 2.2130755E+004, 0.0000000E+000,-1.4969448E+004,-1.6928359E+003,-4.2402688E+003,-8.0704585E-001, 0.0000000E+000, 0.0000000E+000, 1.2253208E+003, 1.2273949E+003, 2.9130476E+002, 5.0948606E-001, 2.6285320E-001
 1.0800007E+003, 2.0132565E+004, 0.0000000E+000,-1.4056508E+004,-1.6218805E+003,-4.2083789E+003,-7.6761660E-001, 0.0000000E+000, 0.0000000E+000, 2.4171618E+002, 2.4502987E+002, 2.9057874E+002, 4.6263921E-001, 2.6300124E-001
 1.1100048E+003, 2.1126403E+004, 0.0000000E+000,-1.4380502E+004,-1.6071337E+003,-4.2704498E+003,-8.1201906E-001, 0.0000000E+000, 0.0000000E+000, 8.6585751E+002, 8.6750536E+002, 2.8956686E+002, 4.8701280E-001, 2.7479189E-001
 1.1400005E+003, 2.0880823E+004, 0.0000000E+000,-1.4602801E+004,-1.5669389E+003,-4.3391099E+003,-7.9861183E-001, 0.0000000E+000, 0.0000000E+000, 3.6970520E+002, 3.7117469E+002, 2.8992267E+002, 4.7449736E-001, 2.8337728E-001
 1.1700043E+003, 2.0673317E+004, 0.0000000E+000,-1.4405502E+004,-1.5434150E+003,-4.3021646E+003,-8.0936513E-001, 0.0000000E+000, 0.0000000E+000, 4.1859714E+002, 4.2142578E+002, 2.9155992E+002, 4.7645350E-001, 2.8570681E-001
 1.2000045E+003, 1.9197257E+004, 0.0000000E+000,-1.3668434E+004,-1.4766559E+003,-4.2534866E+003,-7.6524676E-001, 0.0000000E+000, 0.0000000E+000,-2.0307553E+002,-2.0208513E+002, 2.9164247E+002, 4.3866361E-001, 2.8323420E-001
 1.2300077E+003, 1.6511652E+004, 0.0000000E+000,-1.1660509E+004,-1.4193460E+003,-4.0276785E+003,-6.9153402E-001, 0.0000000E+000, 0.0000000E+000,-5.9608792E+002,-5.9657311E+002, 2.8829432E+002, 3.7561663E-001, 2.7375921E-001
 1.2600167E+003, 1.8460355E+004, 0.0000000E+000,-1.2363599E+004,-1.4260592E+003,-4.0525531E+003,-7.6647542E-001, 0.0000000E+000, 0.0000000E+000, 6.1362662E+002, 6.1737707E+002, 2.8719247E+002, 4.3440846E-001, 2.8567655E-001
 1.2900004E+003, 2.2927106E+004, 0.0000000E+000,-1.5628390E+004,-1.5267668E+003,-4.3756348E+003,-8.5336493E-001, 0.0000000E+000, 0.0000000E+000, 1.3957434E+003, 1.3954606E+003, 2.9674892E+002, 5.3142358E-001, 3.2036274E-001
 1.3200131E+003, 2.3743533E+004, 0.0000000E+000,-1.6832910E+004,-1.5184991E+003,-4.5416601E+003,-8.5345757E-001, 0.0000000E+000, 0.0000000E+000, 8.5198622E+002, 8.4960951E+002, 2.9516822E+002, 5.3823926E-001, 3.3995889E-001
 1.3500187E+003, 1.2888047E+004, 0.0000000E+000,-1.0063893E+004,-1.4220182E+003,-3.9682620E+003,-5.3896902E-001, 0.0000000E+000, 0.0000000E+000,-2.5620662E+003,-2.5666651E+003, 2.8977351E+002, 2.8346301E-001, 2.8553482E-001
 1.3800061E+003, 3.5834370E+003, 0.0000000E+000,-3.5185593E+003,-1.4052849E+003,-2.8840408E+003,-1.5289329E-001, 0.0000000E+000, 0.0000000E+000,-4.2200487E+003,-4.2246008E+003, 2.9088930E+002, 8.0554696E-002, 1.9731195E-001
 1.4100211E+003, 8.7782897E+002, 0.0000000E+000,-1.3795415E+003,-1.4312381E+003,-2.1018103E+003,-1.0228109E-002, 0.0000000E+000, 0.0000000E+000,-4.0305879E+003,-4.0347711E+003, 2.8687191E+002, 1.9932866E-002, 1.4578248E-001
 1.4400251E+003, 3.9993137E+002, 0.0000000E+000,-7.0820592E+002,-7.8593441E+002,-1.5434746E+003, 1.2467837E-002, 0.0000000E+000, 0.0000000E+000,-2.6344635E+003,-2.6376711E+003, 1.8816452E+002, 9.1725034E-003, 1.2199233E-001
 1.4700526E+003, 4.0048983E+002, 0.0000000E+000,-5.5364995E+002,-2.5429578E+002,-1.4394676E+003, 1.5316663E-002, 0.0000000E+000, 0.0000000E+000,-1.8420956E+003,-1.8469082E+003, 7.5822960E+001, 9.1725030E-003, 1.2910775E-001
 1.5000299E+003, 4.0229545E+002, 0.0000000E+000,-4.0822585E+002,-3.1806034E+002,-1.2983288E+003, 1.2613481E-002, 0.0000000E+000, 0.0000000E+000,-1.6180374E+003,-1.6223070E+003, 1.2015551E+002, 9.1725030E-003, 1.2151668E-001
 1.5300093E+003, 4.0013032E+002, 0.0000000E+000,-2.6355680E+002,-4.2293896E+002,-1.0619927E+003, 7.9750857E-003, 0.0000000E+000, 0.0000000E+000,-1.3448748E+003,-1.3483502E+003, 1.7182676E+002, 9.1725030E-003, 1.0828648E-001
 1.5600302E+003, 4.0008976E+002, 0.0000000E+000,-1.9852506E+002,-4.6827373E+002,-8.9122380E+002, 3.4710187E-003, 0.0000000E+000, 0.0000000E+000,-1.1545377E+003,-1.1579294E+003, 1.7709281E+002, 9.1725030E-003, 9.4767559E-002
 1.5900198E+003, 4.0012755E+002, 0.0000000E+000,-1.5840147E+002,-4.9938645E+002,-7.7969785E+002, 2.7552238E-004, 0.0000000E+000, 0.0000000E+000,-1.0341172E+003,-1.0373579E+003, 1.7619504E+002, 9.1725038E-003, 8.5337059E-002
 1.6200112E+003, 4.0001735E+002, 0.0000000E+000,-1.3319408E+002,-5.3335609E+002,-6.9289120E+002,-2.3554857E-003, 0.0000000E+000, 0.0000000E+000,-9.5614022E+002,-9.5942638E+002, 1.7514756E+002, 9.1725047E-003, 7.7415826E-002
 1.6500048E+003, 4.0008367E+002, 0.0000000E+000,-1.1137540E+002,-5.5379963E+002,-6.1164793E+002,-4.9780519E-003, 0.0000000E+000, 0.0000000E+000,-8.7346959E+002,-8.7674427E+002, 1.7519523E+002, 9.1725035E-003, 6.9360610E-002
 1.6800062E+003, 3.9997720E+002, 0.0000000E+000,-9.1664949E+001,-5.5062714E+002,-5.4208279E+002,-7.9395363E-003, 0.0000000E+000, 0.0000000E+000,-7.8116870E+002,-7.8440562E+002, 1.7619802E+002, 9.1725033E-003, 6.0114069E-002
 1.7100358E+003, 4.0001713E+002, 0.0000000E+000,-7.8067100E+001,-5.2709049E+002,-4.8703441E+002,-1.0128192E-002, 0.0000000E+000, 0.0000000E+000,-6.8903253E+002,-6.9218501E+002, 1.7683693E+002, 9.1725031E-003, 5.3467450E-002
 1.7400266E+003, 3.9997967E+002, 0.0000000E+000,-6.9395975E+001,-5.1929008E+002,-4.3822373E+002,-1.2594294E-002, 0.0000000E+000, 0.0000000E+000,-6.2385805E+002,-6.2694270E+002, 1.7642820E+002, 9.1725031E-003, 4.5998288E-002
 1.7700059E+003, 3.9998924E+002, 0.0000000E+000,-6.0460625E+001,-5.3613471E+002,-3.9838448E+002,-1.4663887E-002, 0.0000000E+000, 0.0000000E+000,-5.9194429E+002,-5.9500523E+002, 1.7699514E+002, 9.1725030E-003, 3.9666647E-002
 1.8000300E+003, 3.9998203E+002, 0.0000000E+000,-5.2956400E+001,-5.1033713E+002,-3.5167778E+002,-1.6457174E-002, 0.0000000E+000, 0.0000000E+000,-5.1199749E+002,-5.1500574E+002, 1.7707657E+002, 9.1725030E-003, 3.4182388E-002
 1.8300126E+003, 3.9985273E+002, 0.0000000E+000,-4.6646072E+001,-4.9815036E+002,-3.2045765E+002,-1.8186359E-002, 0.0000000E+000, 0.0000000E+000,-4.6230714E+002,-4.6541955E+002, 1.7711377E+002, 9.1725030E-003, 2.8888789E-002
 1.8600345E+003, 4.0001222E+002, 0.0000000E+000,-4.2846293E+001,-5.0615252E+002,-2.9490205E+002,-1.9573242E-002, 0.0000000E+000, 0.0000000E+000,-4.4080803E+002,-4.4390822E+002, 1.7731657E+002, 9.1725030E-003, 2.4644884E-002
 1.8900193E+003, 4.0001418E+002, 0.0000000E+000,-3.8111189E+001,-5.0520632E+002,-2.7014288E+002,-2.0681332E-002, 0.0000000E+000, 0.0000000E+000,-4.1036614E+002,-4.1346689E+002, 1.7678754E+002, 9.1725030E-003, 2.1209487E-002
 1.9200089E+003, 4.0000649E+002, 0.0000000E+000,-3.4522940E+001,-5.0587513E+002,-2.4455166E+002,-2.1447012E-002, 0.0000000E+000, 0.0000000E+000,-3.8182483E+002,-3.8496468E+002, 1.7687554E+002, 9.1725030E-003, 1.8894029E-002
 1.9500151E+003, 4.0011107E+002, 0.0000000E+000,-3.2482138E+001,-4.9958340E+002,-2.3081969E+002,-2.2247534E-002, 0.0000000E+000, 0.0000000E+000,-3.5963998E+002,-3.6279640E+002, 1.7609465E+002, 9.1725030E-003, 1.6287302E-002
 1.9800193E+003, 4.0000615E+002, 0.0000000E+000,-2.8739354E+001,-5.0579174E+002,-2.1379198E+002,-2.2884797E-002, 0.0000000E+000, 0.0000000E+000,-3.4521682E+002,-3.4833980E+002, 1.7707828E+002, 9.1725030E-003, 1.4464397E-002
 2.0100012E+003, 4.0008048E+002, 0.0000000E+000,-2.5845995E+001,-5.0650942E+002,-1.9822172E+002,-2.3420620E-002, 0.0000000E+000, 0.0000000E+000,-3.2739141E+002,-3.3052007E+002, 1.7740997E+002, 9.1725030E-003, 1.2638083E-002
 2.0400344E+003, 3.9995438E+002, 0.0000000E+000,-2.2151717E+001,-5.0928704E+002,-1.8549042E+002,-2.3859906E-002, 0.0000000E+000, 0.0000000E+000,-3.1383366E+002,-3.1699865E+002, 1.7759398E+002, 9.1725030E-003, 1.1301036E-002
 2.0700039E+003, 4.0002157E+002, 0.0000000E+000,-2.0462010E+001,-5.1127876E+002,-1.7203119E+002,-2.4261246E-002, 0.0000000E+000, 0.0000000E+000,-3.0052859E+002,-3.0377466E+002, 1.7778783E+002, 9.1725030E-003, 1.0228914E-002
 2.1000344E+003, 4.0000066E+002, 0.0000000E+000,-1.5784398E+001,-5.1762850E+002,-1.5670912E+002,-2.4475972E-002, 0.0000000E+000, 0.0000000E+000,-2.8698984E+002,-2.9014585E+002, 1.7801823E+002, 9.1725030E-003, 9.4007588E-003
 2.1300139E+003, 3.9998402E+002, 0.0000000E+000,-1.4282174E+001,-5.1803434E+002,-1.4374233E+002,-2.4845948E-002, 0.0000000E+000, 0.0000000E+000,-2.7293645E+002,-2.7609968E+002, 1.7765750E+002, 9.1725030E-003, 8.4483990E-003
 2.1600098E+003, 4.0007208E+002, 0.0000000E+000,-1.0909496E+001,-5.1247970E+002,-1.3286113E+002,-2.4955558E-002, 0.0000000E+000, 0.0000000E+000,-2.5310202E+002,-2.5620320E+002, 1.7737083E+002, 9.1725029E-003, 7.7441294E-003
 2.1900359E+003, 3.9989722E+002, 0.0000000E+000,-8.8557029E+000,-5.2052368E+002,-1.2707644E+002,-2.5237139E-002, 0.0000000E+000, 0.0000000E+000,-2.5337366E+002,-2.5658384E+002, 1.7804613E+002, 9.1725029E-003, 7.0436681E-003
 2.2100000E+003, 3.9997183E+002, 0.0000000E+000,-6.4415908E+000,-5.1990746E+002,-1.1604731E+002,-2.5337121E-002, 0.0000000E+000, 0.0000000E+000,-2.3931249E+002,-2.4244986E+002, 1.7755752E+002, 9.1725030E-003, 6.7581575E-003
