s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001178E+002, 1.3470791E+004, 0.0000000E+000,-7.6084989E+003,-1.9032065E+003,-3.5291052E+003,-5.6711807E-001, 0.0000000E+000, 0.0000000E+000, 4.2207178E+002, 4.2941322E+002, 2.9432032E+002, 3.0900295E-001, 1.2792400E-001
 3.3002243E+002, 1.2530269E+004, 0.0000000E+000,-7.0672796E+003,-2.3811639E+003,-3.4576394E+003,-5.3719346E-001, 0.0000000E+000, 0.0000000E+000,-3.8636855E+002,-3.7635129E+002, 2.9391842E+002, 2.8654328E-001, 1.2922799E-001
 3.6000632E+002, 1.2091148E+004, 0.0000000E+000,-6.7302366E+003,-2.6423696E+003,-3.3445399E+003,-5.2258840E-001, 0.0000000E+000, 0.0000000E+000,-6.3475596E+002,-6.2652033E+002, 2.9125652E+002, 2.7671461E-001, 1.2742172E-001
 3.9001907E+002, 1.3078246E+004, 0.0000000E+000,-7.1081811E+003,-2.7135635E+003,-3.3245209E+003,-5.6603399E-001, 0.0000000E+000, 0.0000000E+000,-7.4002130E+001,-6.8585940E+001, 2.9014795E+002, 2.9996087E-001, 1.3077629E-001
 4.2000040E+002, 1.5125089E+004, 0.0000000E+000,-8.1786042E+003,-2.7281800E+003,-3.4511541E+003,-6.1089279E-001, 0.0000000E+000, 0.0000000E+000, 7.6217338E+002, 7.6653979E+002, 2.9144505E+002, 3.4898640E-001, 1.3994802E-001
 4.5000586E+002, 1.6905265E+004, 0.0000000E+000,-9.4421944E+003,-2.6705273E+003,-3.6532411E+003,-6.3974666E-001, 0.0000000E+000, 0.0000000E+000, 1.1329686E+003, 1.1386620E+003, 2.9199246E+002, 3.8805102E-001, 1.5782051E-001
 4.8000302E+002, 1.6965196E+004, 0.0000000E+000,-9.8687507E+003,-2.6773009E+003,-3.7431492E+003,-6.5119090E-001, 0.0000000E+000, 0.0000000E+000, 6.7309628E+002, 6.7534443E+002, 2.9402637E+002, 3.8816753E-001, 1.6286404E-001
 5.1000790E+002, 1.6895515E+004, 0.0000000E+000,-9.9385682E+003,-2.7004582E+003,-3.7705362E+003,-6.3856986E-001, 0.0000000E+000, 0.0000000E+000, 4.8183053E+002, 4.8531406E+002, 2.9441022E+002, 3.8658785E-001, 1.7014489E-001
 5.4000830E+002, 1.7427345E+004, 0.0000000E+000,-1.0449476E+004,-2.7516977E+003,-3.8428134E+003,-6.6679509E-001, 0.0000000E+000, 0.0000000E+000, 3.7337498E+002, 3.8269091E+002, 2.9281515E+002, 3.9963532E-001, 1.7787486E-001
 5.7000262E+002, 1.6105096E+004, 0.0000000E+000,-9.8651028E+003,-2.7288030E+003,-3.7296844E+003,-6.3062967E-001, 0.0000000E+000, 0.0000000E+000,-2.2867562E+002,-2.1912443E+002, 2.9091772E+002, 3.6757490E-001, 1.7315530E-001
 6.0000940E+002, 1.3000393E+004, 0.0000000E+000,-7.9928193E+003,-2.6798465E+003,-3.4185566E+003,-5.7086428E-001, 0.0000000E+000, 0.0000000E+000,-1.0943921E+003,-1.0914007E+003, 2.9122013E+002, 2.9639388E-001, 1.5750778E-001
 6.3001666E+002, 1.1251521E+004, 0.0000000E+000,-6.5827343E+003,-2.6826370E+003,-3.1067870E+003,-5.2214508E-001, 0.0000000E+000, 0.0000000E+000,-1.1322450E+003,-1.1211592E+003, 2.9155415E+002, 2.5951775E-001, 1.3482028E-001
 6.6000012E+002, 1.3638115E+004, 0.0000000E+000,-7.3797318E+003,-2.7627384E+003,-3.1565016E+003,-5.9246270E-001, 0.0000000E+000, 0.0000000E+000, 3.3108027E+002, 3.3855089E+002, 2.9155891E+002, 3.1551077E-001, 1.4070696E-001
 6.9001599E+002, 1.8157565E+004, 0.0000000E+000,-9.9826563E+003,-2.8666229E+003,-3.5299982E+003,-6.8396901E-001, 0.0000000E+000, 0.0000000E+000, 1.7771444E+003, 1.7776035E+003, 2.9301276E+002, 4.2039759E-001, 1.6559350E-001
 7.2000885E+002, 1.9396223E+004, 0.0000000E+000,-1.1516157E+004,-2.8035904E+003,-3.7927075E+003,-6.9243908E-001, 0.0000000E+000, 0.0000000E+000, 1.2798061E+003, 1.2830765E+003, 2.9242926E+002, 4.4540635E-001, 1.8192470E-001
 7.5001654E+002, 2.0047153E+004, 0.0000000E+000,-1.2207455E+004,-2.7754676E+003,-3.9456307E+003,-7.1472993E-001, 0.0000000E+000, 0.0000000E+000, 1.1137001E+003, 1.1178846E+003, 2.9123647E+002, 4.5891143E-001, 1.9571327E-001
 7.8001947E+002, 1.5962085E+004, 0.0000000E+000,-1.0261087E+004,-2.7428752E+003,-3.7810189E+003,-6.0710106E-001, 0.0000000E+000, 0.0000000E+000,-8.2708978E+002,-8.2350354E+002, 2.9061031E+002, 3.5932094E-001, 1.8682321E-001
 8.1001697E+002, 1.4176545E+004, 0.0000000E+000,-8.5938170E+003,-2.7848252E+003,-3.4678236E+003,-6.0223450E-001, 0.0000000E+000, 0.0000000E+000,-6.7387689E+002,-6.7052275E+002, 2.9178175E+002, 3.2494077E-001, 1.6912387E-001
 8.4001453E+002, 1.5181745E+004, 0.0000000E+000,-8.9712445E+003,-2.8010109E+003,-3.4554151E+003,-6.1809342E-001, 0.0000000E+000, 0.0000000E+000,-4.4597750E+001,-4.6543442E+001, 2.9091223E+002, 3.4890160E-001, 1.7294299E-001
 8.7001318E+002, 1.7577092E+004, 0.0000000E+000,-1.0299161E+004,-2.8239982E+003,-3.6164693E+003,-6.5239014E-001, 0.0000000E+000, 0.0000000E+000, 8.3384184E+002, 8.3681160E+002, 2.9063131E+002, 4.0297914E-001, 1.8061312E-001
 9.0001660E+002, 1.3052475E+004, 0.0000000E+000,-8.2990798E+003,-2.6722865E+003,-3.3687147E+003,-5.4429748E-001, 0.0000000E+000, 0.0000000E+000,-1.2903556E+003,-1.2881500E+003, 2.9140054E+002, 2.9470287E-001, 1.6835656E-001
 9.3002136E+002, 1.1984012E+004, 0.0000000E+000,-6.8423525E+003,-2.6983337E+003,-3.0510698E+003,-5.5297378E-001, 0.0000000E+000, 0.0000000E+000,-6.1462825E+002,-6.0829723E+002, 2.9177067E+002, 2.7872238E-001, 1.4311470E-001
 9.6000610E+002, 1.5342951E+004, 0.0000000E+000,-8.5264856E+003,-2.8181698E+003,-3.2630271E+003,-6.1210894E-001, 0.0000000E+000, 0.0000000E+000, 7.2639323E+002, 7.3465605E+002, 2.9193548E+002, 3.5432081E-001, 1.6132045E-001
 9.9000964E+002, 1.7400539E+004, 0.0000000E+000,-1.0126061E+004,-2.8560798E+003,-3.5018792E+003,-6.5379475E-001, 0.0000000E+000, 0.0000000E+000, 9.1286179E+002, 9.1586561E+002, 2.9086735E+002, 4.0033179E-001, 1.7711839E-001
 1.0200032E+003, 2.0467072E+004, 0.0000000E+000,-1.2177673E+004,-2.8342460E+003,-3.8035098E+003,-7.2307409E-001, 0.0000000E+000, 0.0000000E+000, 1.6514688E+003, 1.6509203E+003, 2.9045540E+002, 4.7409590E-001, 2.0192012E-001
 1.0500061E+003, 2.2230701E+004, 0.0000000E+000,-1.3900394E+004,-2.8435957E+003,-4.0724632E+003,-7.7091404E-001, 0.0000000E+000, 0.0000000E+000, 1.4081882E+003, 1.4134774E+003, 2.9134621E+002, 5.0892074E-001, 2.2194823E-001
 1.0800096E+003, 2.0276009E+004, 0.0000000E+000,-1.3136980E+004,-2.8156536E+003,-4.0702626E+003,-7.2004757E-001, 0.0000000E+000, 0.0000000E+000, 2.5313049E+002, 2.5239257E+002, 2.9061512E+002, 4.6218536E-001, 2.2720756E-001
 1.1100155E+003, 2.1100125E+004, 0.0000000E+000,-1.3347423E+004,-2.8470388E+003,-4.0902004E+003,-7.4499658E-001, 0.0000000E+000, 0.0000000E+000, 8.0943691E+002, 8.1471837E+002, 2.8961376E+002, 4.8652430E-001, 2.2826511E-001
 1.1400083E+003, 2.0778899E+004, 0.0000000E+000,-1.3602595E+004,-2.8285931E+003,-4.1562713E+003,-7.2217692E-001, 0.0000000E+000, 0.0000000E+000, 1.8651622E+002, 1.9071816E+002, 2.8996833E+002, 4.7423666E-001, 2.3831792E-001
 1.1700017E+003, 2.0748302E+004, 0.0000000E+000,-1.3505409E+004,-2.8360879E+003,-4.0942443E+003,-7.4539067E-001, 0.0000000E+000, 0.0000000E+000, 3.0564342E+002, 3.1181572E+002, 2.9161036E+002, 4.7626905E-001, 2.3568337E-001
 1.2000138E+003, 1.9202745E+004, 0.0000000E+000,-1.2690086E+004,-2.7353034E+003,-3.9837794E+003,-6.9594748E-001, 0.0000000E+000, 0.0000000E+000,-2.1555025E+002,-2.0712001E+002, 2.9169646E+002, 4.3848536E-001, 2.2901181E-001
 1.2300177E+003, 1.6406831E+004, 0.0000000E+000,-1.0771042E+004,-2.6555049E+003,-3.7348587E+003,-6.4825236E-001, 0.0000000E+000, 0.0000000E+000,-7.5628049E+002,-7.5522226E+002, 2.8835494E+002, 3.7549888E-001, 2.1240736E-001
 1.2600146E+003, 1.8699854E+004, 0.0000000E+000,-1.1681350E+004,-2.6883089E+003,-3.7592328E+003,-7.2514580E-001, 0.0000000E+000, 0.0000000E+000, 5.6282342E+002, 5.7023706E+002, 2.8726352E+002, 4.3424667E-001, 2.1519952E-001
 1.2900095E+003, 2.2939527E+004, 0.0000000E+000,-1.4532774E+004,-2.8162311E+003,-4.1750494E+003,-7.4271277E-001, 0.0000000E+000, 0.0000000E+000, 1.4170905E+003, 1.4147293E+003, 2.9681844E+002, 5.3056746E-001, 2.5143342E-001
 1.3200142E+003, 2.3581450E+004, 0.0000000E+000,-1.5619010E+004,-2.8181567E+003,-4.3391042E+003,-7.2810498E-001, 0.0000000E+000, 0.0000000E+000, 7.9233744E+002, 8.0445151E+002, 2.9524624E+002, 5.3739808E-001, 2.6132477E-001
 1.3500011E+003, 1.2965266E+004, 0.0000000E+000,-9.5971279E+003,-2.5707914E+003,-3.6859758E+003,-4.8455012E-001, 0.0000000E+000, 0.0000000E+000,-2.8874864E+003,-2.8891141E+003, 2.8984689E+002, 2.8348967E-001, 2.1236857E-001
 1.3800002E+003, 3.5794002E+003, 0.0000000E+000,-3.3228419E+003,-2.4935434E+003,-2.5607167E+003,-1.7013690E-001, 0.0000000E+000, 0.0000000E+000,-4.7991886E+003,-4.7978718E+003, 2.9095019E+002, 8.0604134E-002, 1.3529563E-001
 1.4100256E+003, 8.7822283E+002, 0.0000000E+000,-1.2369930E+003,-2.5245793E+003,-1.7929400E+003,-2.8288513E-002, 0.0000000E+000, 0.0000000E+000,-4.6762398E+003,-4.6763178E+003, 2.8691811E+002, 1.9933480E-002, 9.1145887E-002
 1.4400355E+003, 3.9808301E+002, 0.0000000E+000,-5.7126208E+002,-1.3447618E+003,-1.1199289E+003,-7.3217882E-003, 0.0000000E+000, 0.0000000E+000,-2.6531926E+003,-2.6378770E+003, 1.8820641E+002, 9.1725029E-003, 6.2071811E-002
 1.4700205E+003, 3.9695709E+002, 0.0000000E+000,-4.2474734E+002,-2.4880132E+002,-9.8521621E+002,-5.5031737E-003, 0.0000000E+000, 0.0000000E+000,-1.2703597E+003,-1.2618133E+003, 7.5885784E+001, 9.1725030E-003, 6.7494034E-002
 1.5000006E+003, 4.0529539E+002, 0.0000000E+000,-3.5158485E+002,-2.8329655E+002,-9.5178739E+002,-6.0588979E-003, 0.0000000E+000, 0.0000000E+000,-1.1531106E+003,-1.1813795E+003, 1.2008860E+002, 9.1725033E-003, 6.5885868E-002
 1.5300035E+003, 4.0059470E+002, 0.0000000E+000,-2.6578341E+002,-4.1702237E+002,-7.6661586E+002,-8.0551479E-003, 0.0000000E+000, 0.0000000E+000,-1.0433942E+003,-1.0488350E+003, 1.7186424E+002, 9.1725036E-003, 5.9927166E-002
 1.5600133E+003, 3.9991510E+002, 0.0000000E+000,-2.1940786E+002,-4.9436142E+002,-6.2803450E+002,-1.0797903E-002, 0.0000000E+000, 0.0000000E+000,-9.3894374E+002,-9.4189948E+002, 1.7713653E+002, 9.1725032E-003, 5.1455473E-002
 1.5900226E+003, 4.0008868E+002, 0.0000000E+000,-1.9173907E+002,-5.4268261E+002,-5.5026203E+002,-1.2574882E-002, 0.0000000E+000, 0.0000000E+000,-8.8170727E+002,-8.8460760E+002, 1.7623472E+002, 9.1725031E-003, 4.5969828E-002
 1.6200062E+003, 3.9989188E+002, 0.0000000E+000,-1.6654342E+002,-5.6558933E+002,-4.9112253E+002,-1.4209817E-002, 0.0000000E+000, 0.0000000E+000,-8.2038757E+002,-8.2337761E+002, 1.7518376E+002, 9.1725030E-003, 4.1174163E-002
 1.6500034E+003, 4.0014769E+002, 0.0000000E+000,-1.4653452E+002,-5.5072467E+002,-4.3869451E+002,-1.5190156E-002, 0.0000000E+000, 0.0000000E+000,-7.3285166E+002,-7.3582120E+002, 1.7522625E+002, 9.1725030E-003, 3.8213356E-002
 1.6800267E+003, 3.9998078E+002, 0.0000000E+000,-1.2759393E+002,-5.3175751E+002,-3.9656174E+002,-1.6290004E-002, 0.0000000E+000, 0.0000000E+000,-6.5288712E+002,-6.5594869E+002, 1.7622376E+002, 9.1725030E-003, 3.4617009E-002
 1.7100112E+003, 3.9986554E+002, 0.0000000E+000,-1.1191086E+002,-5.1097785E+002,-3.5833886E+002,-1.7560414E-002, 0.0000000E+000, 0.0000000E+000,-5.7841773E+002,-5.8137960E+002, 1.7685962E+002, 9.1725030E-003, 3.0946938E-002
 1.7400308E+003, 3.9993530E+002, 0.0000000E+000,-9.8887114E+001,-5.0311675E+002,-3.2569152E+002,-1.8671847E-002, 0.0000000E+000, 0.0000000E+000,-5.2477705E+002,-5.2777876E+002, 1.7644691E+002, 9.1725030E-003, 2.7587267E-002
 1.7700308E+003, 4.0005799E+002, 0.0000000E+000,-8.9048501E+001,-5.2534092E+002,-2.9838363E+002,-1.9667952E-002, 0.0000000E+000, 0.0000000E+000,-5.0956745E+002,-5.1273474E+002, 1.7701087E+002, 9.1725030E-003, 2.4270223E-002
 1.8000283E+003, 3.9999943E+002, 0.0000000E+000,-8.0466743E+001,-5.5675139E+002,-2.7320934E+002,-2.0600475E-002, 0.0000000E+000, 0.0000000E+000,-5.0738744E+002,-5.1044864E+002, 1.7708907E+002, 9.1725029E-003, 2.1539456E-002
 1.8300337E+003, 4.0005386E+002, 0.0000000E+000,-7.0181488E+001,-5.9540792E+002,-2.4641942E+002,-2.1392286E-002, 0.0000000E+000, 0.0000000E+000,-5.0889186E+002,-5.1197636E+002, 1.7712360E+002, 9.1725030E-003, 1.9154332E-002
 1.8600073E+003, 4.0010148E+002, 0.0000000E+000,-5.9264848E+001,-6.1435363E+002,-2.1948501E+002,-2.2063815E-002, 0.0000000E+000, 0.0000000E+000,-4.9005415E+002,-4.9302406E+002, 1.7732441E+002, 9.1725029E-003, 1.6927814E-002
 1.8900001E+003, 3.9969247E+002, 0.0000000E+000,-5.0927128E+001,-6.1553714E+002,-1.9180390E+002,-2.2661666E-002, 0.0000000E+000, 0.0000000E+000,-4.5564318E+002,-4.5859836E+002, 1.7679418E+002, 9.1725030E-003, 1.5022638E-002
 1.9200215E+003, 3.9988792E+002, 0.0000000E+000,-4.4061554E+001,-6.1626234E+002,-1.6840879E+002,-2.3228646E-002, 0.0000000E+000, 0.0000000E+000,-4.2584979E+002,-4.2886799E+002, 1.7688079E+002, 9.1725030E-003, 1.3455157E-002
 1.9500302E+003, 3.9944858E+002, 0.0000000E+000,-3.6444757E+001,-6.0869111E+002,-1.4864584E+002,-2.3662830E-002, 0.0000000E+000, 0.0000000E+000,-3.9150902E+002,-3.9435679E+002, 1.7609898E+002, 9.1725029E-003, 1.1828920E-002
 1.9800018E+003, 3.9882140E+002, 0.0000000E+000,-3.0348339E+001,-6.1708433E+002,-1.3164994E+002,-2.4021882E-002, 0.0000000E+000, 0.0000000E+000,-3.7745521E+002,-3.8028523E+002, 1.7708242E+002, 9.1725030E-003, 1.0662103E-002
 2.0100022E+003, 3.9997537E+002, 0.0000000E+000,-2.3726446E+001,-6.2630698E+002,-1.1591008E+002,-2.4460655E-002, 0.0000000E+000, 0.0000000E+000,-3.6278666E+002,-3.6599260E+002, 1.7741312E+002, 9.1725029E-003, 9.6079094E-003
 2.0400272E+003, 3.9969512E+002, 0.0000000E+000,-1.7522969E+001,-6.2673905E+002,-1.0050552E+002,-2.4871596E-002, 0.0000000E+000, 0.0000000E+000,-3.4217184E+002,-3.4509730E+002, 1.7759673E+002, 9.1725029E-003, 8.5059394E-003
 2.0700305E+003, 3.9950631E+002, 0.0000000E+000,-1.1653374E+001,-6.2805209E+002,-8.5193282E+001,-2.5069818E-002, 0.0000000E+000, 0.0000000E+000,-3.2235309E+002,-3.2541751E+002, 1.7779043E+002, 9.1725029E-003, 7.6776845E-003
 2.1000320E+003, 4.0025286E+002, 0.0000000E+000,-6.8421386E+000,-6.2903396E+002,-6.9201846E+001,-2.5238773E-002, 0.0000000E+000, 0.0000000E+000,-3.0184633E+002,-3.0485032E+002, 1.7802092E+002, 9.1725029E-003, 6.9125820E-003
 2.1300232E+003, 3.9935762E+002, 0.0000000E+000,-1.7514953E+000,-6.2769083E+002,-5.4414102E+001,-2.5497793E-002, 0.0000000E+000, 0.0000000E+000,-2.8176741E+002,-2.8452430E+002, 1.7765949E+002, 9.1725029E-003, 6.4589393E-003
 2.1600398E+003, 3.9985732E+002, 0.0000000E+000, 2.5290096E+000,-6.2863691E+002,-4.5033211E+001,-2.5654161E-002, 0.0000000E+000, 0.0000000E+000,-2.6819586E+002,-2.7130944E+002, 1.7737291E+002, 9.1725029E-003, 5.8162836E-003
 2.1900066E+003, 3.9958954E+002, 0.0000000E+000, 6.4915640E+000,-6.2982305E+002,-3.3705272E+001,-2.5640574E-002, 0.0000000E+000, 0.0000000E+000,-2.5473414E+002,-2.5747285E+002, 1.7804817E+002, 9.1725029E-003, 5.4323789E-003
 2.2100000E+003, 4.0057027E+002, 0.0000000E+000, 9.2319001E+000,-6.2567237E+002,-2.5285410E+001,-2.5928388E-002, 0.0000000E+000, 0.0000000E+000,-2.3796663E+002,-2.4118153E+002, 1.7756026E+002, 9.1725029E-003, 4.9284644E-003
