s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001205E+002, 1.6843754E+004,-9.9941777E+003,-2.7181632E+003,-3.7005143E+003,-6.2927842E-001, 0.0000000E+000, 0.0000000E+000, 4.2685515E+002, 4.3026954E+002, 2.9441753E+002, 3.8657153E-001, 1.6260579E-001
 5.4000775E+002, 1.7431472E+004,-1.0421213E+004,-2.7746038E+003,-3.7342353E+003,-6.4755262E-001, 0.0000000E+000, 0.0000000E+000, 4.8608741E+002, 5.0077280E+002, 2.9282353E+002, 3.9959504E-001, 1.6950163E-001
 5.7001306E+002, 1.6111154E+004,-9.8613752E+003,-2.7316256E+003,-3.6955456E+003,-6.2074766E-001, 0.0000000E+000, 0.0000000E+000,-1.8251664E+002,-1.7801323E+002, 2.9092204E+002, 3.6754300E-001, 1.6876408E-001
 6.0001697E+002, 1.3029122E+004,-7.8443806E+003,-2.6989621E+003,-3.4219000E+003,-5.5293473E-001, 0.0000000E+000, 0.0000000E+000,-9.4256770E+002,-9.3667307E+002, 2.9122471E+002, 2.9637217E-001, 1.5319347E-001
 6.3001343E+002, 1.1299674E+004,-6.5877548E+003,-2.7112028E+003,-3.1312857E+003,-5.2747180E-001, 0.0000000E+000, 0.0000000E+000,-1.1397584E+003,-1.1310971E+003, 2.9155339E+002, 2.5951644E-001, 1.3556389E-001
 6.6000745E+002, 1.3677212E+004,-7.4188268E+003,-2.7975698E+003,-3.1695862E+003,-5.8211845E-001, 0.0000000E+000, 0.0000000E+000, 2.8644832E+002, 2.9064745E+002, 2.9155807E+002, 3.1552003E-001, 1.4161130E-001
 6.9001331E+002, 1.8136269E+004,-1.0225371E+004,-2.8565806E+003,-3.4980971E+003,-6.8792042E-001, 0.0000000E+000, 0.0000000E+000, 1.5479456E+003, 1.5555331E+003, 2.9301477E+002, 4.2042036E-001, 1.6387931E-001
 7.2000531E+002, 1.9491578E+004,-1.1705942E+004,-2.8006254E+003,-3.7061711E+003,-6.9278226E-001, 0.0000000E+000, 0.0000000E+000, 1.2907279E+003, 1.2781469E+003, 2.9243329E+002, 4.4540082E-001, 1.7796646E-001
 7.5001410E+002, 2.0033881E+004,-1.2204261E+004,-2.7989508E+003,-3.7901853E+003,-6.8583985E-001, 0.0000000E+000, 0.0000000E+000, 1.2432447E+003, 1.2397983E+003, 2.9125102E+002, 4.5886098E-001, 1.8131788E-001
 7.8000629E+002, 1.5972356E+004,-1.0325910E+004,-2.7272029E+003,-3.6994344E+003,-6.0363184E-001, 0.0000000E+000, 0.0000000E+000,-7.8052699E+002,-7.8079457E+002, 2.9062166E+002, 3.5932707E-001, 1.7550463E-001
 8.1001660E+002, 1.4153670E+004,-8.5140699E+003,-2.7713377E+003,-3.4513888E+003,-5.8973562E-001, 0.0000000E+000, 0.0000000E+000,-5.9126416E+002,-5.8371567E+002, 2.9178629E+002, 3.2492280E-001, 1.6401552E-001
 8.4001923E+002, 1.5212010E+004,-8.9900645E+003,-2.8165592E+003,-3.4331114E+003,-6.3396881E-001, 0.0000000E+000, 0.0000000E+000,-3.0474703E+001,-2.8359577E+001, 2.9091473E+002, 3.4891071E-001, 1.7046989E-001
 8.7001013E+002, 1.7505170E+004,-1.0566864E+004,-2.8769970E+003,-3.5360590E+003,-6.8636406E-001, 0.0000000E+000, 0.0000000E+000, 5.1914830E+002, 5.2456301E+002, 2.9063408E+002, 4.0303166E-001, 1.7782033E-001
 9.0002002E+002, 1.3146029E+004,-8.2862002E+003,-2.7399145E+003,-3.3406066E+003,-5.4157513E-001, 0.0000000E+000, 0.0000000E+000,-1.2225318E+003,-1.2212340E+003, 2.9140402E+002, 2.9470527E-001, 1.6486642E-001
 9.3000323E+002, 1.2090185E+004,-6.7417611E+003,-2.7220461E+003,-3.0609887E+003,-5.3166573E-001, 0.0000000E+000, 0.0000000E+000,-4.3684183E+002,-4.3514268E+002, 2.9176946E+002, 2.7870688E-001, 1.4426687E-001
 9.6001501E+002, 1.5435488E+004,-8.6432496E+003,-2.8422915E+003,-3.2650848E+003,-6.1512658E-001, 0.0000000E+000, 0.0000000E+000, 6.8615615E+002, 6.8424683E+002, 2.9193709E+002, 3.5429762E-001, 1.5955133E-001
 9.9001947E+002, 1.7390091E+004,-1.0094206E+004,-2.8679372E+003,-3.4431577E+003,-6.4612752E-001, 0.0000000E+000, 0.0000000E+000, 9.7086477E+002, 9.8414396E+002, 2.9087045E+002, 4.0032663E-001, 1.7355634E-001
 1.0200026E+003, 2.0487524E+004,-1.2508004E+004,-2.8397881E+003,-3.6937665E+003,-7.1482459E-001, 0.0000000E+000, 0.0000000E+000, 1.4439802E+003, 1.4452504E+003, 2.9046459E+002, 4.7411337E-001, 1.9276323E-001
 1.0500026E+003, 2.1972531E+004,-1.4031511E+004,-2.8370769E+003,-3.8818660E+003,-7.3244634E-001, 0.0000000E+000, 0.0000000E+000, 1.2158975E+003, 1.2213449E+003, 2.9135853E+002, 5.0883867E-001, 2.0966128E-001
 1.0800176E+003, 2.0427580E+004,-1.3253005E+004,-2.8217839E+003,-3.8942410E+003,-6.9611222E-001, 0.0000000E+000, 0.0000000E+000, 4.5376885E+002, 4.5785393E+002, 2.9063232E+002, 4.6210002E-001, 2.1000125E-001
 1.1100039E+003, 2.1033225E+004,-1.3670917E+004,-2.8421628E+003,-3.9097114E+003,-7.0673324E-001, 0.0000000E+000, 0.0000000E+000, 6.0307973E+002, 6.0972678E+002, 2.8962227E+002, 4.8653176E-001, 2.1973721E-001
 1.1400048E+003, 2.0731933E+004,-1.3816670E+004,-2.8285624E+003,-3.9418649E+003,-6.9469209E-001, 0.0000000E+000, 0.0000000E+000, 1.4254280E+002, 1.4414055E+002, 2.8998089E+002, 4.7420009E-001, 2.2547755E-001
 1.1700156E+003, 2.0735749E+004,-1.3709479E+004,-2.8238242E+003,-3.9135412E+003,-7.0362139E-001, 0.0000000E+000, 0.0000000E+000, 2.8030636E+002, 2.8820149E+002, 2.9161521E+002, 4.7623033E-001, 2.3089794E-001
 1.2000115E+003, 1.9250214E+004,-1.2798265E+004,-2.7791857E+003,-3.8602186E+003,-6.6430406E-001, 0.0000000E+000, 0.0000000E+000,-1.8627347E+002,-1.8811980E+002, 2.9169484E+002, 4.3849750E-001, 2.3057125E-001
 1.2300093E+003, 1.6459653E+004,-1.0788876E+004,-2.6723590E+003,-3.6403411E+003,-6.3859742E-001, 0.0000000E+000, 0.0000000E+000,-6.4758084E+002,-6.4256162E+002, 2.8835934E+002, 3.7545370E-001, 2.0843635E-001
 1.2600028E+003, 1.8725710E+004,-1.1860374E+004,-2.6903135E+003,-3.6575749E+003,-7.0030973E-001, 0.0000000E+000, 0.0000000E+000, 5.1083193E+002, 5.1674683E+002, 2.8726307E+002, 4.3411870E-001, 2.1420965E-001
 1.2900099E+003, 2.2791010E+004,-1.4788496E+004,-2.8132369E+003,-3.9129024E+003,-7.3305227E-001, 0.0000000E+000, 0.0000000E+000, 1.2718280E+003, 1.2756415E+003, 2.9683331E+002, 5.3045047E-001, 2.3438652E-001
 1.3200071E+003, 2.3575760E+004,-1.5936052E+004,-2.8400548E+003,-4.0527314E+003,-7.1343608E-001, 0.0000000E+000, 0.0000000E+000, 7.5239483E+002, 7.4620828E+002, 2.9526486E+002, 5.3728079E-001, 2.4395556E-001
 1.3500057E+003, 1.3084940E+004,-9.5092872E+003,-2.6058006E+003,-3.5792617E+003,-4.8217679E-001, 0.0000000E+000, 0.0000000E+000,-2.6070241E+003,-2.6098913E+003, 2.8985645E+002, 2.8346357E-001, 2.0320250E-001
 1.3800085E+003, 3.5844928E+003,-3.2576225E+003,-2.5202953E+003,-2.5455468E+003,-1.7061170E-001, 0.0000000E+000, 0.0000000E+000,-4.7377691E+003,-4.7391424E+003, 2.9095409E+002, 8.0584405E-002, 1.3167975E-001
 1.4100203E+003, 8.7896291E+002,-1.2088491E+003,-2.5224011E+003,-1.7804914E+003,-2.7947687E-002, 0.0000000E+000, 0.0000000E+000,-4.6329318E+003,-4.6328066E+003, 2.8693184E+002, 1.9930698E-002, 9.1845129E-002
 1.4400118E+003, 3.9691598E+002,-5.5130147E+002,-1.3416775E+003,-1.0917230E+003,-7.2430739E-003, 0.0000000E+000, 0.0000000E+000,-2.6028968E+003,-2.5877932E+003, 1.8826041E+002, 9.1725029E-003, 6.1490699E-002
 1.4700054E+003, 3.9551598E+002,-4.1371509E+002,-2.4308787E+002,-9.7104987E+002,-5.8133308E-003, 0.0000000E+000, 0.0000000E+000,-1.2452247E+003,-1.2323427E+003, 7.5936349E+001, 9.1725034E-003, 6.6387854E-002
 1.5000239E+003, 4.0557478E+002,-3.4473560E+002,-2.8398804E+002,-9.4003290E+002,-6.7422561E-003, 0.0000000E+000, 0.0000000E+000,-1.1291370E+003,-1.1631885E+003, 1.2010969E+002, 9.1725031E-003, 6.3745800E-002
 1.5300104E+003, 4.0063465E+002,-2.5817175E+002,-4.2533142E+002,-7.6318949E+002,-8.7168032E-003, 0.0000000E+000, 0.0000000E+000,-1.0404224E+003,-1.0460667E+003, 1.7187498E+002, 9.1725035E-003, 5.8034977E-002
 1.5600338E+003, 3.9993102E+002,-2.0955300E+002,-4.9728340E+002,-6.1537006E+002,-1.0904714E-002, 0.0000000E+000, 0.0000000E+000,-9.1924191E+002,-9.2228635E+002, 1.7713648E+002, 9.1725033E-003, 5.1060309E-002
 1.5900306E+003, 3.9982880E+002,-1.8365736E+002,-5.4833131E+002,-5.3666995E+002,-1.2966068E-002, 0.0000000E+000, 0.0000000E+000,-8.6586862E+002,-8.6884278E+002, 1.7623547E+002, 9.1725030E-003, 4.4765842E-002
 1.6200135E+003, 4.0012636E+002,-1.6007760E+002,-5.6670672E+002,-4.8820939E+002,-1.4568671E-002, 0.0000000E+000, 0.0000000E+000,-8.1188152E+002,-8.1488192E+002, 1.7518471E+002, 9.1725031E-003, 4.0000311E-002
 1.6500094E+003, 3.9995482E+002,-1.4170134E+002,-5.5075553E+002,-4.3965126E+002,-1.5710092E-002, 0.0000000E+000, 0.0000000E+000,-7.2931869E+002,-7.3216902E+002, 1.7522826E+002, 9.1725031E-003, 3.6427856E-002
 1.6800135E+003, 4.0002088E+002,-1.2140807E+002,-5.3077050E+002,-3.8960530E+002,-1.6792690E-002, 0.0000000E+000, 0.0000000E+000,-6.3869047E+002,-6.4177978E+002, 1.7622524E+002, 9.1725030E-003, 3.3093605E-002
 1.7100085E+003, 3.9999374E+002,-1.0549004E+002,-5.1408107E+002,-3.5506395E+002,-1.7742625E-002, 0.0000000E+000, 0.0000000E+000,-5.7158782E+002,-5.7465906E+002, 1.7686033E+002, 9.1725030E-003, 3.0136844E-002
 1.7400067E+003, 4.0042555E+002,-9.2446377E+001,-4.9816144E+002,-3.2094644E+002,-1.8833042E-002, 0.0000000E+000, 0.0000000E+000,-5.0794357E+002,-5.1114755E+002, 1.7644779E+002, 9.1725030E-003, 2.6676156E-002
 1.7700042E+003, 3.9990041E+002,-8.3895514E+001,-5.2169267E+002,-2.9828896E+002,-1.9566291E-002, 0.0000000E+000, 0.0000000E+000,-5.0102567E+002,-5.0399630E+002, 1.7700995E+002, 9.1725030E-003, 2.4444424E-002
 1.8000321E+003, 4.0017178E+002,-7.4462010E+001,-5.5675119E+002,-2.7037087E+002,-2.0589290E-002, 0.0000000E+000, 0.0000000E+000,-4.9831225E+002,-5.0143288E+002, 1.7708931E+002, 9.1725030E-003, 2.1453982E-002
 1.8300101E+003, 4.0005596E+002,-6.4561848E+001,-5.9593976E+002,-2.4848463E+002,-2.1396845E-002, 0.0000000E+000, 0.0000000E+000,-5.0586832E+002,-5.0895168E+002, 1.7712379E+002, 9.1725030E-003, 1.8860378E-002
 1.8600383E+003, 3.9983685E+002,-5.4519282E+001,-6.1470412E+002,-2.1692484E+002,-2.2100295E-002, 0.0000000E+000, 0.0000000E+000,-4.8316909E+002,-4.8633349E+002, 1.7732470E+002, 9.1725030E-003, 1.6488158E-002
 1.8900258E+003, 4.0026144E+002,-4.6241053E+001,-6.1606239E+002,-1.9200964E+002,-2.2738089E-002, 0.0000000E+000, 0.0000000E+000,-4.5088397E+002,-4.5407439E+002, 1.7679383E+002, 9.1725029E-003, 1.4785613E-002
 1.9200265E+003, 4.0026167E+002,-3.8323973E+001,-6.2154575E+002,-1.6987110E+002,-2.3235416E-002, 0.0000000E+000, 0.0000000E+000,-4.2650232E+002,-4.2950238E+002, 1.7688155E+002, 9.1725029E-003, 1.3017360E-002
 1.9500120E+003, 3.9998589E+002,-3.1257284E+001,-6.1793682E+002,-1.4999102E+002,-2.3761825E-002, 0.0000000E+000, 0.0000000E+000,-3.9638188E+002,-3.9922300E+002, 1.7609894E+002, 9.1725030E-003, 1.1632949E-002
 1.9800139E+003, 3.9952831E+002,-2.4911115E+001,-6.2193924E+002,-1.3461165E+002,-2.4120388E-002, 0.0000000E+000, 0.0000000E+000,-3.7896423E+002,-3.8195782E+002, 1.7708206E+002, 9.1725029E-003, 1.0528211E-002
 2.0100151E+003, 3.9977132E+002,-1.7787691E+001,-6.2814060E+002,-1.1597716E+002,-2.4401103E-002, 0.0000000E+000, 0.0000000E+000,-3.5947800E+002,-3.6215854E+002, 1.7741311E+002, 9.1725029E-003, 9.4929911E-003
 2.0400259E+003, 4.0300208E+002,-1.1931196E+001,-6.2613590E+002,-9.6267910E+001,-2.4379302E-002, 0.0000000E+000, 0.0000000E+000,-3.2819500E+002,-3.3135730E+002, 1.7759685E+002, 9.1725029E-003, 8.5357758E-003
 2.0700078E+003, 4.0066167E+002,-5.8145160E+000,-6.2723744E+002,-8.5107061E+001,-2.4942450E-002, 0.0000000E+000, 0.0000000E+000,-3.1429595E+002,-3.1752228E+002, 1.7779040E+002, 9.1725029E-003, 7.6518529E-003
 2.1000339E+003, 3.9957985E+002,-3.5317897E-001,-6.3335512E+002,-7.1683029E+001,-2.5063138E-002, 0.0000000E+000, 0.0000000E+000,-3.0290965E+002,-3.0583654E+002, 1.7802068E+002, 9.1725029E-003, 7.0162714E-003
 2.1300288E+003, 3.9916743E+002, 4.9020247E+000,-6.3035764E+002,-5.3765957E+001,-2.5189872E-002, 0.0000000E+000, 0.0000000E+000,-2.7707841E+002,-2.8007933E+002, 1.7765940E+002, 9.1725029E-003, 6.4370376E-003
 2.1600347E+003, 4.0080344E+002, 8.7649506E+000,-6.3284275E+002,-4.5546103E+001,-2.5541744E-002, 0.0000000E+000, 0.0000000E+000,-2.6564185E+002,-2.6884601E+002, 1.7737296E+002, 9.1725029E-003, 5.7450313E-003
 2.1900217E+003, 4.0094035E+002, 1.2586442E+001,-6.3506029E+002,-3.7993732E+001,-2.5637823E-002, 0.0000000E+000, 0.0000000E+000,-2.5667431E+002,-2.5955287E+002, 1.7804815E+002, 9.1725029E-003, 5.3796992E-003
 2.2100000E+003, 3.9807185E+002, 1.6529042E+001,-6.2874156E+002,-2.8025123E+001,-2.5527765E-002, 0.0000000E+000, 0.0000000E+000,-2.3950192E+002,-2.4219132E+002, 1.7755961E+002, 9.1725029E-003, 5.1559687E-003
