s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001318E+002, 1.5819216E+004,-9.5300012E+003,-2.7440655E+003,-3.4661005E+003,-6.1807437E-001, 0.0000000E+000, 0.0000000E+000, 8.9598036E+001, 7.8430705E+001, 2.9093167E+002, 3.4850593E-001, 1.8322075E-001
 8.7000800E+002, 1.7854108E+004,-1.0999776E+004,-2.7776237E+003,-3.5639793E+003,-6.7207351E-001, 0.0000000E+000, 0.0000000E+000, 5.1686612E+002, 5.1205666E+002, 2.9061552E+002, 4.0272453E-001, 2.0055908E-001
 9.0000745E+002, 1.3525925E+004,-8.5831251E+003,-2.6937309E+003,-3.3685425E+003,-5.3056312E-001, 0.0000000E+000, 0.0000000E+000,-1.1067521E+003,-1.1200041E+003, 2.9140168E+002, 2.9222761E-001, 1.7861660E-001
 9.3001477E+002, 1.2990991E+004,-7.4608809E+003,-2.7008993E+003,-3.1626033E+003,-5.2647787E-001, 0.0000000E+000, 0.0000000E+000,-3.1648089E+002,-3.3391901E+002, 2.9174920E+002, 2.8005087E-001, 1.6666685E-001
 9.6000159E+002, 1.6054687E+004,-9.3294289E+003,-2.8098193E+003,-3.3047730E+003,-6.3347317E-001, 0.0000000E+000, 0.0000000E+000, 6.2129724E+002, 6.1003260E+002, 2.9191537E+002, 3.5546173E-001, 1.7940717E-001
 9.9000629E+002, 1.8031963E+004,-1.0931604E+004,-2.8325266E+003,-3.4752426E+003,-6.5647433E-001, 0.0000000E+000, 0.0000000E+000, 8.0865020E+002, 7.9193341E+002, 2.9083013E+002, 4.0114350E-001, 1.9148737E-001
 1.0200132E+003, 2.0931202E+004,-1.3065724E+004,-2.8058093E+003,-3.6998989E+003,-7.1898601E-001, 0.0000000E+000, 0.0000000E+000, 1.3654218E+003, 1.3590509E+003, 2.9044698E+002, 4.7576724E-001, 2.1797299E-001
 1.0500138E+003, 2.2430309E+004,-1.4633734E+004,-2.8072957E+003,-3.8946367E+003,-7.3011770E-001, 0.0000000E+000, 0.0000000E+000, 1.1004628E+003, 1.0939125E+003, 2.9134784E+002, 5.0904295E-001, 2.3219512E-001
 1.0800197E+003, 2.0512473E+004,-1.3590081E+004,-2.7826973E+003,-3.8738061E+003,-6.9024945E-001, 0.0000000E+000, 0.0000000E+000, 2.7175096E+002, 2.6519782E+002, 2.9058083E+002, 4.6161725E-001, 2.3486793E-001
 1.1100215E+003, 2.1419013E+004,-1.4027936E+004,-2.8083731E+003,-3.8940396E+003,-7.2305518E-001, 0.0000000E+000, 0.0000000E+000, 6.9346261E+002, 6.8794061E+002, 2.8960061E+002, 4.8770368E-001, 2.3491990E-001
 1.1400040E+003, 2.0893676E+004,-1.4016275E+004,-2.8019666E+003,-3.9262465E+003,-7.0588313E-001, 0.0000000E+000, 0.0000000E+000, 1.5035633E+002, 1.4848277E+002, 2.8998007E+002, 4.7379189E-001, 2.4374142E-001
 1.1700138E+003, 2.1051907E+004,-1.3903666E+004,-2.8130031E+003,-3.9134558E+003,-6.9229344E-001, 0.0000000E+000, 0.0000000E+000, 4.2705177E+002, 4.2109009E+002, 2.9161407E+002, 4.7670434E-001, 2.4196627E-001
 1.2000063E+003, 1.9480249E+004,-1.2987185E+004,-2.7367525E+003,-3.8612703E+003,-6.6769241E-001, 0.0000000E+000, 0.0000000E+000,-1.0514899E+002,-1.0562654E+002, 2.9168470E+002, 4.3863166E-001, 2.3752485E-001
 1.2300013E+003, 1.6655100E+004,-1.0949030E+004,-2.6684648E+003,-3.6708298E+003,-6.1573207E-001, 0.0000000E+000, 0.0000000E+000,-6.3023096E+002,-6.3384087E+002, 2.8830361E+002, 3.7547473E-001, 2.2657090E-001
 1.2600142E+003, 1.8970231E+004,-1.2081726E+004,-2.6832736E+003,-3.6921275E+003,-6.6583255E-001, 0.0000000E+000, 0.0000000E+000, 5.1792684E+002, 5.1243862E+002, 2.8730508E+002, 4.3636287E-001, 2.3322435E-001
 1.2900192E+003, 2.3210428E+004,-1.5249057E+004,-2.8111139E+003,-3.9568715E+003,-7.4146364E-001, 0.0000000E+000, 0.0000000E+000, 1.2000023E+003, 1.1926442E+003, 2.9695735E+002, 5.3195698E-001, 2.5644518E-001
 1.3200066E+003, 2.3907290E+004,-1.6239847E+004,-2.8099970E+003,-4.0815863E+003,-7.1323442E-001, 0.0000000E+000, 0.0000000E+000, 7.8314295E+002, 7.7514676E+002, 2.9512482E+002, 5.3632103E-001, 2.6331500E-001
 1.3500148E+003, 1.3024895E+004,-9.4520620E+003,-2.5935720E+003,-3.6012912E+003,-4.6577554E-001, 0.0000000E+000, 0.0000000E+000,-2.6165097E+003,-2.6224958E+003, 2.8981728E+002, 2.8169736E-001, 2.2002761E-001
 1.3800021E+003, 3.6127211E+003,-3.0037393E+003,-2.5136622E+003,-2.5791812E+003,-1.6693020E-001, 0.0000000E+000, 0.0000000E+000,-4.4817135E+003,-4.4840285E+003, 2.9094868E+002, 8.0590315E-002, 1.3927680E-001
 1.4100009E+003, 8.9032770E+002,-1.0151721E+003,-2.5186162E+003,-1.8259528E+003,-2.7108821E-002, 0.0000000E+000, 0.0000000E+000,-4.4700317E+003,-4.4694405E+003, 2.8735421E+002, 2.0234811E-002, 9.4854805E-002
 1.4400028E+003, 3.7860454E+002,-4.0012981E+002,-1.3360099E+003,-1.1549181E+003,-6.8643399E-003, 0.0000000E+000, 0.0000000E+000,-2.5368681E+003,-2.5124601E+003, 1.8760357E+002, 9.1725029E-003, 6.2946346E-002
 1.4700554E+003, 3.8336032E+002,-2.9933119E+002,-2.2981937E+002,-1.0592975E+003,-5.0122941E-003, 0.0000000E+000, 0.0000000E+000,-1.2341601E+003,-1.2050928E+003, 7.4915029E+001, 9.1725033E-003, 6.8633394E-002
 1.5000261E+003, 4.2645409E+002,-2.5556567E+002,-2.7872812E+002,-1.0179198E+003,-5.2575118E-003, 0.0000000E+000, 0.0000000E+000,-1.0631462E+003,-1.1257648E+003, 1.2188499E+002, 9.1725037E-003, 6.8020693E-002
 1.5300225E+003, 4.0088257E+002,-1.8003620E+002,-4.0867500E+002,-8.3103324E+002,-7.5933276E-003, 0.0000000E+000, 0.0000000E+000,-1.0126873E+003,-1.0188695E+003, 1.7211143E+002, 9.1725034E-003, 6.1550164E-002
 1.5600093E+003, 4.0002553E+002,-1.4442351E+002,-4.8320237E+002,-6.8091723E+002,-1.0631368E-002, 0.0000000E+000, 0.0000000E+000,-9.0515150E+002,-9.0852821E+002, 1.7711923E+002, 9.1725032E-003, 5.1973094E-002
 1.5900244E+003, 4.0001302E+002,-1.2579654E+002,-5.3455308E+002,-6.0704399E+002,-1.2149400E-002, 0.0000000E+000, 0.0000000E+000,-8.6405747E+002,-8.6739273E+002, 1.7621839E+002, 9.1725033E-003, 4.7094035E-002
 1.6200078E+003, 3.9991420E+002,-1.0875209E+002,-5.4867507E+002,-5.4954497E+002,-1.3660498E-002, 0.0000000E+000, 0.0000000E+000,-8.0391698E+002,-8.0707158E+002, 1.7516781E+002, 9.1725033E-003, 4.2783745E-002
 1.6500200E+003, 4.0004352E+002,-9.5251011E+001,-5.3841032E+002,-4.9612513E+002,-1.4915335E-002, 0.0000000E+000, 0.0000000E+000,-7.2656813E+002,-7.2975786E+002, 1.7523825E+002, 9.1725031E-003, 3.9163176E-002
 1.6800298E+003, 3.9999289E+002,-7.9316625E+001,-5.1917863E+002,-4.5007217E+002,-1.6060439E-002, 0.0000000E+000, 0.0000000E+000,-6.4536261E+002,-6.4859060E+002, 1.7623926E+002, 9.1725030E-003, 3.5793322E-002
 1.7100157E+003, 3.9990576E+002,-7.0369573E+001,-4.9936035E+002,-4.0701917E+002,-1.7128055E-002, 0.0000000E+000, 0.0000000E+000,-5.7382929E+002,-5.7686047E+002, 1.7686018E+002, 9.1725030E-003, 3.2117577E-002
 1.7400127E+003, 3.9963620E+002,-6.2031228E+001,-4.9840956E+002,-3.6715222E+002,-1.7859120E-002, 0.0000000E+000, 0.0000000E+000,-5.2529155E+002,-5.2797467E+002, 1.7644855E+002, 9.1725031E-003, 2.9631907E-002
 1.7700227E+003, 4.0102095E+002,-5.4970220E+001,-5.4057983E+002,-3.3331884E+002,-1.8924939E-002, 0.0000000E+000, 0.0000000E+000,-5.2440968E+002,-5.2786686E+002, 1.7700851E+002, 9.1725031E-003, 2.6060606E-002
 1.8000095E+003, 3.9979891E+002,-4.7215420E+001,-5.6557162E+002,-3.0797380E+002,-2.0039805E-002, 0.0000000E+000, 0.0000000E+000,-5.1786703E+002,-5.2098197E+002, 1.7708514E+002, 9.1725030E-003, 2.2734947E-002
 1.8300272E+003, 4.0045862E+002,-4.0291630E+001,-5.8486738E+002,-2.7934403E+002,-2.0965438E-002, 0.0000000E+000, 0.0000000E+000,-5.0064111E+002,-5.0406539E+002, 1.7712692E+002, 9.1725030E-003, 2.0055150E-002
 1.8600045E+003, 4.0058091E+002,-3.3434760E+001,-6.0227489E+002,-2.5235908E+002,-2.1654514E-002, 0.0000000E+000, 0.0000000E+000,-4.8465434E+002,-4.8750949E+002, 1.7732323E+002, 9.1725030E-003, 1.7670883E-002
 1.8900088E+003, 4.0043395E+002,-2.6628297E+001,-5.9737192E+002,-2.2268838E+002,-2.2226742E-002, 0.0000000E+000, 0.0000000E+000,-4.4352011E+002,-4.4627688E+002, 1.7678306E+002, 9.1725030E-003, 1.5709851E-002
 1.9200276E+003, 4.0340334E+002,-2.3478520E+001,-5.9928372E+002,-1.9563745E+002,-2.2707230E-002, 0.0000000E+000, 0.0000000E+000,-4.1194897E+002,-4.1501906E+002, 1.7688476E+002, 9.1725030E-003, 1.4158876E-002
 1.9500200E+003, 4.0333458E+002,-1.8552216E+001,-5.9680680E+002,-1.7678764E+002,-2.3149149E-002, 0.0000000E+000, 0.0000000E+000,-3.8549068E+002,-3.8883523E+002, 1.7609416E+002, 9.1725030E-003, 1.2759101E-002
 1.9800106E+003, 4.0196371E+002,-1.3153158E+001,-6.0592669E+002,-1.5894319E+002,-2.3574284E-002, 0.0000000E+000, 0.0000000E+000,-3.7311429E+002,-3.7608290E+002, 1.7705354E+002, 9.1725030E-003, 1.1403782E-002
 2.0100393E+003, 3.9976255E+002,-6.5732302E+000,-6.0971547E+002,-1.4358171E+002,-2.3941474E-002, 0.0000000E+000, 0.0000000E+000,-3.5780238E+002,-3.6013180E+002, 1.7741270E+002, 9.1725030E-003, 1.0094288E-002
 2.0400133E+003, 4.0157504E+002,-2.2624576E+000,-6.0970401E+002,-1.2340871E+002,-2.4350266E-002, 0.0000000E+000, 0.0000000E+000,-3.3072462E+002,-3.3382449E+002, 1.7760377E+002, 9.1725030E-003, 9.2772672E-003
 2.0700027E+003, 4.0311240E+002, 1.8909205E+000,-6.1438316E+002,-1.1120484E+002,-2.4721893E-002, 0.0000000E+000, 0.0000000E+000,-3.1734841E+002,-3.2060941E+002, 1.7779106E+002, 9.1725029E-003, 8.1587024E-003
 2.1000330E+003, 4.0149039E+002, 6.1369250E+000,-6.2096275E+002,-9.5090455E+001,-2.4775323E-002, 0.0000000E+000, 0.0000000E+000,-3.0582954E+002,-3.0845067E+002, 1.7802266E+002, 9.1725030E-003, 7.6200483E-003
 2.1300107E+003, 4.0802520E+002, 9.2398997E+000,-6.2095332E+002,-8.3838790E+001,-2.4986905E-002, 0.0000000E+000, 0.0000000E+000,-2.8434059E+002,-2.8755200E+002, 1.7764881E+002, 9.1725030E-003, 6.8849061E-003
 2.1600198E+003, 4.0453938E+002, 1.3585201E+001,-6.2115174E+002,-7.0927127E+001,-2.5233591E-002, 0.0000000E+000, 0.0000000E+000,-2.7093181E+002,-2.7397952E+002, 1.7737170E+002, 9.1725029E-003, 6.4251762E-003
 2.1900034E+003, 4.0158002E+002, 1.8228656E+001,-6.1949140E+002,-6.2249057E+001,-2.5384457E-002, 0.0000000E+000, 0.0000000E+000,-2.5899895E+002,-2.6195716E+002, 1.7804661E+002, 9.1725029E-003, 5.9922096E-003
 2.2100000E+003, 4.0003583E+002, 2.0529391E+001,-6.2084295E+002,-5.0530008E+001,-2.5560276E-002, 0.0000000E+000, 0.0000000E+000,-2.4818769E+002,-2.5083329E+002, 1.7754482E+002, 9.1725030E-003, 5.6520148E-003
