s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.7000439E+002, 5.2962742E+004,-3.6009182E+004,-1.3020378E+004,-3.1789842E+003,-2.2878903E+000, 0.0000000E+000, 0.0000000E+000, 7.2921780E+002, 7.5190984E+002, 5.3714246E+001, 1.2298644E+000,-1.8806462E+001
 6.0000604E+002, 5.3348651E+004,-3.6843810E+004,-1.3319073E+004,-3.2028639E+003,-2.2717230E+000, 0.0000000E+000, 0.0000000E+000,-4.2444035E+001,-1.9368493E+001, 5.2752925E+001, 1.2047606E+000,-1.9049815E+001
 6.3000909E+002, 3.7064288E+004,-2.4624003E+004,-1.2865544E+004,-2.7416394E+003,-1.7186558E+000, 0.0000000E+000, 0.0000000E+000,-3.1837739E+003,-3.1686165E+003, 5.2939334E+001, 7.8698502E-001,-1.8006890E+001
 6.6000665E+002, 2.8756573E+004,-1.5759393E+004,-1.1839688E+004,-2.2538938E+003,-1.5133059E+000, 0.0000000E+000, 0.0000000E+000,-1.1158311E+003,-1.0979150E+003, 4.7895495E+001, 6.5808018E-001,-1.4662966E+001
 6.9000360E+002, 3.3661951E+004,-1.9031274E+004,-1.1648875E+004,-2.2703083E+003,-1.7350209E+000, 0.0000000E+000, 0.0000000E+000, 6.9055145E+002, 7.0975904E+002, 4.3653412E+001, 7.9023649E-001,-1.2782060E+001
 7.2000787E+002, 4.0303098E+004,-2.4381472E+004,-1.2151893E+004,-2.5237845E+003,-1.9645960E+000, 0.0000000E+000, 0.0000000E+000, 1.2209286E+003, 1.2439847E+003, 4.6209568E+001, 9.4163477E-001,-1.2988202E+001
 7.5001428E+002, 4.6524967E+004,-2.9637215E+004,-1.2621998E+004,-2.7547126E+003,-2.1341559E+000, 0.0000000E+000, 0.0000000E+000, 1.4833659E+003, 1.5089073E+003, 4.7547524E+001, 1.0979230E+000,-1.4438701E+001
 7.8002130E+002, 5.1908219E+004,-3.4479708E+004,-1.3264736E+004,-2.9534976E+003,-2.2777502E+000, 0.0000000E+000, 0.0000000E+000, 1.1836974E+003, 1.2079991E+003, 5.0965737E+001, 1.2166802E+000,-1.6526780E+001
 8.1000909E+002, 5.4672356E+004,-3.7226752E+004,-1.3587390E+004,-3.0813636E+003,-2.2631129E+000, 0.0000000E+000, 0.0000000E+000, 7.5253871E+002, 7.7458786E+002, 5.4210539E+001, 1.2703949E+000,-1.7616702E+001
 8.4000653E+002, 5.5222397E+004,-3.7993545E+004,-1.3801215E+004,-3.0578571E+003,-2.3006062E+000, 0.0000000E+000, 0.0000000E+000, 3.4246484E+002, 3.6747975E+002, 5.6256387E+001, 1.2634172E+000,-1.8950487E+001
 8.7001447E+002, 5.4778115E+004,-3.7621113E+004,-1.3884663E+004,-3.0257708E+003,-2.2626543E+000, 0.0000000E+000, 0.0000000E+000, 2.2374501E+002, 2.4430511E+002, 5.7315805E+001, 1.2463797E+000,-1.8935193E+001
 9.0000903E+002, 5.3162943E+004,-3.6331671E+004,-1.3891436E+004,-2.9340489E+003,-2.2456909E+000, 0.0000000E+000, 0.0000000E+000,-1.5818767E+001, 3.5414770E+000, 5.8660536E+001, 1.2169692E+000,-1.9412890E+001
 9.3001019E+002, 5.2551413E+004,-3.5699966E+004,-1.3973955E+004,-2.9171436E+003,-2.2410716E+000, 0.0000000E+000, 0.0000000E+000,-6.6616234E+001,-4.1892674E+001, 5.7318005E+001, 1.2295228E+000,-1.8913098E+001
 9.6000018E+002, 5.4497127E+004,-3.7277078E+004,-1.4127166E+004,-2.9272094E+003,-2.2798533E+000, 0.0000000E+000, 0.0000000E+000, 1.4224124E+002, 1.6339416E+002, 5.7204969E+001, 1.2166202E+000,-1.9236780E+001
 9.9000812E+002, 4.2311819E+004,-2.8069441E+004,-1.3791221E+004,-2.5835753E+003,-1.8901481E+000, 0.0000000E+000, 0.0000000E+000,-2.1491442E+003,-2.1343084E+003, 5.4944258E+001, 9.0752574E-001,-1.8467154E+001
 1.0200132E+003, 2.0023937E+004,-9.6107344E+003,-1.2571761E+004,-1.8188564E+003,-1.0832455E+000, 0.0000000E+000, 0.0000000E+000,-3.9895114E+003,-3.9784986E+003, 4.9829736E+001, 4.3798124E-001,-1.5003830E+001
 1.0500134E+003, 4.2612621E+003, 1.8363710E+003,-1.0645594E+004,-7.5086402E+002,-2.7534056E-001, 0.0000000E+000, 0.0000000E+000,-5.2986137E+003,-5.2990999E+003, 4.1063073E+001, 9.6214403E-002,-9.6666753E+000
 1.0800247E+003, 1.5014098E+003, 3.8319405E+003,-8.4656210E+003, 1.4961619E+002,-1.0056140E-001, 0.0000000E+000, 0.0000000E+000,-2.9818511E+003,-2.9827551E+003, 3.2443188E+001, 3.3934999E-002,-5.5237391E+000
 1.1100181E+003, 1.3779322E+003, 3.3531742E+003,-7.2091270E+003, 5.0319036E+002,-9.2756585E-002, 0.0000000E+000, 0.0000000E+000,-1.9739180E+003,-1.9749230E+003, 2.5762558E+001, 3.1079552E-002,-3.2592680E+000
 1.1400128E+003, 3.8211474E+002, 2.9397218E+003,-6.1455314E+003, 7.5490155E+002,-2.5893853E-002, 0.0000000E+000, 0.0000000E+000,-2.0672838E+003,-2.0688193E+003, 2.1356077E+001, 8.5122199E-003,-2.0083233E+000
 1.1700164E+003, 1.6253848E+002, 2.5730805E+003,-5.1103872E+003, 9.3790047E+002,-1.1272933E-002, 0.0000000E+000, 0.0000000E+000,-1.4360707E+003,-1.4368790E+003, 1.8480860E+001, 3.6686455E-003,-1.2099134E+000
 1.2000049E+003, 1.6266720E+002, 2.2912168E+003,-4.3635762E+003, 1.0419456E+003,-1.1279070E-002, 0.0000000E+000, 0.0000000E+000,-8.6706363E+002,-8.6775775E+002, 1.6635337E+001, 3.6686457E-003,-6.9565302E-001
 1.2300244E+003, 1.6349438E+002, 2.0656979E+003,-3.8883120E+003, 1.0783681E+003,-1.1264801E-002, 0.0000000E+000, 0.0000000E+000,-5.8012417E+002,-5.8076289E+002, 1.5422912E+001, 3.6686458E-003,-4.0791131E-001
 1.2600011E+003, 1.6459772E+002, 1.8876119E+003,-3.5771196E+003, 1.0758277E+003,-1.1240216E-002, 0.0000000E+000, 0.0000000E+000,-4.4859383E+002,-4.4909347E+002, 1.3269008E+001, 3.6686457E-003,-2.5726843E-001
 1.2900123E+003, 1.6352019E+002, 1.7517602E+003,-3.3445973E+003, 1.0551045E+003,-1.1254927E-002, 0.0000000E+000, 0.0000000E+000,-3.7370808E+002,-3.7422376E+002, 1.3868918E+001, 3.6686457E-003,-1.6792440E-001
 1.3200139E+003, 1.6234604E+002, 1.6380236E+003,-3.1307397E+003, 1.0312101E+003,-1.1272633E-002, 0.0000000E+000, 0.0000000E+000,-2.9870878E+002,-2.9917128E+002, 1.3245831E+001, 3.6686458E-003,-1.2188192E-001
 1.3500225E+003, 1.6259502E+002, 1.5406094E+003,-2.9826299E+003, 1.0133039E+003,-1.1265686E-002, 0.0000000E+000, 0.0000000E+000,-2.6579510E+002,-2.6613288E+002, 1.1829203E+001, 3.6686458E-003,-9.7526437E-002
 1.3800153E+003, 1.6323465E+002, 1.4537979E+003,-2.8617116E+003, 9.9584559E+002,-1.1264089E-002, 0.0000000E+000, 0.0000000E+000,-2.4847563E+002,-2.4884478E+002, 1.1414072E+001, 3.6686458E-003,-8.2119709E-002
 1.4100029E+003, 1.6219951E+002, 1.3781104E+003,-2.7386155E+003, 9.6979771E+002,-1.1246257E-002, 0.0000000E+000, 0.0000000E+000,-2.2832060E+002,-2.2851915E+002, 9.5311927E+000, 3.6686457E-003,-7.4237381E-002
 1.4400256E+003, 1.6188247E+002, 1.3098462E+003,-2.6066244E+003, 9.5454276E+002,-1.1260564E-002, 0.0000000E+000, 0.0000000E+000,-1.8013281E+002,-1.8036423E+002, 1.0591629E+001, 3.6686457E-003,-6.8279387E-002
 1.4700137E+003, 1.6269284E+002, 1.2482607E+003,-2.5160229E+003, 9.3330415E+002,-1.1246541E-002, 0.0000000E+000, 0.0000000E+000,-1.7148360E+002,-1.7177642E+002, 9.7324750E+000, 3.6686458E-003,-6.4267202E-002
 1.5000154E+003, 1.6204157E+002, 1.1928459E+003,-2.4156935E+003, 9.1147649E+002,-1.1258766E-002, 0.0000000E+000, 0.0000000E+000,-1.4902734E+002,-1.4934080E+002, 1.0313914E+001, 3.6686457E-003,-6.3120607E-002
 1.5300002E+003, 1.6174942E+002, 1.1426068E+003,-2.3341313E+003, 8.9135073E+002,-1.1262615E-002, 0.0000000E+000, 0.0000000E+000,-1.3813330E+002,-1.3843559E+002, 1.0079730E+001, 3.6686458E-003,-6.1163536E-002
 1.5400000E+003, 1.6165452E+002, 1.1115531E+003,-2.2881678E+003, 8.7688536E+002,-1.1278176E-002, 0.0000000E+000, 0.0000000E+000,-1.3777283E+002,-1.3808603E+002, 1.0286543E+001, 3.6686458E-003,-5.9381738E-002
