s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000351E+002, 3.6106364E+004, 0.0000000E+000,-2.1362494E+004,-1.1296500E+004,-3.8446446E+003,-1.7812016E+000, 0.0000000E+000, 0.0000000E+000,-4.0958790E+002,-3.9905581E+002, 4.7156824E+001, 8.2352330E-001,-1.4005153E+001
 3.0001093E+002, 3.8305159E+004, 0.0000000E+000,-2.1984125E+004,-1.1320225E+004,-3.7177344E+003,-1.8981007E+000, 0.0000000E+000, 0.0000000E+000, 1.2355789E+003, 1.2811769E+003, 4.5425975E+001, 9.0484728E-001,-1.3275935E+001
 3.3002087E+002, 5.8868926E+004, 0.0000000E+000,-3.5476488E+004,-1.2885939E+004,-4.7044586E+003,-2.4872530E+000, 0.0000000E+000, 0.0000000E+000, 5.7624627E+003, 5.7995528E+003, 5.1706306E+001, 1.3961432E+000,-1.5756706E+001
 3.6001520E+002, 6.1308979E+004, 0.0000000E+000,-4.1019393E+004,-1.4014589E+004,-4.9206117E+003,-2.4693230E+000, 0.0000000E+000, 0.0000000E+000, 1.3171978E+003, 1.3519159E+003, 5.8461074E+001, 1.4003301E+000,-1.8914592E+001
 3.9000742E+002, 5.6626807E+004, 0.0000000E+000,-3.7646158E+004,-1.4312312E+004,-4.7751214E+003,-2.3193751E+000, 0.0000000E+000, 0.0000000E+000,-1.3761615E+002,-1.0910286E+002, 5.9850307E+001, 1.2951740E+000,-2.0083071E+001
 4.2001611E+002, 5.5566716E+004, 0.0000000E+000,-3.6537858E+004,-1.4382480E+004,-4.5879005E+003,-2.2979295E+000, 0.0000000E+000, 0.0000000E+000, 2.2737301E+001, 5.6180020E+001, 5.8822181E+001, 1.2694238E+000,-2.0385610E+001
 4.5001913E+002, 5.3994889E+004, 0.0000000E+000,-3.4972357E+004,-1.4449508E+004,-4.4483242E+003,-2.2861954E+000, 0.0000000E+000, 0.0000000E+000, 8.0230840E+001, 1.2241302E+002, 5.8231086E+001, 1.2486504E+000,-2.0084970E+001
 4.8001938E+002, 5.4014340E+004, 0.0000000E+000,-3.5257801E+004,-1.4419765E+004,-4.3270733E+003,-2.2927868E+000, 0.0000000E+000, 0.0000000E+000,-1.2816165E+001, 7.4081361E+000, 5.7963926E+001, 1.2286738E+000,-1.9879575E+001
 5.1001547E+002, 5.2493122E+004, 0.0000000E+000,-3.3846779E+004,-1.4369720E+004,-4.1508153E+003,-2.2347678E+000, 0.0000000E+000, 0.0000000E+000, 9.3450048E+001, 1.2357302E+002, 5.8139599E+001, 1.2008423E+000,-1.9592752E+001
 5.4002087E+002, 5.0746525E+004, 0.0000000E+000,-3.2843446E+004,-1.4269121E+004,-4.0214329E+003,-2.1988954E+000, 0.0000000E+000, 0.0000000E+000,-4.1740440E+002,-3.8967336E+002, 5.6923643E+001, 1.1705119E+000,-1.8909213E+001
 5.7000555E+002, 5.3441591E+004, 0.0000000E+000,-3.3902400E+004,-1.4399599E+004,-4.0473500E+003,-2.2714567E+000, 0.0000000E+000, 0.0000000E+000, 1.0534524E+003, 1.0899701E+003, 5.7811381E+001, 1.2356645E+000,-1.8737606E+001
 6.0001398E+002, 5.3704617E+004, 0.0000000E+000,-3.5202446E+004,-1.4695699E+004,-4.0757909E+003,-2.2521932E+000, 0.0000000E+000, 0.0000000E+000,-2.9036649E+002,-2.7157077E+002, 5.7238150E+001, 1.2208459E+000,-1.9302237E+001
 6.3000623E+002, 3.6403061E+004, 0.0000000E+000,-2.3119709E+004,-1.3820346E+004,-3.1732866E+003,-1.7230537E+000, 0.0000000E+000, 0.0000000E+000,-3.7297283E+003,-3.7120047E+003, 5.5900977E+001, 7.9568661E-001,-1.7794519E+001
 6.6000464E+002, 2.8618703E+004, 0.0000000E+000,-1.5152041E+004,-1.2661163E+004,-2.4883352E+003,-1.5231984E+000, 0.0000000E+000, 0.0000000E+000,-1.7080714E+003,-1.6843594E+003, 5.0282386E+001, 6.5875652E-001,-1.4351273E+001
 6.9000824E+002, 3.3976047E+004, 0.0000000E+000,-1.8243407E+004,-1.2459274E+004,-2.6079191E+003,-1.7379548E+000, 0.0000000E+000, 0.0000000E+000, 6.3075612E+002, 6.6370876E+002, 4.6397808E+001, 7.9298115E-001,-1.2881939E+001
 7.2000793E+002, 4.0830244E+004, 0.0000000E+000,-2.3357948E+004,-1.2893009E+004,-3.0190940E+003,-1.9883287E+000, 0.0000000E+000, 0.0000000E+000, 1.5300061E+003, 1.5582041E+003, 4.8632623E+001, 9.4733268E-001,-1.3071571E+001
 7.5000360E+002, 4.7272134E+004, 0.0000000E+000,-2.8366330E+004,-1.3591203E+004,-3.4137555E+003,-2.1602552E+000, 0.0000000E+000, 0.0000000E+000, 1.8744248E+003, 1.8986855E+003, 5.0747183E+001, 1.1045662E+000,-1.4643750E+001
 7.8001611E+002, 5.2936409E+004, 0.0000000E+000,-3.3067507E+004,-1.4414546E+004,-3.7694037E+003,-2.2578086E+000, 0.0000000E+000, 0.0000000E+000, 1.6482201E+003, 1.6826948E+003, 5.4589960E+001, 1.2307369E+000,-1.6565790E+001
 8.1000354E+002, 5.5000172E+004, 0.0000000E+000,-3.4979088E+004,-1.5000868E+004,-3.9366492E+003,-2.3030826E+000, 0.0000000E+000, 0.0000000E+000, 1.0501674E+003, 1.0812632E+003, 5.8723801E+001, 1.2709619E+000,-1.8031907E+001
 8.4000873E+002, 5.5649905E+004, 0.0000000E+000,-3.6213559E+004,-1.5189352E+004,-3.9062818E+003,-2.2926511E+000, 0.0000000E+000, 0.0000000E+000, 3.2667783E+002, 3.3841913E+002, 6.0771335E+001, 1.2791317E+000,-1.9205924E+001
 8.7001373E+002, 5.5312975E+004, 0.0000000E+000,-3.5910860E+004,-1.5284441E+004,-3.8874543E+003,-2.2909603E+000, 0.0000000E+000, 0.0000000E+000, 1.9880167E+002, 2.2792929E+002, 6.2425070E+001, 1.2589382E+000,-1.9777027E+001
 9.0002209E+002, 5.3414803E+004, 0.0000000E+000,-3.4349381E+004,-1.5281018E+004,-3.7197235E+003,-2.2359187E+000, 0.0000000E+000, 0.0000000E+000, 3.1854883E+001, 6.2444729E+001, 6.3074240E+001, 1.2268338E+000,-1.9572186E+001
 9.3000433E+002, 5.3719784E+004, 0.0000000E+000,-3.4368583E+004,-1.5450186E+004,-3.7168716E+003,-2.2822422E+000, 0.0000000E+000, 0.0000000E+000, 1.5505007E+002, 1.8186153E+002, 6.2234198E+001, 1.2364359E+000,-1.9370372E+001
 9.6000293E+002, 5.4130391E+004, 0.0000000E+000,-3.4845459E+004,-1.5442197E+004,-3.6719138E+003,-2.2519648E+000, 0.0000000E+000, 0.0000000E+000, 1.3636386E+002, 1.6856888E+002, 6.1472902E+001, 1.2313788E+000,-1.9378178E+001
 9.9001727E+002, 4.1611708E+004, 0.0000000E+000,-2.6548438E+004,-1.4864116E+004,-3.0785515E+003,-1.8935384E+000, 0.0000000E+000, 0.0000000E+000,-2.8876639E+003,-2.8812911E+003, 5.8179072E+001, 9.1858418E-001,-1.8164442E+001
 1.0200016E+003, 1.9727743E+004, 0.0000000E+000,-9.4902951E+003,-1.3266151E+004,-1.9135604E+003,-1.0866425E+000, 0.0000000E+000, 0.0000000E+000,-4.9499402E+003,-4.9433508E+003, 5.1518597E+001, 4.3802247E-001,-1.4321303E+001
 1.0500105E+003, 4.2729534E+003, 0.0000000E+000, 1.1435551E+003,-1.0990847E+004,-6.8164716E+002,-2.7574826E-001, 0.0000000E+000, 0.0000000E+000,-6.2554423E+003,-6.2562618E+003, 4.1825733E+001, 9.6269207E-002,-9.2408939E+000
 1.0800050E+003, 1.4890650E+003, 0.0000000E+000, 3.1132305E+003,-8.3698189E+003, 2.0473607E+002,-1.0098582E-001, 0.0000000E+000, 0.0000000E+000,-3.5684277E+003,-3.5628883E+003, 3.1730370E+001, 3.3934999E-002,-5.1182586E+000
 1.1100172E+003, 1.3658341E+003, 0.0000000E+000, 2.8231053E+003,-6.7332780E+003, 5.7268383E+002,-9.3048597E-002, 0.0000000E+000, 0.0000000E+000,-1.9735956E+003,-1.9717477E+003, 2.3936724E+001, 3.1081077E-002,-2.9886655E+000
 1.1400188E+003, 3.8181202E+002, 0.0000000E+000, 2.5637908E+003,-5.7225399E+003, 7.8122408E+002,-2.5856025E-002, 0.0000000E+000, 0.0000000E+000,-1.9956273E+003,-1.9957389E+003, 1.9742210E+001, 8.5121826E-003,-1.7900750E+000
 1.1700181E+003, 1.6287414E+002, 0.0000000E+000, 2.2663429E+003,-4.8053337E+003, 9.3032417E+002,-1.1229224E-002, 0.0000000E+000, 0.0000000E+000,-1.4469476E+003,-1.4458038E+003, 1.7282611E+001, 3.6686455E-003,-1.0281845E+000
 1.2000155E+003, 1.6266415E+002, 0.0000000E+000, 2.0406492E+003,-4.1133572E+003, 1.0189232E+003,-1.1222227E-002, 0.0000000E+000, 0.0000000E+000,-8.9125057E+002,-8.9113193E+002, 1.5687836E+001, 3.6686458E-003,-5.8411970E-001
 1.2300004E+003, 1.6244317E+002, 0.0000000E+000, 1.8604256E+003,-3.6396167E+003, 1.0570891E+003,-1.1236143E-002, 0.0000000E+000, 0.0000000E+000,-5.5962819E+002,-5.5967002E+002, 1.4524908E+001, 3.6686458E-003,-3.3881730E-001
 1.2600160E+003, 1.6299583E+002, 0.0000000E+000, 1.7154530E+003,-3.3315684E+003, 1.0473286E+003,-1.1201519E-002, 0.0000000E+000, 0.0000000E+000,-4.0596085E+002,-4.0580214E+002, 1.2400006E+001, 3.6686459E-003,-2.0632201E-001
 1.2900267E+003, 1.6303409E+002, 0.0000000E+000, 1.5980485E+003,-3.1191008E+003, 1.0315014E+003,-1.1243688E-002, 0.0000000E+000, 0.0000000E+000,-3.2683341E+002,-3.2652799E+002, 1.3091104E+001, 3.6686458E-003,-1.4171516E-001
 1.3200085E+003, 1.6338076E+002, 0.0000000E+000, 1.4970426E+003,-2.9481445E+003, 1.0124531E+003,-1.1215718E-002, 0.0000000E+000, 0.0000000E+000,-2.7553140E+002,-2.7527932E+002, 1.2621307E+001, 3.6686459E-003,-1.0746379E-001
 1.3500131E+003, 1.6193232E+002, 0.0000000E+000, 1.4106083E+003,-2.8022934E+003, 9.8667099E+002,-1.1259617E-002, 0.0000000E+000, 0.0000000E+000,-2.4332303E+002,-2.4309301E+002, 1.1219134E+001, 3.6686459E-003,-8.9438400E-002
 1.3800054E+003, 1.6286200E+002, 0.0000000E+000, 1.3353293E+003,-2.6876513E+003, 9.6945062E+002,-1.1236651E-002, 0.0000000E+000, 0.0000000E+000,-2.2027568E+002,-2.2002056E+002, 1.0829206E+001, 3.6686459E-003,-7.7529575E-002
 1.4100186E+003, 1.6230880E+002, 0.0000000E+000, 1.2675560E+003,-2.5737952E+003, 9.4159475E+002,-1.1230975E-002, 0.0000000E+000, 0.0000000E+000,-2.0261045E+002,-2.0234682E+002, 8.9787685E+000, 3.6686459E-003,-7.1414877E-002
 1.4400149E+003, 1.6209466E+002, 0.0000000E+000, 1.2061300E+003,-2.4617057E+003, 9.3380878E+002,-1.1231152E-002, 0.0000000E+000, 0.0000000E+000,-1.5987927E+002,-1.5968358E+002, 1.0105141E+001, 3.6686459E-003,-6.5002130E-002
 1.4700042E+003, 1.6211667E+002, 0.0000000E+000, 1.1510078E+003,-2.3712354E+003, 9.1382171E+002,-1.1209292E-002, 0.0000000E+000, 0.0000000E+000,-1.4465299E+002,-1.4430049E+002, 9.2487987E+000, 3.6686459E-003,-6.3216278E-002
 1.5000273E+003, 1.6249012E+002, 0.0000000E+000, 1.1001607E+003,-2.2772238E+003, 8.8602702E+002,-1.1238674E-002, 0.0000000E+000, 0.0000000E+000,-1.2876167E+002,-1.2855722E+002, 9.8492646E+000, 3.6686460E-003,-6.0864765E-002
 1.5300229E+003, 1.6235536E+002, 0.0000000E+000, 1.0549303E+003,-2.2151537E+003, 8.6324789E+002,-1.1237549E-002, 0.0000000E+000, 0.0000000E+000,-1.3482293E+002,-1.3463139E+002, 9.6813246E+000, 3.6686460E-003,-6.0629903E-002
 1.5400000E+003, 1.6235900E+002, 0.0000000E+000, 1.0270301E+003,-2.1757934E+003, 8.5342884E+002,-1.1231053E-002, 0.0000000E+000, 0.0000000E+000,-1.3293985E+002,-1.3298672E+002, 9.9120713E+000, 3.6686460E-003,-6.0448993E-002
